SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-16 01:15:00,0.26185,0.0,0.0,66.44,0.0,0.0,637.2,0.0,0.0,0.0,0.0,0.0,23.89,0.0,0.0,0.0,108.475,0.0,0,0.0,948.5,0.0,15.1,0.0,0.0,0.0,-0.094,53.355,0.0,0.0,0.64,745.235,0.0,0.0,-0.021,0.0,47.5125,4.72397,0.0,719.4,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1310.88,319.816,1046.1,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.19,9.216,0.0,,0.0,0.0
2023-03-16 01:20:00,0.26185,0.0,0.0,66.44,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,27.61,0.0,0.0,0.0,110.393,0.0,0,0.0,923.3,0.0,14.8,0.0,0.0,0.0,-0.094,53.3625,0.0,0.0,0.81,752.167,0.0,0.0,-0.021,0.0,47.7188,3.0,0.0,720.514,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1313.41,308.451,1047.4,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.35,8.72,0.0,,0.0,0.0
2023-03-16 01:25:00,0.26185,0.0,0.0,66.44,0.0,0.0,642.3,0.0,0.0,0.0,0.0,0.0,29.32,0.0,0.0,0.0,109.329,0.0,0,0.0,920.15,0.0,14.9,0.0,0.0,0.0,-0.094,53.81,0.0,0.0,1.06,750.724,0.0,0.0,-0.021,0.0,45.8625,2.0,0.0,720.483,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1313.79,259.006,1050.0,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.04,8.801,0.0,,0.0,0.0
2023-03-16 01:30:00,0.26185,0.0,0.0,66.44,0.0,0.0,640.1,0.0,0.0,0.0,0.0,0.0,27.96,0.0,0.0,0.0,109.815,0.0,0,0.0,899.325,0.0,14.9,0.0,0.0,0.0,-0.094,53.355,0.0,0.0,2.39,750.623,0.0,0.0,-0.021,0.0,47.4,2.0,0.0,721.078,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1310.34,258.807,1053.5,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.3,8.462,0.0,,0.0,0.0
2023-03-16 01:35:00,0.26185,0.0,0.0,66.44,0.0,0.0,634.5,0.0,0.0,0.0,0.0,0.0,30.21,0.0,0.0,0.0,109.971,0.0,0,0.0,887.075,0.0,14.9,0.0,0.0,0.0,-0.094,53.0025,0.0,0.0,2.65,749.968,0.0,0.0,-0.021,0.0,46.3313,2.0,0.0,720.285,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1303.49,318.42,1105.4,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.6,8.524,0.0,,0.0,0.0
2023-03-16 01:40:00,0.26185,0.0,0.0,66.44,0.0,0.0,631.4,0.0,0.0,0.0,0.0,0.0,30.4,0.0,0.0,0.0,109.167,0.0,0,0.0,879.375,0.0,14.7,0.0,0.0,0.0,-0.094,52.835,0.0,0.0,1.96,745.554,0.0,0.0,-0.021,0.0,45.3188,0.61792,0.0,715.875,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1304.02,247.443,1170.8,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.66,6.95,0.0,,0.0,0.0
2023-03-16 01:45:00,0.26185,0.0,0.0,66.44,0.0,0.0,641.7,0.0,0.0,0.0,0.0,0.0,29.51,0.0,0.0,0.0,110.62,0.0,0,0.0,865.025,0.0,9.5,0.0,0.0,0.0,-0.094,53.625,0.0,0.0,1.73,751.496,0.0,0.0,-0.021,0.0,46.65,0.0,0.0,719.033,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1312.94,215.144,1180.0,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.79,6.685,0.0,,0.0,0.0
2023-03-16 01:50:00,0.26185,0.0,0.0,66.44,0.0,0.0,636.0,0.0,0.0,0.0,0.0,0.0,32.66,0.0,0.0,0.0,109.403,0.0,0,0.0,862.575,0.0,9.5,0.0,0.0,0.0,-0.094,53.1025,0.0,0.0,1.78,748.206,0.0,0.0,-0.021,0.0,45.4125,0.0,0.0,717.797,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1302.58,210.558,1183.2,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.04,5.477,0.0,,0.0,0.0
2023-03-16 01:55:00,0.26185,0.0,0.0,66.44,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,34.51,0.0,0.0,0.0,111.036,0.0,0,0.0,862.575,0.0,10.7,0.0,0.0,0.0,-0.094,53.8875,0.0,0.0,2.93,750.623,0.0,0.0,-0.021,0.0,46.1625,1.67878,0.0,719.781,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1312.4,224.116,1191.7,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.39,5.456,0.0,,0.0,0.0
2023-03-16 02:00:00,0.26185,0.0,0.0,66.28,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,36.3,0.0,0.0,0.0,109.793,0.0,0,0.0,867.475,0.0,10.1,0.0,0.0,0.0,-0.094,53.6125,0.0,0.0,5.07,752.486,0.0,0.0,-0.021,0.0,43.6125,2.0,0.0,720.468,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1309.43,207.767,1193.7,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.6,4.579,0.0,,0.0,0.0
2023-03-16 02:05:00,0.26185,0.0,0.0,66.28,0.0,0.0,639.1,0.0,0.0,0.0,0.0,0.0,37.77,0.0,0.0,0.0,108.918,0.0,0,0.0,869.4,0.0,10.2,0.0,0.0,0.0,-0.094,53.7625,0.0,0.0,4.83,753.594,0.0,0.0,-0.021,0.0,45.8813,1.0,0.0,720.743,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1307.83,215.144,1205.8,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.41,4.479,0.0,,0.0,0.0
2023-03-16 02:10:00,0.26185,0.0,0.0,66.28,0.0,0.0,635.7,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,107.756,0.0,0,0.0,865.375,0.0,10.4,0.0,0.0,0.0,-0.094,53.0375,0.0,0.0,4.86,747.316,0.0,0.0,-0.021,0.0,46.1625,1.0,0.0,718.316,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1304.51,205.973,1203.7,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.35,3.912,0.0,,0.0,0.0
2023-03-16 02:15:00,0.26185,0.0,0.0,66.28,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,41.6,0.0,0.0,0.0,110.552,0.0,0,0.0,884.625,0.0,10.4,0.0,0.0,0.0,-0.094,54.045,0.0,0.0,7.08,749.633,0.0,0.0,-0.021,0.0,46.0312,1.0,0.0,719.445,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1317.81,215.543,1223.4,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.59,2.553,0.0,,0.0,0.0
2023-03-16 02:20:00,0.26185,0.0,0.0,66.28,0.0,0.0,637.7,0.0,0.0,0.0,0.0,0.0,40.76,0.0,0.0,0.0,109.255,0.0,0,0.0,889.525,0.0,10.4,0.0,0.0,0.0,-0.094,53.4325,0.0,0.0,5.93,746.225,0.0,0.0,-0.021,0.0,45.0188,1.0,0.0,718.835,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1303.88,212.153,1225.6,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9,1.683,0.0,,0.0,0.0
2023-03-16 02:25:00,0.26185,0.0,0.0,66.28,0.0,0.0,637.8,0.0,0.0,0.0,0.0,0.0,36.59,0.0,0.0,0.0,109.433,0.0,0,0.0,881.65,0.0,10.4,0.0,0.0,0.0,-0.094,53.285,0.0,0.0,6.16,749.297,0.0,0.0,-0.021,0.0,44.4563,1.0,0.0,719.827,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1306.17,213.15,1243.7,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.54,1.886,0.0,,0.0,0.0
2023-03-16 02:30:00,0.26185,0.0,0.0,66.28,0.0,0.0,642.1,0.0,0.0,0.0,0.0,0.0,36.1,0.0,0.0,0.0,112.105,0.0,0,0.0,884.1,0.0,10.4,0.0,0.0,0.0,-0.094,53.7925,0.0,0.0,5.51,747.098,0.0,0.0,-0.021,0.0,45.3,1.0,0.0,719.766,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1320.61,213.15,1259.5,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.7,0.293,0.0,,0.0,0.0
2023-03-16 02:35:00,0.26185,0.0,0.0,66.28,0.0,0.0,634.7,0.0,0.0,0.0,0.0,0.0,32.72,0.0,0.0,0.0,109.268,0.0,0,0.0,886.025,0.0,10.3,0.0,0.0,0.0,-0.094,53.185,0.0,0.0,6.04,745.336,0.0,0.0,-0.021,0.0,47.2875,1.0,0.0,716.958,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1268.48,205.374,1266.9,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.29,0.342,0.0,,0.0,0.0
2023-03-16 02:40:00,0.26185,0.0,0.0,66.28,0.0,0.0,642.4,0.0,0.0,0.0,0.0,0.0,30.03,0.0,0.0,0.0,111.832,0.0,0,0.0,883.75,0.0,10.5,0.0,0.0,0.0,-0.094,53.635,0.0,0.0,6.82,757.773,0.0,0.0,-0.021,0.0,43.8,1.0,0.0,720.361,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1226.91,218.932,1287.9,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.09,0.0,0.0,,0.0,0.0
2023-03-16 02:45:00,0.26185,0.0,0.0,66.28,0.0,0.0,641.2,0.0,0.0,0.0,0.0,0.0,29.48,0.0,0.0,0.0,111.402,0.0,0,0.0,886.2,0.0,10.4,0.0,0.0,0.0,-0.094,53.64,0.0,0.0,7.22,755.021,0.0,0.0,-0.021,0.0,45.75,0.65197,0.0,720.178,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1198.2,215.742,1299.0,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.61,0.0,0.0,,0.0,0.0
2023-03-16 02:50:00,0.26185,0.0,0.0,66.28,0.0,0.0,636.5,0.0,0.0,0.0,0.0,0.0,31.43,0.0,0.0,0.0,109.141,0.0,0,0.0,886.025,0.0,10.3,0.0,0.0,0.0,-0.094,53.4325,0.0,0.0,8.38,757.001,0.0,0.0,-0.021,0.0,47.0437,0.0,0.0,717.828,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1174.42,206.571,1311.1,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.3,0.0,0.0,,0.0,0.0
2023-03-16 02:55:00,0.26185,0.0,0.0,66.28,0.0,0.0,637.3,0.0,0.0,0.0,0.0,0.0,31.8,0.0,0.0,0.0,108.246,0.0,0,0.0,886.025,0.0,10.4,0.0,0.0,0.0,-0.094,53.2825,0.01,0.0,12.39,754.148,0.0,0.0,-0.021,0.0,45.3375,0.0,0.0,718.911,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1162.68,207.767,1323.8,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.25,0.0,0.0,,0.0,0.0
2023-03-16 03:00:00,0.26185,0.0,0.0,66.28,0.0,0.0,642.9,0.0,0.0,0.0,0.0,0.0,29.68,0.0,0.0,0.0,112.629,0.0,0,0.0,886.2,0.0,10.3,0.0,0.0,0.0,-0.094,53.94,0.01,0.0,11.72,762.608,0.0,0.0,-0.021,0.0,47.7375,0.0,0.0,723.855,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1155.47,220.527,1325.9,-0.3125,-0.29036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.75,0.0,0.0,,0.0,0.0
2023-03-16 03:05:00,0.26185,0.0,0.0,66.28,0.0,0.0,643.5,0.0,0.0,0.0,0.0,0.0,32.27,0.0,0.0,0.0,109.973,0.0,0,0.0,896.175,0.0,10.4,0.0,0.0,0.0,-0.094,53.78,1.7,0.0,9.86,757.555,0.0,0.0,-0.021,0.0,45.5625,0.0,0.0,731.18,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1141.64,220.726,1333.4,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.57,0.0,0.0,,0.0,0.0
2023-03-16 03:10:00,0.26185,0.0,0.0,66.28,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,30.02,0.0,0.0,0.0,110.816,0.0,0,0.0,882.35,0.0,10.4,0.0,0.0,0.0,-0.094,53.8875,1.7,0.0,9.12,751.496,0.0,0.0,-0.021,0.0,46.5375,0.0,0.0,725.961,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1134.68,221.125,1356.0,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.08,0.0,0.0,,0.0,0.0
2023-03-16 03:15:00,0.26185,0.0,0.0,66.28,0.0,0.0,637.4,0.0,0.0,0.0,0.0,0.0,29.84,0.0,0.0,0.0,108.542,0.0,0,0.0,889.175,0.0,10.4,0.0,0.0,0.0,-0.094,53.545,1.7,0.0,7.99,758.546,0.0,0.0,-0.021,0.0,45.1312,0.0,0.0,723.016,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1127.39,209.561,1360.4,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.94,0.0,0.0,,0.0,0.0
2023-03-16 03:20:00,0.26185,0.0,0.0,66.28,0.0,0.0,634.8,0.0,0.0,0.0,0.0,0.0,29.79,0.0,0.0,0.0,108.369,0.0,0,0.0,888.125,0.0,10.5,0.0,0.0,0.0,-0.094,52.9875,1.7,0.0,6.81,747.769,0.0,0.0,-0.021,0.0,46.9688,0.0,0.0,717.599,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1127.06,207.767,1355.7,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.19,0.0,0.0,,0.0,0.0
2023-03-16 03:25:00,0.26185,0.0,0.0,66.28,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,28.22,0.0,0.0,0.0,110.253,0.0,0,0.0,890.05,0.0,10.5,0.0,0.0,0.0,-0.094,53.0175,1.7,0.0,6.18,747.87,0.0,0.0,-0.021,0.0,46.0312,0.0,0.0,724.435,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1139.04,209.96,1360.3,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.41,0.0,0.0,,0.0,0.0
2023-03-16 03:30:00,0.26185,0.0,0.0,66.28,0.0,0.0,643.5,0.0,0.0,0.0,0.0,0.0,28.62,0.0,0.0,0.0,110.198,0.0,0,0.0,889.35,0.0,10.5,0.0,0.0,0.0,-0.094,53.4825,1.7,0.0,5.82,753.812,0.0,0.0,-0.021,0.0,45.0562,0.0,0.0,725.503,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1134.31,213.349,1358.5,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.6,0.458,0.0,,0.0,0.0
2023-03-16 03:35:00,0.26185,0.0,0.0,66.28,0.0,0.0,635.9,0.0,0.0,0.0,0.0,0.0,28.43,0.0,0.0,0.0,108.649,0.0,0,0.0,889.35,0.0,10.3,0.0,0.0,0.0,-0.094,53.1475,1.7,0.0,5.83,747.098,0.0,0.0,-0.021,0.0,46.125,0.70157,0.0,725.397,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1120.05,208.564,1359.2,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.55,1.073,0.0,,0.0,0.0
