SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-15 00:50:00,0.48341,0.0,0.0,65.96,0.0,0.0,642.2,0.0,0.0,0.0,0.0,0.0,300.31,0.0,0.0,0.0,112.707,0.0,0,0.0,983.85,0.0,11.9,0.0,0.0,0.0,-0.106,86.46,0.0,0.0,6.12,742.046,0.0,0.0,-0.022,0.0,42.3188,32.1434,0.0,769.343,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1112.12,316.426,1372.5,-0.3125,-0.00758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.29,21.427,0.0,,0.0,0.0
2023-03-15 00:55:00,0.48341,0.0,0.0,65.96,0.0,0.0,639.4,0.0,0.0,0.0,0.0,0.0,305.14,0.0,0.0,0.0,110.782,0.0,0,0.0,981.75,0.0,11.9,0.0,0.0,0.0,-0.106,86.22,0.0,0.03,4.61,745.554,0.0,0.0,-0.022,0.0,43.125,30.8767,0.0,769.649,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1087.03,306.856,1370.4,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.29,21.069,0.0,,0.0,0.0
2023-03-15 01:00:00,0.48341,0.0,0.0,65.96,0.0,0.0,642.5,0.0,0.0,0.0,0.0,0.0,294.1,0.0,0.0,0.0,111.811,0.0,0,0.0,981.925,0.0,12.0,0.0,0.0,0.0,-0.106,74.18,0.0,0.0,4.15,747.216,0.0,0.0,-0.022,0.0,42.6187,26.3649,0.0,769.465,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1090.58,236.477,1368.5,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.02,21.953,0.0,,0.0,0.0
2023-03-15 01:05:00,0.48341,0.0,0.0,65.96,0.0,0.0,637.9,0.0,0.0,0.0,0.0,0.0,294.76,0.0,0.0,0.0,109.565,0.0,0,0.0,961.8,0.0,12.1,0.0,0.0,0.0,-0.106,83.7075,0.0,0.0,3.44,749.75,0.0,0.0,-0.022,0.0,45.15,25.4515,0.0,769.588,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1104.22,292.102,1367.1,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.23,21.585,0.0,,0.0,0.0
2023-03-15 01:10:00,0.48341,0.0,0.0,65.96,0.0,0.0,639.4,0.0,0.0,0.0,0.0,0.0,293.6,0.0,0.0,0.0,110.777,0.0,0,0.0,974.4,0.0,11.9,0.0,0.0,0.0,-0.106,85.8075,0.0,0.0,2.76,752.268,0.0,0.0,-0.022,0.0,42.3188,29.4441,0.0,779.674,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1088.49,279.143,1364.9,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.04,21.805,0.0,,0.0,0.0
2023-03-15 01:15:00,0.48341,0.0,0.0,65.96,0.0,0.0,641.3,0.0,0.0,0.0,0.0,0.0,295.56,0.0,0.0,0.0,111.527,0.0,0,0.0,942.725,0.0,12.1,0.0,0.0,0.0,-0.106,85.8975,0.0,0.0,2.65,746.779,0.0,0.0,-0.022,0.0,43.7625,29.5014,0.0,779.933,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1092.29,238.271,1371.2,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.07,21.76,0.0,,0.0,0.0
2023-03-15 01:20:00,0.48341,0.0,0.0,65.96,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,291.86,0.0,0.0,0.0,112.159,0.0,0,0.0,936.425,0.0,11.9,0.0,0.0,0.0,-0.106,73.99,0.0,0.0,2.43,748.307,0.0,0.0,-0.022,0.0,44.1562,28.4907,0.0,780.345,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1085.5,208.963,1370.9,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.3,22.498,0.0,,0.0,0.0
2023-03-15 01:25:00,0.48341,0.0,0.0,65.96,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,291.71,0.0,0.0,0.0,112.069,0.0,0,0.0,942.55,0.0,11.8,0.0,0.0,0.0,-0.106,83.8425,0.0,0.0,1.52,748.86,0.0,0.0,-0.022,0.0,43.3687,25.815,0.0,780.635,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1087.62,280.738,1367.9,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.19,24.622,0.0,,0.0,0.0
2023-03-15 01:30:00,0.48341,0.0,0.0,65.96,0.0,0.0,640.1,0.0,0.0,0.0,0.0,0.0,296.44,0.0,0.0,0.0,111.627,0.0,0,0.0,942.375,0.0,12.2,0.0,0.0,0.0,-0.106,85.805,0.0,0.0,1.31,752.604,0.0,0.0,-0.022,0.0,43.5,27.0,0.0,779.949,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1086.35,244.651,1369.8,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.88,24.547,0.0,,0.0,0.0
2023-03-15 01:35:00,0.48341,0.0,0.0,65.96,0.0,0.0,640.7,0.0,0.0,0.0,0.0,0.0,300.57,0.0,0.0,0.0,111.385,0.0,0,0.0,915.075,0.0,12.3,0.0,0.0,0.0,-0.106,85.9975,0.0,0.0,0.86,747.534,0.0,0.0,-0.022,0.0,43.3875,27.0172,0.0,779.872,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1091.33,225.711,1369.7,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.28,21.374,0.0,,0.0,0.0
2023-03-15 01:40:00,0.48341,0.0,0.0,65.96,0.0,0.0,639.5,0.0,0.0,0.0,0.0,0.0,293.54,0.0,0.0,0.0,109.72,0.0,0,0.0,913.325,0.0,12.1,0.0,0.0,0.0,-0.106,85.8,0.0,0.0,0.51,753.93,0.0,0.0,-0.022,0.0,42.2063,22.1706,0.0,779.857,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1088.4,224.315,1369.3,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.07,27.16,0.0,,0.0,0.0
2023-03-15 01:45:00,0.48341,0.0,0.0,65.96,0.0,0.0,641.7,0.0,0.0,0.0,0.0,0.0,275.41,0.0,0.0,0.0,110.73,0.0,0,0.0,910.175,0.0,12.0,0.0,0.0,0.0,-0.106,85.6375,0.0,0.0,0.14,756.884,0.0,0.0,-0.022,0.0,42.4688,21.59,0.0,780.498,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1091.38,207.767,1370.4,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.29,32.987,0.0,,0.0,0.0
2023-03-15 01:50:00,0.48341,0.0,0.0,66.8,0.0,0.0,644.2,0.0,0.0,0.0,0.0,0.0,282.48,0.0,0.0,0.0,112.543,0.0,0,0.0,890.05,0.0,12.1,0.0,0.0,0.0,-0.106,86.2575,0.0,0.0,0.0,753.158,0.0,0.0,-0.022,0.0,42.8625,23.7486,0.0,780.544,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1086.83,210.359,1369.9,-0.3125,0.5443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.79,29.083,0.0,,0.0,0.0
2023-03-15 01:55:00,0.48341,0.0,0.0,66.8,0.0,0.0,641.3,0.0,0.0,0.0,0.0,0.0,277.72,0.0,0.0,0.0,112.659,0.0,0,0.0,889.525,0.0,11.5,0.0,0.0,0.0,-0.106,86.1975,0.0,0.0,0.0,753.93,0.0,0.0,-0.022,0.0,43.125,27.9654,0.0,780.086,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1091.38,210.757,1368.8,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.79,25.729,0.0,,0.0,0.0
2023-03-15 02:00:00,0.48341,0.0,0.0,66.8,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,286.63,0.0,0.0,0.0,111.988,0.0,0,0.0,886.025,0.0,12.0,0.0,0.0,0.0,-0.106,86.105,0.0,0.0,0.4,752.486,0.0,0.0,-0.022,0.0,42.6,33.6343,0.0,779.811,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1088.82,236.277,1366.4,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.79,26.272,0.0,,0.0,0.0
2023-03-15 02:05:00,0.48341,0.0,0.0,66.8,0.0,0.0,643.7,0.0,0.0,0.0,0.0,0.0,279.32,0.0,0.0,0.0,113.19,0.0,0,0.0,893.2,0.0,13.7,0.0,0.0,0.0,-0.106,74.32,0.0,0.0,0.89,753.695,0.0,0.0,-0.022,0.0,43.2,32.7322,0.0,781.49,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1055.15,210.558,1374.1,-0.3125,0.68165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.18,23.96,0.0,,0.0,0.0
2023-03-15 02:10:00,0.48341,0.0,0.0,66.8,0.0,0.0,643.1,0.0,0.0,0.0,0.0,0.0,278.88,0.0,0.0,0.0,111.541,0.0,0,0.0,889.875,0.0,13.7,0.0,0.0,0.0,-0.106,83.7275,0.0,0.0,1.36,748.088,0.0,0.0,-0.022,0.0,42.1687,31.4153,0.0,780.513,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1087.1,232.689,1370.9,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.89,25.47,0.0,,0.0,0.0
2023-03-15 02:15:00,0.48341,0.0,0.0,66.8,0.0,0.0,641.2,0.0,0.0,0.0,0.0,0.0,280.75,0.0,0.0,0.0,111.994,0.0,0,0.0,889.525,0.0,13.9,0.0,0.0,0.0,-0.106,73.1225,0.0,0.0,1.27,750.505,0.0,0.0,-0.022,0.0,43.0312,29.5035,0.0,779.613,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1089.58,207.169,1369.7,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.6,26.704,0.0,,0.0,0.0
2023-03-15 02:20:00,0.48341,0.0,0.0,66.8,0.0,0.0,641.2,0.0,0.0,0.0,0.0,0.0,286.78,0.0,0.0,0.0,110.244,0.0,0,0.0,889.525,0.0,13.5,0.0,0.0,0.0,-0.106,71.7475,0.0,0.0,1.14,759.637,0.0,0.0,-0.022,0.0,44.8313,23.7486,0.0,780.422,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1089.81,206.571,1370.9,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.23,25.297,0.0,,0.0,0.0
2023-03-15 02:25:00,0.48341,0.0,0.0,66.8,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,282.76,0.0,0.0,0.0,111.908,0.0,0,0.0,890.75,0.0,13.4,0.0,0.0,0.0,-0.106,71.955,0.0,0.0,1.78,752.704,0.0,0.0,-0.022,0.0,41.55,24.0,0.0,779.918,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1090.85,205.973,1368.2,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.44,19.63,0.0,,0.0,0.0
2023-03-15 02:30:00,0.48341,0.0,0.0,66.8,0.0,0.0,644.2,0.0,0.0,0.0,0.0,0.0,278.32,0.0,0.0,0.0,112.88,0.0,0,0.0,889.175,0.0,13.7,0.0,0.0,0.0,-0.106,71.65,0.0,0.0,4.59,754.249,0.0,0.0,-0.022,0.0,45.9187,22.5321,0.0,780.345,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1098.93,208.564,1373.5,-0.3125,0.22443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.13,18.819,0.0,,0.0,0.0
2023-03-15 02:35:00,0.48341,0.0,0.0,66.8,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,274.47,0.0,0.0,0.0,112.698,0.0,0,0.0,896.875,0.0,13.3,0.0,0.0,0.0,-0.106,71.855,0.0,0.0,10.36,748.424,0.0,0.0,-0.022,0.0,44.1375,24.5924,0.0,790.035,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1087.4,205.773,1369.6,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.79,19.652,0.0,,0.0,0.0
2023-03-15 02:40:00,0.48341,0.0,0.0,66.8,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,275.46,0.0,0.0,0.0,110.473,0.0,0,0.0,903.525,0.0,13.7,0.0,0.0,0.0,-0.106,71.94,0.0,0.0,8.11,749.196,0.0,0.0,-0.022,0.0,44.175,22.8475,0.0,789.089,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1085.45,205.773,1368.2,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.29,19.599,0.0,,0.0,0.0
2023-03-15 02:45:00,0.48341,0.0,0.0,66.8,0.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,261.5,0.0,0.0,0.0,110.746,0.0,0,0.0,915.075,0.0,13.8,0.0,0.0,0.0,-0.106,71.8725,0.0,0.0,6.25,748.525,0.0,0.0,-0.022,0.0,42.2812,21.7037,0.0,790.081,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1088.47,206.77,1370.3,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.79,18.482,0.0,,0.0,0.0
2023-03-15 02:50:00,0.48341,0.0,0.0,66.8,0.0,0.0,641.8,0.0,0.0,0.0,0.0,0.0,253.14,0.0,0.0,0.0,111.723,0.0,0,0.0,894.075,0.0,13.8,0.0,0.0,0.0,-0.106,79.17,0.0,0.0,5.47,748.525,0.0,0.0,-0.022,0.0,43.575,21.8532,0.0,789.364,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1086.59,206.571,1371.4,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.6,18.948,0.0,,0.0,0.0
2023-03-15 02:55:00,0.48341,0.0,0.0,66.8,0.0,0.0,641.2,0.0,0.0,0.0,0.0,0.0,262.86,0.0,0.0,0.0,110.785,0.0,0,0.0,895.825,0.0,13.7,0.0,0.0,0.0,-0.106,72.465,0.01,0.0,4.97,750.287,0.0,0.0,-0.022,0.0,43.3875,20.2854,0.0,789.593,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1087.4,205.374,1371.2,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.29,16.604,0.0,,0.0,0.0
2023-03-15 03:00:00,0.48341,0.0,0.0,66.8,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,262.09,0.0,0.0,0.0,110.715,0.0,0,0.0,894.425,0.0,13.6,0.0,0.0,0.0,-0.106,71.5725,0.01,0.0,4.23,754.249,0.0,0.0,-0.022,0.0,42.8438,16.9492,0.0,790.737,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1086.87,204.577,1369.9,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.19,15.441,0.0,,0.0,0.0
2023-03-15 03:05:00,0.48341,0.0,0.0,66.8,0.0,0.0,640.4,0.0,0.0,0.0,0.0,0.0,257.87,0.0,0.0,0.0,110.949,0.0,0,0.0,880.075,0.0,14.0,0.0,0.0,0.0,-0.106,71.415,1.69,0.0,6.2,750.287,0.0,0.0,-0.022,0.0,45.1312,15.3667,0.0,789.943,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1088.59,205.773,1368.9,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.25,12.516,0.0,,0.0,0.0
2023-03-15 03:10:00,0.48341,0.0,0.0,66.8,0.0,0.0,638.9,0.0,0.0,0.0,0.0,0.0,270.75,0.0,0.0,0.0,110.785,0.0,0,0.0,876.75,0.0,14.2,0.0,0.0,0.0,-0.106,71.4075,1.69,0.0,7.6,756.447,0.0,0.0,-0.022,0.0,44.2312,12.0,0.0,789.76,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1079.58,205.374,1367.5,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.75,11.091,0.0,,0.0,0.0
2023-03-15 03:15:00,0.48341,0.0,0.0,66.8,0.0,0.0,644.6,0.0,0.0,0.0,0.0,0.0,262.24,0.0,0.0,0.0,112.874,0.0,0,0.0,884.8,0.0,14.4,0.0,0.0,0.0,-0.106,72.0225,1.69,0.0,9.85,757.656,0.0,0.0,-0.022,0.0,44.3625,11.0,0.0,790.005,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1091.86,210.558,1372.1,-0.3125,0.96365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.14,10.186,0.0,,0.0,0.0
2023-03-15 03:20:00,0.48341,0.0,0.0,66.8,0.0,0.0,641.7,0.0,0.0,0.0,0.0,0.0,252.63,0.0,0.0,0.0,111.448,0.0,0,0.0,882.875,0.0,14.3,0.0,0.0,0.0,-0.106,72.845,1.69,0.0,11.36,754.148,0.0,0.0,-0.022,0.0,44.4375,8.0,0.0,788.265,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1092.92,205.773,1368.7,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.79,13.422,0.0,,0.0,0.0
2023-03-15 03:25:00,0.48341,0.0,0.0,66.8,0.0,0.0,640.1,0.0,0.0,0.0,0.0,0.0,249.98,0.0,0.0,0.0,111.4,0.0,0,0.0,883.75,0.0,14.3,0.0,0.0,0.0,-0.106,71.8575,1.69,0.0,10.37,756.565,0.0,0.0,-0.022,0.0,44.1938,7.85766,0.0,787.838,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1086.31,206.969,1370.1,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,13.721,0.0,,0.0,0.0
2023-03-15 03:30:00,0.48341,0.0,0.0,66.8,0.0,0.0,641.3,0.0,0.0,0.0,0.0,0.0,243.24,0.0,0.0,0.0,111.642,0.0,0,0.0,882.875,0.0,13.2,0.0,0.0,0.0,-0.106,71.9125,1.69,0.0,10.56,752.822,0.0,0.0,-0.022,0.0,44.775,8.88013,0.0,790.035,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1088.09,206.969,1369.5,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.79,12.459,0.0,,0.0,0.0
2023-03-15 03:35:00,0.48341,0.0,0.0,66.8,0.0,0.0,641.3,0.0,0.0,0.0,0.0,0.0,241.81,0.0,0.0,0.0,111.08,0.0,0,0.0,884.975,0.0,12.0,0.0,0.0,0.0,-0.106,72.0925,1.69,0.0,10.23,754.685,0.0,0.0,-0.022,0.0,43.3875,9.96813,0.0,789.501,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1086.39,205.374,1369.2,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.3,13.091,0.0,,0.0,0.0
