SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-14 00:50:00,241.563,0.0,0.1,65.68,0.0,0.0,641.7,0.0,0.0,0.0,0.0,0.0,200.3,0.0,0.0,0.0,112.088,0.0,0,0.0,955.15,0.0,16.6,0.0,0.0,0.0,-0.104,74.005,0.05,0.0,0.0,742.046,0.0,0.0,0.024,0.0,47.8688,21.7365,0.0,522.616,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1092.46,0.2175,1371.7,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.96,0.0,0.0,,0.0,0.0
2023-03-14 00:55:00,239.347,0.0,0.1,65.68,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,214.04,0.0,0.0,0.0,110.284,0.0,0,0.0,949.725,0.0,16.2,0.0,0.0,0.0,-0.104,71.7025,0.05,0.0,0.0,738.42,0.0,0.0,0.024,0.0,49.4625,19.6168,0.0,522.723,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1088.22,0.2175,1365.4,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,0.0,0.0,,0.0,0.0
2023-03-14 01:00:00,236.739,0.0,0.1,65.68,0.0,0.0,639.4,0.0,0.0,0.0,0.0,0.0,226.38,0.0,0.0,0.0,110.245,0.0,0,0.0,951.65,0.0,16.3,0.0,0.0,0.0,-0.104,71.2275,0.05,0.0,0.0,745.453,0.0,0.0,0.024,0.0,49.05,18.9686,0.0,511.858,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1082.13,0.2175,1365.7,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,0.0,0.0,,0.0,0.0
2023-03-14 01:05:00,239.307,0.0,0.1,65.68,0.0,0.0,637.9,0.0,0.0,0.0,0.0,0.0,219.77,0.0,0.0,0.0,109.752,0.0,0,0.0,873.075,0.0,16.5,0.0,0.0,0.0,-0.104,72.105,0.05,0.0,0.0,744.798,0.0,0.0,0.024,0.0,49.7625,17.7828,0.0,519.533,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1077.46,0.2175,1364.8,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.25,0.0,0.0,,0.0,0.0
2023-03-14 01:10:00,240.667,0.0,0.1,65.68,0.0,0.0,643.8,0.0,0.0,0.0,0.0,0.0,196.5,0.0,0.0,0.0,111.604,0.0,0,0.0,822.325,0.0,16.6,0.0,0.0,0.0,-0.104,71.98,0.05,0.0,0.0,751.613,0.0,0.0,0.024,0.0,48.6,16.0,0.0,523.562,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1089.13,0.2175,1369.8,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,0.569,0.0,,0.0,0.0
2023-03-14 01:15:00,240.133,0.0,0.1,65.68,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,197.92,0.0,0.0,0.0,110.127,0.0,0,0.0,815.85,0.0,16.0,0.0,0.0,0.0,-0.104,84.095,0.05,0.0,0.0,745.235,0.0,0.0,0.024,0.0,39.3375,14.3094,0.0,521.563,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1106.6,0.2175,1368.0,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.35,0.423,0.0,,0.0,0.0
2023-03-14 01:20:00,241.261,0.0,0.1,65.68,0.0,0.0,642.9,0.0,0.0,0.0,0.0,0.0,203.82,0.0,0.0,0.0,111.395,0.0,0,0.0,808.85,0.0,16.1,0.0,0.0,0.0,-0.104,73.21,0.05,0.0,0.0,750.187,0.0,0.0,0.024,0.0,37.4062,15.0,0.0,517.199,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1094.33,0.2175,1368.0,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,0.0,0.0,,0.0,0.0
2023-03-14 01:25:00,238.24,0.0,0.1,65.68,0.0,0.0,637.2,0.0,0.0,0.0,0.0,0.0,194.57,0.0,0.0,0.0,110.306,0.0,0,0.0,801.15,0.0,16.5,0.0,0.0,0.0,-0.104,83.565,0.05,0.0,0.0,747.098,0.0,0.0,0.024,0.0,53.8687,16.2708,0.0,515.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1103.54,0.2175,1364.2,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.87,0.0,0.0,,0.0,0.0
2023-03-14 01:30:00,238.431,0.0,0.1,65.68,0.0,0.0,638.0,0.0,0.0,0.0,0.0,0.0,188.17,0.0,0.0,0.0,109.674,0.0,0,0.0,799.925,0.0,16.5,0.0,0.0,0.0,-0.104,72.0975,0.05,0.0,0.0,750.623,0.0,0.0,0.024,0.0,53.625,14.0,0.0,527.392,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1075.91,0.2175,1366.0,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,0.0,0.0,,0.0,0.0
2023-03-14 01:35:00,240.727,0.0,0.1,65.68,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,188.85,0.0,0.0,0.0,110.863,0.0,0,0.0,810.075,0.0,16.5,0.0,0.0,0.0,-0.104,72.0075,0.05,0.0,0.0,751.278,0.0,0.0,0.024,0.0,53.325,14.209,0.0,466.614,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1089.0,0.2175,1368.2,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,0.0,0.0,,0.0,0.0
2023-03-14 01:40:00,240.264,0.0,0.1,65.68,0.0,0.0,639.5,0.0,0.0,0.0,0.0,0.0,199.82,0.0,0.0,0.0,110.765,0.0,0,0.0,800.275,0.0,16.2,0.0,0.0,0.0,-0.104,83.705,0.05,0.0,0.0,744.463,0.0,0.0,0.024,0.0,53.2688,13.0975,0.0,465.485,0.0,108.669998169,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1139.27,0.2175,1367.4,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,0.078,0.0,,0.0,0.0
2023-03-14 01:45:00,238.23,0.0,0.1,65.68,0.0,0.0,635.4,0.0,0.0,0.0,0.0,0.0,212.58,0.0,0.0,0.0,109.333,0.0,0,0.0,799.05,0.0,16.4,0.0,0.0,0.0,-0.104,85.2,0.05,0.0,0.0,745.554,0.0,0.0,0.024,0.0,53.1938,12.0,0.0,482.713,0.0,109.129997253,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1131.04,0.2175,1361.5,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,0.087,0.0,,0.0,0.0
2023-03-14 01:50:00,241.976,0.0,0.1,65.68,0.0,0.0,643.9,0.0,0.0,0.0,0.0,0.0,227.32,0.0,0.0,0.0,112.582,0.0,0,0.0,806.75,0.0,16.7,0.0,0.0,0.0,-0.104,73.5775,0.05,0.0,0.0,751.278,0.0,0.0,0.024,0.0,53.0062,13.0555,0.0,442.886,0.0,39.9799995422,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1101.41,0.2175,1371.8,-0.3125,0.65336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,1.46,0.0,,0.0,0.0
2023-03-14 01:55:00,239.347,0.0,0.1,65.68,0.0,0.0,641.6,0.0,0.0,0.0,0.0,0.0,233.74,0.0,0.0,0.0,113.244,0.0,0,0.0,810.25,0.0,16.4,0.0,0.0,0.0,-0.104,81.2225,0.05,0.0,0.0,753.258,0.0,0.0,0.024,0.0,53.1375,15.2233,0.0,435.622,0.0,107.5,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1090.49,0.2175,1367.8,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,1.451,0.0,,0.0,0.0
2023-03-14 02:00:00,240.264,0.0,0.1,65.68,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,234.73,0.0,0.0,0.0,110.931,0.0,0,0.0,808.325,0.0,16.5,0.0,0.0,0.0,-0.104,85.12,0.05,0.0,0.0,756.565,0.0,0.0,0.024,0.0,50.0625,17.3855,0.0,431.365,0.0,91.5199966431,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1087.95,0.2175,1368.4,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.98,0.803,0.0,,0.0,0.0
2023-03-14 02:05:00,240.224,0.0,0.1,65.68,0.0,0.0,640.1,0.0,0.0,0.0,0.0,0.0,225.36,0.0,0.0,0.0,110.548,0.0,0,0.0,803.95,0.0,16.5,0.0,0.0,0.0,-0.104,73.0775,0.0,0.0,0.0,753.158,0.0,0.0,0.024,0.0,50.7,19.6393,0.0,466.065,0.0,93.0100021362,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1087.42,0.2175,1366.8,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,0.956,0.0,,0.0,0.0
2023-03-14 02:10:00,241.915,0.0,0.1,65.68,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,226.11,0.0,0.0,0.0,112.05,0.0,0,0.0,802.55,0.0,16.5,0.0,0.0,0.0,-0.104,71.56,0.0,0.0,0.55,751.714,0.0,0.0,0.024,0.0,50.0813,24.191,0.0,470.597,0.0,31.4300003052,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1086.63,0.2175,1368.7,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,2.225,0.0,,0.0,0.0
2023-03-14 02:15:00,241.875,0.0,0.1,65.68,0.0,0.0,642.6,0.0,0.0,0.0,0.0,0.0,244.69,0.0,0.0,0.0,112.748,0.0,0,0.0,805.875,0.0,18.1,0.0,0.0,0.0,-0.104,71.63,0.0,0.0,0.35,753.04,0.0,0.0,0.024,0.0,50.1375,28.8266,0.0,429.092,0.0,61.1500015259,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1089.42,0.2175,1369.6,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,2.22,0.0,,0.0,0.0
2023-03-14 02:20:00,239.66,0.0,0.1,65.68,0.0,0.0,639.1,0.0,0.0,0.0,0.0,0.0,255.03,0.0,0.0,0.0,110.623,0.0,0,0.0,800.1,0.0,18.6,0.0,0.0,0.0,-0.104,83.7725,0.0,0.0,0.47,752.704,0.0,0.0,0.024,0.0,50.9812,28.1774,0.0,477.57,0.0,4.23999977112,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1118.1,0.2175,1366.7,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.99,0.719,0.0,,0.0,0.0
2023-03-14 02:25:00,242.469,0.0,0.1,65.68,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,270.93,0.0,0.0,0.0,112.106,0.0,0,0.0,801.15,0.0,18.6,0.0,0.0,0.0,-0.104,85.705,0.0,0.0,0.76,756.783,0.0,0.0,0.024,0.0,49.4625,25.985,0.0,444.046,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1094.65,0.2175,1371.2,-0.3125,0.45755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.33,1.71,0.0,,0.0,0.0
2023-03-14 02:30:00,238.753,0.0,0.1,65.68,0.0,0.0,639.4,0.0,0.0,0.0,0.0,0.0,259.42,0.0,0.0,0.0,111.215,0.0,0,0.0,803.25,0.0,20.9,0.0,0.0,0.0,-0.104,85.4125,0.0,0.0,0.17,753.594,0.0,0.0,0.024,0.0,48.9938,20.4022,0.0,460.053,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1101.64,0.2175,1363.9,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,2.98,0.0,,0.0,0.0
2023-03-14 02:35:00,239.68,0.0,0.1,65.68,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,242.25,0.0,0.0,0.0,110.825,0.0,0,0.0,802.55,0.0,22.3,0.0,0.0,0.0,-0.104,73.525,0.0,0.0,0.09,748.642,0.0,0.0,0.024,0.0,50.9438,15.2852,0.0,422.393,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1086.3,0.2175,1365.9,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.94,6.552,0.0,,0.0,0.0
2023-03-14 02:40:00,243.819,0.0,0.1,65.68,0.0,0.0,646.2,0.0,0.0,0.0,0.0,0.0,238.74,0.0,0.0,0.0,113.478,0.0,0,0.0,809.725,0.0,21.9,0.0,0.0,0.0,-0.104,72.375,0.0,0.0,0.0,749.414,0.0,0.0,0.024,0.0,51.4125,13.1369,0.0,429.412,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1096.74,0.2175,1370.5,-0.3125,1.16072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,7.447,0.0,,0.0,0.0
2023-03-14 02:45:00,240.163,0.0,0.1,65.68,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,235.45,0.0,0.0,0.0,110.651,0.0,0,0.0,809.725,0.0,22.5,0.0,0.0,0.0,-0.104,71.9425,0.0,0.0,0.0,748.307,0.0,0.0,0.024,0.0,50.4375,12.096,0.0,435.134,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1082.91,0.2175,1369.4,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,6.939,0.0,,0.0,0.0
2023-03-14 02:50:00,241.321,0.0,0.1,65.68,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,251.67,0.0,0.0,0.0,112.081,0.0,0,0.0,801.85,0.0,21.6,0.0,0.0,0.0,-0.104,71.9275,0.04,0.0,0.0,746.997,0.0,0.0,0.024,0.0,50.625,10.0255,0.0,433.73,0.0,1.12999999523,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1088.64,0.2175,1370.5,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,6.956,0.0,,0.0,0.0
2023-03-14 02:55:00,242.147,0.0,0.1,65.68,0.0,0.0,647.5,0.0,0.0,0.0,0.0,0.0,246.52,0.0,0.0,0.0,113.573,0.0,0,0.0,806.225,0.0,22.6,0.0,0.0,0.0,-0.104,72.03,0.04,0.0,0.0,753.594,0.0,0.0,0.024,0.0,49.6875,7.96058,0.0,402.144,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1107.05,0.2175,1372.4,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,5.519,0.0,,0.0,0.0
2023-03-14 03:00:00,239.891,0.0,0.1,65.76,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,237.76,0.0,0.0,0.0,111.964,0.0,0,0.0,807.45,0.0,21.9,0.0,0.0,0.0,-0.104,71.495,0.04,0.0,0.0,758.327,0.0,0.0,0.024,0.0,50.325,3.63366,0.0,426.986,0.0,58.0999984741,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1090.83,0.2175,1364.2,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.33,5.73,0.0,,0.0,0.0
2023-03-14 03:05:00,239.66,0.0,0.1,65.76,0.0,0.0,638.5,0.0,0.0,0.0,0.0,0.0,237.42,0.0,0.0,0.0,110.33,0.0,0,0.0,801.325,0.0,22.6,0.0,0.0,0.0,-0.104,71.375,1.69,0.0,0.0,756.884,0.0,0.0,0.024,0.0,50.6062,1.0,0.0,466.721,0.0,50.4599990845,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1086.81,0.2175,1364.9,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,5.82,0.0,,0.0,0.0
2023-03-14 03:10:00,239.821,0.0,0.1,65.76,0.0,0.0,639.9,0.0,0.0,0.0,0.0,0.0,258.49,0.0,0.0,0.0,110.759,0.0,0,0.0,801.5,0.0,22.6,0.0,0.0,0.0,-0.104,71.9475,0.0,0.0,0.0,755.893,0.0,0.0,0.024,0.0,52.0312,1.0,0.0,389.799,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1092.04,0.2175,1370.3,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,3.161,0.0,,0.0,0.0
2023-03-14 03:15:00,236.809,0.0,0.1,65.76,0.0,0.0,636.6,0.0,0.0,0.0,0.0,0.0,273.37,0.0,0.0,0.0,109.053,0.0,0,0.0,800.1,0.0,22.2,0.0,0.0,0.0,-0.104,71.1875,0.0,0.0,0.0,744.899,0.0,0.0,0.024,0.0,49.875,2.0,0.0,420.333,0.0,33.4799995422,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1077.23,0.2175,1362.1,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.99,6.732,0.0,,0.0,0.0
2023-03-14 03:20:00,242.288,0.0,0.1,65.76,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,272.71,0.0,0.0,0.0,111.125,0.0,0,0.0,805.7,0.0,22.0,0.0,0.0,0.0,-0.104,71.635,0.0,0.0,0.0,754.249,0.0,0.0,0.024,0.0,50.1562,3.0,0.0,412.367,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1094.85,0.2175,1366.9,-0.3125,0.30347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.18,7.532,0.0,,0.0,0.0
2023-03-14 03:25:00,240.929,0.0,0.1,65.76,0.0,0.0,643.1,0.0,0.0,0.0,0.0,0.0,268.91,0.0,0.0,0.0,110.385,0.0,0,0.0,814.625,0.0,21.9,0.0,0.0,0.0,-0.104,71.8475,0.0,0.0,0.0,752.05,0.0,0.0,0.024,0.0,52.5188,1.48256,0.0,408.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1093.13,0.2175,1366.7,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.47,8.692,0.0,,0.0,0.0
2023-03-14 03:30:00,240.526,0.0,0.1,65.76,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,242.19,0.0,0.0,0.0,110.705,0.0,0,0.0,805.0,0.0,21.5,0.0,0.0,0.0,-0.104,71.79,0.0,0.0,0.0,752.604,0.0,0.0,0.024,0.0,51.1875,0.42568,0.0,416.381,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1088.58,0.2175,1369.6,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.14,9.07,0.0,,0.0,0.0
2023-03-14 03:35:00,239.911,0.0,0.1,65.76,0.0,0.0,639.4,0.0,0.0,0.0,0.0,0.0,230.22,0.0,0.0,0.0,109.533,0.0,0,0.0,803.95,0.0,22.2,0.0,0.0,0.0,-0.104,71.4775,0.0,0.0,0.0,750.405,0.0,0.0,0.024,0.0,52.1625,0.0,0.0,405.516,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1085.46,0.2175,1369.4,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,11.885,0.0,,0.0,0.0
