SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-13 00:50:00,100.549,0.0,0.1,66.52,0.0,0.0,638.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.735,0.0,0,0.0,766.325,0.0,18.9,0.0,0.0,0.0,-0.158,71.9775,0.07,0.0,0.0,745.789,0.0,0.0,0.036,0.0,52.875,0.0,0.0,569.599,0.0,128.059997559,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1085.13,0.2175,1369.6,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,0.0,0.0,,0.0,0.0
2023-03-13 00:55:00,100.539,0.0,0.1,66.52,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.11,0.0,0,0.0,786.275,0.0,18.9,0.0,0.0,0.0,-0.158,71.795,0.07,0.0,0.0,743.691,0.0,0.0,0.036,0.0,52.875,0.0,0.0,574.879,0.0,91.4400024414,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1054.32,0.2175,1371.1,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,0.0,0.0,,0.0,0.0
2023-03-13 01:00:00,99.9748,0.0,0.1,66.52,0.0,0.0,639.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.567,0.0,0,0.0,797.65,0.0,19.0,0.0,0.0,0.0,-0.158,71.44,0.07,0.0,0.0,751.496,0.0,0.0,0.036,0.0,52.8375,0.0,0.0,570.835,0.0,110.650001526,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1075.66,0.2175,1366.8,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,0.0,0.0,,0.0,0.0
2023-03-13 01:05:00,99.3101,0.0,0.1,66.52,0.0,0.0,642.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.524,0.0,0,0.0,800.8,0.0,21.3,0.0,0.0,0.0,-0.158,71.8725,0.07,0.0,0.0,751.059,0.0,0.0,0.036,0.0,52.7437,0.0,0.0,573.048,0.0,106.959999084,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1055.11,0.2175,1369.8,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,0.0,0.0,,0.0,0.0
2023-03-13 01:10:00,101.103,0.0,0.1,66.52,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.173,0.0,0,0.0,798.0,0.0,21.1,0.0,0.0,0.0,-0.158,71.7025,0.07,0.0,0.0,751.613,0.0,0.0,0.036,0.0,52.725,0.0,0.0,571.171,0.0,325.450012207,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1085.31,0.2175,1371.1,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,0.0,0.0,,0.0,0.0
2023-03-13 01:15:00,98.2527,0.0,0.1,66.52,0.0,0.0,640.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.022,0.0,0,0.0,798.175,0.0,21.1,0.0,0.0,0.0,-0.158,71.4,0.07,0.0,0.0,751.059,0.0,0.0,0.036,0.0,52.7063,0.0,0.0,569.34,0.0,275.820007324,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1088.26,0.2175,1368.6,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,0.86,0.0,,0.0,0.0
2023-03-13 01:20:00,100.982,0.0,0.1,66.52,0.0,0.0,644.6,0.0,0.0,0.0,0.0,0.0,4.76,0.0,0.0,0.0,146.76,0.0,0,0.0,798.175,0.0,20.3,0.0,0.0,0.0,-0.158,72.0275,0.07,0.0,0.0,755.021,0.0,0.0,0.036,0.0,53.1,0.0,0.0,569.737,0.0,386.959991455,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1098.63,0.2175,1370.8,-0.3125,0.68263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.9,0.978,0.0,,0.0,0.0
2023-03-13 01:25:00,100.136,0.0,0.1,66.52,0.0,0.0,638.2,0.0,0.0,0.0,0.0,0.0,10.32,0.0,0.0,0.0,144.396,0.0,0,0.0,798.0,0.0,20.2,0.0,0.0,0.0,-0.158,71.7725,0.07,0.0,0.0,759.318,0.0,0.0,0.036,0.0,52.9125,0.0,0.0,570.133,0.0,331.119995117,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1083.57,0.2175,1371.8,-0.3125,-0.0363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,0.603,0.0,,0.0,0.0
2023-03-13 01:30:00,99.29,0.0,0.1,66.52,0.0,0.0,635.2,0.0,0.0,0.0,0.0,0.0,13.85,0.0,0.0,0.0,143.767,0.0,0,0.0,798.0,0.0,20.3,0.0,0.0,0.0,-0.158,71.605,0.07,0.0,0.0,755.239,0.0,0.0,0.036,0.0,52.6687,0.0,0.0,569.141,0.0,253.970001221,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1075.71,0.2175,1366.9,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.81,1.2,0.0,,0.0,0.0
2023-03-13 01:35:00,99.5418,0.0,0.1,66.52,0.0,0.0,639.6,0.0,0.0,0.0,0.0,0.0,6.09,0.0,0.0,0.0,146.251,0.0,0,0.0,798.0,0.0,20.1,0.0,0.0,0.0,-0.158,72.04,0.07,0.0,0.0,758.109,0.0,0.0,0.036,0.0,52.7812,0.0,0.0,566.593,0.0,242.919998169,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1086.58,0.2175,1369.2,-0.3125,0.0671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.96,0.637,0.0,,0.0,0.0
2023-03-13 01:40:00,100.166,0.0,0.1,66.52,0.0,0.0,639.6,0.0,0.0,0.0,0.0,0.0,3.74,0.0,0.0,0.0,145.261,0.0,0,0.0,798.0,0.0,20.6,0.0,0.0,0.0,-0.158,71.7975,0.07,0.0,0.0,758.982,0.0,0.0,0.036,0.0,52.6125,0.0,0.0,564.792,0.0,226.160003662,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1085.87,0.2175,1369.1,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.46,0.511,0.0,,0.0,0.0
2023-03-13 01:45:00,101.808,0.0,0.1,66.52,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0.0,0.0,145.566,0.0,0,0.0,798.0,0.0,21.0,0.0,0.0,0.0,-0.158,71.9525,0.07,0.0,0.0,753.476,0.0,0.0,0.036,0.0,52.8188,0.0,0.0,569.843,0.0,291.350006104,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1088.85,0.2175,1371.8,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,0.699,0.0,,0.0,0.0
2023-03-13 01:50:00,99.713,0.0,0.1,66.52,0.0,0.0,642.1,0.0,0.0,0.0,0.0,0.0,3.49,0.0,0.0,0.0,145.898,0.0,0,0.0,798.0,0.0,21.0,0.0,0.0,0.0,-0.158,72.38,0.07,0.0,0.0,755.457,0.0,0.0,0.036,0.0,52.8938,0.0,0.0,570.698,0.0,238.919998169,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1086.33,0.2175,1371.4,-0.3125,0.26156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,0.149,0.0,,0.0,0.0
2023-03-13 01:55:00,100.418,0.0,0.1,66.52,0.0,0.0,641.3,0.0,0.0,0.0,0.0,0.0,6.62,0.0,0.0,0.0,146.194,0.0,0,0.0,798.175,0.0,21.6,0.0,0.0,0.0,-0.158,71.955,0.07,0.0,0.0,748.76,0.0,0.0,0.036,0.0,52.8188,0.0,0.0,575.733,0.0,177.660003662,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1088.26,0.2175,1369.8,-0.3125,0.27146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.95,0.103,0.0,,0.0,0.0
2023-03-13 02:00:00,100.086,0.0,0.1,66.52,0.0,0.0,640.4,0.0,0.0,0.0,0.0,0.0,10.47,0.0,0.0,0.0,144.626,0.0,0,0.0,799.05,0.0,21.1,0.0,0.0,0.0,-0.158,71.7025,0.07,0.0,0.0,743.909,0.0,0.0,0.036,0.0,52.9125,0.0,0.0,570.805,0.0,171.13999939,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1086.14,0.2175,1369.7,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,0.345,0.0,,0.0,0.0
2023-03-13 02:05:00,101.203,0.0,0.1,66.52,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,7.02,0.0,0.0,0.0,144.915,0.0,0,0.0,798.0,0.0,20.8,0.0,0.0,0.0,-0.158,72.0775,0.07,0.0,0.0,752.604,0.0,0.0,0.036,0.0,52.9688,0.0,0.0,570.606,0.0,183.160003662,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1089.77,0.2175,1370.9,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,0.357,0.0,,0.0,0.0
2023-03-13 02:10:00,100.287,0.0,0.1,66.52,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,11.44,0.0,0.0,0.0,145.365,0.0,0,0.0,798.175,0.0,20.7,0.0,0.0,0.0,-0.158,71.3675,0.07,0.0,0.0,750.405,0.0,0.0,0.036,0.0,52.9313,0.0,0.0,570.148,0.0,176.059997559,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1090.03,0.2175,1369.0,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,0.125,0.0,,0.0,0.0
2023-03-13 02:15:00,100.116,0.0,0.1,66.52,0.0,0.0,639.1,0.0,0.0,0.0,0.0,0.0,17.25,0.0,0.0,0.0,143.63,0.0,0,0.0,799.4,0.0,20.6,0.0,0.0,0.0,-0.158,71.435,0.07,0.0,0.0,745.453,0.0,0.0,0.036,0.0,52.7812,0.0,0.0,565.937,0.0,190.830001831,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1082.45,0.2175,1366.6,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,0.0,0.0,,0.0,0.0
2023-03-13 02:20:00,98.7965,0.0,0.1,66.52,0.0,0.0,636.4,0.0,0.0,0.0,0.0,0.0,17.67,0.0,0.0,0.0,143.305,0.0,0,0.0,798.35,0.0,21.8,0.0,0.0,0.0,-0.158,71.63,0.07,0.0,0.0,746.007,0.0,0.0,0.036,0.0,52.9313,0.0,0.0,552.677,0.0,165.100006104,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1071.77,0.2175,1365.3,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,0.0,0.0,,0.0,0.0
2023-03-13 02:25:00,99.0584,0.0,0.1,66.52,0.0,0.0,637.7,0.0,0.0,0.0,0.0,0.0,14.71,0.0,0.0,0.0,143.047,0.0,0,0.0,798.0,0.0,21.6,0.0,0.0,0.0,-0.158,71.07,0.07,0.0,0.0,751.059,0.0,0.0,0.036,0.0,52.9313,0.0,0.0,563.648,0.0,151.619995117,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1084.42,0.2175,1366.5,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,0.0,0.0,,0.0,0.0
2023-03-13 02:30:00,100.7,0.0,0.1,66.4,0.0,0.0,646.6,0.0,0.0,0.0,0.0,0.0,13.74,0.0,0.0,0.0,148.569,0.0,0,0.0,798.0,0.0,21.3,0.0,0.0,0.0,-0.158,72.105,0.07,0.0,0.0,756.884,0.0,0.0,0.036,0.0,53.2125,0.0,0.0,575.627,0.0,107.779998779,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1094.45,0.2175,1373.6,-0.3125,0.27315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,0.0,0.0,,0.0,0.0
2023-03-13 02:35:00,99.5116,0.0,0.1,66.4,0.0,0.0,641.2,0.0,0.0,0.0,0.0,0.0,10.85,0.0,0.0,0.0,142.859,0.0,0,0.0,796.95,0.0,21.8,0.0,0.0,0.0,-0.158,72.055,0.07,0.0,0.0,757.438,0.0,0.0,0.036,0.0,53.0813,0.0,0.0,575.886,0.0,183.190002441,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1083.69,0.2175,1369.2,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,0.0,0.0,,0.0,0.0
2023-03-13 02:40:00,101.073,0.0,0.1,66.4,0.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,146.194,0.0,0,0.0,798.175,0.0,21.6,0.0,0.0,0.0,-0.158,71.9025,0.07,0.0,0.0,757.22,0.0,0.0,0.036,0.0,53.0813,0.0,0.0,572.956,0.0,124.059997559,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1088.72,0.2175,1368.4,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.21,0.0,0.0,,0.0,0.0
2023-03-13 02:45:00,100.045,0.0,0.1,66.4,0.0,0.0,639.9,0.0,0.0,0.0,0.0,0.0,9.59,0.0,0.0,0.0,144.313,0.0,0,0.0,798.175,0.0,22.5,0.0,0.0,0.0,-0.158,71.515,0.07,0.0,0.0,757.555,0.0,0.0,0.036,0.0,52.9875,0.0,0.0,570.896,0.0,146.050003052,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1088.1,0.2175,1371.5,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,0.0,0.0,,0.0,0.0
2023-03-13 02:50:00,99.6525,0.0,0.1,66.4,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,15.17,0.0,0.0,0.0,144.543,0.0,0,0.0,798.35,0.0,22.8,0.0,0.0,0.0,-0.158,72.0675,0.07,0.0,0.0,758.764,0.0,0.0,0.036,0.0,53.4187,0.0,0.0,569.95,0.0,165.449996948,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1090.06,0.2175,1368.6,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,0.0,0.0,,0.0,0.0
2023-03-13 02:55:00,99.572,0.0,0.1,66.4,0.0,0.0,639.4,0.0,0.0,0.0,0.0,0.0,9.38,0.0,0.0,0.0,145.976,0.0,0,0.0,798.35,0.0,23.4,0.0,0.0,0.0,-0.158,71.435,0.07,0.0,0.0,757.438,0.0,0.0,0.036,0.0,52.7625,0.0,0.0,568.653,0.0,113.430000305,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1087.87,0.2175,1370.8,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,0.0,0.0,,0.0,0.0
2023-03-13 03:00:00,100.045,0.0,0.1,66.36,0.0,0.0,639.6,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,144.757,0.0,0,0.0,798.35,0.0,22.3,0.0,0.0,0.0,-0.158,71.805,0.07,0.0,0.0,747.652,0.0,0.0,0.036,0.0,53.0813,0.0,0.0,568.455,0.0,120.11000061,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1088.53,0.2175,1371.5,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,0.0,0.0,,0.0,0.0
2023-03-13 03:05:00,100.831,0.0,0.1,66.36,0.0,0.0,639.9,0.0,0.0,0.0,0.0,0.0,6.71,0.0,0.0,0.0,146.692,0.0,0,0.0,798.35,0.0,23.1,0.0,0.0,0.0,-0.158,71.7825,0.07,0.0,0.0,752.268,0.0,0.0,0.036,0.0,53.175,0.0,0.0,569.889,0.0,124.660003662,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1090.83,0.2175,1369.1,-0.3125,0.53546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,0.0,0.0,,0.0,0.0
2023-03-13 03:10:00,100.146,0.0,0.1,66.36,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,7.76,0.0,0.0,0.0,143.697,0.0,0,0.0,798.35,0.0,22.3,0.0,0.0,0.0,-0.158,71.4825,0.07,0.0,0.0,756.347,0.0,0.0,0.036,0.0,52.95,0.0,0.0,569.828,0.0,118.660003662,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1087.67,0.2175,1367.5,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,0.351,0.0,,0.0,0.0
2023-03-13 03:15:00,101.113,0.0,0.1,66.36,0.0,0.0,638.1,0.0,0.0,0.0,0.0,0.0,5.94,0.0,0.0,0.0,144.071,0.0,0,0.0,798.175,0.0,22.2,0.0,0.0,0.0,-0.158,71.4,0.07,0.0,0.0,756.447,0.0,0.0,0.036,0.0,53.1938,0.0,0.0,571.003,0.0,159.13999939,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1085.98,0.2175,1367.3,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.96,3.98,0.0,,0.0,0.0
2023-03-13 03:20:00,100.801,0.0,0.1,66.36,0.0,0.0,634.7,0.0,0.0,0.0,0.0,0.0,4.12,0.0,0.0,0.0,143.84,0.0,0,0.0,798.175,0.0,22.5,0.0,0.0,0.0,-0.158,71.4125,0.07,0.0,0.0,749.297,0.0,0.0,0.036,0.0,53.2312,0.0,0.0,569.798,0.0,145.059997559,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1080.89,0.2175,1363.9,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,7.613,0.0,,0.0,0.0
2023-03-13 03:25:00,100.831,0.0,0.1,66.36,0.0,0.0,639.2,0.0,0.0,0.0,0.0,0.0,5.85,0.0,0.0,0.0,146.304,0.0,0,0.0,798.175,0.0,21.9,0.0,0.0,0.0,-0.158,71.7675,0.07,0.0,0.0,749.297,0.0,0.0,0.036,0.0,53.25,0.0,0.0,570.026,0.0,133.690002441,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1084.58,0.2175,1368.7,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,10.92,0.0,,0.0,0.0
2023-03-13 03:30:00,101.334,0.0,0.1,66.36,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,10.84,0.0,0.0,0.0,146.234,0.0,0,0.0,798.175,0.0,21.6,0.0,0.0,0.0,-0.158,71.91,0.07,0.0,0.0,747.534,0.0,0.0,0.036,0.0,53.1187,0.0,0.0,567.89,0.0,112.339996338,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1087.09,0.2175,1367.9,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.93,7.025,0.0,,0.0,0.0
2023-03-13 03:35:00,100.045,0.0,0.1,66.36,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,10.14,0.0,0.0,0.0,145.109,0.0,0,0.0,798.35,0.0,22.1,0.0,0.0,0.0,-0.158,72.215,0.07,0.0,0.0,751.613,0.0,0.0,0.036,0.0,53.2688,0.0,0.0,566.746,0.0,142.130004883,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1084.78,0.2175,1370.7,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,3.228,0.0,,0.0,0.0
