SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-17 00:50:00,0.34241,0.0,0.0,66.32,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,31.85,0.0,0.0,0.0,111.738,0.0,0,0.0,971.075,0.0,15.2,0.0,0.0,0.0,-0.21,64.3525,0.0,0.0,22.41,739.511,0.0,0.0,-0.022,0.0,51.9937,61.694,0.0,774.104,0.0,0.0,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1127.67,327.392,1363.2,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.2,19.913,0.0,,0.0,0.0
2023-03-17 00:55:00,0.34241,0.0,0.0,66.32,0.0,0.0,636.6,0.0,0.0,0.0,0.0,0.0,27.71,0.0,0.0,0.0,110.913,0.0,0,0.0,957.6,0.0,14.6,0.0,0.0,0.0,-0.21,64.2675,0.0,0.0,21.82,741.156,0.0,0.0,-0.022,0.0,52.4438,55.5459,0.0,773.448,0.0,0.0,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1159.4,326.395,1364.1,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.6,20.874,0.0,,0.0,0.0
2023-03-17 01:00:00,0.34241,0.0,0.0,66.32,0.0,0.0,640.4,0.0,0.0,0.0,0.0,0.0,20.93,0.0,0.0,0.0,109.722,0.0,0,0.0,958.825,0.0,15.1,0.0,0.0,0.0,-0.21,63.8725,0.0,0.0,19.13,741.71,0.0,0.0,-0.022,0.0,52.2188,48.2611,0.0,773.952,0.0,25.7600002289,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1115.99,325.398,1362.5,-0.3125,3.39306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.3,19.325,0.0,,0.0,0.0
2023-03-17 01:05:00,0.34241,0.0,0.0,66.32,0.0,0.0,642.2,0.0,0.0,0.0,0.0,0.0,18.97,0.0,0.0,0.0,109.582,0.0,0,0.0,909.825,0.0,15.1,0.0,0.0,0.0,-0.21,64.14,0.0,0.0,16.15,743.355,0.0,0.0,-0.022,0.0,52.5563,44.8225,0.0,779.094,0.0,0.0,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1160.97,327.791,1365.6,-0.3125,4.39494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.85,17.183,0.0,,0.0,0.0
2023-03-17 01:10:00,0.34241,0.0,0.0,66.32,0.0,0.0,638.3,0.0,0.0,0.0,0.0,0.0,18.82,0.0,0.0,0.0,109.918,0.0,0,0.0,880.95,0.0,15.2,0.0,0.0,0.0,-0.21,64.1,0.0,0.0,14.7,739.847,0.0,0.0,-0.022,0.0,52.9125,40.3046,0.0,778.133,0.0,0.0,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1156.99,327.193,1362.7,-0.3125,3.43739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.21,16.531,0.0,,0.0,0.0
2023-03-17 01:15:00,0.34241,0.0,0.0,66.32,0.0,0.0,643.7,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,110.329,0.0,0,0.0,886.375,0.0,15.2,0.0,0.0,0.0,-0.21,64.2175,0.0,0.0,12.44,745.554,0.0,0.0,-0.022,0.0,52.2937,31.5249,0.0,779.659,0.0,0.0,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1165.42,330.183,1370.8,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.31,18.494,0.0,,0.0,0.0
2023-03-17 01:20:00,0.34241,0.0,0.0,66.32,0.0,0.0,643.8,0.0,0.0,0.0,0.0,0.0,22.76,0.0,0.0,0.0,110.205,0.0,0,0.0,886.2,0.0,14.8,0.0,0.0,0.0,-0.21,64.2875,0.0,0.0,10.71,746.326,0.0,0.0,-0.022,0.0,52.725,29.993,0.0,779.552,0.0,0.0,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1170.91,329.585,1369.0,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.69,19.226,0.0,,0.0,0.0
2023-03-17 01:25:00,0.34241,0.0,0.0,66.32,0.0,0.0,643.3,0.0,0.0,0.0,0.0,0.0,23.99,0.0,0.0,0.0,111.986,0.0,0,0.0,886.375,0.0,14.6,0.0,0.0,0.0,-0.21,64.575,0.0,0.0,10.54,744.899,0.0,0.0,-0.022,0.0,52.2188,30.0,0.0,779.994,0.0,0.0,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1167.24,332.576,1368.2,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.69,15.896,0.0,,0.0,0.0
2023-03-17 01:30:00,0.34241,0.0,0.0,66.32,0.0,0.0,642.1,0.0,0.0,0.0,0.0,0.0,25.74,0.0,0.0,0.0,109.77,0.0,0,0.0,884.45,0.0,13.6,0.0,0.0,0.0,-0.21,64.115,0.0,0.0,9.11,740.283,0.0,0.0,-0.022,0.0,52.3687,31.0,0.0,779.338,0.0,10.0200004578,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1165.64,325.398,1365.3,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.26,13.207,0.0,,0.0,0.0
2023-03-17 01:35:00,0.34241,0.0,0.0,66.32,0.0,0.0,643.2,0.0,0.0,0.0,0.0,0.0,27.11,0.0,0.0,0.0,109.808,0.0,0,0.0,883.75,0.0,13.6,0.0,0.0,0.0,-0.21,64.2425,0.0,0.0,8.65,738.084,0.0,0.0,-0.022,0.0,52.1625,30.208,0.0,786.724,0.0,0.0,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1172.18,327.392,1367.5,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.21,13.05,0.0,,0.0,0.0
2023-03-17 01:40:00,0.34241,0.0,0.0,66.32,0.0,0.0,638.5,0.0,0.0,0.0,0.0,0.0,25.57,0.0,0.0,0.0,109.667,0.0,0,0.0,873.95,0.0,13.5,0.0,0.0,0.0,-0.21,64.3775,0.0,0.0,7.09,739.511,0.0,0.0,-0.022,0.0,52.1813,32.3113,0.0,784.633,0.0,0.0,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1160.63,328.987,1370.7,-0.3125,4.22624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.91,12.945,0.0,,0.0,0.0
2023-03-17 01:45:00,0.34241,0.0,0.0,66.32,0.0,0.0,644.6,0.0,0.0,0.0,0.0,0.0,25.49,0.0,0.0,0.0,110.777,0.0,0,0.0,876.75,0.0,13.6,0.0,0.0,0.0,-0.21,64.505,0.0,0.0,6.89,747.216,0.0,0.0,-0.022,0.0,52.7437,33.9005,0.0,785.396,0.0,0.0,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1167.18,330.382,1368.7,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.91,12.529,0.0,,0.0,0.0
2023-03-17 01:50:00,0.34241,0.0,0.0,66.32,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,26.81,0.0,0.0,0.0,110.102,0.0,0,0.0,873.425,0.0,14.9,0.0,0.0,0.0,-0.21,64.335,0.0,0.0,6.55,742.046,0.0,0.0,-0.022,0.0,52.875,34.519,0.0,785.885,0.0,6.11999988556,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1163.28,326.993,1363.3,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.59,14.152,0.0,,0.0,0.0
2023-03-17 01:55:00,0.34241,0.0,0.0,66.32,0.0,0.0,638.6,0.0,0.0,0.0,0.0,0.0,27.94,0.0,0.0,0.0,109.418,0.0,0,0.0,868.875,0.0,15.0,0.0,0.0,0.0,-0.21,63.73,0.0,0.0,6.41,746.544,0.0,0.0,-0.022,0.0,52.125,31.9734,0.0,787.822,0.0,0.0,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1109.01,322.806,1363.9,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.6,15.486,0.0,,0.0,0.0
2023-03-17 02:00:00,0.34241,0.0,0.0,66.32,0.0,0.0,643.9,0.0,0.0,0.0,0.0,0.0,32.46,0.0,0.0,0.0,110.017,0.0,0,0.0,866.6,0.0,13.1,0.0,0.0,0.0,-0.21,64.6275,0.0,0.0,6.71,746.662,0.0,0.0,-0.022,0.0,52.2937,34.9,0.0,789.577,0.0,0.0,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1093.83,296.489,1367.5,-0.3125,4.50299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.45,16.755,0.0,,0.0,0.0
2023-03-17 02:05:00,0.34241,0.0,0.0,66.32,0.0,0.0,642.7,0.0,0.0,0.0,0.0,0.0,31.01,0.0,0.0,0.0,110.715,0.0,0,0.0,864.5,0.0,11.6,0.0,0.0,0.0,-0.21,64.2425,0.0,0.0,7.17,751.059,0.0,0.0,-0.022,0.0,52.2937,32.8315,0.0,789.638,0.0,108.900001526,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1141.5,340.152,1367.1,-0.3125,4.54297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.89,15.958,0.0,,0.0,0.0
2023-03-17 02:10:00,0.34241,0.0,0.0,66.32,0.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,25.22,0.0,0.0,0.0,108.911,0.0,0,0.0,859.25,0.0,8.2,0.0,0.0,0.0,-0.21,64.2225,0.0,0.0,7.55,747.988,0.0,0.0,-0.022,0.0,53.3812,35.0167,0.0,789.974,0.0,53.5600013733,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1158.2,327.392,1366.6,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.3,17.865,0.0,,0.0,0.0
2023-03-17 02:15:00,0.34241,0.0,0.0,66.32,0.0,0.0,646.9,0.0,0.0,0.0,0.0,0.0,20.88,0.0,0.0,0.0,113.071,0.0,0,0.0,857.85,0.0,9.8,0.0,0.0,0.0,-0.21,64.78,0.0,0.0,7.43,751.177,0.0,0.0,-0.022,0.0,53.4937,36.5507,0.0,794.964,0.0,24.1299991608,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1173.41,331.379,1373.7,-0.3125,2.07847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.99,23.724,0.0,,0.0,0.0
2023-03-17 02:20:00,0.34241,0.0,0.0,66.32,0.0,0.0,646.9,0.0,0.0,0.0,0.0,0.0,17.13,0.0,0.0,0.0,112.628,0.0,0,0.0,849.45,0.0,11.6,0.0,0.0,0.0,-0.21,64.94,0.0,0.0,7.34,752.385,0.0,0.0,-0.022,0.0,52.9688,38.8219,0.0,796.719,0.0,71.4100036621,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1178.7,334.968,1371.8,-0.3125,1.86176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.09,28.072,0.0,,0.0,0.0
2023-03-17 02:25:00,0.34241,0.0,0.0,66.32,0.0,0.0,638.7,0.0,0.0,0.0,0.0,0.0,14.01,0.0,0.0,0.0,109.862,0.0,0,0.0,839.825,0.0,12.2,0.0,0.0,0.0,-0.21,64.63,0.0,0.0,8.15,748.76,0.0,0.0,-0.022,0.0,53.4937,39.0,0.0,796.627,0.0,44.1899986267,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1168.25,336.962,1371.0,-0.3125,4.52249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.4,40.709,0.0,,0.0,0.0
2023-03-17 02:30:00,0.34241,0.0,0.0,66.32,0.0,0.0,642.2,0.0,0.0,0.0,0.0,0.0,11.29,0.0,0.0,0.0,109.815,0.0,0,0.0,847.7,0.0,7.1,0.0,0.0,0.0,-0.21,64.3525,0.0,0.0,8.35,749.079,0.0,0.0,-0.022,0.0,53.4187,37.8798,0.0,794.72,0.0,41.8800010681,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1167.82,327.99,1367.5,-0.3125,4.63096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.04,44.738,0.0,,0.0,0.0
2023-03-17 02:35:00,0.34241,0.0,0.0,66.32,0.0,0.0,645.2,0.0,0.0,0.0,0.0,0.0,10.44,0.0,0.0,0.0,109.752,0.0,0,0.0,854.175,0.0,8.1,0.0,0.0,0.0,-0.21,64.7025,0.0,0.0,9.35,744.798,0.0,0.0,-0.022,0.0,53.2312,33.1213,0.0,795.544,0.0,14.4399995804,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1173.44,329.386,1369.9,-0.3125,6.1273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.75,46.516,0.0,,0.0,0.0
2023-03-17 02:40:00,0.34241,0.0,0.0,66.32,0.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,9.43,0.0,0.0,0.0,110.635,0.0,0,0.0,847.875,0.0,8.4,0.0,0.0,0.0,-0.21,64.425,0.0,0.0,9.93,741.274,0.0,0.0,-0.022,0.0,53.2875,33.7859,0.0,794.338,0.0,139.050003052,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1165.51,327.392,1366.5,-0.3125,4.2315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.99,8.372,0.0,,0.0,0.0
2023-03-17 02:45:00,0.34241,0.0,0.0,66.32,0.0,0.0,637.6,0.0,0.0,0.0,0.0,0.0,10.22,0.0,0.0,0.0,109.416,0.0,0,0.0,847.7,0.0,8.3,0.0,0.0,0.0,-0.21,64.13,0.0,0.0,9.6,747.216,0.0,0.0,-0.022,0.0,53.4937,37.2306,0.0,791.042,0.0,151.809997559,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1155.68,327.392,1363.3,-0.3125,4.12416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.85,1.513,0.0,,0.0,0.0
2023-03-17 02:50:00,0.34241,0.0,0.0,66.32,0.0,0.0,639.3,0.0,0.0,0.0,0.0,0.0,11.91,0.0,0.0,0.0,110.119,0.0,0,0.0,847.525,0.0,8.8,0.0,0.0,0.0,-0.21,64.285,0.0,0.0,8.87,750.187,0.0,0.0,-0.022,0.0,54.075,36.0387,0.0,792.339,0.0,83.3799972534,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1157.64,329.386,1369.3,-0.3125,4.29401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.19,1.488,0.0,,0.0,0.0
2023-03-17 02:55:00,0.34241,0.0,0.0,66.32,0.0,0.0,641.7,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,109.597,0.0,0,0.0,850.85,0.0,9.4,0.0,0.0,0.0,-0.21,64.27,0.0,0.0,7.67,748.424,0.0,0.0,-0.022,0.0,53.85,40.2166,0.0,793.301,0.0,48.4599990845,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1168.41,326.196,1365.3,-0.3125,4.94456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.15,1.482,0.0,,0.0,0.0
2023-03-17 03:00:00,0.34241,0.0,0.0,66.32,0.0,0.0,643.2,0.0,0.0,0.0,0.0,0.0,8.58,0.0,0.0,0.0,109.628,0.0,0,0.0,847.525,0.0,9.8,0.0,0.0,0.0,-0.21,64.2925,0.0,0.0,7.4,749.196,0.0,0.0,-0.022,0.0,54.2437,39.6186,0.0,798.763,0.0,59.0699996948,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1168.71,327.591,1366.9,-0.3125,4.55679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.56,1.526,0.0,,0.0,0.0
2023-03-17 03:05:00,0.34241,0.0,0.0,66.32,0.0,0.0,642.3,0.0,0.0,0.0,0.0,0.0,9.43,0.0,0.0,0.0,110.206,0.0,0,0.0,828.1,0.0,9.6,0.0,0.0,0.0,-0.21,64.3275,1.7,0.0,7.18,743.909,0.0,0.0,-0.022,0.0,53.9062,45.9428,0.0,800.213,0.0,81.4199981689,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1168.34,329.585,1367.6,-0.3125,4.49566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.19,1.494,0.0,,0.0,0.0
2023-03-17 03:10:00,0.34241,0.0,0.0,66.0,0.0,0.0,641.3,0.0,0.0,0.0,0.0,0.0,9.51,0.0,0.0,0.0,111.167,0.0,0,0.0,808.325,0.0,11.0,0.0,0.0,0.0,-0.21,64.6075,1.7,0.0,6.37,753.04,0.0,0.0,-0.022,0.0,54.075,50.4525,0.0,800.427,0.0,126.720001221,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1165.32,329.585,1366.2,-0.3125,3.71913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.99,1.48,0.0,,0.0,0.0
2023-03-17 03:15:00,0.34241,0.0,0.0,66.0,0.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,9.24,0.0,0.0,0.0,109.167,0.0,0,0.0,807.1,0.0,12.3,0.0,0.0,0.0,-0.21,64.435,1.7,0.0,7.78,746.544,0.0,0.0,-0.022,0.0,54.1687,52.9183,0.0,809.704,0.0,53.6300010681,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1164.97,327.591,1368.0,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.16,1.527,0.0,,0.0,0.0
2023-03-17 03:20:00,0.34241,0.0,0.0,66.0,0.0,0.0,645.0,0.0,0.0,0.0,0.0,0.0,10.92,0.0,0.0,0.0,111.326,0.0,0,0.0,808.15,0.0,9.7,0.0,0.0,0.0,-0.21,64.39,1.7,0.0,8.89,746.443,0.0,0.0,-0.022,0.0,53.5688,52.4513,0.0,771.327,0.0,67.5999984741,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1168.84,331.778,1370.2,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.16,1.498,0.0,,0.0,0.0
2023-03-17 03:25:00,0.34241,0.0,0.0,66.0,0.0,0.0,643.5,0.0,0.0,0.0,0.0,0.0,11.51,0.0,0.0,0.0,110.785,0.0,0,0.0,809.025,0.0,11.2,0.0,0.0,0.0,-0.21,64.4125,1.7,0.0,9.42,749.968,0.0,0.0,-0.022,0.0,53.7937,50.772,0.0,733.255,0.0,79.4599990845,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1169.85,328.389,1368.9,-0.3125,5.61184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1.499,0.0,,0.0,0.0
2023-03-17 03:30:00,0.34241,0.0,0.0,66.0,0.0,0.0,641.9,0.0,0.0,0.0,0.0,0.0,12.38,0.0,0.0,0.0,110.91,0.0,0,0.0,806.925,0.0,11.1,0.0,0.0,0.0,-0.21,64.5225,1.7,0.0,8.41,740.72,0.0,0.0,-0.022,0.0,54.0563,52.2834,0.0,745.569,0.0,78.5699996948,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1164.14,329.585,1367.9,-0.3125,4.44174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.35,1.511,0.0,,0.0,0.0
2023-03-17 03:35:00,0.34241,0.0,0.0,66.0,0.0,0.0,642.8,0.0,0.0,0.0,0.0,0.0,12.34,0.0,0.0,0.0,110.503,0.0,0,0.0,812.175,0.0,11.3,0.0,0.0,0.0,-0.21,64.485,1.7,0.0,8.66,745.554,0.0,0.0,-0.022,0.0,53.4937,50.3378,0.0,719.72,0.0,57.0200004578,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1166.3,330.981,1368.2,-0.3125,7.18151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.15,1.503,0.0,,0.0,0.0
