SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-18 00:50:00,0.28199,0.0,0.2,66.72,0.0,0.0,633.1,0.0,0.0,0.0,0.0,0.0,174.91,0.0,0.0,0.0,0.0,0.0,0,0.0,950.6,0.0,9.6,0.0,0.0,0.0,-0.159,86.05,0.0,0.0,11.01,740.283,0.0,0.0,0.044,0.0,46.6313,38.3467,0.0,835.401,0.0,7.96999979019,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1068.36,309.448,1358.3,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.69,38.231,0.0,,0.0,0.0
2023-03-18 00:55:00,0.28199,0.0,0.2,66.72,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,0,0.0,949.55,0.0,9.1,0.0,0.0,0.0,-0.159,85.53,0.0,0.0,7.98,742.146,0.0,0.0,0.044,0.0,47.6062,42.3588,0.0,839.918,0.0,106.870002747,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1087.24,240.066,1368.3,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.2,44.875,0.0,,0.0,0.0
2023-03-18 01:00:00,0.28199,0.0,0.2,66.72,0.0,0.0,637.2,0.0,0.0,0.0,0.0,0.0,175.17,0.0,0.0,0.0,0.0,0.0,0,0.0,950.95,0.0,9.0,0.0,0.0,0.0,-0.159,72.04,0.0,0.0,5.24,745.89,0.0,0.0,0.044,0.0,46.7625,44.1856,0.0,839.735,0.0,60.0699996948,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1082.57,201.188,1361.6,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,44.529,0.0,,0.0,0.0
2023-03-18 01:05:00,0.28199,0.0,0.2,66.72,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,178.77,0.0,0.0,0.0,0.0,0.0,0,0.0,870.275,0.0,9.3,0.0,0.0,0.0,-0.159,84.1375,0.0,0.0,4.59,746.997,0.0,0.0,0.044,0.0,47.8313,49.4428,0.0,839.384,0.0,43.9300003052,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1083.51,272.165,1367.2,-0.3125,4.3164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,39.946,0.0,,0.0,0.0
2023-03-18 01:10:00,0.28199,0.0,0.2,66.72,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,186.82,0.0,0.0,0.0,0.0,0.0,0,0.0,822.15,0.0,9.5,0.0,0.0,0.0,-0.159,85.4625,0.0,0.0,4.48,750.724,0.0,0.0,0.044,0.0,48.375,51.0648,0.0,840.116,0.0,190.240005493,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1135.07,329.984,1366.6,-0.3125,6.77877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,38.755,0.0,,0.0,0.0
2023-03-18 01:15:00,0.28199,0.0,0.2,66.72,0.0,0.0,639.0,0.0,0.0,0.0,0.0,0.0,198.16,0.0,0.0,0.0,0.0,0.0,0,0.0,808.675,0.0,9.6,0.0,0.0,0.0,-0.159,85.6075,0.0,0.0,5.97,745.554,0.0,0.0,0.044,0.0,46.4625,53.7621,0.0,839.841,0.0,196.199996948,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1136.73,326.993,1365.0,-0.3125,1.51638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,39.423,0.0,,0.0,0.0
2023-03-18 01:20:00,0.28199,0.0,0.2,66.72,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,198.26,0.0,0.0,0.0,0.0,0.0,0,0.0,799.925,0.0,9.8,0.0,0.0,0.0,-0.159,85.8525,0.0,0.0,8.33,746.997,0.0,0.0,0.044,0.0,45.45,55.4742,0.0,839.628,0.0,157.759994507,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1084.63,320.015,1370.0,-0.3125,6.73548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.95,31.494,0.0,,0.0,0.0
2023-03-18 01:25:00,0.28199,0.0,0.2,66.72,0.0,0.0,640.1,0.0,0.0,0.0,0.0,0.0,202.6,0.0,0.0,0.0,0.0,0.0,0,0.0,799.925,0.0,9.7,0.0,0.0,0.0,-0.159,85.935,0.0,0.0,10.93,753.04,0.0,0.0,0.044,0.0,46.2188,53.2951,0.0,839.994,0.0,175.759994507,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1110.42,328.588,1368.1,-0.3125,2.96874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.81,34.23,0.0,,0.0,0.0
2023-03-18 01:30:00,0.28199,0.0,0.2,66.72,0.0,0.0,641.7,0.0,0.0,0.0,0.0,0.0,200.18,0.0,0.0,0.0,0.0,0.0,0,0.0,799.925,0.0,9.6,0.0,0.0,0.0,-0.159,86.0425,0.0,0.0,13.21,743.59,0.0,0.0,0.044,0.0,46.8375,55.935,0.0,840.116,0.0,132.119995117,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1136.55,329.585,1367.6,-0.3125,7.62574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,34.921,0.0,,0.0,0.0
2023-03-18 01:35:00,0.28199,0.0,0.2,66.72,0.0,0.0,641.8,0.0,0.0,0.0,0.0,0.0,208.75,0.0,0.0,0.0,0.0,0.0,0,0.0,799.925,0.0,9.6,0.0,0.0,0.0,-0.159,86.085,0.0,0.0,10.46,740.166,0.0,0.0,0.044,0.0,47.2312,55.2387,0.0,840.864,0.0,101.819999695,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1165.63,331.579,1367.9,-0.3125,7.70029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,41.345,0.0,,0.0,0.0
2023-03-18 01:40:00,0.28199,0.0,0.2,66.72,0.0,0.0,638.7,0.0,0.0,0.0,0.0,0.0,209.75,0.0,0.0,0.0,0.0,0.0,0,0.0,799.925,0.0,9.6,0.0,0.0,0.0,-0.159,85.8525,0.0,0.0,9.71,745.117,0.0,0.0,0.044,0.0,48.5625,50.9235,0.0,839.689,0.0,119.099998474,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1160.65,327.392,1364.6,-0.3125,2.16175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,32.924,0.0,,0.0,0.0
2023-03-18 01:45:00,0.28199,0.0,0.2,66.72,0.0,0.0,637.1,0.0,0.0,0.0,0.0,0.0,213.12,0.0,0.0,0.0,0.0,0.0,0,0.0,803.075,0.0,9.0,0.0,0.0,0.0,-0.159,86.11,0.0,0.0,10.19,738.739,0.0,0.0,0.044,0.0,49.3688,49.6353,0.0,837.583,0.0,72.1800003052,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1157.86,327.392,1365.0,-0.3125,1.99132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,33.67,0.0,,0.0,0.0
2023-03-18 01:50:00,0.28199,0.0,0.2,66.72,0.0,0.0,632.7,0.0,0.0,0.0,0.0,0.0,212.29,0.0,0.0,0.0,0.0,0.0,0,0.0,802.025,0.0,8.9,0.0,0.0,0.0,-0.159,85.6275,0.0,0.0,8.81,734.677,0.0,0.0,0.044,0.0,50.1375,54.6058,0.0,837.446,0.0,80.3199996948,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1122.88,326.594,1360.6,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.89,39.654,0.0,,0.0,0.0
2023-03-18 01:55:00,0.28199,0.0,0.2,66.24,0.0,0.0,643.7,0.0,0.0,0.0,0.0,0.0,208.73,0.0,0.0,0.0,0.0,0.0,0,0.0,801.675,0.0,9.4,0.0,0.0,0.0,-0.159,85.68,0.0,0.0,9.28,741.928,0.0,0.0,0.044,0.0,49.875,63.0723,0.0,839.796,0.0,138.38999939,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1116.61,333.971,1367.8,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.04,48.911,0.0,,0.0,0.0
2023-03-18 02:00:00,0.28199,0.0,0.2,66.24,0.0,0.0,637.1,0.0,0.0,0.0,0.0,0.0,205.51,0.0,0.0,0.0,0.0,0.0,0,0.0,801.85,0.0,9.3,0.0,0.0,0.0,-0.159,85.7175,0.0,0.0,8.66,742.046,0.0,0.0,0.044,0.0,50.2875,64.725,0.0,837.186,0.0,55.3400001526,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1132.72,327.99,1364.0,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,52.508,0.0,,0.0,0.0
2023-03-18 02:05:00,0.28199,0.0,0.2,66.24,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,198.67,0.0,0.0,0.0,0.0,0.0,0,0.0,801.325,0.0,8.7,0.0,0.0,0.0,-0.159,86.0125,0.0,0.0,7.82,748.307,0.0,0.0,0.044,0.0,50.1562,66.2958,0.0,839.323,0.0,68.0500030518,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1095.91,322.806,1365.6,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.94,59.17,0.0,,0.0,0.0
2023-03-18 02:10:00,0.28199,0.0,0.2,66.24,0.0,0.0,641.8,0.0,0.0,0.0,0.0,0.0,195.72,0.0,0.0,0.0,0.0,0.0,0,0.0,803.775,0.0,7.0,0.0,0.0,0.0,-0.159,85.62,0.0,0.0,6.87,749.75,0.0,0.0,0.044,0.0,50.25,66.2528,0.0,840.009,0.0,112.040000916,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1083.64,286.719,1369.9,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,57.246,0.0,,0.0,0.0
2023-03-18 02:15:00,0.28199,0.0,0.2,66.24,0.0,0.0,641.3,0.0,0.0,0.0,0.0,0.0,195.76,0.0,0.0,0.0,0.0,0.0,0,0.0,802.025,0.0,7.9,0.0,0.0,0.0,-0.159,85.9625,0.0,0.0,7.51,745.89,0.0,0.0,0.044,0.0,49.95,65.282,0.0,840.681,0.0,114.029998779,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1085.96,236.078,1365.9,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.29,54.242,0.0,,0.0,0.0
2023-03-18 02:20:00,0.28199,0.0,0.2,66.24,0.0,0.0,636.1,0.0,0.0,0.0,0.0,0.0,207.11,0.0,0.0,0.0,0.0,0.0,0,0.0,802.025,0.0,8.2,0.0,0.0,0.0,-0.159,85.59,0.0,0.0,7.79,749.968,0.0,0.0,0.044,0.0,48.75,70.1809,0.0,837.568,0.0,103.959999084,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1076.86,277.947,1363.6,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,44.53,0.0,,0.0,0.0
2023-03-18 02:25:00,0.28199,0.0,0.2,66.24,0.0,0.0,639.6,0.0,0.0,0.0,0.0,0.0,205.9,0.0,0.0,0.0,0.0,0.0,0,0.0,802.9,0.0,8.4,0.0,0.0,0.0,-0.159,82.885,0.0,0.0,8.61,751.278,0.0,0.0,0.044,0.0,50.1375,64.6369,0.0,840.208,0.0,130.75,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1088.42,207.767,1365.9,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,38.349,0.0,,0.0,0.0
2023-03-18 02:30:00,0.28199,0.0,0.2,66.24,0.0,0.0,642.8,0.0,0.0,0.0,0.0,0.0,201.42,0.0,0.0,0.0,0.0,0.0,0,0.0,805.525,0.0,8.3,0.0,0.0,0.0,-0.159,72.82,0.0,0.0,9.9,746.007,0.0,0.0,0.044,0.0,48.75,64.8929,0.0,841.047,0.0,168.190002441,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1088.81,209.163,1367.2,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.17,39.841,0.0,,0.0,0.0
2023-03-18 02:35:00,0.28199,0.0,0.2,66.24,0.0,0.0,634.1,0.0,0.0,0.0,0.0,0.0,202.66,0.0,0.0,0.0,0.0,0.0,0,0.0,800.625,0.0,8.5,0.0,0.0,0.0,-0.159,83.4,0.0,0.0,12.65,744.798,0.0,0.0,0.044,0.0,48.4875,65.6917,0.0,835.004,0.0,47.5299987793,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1074.25,267.978,1358.2,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.43,37.697,0.0,,0.0,0.0
2023-03-18 02:40:00,0.28199,0.0,0.2,66.24,0.0,0.0,640.9,0.0,0.0,0.0,0.0,0.0,196.82,0.0,0.0,0.0,0.0,0.0,0,0.0,801.325,0.0,8.3,0.0,0.0,0.0,-0.159,78.7475,0.0,0.0,14.2,747.769,0.0,0.0,0.044,0.0,50.0437,64.3031,0.0,840.192,0.0,117.86000061,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1086.5,205.773,1365.9,-0.3125,3.35978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,34.943,0.0,,0.0,0.0
2023-03-18 02:45:00,0.28199,0.0,0.2,66.24,0.0,0.0,637.7,0.0,0.0,0.0,0.0,0.0,196.06,0.0,0.0,0.0,0.0,0.0,0,0.0,801.5,0.0,8.4,0.0,0.0,0.0,-0.159,84.07,0.0,0.0,17.0,744.899,0.0,0.0,0.044,0.0,47.6625,67.0966,0.0,840.696,0.0,1.25,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1082.32,274.159,1362.9,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.99,41.787,0.0,,0.0,0.0
2023-03-18 02:50:00,0.28199,0.0,0.2,66.24,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,195.66,0.0,0.0,0.0,0.0,0.0,0,0.0,801.5,0.0,8.2,0.0,0.0,0.0,-0.159,72.4425,0.0,0.0,20.57,746.108,0.0,0.0,0.044,0.0,48.8438,61.44,0.0,840.314,0.0,89.6600036621,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1085.46,210.957,1366.7,-0.3125,1.68885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.49,46.054,0.0,,0.0,0.0
2023-03-18 02:55:00,0.28199,0.0,0.2,66.24,0.0,0.0,637.1,0.0,0.0,0.0,0.0,0.0,192.57,0.0,0.0,0.0,0.0,0.0,0,0.0,801.5,0.0,8.5,0.0,0.0,0.0,-0.159,83.735,0.0,0.0,23.04,742.264,0.0,0.0,0.044,0.0,47.4,55.1629,0.0,839.414,0.0,46.8800010681,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1075.49,202.184,1364.4,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,58.536,0.0,,0.0,0.0
2023-03-18 03:00:00,0.28199,0.0,0.2,66.24,0.0,0.0,637.6,0.0,0.0,0.0,0.0,0.0,191.5,0.0,0.0,0.0,0.0,0.0,0,0.0,801.5,0.0,8.5,0.0,0.0,0.0,-0.159,85.2275,0.0,0.0,25.65,743.355,0.0,0.0,0.044,0.0,47.4,58.4929,0.0,839.735,0.0,31.8299999237,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1077.85,217.935,1364.7,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,65.202,0.0,,0.0,0.0
2023-03-18 03:05:00,0.28199,0.0,0.2,66.24,0.0,0.0,643.1,0.0,0.0,0.0,0.0,0.0,198.76,0.0,0.0,0.0,0.0,0.0,0,0.0,804.475,0.0,8.3,0.0,0.0,0.0,-0.159,72.6675,1.69,0.0,28.05,742.919,0.0,0.0,0.044,0.0,48.4875,71.5284,0.0,840.91,0.0,54.4300003052,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1094.77,209.163,1369.0,-0.3125,6.44279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,64.532,0.0,,0.0,0.0
2023-03-18 03:10:00,0.28199,0.0,0.2,66.24,0.0,0.0,637.9,0.0,0.0,0.0,0.0,0.0,195.38,0.0,0.0,0.0,0.0,0.0,0,0.0,800.1,0.0,8.3,0.0,0.0,0.0,-0.159,71.165,1.69,0.0,30.36,744.245,0.0,0.0,0.044,0.0,48.1125,72.1633,0.0,839.445,0.0,33.0699996948,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1075.91,203.181,1363.2,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.03,66.525,0.0,,0.0,0.0
2023-03-18 03:15:00,0.28199,0.0,0.2,66.24,0.0,0.0,642.4,0.0,0.0,0.0,0.0,0.0,198.19,0.0,0.0,0.0,0.0,0.0,0,0.0,808.15,0.0,8.4,0.0,0.0,0.0,-0.159,71.4675,1.69,0.0,34.51,737.648,0.0,0.0,0.044,0.0,47.1188,78.721,0.0,840.894,0.0,0.0,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1089.86,210.159,1369.6,-0.3125,8.78678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.42,64.254,0.0,,0.0,0.0
2023-03-18 03:20:00,0.28199,0.0,0.2,66.28,0.0,0.0,641.2,0.0,0.0,0.0,0.0,0.0,196.03,0.0,0.0,0.0,0.0,0.0,0,0.0,801.15,0.0,8.3,0.0,0.0,0.0,-0.159,71.7975,1.69,0.0,34.39,742.7,0.0,0.0,0.044,0.0,45.8438,78.0,0.0,840.33,0.0,0.0,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1086.5,207.169,1369.4,-0.3125,4.56828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.98,62.358,0.0,,0.0,0.0
2023-03-18 03:25:00,0.28199,0.0,0.2,66.28,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,197.62,0.0,0.0,0.0,0.0,0.0,0,0.0,801.85,0.0,8.5,0.0,0.0,0.0,-0.159,71.97,1.69,0.0,33.98,741.274,0.0,0.0,0.044,0.0,48.3938,76.8287,0.0,840.116,0.0,0.0,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1086.23,209.163,1368.0,-0.3125,5.36196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.73,66.607,0.0,,0.0,0.0
2023-03-18 03:30:00,0.28199,0.0,0.2,66.28,0.0,0.0,638.7,0.0,0.0,0.0,0.0,0.0,197.89,0.0,0.0,0.0,0.0,0.0,0,0.0,799.925,0.0,8.5,0.0,0.0,0.0,-0.159,71.695,1.69,0.0,32.99,745.89,0.0,0.0,0.044,0.0,49.0875,79.3231,0.0,840.147,0.0,22.2000007629,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1089.22,203.381,1365.9,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,61.641,0.0,,0.0,0.0
2023-03-18 03:35:00,0.28199,0.0,0.2,66.28,0.0,0.0,638.4,0.0,0.0,0.0,0.0,0.0,203.55,0.0,0.0,0.0,0.0,0.0,0,0.0,802.025,0.0,8.4,0.0,0.0,0.0,-0.159,71.645,1.69,0.0,34.67,747.652,0.0,0.0,0.044,0.0,48.1875,87.3963,0.0,840.192,0.0,0.0,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1084.1,203.381,1367.8,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,61.907,0.0,,0.0,0.0
