SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB
2024-01-08 00:50:00,12.7958,1862.63,0.0,0.0,95.12,19.6513,0.0,0.0,0.0,0.0,0.0,7.55474,20.8335,0.5996,0.0,2.54,0.0,0,2254.72,0.0,0.0,0.0,0.0,0.001526,12.8848,0.0,24.8197,8.3754,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,560.482,432.420013428,0.0,0.0,0.00153,0.0,186.308,0.0,0.0,0.1639,0.0,80.2673,31.1,14.3,0.0,0.0,0.0,0,8.41016,0.0,987.359,0.0,0.0,0.0,6.71934,0.0,31.9188,0.0,0.0,0.0,0.0,0.9406,0.0,3.16573,0.0,0.0,14.4043,-2.68,15.24,15.7077,0.0,0.0,0.0
2024-01-08 00:55:00,14.1989,1856.35,0.0,0.0,92.37,22.1443,0.0,0.0,0.0,0.0,0.0,7.85992,21.2839,0.5996,0.0,2.39,0.0,0,2250.74,0.0,0.0,0.0,0.0,0.001526,16.5247,0.0,26.5336,10.1774,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,555.941,423.890014648,0.0,0.0,0.00153,0.0,190.474,0.0,0.0,0.1639,0.0,79.3349,30.8,14.3,0.0,0.0,0.0,0,9.28908,0.0,971.831,0.0,0.0,0.0,6.11289,0.0,37.9797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4043,-2.73,14.72,19.0069,0.0,0.0,0.0
2024-01-08 01:00:00,14.496,1866.87,0.0,0.0,90.68,20.5639,0.0,0.0,0.0,0.0,0.0,8.27649,21.655,0.2987,0.0,2.44,0.0,0,2257.92,0.0,0.0,0.0,0.0,0.001526,19.0147,0.0,22.8265,9.41564,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,559.139,348.920013428,0.0,0.0,0.00153,0.0,191.554,0.0,0.0,0.13376,0.0,79.0126,31.1,14.3,0.0,0.0,0.0,0,8.91188,0.0,992.438,0.0,0.16661,0.0,7.21154,0.0,38.1067,0.0665,0.0,0.0,0.0,0.49198,0.57871,0.25272,0.0,0.0,14.5186,-2.85,13.15,25.6779,0.0,0.0,0.0
2024-01-08 01:05:00,14.5953,1903.84,0.0,0.0,90.57,17.6522,0.0,0.0,0.0,0.0,0.0,10.0496,20.7028,1.39612,0.0,2.66,0.0,0,2203.23,0.0,0.0,0.0,0.0,0.001526,21.2647,0.0,20.992,11.4644,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,542.269,291.559997559,0.0,0.0,0.00153,0.0,184.605,0.0,0.0,0.13376,0.0,79.3349,30.8,14.3,0.0,0.0,0.0,0,10.0655,0.0,1044.95,0.0,0.05119,0.0,6.15683,0.0,40.7141,0.0205,0.0,0.0,0.0,0.0,0.0,2.87562,0.0,0.0,14.5186,-2.84,14.82,31.08,0.0,0.0,0.0
2024-01-08 01:10:00,14.7955,1932.06,0.0,0.0,89.92,16.7124,0.0,0.0,0.0,0.0,0.0,12.4773,19.8434,3.79896,0.0,3.18,0.0,0,2158.87,0.0,0.0,0.0,0.0,0.001526,25.0746,0.0,23.6136,13.1418,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,523.909,272.649993896,0.0,0.0,0.00153,0.0,186.5,0.0,0.0,0.08352,0.0,79.2953,30.7,14.3,0.0,0.0,0.0,0,12.5081,0.0,1103.7,0.0,0.0,0.0,6.1832,0.0,42.1802,0.0,0.0,0.0,0.0,0.0,0.0,0.02243,0.0,0.0,14.5186,-2.73,14.91,33.0922,0.0,0.0,0.0
2024-01-08 01:15:00,16.093,1927.64,0.0,0.0,88.32,14.8933,0.0,0.0,0.0,0.0,0.0,16.3027,22.0651,6.49828,0.0,3.97,0.0,0,2153.06,0.0,0.0,0.0,0.0,0.001526,24.4646,0.0,29.771,13.5369,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,482.136,293.140014648,0.0,0.0,0.00153,0.0,189.036,0.0,0.0,0.17395,0.0,76.528,30.7,14.3,0.0,0.0,0.0,0,16.4816,0.0,1042.81,0.0,0.0,0.0,5.99863,0.0,39.8853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5186,-2.73,16.4,39.6544,0.0,0.0,0.0
2024-01-08 01:20:00,23.3963,1941.63,0.0,0.0,89.09,19.6931,0.0,0.0,0.0,0.0,0.0,20.6302,20.0546,10.2995,0.0,3.51,0.0,0,2163.61,0.0,0.0,0.0,0.0,0.001526,28.5646,0.0,23.493,15.546,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,458.674,297.049987793,0.0,0.0,0.00153,0.0,191.948,0.0,0.0,0.13376,0.0,79.4936,30.9,14.3,0.0,0.0,0.0,0,21.2094,0.0,992.022,0.0,0.0,0.0,5.43612,0.0,40.7959,0.0,0.0,0.0,0.0,0.0,0.0643,0.0,0.0,0.0,14.5186,-2.74,17.4,45.2921,0.0,0.0,0.0
2024-01-08 01:25:00,24.6942,1945.07,0.0,0.0,87.94,20.1013,0.0,0.0,0.0,0.0,0.0,22.4888,20.6723,9.29938,0.0,3.66,0.0,0,2109.65,0.0,0.0,0.0,0.0,0.001526,29.6346,0.0,20.9984,15.469,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,457.917,330.529998779,0.0,0.0,0.00153,0.0,192.113,0.0,0.0,0.15386,0.0,79.9846,31.2,14.1,0.0,0.0,0.0,0,20.9128,0.0,933.183,0.0,0.00093,0.0,4.8824,0.0,40.282,0.0105,0.0,0.0,0.0,0.02243,0.0314,0.04935,0.0,0.0,14.4615,-2.69,18.59,47.5399,0.0,0.0,0.0
2024-01-08 01:30:00,24.8965,1935.92,0.0,0.0,90.34,18.5502,0.0,0.0,0.0,0.0,0.0,18.7228,25.2048,7.39658,0.0,4.18,0.0,0,2115.19,0.0,0.0,0.0,0.0,0.001526,33.8145,0.0,22.4203,11.22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,438.386,317.730010986,0.0,0.0,0.00153,0.0,187.736,0.0,0.0,0.13376,0.0,77.4256,30.6,14.1,0.0,0.0,0.0,0,19.7995,0.0,901.028,0.0,0.0,0.0,4.82087,0.0,47.3329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4615,-2.73,17.49,46.3798,0.0,0.0,0.0
2024-01-08 01:35:00,32.0941,1917.02,0.0,0.0,92.52,20.7418,0.0,0.0,0.0,0.0,0.0,18.9014,27.7134,7.69749,0.0,4.92,0.0,0,2082.72,0.0,0.0,0.0,0.0,0.001526,34.8245,0.0,26.1464,8.93242,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,441.34,299.160003662,0.0,0.0,0.00153,0.0,187.452,0.0,0.0,0.19405,0.0,80.307,31.2,14.1,0.0,0.0,0.0,0,18.8107,0.0,958.086,0.0,0.0,0.0,4.60114,0.0,43.5377,0.0155,0.0,0.0,0.0,0.0,0.55778,0.30954,0.0,0.0,14.4615,-2.72,19.54,48.4282,0.0,0.0,0.0
2024-01-08 01:40:00,34.6959,1872.32,0.0,0.0,92.63,18.4205,0.0,0.0,0.0,0.0,0.0,17.3571,24.7758,6.99832,0.0,5.59,0.0,0,2065.58,0.0,0.0,0.0,0.0,0.001526,36.8544,0.0,29.1933,8.02707,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,436.31,276.619995117,0.0,0.0,0.00153,0.0,188.011,0.0,0.0,0.14381,0.0,76.042,30.7,14.1,0.0,0.0,0.0,0,19.2868,0.0,997.955,0.0,0.0,0.0,4.60114,0.0,42.8199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4615,-2.8,21.39,52.6157,0.0,0.0,0.0
2024-01-08 01:45:00,47.094,1861.38,0.0,0.0,94.89,21.1416,0.0,0.0,0.0,0.0,0.0,18.8067,24.9644,8.59579,0.0,7.28,0.0,0,2075.94,0.0,0.0,0.0,0.0,0.001526,40.9144,0.0,28.3237,7.56368,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,441.266,344.739990234,0.0,0.0,0.00153,0.0,185.997,0.0,0.0,0.13376,0.0,81.1996,31.1,14.1,0.0,0.0,0.0,0,21.2241,0.0,959.062,0.0,0.0121,0.0,5.82284,0.0,44.4898,0.0,0.0,0.0,0.0,0.0,0.0,0.486,0.0,0.0,14.0614,-2.68,20.2,58.4347,0.0,0.0,0.0
2024-01-08 01:50:00,51.1955,1838.21,0.0,0.0,94.43,20.8528,0.0,0.0,0.0,0.0,0.0,21.4816,23.7553,8.79934,0.0,6.16,0.0,0,2063.0,0.0,0.0,0.0,0.0,0.001526,46.9543,0.0,30.8945,6.40839,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,439.362,288.869995117,0.0,0.0,0.00153,0.0,191.307,0.0,0.0,0.12371,0.0,75.675,30.7,14.1,0.33509,0.0,0.0,0,20.0595,0.0,977.984,0.0,0.0,0.0,5.21639,0.0,38.6987,0.0,0.0,0.0,0.0,0.0,0.23178,0.0,0.0,0.0,14.0614,-2.8,21.17,61.317,0.0,0.0,0.0
2024-01-08 01:55:00,57.3995,1840.75,0.0,0.0,94.39,21.3007,0.0,0.0,0.0,0.0,0.0,19.678,22.4436,6.99832,0.0,5.61,0.0,0,2015.05,0.0,0.0,0.0,0.0,0.001526,47.0743,0.0,35.9537,6.89955,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,440.095,347.399993896,0.0,0.0,0.00153,0.0,192.067,0.0,0.0,0.17395,0.0,77.9513,30.7,14.1,0.0,0.0,0.0,0,18.9755,0.0,922.538,0.0,0.0,0.0,5.39217,0.0,37.4621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0614,-2.78,21.25,66.7553,0.0,0.0,0.0
2024-01-08 02:00:00,54.8972,1843.12,0.0,0.0,92.6,19.8145,0.0,0.0,0.0,0.0,0.0,16.7575,22.1353,5.1973,0.0,4.92,0.0,0,1988.92,0.0,0.0,0.0,0.0,0.001526,54.7842,0.0,39.4068,6.77101,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,438.849,395.700012207,0.0,0.0,0.00153,0.0,194.502,0.0,0.0,0.14381,0.0,79.087,30.7,14.1,0.66468,0.0,0.0,0,19.8911,0.0,903.812,0.0,0.0,0.0,4.90877,0.0,39.5813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0614,-2.79,20.43,68.3143,0.0,0.0,0.0
2024-01-08 02:05:00,55.999,1823.42,0.0,0.0,96.24,18.6319,0.0,0.0,0.0,0.0,0.0,16.7941,24.1251,5.09995,0.0,4.34,0.0,0,1983.06,0.0,0.0,0.0,0.0,0.001526,57.7341,0.0,45.8625,8.98796,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,438.483,363.369995117,0.0,0.0,0.00153,0.0,194.301,0.0,0.0,0.14381,0.0,78.844,19.5,14.1,0.60975,0.0,0.0,0,18.6276,0.0,901.859,0.0,0.0,0.0,5.70858,0.0,36.7285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0614,-2.85,19.66,82.0007,0.0,0.0,0.0
2024-01-08 02:10:00,60.3967,1804.69,0.0,0.0,100.38,17.3822,0.0,0.0,12.7775,0.0,0.0,16.0449,28.2115,6.0956,0.0,3.91,0.0,0,1970.54,0.0,0.0,0.0,0.0,0.001526,65.244,0.0,44.4343,12.1118,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,438.093,423.859985352,0.0,0.0,0.00153,0.0,191.792,0.0,0.0,0.2041,0.0,78.0753,19.5,14.1,1.49966,0.0,0.0,0,18.9902,0.0,896.805,0.0,0.0,0.0,6.89512,0.0,39.6094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0614,-2.73,19.38,94.7808,0.0,0.0,0.0
2024-01-08 02:15:00,68.4939,1805.42,0.0,0.0,98.34,17.872,0.0,0.0,6.61924,0.0,0.0,15.6909,25.8933,6.99832,0.0,3.68,0.0,0,1981.38,0.0,0.0,0.0,0.0,0.001526,66.834,0.0,43.4313,13.5869,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,444.465,309.119995117,0.0,0.0,0.00153,0.0,199.089,0.0,0.0,0.1639,0.0,78.9679,20.1,14.1,1.85122,0.0,0.0,0,19.2465,0.0,898.563,0.0,0.0,0.0,8.09925,0.0,44.3958,0.0,0.0,0.0,0.0,0.0,0.0,0.07327,0.0,0.0,14.0614,-2.68,18.93,101.18,0.0,0.0,0.0
2024-01-08 02:20:00,72.1955,1793.92,0.0,0.0,100.29,15.7306,0.0,0.0,17.0393,0.0,0.0,17.6974,27.0335,7.29923,0.0,3.42,0.0,0,1978.25,0.0,0.0,0.0,0.0,0.001526,65.214,0.0,40.1051,15.4555,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,440.192,322.980010986,0.0,0.0,0.00153,0.0,197.816,0.0,0.0,0.14381,0.0,79.0919,20.1,14.1,3.67498,0.0,0.0,0,21.29,0.0,900.027,0.0,0.0,0.0,9.53188,0.0,45.8131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0614,-2.75,16.69,102.902,0.0,0.0,0.0
2024-01-08 02:25:00,74.5973,1799.56,0.0,0.0,102.88,13.8614,0.0,0.0,17.1721,0.0,0.0,20.499,25.554,5.1973,0.0,2.48,0.0,0,1983.36,0.0,0.0,0.0,0.0,0.001526,66.984,0.0,37.6485,17.0147,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,444.172,248.649993896,0.0,0.0,0.00153,0.0,202.293,0.0,0.0,0.12371,0.0,82.6229,20.4,14.1,6.98192,0.0,0.0,0,21.0044,0.0,905.96,0.0,0.0,0.0,8.85512,0.0,44.5667,0.0,0.0,0.0,0.0,0.0,0.0,0.05533,0.0,0.0,14.0614,-2.88,18.85,118.891,0.0,0.0,0.0
2024-01-08 02:30:00,75.0972,1810.28,0.0,0.0,100.11,13.1895,0.0,0.0,7.86536,0.0,0.0,21.3397,25.9727,3.49805,0.0,2.01,0.0,0,1988.9,0.0,0.0,0.0,0.0,0.001526,60.6241,0.0,34.2017,21.2748,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,443.732,261.089996338,0.0,0.0,0.00153,0.0,202.66,0.0,0.0,0.17395,0.0,83.4362,20.1,14.1,6.87205,0.0,0.0,0,20.4147,0.0,904.642,0.0,0.0,0.0,8.20471,0.0,49.7011,0.0,0.0,0.0,0.0,0.02841,0.0,0.0,0.0,0.0,13.8899,-2.81,18.83,118.184,0.0,0.0,0.0
2024-01-08 02:35:00,76.5965,1777.76,0.0,0.0,100.66,12.0947,0.0,0.0,6.48643,0.0,0.0,24.5975,32.5353,5.59998,0.0,2.02,0.0,0,1930.47,0.0,0.0,0.0,0.0,0.001526,57.6641,0.0,31.8848,15.4008,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,439.265,311.049987793,0.0,0.0,0.00153,0.0,204.894,0.0,0.0,0.14381,0.0,77.5893,19.8,14.1,7.41039,0.0,0.0,0,19.3783,0.0,901.517,0.0,0.0,0.0,8.07288,0.0,47.7284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3754,-2.89,20.39,121.628,0.0,0.0,0.0
2024-01-08 02:40:00,71.6966,1754.01,0.0,0.0,99.61,10.2527,0.0,0.0,0.0,0.0,0.0,22.4949,35.6347,5.59998,0.0,2.96,0.0,0,1898.15,0.0,0.0,0.0,0.0,0.001526,51.8242,0.0,29.041,15.296,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,451.911,285.920013428,0.0,0.0,0.00153,0.0,210.442,0.0,0.0,0.14381,0.0,82.5832,20.6,14.4,7.36645,0.0,0.0,0,16.0238,0.0,902.738,0.0,0.35463,0.0,7.59826,0.0,42.9297,0.0,0.0,0.0,0.0,0.0,0.0,0.50394,0.0,0.0,13.3754,-2.84,19.72,111.495,0.0,0.0,0.0
2024-01-08 02:45:00,84.1971,1767.36,0.0,0.0,97.26,8.22012,0.0,0.0,5.89657,0.0,0.0,21.0788,34.2943,6.0956,0.0,3.23,0.0,0,1906.99,0.0,0.0,0.0,0.0,0.001526,50.9542,0.0,39.5719,15.6769,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,439.973,341.619995117,0.0,0.0,0.00153,0.0,215.349,0.0,0.0,0.1639,0.0,77.381,19.6,14.3,5.87228,0.0,0.0,0,15.2548,0.0,898.001,0.0,0.0,0.0,7.93225,0.0,40.0549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3754,-2.79,19.24,115.501,0.0,0.0,0.0
2024-01-08 02:50:00,98.595,1729.62,0.0,0.0,95.45,14.4119,0.0,0.0,6.55283,0.0,0.0,20.209,32.1446,9.09583,0.0,3.83,0.0,0,1891.36,0.0,0.0,0.0,0.0,0.001526,52.2942,0.0,44.3835,13.7051,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,441.804,323.660003662,0.0,0.0,0.00153,0.0,217.995,0.0,0.0,0.1639,0.0,80.0639,20.5,14.3,5.13619,0.0,0.0,0,16.4047,0.0,897.147,0.0,0.0,0.0,8.47718,0.0,40.6677,0.0,0.0,0.0,0.0,0.0,0.0972,0.03439,0.0,0.0,13.2611,-0.39,19.42,118.854,0.0,0.0,0.0
