SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS
2022-09-05 01:35:00,0.045,0.0,0.0,0.0,0.0,18.3,0.0,0.0,0.001,1.70199,40.6,51.505,0.0,0,0.0,34.93,46.19,88.1,96.7,92.0,0.0,0.0,0.0,0.02,0.0,42.69,16.71,2.76859,2.34453,9.13742,0.0,0.0,0,0.0,0.08545,16.3,0.0,97.4,0.0,180.934,158.64,132.21,0.0,0.0,0.0,37.2,42.7,68.8206,0.0,0,2.29933,0.0,61.0,87.8,91.3,39.9,0.0,
2022-09-05 01:40:00,0.202,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.001,2.10245,40.1,51.6491,0.0,0,0.0,33.47,49.47,81.9,99.9,92.3,1.0,0.0,0.0,0.03,0.0,43.04,17.33,3.12583,2.51199,9.58396,0.0,0.0,0,0.0,0.08545,17.7,0.0,95.2,0.0,184.961,149.4,149.06,0.0,0.0,0.0,36.8,40.7,69.4302,0.0,0,2.09939,0.0,64.0,78.9,83.4,39.97,0.0,
2022-09-05 01:45:00,0.087,0.0,0.0,0.0,0.0,22.3,0.0,0.0,0.001,1.30152,41.2,51.505,0.0,0,0.0,31.06,41.42,84.9,99.9,90.2,0.0,0.0,0.0,0.03,0.0,41.82,19.28,2.94721,2.45617,6.20692,0.0,0.0,0,0.0,0.08545,16.8,0.0,98.3,0.0,188.988,147.71,139.19,0.0,0.0,0.0,38.6,40.2,69.6984,0.0,0,1.59953,0.0,61.0,73.7,77.7,38.56,0.0,
2022-09-05 01:50:00,0.082,0.0,0.0,0.0,0.0,19.3,0.0,0.0,0.001,0.90105,41.6,51.505,0.0,0,0.0,29.76,42.17,88.3,99.8,87.2,0.0,0.0,0.0,0.02,0.0,48.76,20.82,1.60757,1.73048,6.2293,0.0,0.0,0,0.0,0.08545,15.8,0.0,98.0,0.0,191.672,148.91,139.42,0.0,0.0,0.0,39.3,40.3,71.7504,0.0,0,1.6995,0.0,62.0,77.8,79.6,38.82,0.0,
2022-09-05 01:55:00,0.127,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.001,0.90105,43.6,49.5601,0.0,0,0.0,28.1,42.5,86.3,96.7,89.5,0.0,0.0,0.0,0.03,0.0,52.08,20.19,1.16102,1.67466,5.67669,0.0,0.0,0,0.0,0.08545,15.8,0.0,97.4,0.0,189.659,150.63,136.15,0.0,0.0,0.0,40.2,44.1,67.72,0.0,0,0.89974,0.0,63.0,81.2,73.8,36.21,0.0,
2022-09-05 02:00:00,0.057,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.001,0.90105,42.6,49.5601,0.0,0,0.0,28.88,44.57,90.8,95.1,84.6,0.0,0.0,0.0,0.02,0.0,48.13,22.15,1.16102,1.39555,5.40877,0.0,0.0,0,0.0,0.08545,14.8,0.0,97.2,0.0,186.974,148.79,134.05,0.0,0.0,0.0,38.4,43.3,66.7397,0.0,0,0.59983,0.0,60.0,83.0,72.9,38.57,0.0,
2022-09-05 02:05:00,0.086,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.001,1.30152,45.1,51.5771,0.0,0,0.0,29.49,37.83,90.2,94.7,84.6,2.2,0.0,0.0,0.02,0.0,48.25,20.23,0.89309,1.33973,6.62006,0.0,0.0,0,0.0,0.08545,17.7,0.0,97.2,0.0,191.001,149.74,134.14,0.0,0.0,0.0,38.4,41.3,70.2664,0.0,0,0.59983,0.0,63.0,86.6,71.2,36.53,0.0,
2022-09-05 02:10:00,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,1.30152,45.8,51.6491,0.0,0,0.0,28.15,37.82,91.9,94.4,87.3,6.2,0.0,0.0,0.02,0.0,44.31,20.02,0.71448,1.95377,6.62003,0.0,0.0,0,0.0,0.08545,17.7,0.0,94.6,0.0,182.276,147.6,125.08,0.0,0.0,0.0,45.8,44.7,72.6041,0.0,0,0.6998,0.0,57.0,81.8,61.2,39.09,0.0,
2022-09-05 02:15:00,0.183,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,1.30152,46.1,51.433,0.0,0,0.0,26.6,38.4,91.8,95.6,86.4,0.0,0.0,0.0,0.02,0.0,42.39,20.29,1.33964,1.78631,5.60972,0.0,0.0,0,0.0,0.08545,16.3,0.0,100.1,0.0,191.672,148.16,123.59,0.0,0.0,0.0,44.5,49.5,73.582,0.0,0,0.6998,0.0,63.0,81.4,61.3,36.76,0.0,
2022-09-05 02:20:00,0.09,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.70199,47.3,51.5771,0.0,0,0.0,29.53,37.19,93.5,99.3,84.8,0.0,0.0,0.0,0.02,0.0,44.48,21.44,2.50066,1.78631,5.34179,0.0,0.0,0,0.0,0.08545,14.4,0.0,103.1,0.0,188.988,148.25,124.68,0.0,0.0,0.0,44.1,49.6,72.1853,0.0,0,2.29933,0.0,60.0,81.4,58.2,34.1,0.0,
2022-09-05 02:25:00,0.087,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,1.30152,50.9,51.7932,0.0,0,0.0,31.99,37.93,90.5,94.7,82.8,0.0,0.0,0.0,0.02,0.0,42.8,21.82,2.58997,2.84693,4.59372,0.0,0.0,0,0.0,0.08545,15.3,0.0,105.4,0.0,188.988,149.79,123.94,0.0,0.0,0.0,45.3,48.8,74.1689,0.0,0,3.49898,0.0,61.0,78.5,57.2,29.49,0.0,
2022-09-05 02:30:00,0.066,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,1.30152,53.7,51.6491,0.0,0,0.0,33.56,36.1,92.7,92.7,85.5,0.0,0.0,0.0,0.03,0.0,40.3,22.99,2.05412,4.91234,4.63821,0.0,0.0,0,0.0,0.08545,14.8,0.0,99.1,0.0,184.29,149.55,133.48,0.0,0.0,0.0,40.7,52.4,73.5632,0.0,0,3.49898,0.0,61.0,75.9,62.4,30.42,0.0,
2022-09-05 02:35:00,0.126,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.30152,55.1,51.505,0.11444,0,0.0,33.73,36.29,91.0,91.5,88.6,0.0,0.0,0.0,0.02,0.0,37.18,21.18,1.51826,3.18186,3.2596,0.0,0.0,0,0.0,0.08545,13.4,0.0,97.9,0.0,189.659,148.18,133.26,0.0,0.0,0.0,46.3,53.5,72.2343,0.0,0,4.19878,0.0,61.0,80.8,70.7,30.93,0.0,
2022-09-05 02:40:00,0.089,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.90105,54.9,51.7211,0.0,0,0.0,28.31,35.84,86.9,90.8,85.4,0.0,0.0,0.0,0.03,0.0,36.38,21.2,1.42895,2.12124,2.38331,0.0,0.0,0,0.0,0.08545,13.4,0.0,95.0,0.0,189.659,147.25,128.91,0.0,0.0,0.0,47.7,55.4,75.216,0.0,0,5.69834,0.0,63.0,78.2,65.6,26.07,0.0,
2022-09-05 02:45:00,0.072,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.50058,52.4,51.361,0.0,0,0.0,28.98,39.38,86.5,91.0,84.6,0.0,0.0,0.0,0.03,0.0,37.74,22.72,1.42895,2.00959,2.07632,0.0,0.0,0,0.0,0.08545,14.4,0.0,98.2,0.0,183.619,148.0,130.37,0.0,0.0,0.0,47.9,54.2,72.7466,0.0,0,7.39784,0.0,60.0,79.2,64.4,25.3,0.0,
2022-09-05 02:50:00,0.071,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.50058,47.0,49.488,0.0,0,0.0,31.79,44.11,83.0,89.7,84.1,0.0,0.0,0.0,0.03,0.0,38.55,21.86,1.42895,1.61884,2.26612,0.0,0.0,0,0.0,0.08545,14.8,0.0,99.4,0.0,184.961,149.35,129.68,0.0,0.0,0.0,45.4,56.0,73.1464,0.0,0,9.19732,0.0,59.0,83.4,72.0,25.64,0.0,
2022-09-05 02:55:00,0.09,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.50058,45.4,51.7932,0.0,0,0.0,32.26,47.13,83.3,96.5,83.9,0.0,0.0,0.0,0.02,0.0,35.84,20.31,1.07171,1.61884,3.01968,0.0,0.0,0,0.0,0.08545,12.9,0.0,102.4,0.0,186.303,149.68,126.37,0.0,0.0,0.0,47.2,53.0,74.8481,0.0,0,10.9968,0.0,62.0,76.6,67.9,25.08,0.0,
2022-09-05 03:00:00,0.09,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.90105,43.4,51.8652,0.0,0,0.0,32.99,50.12,81.8,91.6,85.1,0.0,0.0,0.0,0.03,0.0,35.05,21.46,0.53586,3.90755,4.62709,0.0,0.0,0,0.0,0.08545,13.4,0.0,102.9,0.0,186.303,147.93,127.35,0.0,0.0,0.0,52.5,52.9,77.8517,0.0,0,11.7966,0.0,60.0,80.1,67.7,25.92,0.0,
2022-09-05 03:05:00,0.098,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.10245,43.3,51.433,0.0,0,0.0,32.04,44.72,84.4,91.6,87.4,0.0,0.0,0.0,0.03,0.0,33.43,18.85,0.17862,4.46577,9.3437,0.0,0.0,0,0.0,0.08545,12.4,0.0,103.1,0.0,183.619,148.65,125.75,0.0,0.0,0.0,52.4,57.4,77.459,0.0,0,13.0962,0.0,60.0,82.9,69.2,28.18,0.0,
2022-09-05 03:10:00,0.085,0.0,0.0,0.0,0.0,5.3,0.0,0.001,0.001,2.90339,42.4,51.6491,0.0,0,0.0,32.55,41.9,84.3,91.8,83.8,0.0,0.0,0.0,0.03,0.0,34.8,18.73,0.08931,3.07021,13.8037,0.0,0.0,0,0.0,0.08545,11.5,0.0,104.1,0.0,184.29,149.7,125.93,0.0,0.0,0.0,50.4,60.7,76.5879,0.0,0,14.4958,0.0,60.0,83.8,69.2,31.23,0.0,
2022-09-05 03:15:00,0.029,0.0,0.0,0.0,0.0,7.6,0.0,0.001,0.001,2.90339,42.8,51.7932,0.0,0,0.0,34.88,44.91,81.2,92.1,85.5,0.0,0.0,0.0,0.03,0.0,35.05,20.44,0.26793,1.45137,13.4243,0.0,0.0,0,0.0,0.08545,12.0,0.0,105.1,0.0,180.934,149.85,126.14,0.0,0.0,0.0,47.5,56.8,77.806,0.0,0,15.6954,0.0,58.0,85.6,75.3,30.59,0.0,
2022-09-05 03:20:00,0.225,0.0,0.0,0.0,0.0,7.3,0.0,0.001,0.001,3.30385,42.5,51.5771,0.0,0,0.0,37.33,41.3,81.5,92.2,85.8,0.0,0.0,0.0,0.02,0.0,33.14,20.89,1.25033,1.39555,7.69175,0.0,0.0,0,0.0,0.08545,11.0,0.0,99.7,0.0,184.961,147.68,123.44,0.0,0.0,0.0,42.3,62.4,76.0895,0.0,0,17.195,0.0,63.0,83.9,75.5,30.68,0.0,
2022-09-05 03:25:00,0.007,0.0,0.0,0.0,0.0,5.2,0.0,0.001,0.001,1.40164,42.9,51.433,0.0,0,0.0,36.72,39.31,85.7,94.0,83.2,0.0,0.0,0.0,0.03,0.0,32.29,20.68,1.16102,1.95377,6.87117,0.0,0.0,0,0.0,0.08545,10.5,0.0,101.1,0.0,182.276,147.34,120.64,0.0,0.0,0.0,44.3,57.5,75.9117,0.0,0,18.3946,0.0,57.0,83.4,81.6,31.77,0.0,
2022-09-05 03:30:00,0.06,0.0,0.0,0.0,0.0,7.2,0.0,0.001,0.001,1.2014,41.3,51.2889,0.0,0,0.0,37.42,41.32,85.7,91.5,84.4,0.0,0.0,0.0,0.02,0.0,28.47,18.08,0.80378,2.00959,5.4422,0.0,0.0,0,0.0,0.08545,9.6,0.0,96.5,0.0,181.605,148.48,114.93,0.0,0.0,0.0,43.2,61.2,73.2374,0.0,0,15.5955,0.0,57.0,75.3,73.9,36.99,0.0,
2022-09-05 03:35:00,0.18,0.0,0.0,0.0,0.0,5.9,0.0,0.001,0.001,1.2014,39.1,51.2889,0.0,0,0.0,37.47,44.66,84.3,88.5,83.1,0.0,0.0,0.0,0.03,0.0,27.07,19.12,0.44655,2.40035,5.87756,0.0,0.0,0,0.0,0.08545,9.6,0.0,97.1,0.0,183.619,148.53,111.98,0.0,0.0,0.0,42.4,59.4,72.3404,0.0,0,13.2961,0.0,61.0,70.9,75.9,39.75,0.0,
2022-09-05 03:40:00,0.143,0.0,0.0,0.0,0.0,6.2,0.0,0.001,0.001,1.60187,37.5,51.1449,0.0,0,0.0,33.04,41.67,85.3,87.5,79.4,0.0,0.0,0.0,0.03,0.0,27.79,17.82,0.62517,2.56782,6.59205,0.0,0.0,0,0.0,0.08545,8.6,0.0,99.7,0.0,182.948,147.96,112.38,0.0,0.0,0.0,43.9,58.1,77.0099,0.0,0,13.1961,0.0,60.0,57.9,76.5,37.66,0.0,
2022-09-05 03:45:00,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.001,0.001,1.60187,39.1,50.8567,0.0,0,0.0,35.15,42.14,84.3,88.5,79.8,0.0,0.0,0.0,0.03,0.0,28.69,17.85,0.89309,2.56782,7.41817,0.0,0.0,0,0.0,0.08545,8.1,0.0,101.5,0.0,184.961,148.65,113.33,0.0,0.0,0.0,41.2,58.0,70.413,0.0,0,11.5966,0.0,61.0,57.4,67.7,28.54,0.0,
2022-09-05 03:50:00,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.001,0.001,1.60187,39.7,48.1194,0.0,0,0.0,38.33,44.72,82.7,87.5,78.4,0.0,0.0,0.0,0.02,0.0,29.29,17.03,1.69688,2.23288,6.51392,0.0,0.0,0,0.0,0.08545,8.6,0.0,101.0,0.0,182.276,148.18,112.48,0.0,0.0,0.0,42.0,58.8,69.8402,0.0,0,11.9965,0.0,59.0,57.3,61.2,25.2,0.0,
2022-09-05 03:55:00,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.001,0.001,1.60187,39.4,50.2084,0.0,0,0.0,36.46,43.22,85.5,91.5,76.3,0.0,0.0,0.0,0.02,0.0,26.53,16.25,1.78619,2.40035,8.19964,0.0,0.0,0,0.0,0.08545,7.6,0.0,96.7,0.0,180.263,148.25,116.97,0.0,0.0,0.0,38.4,57.1,70.5355,0.0,0,10.9968,0.0,56.0,60.0,57.9,24.91,0.0,
2022-09-05 04:00:00,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.001,0.001,1.60187,41.0,49.7762,0.01068,0,0.0,33.54,39.38,89.0,92.3,78.6,0.0,0.0,0.0,0.02,0.0,27.21,17.71,1.96481,2.40035,7.92613,0.0,0.0,0,0.0,0.08545,7.6,0.0,94.5,0.0,180.934,148.35,109.36,0.0,0.0,0.0,38.6,58.3,67.1998,0.0,0,12.8962,0.0,57.0,54.3,61.1,25.62,0.0,
2022-09-05 04:05:00,0.07,0.0,0.0,0.0,0.0,7.0,0.0,0.001,0.001,1.60187,40.9,48.2635,0.0,0,0.0,31.5,36.08,87.5,93.1,78.3,15.4,0.0,0.0,0.02,1.05,27.23,18.2,1.60757,2.28871,7.89265,0.0,0.0,0,0.0,0.08545,8.1,0.0,97.6,0.0,184.961,150.64,103.48,0.0,0.0,0.0,39.9,55.0,69.6687,0.0,0,15.3955,0.0,62.0,60.5,53.8,25.71,0.0,
2022-09-05 04:10:00,0.0,0.0,0.0,0.0,0.0,6.1,0.0,0.001,0.0,1.60187,40.9,49.7042,0.0,0,0.0,34.0,36.16,88.7,92.1,79.3,7.1,0.0,0.0,0.03,1.2,29.0,19.64,1.8755,2.06542,7.28982,0.0,0.0,0,0.0,0.08545,7.6,0.0,94.2,0.0,183.619,148.16,95.47,0.0,0.0,0.0,38.1,55.8,66.1575,0.0,0,14.4958,0.0,59.0,60.1,52.9,25.92,0.0,
2022-09-05 04:15:00,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.001,0.0,1.60187,41.1,49.416,0.0,0,0.0,31.45,36.71,89.6,91.6,78.2,0.0,0.0,0.0,0.03,0.0,26.73,19.14,2.76859,2.17706,7.23401,0.0,0.0,0,0.0,0.08545,9.6,0.0,95.9,0.0,182.276,147.53,87.78,0.0,0.0,0.0,36.8,57.0,70.7117,0.0,0,17.095,0.0,59.0,59.6,49.2,27.13,0.0,
2022-09-05 04:20:00,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.001,0.0,2.4028,40.2,46.9668,0.0,0,0.0,34.62,31.93,88.2,89.4,81.0,0.0,0.0,0.0,0.03,0.0,28.37,19.39,3.66169,2.62364,8.09917,0.0,0.0,0,0.0,0.08545,7.6,0.0,96.5,0.0,184.29,148.45,89.55,0.0,0.0,0.0,37.8,58.0,71.0202,0.0,0,18.0947,0.0,60.0,56.2,51.3,25.05,0.0,
2022-09-05 04:25:00,0.03,0.0,0.0,0.0,0.0,11.2,0.0,0.001,0.0,3.20374,40.0,48.2635,0.0,0,0.0,33.66,33.86,85.7,90.0,77.5,0.0,0.0,0.0,0.03,0.0,25.25,19.51,3.57238,2.7911,13.441,0.0,0.0,0,0.0,0.08545,7.2,0.0,94.1,0.0,186.303,149.86,81.03,0.0,0.0,0.0,38.7,60.4,68.9946,0.0,0,16.0953,0.0,63.0,57.1,42.7,28.44,0.0,
