SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB
2024-02-26 00:50:00,0.0,1701.08,0.0,0.0,2.53,25.7844,0.0,0.0,0.0,0.0,0.0,0.0,7.30297,0.0,0.0,0.0,0.0,0,2425.35,0.0,0.0,0.0,0.0,0.001526,5.81491,0.0,0.0,0.60258,0.0,0.0,2.2441,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,696.349,730.309997559,0.0,0.0,0.00153,0.0,42.9801,0.0,0.0,0.1639,0.0,0.0,0.0,45.7,25.3843,0.0,0.0,0,20.6711,0.0,1000.1,0.0,1.1756,0.0,0.0,0.0,18.2297,0.1175,0.0,0.0,0.0,0.0,15.4907,3.02516,0.0,0.0,14.633,-0.8,0.0,0.0,0.07,0.0,0.0
2024-02-26 00:55:00,0.0,1691.16,0.0,0.0,4.55,28.2419,0.0,0.0,0.0,0.0,0.0,0.0,8.02442,0.0,0.0,-0.06,0.0,0,2427.87,0.0,0.0,0.0,0.0,0.001526,6.2849,0.0,0.0,1.13817,0.0,0.0,2.2441,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,704.381,750.020019531,0.0,0.0,0.00153,0.0,45.214,0.0,0.0,0.14381,0.0,0.0,0.0,45.7,24.6372,0.0,0.0,0,19.6054,0.0,1003.67,0.0,0.0,0.0,0.0,0.0,16.9546,0.82249,0.0,0.0,0.0,0.0,0.87779,0.35142,0.0,0.0,14.633,-0.81,0.0,0.0,0.06,0.0,0.0
2024-02-26 01:00:00,0.89776,1680.76,0.0,0.0,3.77,29.8537,0.0,0.0,0.0,0.0,0.0,0.0,8.84352,0.0,0.0,-0.09,0.0,0,2427.11,0.0,0.0,0.0,0.0,0.001526,6.9149,0.0,0.43482,1.76977,0.0,0.0,2.41945,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,690.684,724.849975586,0.0,0.0,0.00153,0.0,47.0817,0.0,0.0,0.14381,0.0,0.0,0.0,45.7,23.8901,0.0,0.0,0,19.5761,0.0,1006.06,0.0,3.31644,0.0,0.0,0.0,16.2594,0.50549,0.0,0.0,0.0,0.0,4.17063,0.26468,0.0,0.0,14.633,-0.81,0.0,0.0,0.06,0.0,0.0
2024-02-26 01:05:00,1.09353,1666.24,0.0,0.0,3.9,32.6607,0.0,0.0,0.0,0.0,0.0,0.0,9.04494,0.0,0.0,-0.07,0.0,0,2427.19,0.0,0.0,0.0,0.0,0.001526,8.47487,0.0,1.32033,2.23078,0.0,0.0,2.33024,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,673.399,641.989990234,0.0,0.0,0.00153,0.0,49.9107,0.0,0.0,0.17395,0.0,0.0,0.0,45.9,23.6814,0.0,0.0,0,21.9565,0.0,1044.39,0.0,0.0,0.0,0.0,0.0,15.2804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.633,-0.81,0.0,0.0,0.06,0.0,0.0
2024-02-26 01:10:00,2.09452,1658.35,0.0,0.0,3.69,30.7412,0.0,0.0,0.0,0.0,0.0,0.0,9.084,0.0,0.0,-0.05,0.0,0,2424.08,0.0,0.0,0.0,0.0,0.001526,9.43486,0.0,1.65676,2.68305,0.0,0.0,2.38868,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,660.459,671.890014648,0.0,0.0,0.00153,0.0,48.9952,0.0,0.0,0.13376,0.0,0.0,0.0,45.9,21.0007,0.0,0.0,0,22.407,0.0,1008.5,0.0,0.0,0.0,0.0,0.0,14.3356,0.0,0.0,0.0,0.0,0.02542,0.0,0.0,0.0,0.0,14.633,-0.81,0.0,0.0,0.05,0.0,0.0
2024-02-26 01:15:00,1.99687,1669.68,0.0,0.0,0.14,33.7429,0.0,0.0,0.0,0.0,0.0,0.0,9.86404,0.0,0.0,-0.07,0.0,0,2424.28,0.0,0.0,0.0,0.0,0.001526,10.7048,0.0,1.47268,3.13216,0.0,0.0,2.65324,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,618.735,686.510009766,0.0,0.0,0.00153,0.0,50.4601,0.0,0.0,0.13376,0.0,0.0,0.0,45.7,20.5722,0.0,0.0,0,22.916,0.0,998.566,0.0,6.97449,0.0,0.0,0.0,13.7545,0.66349,0.0,0.0,0.0,0.0,0.0643,0.0015,0.0,0.0,14.633,-0.81,0.0,0.0,0.05,0.0,0.0
2024-02-26 01:20:00,1.69413,1642.09,0.0,0.0,1.49,30.7621,0.0,0.0,0.0,0.0,0.0,0.0,10.8638,0.0,0.0,-0.09,0.0,0,2421.08,0.0,0.0,0.0,0.0,0.001526,11.3748,0.0,1.5679,3.46145,0.0,0.0,2.2441,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,634.897,721.489990234,0.0,0.0,0.00153,0.0,54.0032,0.0,0.0,0.1639,0.0,0.0,0.0,45.8,18.6935,0.0,0.0,0,22.8281,0.0,1004.57,0.0,0.42724,0.0,0.0,0.0,14.7323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8327,-0.8,0.0,0.0,0.05,0.0,0.0
2024-02-26 01:25:00,1.39582,1648.19,0.0,0.0,1.22,33.3222,0.0,0.0,0.0,0.0,0.0,0.0,11.4729,0.0,0.0,-0.09,0.0,0,2423.55,0.0,0.0,0.0,0.0,0.001526,12.4648,0.0,2.63749,3.19088,0.0,0.0,2.30255,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,606.772,641.760009766,0.0,0.0,0.00153,0.0,54.9462,0.0,0.0,0.14381,0.0,0.0,0.0,45.8,17.1554,0.0,0.0,0,24.4797,0.0,1000.45,0.0,0.0,0.0,0.0,0.0,15.1815,0.0,0.0,0.0,0.0,0.0,0.14804,0.0,0.0,0.0,12.6324,-0.8,0.0,0.0,0.05,0.0,0.0
2024-02-26 01:30:00,1.7953,1664.21,0.0,0.0,1.26,36.8786,0.0,0.0,0.0,0.0,0.0,0.0,12.2835,0.0,0.0,-0.04,0.0,0,2426.62,0.0,0.0,0.0,0.0,0.001526,13.6348,0.0,2.45658,3.27895,0.0,0.0,2.38868,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,592.367,577.140014648,0.0,0.0,0.00153,0.0,53.3989,0.0,0.0,0.14381,0.0,0.0,0.0,45.8,15.837,0.0,0.0,0,25.1829,0.0,999.615,0.0,0.0,0.0,0.0,0.0,15.1333,0.2265,0.0,0.0,0.0,0.0,0.08823,0.02243,0.0,0.0,14.2328,-0.82,0.0,0.0,0.06,0.0,0.0
2024-02-26 01:35:00,2.19875,1664.48,0.0,0.0,0.99,36.6211,0.0,0.0,0.0,0.0,0.0,0.0,12.9647,0.0,0.0,-0.1,0.0,0,2426.7,0.0,0.0,0.0,0.0,0.001526,14.0998,0.0,2.48832,2.97902,0.0,0.0,2.41945,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,582.455,561.390014648,0.0,0.0,0.00153,0.0,58.6999,0.0,0.0,0.14381,0.0,0.0,0.0,45.8,15.892,0.0,0.0,0,26.6148,0.0,1005.04,0.0,0.0121,0.0,0.0,0.0,14.6358,0.2755,0.0,0.0,0.0,0.0,0.49497,0.19889,0.0,0.0,14.2328,-0.82,0.0,0.0,0.08,0.0,0.0
2024-02-26 01:40:00,2.49615,1650.12,0.0,0.0,0.99,34.1406,0.0,0.0,0.0,0.0,0.0,0.0,13.1527,0.0,0.0,-0.07,0.0,0,2422.13,0.0,0.0,0.0,0.0,0.001526,14.0398,0.0,2.7454,3.06233,0.0,0.0,2.2441,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,564.706,644.179992676,0.0,0.0,0.00153,0.0,62.6368,0.0,0.0,0.15386,0.0,0.0,0.0,45.9,14.8373,0.0,0.0,0,28.7462,0.0,1002.55,0.0,0.0,0.0,0.0,0.0,13.7551,0.2985,0.0,0.0,0.0,0.0,1.38323,0.07626,0.0,0.0,14.2328,-0.81,0.0,0.0,0.04,0.0,0.0
2024-02-26 01:45:00,2.59517,1664.48,0.0,0.0,1.54,35.4698,0.0,0.0,0.0,0.0,0.0,0.0,13.1954,0.0,0.0,-0.03,0.0,0,2428.7,0.0,0.0,0.0,0.0,0.001526,12.9448,0.0,2.80253,3.53127,0.0,0.0,2.44713,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,560.751,595.979980469,0.0,0.0,0.00153,0.0,64.7517,0.0,0.0,0.13376,0.0,0.0,0.0,45.8,13.9254,0.0,0.0,0,28.8707,0.0,1002.86,0.0,5.81285,0.0,0.0,0.0,12.7608,0.41249,0.0,0.0,0.0,0.0,0.3574,0.13907,0.0,0.0,13.947,-0.81,0.0,1.22362,0.06,0.0,0.0
2024-02-26 01:50:00,3.49805,1648.49,0.0,0.0,1.04,33.0521,0.0,0.0,0.0,0.0,0.0,0.0,12.7742,0.0,0.0,-0.08,0.0,0,2422.69,0.0,0.0,0.0,0.0,0.001526,12.3398,0.0,3.25322,3.9899,0.0,0.0,2.38868,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,553.304,555.979980469,0.0,0.0,0.00153,0.0,68.8808,0.0,0.0,0.13376,0.0,0.0,0.0,46.0,14.7274,0.0,0.0,0,29.0648,0.0,1000.47,0.0,0.0,0.0,0.0,0.0,11.6756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1757,-0.81,0.0,0.0,0.03,0.0,0.0
2024-02-26 01:55:00,3.19531,1654.35,0.0,0.0,0.34,33.7324,0.0,0.0,0.0,0.0,0.0,0.0,12.3726,0.0,0.0,-0.06,0.0,0,2426.21,0.0,0.0,0.0,0.0,0.001526,12.9398,0.0,4.01813,4.3541,0.0,0.0,2.41945,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,555.624,576.83001709,0.0,0.0,0.00153,0.0,66.1982,0.0,0.0,0.17395,0.0,0.0,0.0,45.8,15.1998,0.0,0.0,0,29.713,0.0,1002.74,0.0,0.02141,0.0,0.0,0.0,10.0484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1757,-0.8,0.0,1.9306,0.04,0.0,0.0
2024-02-26 02:00:00,3.99565,1651.66,0.0,0.0,0.0,33.1233,0.0,0.0,0.0,0.0,0.0,0.0,12.2139,0.0,0.0,-0.04,0.0,0,2422.96,0.0,0.0,0.0,0.0,0.001526,12.7198,0.0,2.77714,4.64451,0.0,0.0,2.12721,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,555.062,552.859985352,0.0,0.0,0.00153,0.0,60.9522,0.0,0.0,0.13376,0.0,0.0,0.0,45.9,16.8917,0.0,0.0,0,27.7537,0.0,998.199,0.0,0.0,0.0,0.0,0.0,8.81178,0.0295,0.0,0.0,0.0,0.0,3.6293,1.41314,0.0,0.0,14.1757,-0.81,0.0,2.47443,0.07,0.0,0.0
2024-02-26 02:05:00,3.99565,1658.06,0.0,0.0,0.44,32.6021,0.0,0.0,0.0,0.0,0.0,0.0,12.1529,0.0,0.0,-0.07,0.0,0,2424.74,0.0,0.0,0.0,0.0,0.001526,11.9948,0.0,3.41826,5.01189,0.0,0.0,2.361,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,558.236,555.640014648,0.0,0.0,0.00153,0.0,56.2188,0.0,0.0,0.15386,0.0,0.0,0.0,45.9,17.5839,0.0,0.0,0,26.3328,0.0,971.587,0.0,0.0,0.0,0.0,0.0,7.35912,0.0465,0.0,0.0,0.0,3.53658,18.5173,9.04259,0.0,0.0,14.0042,-0.81,0.0,3.48959,0.05,0.0,0.0
2024-02-26 02:10:00,4.89532,1671.97,0.0,0.0,0.44,31.0594,0.0,0.0,0.0,0.0,0.0,0.0,12.2933,0.0,0.0,-0.03,0.0,0,2428.21,0.0,0.0,0.0,0.0,0.001526,12.4248,0.0,3.77691,5.38878,0.0,0.0,2.30255,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,564.535,534.270019531,0.0,0.0,0.00153,0.0,52.0714,0.0,0.0,0.14381,0.0,0.0,0.0,45.7,16.8588,0.0,0.0,0,25.3806,0.0,1006.31,0.0,0.00093,0.0,0.0,0.0,7.18029,0.1285,0.0,0.0,0.0,3.64425,25.8627,0.0,0.0,0.0,14.0042,-0.81,0.0,5.393,0.06,0.0,0.0
2024-02-26 02:15:00,4.99741,1662.57,0.0,0.0,0.0,29.7427,0.0,0.0,0.0,0.0,0.0,0.0,12.5448,0.0,0.0,-0.03,0.0,0,2424.26,0.0,0.0,0.0,0.0,0.001526,13.6398,0.0,2.31693,5.41973,0.0,0.0,2.21334,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,554.159,675.609985352,0.0,0.0,0.00153,0.0,53.7194,0.0,0.0,0.12371,0.0,0.0,0.0,45.7,18.6935,0.0,0.0,0,27.0945,0.0,995.538,0.0,0.00093,0.0,0.0,0.0,7.78088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0042,-0.8,0.0,8.63786,0.06,0.0,0.0
2024-02-26 02:20:00,5.49591,1647.0,0.0,0.0,0.12,26.9127,0.0,0.0,0.0,0.0,0.0,0.0,13.4652,0.0,0.0,-0.05,0.0,0,2425.31,0.0,0.0,0.0,0.0,0.001526,12.1498,0.0,2.15506,5.92438,0.0,0.0,2.18565,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,553.402,553.390014648,0.0,0.0,0.00153,0.0,50.1579,0.0,0.0,0.12371,0.0,0.0,0.0,45.8,39.0954,0.0,0.0,0,29.5299,0.0,999.323,0.0,0.0,0.0,0.0,0.0,9.89151,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,13.2611,-0.83,0.0,9.52612,0.08,0.0,0.0
2024-02-26 02:25:00,6.49828,1655.98,0.0,0.0,0.52,26.2303,0.0,0.0,0.0,0.0,0.0,0.0,13.1636,0.0,0.0,-0.06,0.0,0,2426.06,0.0,0.0,0.0,0.0,0.001526,12.7498,0.0,3.26909,6.04181,0.0,0.0,2.41945,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,558.065,546.58001709,0.0,0.0,0.00153,0.0,47.3655,0.0,0.0,0.1639,0.0,0.0,0.0,46.0,48.401,0.0,0.0,0,29.9583,0.0,1002.55,0.0,0.0,0.0,0.0,0.0,10.3334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8899,-0.82,0.0,11.3026,0.06,0.0,0.0
2024-02-26 02:30:00,5.19501,1632.74,0.0,0.0,1.37,26.3329,0.0,0.0,0.0,0.0,0.0,0.0,12.0345,0.0,0.0,-0.07,0.0,0,2412.88,0.0,0.0,0.0,0.0,0.001526,12.4398,0.0,5.00838,5.77124,0.0,0.0,2.30255,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,543.587,563.989990234,0.0,0.0,0.00153,0.0,47.3747,0.0,0.0,0.15386,0.0,0.0,0.0,46.0,50.4665,0.0,0.0,0,31.7162,0.0,1000.91,0.0,0.0,0.0,0.0,0.0,10.3682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8899,-0.82,0.0,12.1365,0.05,0.0,0.0
2024-02-26 02:35:00,4.59395,1663.21,0.0,0.0,1.14,25.931,0.0,0.0,0.0,0.0,0.0,0.0,12.4837,0.0,0.0,0.0,0.0,0,2413.88,0.0,0.0,0.0,0.0,0.001526,14.4798,0.0,5.24324,5.5332,0.0,0.0,2.361,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,559.384,542.219970703,0.0,0.0,0.00153,0.0,47.8325,0.0,0.0,0.08352,0.0,0.0,0.0,45.9,50.851,0.0,0.0,0,32.6097,0.0,949.565,0.0,0.0,0.0,0.0,0.0,10.1381,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8899,-0.81,0.0,11.9915,0.06,0.0,0.0
2024-02-26 02:40:00,3.99474,1664.99,0.0,0.0,1.81,23.2935,0.0,0.0,0.0,0.0,0.0,0.0,13.5445,0.0,0.0,0.0,0.0,0,2426.67,0.0,0.0,0.0,0.0,0.001526,15.7048,0.0,4.05621,6.33857,0.0,0.0,2.30255,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,562.02,569.099975586,0.0,0.0,0.00153,0.0,49.5811,0.0,0.0,0.15386,0.0,0.0,0.0,45.9,48.9174,0.0,0.0,0,33.2177,0.0,891.726,0.0,0.0,0.0,0.0,0.0,9.2665,0.0255,0.0,0.0,0.0,3.079,0.0,0.03738,0.0,0.0,13.8899,-0.81,0.0,10.6863,0.04,0.0,0.0
2024-02-26 02:45:00,4.89624,1663.45,0.0,0.0,2.16,21.4619,0.0,0.0,0.0,0.0,0.0,0.0,14.8141,0.0,0.0,0.0,0.0,0,2427.16,0.0,0.0,0.0,0.0,0.001526,15.7048,0.0,4.3736,6.80037,0.0,0.0,2.18565,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,555.966,549.190002441,0.0,0.0,0.00153,0.0,48.51,0.0,0.0,0.17395,0.0,0.0,0.0,45.8,49.7414,0.0,0.0,0,32.9357,0.0,944.34,0.0,0.0,0.0,0.0,0.0,8.05432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8899,-0.82,0.0,10.3962,0.04,0.0,0.0
2024-02-26 02:50:00,5.29663,1647.53,0.0,0.0,1.4,17.9516,0.0,0.0,0.0,0.0,0.0,0.0,14.0719,0.0,0.0,0.0,0.0,0,2421.62,0.0,0.0,0.0,0.0,0.001526,16.3748,0.0,3.51666,6.53297,0.0,0.0,2.27179,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,549.349,533.570007324,0.0,0.0,0.00153,0.0,48.4184,0.0,0.0,0.12371,0.0,0.0,0.0,45.8,47.2914,0.0,0.0,0,34.3566,0.0,982.257,0.0,0.0,0.0,0.0,0.0,5.95468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8327,-0.82,0.0,9.0548,0.06,0.0,0.0
