SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF
2022-11-14 00:50:00,0.25178,0.0,0.1,0.0,0.0,0.0,300.1,0.0,0.0,0.0,0.0,0.0,334.59,0.0,0.0,0.0,144.228,0.0,0,0.0,801.325,0.0,15.4,0.0,0.0,0.0,-0.113,4.5775,0.0,0.0,24.69,0.0,0.0,0.0,-0.035,0.0,48.8062,18.4207,0.02,870.314,0.0,231.419998169,0.0,0.0,32.5,0.0,10.7,0.0,0.0,0.0,0.0,1346.96,0.2175,744.7,359.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.72,0.0,0.0
2022-11-14 00:55:00,0.25178,0.0,0.1,0.0,0.0,0.0,296.8,0.0,0.0,0.0,0.0,0.0,343.07,0.0,0.0,0.0,143.758,0.0,0,0.0,802.025,0.0,16.5,0.0,0.0,0.0,-0.113,4.3675,0.0,0.0,24.73,0.0,0.0,0.0,-0.035,0.0,48.9375,21.9003,0.02,867.4,0.0,135.539993286,0.0,0.0,33.0,0.0,10.7,0.0,0.0,0.0,0.0,1347.28,0.2175,738.9,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.82,0.0,0.0
2022-11-14 01:00:00,0.25178,0.0,0.1,0.0,0.0,0.0,298.2,0.0,0.0,0.0,0.0,0.0,348.17,0.0,0.0,0.0,144.629,0.0,0,0.0,801.675,0.0,16.6,0.0,0.0,0.0,-0.113,4.2825,0.0,0.0,22.08,0.0,0.0,0.0,-0.035,0.0,49.05,24.6559,0.02,868.01,0.0,193.190002441,0.0,0.0,29.2,0.0,10.7,0.0,0.0,0.0,0.0,1346.32,0.2175,739.9,357.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.4,0.0,0.0
2022-11-14 01:05:00,0.25178,0.0,0.1,0.0,0.0,0.0,300.5,0.0,0.0,0.0,0.0,0.0,347.8,0.0,0.0,0.0,145.708,0.0,0,0.0,825.125,0.0,17.3,0.0,0.0,0.0,-0.113,4.4425,0.0,0.0,24.73,0.0,0.0,0.0,-0.035,0.0,49.125,19.8267,0.02,870.864,0.0,118.36000061,0.0,0.0,26.7,0.0,10.7,0.0,0.0,0.0,0.0,1352.43,0.2175,773.8,361.0,-0.06177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,0.0,0.0
2022-11-14 01:10:00,0.25178,0.0,0.1,0.0,0.0,0.0,300.3,0.0,0.0,0.0,0.0,0.0,351.0,0.0,0.0,0.0,146.212,0.0,0,0.0,840.35,0.0,15.7,0.0,0.0,0.0,-0.113,4.31,0.0,0.0,24.57,0.0,0.0,0.0,-0.035,0.0,48.975,14.3201,0.02,869.46,0.0,138.339996338,0.0,0.0,25.8,0.0,10.7,0.0,0.0,0.0,0.0,1356.66,0.2175,772.6,358.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.22,0.0,0.0
2022-11-14 01:15:00,0.25178,0.0,0.1,0.0,0.0,0.0,299.6,0.0,0.0,0.0,0.0,0.0,363.94,0.0,0.0,0.0,144.75,0.0,0,0.0,836.325,0.0,15.5,0.0,0.0,0.0,-0.113,4.2975,0.0,0.0,24.74,0.0,0.0,0.0,-0.035,0.0,48.9563,13.0,0.02,870.162,0.0,165.13999939,0.0,0.0,25.5,0.0,10.7,0.0,0.0,0.0,0.0,1369.33,0.2175,774.9,359.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,0.0,0.0
2022-11-14 01:20:00,0.25178,0.0,0.1,0.0,0.0,0.0,300.1,0.0,0.0,0.0,0.0,0.0,362.3,0.0,0.0,0.0,146.292,0.0,0,0.0,800.8,0.0,15.6,0.0,0.0,0.0,-0.113,4.5625,0.0,0.0,24.74,0.0,0.0,0.0,-0.035,0.0,49.0312,13.0,0.02,870.207,0.0,203.75,0.0,0.0,23.3,0.0,10.7,0.0,0.0,0.0,0.0,1359.57,0.2175,745.0,361.0,-0.02261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0
2022-11-14 01:25:00,0.25178,0.0,0.1,0.0,0.0,0.0,297.3,0.0,0.0,0.0,0.0,0.0,358.36,0.0,0.0,0.0,142.835,0.0,0,0.0,802.375,0.0,15.5,0.0,0.0,0.0,-0.113,4.09,0.0,0.0,24.64,0.0,0.0,0.0,-0.035,0.0,49.1812,13.0,0.02,868.956,0.0,233.240005493,0.0,0.0,33.5,0.0,9.5,0.0,0.0,0.0,0.0,1348.52,0.2175,737.7,356.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,0.0,0.0
2022-11-14 01:30:00,0.25178,0.0,0.1,0.0,0.0,0.0,300.5,0.0,0.0,0.0,0.0,0.0,352.61,0.0,0.0,0.0,147.464,0.0,0,0.0,800.275,0.0,16.5,0.0,0.0,0.0,-0.113,4.465,0.0,0.0,24.73,0.0,0.0,0.0,-0.035,0.0,49.05,13.0,0.02,870.909,0.0,207.919998169,0.0,0.0,37.5,0.0,10.8,0.0,0.0,0.0,0.0,1348.97,0.2175,745.7,360.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.57,0.0,0.0
2022-11-14 01:35:00,0.25178,0.0,0.1,0.0,0.0,0.0,300.1,0.0,0.0,0.0,0.0,0.0,349.01,0.0,0.0,0.0,144.122,0.0,0,0.0,802.375,0.0,15.6,0.0,0.0,0.0,-0.113,4.3625,0.0,0.0,24.75,0.0,0.0,0.0,-0.035,0.0,49.1062,13.4113,0.02,871.153,0.0,178.559997559,0.0,0.0,40.5,0.0,11.9,0.0,0.0,0.0,0.0,1346.3,0.2175,721.7,361.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,0.0,0.0
2022-11-14 01:40:00,0.25178,0.0,0.1,0.0,0.0,0.0,303.3,0.0,0.0,0.0,0.0,0.0,360.08,0.0,0.0,0.0,146.426,0.0,0,0.0,801.675,0.0,16.0,0.0,0.0,0.0,-0.113,4.6925,0.0,0.0,24.69,0.0,0.0,0.0,-0.035,0.0,49.2375,10.0669,0.02,870.329,0.0,154.029998779,0.0,0.0,42.0,0.0,11.9,0.0,0.0,0.0,0.0,1357.52,0.2175,730.9,363.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.35,0.0,0.0
2022-11-14 01:45:00,0.25178,0.0,0.1,0.0,0.0,0.0,301.3,0.0,0.0,0.0,0.0,0.0,358.01,0.0,0.0,0.0,146.802,0.0,0,0.0,806.05,0.0,15.9,0.0,0.0,0.0,-0.113,4.6325,0.0,0.0,24.69,0.0,0.0,0.0,-0.035,0.0,49.0875,7.73069,0.02,870.864,0.0,174.820007324,0.0,0.0,42.7,0.0,11.9,0.0,0.0,0.0,0.0,1355.15,0.2175,729.1,362.125,0.27917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,0.0,0.0
2022-11-14 01:50:00,0.25178,0.0,0.1,0.0,0.0,0.0,300.3,0.0,0.0,0.0,0.0,0.0,357.63,0.0,0.0,0.0,144.195,0.0,0,0.0,803.25,0.0,14.9,0.0,0.0,0.0,-0.113,4.4375,0.0,0.0,24.76,0.0,0.0,0.0,-0.035,0.0,48.9,8.72397,0.02,869.689,0.0,193.089996338,0.0,0.0,42.5,0.0,11.9,0.0,0.0,0.0,0.0,1351.03,0.2175,728.3,359.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.35,0.0,0.0
2022-11-14 01:55:00,0.25178,0.0,0.1,0.0,0.0,0.0,302.8,0.0,0.0,0.0,0.0,0.0,334.05,0.0,0.0,0.0,147.081,0.0,0,0.0,805.875,0.0,15.8,0.0,0.0,0.0,-0.113,4.49,0.0,0.0,24.73,0.0,0.0,0.0,-0.035,0.0,49.1438,7.62906,0.02,869.597,0.0,130.880004883,0.0,0.0,43.1,0.0,10.8,0.0,0.0,0.0,0.0,1359.01,0.2175,728.0,366.25,0.9892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,0.0,0.0
2022-11-14 02:00:00,0.25178,0.0,0.1,0.0,0.0,0.0,301.2,0.0,0.0,0.0,0.0,0.0,338.17,0.0,0.0,0.0,146.732,0.0,0,0.0,811.825,0.0,15.9,0.0,0.0,0.0,-0.113,4.825,0.0,0.0,24.71,0.0,0.0,0.0,-0.035,0.0,49.2563,6.0,0.02,870.818,0.0,137.449996948,0.0,0.0,42.2,0.0,9.7,0.0,0.0,0.0,0.0,1355.88,0.2175,728.7,366.437,0.53779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.22,0.0,0.0
2022-11-14 02:05:00,0.25178,0.0,0.1,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,336.56,0.0,0.0,0.0,146.964,0.0,0,0.0,800.8,0.0,16.1,0.0,0.0,0.0,-0.113,4.675,0.0,0.0,24.71,0.0,0.0,0.0,-0.035,0.0,49.1062,4.37402,0.02,869.46,0.0,125.970001221,0.0,0.0,43.3,0.0,8.9,0.0,0.0,0.0,0.0,1356.48,0.2175,728.8,363.25,0.00774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.71,0.0,0.0
2022-11-14 02:10:00,0.25178,0.0,0.1,0.0,0.0,0.0,301.2,0.0,0.0,0.0,0.0,0.0,321.93,0.0,0.0,0.0,146.252,0.0,0,0.0,810.075,0.0,15.3,0.0,0.0,0.0,-0.113,4.7725,0.0,0.0,24.65,0.0,0.0,0.0,-0.035,0.0,49.2563,3.0,0.02,870.925,0.0,173.699996948,0.0,0.0,44.8,0.0,11.2,0.0,0.0,0.0,0.0,1365.54,0.2175,734.5,364.937,0.12401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,0.0,0.0
2022-11-14 02:15:00,0.25178,0.0,0.1,0.0,0.0,0.0,299.9,0.0,0.0,0.0,0.0,0.0,319.39,0.0,0.0,0.0,144.497,0.0,0,0.0,800.625,0.0,14.4,0.0,0.0,0.0,-0.113,4.33,0.0,0.0,24.7,0.0,0.0,0.0,-0.035,0.0,49.2937,6.0,0.02,870.833,0.0,177.710006714,0.0,0.0,43.8,0.0,10.0,0.0,0.0,0.0,0.0,1344.11,0.2175,726.6,360.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,0.0,0.0
2022-11-14 02:20:00,0.25178,0.0,0.1,0.0,0.0,0.0,299.1,0.0,0.0,0.0,0.0,0.0,341.85,0.0,0.0,0.0,143.838,0.0,0,0.0,802.375,0.0,14.7,0.0,0.0,0.0,-0.113,4.41,0.0,0.0,24.7,0.0,0.0,0.0,-0.035,0.0,49.2188,6.0,0.02,870.528,0.0,150.839996338,0.0,0.0,45.2,0.0,9.9,0.0,0.0,0.0,0.0,1342.38,0.2175,723.0,357.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,0.0,0.0
2022-11-14 02:25:00,0.25178,0.0,0.1,0.0,0.0,0.0,308.5,0.0,0.0,0.0,0.0,0.0,349.42,0.0,0.0,0.0,143.581,0.0,0,0.0,799.925,0.0,14.2,0.0,0.0,0.0,-0.113,4.1525,0.0,0.0,16.79,0.0,0.0,0.0,-0.035,0.0,49.3125,8.0,0.02,868.971,0.0,150.940002441,0.0,0.0,43.7,0.0,9.9,0.0,0.0,0.0,0.0,1326.36,0.2175,712.1,359.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,0.0,0.0
2022-11-14 02:30:00,0.25178,0.0,0.1,0.0,0.0,0.0,308.1,0.0,0.0,0.0,0.0,0.0,347.06,0.0,0.0,0.0,143.675,0.0,0,0.0,800.975,0.0,14.4,0.0,0.0,0.0,-0.113,4.565,0.0,0.0,10.44,0.0,0.0,0.0,-0.035,0.0,49.1438,5.55392,0.02,871.718,0.0,119.819999695,0.0,0.0,44.9,0.0,9.9,0.0,0.0,0.0,0.0,1314.17,0.2175,711.4,360.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.82,0.0,0.0
2022-11-14 02:35:00,0.25178,0.0,0.1,0.0,0.0,0.0,307.2,0.0,0.0,0.0,0.0,0.0,341.81,0.0,0.0,0.0,143.214,0.0,0,0.0,800.8,0.0,14.8,0.0,0.0,0.0,-0.113,4.285,0.0,0.0,12.44,0.0,0.0,0.0,-0.035,0.0,49.2188,6.62093,0.02,864.729,0.0,154.100006104,0.0,0.0,44.1,0.0,8.7,0.0,0.0,0.0,0.0,1298.75,0.2175,707.9,358.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,0.0,0.0
2022-11-14 02:40:00,0.25178,0.0,0.1,0.0,0.0,0.0,307.2,0.0,0.0,0.0,0.0,0.0,349.57,0.0,0.0,0.0,128.616,0.0,0,0.0,801.325,0.0,14.2,0.0,0.0,0.0,-0.113,4.3525,0.0,0.0,12.05,0.0,0.0,0.0,-0.035,0.0,49.2563,6.0,0.02,866.545,0.0,133.850006104,0.0,0.0,43.6,0.0,8.6,0.0,0.0,0.0,0.0,1301.28,0.2175,706.3,357.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,0.0,0.0
2022-11-14 02:45:00,0.25178,0.0,0.1,0.0,0.0,0.0,308.8,0.0,0.0,0.0,0.0,0.0,348.6,0.0,0.0,0.0,144.638,0.0,0,0.0,800.8,0.0,14.1,0.0,0.0,0.0,-0.113,4.535,0.0,0.0,14.85,0.0,0.0,0.0,-0.035,0.0,49.2563,5.5081,0.02,869.917,0.0,160.380004883,0.0,0.0,43.4,0.0,10.0,0.0,0.0,0.0,0.0,1314.44,0.2175,712.2,360.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,0.0,0.0
2022-11-14 02:50:00,0.25178,0.0,0.1,0.0,0.0,0.0,310.6,0.0,0.0,0.0,0.0,0.0,343.74,0.0,0.0,0.0,147.161,0.0,0,0.0,801.325,0.0,14.7,0.0,0.0,0.0,-0.113,4.4875,0.0,0.0,11.85,0.0,0.0,0.0,-0.035,0.0,49.125,4.50714,0.02,870.833,0.0,95.0999984741,0.0,0.0,43.4,0.0,10.0,0.0,0.0,0.0,0.0,1316.66,0.2175,718.6,362.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,0.0,0.0
2022-11-14 02:55:00,0.25178,0.0,0.1,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,336.3,0.0,0.0,0.0,146.738,0.0,0,0.0,805.0,0.0,14.6,0.0,0.0,0.0,-0.113,4.57,0.0,0.0,7.68,0.0,0.0,0.0,-0.035,0.0,49.1812,5.57414,0.02,871.016,0.0,141.759994507,0.0,0.0,42.7,0.0,11.3,0.0,0.0,0.0,0.0,1323.75,0.2175,720.6,364.562,1.05139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0
2022-11-14 03:00:00,0.25178,0.0,0.1,0.0,0.0,0.0,311.8,0.0,0.0,0.0,0.0,0.0,332.17,0.0,0.0,0.0,147.878,0.0,0,0.0,754.95,0.0,14.2,0.0,0.0,0.0,-0.113,4.5025,0.0,0.0,6.38,0.0,0.0,0.0,-0.035,0.0,49.05,5.0,0.02,870.909,0.0,186.919998169,0.0,0.0,38.9,0.0,11.3,0.0,0.0,0.0,0.0,1350.87,0.2175,728.9,362.688,0.9277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,0.0,0.0
2022-11-14 03:05:00,0.25178,0.0,0.1,0.0,0.0,0.0,313.1,0.0,0.0,0.0,0.0,0.0,328.18,0.0,0.0,0.0,146.132,0.0,0,0.0,749.7,0.0,14.5,0.0,0.0,0.0,-0.113,4.6925,0.0,0.0,3.03,0.0,0.0,0.0,-0.035,0.0,49.35,3.44563,0.02,870.238,0.0,191.679992676,0.0,0.0,39.1,0.0,11.3,0.0,0.0,0.0,0.0,1349.96,0.2175,733.9,363.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.46,0.0,0.0
2022-11-14 03:10:00,0.25178,0.0,0.1,0.0,0.0,0.0,307.1,0.0,0.0,0.0,0.0,0.0,319.34,0.0,0.0,0.0,143.68,0.0,0,0.0,750.4,0.0,14.2,0.0,0.0,0.0,-0.113,4.3425,0.0,0.0,1.25,0.0,0.0,0.0,-0.035,0.0,49.1812,0.0,0.02,864.165,0.0,166.759994507,0.0,0.0,37.9,0.0,11.3,0.0,0.0,0.0,0.0,1336.23,0.2175,718.3,357.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,0.0,0.0
2022-11-14 03:15:00,0.25178,0.0,0.1,0.0,0.0,0.0,308.8,0.0,0.0,0.0,0.0,0.0,318.36,0.0,0.0,0.0,143.402,0.0,0,0.0,750.75,0.0,14.2,0.0,0.0,0.0,-0.113,4.4475,0.0,0.0,0.02,0.0,0.0,0.0,-0.035,0.0,49.2188,1.0,0.02,869.994,0.0,139.270004272,0.0,0.0,36.8,0.0,10.1,0.0,0.0,0.0,0.0,1348.27,0.2175,724.6,359.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,0.0,0.0
2022-11-14 03:20:00,0.25178,0.0,0.1,0.0,0.0,0.0,310.2,0.0,0.0,0.0,0.0,0.0,308.67,0.0,0.0,0.0,146.179,0.0,0,0.0,750.225,0.0,14.3,0.0,0.0,0.0,-0.113,4.565,0.1,0.0,0.0,0.0,0.0,0.0,-0.035,0.0,49.4437,0.0,0.02,870.085,0.0,175.490005493,0.0,0.0,37.2,0.0,8.9,0.0,0.0,0.0,0.0,1349.04,0.2175,728.8,361.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.25,0.0,0.0
2022-11-14 03:25:00,0.25178,0.0,0.1,0.0,0.0,0.0,309.6,0.0,0.0,0.0,0.0,0.0,284.29,0.0,0.0,0.0,144.35,0.0,0,0.0,750.225,0.0,14.8,0.0,0.0,0.0,-0.113,4.6675,0.1,0.0,0.0,0.0,0.0,0.0,-0.035,0.0,49.125,2.27098,0.02,870.36,0.0,221.869995117,0.0,0.0,41.3,0.0,10.4,0.0,0.0,0.0,0.0,1349.96,0.2175,726.2,361.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,0.0,0.0
2022-11-14 03:30:00,0.25178,0.0,0.1,0.0,0.0,0.0,312.5,0.0,0.0,0.0,0.0,0.0,302.91,0.0,0.0,0.0,146.981,0.0,0,0.0,753.025,0.0,14.7,0.0,0.0,0.0,-0.113,4.7625,0.1,0.0,0.0,0.0,0.0,0.0,-0.035,0.0,49.35,2.0,0.02,870.268,0.0,164.660003662,0.0,0.0,40.5,0.0,10.7,0.0,0.0,0.0,0.0,1369.8,0.2175,739.2,365.688,0.59209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,0.0,0.0
2022-11-14 03:35:00,0.25178,0.0,0.1,0.0,0.0,0.0,309.7,0.0,0.0,0.0,0.0,0.0,297.95,0.0,0.0,0.0,143.278,0.0,0,0.0,751.275,0.0,14.7,0.0,0.0,0.0,-0.113,4.3275,0.1,0.0,0.0,0.0,0.0,0.0,-0.035,0.0,49.0687,3.38214,0.02,869.933,0.0,212.399993896,0.0,0.0,43.3,0.0,11.8,0.0,0.0,0.0,0.0,1354.23,0.2175,726.9,359.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,0.0,0.0
2022-11-14 03:40:00,0.25178,0.0,0.1,0.0,0.0,0.0,302.8,0.0,0.0,0.0,0.0,0.0,311.04,0.0,0.0,0.0,142.486,0.0,0,0.0,751.625,0.0,15.1,0.0,0.0,0.0,-0.113,4.22,0.1,0.0,0.0,0.0,0.0,0.0,-0.035,0.0,49.3688,4.41702,0.02,860.35,0.0,254.36000061,0.0,0.0,44.1,0.0,9.4,0.0,0.0,0.0,0.0,1335.72,0.2175,708.9,353.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,0.0,0.0
2022-11-14 03:45:00,0.25178,0.0,0.1,0.0,0.0,0.0,313.9,0.0,0.0,0.0,0.0,0.0,312.96,0.0,0.0,0.0,147.693,0.0,0,0.0,751.625,0.0,14.8,0.0,0.0,0.0,-0.113,4.5075,0.1,0.0,0.0,0.0,0.0,0.0,-0.035,0.0,49.1625,5.47866,0.02,868.697,0.0,167.039993286,0.0,0.0,43.0,0.0,10.8,0.0,0.0,0.0,0.0,1360.29,0.2175,737.7,365.312,0.74179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,0.0,0.0
