SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF
2024-08-05 00:55:00,0.0,0.0,0.0,0.0,4.229,0.0,0.43,0.0,0.0,1.57,-0.01,0.0,1.64205,0.0,41.64,0,0.0,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2209.0,1167.75,3.3,0.075,0.165,9.54,125.0,0.0,0.0,0.0,692.3,0.0,0.0,0.0,0.0,0.0,9.3,0.9,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.1,1086.52,1.5,0.0,12.36,0.0,0.0,1.0,0.005,0.0,0.6,0.0,0.0
2024-08-05 01:00:00,0.0,0.0,0.0,0.0,4.574,0.0,0.48,0.0,0.0,1.64,-0.01,0.0,1.84755,0.0,41.52,0,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2224.0,1169.25,2.8,0.075,0.27,11.09,182.0,0.07,0.0,0.0,701.1,0.0,0.0,0.0,0.0,0.0,9.6,0.9,0.15,0.0,6.3,0.0,0.0,0.0,0.0,0.1,1088.87,1.0,0.0,10.73,0.0,0.0,1.3,0.066,0.0,0.4,0.0,0.0
2024-08-05 01:05:00,0.0,0.0,0.0,0.0,4.961,0.0,0.0,0.0,0.0,1.79,0.0,0.0,2.26842,0.0,41.58,0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2189.0,1160.25,1.8,0.075,0.165,10.56,241.0,0.0,0.0,0.0,518.5,0.0,0.0,0.0,0.0,0.0,9.6,0.9,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1081.16,0.8,0.0,10.09,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0
2024-08-05 01:10:00,0.0,0.0,0.0,0.0,5.475,0.0,2.81,0.0,0.0,1.91,-0.02,0.0,2.11072,0.0,41.58,0,0.0,0.0,0.0,2.22,20.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2194.0,1161.75,1.8,0.075,0.465,11.24,275.0,0.0,0.0,0.0,507.0,0.0,0.0,0.0,0.0,0.0,10.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1081.37,0.6,0.0,9.46,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0
2024-08-05 01:15:00,0.0,0.0,0.0,0.0,4.77,0.0,0.0,0.0,0.0,2.04,-0.01,0.0,1.75706,0.0,41.52,0,0.0,0.0,0.0,2.72,2.28044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2195.0,1164.0,1.3,0.075,0.57,11.45,275.0,0.0,0.0,0.0,511.2,0.0,0.0,0.0,0.0,0.0,10.5,0.9,0.16,0.0,17.5,0.0,0.0,0.0,0.0,0.1,1086.64,0.5,0.0,9.06,-0.1,0.0,0.0,0.0,0.0,0.42,0.0,0.0
2024-08-05 01:20:00,0.0,0.0,0.0,0.0,4.672,0.0,0.0,0.0,0.0,2.37,0.0,0.0,1.32582,0.0,41.58,0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2207.0,1164.75,0.0,0.075,0.765,11.64,276.0,0.0,0.0,0.0,515.4,0.0,0.0,0.0,0.0,0.0,10.8,0.9,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1087.42,0.4,0.0,8.69,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024-08-05 01:25:00,0.0,0.0,0.0,0.0,4.482,0.0,0.0,0.0,0.0,2.31,-0.02,0.0,0.82803,0.0,41.52,0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,2206.0,1163.25,1.7,0.075,0.87,11.7,276.0,0.0,0.0,0.0,512.1,0.0,0.0,0.0,0.0,0.0,11.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086.27,0.4,0.0,7.21,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0
2024-08-05 01:30:00,0.0,0.0,0.0,0.0,3.991,0.0,0.0,0.0,0.0,2.26,-0.01,0.0,0.54899,0.0,41.52,0,0.0,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,2199.0,1165.12,2.2,0.075,1.08,12.0,274.0,0.0,0.0,0.0,503.3,0.5,0.0,0.0,0.0,0.0,10.8,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.06,0.5,0.0,6.17,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.0
2024-08-05 01:35:00,0.0,0.0,0.0,0.0,3.686,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.47392,0.0,41.52,0,0.0,0.0,0.0,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,2195.0,1162.12,2.2,0.075,0.855,11.57,275.0,0.0,0.0,0.2,447.8,0.2,0.0,0.0,0.0,0.0,9.9,0.9,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1084.13,0.7,0.0,6.09,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0
2024-08-05 01:40:00,0.0,0.0,0.0,0.0,2.331,0.0,0.0,0.0,0.0,3.4,-0.01,0.0,0.64112,0.0,41.58,0,0.0,0.0,0.0,4.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,2202.0,1163.25,2.2,0.075,0.765,11.16,275.0,0.0,0.0,0.4,442.8,0.0,0.0,0.0,0.0,0.0,9.8,0.9,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1045.59,0.7,0.0,6.9,0.2,0.0,0.0,0.0,0.0,0.68,0.0,0.0
2024-08-05 01:45:00,0.0,0.0,0.0,0.0,1.878,0.0,0.3,0.0,0.0,3.82,0.0,0.0,0.52022,0.0,41.58,0,0.0,0.0,0.0,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,2214.0,1166.62,3.3,0.075,0.675,12.17,276.0,0.0,0.0,0.3,457.2,0.0,0.0,0.0,0.0,0.0,9.9,0.9,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1052.89,0.7,0.0,7.64,0.1,0.0,0.2,0.0,0.0,0.1,0.0,0.0
2024-08-05 01:50:00,0.0,0.0,0.0,0.0,1.688,0.0,0.0,0.0,0.0,3.5,-0.01,0.0,0.4921,0.0,41.7,0,0.0,0.0,0.0,4.62,19.4239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2193.0,1163.25,2.8,0.075,0.585,12.75,274.0,0.2,0.0,0.4,444.1,0.0,0.0,0.0,0.0,0.0,9.9,0.9,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1055.56,0.4,0.0,6.42,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0
2024-08-05 01:55:00,0.0,0.0,0.0,0.0,1.753,0.0,0.0,0.0,0.0,4.52,-0.01,0.0,0.52893,0.0,41.52,0,0.0,0.0,0.0,4.48,1.62626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2215.0,1166.62,2.8,0.075,0.585,13.66,277.0,0.0,0.0,0.3,452.3,0.0,0.0,0.0,0.0,0.0,9.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1067.26,0.3,0.0,6.59,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0
2024-08-05 02:00:00,0.0,0.0,0.0,0.0,1.517,0.0,0.0,0.0,0.0,4.26,-0.01,0.0,0.60653,0.0,41.64,0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2196.0,1164.0,2.8,0.075,0.675,15.1,274.0,0.24,0.0,0.0,447.0,0.0,0.0,0.0,0.0,0.0,10.5,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1054.81,0.3,0.0,6.85,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0
2024-08-05 02:05:00,0.0,0.0,0.0,0.0,1.685,0.0,0.0,0.0,0.0,3.41,0.0,0.0,0.61242,0.0,41.64,0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2215.0,1166.25,1.7,0.075,0.0,16.23,221.0,0.73,0.0,0.0,408.9,0.0,0.0,0.0,0.0,0.0,10.8,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1055.15,0.0,0.0,7.66,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0
2024-08-05 02:10:00,0.0,0.0,0.0,0.0,1.416,0.0,0.23,0.0,0.0,4.19,0.0,0.0,0.60621,0.0,41.64,0,0.0,0.0,0.0,4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2218.0,1167.0,1.7,0.075,0.48,17.92,156.0,0.73,0.0,0.0,400.2,0.0,0.0,0.0,0.0,0.0,10.8,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1058.19,0.2,0.0,7.98,0.0,0.0,0.7,0.0,0.0,1.96,0.0,0.0
2024-08-05 02:15:00,0.0,0.0,0.0,0.0,0.865,0.0,0.0,0.0,0.0,4.24,0.0,0.0,0.76442,0.0,41.52,0,0.0,0.0,0.0,4.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2199.0,1166.25,1.7,0.075,0.48,18.19,126.0,0.68,0.0,0.0,401.8,0.0,0.0,0.0,0.0,0.0,11.4,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1055.03,0.3,0.0,7.32,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0
2024-08-05 02:20:00,0.0,0.0,0.0,0.0,1.235,0.0,0.08,0.0,0.0,5.07,-0.01,0.0,1.12307,0.0,41.58,0,0.0,0.0,0.0,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2208.0,1164.75,2.3,0.075,0.255,18.09,123.0,1.93,0.0,0.0,407.5,0.0,0.0,0.0,0.0,0.0,12.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1058.29,0.2,0.0,7.05,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0
2024-08-05 02:25:00,0.0,0.0,0.0,0.0,1.345,0.0,0.02,0.0,0.0,4.67,-0.01,0.0,1.74598,0.0,41.58,0,0.0,0.0,0.0,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2194.0,1162.88,3.4,0.075,0.465,19.21,125.0,0.88,0.0,0.0,400.1,0.0,0.0,0.0,0.0,0.0,12.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1053.58,0.4,0.0,7.09,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0
2024-08-05 02:30:00,0.0,0.0,0.0,0.0,0.28,0.0,0.02,0.0,0.0,3.92,0.0,0.0,1.70048,0.0,41.58,0,0.0,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.0,1167.38,3.4,0.075,0.465,18.83,125.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,0.0,12.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1053.9,0.4,0.0,6.66,0.1,0.0,0.0,0.0,0.0,2.94,0.0,0.0
2024-08-05 02:35:00,0.0,0.0,0.0,0.0,0.427,0.0,0.64,0.0,0.0,4.11,-0.01,0.0,1.66336,0.0,41.64,0,0.0,0.0,0.0,2.98,0.00898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2220.0,1168.5,3.4,0.075,0.465,18.02,125.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,11.7,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1056.31,0.3,0.0,5.99,0.2,0.0,0.0,0.0,0.0,2.68,0.0,0.0
2024-08-05 02:40:00,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,-0.01,0.0,1.38061,0.0,41.52,0,0.0,0.0,0.0,2.71,20.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2188.0,1160.25,2.9,0.02,0.465,17.8,127.0,0.0,0.0,0.0,249.7,0.0,0.0,0.0,0.0,0.0,12.6,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1051.2,0.5,0.0,6.02,0.2,0.0,0.0,0.0,0.0,2.34,0.0,0.0
2024-08-05 02:45:00,0.0,0.5,0.0,0.0,0.381,0.0,0.46,0.0,0.0,4.02,-0.01,0.0,1.05798,0.0,41.58,0,0.0,0.0,0.0,2.48,25.3561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2221.0,1167.0,2.9,0.075,0.465,18.58,124.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0,13.5,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1056.56,0.7,0.0,6.56,0.1,0.0,0.0,0.0,0.0,2.14,0.0,0.1
2024-08-05 02:50:00,0.0,0.9,0.0,0.0,0.764,0.0,0.15,0.0,0.0,4.15,0.0,0.0,0.9783,0.0,41.64,0,0.0,0.0,0.0,2.29,7.323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2209.0,1164.75,2.3,0.075,0.465,20.45,124.0,0.0,0.0,0.0,264.1,0.0,0.0,0.0,0.0,0.0,13.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1053.9,0.9,0.0,7.95,0.2,0.0,0.0,0.0,0.0,2.24,0.0,0.03
2024-08-05 02:55:00,0.0,0.2,0.0,0.0,0.845,0.0,0.0,0.0,0.0,4.31,-0.01,0.0,1.12634,0.0,41.52,0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2206.0,1164.0,1.8,0.075,0.675,22.54,125.0,0.0,0.0,0.2,273.3,0.0,0.0,0.0,0.0,0.0,13.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1053.3,1.2,0.0,10.28,0.3,0.0,0.0,0.0,0.0,2.34,0.0,0.05
2024-08-05 03:00:00,0.0,0.0,0.0,0.0,2.295,0.0,0.17,0.0,0.0,5.55,0.0,0.0,1.31821,0.0,41.52,0,0.0,0.0,0.0,2.32,17.4397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2211.0,1167.0,1.8,0.075,0.675,24.94,125.0,0.0,0.0,0.5,272.8,0.0,0.0,0.0,0.0,0.0,13.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1057.82,1.5,0.0,12.9,0.5,0.0,1.4,0.0,0.0,2.28,0.0,0.09
2024-08-05 03:05:00,0.0,0.0,0.0,0.0,3.364,0.0,0.44,0.0,0.0,5.94,-0.01,0.0,1.22266,0.0,41.64,0,0.0,0.0,0.0,2.29,1.01018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2211.0,1166.25,1.3,0.075,0.675,31.13,125.0,0.0,0.0,0.4,263.0,0.0,0.0,0.0,0.0,0.0,12.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1055.84,1.9,0.0,13.05,0.5,0.0,1.6,0.099,0.0,2.38,0.0,0.11
2024-08-05 03:10:00,0.0,0.0,26.85,0.0,3.88,0.0,0.0,0.0,1.0,6.78,-0.01,0.0,1.25165,0.0,41.58,0,0.0,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2206.0,1165.5,0.0,0.075,0.57,36.08,123.0,0.24,0.0,0.8,268.6,0.0,0.0,0.0,0.0,0.0,12.6,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1058.38,2.1,0.0,10.86,0.6,0.0,0.0,0.0,0.0,1.94,0.0,0.15
2024-08-05 03:15:00,0.0,0.0,2.0,0.0,3.669,0.0,0.0,0.0,1.3,6.05,-0.01,0.0,0.95491,0.0,41.58,0,0.0,1.64,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2199.0,1164.75,0.0,0.075,0.675,39.78,124.0,0.57,0.0,1.3,266.6,0.0,0.0,0.0,0.0,0.0,12.5,0.9,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1053.02,1.6,0.0,10.84,0.8,0.0,0.0,0.0,0.0,1.72,0.0,0.14
2024-08-05 03:20:00,0.0,0.0,0.0,0.0,3.579,0.0,0.0,0.0,1.6,6.91,-0.01,0.0,0.71139,0.0,41.64,0,0.0,2.74,0.0,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2198.0,1164.38,0.0,0.075,0.78,41.3,124.0,0.98,0.0,2.1,279.3,0.0,0.0,0.0,0.0,0.0,12.5,0.9,0.26,0.0,0.0,0.0,1.253,0.0,0.0,0.1,1057.91,1.8,0.0,11.39,1.0,0.0,0.0,0.0,0.0,1.66,0.0,0.16
2024-08-05 03:25:00,0.0,0.2,0.0,0.0,2.994,0.0,0.0,0.0,2.3,6.92,-0.01,0.0,0.84448,0.0,41.58,0,0.0,2.05,0.0,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2176.0,1155.0,0.0,0.075,0.78,44.96,124.0,0.18,0.0,3.2,278.0,0.0,0.0,0.0,0.0,0.0,12.2,0.9,0.58,0.0,0.0,0.0,1.414,0.0,0.0,0.1,1047.85,1.8,0.0,11.63,1.2,0.0,0.0,0.0,0.0,1.7,0.0,0.15
2024-08-05 03:30:00,0.0,0.5,0.0,0.0,4.804,0.0,0.01,0.0,2.2,6.42,-0.01,0.0,0.83693,0.0,41.64,0,0.0,0.82,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2219.0,1166.25,0.0,0.075,0.675,45.73,124.0,0.1,0.0,4.4,308.6,0.0,0.0,0.0,0.0,0.0,11.6,0.9,0.48,0.0,0.0,0.0,1.648,0.0,0.0,0.1,1057.29,1.7,0.0,11.81,1.4,0.0,0.0,0.0,0.0,1.98,0.0,0.0
2024-08-05 03:35:00,0.0,1.0,0.0,0.0,4.856,0.0,0.0,0.0,2.3,4.74,0.0,0.0,0.83165,0.0,41.64,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2220.0,1169.62,0.0,0.075,0.57,45.61,124.0,0.0,0.0,5.5,278.2,0.0,0.0,0.0,0.0,0.0,10.4,0.9,0.01,0.0,0.0,0.0,1.763,0.0,0.0,0.1,1056.66,1.8,0.0,12.22,1.4,0.0,0.0,0.0,0.0,1.92,0.0,0.0
2024-08-05 03:40:00,0.0,1.0,0.0,0.0,5.672,0.91859,0.0,0.0,2.3,4.84,-0.01,0.0,0.91888,0.0,41.52,0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2206.0,1164.75,0.0,0.075,0.465,46.48,124.0,0.0,0.0,5.9,283.5,0.0,0.0,0.0,0.0,0.0,10.0,0.9,0.04,1.68,0.0,0.0,1.675,0.0,0.0,0.1,1051.55,1.9,0.0,13.94,1.2,0.0,0.0,0.0,0.0,1.78,0.0,0.0
