SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-01-02 00:50:00,0.43306,0.0,0.1,0.0,0.0,0.0,696.7,0.0,0.0,0.0,0.0,0.0,379.63,0.0,0.0,0.0,0.0,0.0,0,0.0,901.95,0.0,17.8,0.0,0.0,0.0,-0.177,4.47,0.0,0.0,16.42,713.444,0.0,0.0,-0.034,0.0,52.2562,0.0,0.02,435.058,0.0,0.0,0.0,0.0,9.1,0.0,-0.2,0.0,0.0,0.0,0.0,844.731,0.2175,1162.3,359.312,0.0,0.0,0.0,0.0,160.59,0.0,0.0,0.0,119.3,0.537,0.0,,0.0
2023-01-02 00:55:00,0.43306,0.0,0.1,0.0,0.0,0.0,696.6,0.0,0.0,0.0,0.0,0.0,382.62,0.0,0.0,0.0,0.0,0.0,0,0.0,901.95,0.0,18.0,0.0,0.0,0.0,-0.177,4.615,0.0,0.0,19.3,718.177,0.0,0.0,-0.034,0.0,52.0312,0.0,0.02,435.211,0.0,0.0,0.0,0.0,8.7,0.0,-0.2,0.0,0.0,0.0,0.0,837.81,0.2175,1156.3,359.312,0.0,0.0,0.0,0.0,160.48,0.0,0.0,0.0,119.6,0.996,0.0,,0.0
2023-01-02 01:00:00,0.43306,0.0,0.1,0.0,0.0,0.0,697.9,0.0,0.0,0.0,0.0,0.0,368.44,0.0,0.0,0.0,0.0,0.0,0,0.0,901.95,0.0,18.1,0.0,0.0,0.0,-0.177,4.72,0.0,0.0,19.14,717.288,0.0,0.0,-0.034,0.0,52.125,0.0,0.02,434.921,0.0,0.0,0.0,0.0,8.0,0.0,-0.2,0.0,0.0,0.0,0.0,841.143,0.2175,1155.9,359.312,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,120.31,1.552,0.0,,0.0
2023-01-02 01:05:00,0.43306,0.0,0.1,0.0,0.0,0.0,698.7,0.0,0.0,0.0,0.0,0.0,366.13,0.0,0.0,0.0,0.0,0.0,0,0.0,901.425,0.0,17.9,0.0,0.0,0.0,-0.177,4.575,0.0,0.0,18.29,716.851,0.0,0.0,-0.034,0.0,52.0875,0.0,0.02,435.165,0.0,0.0,0.0,0.0,14.5,0.0,-0.2,0.0,0.0,0.0,0.0,845.488,0.2175,1160.5,359.312,0.0,0.0,0.0,0.0,159.2,0.0,0.0,0.0,120.01,1.256,0.0,,0.0
2023-01-02 01:10:00,0.43306,0.0,0.1,0.0,0.0,0.0,698.5,0.0,0.0,0.0,0.0,0.0,360.82,0.0,0.0,0.0,0.0,-0.39585,0,0.0,902.125,0.0,18.4,0.0,0.0,0.0,-0.177,4.5575,0.0,0.0,18.66,717.841,0.0,0.0,-0.034,0.0,52.1438,0.0,0.02,435.18,0.0,0.0,0.0,0.0,15.1,0.0,-0.2,0.0,0.0,0.0,0.0,845.988,0.2175,1159.8,359.312,0.0,0.0,0.0,0.0,158.4,0.0,0.0,0.0,119.86,1.02,0.0,,0.0
2023-01-02 01:15:00,0.43306,0.0,0.1,0.0,0.0,0.0,699.5,0.0,0.0,0.0,0.0,0.0,346.87,0.0,0.0,0.0,0.0,0.0,0,0.0,894.6,0.0,18.2,0.0,0.0,0.0,-0.177,4.6825,0.0,0.0,17.43,719.167,0.0,0.0,-0.034,0.0,52.1438,0.0,0.02,435.043,0.0,0.0,0.0,0.0,14.1,0.0,-0.2,0.0,0.0,0.0,0.0,847.282,0.2175,1162.1,359.312,0.0,0.0,0.0,0.0,160.97,0.0,0.0,0.0,120.06,0.83,0.0,,0.0
2023-01-02 01:20:00,0.43306,0.0,0.1,0.0,0.0,0.0,698.9,0.0,0.0,0.0,0.0,0.0,346.92,0.0,0.0,0.0,0.0,-0.47924,0,0.0,886.9,0.0,17.7,0.0,0.0,0.0,-0.177,4.55,0.0,0.0,18.85,719.705,0.0,0.0,-0.034,0.0,52.1438,0.0,0.02,435.104,0.0,0.0,0.0,0.0,12.6,0.0,-0.2,0.0,0.0,0.0,0.0,848.641,0.2175,1163.9,359.688,0.0,0.0,0.0,0.0,160.58,0.0,0.0,0.0,119.86,0.199,0.0,,0.0
2023-01-02 01:25:00,0.43306,0.0,0.1,0.0,0.0,0.0,694.6,0.0,0.0,0.0,0.0,0.0,340.97,0.0,0.0,0.0,0.0,-0.11643,0,0.0,876.4,0.0,18.1,0.0,0.0,0.0,-0.177,4.37,0.0,0.0,17.48,713.662,0.0,0.0,-0.034,0.0,52.0688,0.0,0.02,432.967,0.0,0.0,0.0,0.0,14.9,0.0,-0.2,0.0,0.0,0.0,0.0,836.502,0.2175,1152.3,356.875,0.0,0.0,0.0,0.0,158.32,0.0,0.0,0.0,119.45,0.0,0.0,,0.0
2023-01-02 01:30:00,0.43306,0.0,0.1,0.0,0.0,0.0,697.3,0.0,0.0,0.0,0.0,0.0,344.79,0.0,0.0,0.0,0.0,0.0,0,0.0,879.025,0.0,17.1,0.0,0.0,0.0,-0.177,4.5,0.0,0.0,16.68,717.841,0.0,0.0,-0.034,0.0,52.125,0.0,0.02,433.517,0.0,0.0,0.0,0.0,13.3,0.0,-0.2,0.0,0.0,0.0,0.0,846.257,0.2175,1161.9,359.125,0.0,0.0,0.0,0.0,158.94,0.0,0.0,0.0,120.06,0.0,0.0,,0.0
2023-01-02 01:35:00,0.43306,0.0,0.1,0.0,0.0,0.0,695.5,0.0,0.0,0.0,0.0,0.0,348.73,0.0,0.0,0.0,0.0,-0.21531,0,0.0,877.275,0.0,13.5,0.0,0.0,0.0,-0.177,4.405,0.0,0.0,16.82,711.899,0.0,0.0,-0.034,0.0,52.1813,0.0,0.02,433.425,0.0,0.0,0.0,0.0,12.8,0.0,-0.2,0.0,0.0,0.0,0.0,832.439,0.2175,1151.0,357.25,0.0,0.0,0.0,0.0,159.34,0.0,0.0,0.0,119.7,0.0,0.0,,0.0
2023-01-02 01:40:00,0.43306,0.0,0.1,0.0,0.0,0.0,697.6,0.0,0.0,0.0,0.0,0.0,343.51,0.0,0.0,0.0,0.0,-0.17136,0,0.0,874.65,0.0,13.3,0.0,0.0,0.0,-0.177,4.65,0.0,0.0,16.26,719.05,0.0,0.0,-0.034,0.0,49.95,0.0,0.02,434.051,0.0,0.0,0.0,0.0,12.0,0.0,-0.2,0.0,0.0,0.0,0.0,826.325,0.2175,1154.7,358.75,0.0,0.0,0.0,0.0,160.85,0.0,0.0,0.0,119.55,0.0,0.0,,0.0
2023-01-02 01:45:00,0.43306,0.0,0.1,0.0,0.0,0.0,696.6,0.0,0.0,0.0,0.0,0.0,342.14,0.0,0.0,0.0,0.0,-0.26631,0,0.0,876.225,0.0,14.2,0.0,0.0,0.0,-0.177,4.495,0.0,0.0,15.81,713.007,0.0,0.0,-0.034,0.0,48.5063,0.0,0.02,432.204,0.0,0.0,0.0,0.0,15.1,0.0,-0.2,0.0,0.0,0.0,0.0,803.151,0.2175,1156.4,358.75,0.0,0.0,0.0,0.0,159.44,0.0,0.0,0.0,119.1,0.0,0.0,,0.0
2023-01-02 01:50:00,0.43306,0.0,0.1,0.0,0.0,0.0,692.3,0.0,0.0,0.0,0.0,0.0,326.29,0.0,0.0,0.0,0.0,-0.28318,0,0.0,879.2,0.0,14.9,0.0,0.0,0.0,-0.177,4.745,0.0,0.0,15.39,719.268,0.0,0.0,-0.034,0.0,50.6625,0.0,0.02,435.165,0.0,0.0,0.0,0.0,13.8,0.0,-0.2,0.0,0.0,0.0,0.0,799.267,0.2175,1161.5,359.875,0.0,0.0,0.0,0.0,161.26,0.0,0.0,0.0,119.45,0.0,0.0,,0.0
2023-01-02 01:55:00,0.43306,0.0,0.1,0.0,0.0,0.0,700.1,0.0,0.0,0.0,0.0,0.0,324.21,0.0,0.0,0.0,0.0,-0.32806,0,0.0,877.1,0.0,16.1,0.0,0.0,0.0,-0.177,4.66,0.0,0.0,14.14,720.594,0.0,0.0,-0.034,0.0,51.6187,0.0,0.02,434.921,0.0,0.0,0.0,0.0,13.7,0.0,-0.2,0.0,0.0,0.0,0.0,798.088,0.2175,1160.5,358.938,-0.04993,0.0,0.0,0.0,159.53,0.0,0.0,0.0,121.22,0.0,0.0,,0.0
2023-01-02 02:00:00,0.43306,0.0,0.1,0.0,0.0,0.0,699.1,0.0,0.0,0.0,0.0,0.0,329.97,0.0,0.0,0.0,0.0,0.0,0,0.0,874.825,0.0,15.4,0.0,0.0,0.0,-0.177,4.7075,0.0,0.0,12.05,721.031,0.0,0.0,-0.034,0.0,51.6187,0.0,0.02,435.272,0.0,0.0,0.0,0.0,13.6,0.0,-0.2,0.0,0.0,0.0,0.0,804.458,0.2175,1163.4,362.5,0.0,0.0,0.0,0.0,161.49,0.0,0.0,0.0,118.49,0.0,0.0,,0.0
2023-01-02 02:05:00,0.43306,0.0,0.1,0.0,0.0,0.0,699.3,0.0,0.0,0.0,0.0,0.0,328.98,0.0,0.0,0.0,0.0,0.0,0,0.0,882.35,0.0,16.1,0.0,0.0,0.0,-0.177,4.585,0.0,0.0,11.1,720.04,0.0,0.0,-0.034,0.0,48.4688,0.0,0.02,435.409,0.0,0.0,0.0,0.0,13.6,0.0,-0.2,0.0,0.0,0.0,0.0,805.035,0.2175,1166.3,362.5,0.0,0.0,0.0,0.0,160.71,0.0,0.0,0.0,119.2,0.0,0.0,,0.0
2023-01-02 02:10:00,0.43306,0.0,0.1,0.0,0.0,0.0,699.3,0.0,0.0,0.0,0.0,0.0,334.67,0.0,0.0,0.0,0.0,0.0,0,0.0,878.5,0.0,15.5,0.0,0.0,0.0,-0.177,4.685,0.0,0.0,10.8,722.894,0.0,0.0,-0.034,0.0,43.1062,0.0,0.02,435.272,0.0,0.0,0.0,0.0,14.7,0.0,-0.2,0.0,0.0,0.0,0.0,801.343,0.2175,1160.8,361.0,0.0,0.0,0.0,0.0,161.05,0.0,0.0,0.0,119.15,0.0,0.0,,0.0
2023-01-02 02:15:00,0.43306,0.0,0.1,0.0,0.0,0.0,699.2,0.0,0.0,0.0,0.0,0.0,334.65,0.0,0.0,0.0,0.0,0.0,0,0.0,884.625,0.0,16.1,0.0,0.0,0.0,-0.177,4.72,0.0,0.0,9.76,720.594,0.0,0.0,-0.034,0.0,52.7063,0.0,0.02,434.203,0.0,0.0,0.0,0.0,15.8,0.0,-0.2,0.0,0.0,0.0,0.0,801.177,0.2175,1163.1,363.062,0.0,0.0,0.0,0.0,162.1,0.0,0.0,0.0,119.75,0.0,0.0,,0.0
2023-01-02 02:20:00,0.43306,0.0,0.1,0.0,0.0,0.0,698.1,0.0,0.0,0.0,0.0,0.0,328.08,0.0,0.0,0.0,0.0,0.0,0,0.0,894.6,0.0,15.9,0.0,0.0,0.0,-0.177,4.6775,0.0,0.0,8.5,719.604,0.0,0.0,-0.034,0.0,52.5188,0.0,0.02,435.058,0.0,0.0,0.0,0.0,14.8,0.0,-0.2,0.0,0.0,0.0,0.0,801.471,0.2175,1148.4,359.312,0.0,0.0,0.0,0.0,160.25,0.0,0.0,0.0,120.16,0.0,0.0,,0.0
2023-01-02 02:25:00,0.43306,0.0,0.1,0.0,0.0,0.0,697.1,0.0,0.0,0.0,0.0,0.0,336.99,0.0,0.0,0.0,0.0,-0.11127,0,0.0,901.775,0.0,15.8,0.0,0.0,0.0,-0.177,4.54,0.0,0.0,7.37,718.714,0.0,0.0,-0.034,0.0,52.4812,0.0,0.02,434.966,0.0,0.0,0.0,0.0,15.3,0.0,-0.2,0.0,0.0,0.0,0.0,801.279,0.2175,1147.9,360.625,0.0,0.0,0.0,0.0,160.07,0.0,0.0,0.0,120.81,0.0,0.0,,0.0
2023-01-02 02:30:00,0.43306,0.0,0.1,0.0,0.0,0.0,696.0,0.0,0.0,0.0,0.0,0.0,338.64,0.0,0.0,0.0,0.0,0.0,0,0.0,899.675,0.0,15.8,0.0,0.0,0.0,-0.177,4.58,0.0,0.0,8.3,713.662,0.0,0.0,-0.034,0.0,52.2937,0.0,0.02,435.394,0.0,0.0,0.0,0.0,14.6,0.0,-0.2,0.0,0.0,0.0,0.0,794.217,0.2175,1113.4,359.5,0.0,0.0,0.0,0.0,160.32,0.0,0.0,0.0,118.79,0.0,0.0,,0.0
2023-01-02 02:35:00,0.43306,0.0,0.1,0.0,0.0,0.0,699.4,0.0,0.0,0.0,0.0,0.0,324.63,0.0,0.0,0.0,0.0,0.0,0,0.0,903.0,0.0,15.7,0.0,0.0,0.0,-0.177,4.7475,0.0,0.0,9.98,720.259,0.0,0.0,-0.034,0.0,52.425,0.0,0.02,436.431,0.0,0.0,0.0,0.0,14.0,0.0,-0.2,0.0,0.0,0.0,0.0,804.496,0.2175,1086.7,363.625,0.56568,0.0,0.0,0.0,163.14,0.0,0.0,0.0,120.31,0.0,0.0,,0.0
2023-01-02 02:40:00,0.43306,0.0,0.1,0.0,0.0,0.0,697.4,0.0,0.0,0.0,0.0,0.0,313.24,0.0,0.0,0.0,0.0,-0.20202,0,0.0,901.775,0.0,15.7,0.0,0.0,0.0,-0.177,4.7975,0.0,0.0,13.04,718.832,0.0,0.0,-0.034,0.0,51.1125,0.0,0.02,436.66,0.0,0.0,0.0,0.0,14.8,0.0,-0.2,0.0,0.0,0.0,0.0,799.844,0.2175,1103.4,361.0,0.0,0.0,0.0,0.0,160.49,0.0,0.0,0.0,118.39,0.0,0.0,,0.0
2023-01-02 02:45:00,0.43306,0.0,0.1,0.0,0.0,0.0,698.7,0.0,0.0,0.0,0.0,0.0,305.81,0.0,0.0,0.0,0.0,-0.57156,0,0.0,901.6,0.0,15.8,0.0,0.0,0.0,-0.177,4.2925,0.0,0.0,14.38,720.594,0.0,0.0,-0.034,0.0,50.8125,0.0,0.02,435.622,0.0,0.0,0.0,0.0,14.4,0.0,-0.2,0.0,0.0,0.0,0.0,800.241,0.2175,1152.1,360.063,0.0,0.0,0.0,0.0,159.94,0.0,0.0,0.0,119.05,0.0,0.0,,0.0
2023-01-02 02:50:00,0.43306,0.0,0.1,0.0,0.0,0.0,699.8,0.0,0.0,0.0,0.0,0.0,304.64,0.0,0.0,0.0,0.0,-0.15605,0,0.0,901.075,0.0,15.9,0.0,0.0,0.0,-0.177,4.5875,0.0,0.0,16.79,720.812,0.0,0.0,-0.034,0.0,49.575,0.0,0.02,435.668,0.0,0.0,0.0,0.0,18.2,0.0,-0.2,0.0,0.0,0.0,0.0,807.65,0.2175,1112.4,363.062,0.0,0.0,0.0,0.0,161.77,0.0,0.0,0.0,118.34,0.0,0.0,,0.0
2023-01-02 02:55:00,0.43306,0.0,0.1,0.0,0.0,0.0,699.8,0.0,0.0,0.0,0.0,0.0,272.93,0.0,0.0,0.0,0.0,-0.17462,0,0.0,901.075,0.0,16.9,0.0,0.0,0.0,-0.177,5.03,0.0,0.0,16.9,728.064,0.0,0.0,-0.034,0.0,50.1375,0.0,0.02,435.394,0.0,0.0,0.0,0.0,10.9,0.0,-0.2,0.0,0.0,0.0,0.0,823.762,0.2175,1153.7,365.875,0.7725,0.0,0.0,0.0,162.22,0.0,0.0,0.0,119.75,0.0,0.0,,0.0
2023-01-02 03:00:00,0.43306,0.0,0.1,0.0,0.0,0.0,698.5,0.0,0.0,0.0,0.0,0.0,275.76,0.0,0.0,0.0,0.0,-0.19877,0,0.0,901.95,0.0,16.8,0.0,0.0,0.0,-0.177,4.575,0.0,0.0,14.85,720.812,0.0,0.0,-0.034,0.0,49.575,0.0,0.02,435.149,0.0,0.0,0.0,0.0,11.9,0.0,-0.2,0.0,0.0,0.0,0.0,800.267,0.2175,1124.2,362.875,0.0,0.0,0.0,0.0,160.53,0.0,0.0,0.0,118.69,0.0,0.0,,0.0
2023-01-02 03:05:00,0.43306,0.0,0.1,0.0,0.0,0.0,699.3,0.0,0.0,0.0,0.0,0.0,274.47,0.0,0.0,0.0,0.0,-0.44858,0,0.0,901.25,0.0,16.9,0.0,0.0,0.0,-0.177,4.735,0.0,0.0,13.05,723.448,0.0,0.0,-0.034,0.0,50.0813,0.0,0.02,433.715,0.0,0.0,0.0,0.0,10.9,0.0,-0.2,0.0,0.0,0.0,0.0,857.254,0.2175,1166.3,363.812,0.58039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,0.0,0.0,,0.0
2023-01-02 03:10:00,0.43306,0.0,0.1,0.0,0.0,0.0,699.5,0.0,0.0,0.0,0.0,0.0,250.2,0.0,0.0,0.0,0.0,0.0,0,0.0,901.425,0.0,16.8,0.0,0.0,0.0,-0.177,4.6325,0.0,0.0,12.63,722.894,0.0,0.0,-0.034,0.0,50.7563,0.0,0.02,434.234,0.0,0.0,0.0,0.0,11.3,0.0,-0.2,0.0,0.0,0.0,0.0,856.78,0.2175,1165.9,360.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,0.0,0.0,,0.0
2023-01-02 03:15:00,0.43306,0.0,0.1,0.0,0.0,0.0,698.4,0.0,0.0,0.0,0.0,0.0,231.07,0.0,0.0,0.0,0.0,0.0,0,0.0,901.425,0.0,16.7,0.0,0.0,0.0,-0.177,4.545,0.0,0.0,12.58,718.614,0.0,0.0,-0.034,0.0,50.6438,0.0,0.02,434.921,0.0,0.0,0.0,0.0,11.7,0.0,-0.2,0.0,0.0,0.0,0.0,846.077,0.2175,1157.7,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,0.0,0.0,,0.0
2023-01-02 03:20:00,0.43306,0.0,0.1,0.0,0.0,0.0,694.2,0.0,0.0,0.0,0.0,0.0,221.1,0.0,0.0,0.0,0.0,0.0,0,0.0,901.425,0.0,17.1,0.0,0.0,0.0,-0.177,4.6625,0.0,0.0,11.95,721.803,0.0,0.0,-0.034,0.0,50.7188,0.0,0.02,434.264,0.0,0.0,0.0,0.0,8.7,0.0,-0.2,0.0,0.0,0.0,0.0,852.14,0.2175,1166.4,364.0,0.52773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,0.0,0.0,,0.0
2023-01-02 03:25:00,0.43306,0.0,0.1,0.0,0.0,0.0,699.5,0.0,0.0,0.0,0.0,0.0,211.31,0.0,0.0,0.0,0.0,0.0,0,0.0,901.425,0.0,16.9,0.0,0.0,0.0,-0.177,4.425,0.0,0.0,12.25,718.395,0.0,0.0,-0.034,0.0,51.0562,0.0,0.02,434.737,0.0,0.0,0.0,0.0,8.3,0.0,-0.2,0.0,0.0,0.0,0.0,847.628,0.2175,1162.6,361.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,0.0,0.0,,0.0
2023-01-02 03:30:00,0.43306,0.0,0.1,0.0,0.0,0.0,697.6,0.0,0.0,0.0,0.0,0.0,208.07,0.0,0.0,0.0,0.0,0.0,0,0.0,899.15,0.0,16.9,0.0,0.0,0.0,-0.177,4.535,0.0,0.0,12.85,715.307,0.0,0.0,-0.034,0.0,49.8938,0.0,0.02,432.143,0.0,0.0,0.0,0.0,8.2,0.0,-0.2,0.0,0.0,0.0,0.0,845.783,0.2175,1159.5,359.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,0.0,0.0,,0.0
2023-01-02 03:35:00,0.43306,0.0,0.1,0.0,0.0,0.0,697.3,0.0,0.0,0.0,0.0,0.0,213.36,0.0,0.0,0.0,0.0,0.0,0,0.0,901.6,0.0,16.8,0.0,0.0,0.0,-0.177,4.4325,0.0,0.0,12.39,720.04,0.0,0.0,-0.034,0.0,52.0312,0.0,0.02,432.754,0.0,0.0,0.0,0.0,7.4,0.0,-0.2,0.0,0.0,0.0,0.0,845.052,0.2175,1160.8,358.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,0.0,0.0,,0.0
2023-01-02 03:40:00,0.43306,0.0,0.1,0.0,0.0,0.0,698.2,0.0,0.0,0.0,0.0,0.0,196.9,0.0,0.0,0.0,0.0,0.0,0,0.0,901.775,0.0,17.0,0.0,0.0,0.0,-0.177,4.62,0.0,0.0,11.46,720.04,0.0,0.0,-0.034,0.0,52.2375,0.0,0.02,433.135,0.0,0.0,0.0,0.0,6.8,0.0,-0.2,0.0,0.0,0.0,0.0,840.643,0.2175,1158.6,358.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,0.0,0.0,,0.0
