SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-01-03 01:35:00,0.15107,0.0,0.2,66.68,0.0,0.0,697.7,0.0,0.0,0.0,0.0,0.0,322.99,0.0,0.0,0.0,0.0,-0.2323,0,0.0,903.0,0.0,19.9,0.0,0.0,0.0,-0.154,4.6675,0.0,0.0,24.71,716.515,0.0,0.0,0.033,0.0,48.825,0.0,0.0,432.998,0.0,0.0,0.0,0.0,15.3,0.0,-1.7,0.0,0.0,0.0,0.0,841.591,200.789,1189.9,358.188,0.0,0.0,0.0,0.0,158.37,0.0,0.0,0.0,119.15,0.0,0.0,,0.0
2023-01-03 01:40:00,0.15107,0.0,0.2,66.68,0.0,0.0,699.8,0.0,0.0,0.0,0.0,0.0,314.46,0.0,0.0,0.0,0.0,-0.26918,0,0.0,902.825,0.0,19.7,0.0,0.0,0.0,-0.154,4.4125,0.0,0.0,23.36,723.565,0.0,0.0,0.033,0.0,48.5063,0.0,0.0,432.021,0.0,0.0,0.0,0.0,15.0,0.0,-1.7,0.0,0.0,0.0,0.0,852.025,201.188,1168.4,361.375,0.50642,0.0,0.0,0.0,161.26,0.0,0.0,0.0,118.79,0.0,0.0,,0.0
2023-01-03 01:45:00,0.15107,0.0,0.2,66.68,0.0,0.0,699.8,0.0,0.0,0.0,0.0,0.0,315.95,0.0,0.0,0.0,0.0,0.0,0,0.0,903.175,0.0,19.6,0.0,0.0,0.0,-0.154,4.5825,0.0,0.0,21.92,719.167,0.0,0.0,0.033,0.0,50.6625,0.0,0.0,433.547,0.0,0.0,0.0,0.0,14.8,0.0,-1.7,0.0,0.0,0.0,0.0,843.757,200.589,1160.0,363.812,0.0,0.0,0.0,0.0,160.44,0.0,0.0,0.0,119.0,0.0,0.0,,0.0
2023-01-03 01:50:00,0.15107,0.0,0.2,66.68,0.0,0.0,697.6,0.0,0.0,0.0,0.0,0.0,310.64,0.0,0.0,0.0,0.0,0.0,0,0.0,903.175,0.0,19.6,0.0,0.0,0.0,-0.154,4.3675,0.0,0.0,20.29,713.007,0.0,0.0,0.033,0.0,46.8562,0.0,0.0,432.311,0.0,0.0,0.0,0.0,15.3,0.0,-1.7,0.0,0.0,0.0,0.0,834.375,200.789,1154.6,358.563,0.0,0.0,0.0,0.0,156.75,0.0,0.0,0.0,120.16,0.0,0.0,,0.0
2023-01-03 01:55:00,0.15107,0.0,0.2,66.68,0.0,0.0,698.5,0.0,0.0,0.0,0.0,0.0,306.15,0.0,0.0,0.0,0.0,0.0,0,0.0,903.175,0.0,19.8,0.0,0.0,0.0,-0.154,4.675,0.0,0.0,19.52,721.803,0.0,0.0,0.033,0.0,48.8062,0.0,0.0,433.7,0.0,0.0,0.0,0.0,15.2,0.0,-1.7,0.0,0.0,0.0,0.0,805.483,200.789,1164.1,362.5,0.0,0.0,0.0,0.0,159.52,0.0,0.0,0.0,119.55,0.0,0.0,,0.0
2023-01-03 02:00:00,0.15107,0.0,0.2,66.68,0.0,0.0,699.5,0.0,0.0,0.0,0.0,0.0,301.36,0.0,0.0,0.0,0.0,0.0,0,0.0,903.175,0.0,19.8,0.0,0.0,0.0,-0.154,4.7175,0.0,0.0,18.95,723.129,0.0,0.0,0.033,0.0,52.2375,0.0,0.0,435.104,0.0,0.0,0.0,0.0,20.5,0.0,-1.7,0.0,0.0,0.0,0.0,845.808,201.387,1165.8,363.25,0.49064,0.0,0.0,0.0,161.85,0.0,0.0,0.0,120.31,0.0,0.0,,0.0
2023-01-03 02:05:00,0.15107,0.0,0.2,66.68,0.0,0.0,699.7,0.0,0.0,0.0,0.0,0.0,291.92,0.0,0.0,0.0,0.0,0.0,0,0.0,903.175,0.0,20.1,0.0,0.0,0.0,-0.154,4.5725,0.0,0.0,16.99,718.06,0.0,0.0,0.033,0.0,52.2375,0.0,0.0,435.027,0.0,0.0,0.0,0.0,10.6,0.0,-1.7,0.0,0.0,0.0,0.0,849.154,201.586,1160.3,359.688,0.0,0.0,0.0,0.0,159.45,0.0,0.0,0.0,120.31,0.0,0.0,,0.0
2023-01-03 02:10:00,0.15107,0.0,0.2,66.68,0.0,0.0,699.7,0.0,0.0,0.0,0.0,0.0,289.87,0.0,0.0,0.0,0.0,0.0,0,0.0,896.7,0.0,19.4,0.0,0.0,0.0,-0.154,4.5825,0.0,0.0,17.76,719.486,0.0,0.0,0.033,0.0,52.2188,0.0,0.0,435.531,0.0,0.0,0.0,0.0,10.7,0.0,-1.7,0.0,0.0,0.0,0.0,843.578,200.789,1143.2,359.688,0.0,0.0,0.0,0.0,159.86,0.0,0.0,0.0,119.6,0.0,0.0,,0.0
2023-01-03 02:15:00,0.15107,0.0,0.2,66.68,0.0,0.0,699.7,0.0,0.0,0.0,0.0,0.0,284.84,0.0,0.0,0.0,0.0,-0.21521,0,0.0,890.05,0.0,19.6,0.0,0.0,0.0,-0.154,4.5925,0.0,0.0,17.27,719.167,0.0,0.0,0.033,0.0,52.1438,0.0,0.0,435.5,0.0,0.0,0.0,0.0,13.5,0.0,-1.7,0.0,0.0,0.0,0.0,843.873,201.387,1128.2,360.063,0.0,0.0,0.0,0.0,161.13,0.0,0.0,0.0,120.06,0.0,0.0,,0.0
2023-01-03 02:20:00,0.15107,0.0,0.2,66.68,0.0,0.0,699.7,0.0,0.0,0.0,0.0,0.0,281.97,0.0,0.0,0.0,0.0,-0.31771,0,0.0,891.275,0.0,19.9,0.0,0.0,0.0,-0.154,4.605,0.0,0.0,14.96,717.405,0.0,0.0,0.033,0.0,52.1062,0.0,0.0,434.417,0.0,0.0,0.0,0.0,13.9,0.0,-3.2,0.0,0.0,0.0,0.0,805.445,201.188,1144.5,360.438,0.0,0.0,0.0,0.0,159.86,0.0,0.0,0.0,119.05,0.0,0.0,,0.0
2023-01-03 02:25:00,0.15107,0.0,0.2,66.68,0.0,0.0,699.7,0.0,0.0,0.0,0.0,0.0,269.59,0.0,0.0,0.0,0.0,-0.27453,0,0.0,891.1,0.0,19.7,0.0,0.0,0.0,-0.154,4.62,0.0,0.0,15.88,721.685,0.0,0.0,0.033,0.0,52.275,0.0,0.0,434.997,0.0,0.0,0.0,0.0,14.8,0.0,-3.2,0.0,0.0,0.0,0.0,824.287,200.789,1164.5,363.062,0.41641,0.0,0.0,0.0,160.57,0.0,0.0,0.0,118.69,0.0,0.0,,0.0
2023-01-03 02:30:00,0.15107,0.0,0.2,66.68,0.0,0.0,699.7,0.0,0.0,0.0,0.0,0.0,265.42,0.0,0.0,0.0,0.0,0.0,0,0.0,891.975,0.0,20.0,0.0,0.0,0.0,-0.154,4.6075,0.0,0.0,14.05,716.515,0.0,0.0,0.033,0.0,52.2,0.0,0.0,435.47,0.0,0.0,0.0,0.0,15.4,0.0,-3.2,0.0,0.0,0.0,0.0,846.757,201.188,1163.3,360.812,0.0,0.0,0.0,0.0,161.08,0.0,0.0,0.0,119.86,0.0,0.0,,0.0
2023-01-03 02:35:00,0.15107,0.0,0.2,66.68,0.0,0.0,699.7,0.0,0.0,0.0,0.0,0.0,263.1,0.0,0.0,0.0,0.0,0.0,0,0.0,890.575,0.0,19.8,0.0,0.0,0.0,-0.154,4.51,0.0,0.0,12.9,722.894,0.0,0.0,0.033,0.0,52.2375,0.0,0.0,435.012,0.0,0.0,0.0,0.0,15.2,0.0,-3.2,0.0,0.0,0.0,0.0,855.998,201.188,1165.6,357.25,0.0,0.0,0.0,0.0,159.83,0.0,0.0,0.0,120.01,0.0,0.0,,0.0
2023-01-03 02:40:00,0.15107,0.0,0.2,66.68,0.0,0.0,699.5,0.0,0.0,0.0,0.0,0.0,257.3,0.0,0.0,0.0,0.0,0.0,0,0.0,891.1,0.0,19.8,0.0,0.0,0.0,-0.154,4.5925,0.0,0.0,11.61,718.496,0.0,0.0,0.033,0.0,52.3687,0.0,0.0,435.195,0.0,0.0,0.0,0.0,16.0,0.0,-3.2,0.0,0.0,0.0,0.0,847.974,200.589,1163.0,360.812,0.0,0.0,0.0,0.0,160.35,0.0,0.0,0.0,121.07,0.0,0.0,,0.0
2023-01-03 02:45:00,0.15107,0.0,0.2,66.68,0.0,0.0,699.6,0.0,0.0,0.0,0.0,0.0,243.63,0.0,0.0,0.0,0.0,0.0,0,0.0,892.5,0.0,19.9,0.0,0.0,0.0,-0.154,4.525,0.0,0.0,10.79,719.486,0.0,0.0,0.033,0.0,52.275,0.81869,0.0,435.119,0.0,0.0,0.0,0.0,14.2,0.0,-3.2,0.0,0.0,0.0,0.0,848.308,200.789,1162.6,359.875,0.0,0.0,0.0,0.0,161.44,0.0,0.0,0.0,119.75,0.0,0.0,,0.0
2023-01-03 02:50:00,0.15107,0.0,0.2,66.68,0.0,0.0,698.4,0.0,0.0,0.0,0.0,0.0,237.98,0.0,0.0,0.0,0.0,-0.2558,0,0.0,892.15,0.0,19.6,0.0,0.0,0.0,-0.154,4.5925,0.0,0.0,10.0,717.506,0.0,0.0,0.033,0.0,52.1625,0.0,0.0,434.982,0.0,0.0,0.0,0.0,15.6,0.0,-3.2,0.0,0.0,0.0,0.0,841.489,200.589,1158.5,359.688,0.0,0.0,0.0,0.0,159.11,0.0,0.0,0.0,118.9,0.0,0.0,,0.0
2023-01-03 02:55:00,0.15107,0.0,0.2,66.68,0.0,0.0,699.4,0.0,0.0,0.0,0.0,0.0,231.76,0.0,0.0,0.0,0.0,-0.23404,0,0.0,891.975,0.0,19.6,0.0,0.0,0.0,-0.154,4.4225,0.0,0.0,9.45,717.405,0.0,0.0,0.033,0.0,52.275,0.0,0.0,435.104,0.0,0.0,0.0,0.0,14.2,0.0,-3.2,0.0,0.0,0.0,0.0,845.642,201.188,1159.6,359.688,0.0,0.0,0.0,0.0,160.83,0.0,0.0,0.0,119.15,0.0,0.0,,0.0
2023-01-03 03:00:00,0.15107,0.0,0.2,66.68,0.0,0.0,700.4,0.0,0.0,0.0,0.0,0.0,221.13,0.0,0.0,0.0,0.0,-0.2354,0,0.0,891.975,0.0,19.9,0.0,0.0,0.0,-0.154,4.555,0.0,0.0,9.42,720.259,0.0,0.0,0.033,0.0,52.2375,0.0,0.0,435.211,0.0,0.0,0.0,0.0,12.7,0.0,-3.2,0.0,0.0,0.0,0.0,845.783,201.188,1160.5,360.812,0.0,0.0,0.0,0.0,160.01,0.0,0.0,0.0,120.31,0.0,0.0,,0.0
2023-01-03 03:05:00,0.15107,0.0,0.2,66.68,0.0,0.0,699.4,0.0,0.0,0.0,0.0,0.0,202.44,0.0,0.0,0.0,0.0,0.0,0,0.0,891.975,0.0,19.8,0.0,0.0,0.0,-0.154,4.6425,0.0,0.0,9.53,718.714,0.0,0.0,0.033,0.0,52.3125,0.0,0.0,435.729,0.0,0.0,0.0,0.0,11.7,0.0,-3.2,0.0,0.0,0.0,0.0,884.71,200.789,1195.5,361.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,0.0,0.0,,0.0
2023-01-03 03:10:00,0.15107,0.0,0.2,66.68,0.0,0.0,698.2,0.0,0.0,0.0,0.0,0.0,198.52,0.0,0.0,0.0,0.0,-0.23602,0,0.0,893.2,0.0,19.9,0.0,0.0,0.0,-0.154,4.51,0.0,0.0,10.19,720.695,0.0,0.0,0.033,0.0,52.2375,0.0,0.0,435.302,0.0,0.0,0.0,0.0,10.2,0.0,-3.2,0.0,0.0,0.0,0.0,881.249,201.188,1192.4,358.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,0.0,0.0,,0.0
2023-01-03 03:15:00,0.15107,0.0,0.2,66.68,0.0,0.0,698.4,0.0,0.0,0.0,0.0,0.0,186.18,0.0,0.0,0.0,0.0,0.0,0,0.0,891.975,0.0,19.7,0.0,0.0,0.0,-0.154,4.7375,0.0,0.0,11.92,714.652,0.0,0.0,0.033,0.0,52.2188,0.0,0.0,434.097,0.0,0.0,0.0,0.0,9.2,0.0,-3.2,0.0,0.0,0.0,0.0,868.547,200.589,1182.9,358.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,0.0,0.0,,0.0
2023-01-03 03:20:00,0.15107,0.0,0.2,66.68,0.0,0.0,699.6,0.0,0.0,0.0,0.0,0.0,183.9,0.0,0.0,0.0,0.0,0.0,0,0.0,898.625,0.0,20.0,0.0,0.0,0.0,-0.154,4.3925,0.0,0.0,12.09,720.695,0.0,0.0,0.033,0.0,52.3125,0.0,0.0,435.149,0.0,0.0,0.0,0.0,15.4,0.0,-3.2,0.0,0.0,0.0,0.0,850.435,201.188,1161.3,362.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,0.0,0.0,,0.0
2023-01-03 03:25:00,0.15107,0.0,0.2,66.68,0.0,0.0,697.6,0.0,0.0,0.0,0.0,0.0,174.91,0.0,0.0,0.0,0.0,-0.19301,0,0.0,898.975,0.0,19.5,0.0,0.0,0.0,-0.154,4.5275,0.0,0.0,11.77,717.187,0.0,0.0,0.033,0.0,52.2562,0.0,0.0,435.195,0.0,0.0,0.0,0.0,9.1,0.0,-3.2,0.0,0.0,0.0,0.0,878.904,201.188,1186.0,358.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8,0.0,0.0,,0.0
2023-01-03 03:30:00,0.15107,0.0,0.2,66.68,0.0,0.0,698.6,0.0,0.0,0.0,0.0,0.0,164.6,0.0,0.0,0.0,0.0,-0.16819,0,0.0,901.425,0.0,19.7,0.0,0.0,0.0,-0.154,4.6375,0.0,0.0,12.9,715.424,0.0,0.0,0.033,0.0,49.9312,0.0,0.0,434.646,0.0,0.0,0.0,0.0,6.6,0.0,-3.2,0.0,0.0,0.0,0.0,842.014,201.188,1183.4,358.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,0.0,0.0,,0.0
2023-01-03 03:35:00,0.15107,0.0,0.2,66.68,0.0,0.0,697.4,0.0,0.0,0.0,0.0,0.0,148.18,0.0,0.0,0.0,0.0,-0.27592,0,0.0,900.025,0.0,19.6,0.0,0.0,0.0,-0.154,4.5425,0.0,0.0,11.49,716.196,0.0,0.0,0.033,0.0,50.4187,0.0,0.0,433.456,0.0,0.0,0.0,0.0,8.3,0.0,-3.2,0.0,0.0,0.0,0.0,835.31,201.387,1153.1,360.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,0.0,0.0,,0.0
2023-01-03 03:40:00,0.15107,0.0,0.2,66.68,0.0,0.0,698.5,0.0,0.0,0.0,0.0,0.0,138.23,0.0,0.0,0.0,0.0,-0.31182,0,0.0,900.025,0.0,19.6,0.0,0.0,0.0,-0.154,4.6775,0.0,0.0,13.14,716.633,0.0,0.0,0.033,0.0,48.825,0.0,0.0,434.951,0.0,0.0,0.0,0.0,13.9,0.0,-3.2,0.0,0.0,0.0,0.0,838.194,201.188,1151.4,358.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,0.0,0.0,,0.0
