SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-01-04 01:25:00,0.30214,0.0,0.0,66.44,0.0,0.0,699.5,0.0,0.0,0.0,0.0,0.0,241.55,0.0,0.0,0.0,0.0,0.0,0,0.0,900.025,0.0,17.6,0.0,0.0,0.0,-0.166,71.935,0.0,0.0,24.71,720.376,0.0,0.0,0.044,0.0,47.9437,0.0,0.0,435.5,0.0,0.0,0.0,0.0,14.5,0.0,-3.5,0.0,0.0,0.0,0.0,872.213,200.789,1163.2,361.75,0.2197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23,7.274,0.0,,0.0
2023-01-04 01:30:00,0.30214,0.0,0.0,66.44,0.0,0.0,699.5,0.0,0.0,0.0,0.0,0.0,223.25,0.0,0.0,0.0,0.0,0.0,0,0.0,898.975,0.0,17.8,0.0,0.0,0.0,-0.166,72.08,0.0,0.0,22.09,720.594,0.0,0.0,0.044,0.0,46.5938,0.0,0.0,435.195,0.0,0.0,0.0,0.0,14.9,0.0,-3.5,0.0,0.0,0.0,0.0,872.444,200.589,1163.9,363.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23,6.602,0.0,,0.0
2023-01-04 01:35:00,0.30214,0.0,0.0,66.44,0.0,0.0,699.5,0.0,0.0,0.0,0.0,0.0,214.04,0.0,0.0,0.0,0.0,-0.1316,0,0.0,899.5,0.0,18.1,0.0,0.0,0.0,-0.166,72.0225,0.0,0.0,17.35,725.328,0.0,0.0,0.044,0.0,48.675,0.0,0.0,434.905,0.0,0.0,0.0,0.0,16.0,0.0,-3.5,0.0,0.0,0.0,0.0,883.018,201.586,1165.7,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,6.59,0.0,,0.0
2023-01-04 01:40:00,0.30214,0.0,0.0,66.44,0.0,0.0,699.5,0.0,0.0,0.0,0.0,0.0,214.62,0.0,0.0,0.0,0.0,0.0,0,0.0,899.325,0.0,18.4,0.0,0.0,0.0,-0.166,72.0,0.0,0.0,14.7,719.94,0.0,0.0,0.044,0.0,47.4,0.0,0.0,435.012,0.0,0.0,0.0,0.0,14.9,0.0,-3.5,0.0,0.0,0.0,0.0,875.917,203.181,1165.6,363.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.47,5.979,0.0,,0.0
2023-01-04 01:45:00,0.30214,0.0,0.0,66.44,0.0,0.0,695.7,0.0,0.0,0.0,0.0,0.0,207.99,0.0,0.0,0.0,0.0,0.0,0,0.0,899.325,0.0,19.2,0.0,0.0,0.0,-0.166,71.2475,0.0,0.0,12.91,718.395,0.0,0.0,0.044,0.0,48.0562,0.0,0.0,435.272,0.0,0.0,0.0,0.0,14.4,0.0,-3.5,0.0,0.0,0.0,0.0,883.98,200.589,1183.8,359.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,4.795,0.0,,0.0
2023-01-04 01:50:00,0.30214,0.0,0.0,66.44,0.0,0.0,699.9,0.0,0.0,0.0,0.0,0.0,203.85,0.0,0.0,0.0,0.0,-0.44689,0,0.0,899.675,0.0,19.2,0.0,0.0,0.0,-0.166,72.0675,0.0,0.0,12.07,719.268,0.0,0.0,0.044,0.0,47.7375,0.0,0.0,435.195,0.0,0.0,0.0,0.0,13.4,0.0,-3.5,0.0,0.0,0.0,0.0,876.161,200.39,1163.4,361.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,4.193,0.0,,0.0
2023-01-04 01:55:00,0.30214,0.0,0.0,66.44,0.0,0.0,699.9,0.0,0.0,0.0,0.0,0.0,203.45,0.0,0.0,0.0,0.0,0.0,0,0.0,901.6,0.0,19.1,0.0,0.0,0.0,-0.166,71.9125,0.0,0.0,11.12,717.724,0.0,0.0,0.044,0.0,46.8375,0.0,0.0,435.409,0.0,0.0,0.0,0.0,14.0,0.0,-3.5,0.0,0.0,0.0,0.0,872.264,200.39,1157.7,359.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.99,2.745,0.0,,0.0
2023-01-04 02:00:00,0.30214,0.0,0.0,66.44,0.0,0.0,699.5,0.0,0.0,0.0,0.0,0.0,194.69,0.0,0.0,0.0,0.0,-0.28472,0,0.0,900.025,0.0,19.1,0.0,0.0,0.0,-0.166,71.855,0.0,0.0,10.95,719.604,0.0,0.0,0.044,0.0,47.7188,0.0,0.0,434.814,0.0,0.0,0.0,0.0,13.7,0.0,-3.5,0.0,0.0,0.0,0.0,872.79,200.789,1161.4,360.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.43,1.883,0.0,,0.0
2023-01-04 02:05:00,0.30214,0.0,0.0,66.44,0.0,0.0,698.5,0.0,0.0,0.0,0.0,0.0,192.66,0.0,0.0,0.0,0.0,-0.26894,0,0.0,900.025,0.0,19.2,0.0,0.0,0.0,-0.166,72.0225,0.0,0.0,10.33,722.457,0.0,0.0,0.044,0.0,46.8,0.0,0.0,435.088,0.0,0.0,0.0,0.0,14.9,0.0,-2.3,0.0,0.0,0.0,0.0,871.521,200.589,1160.5,361.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.44,1.349,0.0,,0.0
2023-01-04 02:10:00,0.30214,0.0,0.0,66.44,0.0,0.0,700.6,0.0,0.0,0.0,0.0,0.0,179.16,0.0,0.0,0.0,0.0,0.0,0,0.0,900.2,0.0,19.0,0.0,0.0,0.0,-0.166,72.01,0.0,0.0,9.93,719.05,0.0,0.0,0.044,0.0,47.9625,0.0,0.0,435.333,0.0,0.0,0.0,0.0,14.6,0.0,-2.3,0.0,0.0,0.0,0.0,872.7,200.39,1162.2,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,0.952,0.0,,0.0
2023-01-04 02:15:00,0.30214,0.0,0.0,66.44,0.0,0.0,700.5,0.0,0.0,0.0,0.0,0.0,174.26,0.0,0.0,0.0,0.0,0.0,0,0.0,899.85,0.0,18.9,0.0,0.0,0.0,-0.166,72.13,0.0,0.0,9.25,721.249,0.0,0.0,0.044,0.0,47.1,0.0,0.0,435.363,0.0,0.0,0.0,0.0,14.1,0.0,-2.3,0.0,0.0,0.0,0.0,879.698,200.589,1163.9,361.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.13,0.065,0.0,,0.0
2023-01-04 02:20:00,0.30214,0.0,0.0,66.44,0.0,0.0,699.5,0.0,0.0,0.0,0.0,0.0,177.34,0.0,0.0,0.0,0.0,0.0,0,0.0,899.675,0.0,18.9,0.0,0.0,0.0,-0.166,71.725,0.0,0.0,9.91,718.614,0.0,0.0,0.044,0.0,48.6188,0.0,0.0,435.043,0.0,0.0,0.0,0.0,14.3,0.0,-2.3,0.0,0.0,0.0,0.0,872.802,200.191,1172.0,360.438,-0.04465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,0.0,0.0,,0.0
2023-01-04 02:25:00,0.30214,0.0,0.0,66.44,0.0,0.0,699.5,0.0,0.0,0.0,0.0,0.0,178.23,0.0,0.0,0.0,0.0,0.0,0,0.0,899.675,0.0,18.8,0.0,0.0,0.0,-0.166,71.7975,0.0,0.0,10.23,720.158,0.0,0.0,0.044,0.0,48.9375,0.0,0.0,435.195,0.0,0.0,0.0,0.0,15.2,0.0,-2.3,0.0,0.0,0.0,0.0,870.79,200.191,1171.1,361.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,0.393,0.0,,0.0
2023-01-04 02:30:00,0.30214,0.0,0.0,66.44,0.0,0.0,698.4,0.0,0.0,0.0,0.0,0.0,182.22,0.0,0.0,0.0,0.0,-0.15849,0,0.0,899.675,0.0,17.8,0.0,0.0,0.0,-0.166,71.7325,0.0,0.0,11.47,717.506,0.0,0.0,0.044,0.0,48.5813,0.0,0.0,434.951,0.0,0.0,0.0,0.0,14.1,0.0,-2.3,0.0,0.0,0.0,0.0,869.226,199.991,1172.7,359.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.94,0.463,0.0,,0.0
2023-01-04 02:35:00,0.30214,0.0,0.0,66.52,0.0,0.0,699.4,0.0,0.0,0.0,0.0,0.0,179.67,0.0,0.0,0.0,0.0,-0.45976,0,0.0,899.15,0.0,17.8,0.0,0.0,0.0,-0.166,71.6675,0.0,0.0,11.64,718.278,0.0,0.0,0.044,0.0,50.0813,0.0,0.0,435.043,0.0,0.0,0.0,0.0,14.5,0.0,-2.3,0.0,0.0,0.0,0.0,868.957,200.589,1165.1,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.28,0.22,0.0,,0.0
2023-01-04 02:40:00,0.30214,0.0,0.0,66.44,0.0,0.0,698.4,0.0,0.0,0.0,0.0,0.0,184.3,0.0,0.0,0.0,0.0,-0.30057,0,0.0,899.5,0.0,17.3,0.0,0.0,0.0,-0.166,71.8525,0.0,0.0,11.98,720.376,0.0,0.0,0.044,0.0,50.8125,0.0,0.0,435.226,0.0,0.0,0.0,0.0,14.5,0.0,-2.3,0.0,0.0,0.0,0.0,870.034,200.589,1160.6,360.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,0.62,0.0,,0.0
2023-01-04 02:45:00,0.30214,0.0,0.0,66.44,0.0,0.0,693.2,0.0,0.0,0.0,0.0,0.0,181.8,0.0,0.0,0.0,0.0,0.0,0,0.0,900.2,0.0,17.8,0.0,0.0,0.0,-0.166,72.08,0.0,0.0,12.8,717.405,0.0,0.0,0.044,0.0,50.4937,0.0,0.0,435.012,0.0,0.0,0.0,0.0,13.8,0.0,-2.3,0.0,0.0,0.0,0.0,873.495,200.191,1165.1,361.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.04,0.623,0.0,,0.0
2023-01-04 02:50:00,0.30214,0.0,0.0,66.44,0.0,0.0,699.7,0.0,0.0,0.0,0.0,0.0,180.08,0.0,0.0,0.0,0.0,-0.3389,0,0.0,900.2,0.0,17.5,0.0,0.0,0.0,-0.166,71.8375,0.0,0.0,13.17,719.05,0.0,0.0,0.044,0.0,49.1812,0.0,0.0,434.89,0.0,0.0,0.0,0.0,14.0,0.0,-2.3,0.0,0.0,0.0,0.0,868.278,200.39,1161.4,358.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.94,0.454,0.0,,0.0
2023-01-04 02:55:00,0.30214,0.0,0.0,66.44,0.0,0.0,689.5,0.0,0.0,0.0,0.0,0.0,173.56,0.0,0.0,0.0,0.0,-0.21712,0,0.0,899.5,0.0,17.6,0.0,0.0,0.0,-0.166,71.635,0.0,0.0,13.68,717.623,0.0,0.0,0.044,0.0,48.2063,0.0,0.0,435.851,0.0,0.0,0.0,0.0,14.2,0.0,-2.3,0.0,0.0,0.0,0.0,867.868,199.991,1158.0,360.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.58,0.546,0.0,,0.0
2023-01-04 03:00:00,0.30214,0.0,0.0,66.44,0.0,0.0,689.8,0.0,0.0,0.0,0.0,0.0,159.76,0.0,0.0,0.0,0.0,-0.23971,0,0.0,899.5,0.0,17.8,0.0,0.0,0.0,-0.166,72.12,0.0,0.0,14.31,720.376,0.0,0.0,0.044,0.0,49.275,0.0,0.0,435.317,0.0,0.0,0.0,0.0,14.5,0.0,-2.3,0.0,0.0,0.0,0.0,868.97,200.191,1166.6,363.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.54,0.796,0.0,,0.0
2023-01-04 03:05:00,0.30214,0.0,0.0,66.44,0.0,0.0,688.7,0.0,0.0,0.0,0.0,0.0,158.31,0.0,0.0,0.0,0.0,0.0,0,0.0,899.5,0.0,17.4,0.0,0.0,0.0,-0.166,71.925,0.0,0.0,13.65,719.05,0.0,0.0,0.044,0.0,48.2438,0.0,0.0,435.073,0.0,0.0,0.0,0.0,14.8,0.0,-2.3,0.0,0.0,0.0,0.0,850.756,200.191,1159.5,359.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.42,0.651,0.0,,0.0
2023-01-04 03:10:00,0.30214,0.0,0.0,66.44,0.0,0.0,699.9,0.0,0.0,0.0,0.0,0.0,159.67,0.0,0.0,0.0,0.0,0.0,0,0.0,899.5,0.0,18.0,0.0,0.0,0.0,-0.166,71.6925,0.0,0.0,13.27,720.158,0.0,0.0,0.044,0.0,48.9375,0.0,0.0,435.088,0.0,0.0,0.0,0.0,14.0,0.0,-2.3,0.0,0.0,0.0,0.0,845.206,200.39,1159.4,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,0.807,0.0,,0.0
2023-01-04 03:15:00,0.30214,0.0,0.0,66.44,0.0,0.0,699.7,0.0,0.0,0.0,0.0,0.0,153.34,0.0,0.0,0.0,0.0,0.0,0,0.0,899.5,0.0,19.0,0.0,0.0,0.0,-0.166,71.4575,0.0,0.0,12.02,717.506,0.0,0.0,0.044,0.0,49.35,0.0,0.0,434.356,0.0,0.0,0.0,0.0,13.8,0.0,-2.3,0.0,0.0,0.0,0.0,843.719,200.39,1159.1,359.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,0.693,0.0,,0.0
2023-01-04 03:20:00,0.30214,0.0,0.0,66.44,0.0,0.0,697.6,0.0,0.0,0.0,0.0,0.0,149.16,0.0,0.0,0.0,0.0,-0.24794,0,0.0,899.5,0.0,19.2,0.0,0.0,0.0,-0.166,72.055,0.0,0.0,10.13,719.486,0.0,0.0,0.044,0.0,49.9688,0.0,0.0,435.622,0.0,0.0,0.0,0.0,14.6,0.0,-2.3,0.0,0.0,0.0,0.0,844.398,200.39,1161.6,359.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23,0.048,0.0,,0.0
2023-01-04 03:25:00,0.30214,0.0,0.0,66.44,0.0,0.0,699.1,0.0,0.0,0.0,0.0,0.0,146.35,0.0,0.0,0.0,0.0,-0.10386,0,0.0,899.5,0.0,18.7,0.0,0.0,0.0,-0.166,71.5325,0.0,0.0,9.45,716.297,0.0,0.0,0.044,0.0,49.8187,0.0,0.0,435.134,0.0,0.0,0.0,0.0,15.9,0.0,-2.3,0.0,0.0,0.0,0.0,841.181,200.191,1155.8,359.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,0.0,0.0,,0.0
2023-01-04 03:30:00,0.30214,0.0,0.0,66.44,0.0,0.0,697.0,0.0,0.0,0.0,0.0,0.0,140.04,0.0,0.0,0.0,0.0,-0.30864,0,0.0,899.5,0.0,19.0,0.0,0.0,0.0,-0.166,71.7525,0.0,0.0,8.24,720.158,0.0,0.0,0.044,0.0,48.2063,0.0,0.0,435.058,0.0,0.0,0.0,0.0,15.0,0.0,-2.3,0.0,0.0,0.0,0.0,853.089,201.188,1160.3,360.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.99,0.0,0.0,,0.0
2023-01-04 03:35:00,0.30214,0.0,0.0,66.44,0.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0,131.91,0.0,0.0,0.0,0.0,-0.24387,0,0.0,900.025,0.0,18.6,0.0,0.0,0.0,-0.166,71.9,0.0,0.0,8.02,721.366,0.0,0.0,0.044,0.0,47.85,0.0,0.0,435.394,0.0,0.0,0.0,0.0,14.0,0.0,-2.3,0.0,0.0,0.0,0.0,846.346,200.589,1160.2,361.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,0.0,0.0,,0.0
2023-01-04 03:40:00,0.30214,0.0,0.0,66.44,0.0,0.0,699.0,0.0,0.0,0.0,0.0,0.0,127.03,0.0,0.0,0.0,0.0,0.0,0,0.0,900.025,0.0,19.1,0.0,0.0,0.0,-0.166,71.88,0.0,0.0,8.38,718.06,0.0,0.0,0.044,0.0,48.5813,0.0,0.0,435.211,0.0,0.0,0.0,0.0,14.9,0.0,-2.3,0.0,0.0,0.0,0.0,844.872,200.191,1160.4,359.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,0.0,0.0,,0.0
