SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-01-05 00:50:00,0.30214,0.0,0.2,66.36,0.0,0.0,359.4,0.0,0.0,0.0,0.0,0.0,216.93,0.0,0.0,0.0,261.701,0.0,0,0.0,886.9,0.0,11.9,0.0,0.0,0.0,-0.126,86.1475,0.0,0.0,14.48,719.05,0.0,0.0,0.013,0.0,46.0312,6.33574,0.0,434.188,0.0,0.0,0.0,0.0,15.7,0.78503,9.9,0.0,0.0,0.0,0.0,912.781,201.188,1198.6,442.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.56,6.677,0.0,,0.0
2023-01-05 00:55:00,0.30214,0.0,0.2,66.36,0.0,0.0,360.1,0.0,0.0,0.0,0.0,0.0,220.73,0.0,0.0,0.0,258.929,-0.21174,0,0.0,885.5,0.0,12.1,0.0,0.0,0.0,-0.126,85.9625,0.0,0.0,15.85,717.288,0.0,0.0,0.013,0.0,46.1438,9.43411,0.0,433.105,0.0,0.0,0.0,0.0,15.2,0.78503,9.9,0.0,0.0,0.0,0.0,902.399,201.387,1200.8,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.4,6.1,0.0,,0.0
2023-01-05 01:00:00,0.30214,0.0,0.2,66.36,0.0,0.0,360.7,0.0,0.0,0.0,0.0,0.0,228.23,0.0,0.0,0.0,255.55,0.0,0,0.0,887.075,0.0,12.1,0.0,0.0,0.0,-0.126,85.925,0.0,0.0,15.02,716.196,0.0,0.0,0.013,0.0,46.1438,9.38547,0.0,433.974,0.0,0.0,0.0,0.0,15.6,0.78503,9.9,0.0,0.0,0.0,0.0,885.825,201.188,1202.1,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.55,6.454,0.0,,0.0
2023-01-05 01:05:00,0.30214,0.0,0.2,66.36,0.0,0.0,359.9,0.0,0.0,0.0,0.0,0.0,246.92,0.0,0.0,0.0,254.238,0.0,0,0.0,886.2,0.0,16.3,0.0,0.0,0.0,-0.126,85.925,0.0,0.0,11.63,716.969,0.0,0.0,0.013,0.0,46.1062,9.344,0.0,433.7,0.0,0.0,0.0,0.0,15.9,0.78503,9.9,0.0,0.0,0.0,0.0,881.108,258.408,1192.7,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.3,6.342,0.0,,0.0
2023-01-05 01:10:00,0.30214,0.0,0.2,66.36,0.0,0.0,360.2,0.0,0.0,0.0,0.0,0.0,268.33,0.0,0.0,0.0,254.953,-0.25029,0,0.0,885.15,0.0,18.9,0.0,0.0,0.0,-0.126,86.09,0.0,0.0,8.74,717.506,0.0,0.0,0.013,0.0,45.7875,8.20224,0.0,434.097,0.0,0.0,0.0,0.0,15.4,0.78503,8.5,0.0,0.0,0.0,0.0,881.044,249.835,1195.5,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.4,5.874,0.0,,0.0
2023-01-05 01:15:00,0.30214,0.0,0.2,66.36,0.0,0.0,359.7,0.0,0.0,0.0,0.0,0.0,280.4,0.0,0.0,0.0,254.616,-0.21121,0,0.0,886.025,0.0,19.1,0.0,0.0,0.0,-0.126,85.6425,0.0,0.0,6.62,714.216,0.0,0.0,0.013,0.0,46.2,8.04864,0.0,434.31,0.0,0.0,0.0,0.0,14.9,0.78503,9.6,0.0,0.0,0.0,0.0,850.371,248.439,1168.2,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.75,5.795,0.0,,0.0
2023-01-05 01:20:00,0.30214,0.0,0.2,66.32,0.0,0.0,361.2,0.0,0.0,0.0,0.0,0.0,289.54,0.0,0.0,0.0,256.795,-0.1338,0,0.0,886.9,0.0,19.1,0.0,0.0,0.0,-0.126,85.9325,0.0,0.0,5.08,721.148,0.0,0.0,0.013,0.0,46.35,8.0,0.0,434.753,0.0,0.0,0.0,0.0,14.4,0.78503,10.8,0.0,0.0,0.0,0.0,854.537,221.125,1162.5,443.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.5,7.776,0.0,,0.0
2023-01-05 01:25:00,0.30214,0.0,0.2,66.32,0.0,0.0,360.1,0.0,0.0,0.0,0.0,0.0,296.91,0.0,0.0,0.0,255.475,-0.31918,0,0.0,884.8,0.0,19.1,0.0,0.0,0.0,-0.126,86.0975,0.0,0.0,2.87,718.614,0.0,0.0,0.013,0.0,49.0875,8.0,0.0,434.387,0.0,0.0,0.0,0.0,14.6,0.78503,10.8,0.0,0.0,0.0,0.0,855.627,200.789,1160.6,442.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.45,9.838,0.0,,0.0
2023-01-05 01:30:00,0.30214,0.0,0.2,66.32,0.0,0.0,360.3,0.0,0.0,0.0,0.0,0.0,279.59,0.0,0.0,0.0,257.67,-0.31059,0,0.0,886.025,0.0,19.0,0.0,0.0,0.0,-0.126,86.0725,0.0,0.0,1.74,718.395,0.0,0.0,0.013,0.0,49.2563,8.0,0.0,435.668,0.0,0.0,0.0,0.0,16.0,0.78503,10.8,0.0,0.0,0.0,0.0,858.19,201.387,1162.0,442.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.11,10.962,0.0,,0.0
2023-01-05 01:35:00,0.30214,0.0,0.2,66.32,0.0,0.0,361.4,0.0,0.0,0.0,0.0,0.0,257.41,0.0,0.0,0.0,256.304,-0.25407,0,0.0,885.15,0.0,18.6,0.0,0.0,0.0,-0.126,86.3025,0.0,0.0,0.92,723.129,0.0,0.0,0.013,0.0,49.65,9.18118,0.0,434.676,0.0,0.0,0.0,0.0,14.8,0.78503,9.4,0.0,0.0,0.0,0.0,854.652,201.586,1164.1,444.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.98,13.14,0.0,,0.0
2023-01-05 01:40:00,0.30214,0.0,0.2,66.32,0.0,0.0,361.1,0.0,0.0,0.0,0.0,0.0,243.57,0.0,0.0,0.0,257.902,-0.17873,0,0.0,886.025,0.0,18.8,0.0,0.0,0.0,-0.126,86.335,0.0,0.0,0.35,719.486,0.0,0.0,0.013,0.0,49.575,10.2948,0.0,435.134,0.0,0.0,0.0,0.0,15.0,0.78503,8.0,0.0,0.0,0.0,0.0,860.536,201.387,1163.8,444.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.94,18.449,0.0,,0.0
2023-01-05 01:45:00,0.30214,0.0,0.2,66.32,0.0,0.0,360.2,0.0,0.0,0.0,0.0,0.0,224.46,0.0,0.0,0.0,254.622,0.0,0,0.0,886.2,0.0,19.1,0.0,0.0,0.0,-0.126,86.3575,0.0,0.0,0.0,718.06,0.0,0.0,0.013,0.0,49.6875,9.16224,0.0,434.493,0.0,0.0,0.0,0.0,15.6,0.78503,10.6,0.0,0.0,0.0,0.0,857.357,200.789,1162.5,442.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.3,26.085,0.0,,0.0
2023-01-05 01:50:00,0.30214,0.0,0.2,66.32,0.0,0.0,363.4,0.0,0.0,0.0,0.0,0.0,196.98,0.0,0.0,0.0,259.033,-0.17,0,0.0,886.2,0.0,19.2,0.0,0.0,0.0,-0.126,86.395,0.0,0.0,0.0,723.229,0.0,0.0,0.013,0.0,49.7437,10.2292,0.0,434.844,0.0,0.0,0.0,0.0,14.7,0.78503,10.6,0.0,0.0,0.0,0.0,868.855,201.387,1166.6,444.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.36,32.651,0.0,,0.0
2023-01-05 01:55:00,0.30214,0.0,0.2,66.32,0.0,0.0,361.4,0.0,0.0,0.0,0.0,0.0,175.71,0.0,0.0,0.0,259.595,-0.16653,0,0.0,886.2,0.0,19.0,0.0,0.0,0.0,-0.126,86.35,0.0,0.0,0.0,718.496,0.0,0.0,0.013,0.0,49.5938,10.2748,0.0,434.951,0.0,0.0,0.0,0.0,14.4,0.78503,9.1,0.0,0.0,0.0,0.0,856.011,238.869,1163.2,444.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.11,34.212,0.0,,0.0
2023-01-05 02:00:00,0.30214,0.0,0.2,66.32,0.0,0.0,362.7,0.0,0.0,0.0,0.0,0.0,149.2,0.0,0.0,0.0,259.642,-0.23455,0,0.0,886.55,0.0,15.9,0.0,0.0,0.0,-0.126,86.3225,0.0,0.0,0.0,720.259,0.0,0.0,0.013,0.0,50.0437,10.3772,0.0,435.241,0.0,0.0,0.0,0.0,14.3,0.78503,9.1,0.0,0.0,0.0,0.0,863.445,226.109,1166.7,444.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.75,37.73,0.0,,0.0
2023-01-05 02:05:00,0.30214,0.0,0.2,66.32,0.0,0.0,360.7,0.0,0.0,0.0,0.0,0.0,123.71,0.0,0.0,0.0,256.579,0.0,0,0.0,886.025,0.0,15.9,0.0,0.0,0.0,-0.126,86.5675,0.0,0.0,0.0,723.011,0.0,0.0,0.013,0.0,49.95,9.42387,0.0,434.387,0.0,0.0,0.0,0.0,14.1,0.78503,9.1,0.0,0.0,0.0,0.0,860.344,253.623,1162.7,444.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.4,44.099,0.0,,0.0
2023-01-05 02:10:00,0.30214,0.0,0.2,66.32,0.0,0.0,360.3,0.0,0.0,0.0,0.0,0.0,104.14,0.0,0.0,0.0,256.763,0.0,0,0.0,884.8,0.0,16.1,0.0,0.0,0.0,-0.126,86.5975,0.0,0.0,0.0,720.477,0.0,0.0,0.013,0.0,49.95,10.5446,0.0,434.417,0.0,0.0,0.0,0.0,16.6,0.78503,10.2,0.0,0.0,0.0,0.0,860.19,251.629,1162.9,442.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.45,39.46,0.0,,0.0
2023-01-05 02:15:00,0.30214,0.0,0.2,66.32,0.0,0.0,361.1,0.0,0.0,0.0,0.0,0.0,104.72,0.0,0.0,0.0,259.253,0.0,0,0.0,886.2,0.0,16.3,0.0,0.0,0.0,-0.126,86.4025,0.0,0.0,0.0,719.386,0.0,0.0,0.013,0.0,49.9875,10.5083,0.0,434.737,0.0,0.0,0.0,0.0,14.7,0.78503,10.2,0.0,0.0,0.0,0.0,865.727,252.626,1174.7,443.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.79,31.218,0.0,,0.0
2023-01-05 02:20:00,0.30214,0.0,0.2,66.32,0.0,0.0,363.0,0.0,0.0,0.0,0.0,0.0,103.5,0.0,0.0,0.0,258.456,0.0,0,0.0,885.325,0.0,15.8,0.0,0.0,0.0,-0.126,86.3425,0.0,0.0,0.0,720.594,0.0,0.0,0.013,0.0,49.8375,9.5063,0.0,435.134,0.0,0.0,0.0,0.0,15.8,0.78503,10.2,0.0,0.0,0.0,0.0,857.267,255.418,1201.1,443.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.89,27.491,0.0,,0.0
2023-01-05 02:25:00,0.30214,0.0,0.2,66.32,0.0,0.0,358.7,0.0,0.0,0.0,0.0,0.0,106.2,0.0,0.0,0.0,255.591,-0.10392,0,0.0,884.8,0.0,16.0,0.0,0.0,0.0,-0.126,86.1775,0.0,0.0,0.0,717.506,0.0,0.0,0.013,0.0,50.025,10.0,0.0,434.478,0.0,0.0,0.0,0.0,16.0,0.78503,10.2,0.0,0.0,0.0,0.0,880.57,247.044,1193.6,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.75,25.544,0.0,,0.0
2023-01-05 02:30:00,0.30214,0.0,0.2,66.32,0.0,0.0,359.9,0.0,0.0,0.0,0.0,0.0,101.26,0.0,0.0,0.0,254.228,0.0,0,0.0,884.275,0.0,15.9,0.0,0.0,0.0,-0.126,86.3575,0.0,0.0,0.0,717.959,0.0,0.0,0.013,0.0,49.9688,13.7595,0.0,434.493,0.0,0.0,0.0,0.0,15.6,0.78503,10.2,0.0,0.0,0.0,0.0,859.28,249.237,1170.4,442.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.45,24.525,0.0,,0.0
2023-01-05 02:35:00,0.30214,0.0,0.2,66.32,0.0,0.0,360.8,0.0,0.0,0.0,0.0,0.0,95.03,0.0,0.0,0.0,256.592,0.0,0,0.0,886.375,0.0,15.7,0.0,0.0,0.0,-0.126,86.1,0.0,0.0,0.0,720.158,0.0,0.0,0.013,0.0,50.0625,13.6817,0.0,434.463,0.0,0.0,0.0,0.0,15.8,0.78503,10.2,0.0,0.0,0.0,0.0,858.652,249.436,1162.0,442.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.75,23.368,0.0,,0.0
2023-01-05 02:40:00,0.30214,0.0,0.2,66.32,0.0,0.0,360.7,0.0,0.0,0.0,0.0,0.0,84.6,0.0,0.0,0.0,254.323,0.0,0,0.0,884.975,0.0,15.8,0.0,0.0,0.0,-0.126,86.25,0.0,0.0,0.0,717.841,0.0,0.0,0.013,0.0,50.0063,12.6034,0.0,434.173,0.0,0.0,0.0,0.0,16.1,0.78503,10.2,0.0,0.0,0.0,0.0,853.435,242.658,1161.9,442.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.69,22.504,0.0,,0.0
2023-01-05 02:45:00,0.30214,0.0,0.2,66.32,0.0,0.0,359.3,0.0,0.0,0.0,0.0,0.0,77.63,0.0,0.0,0.0,253.351,0.0,0,0.0,886.2,0.0,15.9,0.0,0.0,0.0,-0.126,85.7475,0.0,0.0,0.0,716.633,0.0,0.0,0.013,0.0,50.0063,13.0,0.0,433.41,0.0,0.0,0.0,0.0,16.2,0.78503,10.2,0.0,0.0,0.0,0.0,850.512,213.349,1158.2,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.11,25.406,0.0,,0.0
2023-01-05 02:50:00,0.30214,0.0,0.2,66.32,0.0,0.0,359.5,0.0,0.0,0.0,0.0,0.0,75.26,0.0,0.0,0.0,253.723,0.0,0,0.0,887.075,0.0,16.1,0.0,0.0,0.0,-0.126,85.8425,0.0,0.0,0.34,716.196,0.0,0.0,0.013,0.0,49.9125,19.2358,0.0,434.402,0.0,0.0,0.0,0.0,15.6,0.78503,10.2,0.0,0.0,0.0,0.0,857.139,200.589,1160.4,442.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.3,26.606,0.0,,0.0
2023-01-05 02:55:00,0.30214,0.0,0.2,66.32,0.0,0.0,360.5,0.0,0.0,0.0,0.0,0.0,76.35,0.0,0.0,0.0,257.531,0.0,0,0.0,885.675,0.0,16.1,0.0,0.0,0.0,-0.126,86.2225,0.0,0.0,0.52,721.585,0.0,0.0,0.013,0.0,50.1375,24.6692,0.0,435.195,0.0,0.0,0.0,0.0,15.3,0.78503,10.2,0.0,0.0,0.0,0.0,854.012,201.188,1163.3,443.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.6,21.509,0.0,,0.0
2023-01-05 03:00:00,0.30214,0.0,0.2,66.32,0.0,0.0,359.5,0.0,0.0,0.0,0.0,0.0,72.88,0.0,0.0,0.0,258.137,-0.23158,0,0.0,885.15,0.0,16.2,0.0,0.0,0.0,-0.126,86.1625,0.0,0.0,0.83,717.841,0.0,0.0,0.013,0.0,50.175,25.7556,0.0,435.439,0.0,0.0,0.0,0.0,15.2,0.78503,7.6,0.0,0.0,0.0,0.0,858.677,201.586,1162.2,442.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.75,21.066,0.0,,0.0
2023-01-05 03:05:00,0.30214,0.0,0.2,66.32,0.0,0.0,359.3,0.0,0.0,0.0,0.0,0.0,70.81,0.0,0.0,0.0,256.887,0.0,0,0.0,884.975,0.0,16.3,0.0,0.0,0.0,-0.126,86.0975,0.0,0.0,0.9,718.06,0.0,0.0,0.013,0.0,50.1187,26.8882,0.0,435.165,0.0,0.0,0.0,0.0,15.5,0.78503,6.5,0.0,0.0,0.0,0.0,858.19,201.387,1162.8,442.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.05,25.06,0.0,,0.0
2023-01-05 03:10:00,0.30214,0.0,0.2,66.32,0.0,0.0,359.4,0.0,0.0,0.0,0.0,0.0,73.51,0.0,0.0,0.0,252.201,-0.21412,0,0.0,884.975,0.0,16.1,0.0,0.0,0.0,-0.126,86.0475,0.0,0.0,0.7,717.506,0.0,0.0,0.013,0.0,50.1562,22.7799,0.0,432.754,0.0,0.0,0.0,0.0,16.3,0.78503,7.6,0.0,0.0,0.0,0.0,853.64,200.789,1157.4,441.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.46,25.288,0.0,,0.0
2023-01-05 03:15:00,0.30214,0.0,0.2,66.32,0.0,0.0,360.5,0.0,0.0,0.0,0.0,0.0,76.84,0.0,0.0,0.0,257.045,-0.21732,0,0.0,884.975,0.0,16.1,0.0,0.0,0.0,-0.126,86.26,0.0,0.0,0.3,719.05,0.0,0.0,0.013,0.0,50.3625,25.3532,0.0,434.997,0.0,0.0,0.0,0.0,17.0,0.78503,7.3,0.0,0.0,0.0,0.0,857.062,201.387,1162.7,442.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.3,22.858,0.0,,0.0
2023-01-05 03:20:00,0.30214,0.0,0.2,66.32,0.0,0.0,358.8,0.0,0.0,0.0,0.0,0.0,94.98,0.0,0.0,0.0,254.333,0.0,0,0.0,884.975,0.0,15.8,0.0,0.0,0.0,-0.126,86.0475,0.0,0.0,0.84,719.705,0.0,0.0,0.013,0.0,50.2688,27.9409,0.0,434.921,0.0,0.0,0.0,0.0,15.3,0.78503,6.2,0.0,0.0,0.0,0.0,853.883,201.387,1156.6,441.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.3,24.45,0.0,,0.0
2023-01-05 03:25:00,0.30214,0.0,0.2,66.32,0.0,0.0,359.4,0.0,0.0,0.0,0.0,0.0,98.96,0.0,0.0,0.0,257.388,0.0,0,0.0,884.8,0.0,16.1,0.0,0.0,0.0,-0.126,86.0075,0.0,0.0,1.13,716.851,0.0,0.0,0.013,0.0,50.2125,32.1741,0.0,433.883,0.0,0.0,0.0,0.0,17.0,0.78503,6.2,0.0,0.0,0.0,0.0,856.255,201.387,1159.9,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.95,22.354,0.0,,0.0
2023-01-05 03:30:00,0.30214,0.0,0.2,66.32,0.0,0.0,359.3,0.0,0.0,0.0,0.0,0.0,95.82,0.0,0.0,0.0,256.809,0.0,0,0.0,890.925,0.0,16.4,0.0,0.0,0.0,-0.126,85.9325,0.0,0.0,0.74,720.259,0.0,0.0,0.013,0.0,50.175,35.9793,0.0,434.234,0.0,0.0,0.0,0.0,16.7,0.78503,7.7,0.0,0.0,0.0,0.0,856.562,201.188,1160.3,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.22,20.722,0.0,,0.0
2023-01-05 03:35:00,0.30214,0.0,0.2,66.32,0.0,0.0,358.8,0.0,0.0,0.0,0.0,0.0,90.68,0.0,0.0,0.0,254.778,0.0,0,0.0,890.225,0.0,16.4,0.0,0.0,0.0,-0.126,86.075,0.0,0.0,0.71,718.496,0.0,0.0,0.013,0.0,50.1562,41.2795,0.0,434.158,0.0,0.0,0.0,0.0,16.5,0.78503,7.7,0.0,0.0,0.0,0.0,855.293,201.188,1163.5,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.11,20.166,0.0,,0.0
2023-01-05 03:40:00,0.30214,0.0,0.2,66.32,0.0,0.0,360.1,0.0,0.0,0.0,0.0,0.0,84.21,0.0,0.0,0.0,258.075,0.0,0,0.0,890.225,0.0,15.9,0.0,0.0,0.0,-0.126,85.98,0.0,0.0,0.6,719.94,0.0,0.0,0.013,0.0,50.1187,43.6449,0.0,434.722,0.0,0.0,0.0,0.0,15.8,0.78503,5.1,0.0,0.0,0.0,0.0,854.601,201.387,1160.7,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.99,24.359,0.0,,0.0
