SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-01-06 00:50:00,0.33235,0.0,0.0,66.88,0.0,0.0,698.6,0.0,0.0,0.0,0.0,0.0,34.25,0.0,0.0,0.0,0.0,0.0,0,0.0,921.2,0.0,18.1,0.0,0.0,0.0,-0.196,53.625,0.0,0.0,24.73,715.978,0.0,0.0,-0.031,0.0,46.5938,91.6808,0.0,435.027,0.0,0.0,0.0,0.0,0.2,0.78503,9.8,0.0,0.0,0.0,0.0,818.814,228.302,1184.8,441.062,0.0,0.0,0.0,0.0,158.13,0.0,0.0,0.0,159.45,62.809,0.0,,0.0
2023-01-06 00:55:00,0.33235,0.0,0.0,66.88,0.0,0.0,699.7,0.0,0.0,0.0,0.0,0.0,39.61,0.0,0.0,0.0,0.0,0.0,0,0.0,921.2,0.0,18.0,0.0,0.0,0.0,-0.196,53.45,0.0,0.0,21.86,720.04,0.0,0.0,-0.031,0.0,45.6187,78.4712,0.0,435.226,0.0,0.0,0.0,0.0,-2.6,0.78503,9.8,0.0,0.0,0.0,0.0,819.468,235.679,1170.0,442.75,0.41878,0.0,0.0,0.0,161.04,0.0,0.0,0.0,158.64,61.521,0.0,,0.0
2023-01-06 01:00:00,0.33235,0.0,0.0,66.88,0.0,0.0,698.7,0.0,0.0,0.0,0.0,0.0,38.98,0.0,0.0,0.0,0.0,0.0,0,0.0,925.4,0.0,17.9,0.0,0.0,0.0,-0.196,53.585,0.0,0.0,15.99,718.496,0.0,0.0,-0.031,0.0,45.4688,79.9498,0.0,435.638,0.0,0.0,0.0,0.0,3.6,0.78503,8.4,0.0,0.0,0.0,0.0,850.5,228.901,1188.3,442.75,0.0,0.0,0.0,0.0,160.74,0.0,0.0,0.0,135.31,59.282,0.0,,0.0
2023-01-06 01:05:00,0.33235,0.0,0.0,66.88,0.0,0.0,699.7,0.0,0.0,0.0,0.0,0.0,34.93,0.0,0.0,0.0,0.0,0.0,0,0.0,925.75,0.0,17.7,0.0,0.0,0.0,-0.196,53.6,0.0,0.0,15.71,719.94,0.0,0.0,-0.031,0.0,46.7625,91.0746,0.0,436.096,0.0,0.0,0.0,0.0,-3.4,0.78503,9.5,0.0,0.0,0.0,0.0,813.815,233.486,1184.5,442.562,0.0,0.0,0.0,0.0,160.7,0.0,0.0,0.0,134.2,53.199,0.0,,0.0
2023-01-06 01:10:00,0.33235,0.0,0.0,66.88,0.0,0.0,700.5,0.0,0.0,0.0,0.0,0.0,32.17,0.0,0.0,0.0,0.0,0.0,0,0.0,925.225,0.0,17.8,0.0,0.0,0.0,-0.196,53.64,0.0,0.0,16.1,718.614,0.0,0.0,-0.031,0.0,46.875,102.334,0.0,435.272,0.0,0.0,0.0,0.0,-2.5,0.78503,9.5,0.0,0.0,0.0,0.0,807.509,230.695,1156.5,442.562,0.0,0.0,0.0,0.0,160.58,0.0,0.0,0.0,133.79,56.555,0.0,,0.0
2023-01-06 01:15:00,0.33235,0.0,0.0,66.88,0.0,0.0,699.2,0.0,0.0,0.0,0.0,0.0,38.85,0.0,0.0,0.0,0.0,0.0,0,0.0,927.85,0.0,18.0,0.0,0.0,0.0,-0.196,53.3875,0.0,0.0,19.01,718.832,0.0,0.0,-0.031,0.0,47.4938,106.377,0.0,435.973,0.0,0.0,0.0,0.0,1.7,0.78503,9.5,0.0,0.0,0.0,0.0,804.932,230.894,1121.6,441.25,0.0,0.0,0.0,0.0,161.18,0.0,0.0,0.0,134.3,53.893,0.0,,0.0
2023-01-06 01:20:00,0.33235,0.0,0.0,66.88,0.0,0.0,698.5,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0,0.0,925.925,0.0,18.3,0.0,0.0,0.0,-0.196,53.4675,0.0,0.0,19.98,718.395,0.0,0.0,-0.031,0.0,45.4688,108.388,0.0,434.692,0.0,0.0,0.0,0.0,-1.6,0.78503,9.5,0.0,0.0,0.0,0.0,808.444,228.502,1097.5,441.25,0.0,0.0,0.0,0.0,159.17,0.0,0.0,0.0,135.16,58.228,0.0,,0.0
2023-01-06 01:25:00,0.33235,0.0,0.0,66.88,0.0,0.0,697.1,0.0,0.0,0.0,0.0,0.0,46.4,0.0,0.0,0.0,0.0,0.0,0,0.0,926.275,0.0,18.0,0.0,0.0,0.0,-0.196,53.225,0.0,0.0,20.6,713.226,0.0,0.0,-0.031,0.0,46.2563,119.091,0.0,432.281,0.0,0.0,0.0,0.0,1.2,0.78503,9.5,0.0,0.0,0.0,0.0,800.946,226.309,1082.2,441.25,0.0,0.0,0.0,0.0,158.88,0.0,0.0,0.0,135.46,60.986,0.0,,0.0
2023-01-06 01:30:00,0.33235,0.0,0.0,66.88,0.0,0.0,683.1,0.0,0.0,0.0,0.0,0.0,40.26,0.0,0.0,0.0,0.0,0.0,0,0.0,926.625,0.0,18.1,0.0,0.0,0.0,-0.196,53.33,0.0,0.0,19.14,719.94,0.0,0.0,-0.031,0.0,46.1438,119.3,0.0,434.844,0.0,0.0,0.0,0.0,3.1,0.78503,9.5,0.0,0.0,0.0,0.0,810.264,157.724,1091.2,441.25,0.0,0.0,0.0,0.0,160.99,0.0,0.0,0.0,135.11,54.564,0.0,,0.0
2023-01-06 01:35:00,0.33235,0.0,0.0,66.88,0.0,0.0,697.4,0.0,0.0,0.0,0.0,0.0,39.81,0.0,0.0,0.0,0.0,0.0,0,0.0,927.325,0.0,17.5,0.0,0.0,0.0,-0.196,53.47,0.0,0.0,17.32,718.496,0.0,0.0,-0.031,0.0,47.0063,108.442,0.0,435.012,0.0,0.0,0.0,0.0,2.1,0.78503,9.5,0.0,0.0,0.0,0.0,807.778,214.745,1089.6,442.75,0.0,0.0,0.0,0.0,159.85,0.0,0.0,0.0,119.6,54.496,0.0,,0.0
2023-01-06 01:40:00,0.33235,0.0,0.0,66.88,0.0,0.0,699.8,0.0,0.0,0.0,0.0,0.0,56.39,0.0,0.0,0.0,0.0,0.0,0,0.0,927.15,0.0,17.9,0.0,0.0,0.0,-0.196,53.8375,0.0,0.0,20.26,718.949,0.0,0.0,-0.031,0.0,47.5125,110.834,0.0,435.241,0.0,0.0,0.0,0.0,-0.9,0.78503,9.5,0.0,0.0,0.0,0.0,811.354,181.051,1090.4,443.688,-0.15253,0.0,0.0,0.0,160.53,0.0,0.0,0.0,117.99,53.818,0.0,,0.0
2023-01-06 01:45:00,0.33235,0.0,0.0,66.88,0.0,0.0,700.8,0.0,0.0,0.0,0.0,0.0,62.84,0.0,0.0,0.0,0.0,0.0,0,0.0,928.375,0.0,17.9,0.0,0.0,0.0,-0.196,53.565,0.0,0.0,24.79,718.06,0.0,0.0,-0.031,0.0,48.2625,110.752,0.0,434.203,0.0,0.0,0.0,0.0,0.3,0.78503,9.5,0.0,0.0,0.0,0.0,811.405,183.842,1091.9,442.0,0.0,0.0,0.0,0.0,161.12,0.0,0.0,0.0,119.8,51.003,0.0,,0.0
2023-01-06 01:50:00,0.33235,0.0,0.0,66.88,0.0,0.0,698.8,0.0,0.0,0.0,0.0,0.0,56.62,0.0,0.0,0.0,0.0,0.0,0,0.0,927.325,0.0,18.0,0.0,0.0,0.0,-0.196,53.4875,0.0,0.0,23.46,718.949,0.0,0.0,-0.031,0.0,49.6313,106.058,0.0,435.241,0.0,0.0,0.0,0.0,2.4,0.78503,9.5,0.0,0.0,0.0,0.0,812.226,134.397,1093.1,442.0,0.0,0.0,0.0,0.0,160.21,0.0,0.0,0.0,118.79,48.277,0.0,,0.0
2023-01-06 01:55:00,0.33235,0.0,0.0,66.88,0.0,0.0,697.4,0.0,0.0,0.0,0.0,0.0,65.87,0.0,0.0,0.0,0.0,0.0,0,0.0,928.2,0.0,17.9,0.0,0.0,0.0,-0.196,53.2025,0.0,0.0,22.1,716.734,0.0,0.0,-0.031,0.0,49.5188,96.7516,0.0,434.692,0.0,0.0,0.0,0.0,6.4,0.78503,9.5,0.0,0.0,0.0,0.0,809.79,127.219,1088.4,440.875,0.0,0.0,0.0,0.0,158.78,0.0,0.0,0.0,120.71,44.107,0.0,,0.0
2023-01-06 02:00:00,0.33235,0.0,0.0,66.88,0.0,0.0,673.8,0.0,0.0,0.0,0.0,0.0,79.97,0.0,0.0,0.0,0.0,0.0,0,0.0,927.675,0.0,17.9,0.0,0.0,0.0,-0.196,53.3475,0.0,0.0,22.32,718.949,0.0,0.0,-0.031,0.0,49.1625,87.4906,0.0,435.348,0.0,0.0,0.0,0.0,9.4,0.78503,9.5,0.0,0.0,0.0,0.0,809.034,106.086,1087.8,442.0,0.0,0.0,0.0,0.0,160.1,0.0,0.0,0.0,120.46,35.919,0.0,,0.0
2023-01-06 02:05:00,0.33235,0.0,0.0,66.88,0.0,0.0,698.6,0.0,0.0,0.0,0.0,0.0,93.59,0.0,0.0,0.0,0.0,0.0,0,0.0,927.5,0.0,17.9,0.0,0.0,0.0,-0.196,41.5375,0.0,0.0,22.71,720.376,0.0,0.0,-0.031,0.0,47.6438,87.9575,0.0,435.272,0.0,0.0,0.0,0.0,9.0,0.78503,8.2,0.0,0.0,0.0,0.0,810.585,179.456,1147.9,443.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,32.854,0.0,,0.0
2023-01-06 02:10:00,0.33235,0.0,0.0,66.88,0.0,0.0,699.7,0.0,0.0,0.0,0.0,0.0,99.17,0.0,0.0,0.0,0.0,0.0,0,0.0,927.325,0.0,18.0,0.0,0.0,0.0,-0.196,35.7,0.0,0.0,21.1,722.676,0.0,0.0,-0.031,0.0,49.2188,79.2453,0.0,435.027,0.0,0.0,0.0,0.0,8.8,0.78503,8.2,0.0,0.0,0.0,0.0,811.687,235.081,1098.0,443.5,0.30106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,26.242,0.0,,0.0
2023-01-06 02:15:00,0.33235,0.0,0.0,66.88,0.0,0.0,699.7,0.0,0.0,0.0,0.0,0.0,87.06,0.0,0.0,0.0,0.0,0.0,0,0.0,927.325,0.0,17.7,0.0,0.0,0.0,-0.196,35.7275,0.0,0.0,24.78,719.386,0.0,0.0,-0.031,0.0,48.9187,80.4332,0.0,434.982,0.0,0.0,0.0,0.0,8.5,0.78503,9.6,0.0,0.0,0.0,0.0,810.546,229.1,1140.6,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,28.658,0.0,,0.0
2023-01-06 02:20:00,0.33235,0.0,0.0,66.88,0.0,0.0,700.8,0.0,0.0,0.0,0.0,0.0,88.3,0.0,0.0,0.0,0.0,0.0,0,0.0,927.675,0.0,15.5,0.0,0.0,0.0,-0.196,35.8925,0.0,0.0,24.7,719.604,0.0,0.0,-0.031,0.0,46.5188,70.4348,0.0,434.844,0.0,0.0,0.0,0.0,9.0,0.78503,9.6,0.0,0.0,0.0,0.0,810.918,207.169,1102.6,442.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,35.551,0.0,,0.0
2023-01-06 02:25:00,0.33235,0.0,0.0,66.88,0.0,0.0,699.4,0.0,0.0,0.0,0.0,0.0,74.96,0.0,0.0,0.0,0.0,0.0,0,0.0,926.975,0.0,15.5,0.0,0.0,0.0,-0.196,35.69,0.0,0.0,24.65,721.148,0.0,0.0,-0.031,0.0,47.0063,68.0,0.0,435.165,0.0,0.0,0.0,0.0,8.6,0.78503,9.6,0.0,0.0,0.0,0.0,810.2,230.097,1137.7,442.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.99,38.256,0.0,,0.0
2023-01-06 02:30:00,0.33235,0.0,0.0,66.88,0.0,0.0,698.2,0.0,0.0,0.0,0.0,0.0,84.36,0.0,0.0,0.0,0.0,0.0,0,0.0,926.975,0.0,15.3,0.0,0.0,0.0,-0.196,35.5625,0.0,0.0,23.32,715.861,0.0,0.0,-0.031,0.0,47.7937,68.5589,0.0,434.905,0.0,0.0,0.0,0.0,8.8,0.78503,9.6,0.0,0.0,0.0,0.0,810.623,226.707,1131.3,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,39.41,0.0,,0.0
2023-01-06 02:35:00,0.33235,0.0,0.0,66.88,0.0,0.0,700.1,0.0,0.0,0.0,0.0,0.0,105.55,0.0,0.0,0.0,0.0,0.0,0,0.0,927.675,0.0,18.0,0.0,0.0,0.0,-0.196,35.5625,0.0,0.0,21.84,717.959,0.0,0.0,-0.031,0.0,46.0875,68.9848,0.0,434.783,0.0,0.0,0.0,0.0,8.9,0.78503,9.6,0.0,0.0,0.0,0.0,811.072,189.026,1091.3,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.74,38.47,0.0,,0.0
2023-01-06 02:40:00,0.33235,0.0,0.0,66.88,0.0,0.0,699.0,0.0,0.0,0.0,0.0,0.0,81.18,0.0,0.0,0.0,0.0,0.0,0,0.0,926.45,0.0,17.8,0.0,0.0,0.0,-0.196,35.91,0.0,0.0,16.68,715.307,0.0,0.0,-0.031,0.0,47.6438,68.608,0.0,435.134,0.0,0.0,0.0,0.0,8.9,0.78503,8.2,0.0,0.0,0.0,0.0,806.137,126.023,1088.7,442.75,-0.02965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.96,34.045,0.0,,0.0
2023-01-06 02:45:00,0.33235,0.0,0.0,66.88,0.0,0.0,699.1,0.0,0.0,0.0,0.0,0.0,78.63,0.0,0.0,0.0,0.0,0.0,0,0.0,926.8,0.0,17.9,0.0,0.0,0.0,-0.196,35.6525,0.0,0.0,16.13,723.884,0.0,0.0,-0.031,0.0,48.5437,64.2355,0.0,435.317,0.0,0.0,0.0,0.0,9.3,0.78503,9.4,0.0,0.0,0.0,0.0,808.239,105.089,1089.5,442.75,0.46194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,39.117,0.0,,0.0
2023-01-06 02:50:00,0.33235,0.0,0.0,66.88,0.0,0.0,698.1,0.0,0.0,0.0,0.0,0.0,75.19,0.0,0.0,0.0,0.0,0.0,0,0.0,927.15,0.0,18.2,0.0,0.0,0.0,-0.196,35.3575,0.0,0.0,17.09,715.76,0.0,0.0,-0.031,0.0,47.4,75.223,0.0,433.624,0.0,0.0,0.0,0.0,9.1,0.78503,9.4,0.0,0.0,0.0,0.0,800.728,131.606,1081.0,441.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,51.474,0.0,,0.0
2023-01-06 02:55:00,0.33235,0.0,0.0,66.88,0.0,0.0,688.2,0.0,0.0,0.0,0.0,0.0,72.85,0.0,0.0,0.0,0.0,0.0,0,0.0,927.325,0.0,18.0,0.0,0.0,0.0,-0.196,35.575,0.0,0.0,17.85,719.167,0.0,0.0,-0.031,0.0,48.4125,74.4407,0.0,435.699,0.0,0.0,0.0,0.0,8.8,0.78503,7.9,0.0,0.0,0.0,0.0,810.841,106.086,1084.7,441.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,52.434,0.0,,0.0
2023-01-06 03:00:00,0.33235,0.0,0.0,66.88,0.0,0.0,689.5,0.0,0.0,0.0,0.0,0.0,73.5,0.0,0.0,0.0,0.0,0.0,0,0.0,927.325,0.0,18.1,0.0,0.0,0.0,-0.196,35.715,0.0,0.0,22.13,717.405,0.0,0.0,-0.031,0.0,45.5437,76.5051,0.0,434.814,0.0,0.0,0.0,0.0,8.9,0.78503,9.4,0.0,0.0,0.0,0.0,810.457,106.086,1089.6,441.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,44.055,0.0,,0.0
2023-01-06 03:05:00,0.33235,0.0,0.0,66.88,0.0,0.0,688.3,0.0,0.0,0.0,0.0,0.0,79.79,0.0,0.0,0.0,0.0,0.0,0,0.0,927.5,0.0,17.8,0.0,0.0,0.0,-0.196,35.7675,0.0,0.0,24.74,715.643,0.0,0.0,-0.031,0.0,45.4125,74.8995,0.0,434.829,0.0,0.0,0.0,0.0,9.5,0.78503,9.4,0.0,0.0,0.0,0.0,806.035,106.484,1086.1,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.9,53.001,0.0,,0.0
2023-01-06 03:10:00,0.33235,0.0,0.0,66.88,0.0,0.0,663.6,0.0,0.0,0.0,0.0,0.0,95.93,0.0,0.0,0.0,0.0,0.0,0,0.0,916.65,0.0,18.0,0.0,0.0,0.0,-0.196,35.24,0.0,0.0,24.77,717.841,0.0,0.0,-0.031,0.0,45.4688,72.9907,0.0,435.027,0.0,0.0,0.0,0.0,8.9,0.78503,9.4,0.0,0.0,0.0,0.0,805.214,106.086,1083.9,441.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.05,53.642,0.0,,0.0
2023-01-06 03:15:00,0.33235,0.0,0.0,66.88,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,115.58,0.0,0.0,0.0,0.0,0.0,0,0.0,917.7,0.0,17.7,0.0,0.0,0.0,-0.196,35.62,0.0,0.0,24.58,713.662,0.0,0.0,-0.031,0.0,46.5938,74.5103,0.0,435.073,0.0,0.0,0.0,0.0,8.8,0.78503,9.4,0.0,0.0,0.0,0.0,812.123,106.086,1091.5,443.5,0.0405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,46.501,0.0,,0.0
2023-01-06 03:20:00,0.33235,0.0,0.0,66.88,0.0,0.0,660.9,0.0,0.0,0.0,0.0,0.0,114.19,0.0,0.0,0.0,0.0,0.0,0,0.0,927.85,0.0,18.0,0.0,0.0,0.0,-0.196,35.805,0.0,0.0,24.72,720.812,0.0,0.0,-0.031,0.0,48.4688,81.961,0.0,434.448,0.0,0.0,0.0,0.0,9.1,0.78503,9.4,0.0,0.0,0.0,0.0,802.42,106.086,1086.4,442.375,0.03528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.41,34.083,0.0,,0.0
2023-01-06 03:25:00,0.33235,0.0,0.0,66.88,0.0,0.0,661.1,0.0,0.0,0.0,0.0,0.0,114.61,0.0,0.0,0.0,0.0,0.0,0,0.0,917.0,0.0,18.1,0.0,0.0,0.0,-0.196,35.55,0.0,0.0,24.65,717.724,0.0,0.0,-0.031,0.0,51.225,83.5789,0.0,435.333,0.0,0.0,0.0,0.0,8.5,0.78503,9.4,0.0,0.0,0.0,0.0,806.035,106.086,1088.3,442.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,46.544,0.0,,0.0
2023-01-06 03:30:00,0.33235,0.0,0.0,66.88,0.0,0.0,687.4,0.0,0.0,0.0,0.0,0.0,122.89,0.0,0.0,0.0,0.0,0.0,0,0.0,927.15,0.0,17.7,0.0,0.0,0.0,-0.196,35.6525,0.0,0.0,24.7,721.803,0.0,0.0,-0.031,0.0,51.1313,91.5743,0.0,435.165,0.0,0.0,0.0,0.0,8.6,0.78503,8.1,0.0,0.0,0.0,0.0,811.277,106.086,1090.6,442.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,37.627,0.0,,0.0
2023-01-06 03:35:00,0.33235,0.0,0.0,66.88,0.0,0.0,678.6,0.0,0.0,0.0,0.0,0.0,129.04,0.0,0.0,0.0,0.0,0.0,0,0.0,926.8,0.0,17.7,0.0,0.0,0.0,-0.196,35.77,0.0,0.0,24.7,725.21,0.0,0.0,-0.031,0.0,51.1875,84.9879,0.0,435.149,0.0,0.0,0.0,0.0,8.7,0.78503,9.3,0.0,0.0,0.0,0.0,809.688,106.086,1091.8,442.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.32,28.607,0.0,,0.0
2023-01-06 03:40:00,0.33235,0.0,0.0,66.88,0.0,0.0,685.9,0.0,0.0,0.0,0.0,0.0,121.98,0.0,0.0,0.0,0.0,0.0,0,0.0,922.425,0.0,18.0,0.0,0.0,0.0,-0.196,35.6425,0.0,0.0,24.73,720.812,0.0,0.0,-0.031,0.0,51.1875,85.4876,0.0,435.287,0.0,0.0,0.0,0.0,8.4,0.78503,9.3,0.0,0.0,0.0,0.0,817.186,106.684,1092.4,442.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.35,29.446,0.0,,0.0
