SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-01-07 00:50:00,0.33235,0.0,0.0,66.24,0.0,0.0,639.9,0.0,0.0,0.0,0.0,0.0,413.38,0.0,0.0,0.0,0.0,0.0,0,0.0,937.475,0.0,19.0,0.0,0.0,0.0,-0.139,86.2375,0.0,0.0,24.79,716.297,0.0,0.0,-0.029,0.0,41.7188,0.0,0.0,434.783,0.0,0.0,0.0,0.0,12.2,0.0,12.4,0.0,0.0,0.0,0.0,765.556,0.2175,1207.9,440.875,0.0,0.0,0.0,0.0,158.84,0.0,0.0,0.0,123.9,0.0,0.0,,0.0
2023-01-07 00:55:00,0.33235,0.0,0.0,66.24,0.0,0.0,643.8,0.0,0.0,0.0,0.0,0.0,416.97,0.0,0.0,0.0,0.0,0.0,0,0.0,936.95,0.0,19.9,0.0,0.0,0.0,-0.139,86.025,0.0,0.0,24.71,717.506,0.0,0.0,-0.029,0.0,40.9688,0.0,0.0,433.852,0.0,0.0,0.0,0.0,12.4,0.0,12.4,0.0,0.0,0.0,0.0,767.466,0.2175,1210.0,442.0,0.0,0.0,0.0,0.0,160.54,0.0,0.0,0.0,124.8,0.0,0.0,,0.0
2023-01-07 01:00:00,0.33235,0.0,0.0,66.24,0.0,0.0,636.3,0.0,0.0,0.0,0.0,0.0,419.12,0.0,0.0,0.0,0.0,0.0,0,0.0,952.35,0.0,20.6,0.0,0.0,0.0,-0.139,85.735,0.0,0.0,24.71,716.969,0.0,0.0,-0.029,0.0,39.825,0.0,0.0,432.204,0.0,0.0,0.0,0.0,13.0,0.0,12.4,0.0,0.0,0.0,0.0,758.878,0.2175,1203.7,440.875,0.0,0.0,0.0,0.0,157.93,0.0,0.0,0.0,124.65,0.0,0.0,,0.0
2023-01-07 01:05:00,0.33235,0.0,0.0,66.24,0.0,0.0,641.9,0.0,0.0,0.0,0.0,0.0,418.64,0.0,0.0,0.0,0.0,0.0,0,0.0,952.35,0.0,20.0,0.0,0.0,0.0,-0.139,83.4875,0.0,0.0,24.82,722.357,0.0,0.0,-0.029,0.0,41.175,0.0,0.0,433.898,0.0,0.0,0.0,0.0,12.5,0.0,12.4,0.0,0.0,0.0,0.0,747.739,0.2175,1210.1,443.312,0.0,0.0,0.0,0.0,160.95,0.0,0.0,0.0,124.96,0.0,0.0,,0.0
2023-01-07 01:10:00,0.33235,0.0,0.0,66.24,0.0,0.0,642.3,0.0,0.0,0.0,0.0,0.0,418.44,0.0,0.0,0.0,0.0,0.0,0,0.0,952.525,0.0,19.8,0.0,0.0,0.0,-0.139,82.9,0.0,0.0,24.69,717.288,0.0,0.0,-0.029,0.0,41.0813,0.0,0.0,435.272,0.0,0.0,0.0,0.0,12.4,0.0,12.4,0.0,0.0,0.0,0.0,750.623,0.2175,1212.4,441.812,0.0,0.0,0.0,0.0,158.12,0.0,0.0,0.0,124.5,0.0,0.0,,0.0
2023-01-07 01:15:00,0.33235,0.0,0.0,66.24,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,417.72,0.0,0.0,0.0,0.0,0.0,0,0.0,952.525,0.0,19.9,0.0,0.0,0.0,-0.139,68.7475,0.0,0.0,24.69,715.525,0.0,0.0,-0.029,0.0,40.2,0.0,0.0,433.715,0.0,0.0,0.0,0.0,12.3,0.0,13.8,0.0,0.0,0.0,0.0,732.935,0.2175,1211.0,441.812,0.0,0.0,0.0,0.0,160.4,0.0,0.0,0.0,123.79,0.0,0.0,,0.0
2023-01-07 01:20:00,0.33235,0.0,0.0,66.24,0.0,0.0,638.6,0.0,0.0,0.0,0.0,0.0,418.37,0.0,0.0,0.0,0.0,0.0,0,0.0,953.4,0.0,19.9,0.0,0.0,0.0,-0.139,60.8525,0.0,0.0,24.76,717.623,0.0,0.0,-0.029,0.0,39.4688,0.0,0.0,434.173,0.0,0.0,0.0,0.0,12.8,0.0,13.8,0.0,0.0,0.0,0.0,729.999,0.2175,1205.5,441.812,0.0,0.0,0.0,0.0,159.49,0.0,0.0,0.0,124.65,0.0,0.0,,0.0
2023-01-07 01:25:00,0.33235,0.0,0.0,66.24,0.0,0.0,639.1,0.0,0.0,0.0,0.0,0.0,421.89,0.0,0.0,0.0,0.0,0.0,0,0.0,952.35,0.0,19.9,0.0,0.0,0.0,-0.139,45.55,0.0,0.0,24.73,718.395,0.0,0.0,-0.029,0.0,40.0125,0.0,0.0,433.685,0.0,0.0,0.0,0.0,12.5,0.0,13.8,0.0,0.0,0.0,0.0,735.87,0.2175,1210.4,440.688,0.0,0.0,0.0,0.0,158.89,0.0,0.0,0.0,124.8,0.0,0.0,,0.0
2023-01-07 01:30:00,0.33235,0.0,0.0,66.24,0.0,0.0,638.8,0.0,0.0,0.0,0.0,0.0,416.42,0.0,0.0,0.0,0.0,0.0,0,0.0,953.4,0.0,20.0,0.0,0.0,0.0,-0.139,39.075,0.0,0.0,24.73,717.187,0.0,0.0,-0.029,0.0,40.2563,0.0,0.0,433.913,0.0,0.0,0.0,0.0,12.4,0.0,14.0,0.0,0.0,0.0,0.0,734.114,0.2175,1170.6,440.688,0.0,0.0,0.0,0.0,159.22,0.0,0.0,0.0,124.6,0.0,0.0,,0.0
2023-01-07 01:35:00,0.33235,0.0,0.0,66.24,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,414.82,0.0,0.0,0.0,0.0,0.0,0,0.0,953.225,0.0,20.2,0.0,0.0,0.0,-0.139,35.46,0.0,0.0,24.73,720.812,0.0,0.0,-0.029,0.0,40.0125,0.0,0.0,434.905,0.0,0.0,0.0,0.0,13.2,0.0,14.0,0.0,0.0,0.0,0.0,768.017,0.2175,1209.8,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.41,0.0,0.0,,0.0
2023-01-07 01:40:00,0.33235,0.0,0.0,66.24,0.0,0.0,639.4,0.0,0.0,0.0,0.0,0.0,416.41,0.0,0.0,0.0,0.0,0.0,0,0.0,952.35,0.0,20.1,0.0,0.0,0.0,-0.139,35.825,0.0,0.0,24.72,718.395,0.0,0.0,-0.029,0.0,33.525,0.0,0.0,434.844,0.0,0.0,0.0,0.0,12.7,0.0,12.5,0.0,0.0,0.0,0.0,763.761,0.2175,1208.7,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.11,0.0,0.0,,0.0
2023-01-07 01:45:00,0.33235,0.0,0.0,66.24,0.0,0.0,637.3,0.0,0.0,0.0,0.0,0.0,416.73,0.0,0.0,0.0,0.0,0.0,0,0.0,951.825,0.0,20.5,0.0,0.0,0.0,-0.139,35.5725,0.0,0.0,24.75,718.496,0.0,0.0,-0.029,0.0,45.5063,0.0,0.0,435.043,0.0,0.0,0.0,0.0,12.6,0.0,12.5,0.0,0.0,0.0,0.0,739.138,0.2175,1174.9,441.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.6,0.0,0.0,,0.0
2023-01-07 01:50:00,0.33235,0.0,0.0,66.24,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,416.7,0.0,0.0,0.0,0.0,0.0,0,0.0,952.35,0.0,20.2,0.0,0.0,0.0,-0.139,35.8125,0.0,0.0,24.73,720.695,0.0,0.0,-0.029,0.0,43.0875,0.0,0.0,434.615,0.0,0.0,0.0,0.0,12.9,0.0,12.5,0.0,0.0,0.0,0.0,740.856,0.2175,1148.0,443.312,0.69758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.65,0.0,0.0,,0.0
2023-01-07 01:55:00,0.33235,0.0,0.0,66.24,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,416.14,0.0,0.0,0.0,0.0,0.0,0,0.0,953.05,0.0,20.1,0.0,0.0,0.0,-0.139,35.6075,0.0,0.0,24.8,719.167,0.0,0.0,-0.029,0.0,40.5188,0.0,0.0,434.829,0.0,0.0,0.0,0.0,12.9,0.0,12.5,0.0,0.0,0.0,0.0,733.934,0.2175,1154.1,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.12,0.0,0.0,,0.0
2023-01-07 02:00:00,0.33235,0.0,0.0,66.24,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,415.48,0.0,0.0,0.0,0.0,0.0,0,0.0,952.525,0.0,15.9,0.0,0.0,0.0,-0.139,35.6775,0.0,0.0,24.77,717.959,0.0,0.0,-0.029,0.0,40.725,0.0,0.0,433.715,0.0,0.0,0.0,0.0,12.3,0.0,12.5,0.0,0.0,0.0,0.0,730.333,0.2175,1107.9,443.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.05,0.0,0.0,,0.0
2023-01-07 02:05:00,0.33235,0.0,0.0,66.24,0.0,0.0,641.6,0.0,0.0,0.0,0.0,0.0,419.04,0.0,0.0,0.0,0.0,0.0,0,0.0,952.175,0.0,15.5,0.0,0.0,0.0,-0.139,35.7875,0.0,0.0,24.68,724.656,0.0,0.0,-0.029,0.0,41.6438,0.0,0.0,433.761,0.0,0.0,0.0,0.0,12.4,0.0,13.8,0.0,0.0,0.0,0.0,736.857,0.2175,1114.7,442.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.06,0.0,0.0,,0.0
2023-01-07 02:10:00,0.33235,0.0,0.0,66.24,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,419.5,0.0,0.0,0.0,0.0,0.0,0,0.0,934.85,0.0,15.7,0.0,0.0,0.0,-0.139,35.6225,0.0,0.0,24.66,717.405,0.0,0.0,-0.029,0.0,41.0437,0.0,0.0,433.944,0.0,0.0,0.0,0.0,12.5,0.0,13.8,0.0,0.0,0.0,0.0,734.05,0.2175,1093.1,442.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.71,0.0,0.0,,0.0
2023-01-07 02:15:00,0.33235,0.0,0.0,66.24,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,414.11,0.0,0.0,0.0,0.0,0.0,0,0.0,953.75,0.0,15.9,0.0,0.0,0.0,-0.139,35.8325,0.0,0.0,24.71,717.841,0.0,0.0,-0.029,0.0,40.9875,0.0,0.0,433.776,0.0,0.0,0.0,0.0,11.9,0.0,13.8,0.0,0.0,0.0,0.0,738.292,0.2175,1116.7,442.0,-0.0556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.7,0.0,0.0,,0.0
2023-01-07 02:20:00,0.33235,0.0,0.0,66.24,0.0,0.0,638.7,0.0,0.0,0.0,0.0,0.0,406.0,0.0,0.0,0.0,0.0,0.0,0,0.0,951.475,0.0,15.9,0.0,0.0,0.0,-0.139,35.6725,0.0,0.0,24.7,719.705,0.0,0.0,-0.029,0.0,40.6875,0.0,0.0,435.119,0.0,0.0,0.0,0.0,12.5,0.0,13.8,0.0,0.0,0.0,0.0,736.101,0.2175,1126.8,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.36,0.0,0.0,,0.0
2023-01-07 02:25:00,0.33235,0.0,0.0,66.24,0.0,0.0,638.8,0.0,0.0,0.0,0.0,0.0,413.52,0.0,0.0,0.0,0.0,0.0,0,0.0,953.575,0.0,16.7,0.0,0.0,0.0,-0.139,35.325,0.0,0.0,24.7,717.724,0.0,0.0,-0.029,0.0,41.625,0.0,0.0,433.837,0.0,0.0,0.0,0.0,12.2,0.0,12.4,0.0,0.0,0.0,0.0,730.512,0.2175,1113.5,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.9,0.0,0.0,,0.0
2023-01-07 02:30:00,0.33235,0.0,0.0,66.24,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,412.51,0.0,0.0,0.0,0.0,0.0,0,0.0,949.025,0.0,18.8,0.0,0.0,0.0,-0.139,35.8475,0.0,0.0,24.71,718.949,0.0,0.0,-0.029,0.0,40.9125,0.0,0.0,434.951,0.0,0.0,0.0,0.0,12.2,0.0,12.0,0.0,0.0,0.0,0.0,736.818,0.2175,1099.9,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.11,0.0,0.0,,0.0
2023-01-07 02:35:00,0.33235,0.0,0.0,66.24,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,414.02,0.0,0.0,0.0,0.0,0.0,0,0.0,950.95,0.0,19.0,0.0,0.0,0.0,-0.139,35.8525,0.0,0.0,24.71,721.585,0.0,0.0,-0.029,0.0,41.1375,0.0,0.0,434.844,0.0,0.0,0.0,0.0,11.6,0.0,12.0,0.0,0.0,0.0,0.0,744.15,0.2175,1101.7,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.56,0.0,0.0,,0.0
2023-01-07 02:40:00,0.33235,0.0,0.0,66.24,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,414.83,0.0,0.0,0.0,0.0,0.0,0,0.0,951.65,0.0,19.6,0.0,0.0,0.0,-0.139,35.395,0.0,0.0,24.72,717.288,0.0,0.0,-0.029,0.0,41.0625,0.0,0.0,434.692,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,736.793,0.2175,1104.3,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.41,0.0,0.0,,0.0
2023-01-07 02:45:00,0.33235,0.0,0.0,66.24,0.0,0.0,642.2,0.0,0.0,0.0,0.0,0.0,411.67,0.0,0.0,0.0,0.0,0.0,0,0.0,953.05,0.0,20.5,0.0,0.0,0.0,-0.139,35.45,0.0,0.0,24.71,721.903,0.0,0.0,-0.029,0.0,41.4563,0.0,0.0,435.577,0.0,0.0,0.0,0.0,11.6,0.0,13.3,0.0,0.0,0.0,0.0,744.83,0.2175,1106.2,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.22,0.0,0.0,,0.0
2023-01-07 02:50:00,0.33235,0.0,0.0,66.24,0.0,0.0,638.3,0.0,0.0,0.0,0.0,0.0,411.22,0.0,0.0,0.0,0.0,0.0,0,0.0,952.0,0.0,20.6,0.0,0.0,0.0,-0.139,35.345,0.0,0.0,24.75,714.988,0.0,0.0,-0.029,0.0,42.225,0.0,0.0,433.044,0.0,0.0,0.0,0.0,11.9,0.0,13.3,0.0,0.0,0.0,0.0,731.627,0.2175,1114.9,441.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.2,0.0,0.0,,0.0
2023-01-07 02:55:00,0.33235,0.0,0.0,66.24,0.0,0.0,639.4,0.0,0.0,0.0,0.0,0.0,415.49,0.0,0.0,0.0,0.0,0.0,0,0.0,952.0,0.0,20.2,0.0,0.0,0.0,-0.139,35.5775,0.0,0.0,24.69,717.959,0.0,0.0,-0.029,0.0,41.2688,0.0,0.0,435.287,0.0,0.0,0.0,0.0,11.6,0.0,14.5,0.0,0.0,0.0,0.0,735.498,0.2175,1095.7,441.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.75,0.0,0.0,,0.0
2023-01-07 03:00:00,0.33235,0.0,0.0,66.24,0.0,0.0,638.5,0.0,0.0,0.0,0.0,0.0,416.42,0.0,0.0,0.0,0.0,0.0,0,0.0,927.325,0.0,20.3,0.0,0.0,0.0,-0.139,35.3175,0.0,0.0,24.69,717.187,0.0,0.0,-0.029,0.0,40.6125,0.0,0.0,435.439,0.0,0.0,0.0,0.0,11.8,0.0,13.1,0.0,0.0,0.0,0.0,737.536,0.2175,1093.6,440.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.2,0.0,0.0,,0.0
2023-01-07 03:05:00,0.33235,0.0,0.0,66.24,0.0,0.0,638.1,0.0,0.0,0.0,0.0,0.0,413.39,0.0,0.0,0.0,0.0,0.0,0,0.0,949.725,0.0,20.2,0.0,0.0,0.0,-0.139,35.2925,0.0,0.0,24.77,720.259,0.0,0.0,-0.029,0.0,41.4,0.0,0.0,434.356,0.0,0.0,0.0,0.0,12.4,0.0,14.3,0.0,0.0,0.0,0.0,737.075,0.2175,1095.8,441.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.8,0.0,0.0,,0.0
2023-01-07 03:10:00,0.33235,0.0,0.0,66.24,0.0,0.0,635.8,0.0,0.0,0.0,0.0,0.0,399.97,0.0,0.0,0.0,0.0,0.0,0,0.0,951.65,0.0,20.4,0.0,0.0,0.0,-0.139,35.3725,0.0,0.0,24.76,715.861,0.0,0.0,-0.029,0.0,40.7625,0.0,0.0,431.426,0.0,0.0,0.0,0.0,12.2,0.0,14.3,0.0,0.0,0.0,0.0,723.193,0.2175,1105.3,440.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.01,0.0,0.0,,0.0
2023-01-07 03:15:00,0.33235,0.0,0.0,66.24,0.0,0.0,638.9,0.0,0.0,0.0,0.0,0.0,403.16,0.0,0.0,0.0,0.0,0.0,0,0.0,901.95,0.0,20.2,0.0,0.0,0.0,-0.139,35.6425,0.0,0.0,24.7,715.643,0.0,0.0,-0.029,0.0,40.9125,0.0,0.0,434.661,0.0,0.0,0.0,0.0,12.4,0.0,14.3,0.0,0.0,0.0,0.0,733.781,0.2175,1094.6,441.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.4,0.0,0.0,,0.0
2023-01-07 03:20:00,0.33235,0.0,0.0,66.24,0.0,0.0,637.1,0.0,0.0,0.0,0.0,0.0,402.26,0.0,0.0,0.0,0.0,0.0,0,0.0,922.6,0.0,20.4,0.0,0.0,0.0,-0.139,35.3275,0.0,0.0,24.69,715.307,0.0,0.0,-0.029,0.0,41.3438,0.0,0.0,432.342,0.0,0.0,0.0,0.0,11.9,0.0,14.3,0.0,0.0,0.0,0.0,724.231,0.2175,1088.3,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.26,0.0,0.0,,0.0
2023-01-07 03:25:00,0.33235,0.0,0.0,66.24,0.0,0.0,638.1,0.0,0.0,0.0,0.0,0.0,406.09,0.0,0.0,0.0,0.0,0.0,0,0.0,893.025,0.0,20.0,0.0,0.0,0.0,-0.139,35.7725,0.0,0.0,24.7,719.167,0.0,0.0,-0.029,0.0,40.0875,0.0,0.0,435.424,0.0,0.0,0.0,0.0,12.0,0.0,14.3,0.0,0.0,0.0,0.0,734.627,0.2175,1089.7,444.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.74,0.0,0.0,,0.0
2023-01-07 03:30:00,0.33235,0.0,0.0,66.24,0.0,0.0,637.8,0.0,0.0,0.0,0.0,0.0,394.92,0.0,0.0,0.0,0.0,0.0,0,0.0,889.525,0.0,20.2,0.0,0.0,0.0,-0.139,35.9575,0.0,0.0,24.71,719.486,0.0,0.0,-0.029,0.0,31.9312,0.0,0.0,434.081,0.0,0.0,0.0,0.0,12.5,0.0,14.3,0.0,0.0,0.0,0.0,732.614,0.2175,1090.2,441.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.5,0.0,0.0,,0.0
2023-01-07 03:35:00,0.33235,0.0,0.0,66.24,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,393.99,0.0,0.0,0.0,0.0,0.0,0,0.0,847.525,0.0,20.3,0.0,0.0,0.0,-0.139,35.68,0.0,0.0,24.68,722.676,0.0,0.0,-0.029,0.0,38.1,1.8256,0.0,435.119,0.0,0.0,0.0,0.0,12.4,0.0,14.3,0.0,0.0,0.0,0.0,739.497,0.2175,1098.0,443.312,0.36391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.8,0.0,0.0,,0.0
2023-01-07 03:40:00,0.33235,0.0,0.0,66.24,0.0,0.0,637.9,0.0,0.0,0.0,0.0,0.0,395.59,0.0,0.0,0.0,0.0,0.0,0,0.0,890.925,0.0,19.9,0.0,0.0,0.0,-0.139,35.6225,0.0,0.0,24.67,720.477,0.0,0.0,-0.029,0.0,48.5437,2.0,0.0,434.539,0.0,0.0,0.0,0.0,12.5,0.0,14.3,0.0,0.0,0.0,0.0,728.487,0.2175,1096.2,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.9,0.0,0.0,,0.0
