SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-04 00:50:00,51.8992,1965.74,0.0,0.0,54.62,89.6615,0.0,0.0,16.2542,0.0,0.0,115.38,29.0941,92.2969,0.0,14.37,0.0,0,2045.16,0.0,0.0,0.0,0.0,0.001526,43.4443,0.0,43.3171,22.8792,0.0,0.0,7.2245,0.0,0.0,601.025,0.0,0.0,0.0,0.0,0.032,0.0,0.0,298.21,0.0,0.0,0.0,0.00153,0.0,235.94,0.0,0.0,0.19405,0.0,297.931,0.0,0.0,0.0,0.0,0.0,132,19.8544,0.0,632.221,0.0,3.54728,0.0,14.2341,0.0,110.51,0.0,0.0,0.0,0.0
2023-04-04 00:55:00,47.3957,1944.3,0.0,0.0,54.01,91.8301,0.0,0.0,15.4026,0.0,0.0,113.811,27.1434,87.0974,0.0,14.01,0.0,0,2019.48,0.0,0.0,0.0,0.0,0.001526,46.0143,0.0,47.1828,21.3605,0.0,0.0,6.81536,0.0,0.0,595.917,0.0,0.0,0.0,0.0,0.032,0.0,0.0,281.022,68.8300018311,0.0,0.0,0.00153,0.0,237.295,0.0,0.0,0.23424,0.0,294.4,0.0,0.0,0.0,0.0,0.0,191,18.6862,0.0,627.729,0.0,2.05986,0.0,11.2018,0.0,116.269,0.0,0.0,0.0,0.0
2023-04-04 01:00:00,50.6973,1954.39,0.0,0.0,53.96,90.6621,0.0,0.0,9.43569,0.0,0.0,112.314,20.2731,83.6989,0.0,13.63,0.0,0,1978.14,0.0,0.0,0.0,0.0,0.001526,46.7143,0.0,47.4114,22.4753,0.0,0.0,6.95995,0.0,0.0,604.303,0.0,0.0,0.0,0.0,0.032,0.0,0.0,301.946,56.2200012207,0.0,0.0,0.00153,0.0,237.771,0.0,0.0,0.2041,0.0,311.539,0.0,0.0,0.0,0.0,0.0,191,23.1687,0.0,631.416,0.0,0.0,0.0,8.67054,0.0,115.66,0.1245,0.0,0.0,0.0
2023-04-04 01:05:00,49.6946,1943.77,0.0,0.0,49.31,92.2215,0.0,0.0,10.7463,0.0,0.0,109.458,20.1852,89.1993,0.0,13.04,0.0,0,2005.8,0.0,0.0,0.0,0.0,0.001526,45.2843,0.0,45.1643,25.5104,0.0,0.0,7.01839,0.0,0.0,601.209,0.0,0.0,0.0,0.0,0.032,0.0,0.0,309.197,0.0,0.0,0.0,0.00153,0.0,236.361,0.0,0.0,0.184,0.0,296.349,0.0,0.0,0.0,0.0,0.0,190,20.0046,0.0,631.928,0.0,0.0,0.0,9.24184,0.0,115.632,0.0,0.0,0.0,0.0
2023-04-04 01:10:00,42.9989,1927.46,0.0,0.0,47.33,93.871,0.0,0.0,13.633,0.0,0.0,110.684,18.5946,92.3986,0.0,12.62,0.0,0,2044.53,0.0,0.0,0.0,0.0,0.001526,44.6443,0.0,50.6106,25.5405,0.0,0.0,6.93226,0.0,0.0,597.363,0.0,0.0,0.0,0.0,0.032,0.0,0.0,300.31,44.4399986267,0.0,0.0,0.00153,0.0,235.848,0.0,0.0,0.22419,0.0,293.462,0.0,0.0,0.0,0.0,0.0,190,21.4438,0.0,630.586,0.0,0.06423,0.0,7.59826,0.0,110.879,0.0,0.0,0.0,0.0
2023-04-04 01:15:00,44.7984,1943.62,0.0,0.0,41.31,90.974,0.0,0.0,14.4182,0.0,0.0,112.943,14.2538,83.6989,0.0,12.55,0.0,0,2056.76,0.0,0.0,0.0,0.0,0.001526,43.0743,0.0,46.8147,25.5858,0.0,0.0,7.2245,0.0,0.0,606.391,0.0,0.0,0.0,0.0,0.032,0.0,0.0,313.835,9.59000015259,0.0,0.0,0.00153,0.0,236.233,0.0,0.0,0.21414,0.0,306.099,0.0,0.0,0.0,0.0,0.0,190,19.8654,0.0,630.097,0.0,0.49612,0.0,8.6266,0.0,116.359,0.1235,0.0,0.0,0.0
2023-04-04 01:20:00,39.799,1927.34,0.0,0.0,40.68,92.2948,0.0,0.0,15.008,0.0,0.0,107.655,13.7227,82.6988,0.0,12.65,0.0,0,2054.02,0.0,0.0,0.0,0.0,0.001526,44.2943,0.0,49.1951,26.119,0.0,0.0,6.95995,0.0,0.0,601.648,0.0,0.0,0.0,0.0,0.032,0.0,0.0,310.222,0.0,0.0,0.0,0.00153,0.0,230.748,0.0,0.0,0.184,0.0,295.496,0.0,0.0,0.0,0.0,0.0,191,20.1035,0.0,629.756,0.0,0.0,0.0,7.51037,0.0,113.458,0.0,0.0,0.0,0.0
2023-04-04 01:25:00,43.4965,1939.45,0.0,0.0,39.96,92.1106,0.0,0.0,14.7463,0.0,0.0,100.786,12.253,88.7966,0.0,13.07,0.0,0,2029.32,0.0,0.0,0.0,0.0,0.001526,45.7343,0.0,46.2751,26.0309,0.0,0.0,6.99071,0.0,0.0,602.234,0.0,0.0,0.0,0.0,0.032,0.0,0.0,319.109,43.8199996948,0.0,0.0,0.00153,0.0,227.773,0.0,0.0,0.21414,0.0,309.223,0.0,0.0,0.0,0.0,0.0,191,15.0094,0.0,630.537,0.0,0.0,0.0,7.51916,0.0,115.751,0.0645,0.0,0.0,0.0
2023-04-04 01:30:00,44.1955,1931.44,0.0,0.0,41.03,91.0912,0.0,0.0,7.92981,0.0,0.0,86.009,11.5828,82.097,0.0,13.24,0.0,0,2041.52,0.0,0.0,0.0,0.0,0.001526,42.5644,0.0,41.2413,24.5035,0.0,0.0,7.07684,0.0,0.0,592.602,0.0,0.0,0.0,0.0,0.032,0.0,0.0,315.911,0.0,0.0,0.0,0.00153,0.0,230.346,0.0,0.0,0.22419,0.0,306.872,0.0,0.0,0.0,0.0,0.0,191,14.8592,0.0,632.636,0.0,0.06236,0.0,6.02499,0.0,115.792,0.0,0.0,0.0,0.0
2023-04-04 01:35:00,46.2937,1903.53,0.0,0.0,38.31,93.9317,0.0,0.0,3.86529,0.0,0.0,73.8308,17.0333,78.5967,0.0,14.24,0.0,0,2053.17,0.0,0.0,0.0,0.0,0.001526,41.4744,0.0,41.2477,20.8932,0.0,0.0,6.99071,0.0,0.0,597.913,0.0,0.0,0.0,0.0,0.032,0.0,0.0,306.999,107.050003052,0.0,0.0,0.00153,0.0,227.929,0.0,0.0,0.19405,0.0,208.758,0.0,0.0,0.0,0.0,0.0,190,16.8661,0.0,634.761,0.0,0.0,0.0,4.45173,0.0,115.532,0.0,0.0,0.0,0.0
2023-04-04 01:40:00,46.6985,1885.54,0.0,0.0,35.61,96.4415,0.0,0.0,0.0,0.0,0.0,55.6771,16.4035,68.2995,0.0,12.2,0.0,0,2052.19,0.0,0.0,0.0,0.0,0.001526,41.1044,0.0,39.8258,17.3345,0.0,0.0,7.16605,0.0,0.0,599.121,0.0,0.0,0.0,0.0,0.032,0.0,0.0,299.919,83.5999984741,0.0,0.0,0.00153,0.0,233.669,0.0,0.0,0.19405,0.0,135.505,0.0,0.0,0.0,0.0,0.0,190,16.6464,0.0,629.365,0.0,0.0,0.0,4.10016,0.0,111.548,1.42748,0.0,0.0,0.0
2023-04-04 01:45:00,45.195,1854.14,0.0,0.0,39.22,96.3515,0.0,0.0,0.0,0.0,0.0,41.4679,21.1447,73.499,0.0,11.67,0.0,0,2016.21,0.0,0.0,0.0,0.0,0.001526,44.0143,0.0,33.0147,14.128,0.0,0.0,7.01839,0.0,0.0,592.218,0.0,0.0,0.0,0.0,0.032,0.0,0.0,281.559,193.029998779,0.0,0.0,0.00153,0.0,238.512,0.0,0.0,0.21414,0.0,136.725,0.0,0.0,0.0,0.0,0.0,190,16.5219,0.0,628.901,0.0,0.0,0.0,5.00545,0.0,112.106,0.0,0.0,0.0,0.0
2023-04-04 01:50:00,42.6982,1828.14,0.0,0.0,40.12,98.6917,0.0,0.0,0.0,0.0,0.0,29.9702,18.9438,62.3964,0.0,9.14,0.0,0,2021.19,0.0,0.0,0.0,0.0,0.001526,41.2444,0.0,34.3858,12.4483,0.0,0.0,7.04916,0.0,0.0,594.91,0.0,0.0,0.0,0.0,0.032,0.0,0.0,280.876,188.61000061,0.0,0.0,0.00153,0.0,244.07,0.0,0.0,0.21414,0.0,139.458,0.0,0.0,0.0,0.0,0.0,190,16.0751,0.0,629.804,0.0,0.0,0.0,4.45173,0.0,112.827,0.0,0.0,0.0,0.0
2023-04-04 01:55:00,43.9955,1821.43,0.0,0.0,37.87,98.4426,0.0,0.0,0.0,0.0,0.0,24.0406,17.1457,67.2994,0.0,7.49,0.0,0,1987.03,0.0,0.0,0.0,0.0,0.001526,40.6444,0.0,39.3116,12.3491,0.0,0.0,7.25526,0.0,0.0,600.989,0.0,0.0,0.0,0.0,0.032,0.0,0.0,287.858,204.699996948,0.0,0.0,0.00153,0.0,240.993,0.0,0.0,0.19405,0.0,144.857,0.0,0.0,0.0,0.0,0.0,189,11.9698,0.0,633.271,0.0,0.0,0.0,2.69389,0.0,117.432,0.1255,0.0,0.0,0.0
2023-04-04 02:00:00,41.5945,1800.85,0.0,0.0,36.37,100.029,0.0,0.0,0.0,0.0,0.0,21.883,15.8932,62.799,0.0,6.53,0.0,0,2015.89,0.0,0.0,0.0,0.0,0.001526,38.9444,0.0,33.1734,11.2605,0.0,0.0,6.95995,0.0,0.0,594.195,0.0,0.0,0.0,0.0,0.032,0.0,0.0,280.827,170.759994507,0.0,0.0,0.00153,0.0,239.336,0.0,0.0,0.2041,0.0,139.297,0.0,0.0,0.0,0.0,0.0,189,13.8631,0.0,632.783,0.0,0.05119,0.0,1.92923,0.0,107.17,0.0,0.0,0.0,0.0
2023-04-04 02:05:00,40.6947,1757.41,0.0,0.0,35.96,94.6309,0.0,0.0,0.0,0.0,0.0,21.6831,13.7337,60.498,0.0,6.25,0.0,0,1999.95,0.0,0.0,0.0,0.0,0.001526,41.7844,0.0,35.1221,13.0553,0.0,0.0,7.1076,0.0,0.0,598.462,0.0,0.0,0.0,0.0,0.032,0.0,0.0,279.704,106.680000305,0.0,0.0,0.00153,0.0,235.848,0.0,0.0,0.22419,0.0,139.704,0.0,0.0,0.0,0.0,0.0,224,12.9769,0.0,631.88,0.0,0.0,0.0,2.40385,0.0,109.47,0.0,0.0,0.0,0.0
2023-04-04 02:10:00,38.8978,1721.96,0.0,0.0,35.52,98.2207,0.0,0.0,6.42393,0.0,0.0,21.0864,11.9844,53.6966,0.0,6.01,0.0,0,1956.66,0.0,0.0,0.0,0.0,0.001526,37.5344,0.0,38.3341,10.6788,0.0,0.0,6.9015,0.0,0.0,593.902,0.0,0.0,0.0,0.0,0.032,0.0,0.0,278.166,157.149993896,0.0,0.0,0.00153,0.0,237.404,0.0,0.0,0.22419,0.0,138.608,0.0,0.0,0.0,0.0,0.0,260,12.8304,0.0,627.607,0.0,0.0121,0.0,2.07864,0.0,115.857,0.0,0.0,0.0,0.0
2023-04-04 02:15:00,41.1974,1681.56,0.0,0.0,38.38,93.8417,0.0,0.0,0.0,0.0,0.0,21.5305,10.3444,52.5991,0.0,5.13,0.0,0,1920.4,0.0,0.0,0.0,0.0,0.001526,36.8044,0.0,40.3209,10.9732,0.0,0.0,6.95995,0.0,0.0,597.345,0.0,0.0,0.0,0.0,0.032,0.0,0.0,274.479,155.440002441,0.0,0.0,0.00153,0.0,241.579,0.0,0.0,0.2041,0.0,139.213,0.0,0.0,0.0,0.0,0.0,294,14.8702,0.0,630.146,0.0,0.0,0.0,1.97317,0.0,117.046,0.0,0.0,0.0,0.0
2023-04-04 02:20:00,37.1976,1665.78,0.0,0.0,43.99,97.5635,0.0,0.0,0.0,0.0,0.0,20.3632,11.9441,48.5988,0.0,5.98,0.0,0,1872.16,0.0,0.0,0.0,0.0,0.001526,33.6945,0.0,38.7023,11.3961,0.0,0.0,7.01839,0.0,0.0,598.553,0.0,0.0,0.0,0.0,0.032,0.0,0.0,280.07,163.869995117,0.0,0.0,0.00153,0.0,244.628,0.0,0.0,0.21414,0.0,141.777,0.0,0.0,0.0,0.0,0.0,331,13.0098,0.0,633.076,0.0,0.00093,0.0,2.16654,0.0,115.286,0.0465,0.0,0.0,0.0
2023-04-04 02:25:00,36.2935,1636.8,0.0,0.0,49.35,96.1024,0.0,0.0,0.0,0.0,0.0,22.1622,12.5643,55.5994,0.0,6.18,0.0,0,1887.47,0.0,0.0,0.0,0.0,0.001526,32.7145,0.0,37.4581,9.76953,0.0,0.0,6.84305,0.0,0.0,597.217,0.0,0.0,0.0,0.0,0.032,0.0,0.0,278.532,152.429992676,0.0,0.0,0.00153,0.0,247.823,0.0,0.0,0.22419,0.0,139.907,0.0,0.0,0.0,0.0,0.0,364,10.9297,0.0,633.515,0.0,0.00093,0.0,2.73783,0.0,112.207,0.0,0.0,0.0,0.0
2023-04-04 02:30:00,37.0992,1579.09,0.0,0.0,53.78,97.0632,0.0,0.0,0.0,0.0,0.0,21.5656,13.1539,50.7981,0.0,7.59,0.0,0,1832.66,0.0,0.0,0.0,0.0,0.001526,31.9245,0.0,39.1339,9.2752,0.0,0.0,6.84305,0.0,0.0,597.107,0.0,0.0,0.0,0.0,0.032,0.0,0.0,272.99,165.0,0.0,0.0,0.00153,0.0,246.093,0.0,0.0,0.2041,0.0,138.524,0.0,0.0,0.0,0.0,0.0,394,10.9444,0.0,629.731,0.0,0.03072,0.0,1.92044,0.0,105.049,0.0,0.0,0.0,0.0
2023-04-04 02:35:00,43.0964,1557.92,0.0,0.0,57.27,95.4409,0.0,0.0,0.0,0.0,0.0,23.0014,13.9144,48.5988,0.0,7.27,0.0,0,1794.94,0.0,0.0,0.0,0.0,0.001526,33.8145,0.0,37.5597,9.25615,0.0,0.0,6.99071,0.0,0.0,597.235,0.0,0.0,0.0,0.0,0.032,0.0,0.0,278.239,202.259994507,0.0,0.0,0.00153,0.0,246.633,0.0,0.0,0.21414,0.0,139.947,0.0,0.0,0.0,0.0,0.0,396,10.417,0.0,630.927,0.0,0.0,0.0,1.7095,0.0,109.194,0.0,0.0,0.0,0.0
2023-04-04 02:40:00,43.6972,1520.59,0.0,0.0,62.43,97.5321,0.0,0.0,0.0,0.0,0.0,20.3967,12.0736,48.798,0.0,7.72,0.0,0,1830.12,0.0,0.0,0.0,0.0,0.001526,35.4245,0.0,39.9591,9.63067,0.0,0.0,7.01839,0.0,0.0,599.451,0.0,0.0,0.0,0.0,0.032,0.0,0.0,280.021,159.559997559,0.0,0.0,0.00153,0.0,243.758,0.0,0.0,0.19405,0.0,142.139,0.0,0.0,0.0,0.0,0.0,395,10.6221,0.0,629.194,0.0,0.0,0.0,3.55523,0.0,107.002,0.0,0.0,0.0,0.0
2023-04-04 02:45:00,43.7985,1480.99,0.0,0.0,63.82,95.6209,0.0,0.0,0.0,0.0,0.0,18.349,11.2032,47.997,0.0,7.59,0.0,0,1879.34,0.0,0.0,0.0,0.0,0.001526,41.2644,0.0,37.9723,11.3152,0.0,0.0,7.07684,0.0,0.0,594.818,0.0,0.0,0.0,0.0,0.032,0.0,0.0,276.97,108.150001526,0.0,0.0,0.00153,0.0,239.675,0.0,0.0,0.22419,0.0,138.201,0.0,0.0,0.0,0.0,0.0,396,10.6294,0.0,635.029,0.0,0.00093,0.0,2.69389,0.0,99.5346,0.0,0.0,0.0,0.0
2023-04-04 02:50:00,41.9959,1448.98,0.0,0.0,63.45,97.5802,0.0,0.0,0.0,0.0,0.0,17.3587,9.084,54.7984,0.0,6.74,0.0,0,1854.36,0.0,0.0,0.0,0.0,0.001526,40.3044,0.0,39.5782,11.5088,0.0,0.0,6.84305,0.0,0.0,592.694,0.0,0.0,0.0,0.0,0.032,0.0,0.0,273.576,125.13999939,0.0,0.0,0.00153,0.0,233.559,0.0,0.0,0.21414,0.0,136.367,0.0,0.0,0.0,0.0,0.0,395,7.98169,0.0,633.296,0.0,0.01396,0.0,2.91362,0.0,95.4598,0.0,0.0,0.0,0.0
2023-04-04 02:55:00,41.995,1438.61,0.0,0.0,66.2,98.721,0.0,0.0,0.0,0.0,0.0,18.6709,9.56374,51.9,0.0,6.86,0.0,0,1812.08,0.0,0.0,0.0,0.0,0.001526,39.4144,0.0,43.3552,13.9511,0.0,0.0,6.84305,0.0,0.0,600.421,0.0,0.0,0.0,0.0,0.032,0.0,0.0,281.315,229.570007324,0.0,0.0,0.00153,0.0,217.949,0.0,0.0,0.21414,0.0,142.223,0.0,0.0,0.0,0.0,0.0,400,7.05882,0.0,632.514,0.0,0.0,0.0,2.23685,0.0,92.4007,0.0045,0.0,0.0,0.0
2023-04-04 03:00:00,43.0984,1424.01,0.0,0.0,61.28,98.8424,0.0,0.0,0.0,0.0,0.0,21.1902,10.483,53.1965,0.0,7.39,0.0,0,1835.46,0.0,0.0,0.0,0.0,0.001526,40.3644,0.0,47.0495,15.5611,0.0,0.0,7.01839,0.0,0.0,599.597,0.0,0.0,0.0,0.0,0.032,0.0,0.0,277.287,148.490005493,0.0,0.0,0.00153,0.0,209.929,0.0,0.0,0.184,0.0,141.083,0.0,0.0,0.0,0.0,0.0,398,8.61891,0.0,626.728,0.0,0.04747,0.0,2.439,0.0,91.0823,0.0,0.0,0.0,0.0
2023-04-04 03:05:00,48.698,1395.81,0.0,0.0,61.39,99.1522,0.0,0.0,0.0,0.0,0.0,22.2553,12.2542,56.4977,0.0,6.51,0.0,0,1882.29,0.0,0.0,0.0,0.0,0.001526,39.7744,0.0,43.5139,13.3005,0.0,0.0,6.93226,0.0,0.0,599.286,0.0,0.0,0.0,0.0,0.032,0.0,0.0,279.533,168.009994507,0.0,0.0,0.00153,0.0,193.715,0.0,0.0,0.22419,0.0,138.563,0.0,0.0,0.0,0.0,0.0,396,11.2667,0.0,628.12,0.0,0.0,0.0,2.41263,0.0,91.479,0.0,0.0,0.0,0.0
2023-04-04 03:10:00,48.1992,1389.1,0.0,0.0,59.3,98.384,0.0,0.0,0.0,0.0,0.0,25.0172,13.0831,54.3957,0.0,6.33,0.0,0,1865.06,0.0,0.0,0.0,0.0,0.001526,39.4744,0.0,43.0251,11.8159,0.0,0.0,6.93226,0.0,0.0,601.007,0.0,0.0,0.0,0.0,0.032,0.0,0.0,283.366,222.070007324,0.0,0.0,0.00153,0.0,183.36,0.0,0.0,0.19405,0.0,142.347,0.0,0.0,0.0,0.0,0.0,402,11.1971,0.0,630.732,0.0,0.02327,0.0,1.33156,0.0,82.1442,0.0015,0.0,0.0,0.0
2023-04-04 03:15:00,45.5986,1383.85,0.0,0.0,58.42,97.5425,0.0,0.0,0.0,0.0,0.0,29.4331,12.0442,49.5989,0.0,5.25,0.0,0,1855.05,0.0,0.0,0.0,0.0,0.001526,42.3544,0.0,40.213,10.0941,0.0,0.0,6.99071,0.0,0.0,598.608,0.0,0.0,0.0,0.0,0.032,0.0,0.0,277.824,219.259994507,0.0,0.0,0.00153,0.0,180.668,0.0,0.0,0.19405,0.0,137.919,0.0,0.0,0.0,0.0,0.0,396,12.1529,0.0,634.394,0.0,0.04189,0.0,1.02394,0.0,72.3235,0.0,0.0,0.0,0.0
2023-04-04 03:20:00,42.9962,1404.16,0.0,0.0,55.33,95.2002,0.0,0.0,0.0,0.0,0.0,30.5013,15.8138,53.3957,0.0,5.54,0.0,0,1822.82,0.0,0.0,0.0,0.0,0.001526,39.9944,0.0,42.4093,10.071,0.0,0.0,7.16605,0.0,0.0,603.571,0.0,0.0,0.0,0.0,0.032,0.0,0.0,287.077,236.38999939,0.0,0.0,0.00153,0.0,177.18,0.0,0.0,0.21414,0.0,144.296,0.0,0.0,0.0,0.0,0.0,400,11.7281,0.0,632.051,0.0,2.13805,0.0,0.63722,0.0,69.8466,0.0885,0.0,0.0,0.0
