SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-07 00:50:00,44.6956,1644.57,0.0,0.0,60.49,99.8932,0.0,0.0,1.90042,0.0,0.0,34.493,51.9948,42.6957,0.0,6.2,0.0,0,1361.87,0.0,0.0,0.0,0.0,0.001526,47.4443,0.0,46.1228,18.8365,0.0,0.0,12.1772,0.0,0.0,963.237,0.0,0.0,0.0,0.0,0.015,0.0,0.0,223.697,888.0,0.0,0.0,0.00153,0.0,158.1,0.0,0.0,0.22419,0.0,184.913,0.0,0.0,80.8002,0.0,0.0,305,48.3424,0.0,602.24,0.0,0.0,0.0,8.81117,0.0,32.4486,0.0695,0.0,0.0,0.0
2023-04-07 00:55:00,40.0982,1661.32,0.0,0.0,61.43,102.231,0.0,0.0,6.35752,0.0,0.0,40.1419,48.2338,42.1957,0.0,6.11,0.0,0,1336.75,0.0,0.0,0.0,0.0,0.001526,44.8943,0.0,45.7102,21.09,0.0,0.0,12.208,0.0,0.0,957.726,0.0,0.0,0.0,0.0,0.015,0.0,0.0,220.206,872.08001709,0.0,0.0,0.00153,0.0,163.941,0.0,0.0,0.19405,0.0,178.784,0.0,0.0,80.8332,0.0,0.0,298,45.0721,0.0,600.775,0.0,0.0,0.0,10.112,0.0,32.401,0.0,0.0,0.0,0.0
2023-04-07 01:00:00,36.3942,1624.48,0.0,0.0,65.9,100.031,0.0,0.0,6.68565,0.0,0.0,37.644,47.8749,38.5981,0.0,5.31,0.0,0,1287.7,0.0,0.0,0.0,0.0,0.001526,41.8544,0.0,47.1638,18.3072,0.0,0.0,12.2357,0.0,0.0,957.25,0.0,0.0,0.0,0.0,0.015,0.0,0.0,219.156,944.039978027,0.0,0.0,0.00153,0.0,163.987,0.0,0.0,0.19405,0.0,179.066,0.0,0.0,81.4374,0.0,0.0,297,42.3768,0.0,600.238,0.0,0.04747,0.0,11.2809,0.0,30.7494,0.0,0.0,0.0,0.0
2023-04-07 01:05:00,38.2941,1636.68,0.0,0.0,70.84,98.0135,0.0,0.0,12.9104,0.0,0.0,35.4528,46.6249,36.3988,0.0,5.53,0.0,0,1248.42,0.0,0.0,0.0,0.0,0.001526,44.6143,0.0,47.551,18.508,0.0,0.0,12.208,0.0,0.0,953.514,0.0,0.0,0.0,0.0,0.015,0.0,0.0,218.985,995.33001709,0.0,0.0,0.00153,0.0,165.534,0.0,0.0,0.21414,0.0,175.937,0.0,0.0,80.4596,0.0,0.0,301,40.2307,0.0,601.434,0.0,0.0,0.0,11.2809,0.0,32.8307,0.0,0.0,0.0,0.0
2023-04-07 01:10:00,38.8984,1628.14,0.0,0.0,71.76,99.2339,0.0,0.0,11.0744,0.0,0.0,32.4361,49.5839,36.297,0.0,6.07,0.0,0,1205.94,0.0,0.0,0.0,0.0,0.001526,45.1143,0.0,45.6403,17.59,0.0,0.0,12.3249,0.0,0.0,961.736,0.0,0.0,0.0,0.0,0.015,0.0,0.0,221.451,924.659973145,0.0,0.0,0.00153,0.0,168.482,0.0,0.0,0.184,0.0,178.05,0.0,0.0,77.9217,0.0,0.0,301,35.3161,0.0,602.387,0.0,0.22246,0.0,12.1335,0.0,34.1515,0.0265,0.0,0.0,0.0
2023-04-07 01:15:00,38.397,1657.58,0.0,0.0,66.97,97.0799,0.0,0.0,12.258,0.0,0.0,33.1289,54.6938,35.797,0.0,6.47,0.0,0,1252.96,0.0,0.0,0.0,0.0,0.001526,41.4044,0.0,40.0988,18.2922,0.0,0.0,12.2664,0.0,0.0,957.671,0.0,0.0,0.0,0.0,0.015,0.0,0.0,218.766,905.719970703,0.0,0.0,0.00153,0.0,163.392,0.0,0.0,0.19405,0.0,171.469,0.0,0.0,81.0529,0.0,0.0,301,31.1595,0.0,605.121,0.0,0.0,0.0,11.861,0.0,32.7294,0.0095,0.0,0.0,0.0
2023-04-07 01:20:00,39.2954,1666.1,0.0,0.0,61.66,97.6012,0.0,0.0,16.4495,0.0,0.0,35.4543,61.044,39.5981,0.0,6.5,0.0,0,1274.18,0.0,0.0,0.0,0.0,0.001526,38.9444,0.0,38.588,18.7873,0.0,0.0,12.2357,0.0,0.0,961.443,0.0,0.0,0.0,0.0,0.015,0.0,0.0,220.401,851.08001709,0.0,0.0,0.00153,0.0,154.127,0.0,0.0,0.21414,0.0,173.095,0.0,0.0,84.2939,0.0,0.0,303,27.6036,0.0,602.338,0.0,0.0,0.0,14.9021,0.0,30.6517,0.0185,0.0,0.0,0.0
2023-04-07 01:25:00,32.5949,1640.25,0.0,0.0,57.32,99.5416,0.0,0.0,16.3831,0.0,0.0,26.8437,62.2123,34.3986,0.0,6.29,0.0,0,1294.93,0.0,0.0,0.0,0.0,0.001526,41.8444,0.0,37.6739,17.1099,0.0,0.0,12.2941,0.0,0.0,949.467,0.0,0.0,0.0,0.0,0.015,0.0,0.0,218.058,773.409973145,0.0,0.0,0.00153,0.0,148.148,0.0,0.0,0.21414,0.0,163.544,0.0,0.0,94.6542,0.0,0.0,293,26.6331,0.0,598.212,0.0,0.0,0.0,14.1814,0.0,32.5451,0.0,0.0,0.0,0.0
2023-04-07 01:30:00,40.3973,1610.75,0.0,0.0,56.48,100.28,0.0,0.0,15.008,0.0,0.0,28.7282,63.5245,38.6999,0.0,6.77,0.0,0,1248.74,0.0,0.0,0.0,0.0,0.001526,42.4244,0.0,39.2545,17.1885,0.0,0.0,12.3833,0.0,0.0,946.556,0.0,0.0,0.0,0.0,0.015,0.0,0.0,222.208,800.409973145,0.0,0.0,0.00153,0.0,145.274,0.0,0.0,0.21414,0.0,109.186,0.0,0.0,102.795,0.0,0.0,295,23.7839,0.0,601.654,0.0,0.07353,0.0,12.1511,0.0,31.7858,0.0,0.0,0.0,0.0
2023-04-07 01:35:00,43.1978,1636.34,0.0,0.0,55.23,98.001,0.0,0.0,15.7932,0.0,0.0,27.2618,64.1935,38.3989,0.0,6.7,0.0,0,1184.16,0.0,0.0,0.0,0.0,0.001526,41.7044,0.0,42.6569,15.934,0.0,0.0,12.2941,0.0,0.0,963.768,0.0,0.0,0.0,0.0,0.015,0.0,0.0,218.277,800.159973145,0.0,0.0,0.00153,0.0,144.514,0.0,0.0,0.21414,0.0,146.082,0.0,0.0,104.377,0.0,0.0,267,25.4758,0.0,599.945,0.0,0.0,0.0,13.32,0.0,29.0916,0.0,0.0,0.0,0.0
2023-04-07 01:40:00,46.7951,1661.05,0.0,0.0,57.19,99.1711,0.0,0.0,10.2892,0.0,0.0,23.9826,66.8534,37.3989,0.0,6.63,0.0,0,1149.86,0.0,0.0,0.0,0.0,0.001526,40.2644,0.0,44.1613,15.7539,0.0,0.0,12.3526,0.0,0.0,962.12,0.0,0.0,0.0,0.0,0.015,0.0,0.0,221.353,811.239990234,0.0,0.0,0.00153,0.0,148.688,0.0,0.0,0.19405,0.0,157.132,0.0,0.0,101.62,0.0,0.0,230,25.4539,0.0,602.68,0.0,0.0,0.0,11.9313,0.0,25.2866,0.0895,0.0,0.0,0.0
2023-04-07 01:45:00,49.3989,1648.35,0.0,0.0,56.88,98.294,0.0,0.0,7.40441,0.0,0.0,22.8962,63.8834,39.9964,0.0,6.62,0.0,0,1159.62,0.0,0.0,0.0,0.0,0.001526,41.2944,0.0,42.8918,15.6825,0.0,0.0,12.2664,0.0,0.0,955.345,0.0,0.0,0.0,0.0,0.015,0.0,0.0,218.839,816.070007324,0.0,0.0,0.00153,0.0,149.284,0.0,0.0,0.21414,0.0,153.224,0.0,0.0,115.265,0.0,0.0,193,27.6878,0.0,603.461,0.0,0.0,0.0,14.4187,0.0,24.1953,0.0,0.0,0.0,0.0
2023-04-07 01:50:00,52.5961,1636.1,0.0,0.0,55.69,98.0198,0.0,0.0,3.99811,0.0,0.0,19.7452,66.9535,41.0983,0.0,6.69,0.0,0,1112.94,0.0,0.0,0.0,0.0,0.001526,39.0144,0.0,48.5286,17.3924,0.0,0.0,12.1465,0.0,0.0,958.238,0.0,0.0,0.0,0.0,0.015,0.0,0.0,219.571,846.349975586,0.0,0.0,0.00153,0.0,138.645,0.0,0.0,0.2041,0.0,156.07,0.0,0.0,118.539,0.0,0.0,190,31.5807,0.0,603.168,0.0,0.0,0.0,11.5622,0.0,24.4578,0.0,0.0,0.0,0.0
2023-04-07 01:55:00,66.2976,1639.27,0.0,0.0,57.03,94.4613,0.0,0.0,8.38685,0.0,0.0,13.3333,61.3944,41.9966,0.0,6.37,0.0,0,1068.9,0.0,0.0,0.0,0.0,0.001526,41.3944,0.0,45.069,17.4773,0.0,0.0,12.1772,0.0,0.0,962.084,0.0,0.0,0.0,0.0,0.015,0.0,0.0,223.038,908.0,0.0,0.0,0.00153,0.0,133.701,0.0,0.0,0.19405,0.0,158.55,0.0,0.0,123.801,0.0,0.0,191,32.705,0.0,599.994,0.0,0.0,0.0,13.2849,0.0,25.9483,0.0515,0.0,0.0,0.0
2023-04-07 02:00:00,68.7938,1621.42,0.0,0.0,55.6,93.3121,0.0,0.0,11.7306,0.0,0.0,13.5729,60.5252,37.2971,0.0,6.22,0.0,0,1058.52,0.0,0.0,0.0,0.0,0.001526,44.2343,0.0,39.1403,17.7733,0.0,0.0,12.2941,0.0,0.0,960.472,0.0,0.0,0.0,0.0,0.015,0.0,0.0,223.746,866.070007324,0.0,0.0,0.00153,0.0,137.931,0.0,0.0,0.19405,0.0,156.189,0.0,0.0,126.954,0.0,0.0,191,35.8032,0.0,602.289,0.0,0.0,0.0,12.1071,0.0,25.3184,0.0025,0.0,0.0,0.0
2023-04-07 02:05:00,73.2985,1608.65,0.0,0.0,52.7,90.5909,0.0,0.0,11.926,0.0,0.0,16.6735,60.2249,33.4959,0.0,6.32,0.0,0,1072.32,0.0,0.0,0.0,0.0,0.001526,42.5243,0.0,38.2389,17.9526,0.0,0.0,12.3526,0.0,0.0,964.684,0.0,0.0,0.0,0.0,0.015,0.0,0.0,226.31,794.159973145,0.0,0.0,0.00153,0.0,136.86,0.0,0.0,0.2041,0.0,156.437,0.0,0.0,125.252,0.0,0.0,190,34.7265,0.0,600.97,0.0,0.04561,0.0,12.4851,0.0,24.0134,0.0345,0.0,0.0,0.0
2023-04-07 02:10:00,70.5946,1608.83,0.0,0.0,60.45,85.0501,0.0,0.0,7.2755,0.0,0.0,21.8814,62.8641,32.3985,0.0,5.8,0.0,0,1056.6,0.0,0.0,0.0,0.0,0.001526,42.2044,0.0,45.0437,17.3829,0.0,0.0,12.2664,0.0,0.0,958.33,0.0,0.0,0.0,0.0,0.015,0.0,0.0,217.472,817.799987793,0.0,0.0,0.00153,0.0,133.545,0.0,0.0,0.19405,0.0,147.783,0.0,0.0,127.745,0.0,0.0,190,27.9185,0.0,602.167,0.0,0.05678,0.0,9.83951,0.0,24.1538,0.0,0.0,0.0,0.0
2023-04-07 02:15:00,72.0962,1583.65,0.0,0.0,68.6,88.3009,0.0,0.0,13.8244,0.0,0.0,20.4837,62.7738,31.0975,0.0,5.68,0.0,0,1063.21,0.0,0.0,0.0,0.0,0.001526,46.4443,0.0,48.7698,19.334,0.0,0.0,12.3249,0.0,0.0,956.059,0.0,0.0,0.0,0.0,0.015,0.0,0.0,220.23,842.140014648,0.0,0.0,0.00153,0.0,122.943,0.0,0.0,0.2041,0.0,149.083,0.0,0.0,125.944,0.0,0.0,189,24.2271,0.0,600.458,0.0,0.0,0.0,10.2086,0.0,25.8018,0.0,0.0,0.0,0.0
2023-04-07 02:20:00,80.7935,1543.4,0.0,0.0,75.11,92.9437,0.0,0.0,12.9104,0.0,0.0,18.1353,60.6143,30.9957,0.0,5.54,0.0,0,1057.4,0.0,0.0,0.0,0.0,0.001526,47.4043,0.0,49.0999,18.8175,0.0,0.0,12.208,0.0,0.0,955.034,0.0,0.0,0.0,0.0,0.015,0.0,0.0,219.303,775.41998291,0.0,0.0,0.00153,0.0,115.463,0.0,0.0,0.19405,0.0,148.681,0.0,0.0,123.098,0.0,0.0,190,20.7919,0.0,601.117,0.0,0.12752,0.0,12.8806,0.0,25.8811,0.0,0.0,0.0,0.0
2023-04-07 02:25:00,85.7968,1542.13,0.0,0.0,69.69,94.1494,0.0,0.0,14.2854,0.0,0.0,17.5692,52.8432,30.0974,0.0,5.85,0.0,0,1066.29,0.0,0.0,0.0,0.0,0.001526,45.4543,0.0,51.2454,20.1172,0.0,0.0,12.2664,0.0,0.0,961.754,0.0,0.0,0.0,0.0,0.015,0.0,0.0,221.28,724.690002441,0.0,0.0,0.00153,0.0,112.699,0.0,0.0,0.21414,0.0,145.428,0.0,0.0,115.254,0.0,0.0,190,21.5427,0.0,600.482,0.0,0.0,0.0,10.9469,0.0,26.6587,0.0445,0.0,0.0,0.0
2023-04-07 02:30:00,78.2984,1531.02,0.0,0.0,67.33,94.9804,0.0,0.0,15.008,0.0,0.0,19.9283,50.5934,32.7967,0.0,5.85,0.0,0,1066.41,0.0,0.0,0.0,0.0,0.001526,45.6243,0.0,50.7947,20.0386,0.0,0.0,12.3526,0.0,0.0,960.454,0.0,0.0,0.0,0.0,0.015,0.0,0.0,219.937,771.41998291,0.0,0.0,0.00153,0.0,104.907,0.0,0.0,0.19405,0.0,151.562,0.0,0.0,111.255,0.0,0.0,190,20.0998,0.0,601.068,0.0,0.0,0.0,10.7272,0.0,28.2799,0.1525,0.0,0.0,0.0
2023-04-07 02:35:00,77.0949,1534.29,0.0,0.0,58.99,98.5829,0.0,0.0,6.42393,0.0,0.0,21.3199,48.8746,30.8984,0.0,4.83,0.0,0,1020.71,0.0,0.0,0.0,0.0,0.001526,44.5543,0.0,54.8382,19.7204,0.0,0.0,12.2941,0.0,0.0,946.281,0.0,0.0,0.0,0.0,0.015,0.0,0.0,220.182,749.0,0.0,0.0,0.00153,0.0,100.723,0.0,0.0,0.19405,0.0,135.718,0.0,0.0,110.299,0.0,0.0,190,17.9501,0.0,604.218,0.0,0.0,0.0,9.47915,0.0,25.8457,0.0,0.0,0.0,0.0
2023-04-07 02:40:00,80.6951,1523.64,0.0,0.0,56.15,102.451,0.0,0.0,0.0,0.0,0.0,22.768,45.5726,30.4957,0.0,5.82,0.0,0,1007.4,0.0,0.0,0.0,0.0,0.001526,47.1543,0.0,56.6474,19.2301,0.0,0.0,12.3833,0.0,0.0,965.435,0.0,0.0,0.0,0.0,0.015,0.0,0.0,221.769,752.469970703,0.0,0.0,0.00153,0.0,96.4111,0.0,0.0,0.22419,0.0,147.218,0.0,0.0,113.122,0.0,0.0,190,16.2142,0.0,603.339,0.0,0.14614,0.0,8.43323,0.0,23.4446,0.0635,0.0,0.0,0.0
2023-04-07 02:45:00,83.1961,1528.6,0.0,0.0,54.2,105.652,0.0,0.0,0.0,0.0,0.0,19.443,46.1341,31.6993,0.0,6.01,0.0,0,997.171,0.0,0.0,0.0,0.0,0.001526,47.1643,0.0,59.8974,18.4398,0.0,0.0,12.3526,0.0,0.0,956.096,0.0,0.0,0.0,0.0,0.015,0.0,0.0,218.961,693.570007324,0.0,0.0,0.00153,0.0,94.1405,0.0,0.0,0.21414,0.0,136.893,0.0,0.0,113.935,0.0,0.0,190,14.8849,0.0,601.849,0.0,0.0,0.0,11.7643,0.0,20.4208,0.0,0.0,0.0,0.0
2023-04-07 02:50:00,87.397,1501.38,0.0,0.0,55.56,105.74,0.0,0.0,0.0,0.0,0.0,19.4034,45.2137,34.496,0.0,5.61,0.0,0,993.631,0.0,0.0,0.0,0.0,0.001526,48.9943,0.0,60.7861,18.6389,0.0,0.0,12.3526,0.0,0.0,952.452,0.0,0.0,0.0,0.0,0.015,0.0,0.0,220.89,734.659973145,0.0,0.0,0.00153,0.0,95.9075,0.0,0.0,0.19405,0.0,137.998,0.0,0.0,113.738,0.0,0.0,191,14.3465,0.0,598.236,0.0,0.0,0.0,12.5642,0.0,21.0129,0.0,0.0,0.0,0.0
2023-04-07 02:55:00,89.1973,1498.5,0.0,0.0,59.4,103.303,0.0,0.0,0.0,0.0,0.0,17.0809,44.1553,37.4962,0.0,5.48,0.0,0,998.758,0.0,0.0,0.0,0.0,0.001526,47.6343,0.0,60.1323,19.1531,0.0,0.0,12.2357,0.0,0.0,951.628,0.0,0.0,0.0,0.0,0.015,0.0,0.0,221.256,708.840026855,0.0,0.0,0.00153,0.0,99.1394,0.0,0.0,0.21414,0.0,138.405,0.0,0.0,116.067,0.0,0.0,190,17.3605,0.0,599.359,0.0,0.0,0.0,14.155,0.0,20.2499,0.0015,0.0,0.0,0.0
2023-04-07 03:00:00,78.1951,1489.29,0.0,0.0,60.26,100.831,0.0,0.0,0.0,0.0,0.0,13.4051,44.4141,39.1999,0.0,4.79,0.0,0,998.465,0.0,0.0,0.0,0.0,0.001526,45.4843,0.0,56.7553,18.5199,0.0,0.0,12.2357,0.0,0.0,954.778,0.0,0.0,0.0,0.0,0.015,0.0,0.0,217.642,682.190002441,0.0,0.0,0.00153,0.0,92.1263,0.0,0.0,0.21414,0.0,138.687,0.0,0.0,119.231,0.0,0.0,191,19.9606,0.0,603.681,0.0,0.0,0.0,16.5281,0.0,20.7712,0.0,0.0,0.0,0.0
2023-04-07 03:05:00,77.4996,1487.1,0.0,0.0,59.62,99.663,0.0,0.0,0.0,0.0,0.0,15.4894,47.0131,37.7971,0.0,5.5,0.0,0,995.657,0.0,0.0,0.0,0.0,0.001526,44.0643,0.0,49.1951,20.2179,0.0,0.0,12.3249,0.0,0.0,957.872,0.0,0.0,0.0,0.0,0.015,0.0,0.0,222.208,702.890014648,0.0,0.0,0.00153,0.0,90.2769,0.0,0.0,0.2041,0.0,134.135,0.0,0.0,124.373,0.0,0.0,190,17.778,0.0,602.167,0.0,0.00093,0.0,14.8757,0.0,20.7822,0.0,0.0,0.0,0.0
2023-04-07 03:10:00,79.7997,1492.12,0.0,0.0,54.23,92.6821,0.0,0.0,0.0,0.0,0.0,16.5194,46.9642,36.7971,0.0,5.28,0.0,0,988.284,0.0,0.0,0.0,0.0,0.001526,44.1143,0.0,49.3665,18.6476,0.0,0.0,12.3249,0.0,0.0,956.92,0.0,0.0,0.0,0.0,0.015,0.0,0.0,219.986,686.83001709,0.0,0.0,0.00153,0.0,94.2321,0.0,0.0,0.21414,0.0,134.546,0.0,0.0,129.547,0.0,0.0,190,19.7995,0.0,601.776,0.0,0.0,0.0,15.4382,0.0,19.5419,0.0,0.0,0.0,0.0
2023-04-07 03:15:00,74.9973,1500.87,0.0,0.0,51.82,93.9108,0.0,0.0,0.0,0.0,0.0,15.8358,40.8753,39.399,0.0,5.59,0.0,0,997.61,0.0,0.0,0.0,0.0,0.001526,44.0743,0.0,51.0423,18.0049,0.0,0.0,12.2941,0.0,0.0,957.616,0.0,0.0,0.0,0.0,0.015,0.0,0.0,219.742,606.83001709,0.0,0.0,0.00153,0.0,92.8588,0.0,0.0,0.184,0.0,135.563,0.0,0.0,129.767,0.0,0.0,189,20.6638,0.0,599.31,0.0,0.0,0.0,12.6784,0.0,18.5483,0.0435,0.0,0.0,0.0
2023-04-07 03:20:00,74.7983,1496.06,0.0,0.0,48.99,93.7831,0.0,0.0,0.0,0.0,0.0,15.7366,38.3935,38.098,0.0,6.03,0.0,0,995.462,0.0,0.0,0.0,0.0,0.001526,42.3044,0.0,53.7909,17.4463,0.0,0.0,12.2357,0.0,0.0,952.818,0.0,0.0,0.0,0.0,0.015,0.0,0.0,218.57,594.460021973,0.0,0.0,0.00153,0.0,97.3449,0.0,0.0,0.19405,0.0,134.829,0.0,0.0,129.932,0.0,0.0,191,23.7546,0.0,601.483,0.0,0.0,0.0,11.9313,0.0,17.6864,0.0,0.0,0.0,0.0
