SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-08 00:50:00,170.496,1337.46,0.0,0.0,42.97,42.7501,0.0,0.0,92.0756,0.0,0.0,168.272,76.4056,123.498,0.0,19.73,0.0,0,1125.18,0.0,0.0,0.0,0.0,0.001526,146.533,0.0,97.6856,42.7271,0.0,0.0,8.36885,0.0,0.0,959.703,0.0,0.0,0.0,0.0,0.028,0.0,0.0,218.936,926.359985352,0.0,0.0,0.00153,0.0,180.87,0.0,0.0,0.2041,0.0,38.4252,30.6,0.0,132.404,0.0,0.0,0,91.7867,0.0,598.749,0.0,3.36298,0.0,37.921,0.0,88.2649,0.0865,0.0,0.0,0.0
2023-04-08 00:55:00,165.496,1294.29,0.0,0.0,44.34,43.1646,0.0,0.0,91.3569,0.0,0.0,170.987,77.4346,121.697,0.0,19.94,0.0,0,1097.98,0.0,0.0,0.0,0.0,0.001526,146.173,0.0,91.4521,44.333,0.0,0.0,8.33809,0.0,0.0,949.028,0.0,0.0,0.0,0.0,0.028,0.0,0.0,220.279,900.179992676,0.0,0.0,0.00153,0.0,180.934,0.0,0.0,0.19405,0.0,38.2268,31.1,0.0,130.261,0.0,0.0,0,90.9883,0.0,599.725,0.0,0.02327,0.0,37.2706,0.0,100.455,0.1915,0.0,0.0,0.0
2023-04-08 01:00:00,162.897,1260.09,0.0,0.0,42.39,44.2091,0.0,0.0,85.7201,0.0,0.0,176.463,78.1244,121.6,0.0,19.85,0.0,0,1051.79,0.0,0.0,0.0,0.0,0.001526,148.913,0.0,91.3505,42.9381,0.0,0.0,8.31041,0.0,0.0,949.98,0.0,0.0,0.0,0.0,0.028,0.0,0.0,220.597,1022.58001709,0.0,0.0,0.00153,0.0,171.394,0.0,0.0,0.19405,0.0,29.6919,31.3,0.0,136.414,0.0,0.0,0,96.3937,0.0,600.531,0.0,0.00093,0.0,39.1603,0.0,104.934,0.2765,0.0,0.0,0.0
2023-04-08 01:05:00,171.194,1318.44,0.0,0.0,38.96,43.6816,0.0,0.0,82.3099,0.0,0.0,171.08,82.5837,115.6,0.0,20.11,0.0,0,1110.89,0.0,0.0,0.0,0.0,0.001526,148.923,0.0,91.2109,43.5142,0.0,0.0,8.51344,0.0,0.0,969.958,0.0,0.0,0.0,0.0,0.028,0.0,0.0,228.775,843.030029297,0.0,0.0,0.00153,0.0,172.108,0.0,0.0,0.19405,0.0,40.7015,32.6,0.0,138.183,0.0,0.0,0,91.5743,0.0,601.166,0.0,11.9673,0.0,38.7999,0.0,102.968,4.11444,0.0,0.0,0.0
2023-04-08 01:10:00,163.998,1357.75,0.0,0.0,39.07,42.8715,0.0,0.0,80.8684,0.0,0.0,161.195,77.2332,112.197,0.0,19.54,0.0,0,1133.55,0.0,0.0,0.0,0.0,0.001526,147.473,0.0,91.1791,43.5182,0.0,0.0,8.4273,0.0,0.0,965.435,0.0,0.0,0.0,0.0,0.028,0.0,0.0,230.533,858.859985352,0.0,0.0,0.00153,0.0,165.489,0.0,0.0,0.2041,0.0,40.8651,33.2,0.0,138.303,0.0,0.0,0,92.9842,0.0,602.02,0.0,0.0,0.0,37.9825,0.0,104.046,3.80944,0.0,0.0,0.0
2023-04-08 01:15:00,177.996,1363.07,0.0,0.0,39.69,42.3126,0.0,0.0,73.2003,0.0,0.0,148.879,77.0745,111.896,0.0,18.66,0.0,0,1135.58,0.0,0.0,0.0,0.0,0.001526,144.263,0.0,98.3013,43.4428,0.0,0.0,8.5442,0.0,0.0,947.105,0.0,0.0,0.0,0.0,0.028,0.0,0.0,223.136,801.5,0.0,0.0,0.00153,0.0,153.413,0.0,0.0,0.21414,0.0,38.9955,30.7,0.0,137.084,0.0,0.0,0,91.7647,0.0,602.655,0.0,0.02327,0.0,37.587,0.0,108.888,0.0,0.0,0.0,0.0
2023-04-08 01:20:00,188.296,1332.38,0.0,0.0,37.89,44.3012,0.0,0.0,75.0363,0.0,0.0,140.516,80.3143,106.497,0.0,18.73,0.0,0,1076.86,0.0,0.0,0.0,0.0,0.001526,141.213,0.0,101.018,45.2281,0.0,0.0,8.33809,0.0,0.0,955.309,0.0,0.0,0.0,0.0,0.028,0.0,0.0,221.646,846.619995117,0.0,0.0,0.00153,0.0,139.121,0.0,0.0,0.2041,0.0,29.5729,31.1,0.0,136.48,0.0,0.0,0,85.3742,0.0,600.36,0.0,0.0,0.0,36.5587,0.0,112.632,0.0075,0.0,0.0,0.0
2023-04-08 01:25:00,188.399,1307.92,0.0,0.0,37.98,46.5409,0.0,0.0,85.2591,0.0,0.0,139.628,80.7648,105.696,0.0,19.53,0.0,0,1079.69,0.0,0.0,0.0,0.0,0.001526,143.613,0.0,101.85,43.6499,0.0,0.0,8.2212,0.0,0.0,962.505,0.0,0.0,0.0,0.0,0.028,0.0,0.0,220.255,854.309997559,0.0,0.0,0.00153,0.0,148.167,0.0,0.0,0.19405,0.0,-0.08843,31.4,0.0,138.468,0.0,0.0,0,81.5436,0.0,600.165,0.0,4.65307,0.0,34.8184,0.0,103.487,1.93447,0.0,0.0,0.0
2023-04-08 01:30:00,191.796,1264.17,0.0,0.0,36.92,50.1099,0.0,0.0,86.0482,0.0,0.0,131.177,80.6635,104.599,0.0,18.84,0.0,0,1104.42,0.0,0.0,0.0,0.0,0.001526,145.223,0.0,98.917,43.58,0.0,0.0,8.07354,0.0,0.0,950.804,0.0,0.0,0.0,0.0,0.028,0.0,0.0,220.133,852.960021973,0.0,0.0,0.00153,0.0,130.927,0.0,0.0,0.22419,0.0,0.0,30.7,0.0,140.786,0.0,0.0,0,76.4166,0.0,600.946,0.0,0.00093,0.0,35.5303,0.0,106.783,0.0,0.0,0.0,0.0
2023-04-08 01:35:00,189.998,1254.38,0.0,0.0,37.57,54.5224,0.0,0.0,83.0989,0.0,0.0,129.462,85.163,104.696,0.0,18.47,0.0,0,1069.9,0.0,0.0,0.0,0.0,0.001526,142.063,0.0,94.4355,41.6233,0.0,0.0,8.25196,0.0,0.0,952.141,0.0,0.0,0.0,0.0,0.028,0.0,0.0,219.083,896.400024414,0.0,0.0,0.00153,0.0,132.291,0.0,0.0,0.21414,0.0,0.0,30.7,0.0,141.435,0.0,0.0,0,74.3475,0.0,601.996,0.0,0.0,0.0,34.4756,0.0,118.683,0.0,0.0,0.0,0.0
2023-04-08 01:40:00,192.197,1205.55,0.0,0.0,37.56,61.0722,0.0,0.0,82.3763,0.0,0.0,118.941,84.7041,105.196,0.0,17.69,0.0,0,1054.23,0.0,0.0,0.0,0.0,0.001526,138.303,0.0,93.4834,37.7449,0.0,0.0,7.9874,0.0,0.0,945.036,0.0,0.0,0.0,0.0,0.028,0.0,0.0,220.084,901.469970703,0.0,0.0,0.00153,0.0,128.583,0.0,0.0,0.184,0.0,0.0,30.7,0.0,141.248,0.0,0.0,0,77.0355,0.0,599.994,0.0,0.0,0.0,35.5127,0.0,106.618,0.0,0.0,0.0,0.0
2023-04-08 01:45:00,186.796,1171.07,0.0,0.0,35.64,65.7631,0.0,0.0,84.8685,0.0,0.0,104.475,86.894,113.697,0.0,17.46,0.0,0,1032.65,0.0,0.0,0.0,0.0,0.001526,138.313,0.0,99.8057,39.3834,0.0,0.0,8.45499,0.0,0.0,960.93,0.0,0.0,0.0,0.0,0.028,0.0,0.0,221.476,960.479980469,0.0,0.0,0.00153,0.0,124.738,0.0,0.0,0.2041,0.0,0.0,31.3,0.0,142.204,0.0,0.0,0,75.3729,0.0,589.081,0.0,0.00093,0.0,35.8907,0.0,119.232,0.37849,0.0,0.0,0.0
2023-04-08 01:50:00,193.999,1140.51,0.0,0.0,34.55,72.4049,0.0,0.0,83.2317,0.0,0.0,99.0585,86.0041,116.197,0.0,18.15,0.0,0,1025.81,0.0,0.0,0.0,0.0,0.001526,142.283,0.0,104.427,40.9418,0.0,0.0,8.1043,0.0,0.0,970.782,0.0,0.0,0.0,0.0,0.028,0.0,0.0,221.769,942.179992676,0.0,0.0,0.00153,0.0,118.933,0.0,0.0,0.22419,0.0,0.0,32.0,0.0,143.291,0.0,0.0,0,67.7409,0.0,577.606,0.0,0.0,0.0,35.2139,0.0,122.568,0.0,0.0,0.0,0.0
2023-04-08 01:55:00,207.298,1104.5,0.0,0.0,32.13,74.4416,0.0,0.0,83.6224,0.0,0.0,106.589,85.6721,120.299,0.0,18.65,0.0,0,1012.6,0.0,0.0,0.0,0.0,0.001526,149.273,0.0,100.796,43.1238,0.0,0.0,8.27964,0.0,0.0,958.367,0.0,0.0,0.0,0.0,0.028,0.0,0.0,221.231,953.989990234,0.0,0.0,0.00153,0.0,107.077,0.0,0.0,0.184,0.0,0.0,31.4,0.0,144.643,0.0,0.0,0,67.5688,0.0,582.879,0.0,0.14241,0.0,37.3761,0.0,120.441,0.0025,0.0,0.0,0.0
2023-04-08 02:00:00,209.695,1052.05,0.0,0.0,26.89,81.4121,0.0,0.0,95.4819,0.0,0.0,109.598,82.7545,121.396,0.0,19.09,0.0,0,983.523,0.0,0.0,0.0,0.0,0.001526,145.513,0.0,105.277,43.3563,0.0,0.0,8.25196,0.0,0.0,947.893,0.0,0.0,0.0,0.0,0.028,0.0,0.0,220.865,964.049987793,0.0,0.0,0.00153,0.0,95.4498,0.0,0.0,0.19405,0.0,0.0,30.5,0.0,142.017,0.0,0.0,0,70.2202,0.0,571.453,0.0,0.0,0.0,38.2022,0.0,111.21,0.0,0.0,0.0,0.0
2023-04-08 02:05:00,207.299,997.171,0.0,0.0,23.37,81.8726,0.0,0.0,89.0639,0.0,0.0,117.916,85.2436,123.498,0.0,19.47,0.0,0,959.817,0.0,0.0,0.0,0.0,0.001526,142.673,0.0,105.569,43.9546,0.0,0.0,8.01509,0.0,0.0,944.505,0.0,0.0,0.0,0.0,0.028,0.0,0.0,220.035,1004.51000977,0.0,0.0,0.00153,0.0,88.6107,0.0,0.0,0.22419,0.0,0.0,30.1,0.0,141.413,0.0,0.0,0,76.3653,0.0,584.954,0.0,0.29506,0.0,38.6065,0.0,118.491,0.0,0.0,0.0,0.0
2023-04-08 02:10:00,209.995,990.75,0.0,0.0,24.1,82.5634,0.0,0.0,81.3919,0.0,0.0,130.793,85.7527,130.698,0.0,18.86,0.0,0,909.865,0.0,0.0,0.0,0.0,0.001526,142.113,0.0,105.861,43.7935,0.0,0.0,8.25196,0.0,0.0,956.096,0.0,0.0,0.0,0.0,0.028,0.0,0.0,218.35,967.929992676,0.0,0.0,0.00153,0.0,84.9027,0.0,0.0,0.184,0.0,0.0,31.7,0.0,141.391,0.0,0.0,0,73.9593,0.0,572.307,0.0,0.15731,0.0,36.4005,0.0,115.509,0.0,0.0,0.0,0.0
2023-04-08 02:15:00,223.894,972.927,0.0,0.0,26.94,85.6927,0.0,0.0,82.9661,0.0,0.0,129.151,85.5024,133.796,0.0,19.38,0.0,0,866.871,0.0,0.0,0.0,0.0,0.001526,145.103,0.0,104.351,45.5407,0.0,0.0,7.9874,0.0,0.0,948.497,0.0,0.0,0.0,0.0,0.028,0.0,0.0,218.521,1018.21002197,0.0,0.0,0.00153,0.0,71.7189,0.0,0.0,0.184,0.0,0.0,30.4,0.0,144.236,0.0,0.0,0,79.5624,0.0,568.938,0.0,0.08843,0.0,38.8614,0.0,104.162,0.0,0.0,0.0,0.0
2023-04-08 02:20:00,221.796,976.272,0.0,0.0,28.44,87.9513,0.0,0.0,86.5716,0.0,0.0,142.712,86.0542,133.698,0.0,18.51,0.0,0,832.398,0.0,0.0,0.0,0.0,0.001526,147.033,0.0,105.868,45.8938,0.0,0.0,8.13198,0.0,0.0,949.632,0.0,0.0,0.0,0.0,0.028,0.0,0.0,220.133,1035.48999023,0.0,0.0,0.00153,0.0,62.9572,0.0,0.0,0.22419,0.0,0.0,30.7,0.0,142.599,0.0,0.0,0,78.5882,0.0,551.897,0.0,0.02513,0.0,38.6856,0.0,108.077,0.0,0.0,0.0,0.0
2023-04-08 02:25:00,227.095,976.638,0.0,0.0,30.54,93.7915,0.0,0.0,73.8566,0.0,0.0,133.97,82.414,132.096,0.0,18.76,0.0,0,837.769,0.0,0.0,0.0,0.0,0.001526,147.403,0.0,104.243,45.086,0.0,0.0,8.66109,0.0,0.0,944.597,0.0,0.0,0.0,0.0,0.028,0.0,0.0,220.67,985.070007324,0.0,0.0,0.00153,0.0,64.8341,0.0,0.0,0.21414,0.0,0.0,30.7,0.0,139.776,0.0,0.0,0,84.5576,0.0,539.274,0.0,0.0,0.0,38.2462,0.0,101.439,0.0,0.0,0.0,0.0
2023-04-08 02:30:00,227.497,983.035,0.0,0.0,31.77,96.7618,0.0,0.0,69.005,0.0,0.0,127.454,80.4938,133.796,0.0,20.02,0.0,0,841.675,0.0,0.0,0.0,0.0,0.001526,145.193,0.0,105.925,45.5439,0.0,0.0,8.25196,0.0,0.0,956.828,0.0,0.0,0.0,0.0,0.028,0.0,0.0,219.107,1023.38000488,0.0,0.0,0.00153,0.0,48.5649,0.0,0.0,0.184,0.0,0.0,31.0,0.0,139.084,0.0,0.0,0,80.2472,0.0,521.72,0.0,0.05864,0.0,38.2462,0.0,90.1375,0.0,0.0,0.0,0.0
2023-04-08 02:35:00,229.395,993.24,0.0,0.0,32.93,101.442,0.0,0.0,63.5674,0.0,0.0,138.996,81.0236,132.897,0.0,20.01,0.0,0,816.87,0.0,0.0,0.0,0.0,0.001526,148.943,0.0,105.646,44.9599,0.0,0.0,8.19043,0.0,0.0,963.933,0.0,0.0,0.0,0.0,0.028,0.0,0.0,221.305,1037.11999512,0.0,0.0,0.00153,0.0,47.3198,0.0,0.0,0.21414,0.0,0.0,31.2,0.0,141.49,0.0,0.0,0,78.0389,0.0,511.051,0.0,0.04561,0.0,37.6397,0.0,80.9686,0.0625,0.0,0.0,0.0
2023-04-08 02:40:00,225.198,995.242,0.0,0.0,36.92,103.253,0.0,0.0,69.3995,0.0,0.0,146.551,83.9643,134.597,0.0,19.3,0.0,0,796.924,0.0,0.0,0.0,0.0,0.001526,143.713,0.0,103.843,46.0152,0.0,0.0,8.2212,0.0,0.0,959.923,0.0,0.0,0.0,0.0,0.028,0.0,0.0,221.842,1010.66998291,0.0,0.0,0.00153,0.0,46.3768,0.0,0.0,0.19405,0.0,0.0,31.3,0.0,140.764,0.0,0.0,0,77.9034,0.0,498.721,0.0,0.0363,0.0,38.1583,0.0,75.1214,0.0,0.0,0.0,0.0
2023-04-08 02:45:00,227.098,1028.01,0.0,0.0,40.12,99.9309,0.0,0.0,65.0791,0.0,0.0,153.971,80.3644,132.596,0.0,19.49,0.0,0,800.195,0.0,0.0,0.0,0.0,0.001526,146.353,0.0,104.592,45.0448,0.0,0.0,8.19043,0.0,0.0,969.353,0.0,0.0,0.0,0.0,0.028,0.0,0.0,230.68,972.710021973,0.0,0.0,0.00153,0.0,51.696,0.0,0.0,0.2041,0.0,0.0,32.7,0.0,142.248,0.0,0.0,0,74.0105,0.0,486.612,0.0,0.0,0.0,37.0157,0.0,74.5159,0.1875,0.0,0.0,0.0
2023-04-08 02:50:00,228.393,1007.52,0.0,0.0,39.69,98.9597,0.0,0.0,61.2744,0.0,0.0,173.159,73.4343,133.198,0.0,19.77,0.0,0,783.203,0.0,0.0,0.0,0.0,0.001526,144.003,0.0,105.284,45.2233,0.0,0.0,8.5442,0.0,0.0,965.728,0.0,0.0,0.0,0.0,0.028,0.0,0.0,227.286,1011.59997559,0.0,0.0,0.00153,0.0,46.7155,0.0,0.0,0.21414,0.0,0.0,32.2,0.0,136.985,0.0,0.0,0,79.1925,0.0,481.167,0.0,0.1238,0.0,35.7501,0.0,71.7717,0.0175,0.0,0.0,0.0
2023-04-08 02:55:00,230.499,995.95,0.0,0.0,42.64,96.8329,0.0,0.0,54.5243,0.0,0.0,172.187,82.6044,127.3,0.0,18.8,0.0,0,779.736,0.0,0.0,0.0,0.0,0.001526,152.473,0.0,104.852,43.9585,0.0,0.0,8.04585,0.0,0.0,961.113,0.0,0.0,0.0,0.0,0.028,0.0,0.0,219.84,962.049987793,0.0,0.0,0.00153,0.0,40.7462,0.0,0.0,0.19405,0.0,0.0,31.3,0.0,128.328,0.0,0.0,0,73.6553,0.0,469.35,0.0,0.00093,0.0,36.8663,0.0,72.2917,0.0,0.0,0.0,0.0
2023-04-08 03:00:00,230.397,1009.84,0.0,0.0,46.17,98.541,0.0,0.0,51.4422,0.0,0.0,167.488,82.5251,129.897,0.0,19.33,0.0,0,786.108,0.0,0.0,0.0,0.0,0.001526,150.453,0.0,104.497,45.6566,0.0,0.0,8.2212,0.0,0.0,964.501,0.0,0.0,0.0,0.0,0.028,0.0,0.0,221.524,1000.63000488,0.0,0.0,0.00153,0.0,43.7583,0.0,0.0,0.184,0.0,0.0,32.0,0.0,125.405,0.0,0.0,0,73.6883,0.0,460.488,0.0,0.05492,0.0,38.3868,0.0,72.7923,0.0995,0.0,0.0,0.0
2023-04-08 03:05:00,226.798,994.852,0.0,0.0,52.83,97.0506,0.0,0.0,48.4304,0.0,0.0,149.599,84.643,123.299,0.0,19.03,0.0,0,774.609,0.0,0.0,0.0,0.0,0.001526,153.603,0.0,104.014,46.2842,0.0,0.0,8.16275,0.0,0.0,958.586,0.0,0.0,0.0,0.0,0.028,0.0,0.0,220.963,1034.20996094,0.0,0.0,0.00153,0.0,39.4278,0.0,0.0,0.2041,0.0,0.0,31.2,0.0,123.461,0.0,0.0,0,71.989,0.0,456.655,0.0,0.02885,0.0,37.2442,0.0,70.6926,0.0025,0.0,0.0,0.0
2023-04-08 03:10:00,226.296,975.76,0.0,0.0,56.39,98.8508,0.0,0.0,31.063,0.0,0.0,142.617,85.4536,119.998,0.0,19.99,0.0,0,770.166,0.0,0.0,0.0,0.0,0.001526,152.153,0.0,104.884,45.8351,0.0,0.0,8.2212,0.0,0.0,953.569,0.0,0.0,0.0,0.0,0.028,0.0,0.0,221.231,1026.0,0.0,0.0,0.00153,0.0,39.0799,0.0,0.0,0.19405,0.0,0.0,30.5,0.0,127.724,0.0,0.0,0,75.1678,0.0,452.284,0.0,0.01582,0.0,37.5167,0.0,71.4763,0.0,0.0,0.0,0.0
2023-04-08 03:15:00,227.796,991.019,0.0,0.0,55.41,97.6807,0.0,0.0,21.6917,0.0,0.0,158.66,85.2448,119.1,0.0,19.11,0.0,0,777.978,0.0,0.0,0.0,0.0,0.001526,153.253,0.0,104.954,45.6891,0.0,0.0,8.36885,0.0,0.0,965.215,0.0,0.0,0.0,0.0,0.028,0.0,0.0,220.328,1030.02001953,0.0,0.0,0.00153,0.0,44.8661,0.0,0.0,0.19405,0.0,0.0,31.3,0.0,127.778,0.0,0.0,0,75.0799,0.0,427.381,0.0,0.18895,0.0,32.3047,0.0,72.4346,0.0,0.0,0.0,0.0
2023-04-08 03:20:00,224.396,993.875,0.0,0.0,52.18,98.4405,0.0,0.0,11.1408,0.0,0.0,166.076,87.7632,120.697,0.0,18.02,0.0,0,777.758,0.0,0.0,0.0,0.0,0.001526,154.183,0.0,106.204,46.4286,0.0,0.0,8.27964,0.0,0.0,957.506,0.0,0.0,0.0,0.0,0.028,0.0,0.0,219.156,987.729980469,0.0,0.0,0.00153,0.0,48.3635,0.0,0.0,0.19405,0.0,0.0,30.7,0.0,124.702,0.0,0.0,0,78.7787,0.0,406.067,0.0,0.0,0.0,25.1766,0.0,70.883,0.0,0.0,0.0,0.0
