SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-05 00:50:00,7.59815,2001.92,0.0,0.0,0.0,29.3408,0.0,0.0,0.0,0.0,0.0,0.0,0.99733,9.99855,0.0,0.0,0.0,0,1978.07,0.0,0.0,0.0,0.0,0.001526,5.28992,0.0,0.0,0.0,0.0,0.0,12.3249,0.0,0.0,641.017,0.0,0.0,0.0,0.0,0.03,0.0,0.0,340.179,360.029998779,0.0,0.0,0.00153,0.0,10.7256,0.0,0.0,0.19405,0.0,561.388,32.2,0.0,0.0,0.0,0.0,400,0.57496,0.0,632.075,0.0,0.13124,0.0,0.0,0.0,15.1205,0.1275,0.0,0.0,0.0
2023-04-05 00:55:00,7.29587,2013.52,0.0,0.0,0.0,26.8227,0.0,0.0,0.0,0.0,0.0,0.0,0.64698,13.0961,0.0,0.0,0.0,0,1992.33,0.0,0.0,0.0,0.0,0.001526,4.49993,0.0,0.0,0.0,0.0,0.0,12.208,0.0,0.0,644.551,0.0,0.0,0.0,0.0,0.03,0.0,0.0,345.086,335.109985352,0.0,0.0,0.00153,0.0,7.09087,0.0,0.0,0.2041,0.0,561.505,32.0,0.0,0.0,0.0,0.0,397,0.29847,0.0,634.126,0.0,0.08843,0.0,0.0,0.0,15.4781,0.0255,0.0,0.0,0.0
2023-04-05 01:00:00,7.19516,2008.88,0.0,0.0,0.0,27.4213,0.0,0.0,0.0,0.0,0.0,0.0,0.48707,11.596,0.0,-0.04,0.0,0,1994.92,0.0,0.0,0.0,0.0,0.001526,3.49995,0.0,0.0,0.0,0.0,0.0,12.3526,0.0,0.0,633.821,0.0,0.0,0.0,0.0,0.03,0.0,0.0,334.221,286.309997559,0.0,0.0,0.00153,0.0,5.20485,0.0,0.0,0.2041,0.0,546.414,31.6,0.0,0.0,0.0,0.0,390,0.0,0.0,632.978,0.0,0.00093,0.0,0.0,0.0,15.6136,0.0,0.0,0.0,0.0
2023-04-05 01:05:00,5.09506,2001.7,0.0,0.0,0.0,29.1901,0.0,0.0,0.0,0.0,0.0,0.0,0.12879,9.89677,0.0,0.0,0.0,0,1989.47,0.0,0.0,0.0,0.0,0.001526,2.67496,0.0,0.0,0.0,0.0,0.0,12.2941,0.0,0.0,643.617,0.0,0.0,0.0,0.0,0.03,0.0,0.0,324.578,410.160003662,0.0,0.0,0.00153,0.0,3.87732,0.0,0.0,0.2041,0.0,476.123,33.4,0.0,0.0,0.0,0.0,400,0.0,0.0,630.293,0.0,0.0,0.0,0.0,0.0,15.6405,0.0545,0.0,0.0,0.0
2023-04-05 01:10:00,4.79369,1971.87,0.0,0.0,0.0,34.1323,0.0,0.0,0.0,0.0,0.0,0.0,0.17884,6.79919,0.0,0.0,0.0,0,2019.55,0.0,0.0,0.0,0.0,0.001526,2.03497,0.0,0.0,0.0,0.0,0.0,12.3249,0.0,0.0,641.713,0.0,0.0,0.0,0.0,0.03,0.0,0.0,307.39,254.649993896,0.0,0.0,0.00153,0.0,3.61181,0.0,0.0,0.21414,0.0,536.666,31.8,0.0,0.0,0.0,0.0,392,0.0,0.0,631.733,0.0,0.08098,0.0,0.0,0.0,17.4167,0.0,0.0,0.0,0.0
2023-04-05 01:15:00,4.2961,1941.79,0.0,0.0,0.0,37.7828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69734,0.0,0.0,0.0,0,2039.59,0.0,0.0,0.0,0.0,0.001526,0.99998,0.0,0.0,0.0,0.0,0.0,12.2664,0.0,0.0,633.253,0.0,0.0,0.0,0.0,0.03,0.0,0.0,288.688,293.950012207,0.0,0.0,0.00153,0.0,3.65759,0.0,0.0,0.2041,0.0,548.245,31.5,0.0,0.0,0.0,0.0,392,0.0,0.0,632.27,0.0,0.0,0.0,0.0,0.0,16.0781,0.0,0.0,0.0,0.0
2023-04-05 01:20:00,3.69688,1952.34,0.0,0.0,0.0,40.3889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79904,0.0,-0.1,0.0,0,2014.76,0.0,0.0,0.0,0.0,0.001526,0.38499,0.0,0.0,0.0,0.0,0.0,12.2941,0.0,0.0,640.742,0.0,0.0,0.0,0.0,0.03,0.0,0.0,281.828,323.790008545,0.0,0.0,0.00153,0.0,2.94347,0.0,0.0,0.21414,0.0,499.297,32.4,0.0,0.0,0.0,0.0,396,0.0,0.0,630.512,0.0,0.0,0.0,0.0,0.0,15.8798,0.0235,0.0,0.0,0.0
2023-04-05 01:25:00,3.59922,1942.42,0.0,0.0,0.0,42.7313,0.0,0.0,0.0,0.0,0.0,0.0,0.10925,3.09979,0.0,-0.01,0.0,0,1972.28,0.0,0.0,0.0,0.0,0.001526,0.38499,0.0,0.0,0.0,0.0,0.0,12.2357,0.0,0.0,639.314,0.0,0.0,0.0,0.0,0.03,0.0,0.0,277.775,356.470001221,0.0,0.0,0.00153,0.0,2.7512,0.0,0.0,0.2041,0.0,518.275,32.0,0.0,0.0,0.0,0.0,394,0.0,0.0,629.633,0.0,0.1089,0.0,0.0,0.0,16.025,0.0,0.0,0.0,0.0
2023-04-05 01:30:00,2.69817,1930.41,0.0,0.0,0.0,41.3518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09964,0.0,-0.1,0.0,0,1940.2,0.0,0.0,0.0,0.0,0.001526,0.285,0.0,0.0,0.0,0.0,0.0,12.208,0.0,0.0,630.103,0.0,0.0,0.0,0.0,0.03,0.0,0.0,274.504,362.089996338,0.0,0.0,0.00153,0.0,2.76036,0.0,0.0,0.19405,0.0,454.417,31.7,0.0,0.0,0.0,0.0,390,0.0,0.0,631.635,0.0,0.0,0.0,0.0,0.0,16.5792,0.0,0.0,0.0,0.0
2023-04-05 01:35:00,1.19607,1924.65,0.0,0.0,0.0,40.4329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09964,0.0,-0.03,0.0,0,1896.09,0.0,0.0,0.0,0.0,0.001526,0.295,0.0,0.0,0.0,0.0,0.0,12.2664,0.0,0.0,641.896,0.0,0.0,0.0,0.0,0.03,0.0,0.0,280.9,503.779998779,0.0,0.0,0.00153,0.0,2.25681,0.0,0.0,0.21414,0.0,464.523,32.0,0.0,0.0,0.0,0.0,399,0.0,0.0,632.856,0.0,0.03258,0.0,0.0,0.0,16.3558,0.0725,0.0,0.0,0.0
2023-04-05 01:40:00,0.0,1871.09,0.0,0.0,0.0,37.7201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09964,0.0,-0.03,0.0,0,1868.86,0.0,0.0,0.0,0.0,0.001526,0.315,0.0,0.0,0.0,0.0,0.0,12.4694,0.0,0.0,631.422,0.0,0.0,0.0,0.0,0.03,0.0,0.0,271.427,315.190002441,0.0,0.0,0.00153,0.0,2.46738,0.0,0.0,0.22419,0.0,495.196,30.9,0.0,0.0,0.0,0.0,389,0.0,0.0,630.732,0.0,0.04747,0.0,0.0,0.0,15.6063,0.0,0.0,0.0,0.0
2023-04-05 01:45:00,0.0,1839.4,0.0,0.0,0.0,32.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09964,0.0,-0.03,0.0,0,1841.08,0.0,0.0,0.0,0.0,0.001526,0.37499,0.0,0.0,0.0,0.0,0.0,12.208,0.0,0.0,634.461,0.0,0.0,0.0,0.0,0.03,0.0,0.0,277.873,552.179992676,0.0,0.0,0.00153,0.0,3.28222,0.0,0.0,0.19405,0.0,405.301,31.4,0.0,0.0,0.0,0.0,391,0.0,0.0,631.343,0.0,0.0,0.0,0.0,0.0,13.3333,0.0,0.0,0.0,0.0
2023-04-05 01:50:00,0.0,1801.75,0.0,0.0,0.0,32.6419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19707,0.0,-0.08,0.0,0,1811.64,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,12.3249,0.0,0.0,636.311,0.0,0.0,0.0,0.0,0.03,0.0,0.0,274.162,540.25,0.0,0.0,0.00153,0.0,6.23026,0.0,0.0,0.2041,0.0,419.842,31.1,0.0,0.0,0.0,0.0,391,0.0,0.0,631.245,0.0,0.18895,0.0,0.0,0.0,12.629,0.0,0.0,0.0,0.0
2023-04-05 01:55:00,0.0,1795.18,0.0,0.0,0.0,33.8204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29885,0.0,-0.1,0.0,0,1811.03,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,12.2357,0.0,0.0,635.322,0.0,0.0,0.0,0.0,0.03,0.0,0.0,277.238,546.320007324,0.0,0.0,0.00153,0.0,9.65438,0.0,0.0,0.22419,0.0,357.434,31.5,0.0,0.0,0.0,0.0,392,0.0,0.0,631.294,0.0,0.00093,0.0,0.0,0.0,12.0186,0.0,0.0,0.0,0.0
2023-04-05 02:00:00,0.0,1797.31,0.0,0.0,0.0,33.3808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3962,0.0,-0.05,0.0,0,1771.6,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,12.2941,0.0,0.0,637.812,0.0,0.0,0.0,0.0,0.03,0.0,0.0,278.093,525.950012207,0.0,0.0,0.00153,0.0,11.284,0.0,0.0,0.19405,0.0,357.642,31.3,0.0,0.0,0.0,0.0,397,0.0,0.0,632.173,0.0,0.0,0.0,0.0,0.0,10.9194,0.0,0.0,0.0,0.0
2023-04-05 02:05:00,0.0,1765.64,0.0,0.0,0.0,32.3635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.299,0.0,-0.03,0.0,0,1771.4,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,12.3833,0.0,0.0,640.376,0.0,0.0,0.0,0.0,0.03,0.0,0.0,284.172,462.019989014,0.0,0.0,0.00153,0.0,12.9778,0.0,0.0,0.184,0.0,403.679,31.5,0.0,0.0,0.0,0.0,393,0.0,0.0,628.681,0.0,0.07167,0.0,0.0,0.0,9.7908,0.0,0.0,0.0,0.0
2023-04-05 02:10:00,0.0,1726.6,0.0,0.0,0.0,30.3602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39635,0.0,-0.03,0.0,0,1752.38,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,12.3833,0.0,0.0,634.681,0.0,0.0,0.0,0.0,0.03,0.0,0.0,282.267,529.130004883,0.0,0.0,0.00153,0.0,12.9412,0.0,0.0,0.21414,0.0,411.633,31.7,0.0,0.0,0.0,0.0,392,0.0,0.0,631.05,0.0,0.26155,0.0,0.0,0.0,9.12673,0.0,0.0,0.0,0.0
2023-04-05 02:15:00,0.0,1688.22,0.0,0.0,0.0,27.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69726,0.0,-0.04,0.0,0,1733.31,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,12.208,0.0,0.0,635.542,0.0,0.0,0.0,0.0,0.03,0.0,0.0,280.046,493.140014648,0.0,0.0,0.00153,0.0,14.2321,0.0,0.0,0.22419,0.0,403.019,31.2,0.0,0.0,0.0,0.0,391,0.0,0.0,631.709,0.0,0.0,0.0,0.0,0.0,9.02419,0.0005,0.0,0.0,0.0
2023-04-05 02:20:00,0.0,1655.38,0.0,0.0,0.0,25.6212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1973,0.0,-0.09,0.0,0,1741.27,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,12.2357,0.0,0.0,641.53,0.0,0.0,0.0,0.0,0.03,0.0,0.0,284.392,453.459991455,0.0,0.0,0.00153,0.0,12.3735,0.0,0.0,0.19405,0.0,390.72,31.4,0.0,0.0,0.0,0.0,391,0.0,0.0,631.88,0.0,0.15544,0.0,0.0,0.0,9.03273,0.0,0.0,0.0,0.0
2023-04-05 02:25:00,0.0,1631.19,0.0,0.0,0.0,24.3506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1973,0.0,-0.03,0.0,0,1740.05,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,12.1772,0.0,0.0,637.19,0.0,0.0,0.0,0.0,0.03,0.0,0.0,280.095,539.549987793,0.0,0.0,0.00153,0.0,11.8242,0.0,0.0,0.21414,0.0,391.444,31.5,0.0,0.0,0.0,0.0,394,0.0,0.0,631.196,0.0,0.11449,0.0,0.0,0.0,11.0347,0.0,0.0,0.0,0.0
2023-04-05 02:30:00,0.0,1572.57,0.0,0.0,0.0,21.4431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39635,0.0,-0.06,0.0,0,1723.74,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,12.1465,0.0,0.0,633.125,0.0,0.0,0.0,0.0,0.03,0.0,0.0,271.647,443.989990234,0.0,0.0,0.00153,0.0,10.6615,0.0,0.0,0.19405,0.0,414.971,30.4,0.0,0.0,0.0,0.0,390,0.0,0.0,628.364,0.0,0.02699,0.0,0.0,0.0,13.536,0.0,0.0,0.0,0.0
2023-04-05 02:35:00,0.0,1556.21,0.0,0.0,0.0,18.8223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1973,0.0,-0.05,0.0,0,1678.16,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,12.2941,0.0,0.0,636.036,0.0,0.0,0.0,0.0,0.03,0.0,0.0,279.484,625.33001709,0.0,0.0,0.00153,0.0,7.25566,0.0,0.0,0.21414,0.0,390.309,31.7,0.0,0.0,0.0,0.0,397,0.0,0.0,630.488,0.0,0.05492,0.0,0.0,0.0,18.2113,0.0,0.0,0.0,0.0
2023-04-05 02:40:00,0.0,1520.01,0.0,0.0,0.0,17.4136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99817,0.0,-0.08,0.0,0,1684.0,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,12.2941,0.0,0.0,640.834,0.0,0.0,0.0,0.0,0.03,0.0,0.0,277.971,553.969970703,0.0,0.0,0.00153,0.0,8.36347,0.0,0.0,0.2041,0.0,427.076,31.2,0.0,0.0,0.0,0.0,393,0.0,0.0,631.196,0.0,0.0,0.0,0.0,0.0,16.1019,0.0,0.0,0.0,0.0
2023-04-05 02:45:00,0.0,1499.11,0.0,0.0,0.0,16.6705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99825,0.0,-0.04,0.0,0,1706.12,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,12.1772,0.0,0.0,641.163,0.0,0.0,0.0,0.0,0.03,0.0,0.0,280.778,574.599975586,0.0,0.0,0.00153,0.0,7.43877,0.0,0.0,0.19405,0.0,444.786,32.2,0.0,0.0,0.0,0.0,395,0.0,0.0,630.903,0.0,0.02699,0.0,0.0,0.0,14.9044,0.0,0.0,0.0,0.0
2023-04-05 02:50:00,0.0,1472.2,0.0,0.0,0.0,18.3011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99832,0.0,-0.04,0.0,0,1746.79,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,12.3526,0.0,0.0,641.896,0.0,0.0,0.0,0.0,0.03,0.0,0.0,288.566,530.090026855,0.0,0.0,0.00153,0.0,6.42252,0.0,0.0,0.21414,0.0,445.56,31.9,0.0,0.0,0.0,0.0,396,0.0,0.0,631.074,0.0,0.0,0.0,0.0,0.0,15.6368,0.0,0.0,0.0,0.0
2023-04-05 02:55:00,0.0,1445.74,0.0,0.0,0.0,21.3803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.99847,0.0,-0.07,0.0,0,1744.74,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,12.088,0.0,0.0,641.694,0.0,0.0,0.0,0.0,0.03,0.0,0.0,283.317,519.030029297,0.0,0.0,0.00153,0.0,6.56901,0.0,0.0,0.21414,0.0,441.731,31.9,0.0,0.0,0.0,0.0,396,0.0,0.0,629.56,0.0,0.0121,0.0,0.0,0.0,13.7099,0.0,0.0,0.0,0.0
2023-04-05 03:00:00,0.0,1419.42,0.0,0.0,0.0,26.7327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5959,0.0,-0.03,0.0,0,1765.13,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,12.2357,0.0,0.0,637.776,0.0,0.0,0.0,0.0,0.03,0.0,0.0,285.368,521.549987793,0.0,0.0,0.00153,0.0,6.24857,0.0,0.0,0.21414,0.0,442.594,31.6,0.0,0.0,0.0,0.0,396,0.0,0.0,633.32,0.0,0.19454,0.0,0.0,0.0,12.7181,0.0,0.0,0.0,0.0
2023-04-05 03:05:00,0.0,1443.74,0.0,0.0,0.0,29.3513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5961,0.0,-0.02,0.0,0,1775.16,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,12.1772,0.0,0.0,640.962,0.0,0.0,0.0,0.0,0.03,0.0,0.0,282.463,475.299987793,0.0,0.0,0.00153,0.0,5.89151,0.0,0.0,0.21414,0.0,423.01,31.2,0.0,0.0,0.0,0.0,392,0.0,0.0,628.364,0.0,0.0,0.0,0.0,0.0,11.8459,0.0,0.0,0.0,0.0
2023-04-05 03:10:00,0.0,1413.29,0.0,0.0,0.0,33.5817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.198,0.0,-0.04,0.0,0,1776.02,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,12.2664,0.0,0.0,637.19,0.0,0.0,0.0,0.0,0.03,0.0,0.0,282.219,464.230010986,0.0,0.0,0.00153,0.0,5.81826,0.0,0.0,0.19405,0.0,421.265,31.1,0.0,0.0,0.0,0.0,393,0.0,0.0,630.146,0.0,0.04375,0.0,0.0,0.0,12.6516,0.0,0.0,0.0,0.0
2023-04-05 03:15:00,1.4966,1413.02,0.0,0.0,0.0,34.4902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8972,0.0,-0.04,0.0,0,1774.21,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,12.3249,0.0,0.0,627.302,0.0,0.0,0.0,0.0,0.03,0.0,0.0,274.699,477.970001221,0.0,0.0,0.00153,0.0,6.96269,0.0,0.0,0.21414,0.0,417.357,30.6,0.0,0.0,0.0,0.0,390,0.0,0.0,630.122,0.0,0.06795,0.0,0.0,0.0,13.8924,0.0,0.0,0.0,0.0
2023-04-05 03:20:00,0.39796,1379.09,0.0,0.0,0.0,35.1014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7999,0.0,-0.02,0.0,0,1760.78,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,12.2941,0.0,0.0,636.641,0.0,0.0,0.0,0.0,0.03,0.0,0.0,276.628,481.859985352,0.0,0.0,0.00153,0.0,8.02472,0.0,0.0,0.21414,0.0,421.662,31.7,0.0,0.0,0.0,0.0,393,0.0,0.0,628.047,0.0,0.0,0.0,0.0,0.0,18.7753,0.0,0.0,0.0,0.0
