SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-06 00:50:00,44.4963,1752.5,0.0,0.0,5.89,90.2518,0.0,0.0,0.0,0.0,0.0,38.4146,10.2754,27.3981,0.0,7.43,0.0,0,1807.8,0.0,0.0,0.0,0.0,0.001526,30.5245,0.0,50.4075,22.7721,0.0,0.0,12.4418,0.0,0.0,964.574,0.0,0.0,0.0,0.0,0.004,0.0,0.0,290.764,292.079986572,0.0,0.0,0.00153,0.0,76.7452,0.0,0.0,0.2041,0.0,425.966,0.0,0.0,65.3312,0.0,0.0,397,9.47585,0.0,630.927,0.0,0.05492,0.0,0.61085,0.0,28.369,0.0295,0.0,0.0,0.0
2023-04-06 00:55:00,45.795,1749.36,0.0,0.0,5.72,88.2423,0.0,0.0,0.0,0.0,0.0,35.6695,9.67483,27.3981,0.0,7.68,0.0,0,1805.92,0.0,0.0,0.0,0.0,0.001526,31.4345,0.0,55.2889,22.9498,0.0,0.0,12.1465,0.0,0.0,959.868,0.0,0.0,0.0,0.0,0.004,0.0,0.0,286.149,233.429992676,0.0,0.0,0.00153,0.0,81.1948,0.0,0.0,0.19405,0.0,427.836,0.0,0.0,61.5409,0.0,0.0,394,10.2632,0.0,636.714,0.0,0.0,0.0,0.0,0.0,34.7399,0.0,0.0,0.0,0.0
2023-04-06 01:00:00,47.4952,1748.67,0.0,0.0,5.74,91.4408,0.0,0.0,0.0,0.0,0.0,37.2641,9.22438,26.9998,0.0,7.96,0.0,0,1806.61,0.0,0.0,0.0,0.0,0.001526,29.2645,0.0,55.162,23.9742,0.0,0.0,12.3526,0.0,0.0,961.296,0.0,0.0,0.0,0.0,0.004,0.0,0.0,281.999,253.929992676,0.0,0.0,0.00153,0.0,77.8256,0.0,0.0,0.21414,0.0,400.377,0.0,0.0,57.3111,0.0,0.0,398,8.58228,0.0,630.415,0.0,0.0,0.0,0.0,0.0,33.2592,0.0435,0.0,0.0,0.0
2023-04-06 01:05:00,44.9968,1729.99,0.0,0.0,7.4,91.4198,0.0,0.0,0.0,0.0,0.0,37.293,8.56275,33.4959,0.0,8.8,0.0,0,1759.32,0.0,0.0,0.0,0.0,0.001526,29.6845,0.0,51.6199,23.0847,0.0,0.0,12.208,0.0,0.0,965.343,0.0,0.0,0.0,0.0,0.004,0.0,0.0,284.977,361.140014648,0.0,0.0,0.00153,0.0,75.7656,0.0,0.0,0.2041,0.0,422.634,0.0,0.0,57.3989,0.0,0.0,397,8.45777,0.0,628.852,0.0,0.04375,0.0,0.0,0.0,33.3788,0.0265,0.0,0.0,0.0
2023-04-06 01:10:00,45.3973,1702.21,0.0,0.0,8.9,93.3917,0.0,0.0,0.0,0.0,0.0,35.787,8.27344,38.3989,0.0,8.04,0.0,0,1742.3,0.0,0.0,0.0,0.0,0.001526,29.6845,0.0,45.5197,20.9638,0.0,0.0,12.2664,0.0,0.0,962.01,0.0,0.0,0.0,0.0,0.004,0.0,0.0,284.514,316.190002441,0.0,0.0,0.00153,0.0,86.569,0.0,0.0,0.19405,0.0,418.016,0.0,0.0,54.6963,0.0,0.0,390,8.43214,0.0,628.51,0.0,0.0,0.0,0.0,0.0,32.7245,0.0,0.0,0.0,0.0
2023-04-06 01:15:00,44.0967,1676.23,0.0,0.0,10.02,97.373,0.0,0.0,0.0,0.0,0.0,34.0108,8.5835,47.6961,0.0,8.17,0.0,0,1716.18,0.0,0.0,0.0,0.0,0.001526,29.1346,0.0,38.7467,19.2285,0.0,0.0,12.411,0.0,0.0,954.631,0.0,0.0,0.0,0.0,0.004,0.0,0.0,279.557,354.369995117,0.0,0.0,0.00153,0.0,85.6443,0.0,0.0,0.21414,0.0,399.002,0.0,0.0,57.1792,0.0,0.0,390,9.32937,0.0,632.807,0.0,0.08284,0.0,0.0,0.0,35.2001,0.0,0.0,0.0,0.0
2023-04-06 01:20:00,41.9987,1673.48,0.0,0.0,10.09,100.414,0.0,0.0,0.0,0.0,0.0,34.7997,6.49485,50.3999,0.0,8.57,0.0,0,1713.08,0.0,0.0,0.0,0.0,0.001526,25.3146,0.0,39.0831,18.9373,0.0,0.0,12.2357,0.0,0.0,957.653,0.0,0.0,0.0,0.0,0.004,0.0,0.0,280.412,386.899993896,0.0,0.0,0.00153,0.0,81.8174,0.0,0.0,0.22419,0.0,298.736,0.0,0.0,53.6196,0.0,0.0,394,10.7979,0.0,633.369,0.0,0.0,0.0,0.0,0.0,36.9555,0.0035,0.0,0.0,0.0
2023-04-06 01:25:00,42.194,1667.47,0.0,0.0,9.73,101.67,0.0,0.0,0.0,0.0,0.0,30.544,4.46357,47.6961,0.0,7.66,0.0,0,1711.51,0.0,0.0,0.0,0.0,0.001526,24.6246,0.0,39.7941,19.3681,0.0,0.0,12.2664,0.0,0.0,957.14,0.0,0.0,0.0,0.0,0.004,0.0,0.0,280.632,391.670013428,0.0,0.0,0.00153,0.0,81.6159,0.0,0.0,0.19405,0.0,250.185,0.0,0.0,53.6525,0.0,0.0,391,11.6292,0.0,627.143,0.0,0.0,0.0,0.0,0.0,33.0285,0.0,0.0,0.0,0.0
2023-04-06 01:30:00,40.7987,1664.91,0.0,0.0,12.02,101.442,0.0,0.0,0.0,0.0,0.0,26.5507,3.4345,44.2976,0.0,7.91,0.0,0,1715.88,0.0,0.0,0.0,0.0,0.001526,23.9646,0.0,43.5773,18.9849,0.0,0.0,12.3526,0.0,0.0,960.015,0.0,0.0,0.0,0.0,0.004,0.0,0.0,292.546,422.25,0.0,0.0,0.00153,0.0,83.9963,0.0,0.0,0.19405,0.0,180.919,0.0,0.0,57.5198,0.0,0.0,390,12.0467,0.0,630.122,0.0,0.0,0.0,0.0,0.0,30.3893,0.0,0.0,0.0,0.0
2023-04-06 01:35:00,42.9983,1647.43,0.0,0.0,15.15,102.46,0.0,0.0,0.0,0.0,0.0,26.8147,2.96452,49.4971,0.0,7.38,0.0,0,1665.91,0.0,0.0,0.0,0.0,0.001526,23.9946,0.0,50.2044,18.3652,0.0,0.0,12.1188,0.0,0.0,963.311,0.0,0.0,0.0,0.0,0.004,0.0,0.0,289.934,441.760009766,0.0,0.0,0.00153,0.0,86.5141,0.0,0.0,0.21414,0.0,257.786,0.0,0.0,64.3644,0.0,0.0,394,12.1602,0.0,633.784,0.0,0.0,0.0,0.0,0.0,31.8871,0.0255,0.0,0.0,0.0
2023-04-06 01:40:00,40.4948,1603.65,0.0,0.0,16.59,102.692,0.0,0.0,0.0,0.0,0.0,24.0314,2.85344,42.6957,0.0,6.55,0.0,0,1613.78,0.0,0.0,0.0,0.0,0.001526,25.7446,0.0,51.7913,16.7584,0.0,0.0,12.2941,0.0,0.0,948.79,0.0,0.0,0.0,0.0,0.004,0.0,0.0,275.773,384.829986572,0.0,0.0,0.00153,0.0,86.7979,0.0,0.0,0.2041,0.0,287.363,0.0,0.0,75.7025,0.0,0.0,388,11.7464,0.0,633.638,0.0,0.00093,0.0,0.0,0.0,33.3422,0.0,0.0,0.0,0.0
2023-04-06 01:45:00,41.4945,1573.25,0.0,0.0,18.72,100.913,0.0,0.0,0.0,0.0,0.0,22.5986,3.11345,36.6997,0.0,5.56,0.0,0,1618.13,0.0,0.0,0.0,0.0,0.001526,26.0146,0.0,43.5011,15.9197,0.0,0.0,12.3249,0.0,0.0,951.39,0.0,0.0,0.0,0.0,0.004,0.0,0.0,275.724,482.890014648,0.0,0.0,0.00153,0.0,86.9444,0.0,0.0,0.2041,0.0,180.848,0.0,0.0,83.7446,0.0,0.0,390,10.9627,0.0,626.313,0.0,0.0,0.0,0.0,0.0,34.9999,0.0,0.0,0.0,0.0
2023-04-06 01:50:00,41.9946,1550.94,0.0,0.0,18.94,99.5018,0.0,0.0,0.0,0.0,0.0,20.8286,2.72282,35.797,0.0,5.19,0.0,0,1626.48,0.0,0.0,0.0,0.0,0.001526,24.3446,0.0,43.2219,15.8197,0.0,0.0,12.088,0.0,0.0,962.194,0.0,0.0,0.0,0.0,0.004,0.0,0.0,284.807,466.25,0.0,0.0,0.00153,0.0,91.0735,0.0,0.0,0.21414,0.0,127.466,0.0,0.0,82.558,0.0,0.0,395,10.2925,0.0,628.95,0.0,0.0,0.0,0.0,0.0,33.8451,0.1185,0.0,0.0,0.0
2023-04-06 01:55:00,44.4975,1518.03,0.0,0.0,18.4,98.1224,0.0,0.0,0.0,0.0,0.0,20.47,2.57267,33.996,0.0,4.76,0.0,0,1620.74,0.0,0.0,0.0,0.0,0.001526,24.6146,0.0,40.7653,16.9393,0.0,0.0,12.1188,0.0,0.0,955.62,0.0,0.0,0.0,0.0,0.004,0.0,0.0,281.95,445.859985352,0.0,0.0,0.00153,0.0,88.8212,0.0,0.0,0.21414,0.0,135.183,0.0,0.0,70.7256,0.0,0.0,389,8.62257,0.0,632.881,0.0,0.0,0.0,0.0,0.0,38.2556,0.0,0.0,0.0,0.0
2023-04-06 02:00:00,40.9957,1525.77,0.0,0.0,17.0,94.1348,0.0,0.0,0.0,0.0,0.0,19.2081,3.86419,29.6992,0.0,4.8,0.0,0,1577.38,0.0,0.0,0.0,0.0,0.001526,25.3946,0.0,37.9977,16.5338,0.0,0.0,12.2941,0.0,0.0,960.051,0.0,0.0,0.0,0.0,0.004,0.0,0.0,292.082,542.679992676,0.0,0.0,0.00153,0.0,93.8659,0.0,0.0,0.2041,0.0,110.773,0.0,0.0,64.9027,0.0,0.0,396,8.80934,0.0,635.42,0.0,0.0,0.0,0.0,0.0,41.8811,0.0035,0.0,0.0,0.0
2023-04-06 02:05:00,42.1952,1501.13,0.0,0.0,17.52,96.0794,0.0,0.0,0.0,0.0,0.0,20.3906,4.32319,24.8979,0.0,4.83,0.0,0,1612.24,0.0,0.0,0.0,0.0,0.001526,25.4346,0.0,37.6866,14.7708,0.0,0.0,12.2941,0.0,0.0,966.131,0.0,0.0,0.0,0.0,0.004,0.0,0.0,286.198,429.100006104,0.0,0.0,0.00153,0.0,102.408,0.0,0.0,0.19405,0.0,135.802,0.0,0.0,58.0911,0.0,0.0,394,8.47974,0.0,632.441,0.0,0.14614,0.0,0.0,0.0,43.6609,0.0395,0.0,0.0,0.0
2023-04-06 02:10:00,42.597,1453.72,0.0,0.0,18.19,94.4111,0.0,0.0,0.0,0.0,0.0,22.4231,4.06317,21.8977,0.0,4.36,0.0,0,1614.71,0.0,0.0,0.0,0.0,0.001526,27.0746,0.0,34.7095,11.9881,0.0,0.0,12.2664,0.0,0.0,956.462,0.0,0.0,0.0,0.0,0.004,0.0,0.0,275.163,504.600006104,0.0,0.0,0.00153,0.0,101.84,0.0,0.0,0.19405,0.0,97.6106,0.0,0.0,57.7505,0.0,0.0,389,7.63378,0.0,630.464,0.0,0.0,0.0,0.0,0.0,46.8629,0.0,0.0,0.0,0.0
2023-04-06 02:15:00,41.8955,1451.21,0.0,0.0,17.47,92.77,0.0,0.0,0.0,0.0,0.0,22.8305,4.59297,19.1984,0.0,4.58,0.0,0,1601.09,0.0,0.0,0.0,0.0,0.001526,25.9846,0.0,34.792,9.08476,0.0,0.0,12.1465,0.0,0.0,960.985,0.0,0.0,0.0,0.0,0.004,0.0,0.0,282.243,567.390014648,0.0,0.0,0.00153,0.0,99.9084,0.0,0.0,0.22419,0.0,79.6482,0.0,0.0,56.6299,0.0,0.0,362,9.13527,0.0,630.341,0.0,0.17778,0.0,0.0,0.0,46.6297,0.0105,0.0,0.0,0.0
2023-04-06 02:20:00,40.4943,1436.17,0.0,0.0,17.93,92.8035,0.0,0.0,0.0,0.0,0.0,23.3936,3.86603,18.1983,0.0,4.76,0.0,0,1619.79,0.0,0.0,0.0,0.0,0.001526,26.3446,0.0,39.0958,8.254,0.0,0.0,12.3249,0.0,0.0,957.616,0.0,0.0,0.0,0.0,0.004,0.0,0.0,277.678,465.369995117,0.0,0.0,0.00153,0.0,101.382,0.0,0.0,0.21414,0.0,52.3169,0.0,0.0,51.7519,0.0,0.0,369,8.18311,0.0,632.124,0.0,0.00093,0.0,0.0,0.0,45.536,0.0,0.0,0.0,0.0
2023-04-06 02:25:00,45.5994,1440.76,0.0,0.0,18.63,91.6313,0.0,0.0,0.0,0.0,0.0,24.5273,4.13275,17.7956,0.0,4.4,0.0,0,1619.62,0.0,0.0,0.0,0.0,0.001526,28.4046,0.0,37.8834,7.10506,0.0,0.0,12.208,0.0,0.0,959.337,0.0,0.0,0.0,0.0,0.004,0.0,0.0,280.607,517.880004883,0.0,0.0,0.00153,0.0,109.265,0.0,0.0,0.21414,0.0,55.7685,0.0,0.0,48.8734,0.0,0.0,338,6.76219,0.0,630.83,0.0,0.07912,0.0,0.0,0.0,41.0254,0.0,0.0,0.0,0.0
2023-04-06 02:30:00,46.9963,1424.74,0.0,0.0,19.06,93.1112,0.0,0.0,0.0,0.0,0.0,22.6383,3.21538,17.5965,0.0,4.33,0.0,0,1617.03,0.0,0.0,0.0,0.0,0.001526,28.3046,0.0,32.5195,7.03444,0.0,0.0,12.1465,0.0,0.0,958.385,0.0,0.0,0.0,0.0,0.004,0.0,0.0,277.848,450.149993896,0.0,0.0,0.00153,0.0,104.871,0.0,0.0,0.2041,0.0,53.908,0.0,0.0,48.7965,0.0,0.0,335,5.98947,0.0,629.121,0.0,0.0,0.0,0.0,0.0,41.9129,0.0,0.0,0.0,0.0
2023-04-06 02:35:00,49.5957,1387.9,0.0,0.0,19.34,92.322,0.0,0.0,0.0,0.0,0.0,22.8824,3.26726,21.6986,0.0,4.4,0.0,0,1558.24,0.0,0.0,0.0,0.0,0.001526,30.4345,0.0,36.5885,8.13419,0.0,0.0,12.1465,0.0,0.0,951.134,0.0,0.0,0.0,0.0,0.004,0.0,0.0,277.922,588.510009766,0.0,0.0,0.00153,0.0,100.339,0.0,0.0,0.22419,0.0,49.886,0.0,0.0,45.7752,0.0,0.0,361,6.57542,0.0,627.436,0.0,0.1238,0.0,0.0,0.0,41.1817,0.0,0.0,0.0,0.0
2023-04-06 02:40:00,49.7947,1363.83,0.0,0.0,20.98,92.0708,0.0,0.0,0.0,0.0,0.0,22.3148,3.48699,19.4993,0.0,4.57,0.0,0,1533.82,0.0,0.0,0.0,0.0,0.001526,31.9845,0.0,31.9292,9.24108,0.0,0.0,12.208,0.0,0.0,961.809,0.0,0.0,0.0,0.0,0.004,0.0,0.0,275.993,619.690002441,0.0,0.0,0.00153,0.0,92.5109,0.0,0.0,0.21414,0.0,49.3554,0.0,0.0,41.9629,0.0,0.0,325,7.37377,0.0,632.148,0.0,0.0,0.0,0.0,0.0,39.8975,0.0,0.0,0.0,0.0
2023-04-06 02:45:00,46.7984,1364.75,0.0,0.0,22.87,90.5407,0.0,0.0,0.0,0.0,0.0,20.47,3.66522,22.0968,0.0,4.83,0.0,0,1535.8,0.0,0.0,0.0,0.0,0.001526,31.3645,0.0,31.8848,10.3329,0.0,0.0,12.208,0.0,0.0,956.059,0.0,0.0,0.0,0.0,0.004,0.0,0.0,280.412,634.609985352,0.0,0.0,0.00153,0.0,94.2321,0.0,0.0,0.21414,0.0,50.2084,0.0,0.0,42.2156,0.0,0.0,295,7.85718,0.0,634.809,0.0,0.05678,0.0,0.0,0.0,41.3062,0.0035,0.0,0.0,0.0
2023-04-06 02:50:00,43.2934,1348.71,0.0,0.0,24.51,91.2733,0.0,0.0,0.0,0.0,0.0,21.7334,3.21599,25.3979,0.0,5.03,0.0,0,1523.06,0.0,0.0,0.0,0.0,0.001526,32.9045,0.0,24.8388,10.5035,0.0,0.0,12.3249,0.0,0.0,958.019,0.0,0.0,0.0,0.0,0.004,0.0,0.0,277.58,652.679992676,0.0,0.0,0.00153,0.0,90.9728,0.0,0.0,0.184,0.0,49.5984,0.0,0.0,43.1275,0.0,0.0,275,6.41794,0.0,631.587,0.0,0.09587,0.0,0.0,0.0,44.5545,0.0,0.0,0.0,0.0
2023-04-06 02:55:00,43.5965,1373.96,0.0,0.0,25.83,90.0111,0.0,0.0,0.0,0.0,0.0,21.4389,3.18425,26.4998,0.0,4.94,0.0,0,1503.45,0.0,0.0,0.0,0.0,0.001526,31.1945,0.0,20.0208,10.8796,0.0,0.0,12.3526,0.0,0.0,963.256,0.0,0.0,0.0,0.0,0.004,0.0,0.0,288.542,678.849975586,0.0,0.0,0.00153,0.0,89.3614,0.0,0.0,0.22419,0.0,49.9654,0.0,0.0,47.1376,0.0,0.0,247,5.16548,0.0,623.115,0.0,0.0,0.0,0.0,0.0,43.4791,0.0145,0.0,0.0,0.0
2023-04-06 03:00:00,43.9976,1362.83,0.0,0.0,24.58,88.9624,0.0,0.0,0.0,0.0,0.0,21.2757,2.58732,26.6989,0.0,5.26,0.0,0,1532.82,0.0,0.0,0.0,0.0,0.001526,30.3745,0.0,18.7322,10.8875,0.0,0.0,12.1772,0.0,0.0,961.406,0.0,0.0,0.0,0.0,0.004,0.0,0.0,283.317,695.25,0.0,0.0,0.00153,0.0,88.574,0.0,0.0,0.19405,0.0,49.9654,0.0,0.0,51.3124,0.0,0.0,205,4.70039,0.0,628.95,0.0,0.00093,0.0,0.0,0.0,37.9541,0.0305,0.0,0.0,0.0
2023-04-06 03:05:00,44.4971,1321.79,0.0,0.0,23.3,90.0195,0.0,0.0,0.0,0.0,0.0,21.3825,2.34318,26.5972,0.0,4.65,0.0,0,1529.94,0.0,0.0,0.0,0.0,0.001526,29.4146,0.0,20.5477,9.51403,0.0,0.0,12.2357,0.0,0.0,954.063,0.0,0.0,0.0,0.0,0.004,0.0,0.0,281.633,628.400024414,0.0,0.0,0.00153,0.0,85.6168,0.0,0.0,0.184,0.0,49.4347,0.0,0.0,54.3777,0.0,0.0,205,3.70062,0.0,638.545,0.0,0.0,0.0,0.0,0.0,33.723,0.0005,0.0,0.0,0.0
2023-04-06 03:10:00,45.3957,1317.46,0.0,0.0,23.88,88.0518,0.0,0.0,0.0,0.0,0.0,21.7197,1.94644,28.0973,0.0,4.67,0.0,0,1532.14,0.0,0.0,0.0,0.0,0.001526,26.9246,0.0,20.6302,8.28891,0.0,0.0,12.208,0.0,0.0,960.399,0.0,0.0,0.0,0.0,0.004,0.0,0.0,279.484,671.83001709,0.0,0.0,0.00153,0.0,87.3015,0.0,0.0,0.21414,0.0,50.129,0.0,0.0,50.4994,0.0,0.0,207,3.92401,0.0,634.761,0.0,0.0,0.0,0.0,0.0,29.1136,0.0005,0.0,0.0,0.0
2023-04-06 03:15:00,47.699,1314.92,0.0,0.0,24.48,87.922,0.0,0.0,0.0,0.0,0.0,23.8102,2.13626,25.5971,0.0,5.08,0.0,0,1531.41,0.0,0.0,0.0,0.0,0.001526,28.2446,0.0,26.1781,7.47085,0.0,0.0,12.2941,0.0,0.0,954.558,0.0,0.0,0.0,0.0,0.004,0.0,0.0,279.557,617.609985352,0.0,0.0,0.00153,0.0,90.3319,0.0,0.0,0.21414,0.0,50.1687,0.0,0.0,55.8389,0.0,0.0,233,3.37102,0.0,628.974,0.0,0.09773,0.0,0.0,0.0,26.3792,0.0,0.0,0.0,0.0
2023-04-06 03:20:00,48.1954,1302.64,0.0,0.0,22.03,86.8691,0.0,0.0,0.0,0.0,0.0,22.6124,2.38346,26.8981,0.0,4.75,0.0,0,1526.33,0.0,0.0,0.0,0.0,0.001526,28.1146,0.0,27.3969,7.84537,0.0,0.0,12.2357,0.0,0.0,959.777,0.0,0.0,0.0,0.0,0.004,0.0,0.0,274.699,636.859985352,0.0,0.0,0.00153,0.0,93.106,0.0,0.0,0.184,0.0,44.3564,0.0,0.0,58.1241,0.0,0.0,197,3.13298,0.0,630.244,0.0,0.0,0.0,0.0,0.0,19.8605,0.0,0.0,0.0,0.0
