SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-09 00:50:00,231.195,1026.69,0.0,0.0,103.45,58.9726,0.0,0.0,117.635,0.0,0.0,174.6,85.434,114.197,0.0,18.16,0.0,0,921.755,0.0,0.0,0.0,0.0,0.001526,120.003,0.0,105.303,46.3921,0.0,0.0,8.33809,0.0,0.0,954.411,0.0,0.0,0.0,0.0,0.025,0.0,0.0,219.718,886.460021973,0.0,0.0,0.00153,0.0,224.852,0.0,0.0,0.00565,0.0,43.9547,0.0,0.0,133.107,0.0,0.0,0,100.84,0.0,601.801,0.0,10.9937,0.0,38.9493,0.0,164.207,0.0,0.0,0.0,0.0
2023-04-09 00:55:00,227.397,1021.54,0.0,0.0,104.06,65.2209,0.0,0.0,118.291,0.0,0.0,174.278,83.0451,113.697,0.0,18.34,0.0,0,889.845,0.0,0.0,0.0,0.0,0.001526,114.933,0.0,104.636,46.8642,0.0,0.0,8.36885,0.0,0.0,959.612,0.0,0.0,0.0,0.0,0.025,0.0,0.0,223.038,958.760009766,0.0,0.0,0.00153,0.0,226.629,0.0,0.0,0.08352,0.0,45.9037,0.0,0.0,134.129,0.0,0.0,0,97.8549,0.0,601.971,0.0,11.1352,0.0,37.2442,0.0,162.985,0.0455,0.0,0.0,0.0
2023-04-09 01:00:00,229.194,1005.5,0.0,0.0,103.4,71.7623,0.0,0.0,118.291,0.0,0.0,187.573,85.3132,110.298,0.0,18.06,0.0,0,904.176,0.0,0.0,0.0,0.0,0.001526,115.693,0.0,104.192,45.7954,0.0,0.0,8.2212,0.0,0.0,960.949,0.0,0.0,0.0,0.0,0.025,0.0,0.0,221.012,940.5,0.0,0.0,0.00153,0.0,229.796,0.0,0.0,0.14381,0.0,44.5598,0.0,0.0,134.865,0.0,0.0,0,96.672,0.0,600.165,0.0,0.00093,0.0,39.09,0.0,164.503,0.0025,0.0,0.0,0.0
2023-04-09 01:05:00,229.498,999.1,0.0,0.0,103.27,81.2111,0.0,0.0,115.799,0.0,0.0,194.652,87.3335,106.798,0.0,18.3,0.0,0,882.936,0.0,0.0,0.0,0.0,0.001526,119.293,0.0,100.847,46.3318,0.0,0.0,8.27964,0.0,0.0,959.868,0.0,0.0,0.0,0.0,0.025,0.0,0.0,220.743,956.630004883,0.0,0.0,0.00153,0.0,236.361,0.0,0.0,0.04333,0.0,39.6451,0.0,0.0,133.436,0.0,0.0,0,96.4157,0.0,598.505,0.0,0.0,0.0,39.1515,0.0,162.613,0.0,0.0,0.0,0.0
2023-04-09 01:10:00,226.698,992.093,0.0,0.0,103.43,84.1228,0.0,0.0,112.131,0.0,0.0,202.721,85.5854,111.599,0.0,18.06,0.0,0,835.45,0.0,0.0,0.0,0.0,0.001526,124.263,0.0,99.3423,45.4114,0.0,0.0,8.19043,0.0,0.0,959.502,0.0,0.0,0.0,0.0,0.025,0.0,0.0,217.862,922.630004883,0.0,0.0,0.00153,0.0,231.847,0.0,0.0,0.12371,0.0,29.6126,0.0,0.0,134.48,0.0,0.0,0,94.8373,0.0,597.797,0.0,0.0,0.0,38.9581,0.0,162.165,0.0,0.0,0.0,0.0
2023-04-09 01:15:00,224.494,997.0,0.0,0.0,99.66,89.6406,0.0,0.0,117.31,0.0,0.0,202.521,86.1531,113.396,0.0,18.14,0.0,0,795.654,0.0,0.0,0.0,0.0,0.001526,131.553,0.0,102.345,45.7668,0.0,0.0,8.25196,0.0,0.0,946.501,0.0,0.0,0.0,0.0,0.025,0.0,0.0,221.769,940.320007324,0.0,0.0,0.00153,0.0,233.486,0.0,0.0,0.04333,0.0,0.03555,0.0,0.0,135.875,0.0,0.0,0,95.3243,0.0,601.263,0.0,0.09401,0.0,39.1427,0.0,163.57,0.0015,0.0,0.0,0.0
2023-04-09 01:20:00,222.598,996.829,0.0,0.0,99.91,92.5313,0.0,0.0,120.189,0.0,0.0,207.32,87.6741,121.896,0.0,18.17,0.0,0,784.912,0.0,0.0,0.0,0.0,0.001526,143.333,0.0,104.046,46.3,0.0,0.0,8.27964,0.0,0.0,955.968,0.0,0.0,0.0,0.0,0.025,0.0,0.0,219.229,900.239990234,0.0,0.0,0.00153,0.0,234.493,0.0,0.0,0.13376,0.0,0.0,0.0,0.0,136.425,0.0,0.0,0,94.1012,0.0,600.555,0.0,0.00093,0.0,38.7648,0.0,162.263,0.0,0.0,0.0,0.0
2023-04-09 01:25:00,218.499,976.736,0.0,0.0,99.91,91.8008,0.0,0.0,120.06,0.0,0.0,200.121,88.2637,123.498,0.0,18.17,0.0,0,770.654,0.0,0.0,0.0,0.0,0.001526,140.633,0.0,102.427,46.1017,0.0,0.0,8.19043,0.0,0.0,949.651,0.0,0.0,0.0,0.0,0.025,0.0,0.0,219.864,829.159973145,0.0,0.0,0.00153,0.0,233.642,0.0,0.0,0.04333,0.0,0.0,0.0,0.0,136.084,0.0,0.0,0,97.9648,0.0,598.358,0.0,0.25783,0.0,39.0196,0.0,160.406,0.0,0.0,0.0,0.0
2023-04-09 01:30:00,220.496,985.769,0.0,0.0,100.86,87.7316,0.0,0.0,120.521,0.0,0.0,195.285,88.1148,121.697,0.0,18.19,0.0,0,777.075,0.0,0.0,0.0,0.0,0.001526,145.523,0.0,103.278,46.5389,0.0,0.0,8.39654,0.0,0.0,957.469,0.0,0.0,0.0,0.0,0.025,0.0,0.0,220.108,797.400024414,0.0,0.0,0.00153,0.0,234.768,0.0,0.0,0.04333,0.0,0.0,0.0,0.0,137.578,0.0,0.0,0,93.4896,0.0,600.848,0.0,0.0,0.0,38.8966,0.0,162.639,0.0,0.0,0.0,0.0
2023-04-09 01:35:00,216.494,985.696,0.0,0.0,101.83,85.1736,0.0,0.0,118.291,0.0,0.0,195.805,91.1836,123.897,0.0,18.09,0.0,0,775.732,0.0,0.0,0.0,0.0,0.001526,152.253,0.0,105.366,46.5135,0.0,0.0,8.48575,0.0,0.0,954.54,0.0,0.0,0.0,0.0,0.025,0.0,0.0,220.792,780.479980469,0.0,0.0,0.00153,0.0,233.596,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,138.018,0.0,0.0,0,95.0753,0.0,600.287,0.0,0.00093,0.0,39.09,0.0,164.051,0.0,0.0,0.0,0.0
2023-04-09 01:40:00,213.698,989.358,0.0,0.0,101.6,88.012,0.0,0.0,119.142,0.0,0.0,210.088,90.284,122.799,0.0,18.04,0.0,0,781.567,0.0,0.0,0.0,0.0,0.001526,151.423,0.0,103.627,46.3953,0.0,0.0,8.36885,0.0,0.0,954.54,0.0,0.0,0.0,0.0,0.025,0.0,0.0,218.643,781.130004883,0.0,0.0,0.00153,0.0,235.747,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,134.854,0.0,0.0,0,99.9899,0.0,599.921,0.0,0.0,0.0,39.1251,0.0,164.437,0.0,0.0,0.0,0.0
2023-04-09 01:45:00,215.296,986.184,0.0,0.0,100.78,87.4029,0.0,0.0,120.65,0.0,0.0,205.528,91.0848,128.397,0.0,18.24,0.0,0,778.54,0.0,0.0,0.0,0.0,0.001526,153.503,0.0,105.189,46.185,0.0,0.0,8.27964,0.0,0.0,953.185,0.0,0.0,0.0,0.0,0.025,0.0,0.0,221.085,695.219970703,0.0,0.0,0.00153,0.0,231.93,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,140.226,0.0,0.0,0,102.982,0.0,598.822,0.0,0.0,0.0,39.1866,0.0,165.911,0.0,0.0,0.0,0.0
2023-04-09 01:50:00,220.398,983.157,0.0,0.0,103.37,84.8722,0.0,0.0,116.721,0.0,0.0,205.333,90.6038,128.096,0.0,18.14,0.0,0,777.734,0.0,0.0,0.0,0.0,0.001526,156.423,0.0,105.373,46.0612,0.0,0.0,8.4273,0.0,0.0,953.88,0.0,0.0,0.0,0.0,0.025,0.0,0.0,219.693,654.33001709,0.0,0.0,0.00153,0.0,243.319,0.0,0.0,0.04333,0.0,0.0,0.0,0.0,139.908,0.0,0.0,0,101.565,0.0,599.506,0.0,0.0,0.0,38.2989,0.0,162.304,0.0,0.0,0.0,0.0
2023-04-09 01:55:00,222.198,993.167,0.0,0.0,101.26,79.2226,0.0,0.0,117.639,0.0,0.0,208.969,91.1128,127.096,0.0,18.24,0.0,0,780.322,0.0,0.0,0.0,0.0,0.001526,158.103,0.0,104.801,46.2517,0.0,0.0,8.27964,0.0,0.0,959.594,0.0,0.0,0.0,0.0,0.025,0.0,0.0,219.547,602.66998291,0.0,0.0,0.00153,0.0,242.824,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,135.403,0.0,0.0,0,101.825,0.0,600.922,0.0,0.0,0.0,39.0196,0.0,164.34,0.0,0.0,0.0,0.0
2023-04-09 02:00:00,221.896,992.044,0.0,0.0,98.77,80.2001,0.0,0.0,118.357,0.0,0.0,204.683,89.0132,124.397,0.0,18.31,0.0,0,777.368,0.0,0.0,0.0,0.0,0.001526,155.523,0.0,105.309,46.3072,0.0,0.0,8.4273,0.0,0.0,949.101,0.0,0.0,0.0,0.0,0.025,0.0,0.0,219.474,636.099975586,0.0,0.0,0.00153,0.0,247.778,0.0,0.0,0.04333,0.0,0.0,0.0,0.0,129.668,0.0,0.0,0,101.942,0.0,600.043,0.0,0.0,0.0,38.9845,0.0,165.613,0.0,0.0,0.0,0.0
2023-04-09 02:05:00,223.698,969.509,0.0,0.0,98.9,80.7025,0.0,0.0,116.721,0.0,0.0,198.816,87.0539,128.3,0.0,18.17,0.0,0,766.674,0.0,0.0,0.0,0.0,0.001526,154.953,0.0,105.081,46.4556,0.0,0.0,8.36885,0.0,0.0,939.488,0.0,0.0,0.0,0.0,0.025,0.0,0.0,220.865,625.690002441,0.0,0.0,0.00153,0.0,250.433,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,127.449,0.0,0.0,0,100.609,0.0,576.751,0.0,0.0,0.0,39.1251,0.0,164.493,0.0,0.0,0.0,0.0
2023-04-09 02:10:00,228.993,981.912,0.0,0.0,98.42,83.162,0.0,0.0,117.764,0.0,0.0,200.017,90.3133,128.8,0.0,18.23,0.0,0,772.656,0.0,0.0,0.0,0.0,0.001526,154.953,0.0,105.417,45.9851,0.0,0.0,8.39654,0.0,0.0,945.201,0.0,0.0,0.0,0.0,0.025,0.0,0.0,221.793,540.960021973,0.0,0.0,0.00153,0.0,253.738,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,126.032,0.0,0.0,0,101.971,0.0,548.357,0.0,0.0363,0.0,39.1427,0.0,165.307,0.0,0.0,0.0,0.0
2023-04-09 02:15:00,226.693,995.096,0.0,0.0,97.24,83.6623,0.0,0.0,119.471,0.0,0.0,195.396,89.0938,124.299,0.0,18.17,0.0,0,784.912,0.0,0.0,0.0,0.0,0.001526,151.083,0.0,105.62,44.8813,0.0,0.0,8.13198,0.0,0.0,961.351,0.0,0.0,0.0,0.0,0.025,0.0,0.0,219.034,547.979980469,0.0,0.0,0.00153,0.0,256.777,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,123.373,0.0,0.0,0,102.528,0.0,518.522,0.0,0.09215,0.0,38.7296,0.0,163.669,0.0,0.0,0.0,0.0
2023-04-09 02:20:00,225.697,993.021,0.0,0.0,97.39,84.2317,0.0,0.0,118.752,0.0,0.0,201.833,87.1528,119.197,0.0,18.05,0.0,0,780.639,0.0,0.0,0.0,0.0,0.001526,154.083,0.0,105.328,45.647,0.0,0.0,8.19043,0.0,0.0,959.026,0.0,0.0,0.0,0.0,0.025,0.0,0.0,221.012,623.549987793,0.0,0.0,0.00153,0.0,255.203,0.0,0.0,0.04333,0.0,0.0,0.0,0.0,125.175,0.0,0.0,0,101.444,0.0,492.178,0.0,0.19454,0.0,39.0987,0.0,166.304,0.0,0.0,0.0,0.0
2023-04-09 02:25:00,215.796,994.119,0.0,0.0,98.78,81.8642,0.0,0.0,118.158,0.0,0.0,201.752,87.2944,120.6,0.0,18.19,0.0,0,781.201,0.0,0.0,0.0,0.0,0.001526,155.313,0.0,105.081,45.2908,0.0,0.0,8.16275,0.0,0.0,957.653,0.0,0.0,0.0,0.0,0.025,0.0,0.0,221.573,558.520019531,0.0,0.0,0.00153,0.0,253.912,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,129.767,0.0,0.0,0,102.773,0.0,463.369,0.0,0.90008,0.0,38.6681,0.0,163.293,0.0,0.0,0.0,0.0
2023-04-09 02:30:00,220.6,1002.03,0.0,0.0,92.08,82.2808,0.0,0.0,118.486,0.0,0.0,203.023,88.2832,122.897,0.0,18.14,0.0,0,788.745,0.0,0.0,0.0,0.0,0.001526,155.293,0.0,105.76,44.7544,0.0,0.0,8.4273,0.0,0.0,962.505,0.0,0.0,0.0,0.0,0.025,0.0,0.0,220.792,575.08001709,0.0,0.0,0.00153,0.0,252.749,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,128.207,0.0,0.0,0,101.806,0.0,436.927,0.0,0.07353,0.0,38.9493,0.0,164.312,0.0,0.0,0.0,0.0
2023-04-09 02:35:00,222.196,1020.12,0.0,0.0,94.37,78.7223,0.0,0.0,117.701,0.0,0.0,203.885,85.5537,125.096,0.0,18.21,0.0,0,789.453,0.0,0.0,0.0,0.0,0.001526,155.673,0.0,104.827,45.6931,0.0,0.0,8.01509,0.0,0.0,962.944,0.0,0.0,0.0,0.0,0.025,0.0,0.0,223.844,610.909973145,0.0,0.0,0.00153,0.0,248.08,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,131.184,0.0,0.0,0,102.865,0.0,406.336,0.0,0.02885,0.0,38.879,0.0,164.905,0.0,0.0,0.0,0.0
2023-04-09 02:40:00,216.395,1000.86,0.0,0.0,97.16,77.1524,0.0,0.0,116.783,0.0,0.0,209.453,87.7644,125.299,0.0,18.17,0.0,0,783.691,0.0,0.0,0.0,0.0,0.001526,155.213,0.0,106.369,45.6185,0.0,0.0,8.39654,0.0,0.0,960.216,0.0,0.0,0.0,0.0,0.025,0.0,0.0,219.278,649.650024414,0.0,0.0,0.00153,0.0,244.518,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,128.877,0.0,0.0,0,100.481,0.0,377.819,0.0,0.04561,0.0,38.8702,0.0,164.962,0.0,0.0,0.0,0.0
2023-04-09 02:45:00,217.695,1000.81,0.0,0.0,97.32,77.031,0.0,0.0,119.209,0.0,0.0,204.614,83.664,127.096,0.0,18.33,0.0,0,780.591,0.0,0.0,0.0,0.0,0.001526,154.703,0.0,105.938,46.7555,0.0,0.0,8.1043,0.0,0.0,964.464,0.0,0.0,0.0,0.0,0.025,0.0,0.0,219.864,577.900024414,0.0,0.0,0.00153,0.0,240.957,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,128.504,0.0,0.0,0,102.77,0.0,345.567,0.0,0.03816,0.0,38.9142,0.0,165.966,0.0,0.0,0.0,0.0
2023-04-09 02:50:00,226.596,1018.66,0.0,0.0,97.35,73.8409,0.0,0.0,118.681,0.0,0.0,211.498,85.4548,123.596,0.0,18.22,0.0,0,789.868,0.0,0.0,0.0,0.0,0.001526,157.533,0.0,105.779,46.569,0.0,0.0,8.4273,0.0,0.0,965.453,0.0,0.0,0.0,0.0,0.025,0.0,0.0,223.526,609.299987793,0.0,0.0,0.00153,0.0,236.059,0.0,0.0,0.13376,0.0,0.0,0.0,0.0,130.042,0.0,0.0,0,101.169,0.0,319.028,0.0,0.00093,0.0,39.3273,0.0,163.174,0.0275,0.0,0.0,0.0
2023-04-09 02:55:00,221.3,1004.5,0.0,0.0,95.13,73.4138,0.0,0.0,117.045,0.0,0.0,215.853,84.0558,122.197,0.0,18.04,0.0,0,784.839,0.0,0.0,0.0,0.0,0.001526,156.763,0.0,105.22,46.4024,0.0,0.0,8.36885,0.0,0.0,959.923,0.0,0.0,0.0,0.0,0.025,0.0,0.0,222.086,634.020019531,0.0,0.0,0.00153,0.0,235.335,0.0,0.0,0.04333,0.0,0.0,0.0,0.0,131.25,0.0,0.0,0,102.389,0.0,293.417,0.0,0.0,0.0,38.9933,0.0,163.762,0.0185,0.0,0.0,0.0
2023-04-09 03:00:00,215.697,978.958,0.0,0.0,98.69,77.1021,0.0,0.0,119.666,0.0,0.0,208.118,84.0241,120.299,0.0,18.15,0.0,0,769.677,0.0,0.0,0.0,0.0,0.001526,155.423,0.0,103.519,46.5413,0.0,0.0,8.04585,0.0,0.0,942.308,0.0,0.0,0.0,0.0,0.025,0.0,0.0,220.255,621.570007324,0.0,0.0,0.00153,0.0,243.557,0.0,0.0,0.00565,0.0,0.0,0.0,0.0,131.92,0.0,0.0,0,101.176,0.0,282.113,0.0,0.0,0.0,38.8526,0.0,164.512,0.0,0.0,0.0,0.0
2023-04-09 03:05:00,222.698,988.821,0.0,0.0,99.41,82.241,0.0,0.0,119.471,0.0,0.0,211.055,81.684,126.596,0.0,18.19,0.0,0,777.734,0.0,0.0,0.0,0.0,0.001526,155.413,0.0,103.265,46.0945,0.0,0.0,8.04585,0.0,0.0,952.544,0.0,0.0,0.0,0.0,0.025,0.0,0.0,220.621,562.08001709,0.0,0.0,0.00153,0.0,242.586,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,135.205,0.0,0.0,0,101.579,0.0,282.553,0.0,0.05678,0.0,38.8966,0.0,164.012,0.0,0.0,0.0,0.0
2023-04-09 03:10:00,225.393,983.792,0.0,0.0,102.73,82.4943,0.0,0.0,119.338,0.0,0.0,215.343,83.664,124.698,0.0,18.3,0.0,0,778.344,0.0,0.0,0.0,0.0,0.001526,156.463,0.0,102.891,46.139,0.0,0.0,8.2212,0.0,0.0,956.059,0.0,0.0,0.0,0.0,0.025,0.0,0.0,218.863,571.440002441,0.0,0.0,0.00153,0.0,249.224,0.0,0.0,0.13376,0.0,0.0,0.0,0.0,133.513,0.0,0.0,0,101.107,0.0,278.597,0.0,0.02885,0.0,37.4376,0.0,164.993,0.0,0.0,0.0,0.0
2023-04-09 03:15:00,227.799,985.208,0.0,0.0,103.63,87.832,0.0,0.0,120.451,0.0,0.0,208.551,84.4831,123.498,0.0,18.11,0.0,0,780.2,0.0,0.0,0.0,0.0,0.001526,154.183,0.0,105.354,46.7547,0.0,0.0,8.36885,0.0,0.0,961.718,0.0,0.0,0.0,0.0,0.025,0.0,0.0,218.643,607.950012207,0.0,0.0,0.00153,0.0,243.822,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,132.942,0.0,0.0,0,102.843,0.0,257.479,0.0,0.0,0.0,38.6593,0.0,164.495,0.0,0.0,0.0,0.0
2023-04-09 03:20:00,220.596,998.636,0.0,0.0,103.42,89.2219,0.0,0.0,117.764,0.0,0.0,214.151,84.1132,124.596,0.0,18.23,0.0,0,787.182,0.0,0.0,0.0,0.0,0.001526,156.303,0.0,105.83,46.0596,0.0,0.0,8.33809,0.0,0.0,961.791,0.0,0.0,0.0,0.0,0.025,0.0,0.0,222.037,565.809997559,0.0,0.0,0.00153,0.0,237.084,0.0,0.0,0.04333,0.0,0.0,0.0,0.0,135.073,0.0,0.0,0,101.187,0.0,250.447,0.0,0.0,0.0,37.2178,0.0,164.383,0.0,0.0,0.0,0.0
2023-04-09 03:25:00,229.094,1009.23,0.0,0.0,104.09,90.212,0.0,0.0,118.029,0.0,0.0,208.177,84.3329,122.697,0.0,18.07,0.0,0,791.992,0.0,0.0,0.0,0.0,0.001526,154.213,0.0,106.039,45.651,0.0,0.0,8.5442,0.0,0.0,967.962,0.0,0.0,0.0,0.0,0.025,0.0,0.0,222.55,521.320007324,0.0,0.0,0.00153,0.0,233.733,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,135.447,0.0,0.0,0,100.459,0.0,248.299,0.0,0.0,0.0,38.9318,0.0,166.329,0.0,0.0,0.0,0.0
