SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR
2024-08-26 01:30:00,0.40284,0.0,0.0,0.0,0.0,0.0,209.5,395.725,0.0,0.0,0.0,0.0,105.83,0.0,0.0,0.0,112.045,0.0,0,0.0,440.959,0.0,14.243,0.0,0.0,0.0,-0.153,43.3075,0.0,0.0,38.26,607.076,0.0,0.0,-0.007,0.0,37.425,93.9377,0.0,834.974,0.0,428.640014648,0.0,0.0,10.8,0.0,11.5,0.0,0.0,0.0,0.0,526.183,0.2175,953.2,401.312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.327,0.0,,0.19968,0.0,172.3,0.0,0.69799,-0.23032,0.0
2024-08-26 01:35:00,0.40284,0.0,0.0,0.0,0.0,0.0,209.5,393.525,0.0,0.0,0.0,0.0,105.62,0.0,0.0,0.0,109.067,0.0,0,0.0,439.496,0.0,14.779,0.0,0.0,0.0,-0.153,43.1725,0.0,0.0,38.26,600.698,0.0,0.0,-0.007,0.0,37.275,98.0378,0.0,835.157,0.0,340.470001221,0.0,0.0,11.0,0.0,10.5,0.0,0.0,0.0,0.0,518.865,0.2175,1004.5,398.875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.61,0.0,,0.19968,0.0,172.1,-0.09135,-0.05249,-0.23186,0.0
2024-08-26 01:40:00,0.40284,0.0,0.0,0.0,0.0,0.0,209.5,392.7,0.0,0.0,0.0,0.0,108.79,0.0,0.0,0.0,111.444,0.0,0,0.0,438.628,0.0,15.866,0.0,0.0,0.0,-0.153,43.145,0.0,0.0,38.25,603.333,0.0,0.0,-0.007,0.0,35.3438,105.382,0.0,836.271,0.0,271.070007324,0.0,0.0,10.9,0.0,10.5,0.0,0.0,0.0,0.0,520.544,0.2175,1008.0,400.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.661,0.0,,0.19968,0.0,172.5,0.0,0.08191,-0.22661,0.0
2024-08-26 01:45:00,0.40284,0.0,0.0,0.0,0.0,0.0,209.5,394.075,0.0,0.0,0.0,0.0,107.75,0.0,0.0,0.0,110.763,0.0,0,0.0,440.289,0.0,15.888,0.0,0.0,0.0,-0.153,43.1575,0.0,0.0,38.23,609.493,0.0,0.0,-0.007,0.0,37.1625,101.126,0.0,834.241,0.0,249.940002441,0.0,0.0,11.1,0.0,11.8,0.0,0.0,0.0,0.0,520.428,0.2175,1035.0,398.312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.09,0.0,,0.19968,0.0,172.7,-0.24963,-0.20563,-0.2276,0.0
2024-08-26 01:50:00,0.40284,0.0,0.0,0.0,0.0,0.0,209.2,385.0,0.0,0.0,0.0,0.0,110.97,0.0,0.0,0.0,108.505,0.0,0,0.0,439.209,0.0,14.831,0.0,0.0,0.0,-0.153,42.89,0.0,0.0,38.17,600.798,0.0,0.0,-0.007,0.0,36.4875,106.32,0.0,833.829,0.0,243.759994507,0.0,0.0,11.1,0.0,13.2,0.0,0.0,0.0,0.0,516.634,0.2175,981.6,397.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.597,0.0,,0.19968,0.0,172.4,-0.82238,-0.52698,-0.22132,0.0
2024-08-26 01:55:00,0.40284,0.0,0.0,0.0,0.0,0.0,209.2,381.975,0.0,0.0,0.0,0.0,117.67,0.0,0.0,0.0,111.81,0.0,0,0.0,438.293,0.0,13.979,0.0,0.0,0.0,-0.153,43.0325,0.0,0.0,38.24,601.57,0.0,0.0,-0.007,0.0,35.3063,105.476,0.0,835.172,0.0,302.829986572,0.0,0.0,10.9,0.0,13.2,0.0,0.0,0.0,0.0,522.71,0.2175,944.0,399.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.648,0.0,,0.19968,0.0,172.5,-0.01102,0.01908,-0.22728,0.0
2024-08-26 02:00:00,0.40284,0.0,0.0,0.0,0.0,0.0,209.2,369.325,0.0,0.0,0.0,0.0,117.82,0.0,0.0,0.0,110.239,0.0,0,0.0,439.188,0.0,15.257,0.0,0.0,0.0,-0.153,42.87,0.0,0.0,38.34,602.124,0.0,0.0,-0.007,0.0,37.575,111.198,0.0,834.943,0.0,328.489990234,0.0,0.0,11.1,0.0,14.5,0.0,0.0,0.0,0.0,517.032,0.2175,942.1,397.563,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.363,0.0,,0.19968,0.0,172.1,-0.92031,-0.60453,-0.22848,0.0
2024-08-26 02:05:00,0.40284,0.0,0.0,0.0,0.0,0.0,209.2,359.15,0.0,0.0,0.0,0.0,116.16,0.0,0.0,0.0,111.169,0.0,0,0.0,438.956,0.0,15.79,0.0,0.0,0.0,-0.153,43.21,0.0,0.0,38.28,604.877,0.0,0.0,-0.007,0.0,36.9,119.108,0.0,833.768,0.0,300.720001221,0.0,0.0,11.1,0.0,14.5,0.0,0.0,0.0,0.0,521.697,0.2175,942.5,400.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.65,0.0,,0.19968,0.0,172.5,0.0,-0.56086,-0.23028,0.0
2024-08-26 02:10:00,0.40284,0.0,0.0,0.0,0.0,0.0,209.2,363.0,0.0,0.0,0.0,0.0,118.85,0.0,0.0,0.0,112.412,0.0,0,0.0,439.735,0.0,15.872,0.0,0.0,0.0,-0.153,43.1675,0.0,0.0,38.26,606.858,0.0,0.0,-0.007,0.0,35.925,113.349,0.0,835.599,0.0,269.859985352,0.0,0.0,11.2,0.0,15.7,0.0,0.0,0.0,0.0,522.466,0.2175,945.7,400.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.768,0.0,,0.19968,0.0,172.8,0.26213,0.23234,-0.21685,0.0
2024-08-26 02:15:00,0.40284,0.0,0.0,0.0,0.0,0.0,209.6,374.275,0.0,0.0,0.0,0.0,120.83,0.0,0.0,0.0,112.649,0.0,0,0.0,438.901,0.0,15.732,0.0,0.0,0.0,-0.153,43.1225,0.0,0.0,38.22,604.323,0.0,0.0,-0.007,0.0,37.8187,110.33,0.0,836.255,0.0,282.920013428,0.0,0.0,10.9,0.0,15.7,0.0,0.0,0.0,0.0,521.556,0.2175,960.8,399.062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.131,0.0,,0.19968,0.0,172.6,0.0,0.68909,-0.23216,0.0
2024-08-26 02:20:00,0.40284,0.0,0.0,0.0,0.0,0.0,208.6,394.9,0.0,0.0,0.0,0.0,128.25,0.0,0.0,0.0,109.047,0.0,0,0.0,439.927,0.0,15.735,0.0,0.0,0.0,-0.153,42.675,0.0,0.0,38.28,601.906,0.0,0.0,-0.007,0.0,35.6438,112.407,0.0,837.415,0.0,239.13999939,0.0,0.0,11.3,0.0,14.6,0.0,0.0,0.0,0.0,518.659,0.2175,939.4,396.063,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.107,0.0,,0.19968,0.0,172.9,-0.55502,-0.41357,-0.23488,0.0
2024-08-26 02:25:00,0.40284,0.0,0.0,0.0,0.0,0.0,209.5,378.95,0.0,0.0,0.0,0.0,134.45,0.0,0.0,0.0,112.458,0.0,0,0.0,438.929,0.0,15.426,0.0,0.0,0.0,-0.153,43.055,0.0,0.0,38.27,607.949,0.0,0.0,-0.007,0.0,36.9937,117.293,0.0,835.477,0.0,266.559997559,0.0,0.0,10.9,0.0,14.6,0.0,0.0,0.0,0.0,527.145,0.2175,932.3,401.125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.068,0.0,,0.19968,0.0,171.3,0.0,0.26927,-0.22604,0.0
2024-08-26 02:30:00,0.40284,0.0,0.0,0.0,0.0,0.0,209.7,387.75,0.0,0.0,0.0,0.0,134.53,0.0,0.0,0.0,111.859,0.0,0,0.0,439.776,0.0,15.694,0.0,0.0,0.0,-0.153,43.12,0.0,0.0,38.21,602.443,0.0,0.0,-0.007,0.0,36.9,109.339,0.0,835.096,0.0,257.940002441,0.0,0.0,10.8,0.0,14.6,0.0,0.0,0.0,0.0,519.634,0.2175,977.9,398.688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.705,0.0,,0.19968,0.0,169.9,0.0,-0.01625,-0.22581,0.0
2024-08-26 02:35:00,0.40284,0.0,0.0,0.0,0.0,0.0,208.6,382.8,0.0,0.0,0.0,0.0,136.69,0.0,0.0,0.0,112.648,0.0,0,0.0,440.221,0.0,15.864,0.0,0.0,0.0,-0.153,43.1475,0.0,0.0,38.15,607.848,0.0,0.0,-0.007,0.0,37.1062,110.49,0.0,835.34,0.0,232.11000061,0.0,0.0,11.2,0.0,13.3,0.0,0.0,0.0,0.0,521.633,0.2175,946.5,400.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.7,0.0,,0.19968,0.0,170.3,0.0,0.56562,-0.22501,0.0
2024-08-26 02:40:00,0.40284,0.0,0.0,0.0,0.0,0.0,209.5,383.075,0.0,0.0,0.0,0.0,137.12,0.0,0.0,0.0,108.819,0.0,0,0.0,440.351,0.0,16.208,0.0,0.0,0.0,-0.153,42.785,0.0,0.0,38.25,596.619,0.0,0.0,-0.007,0.0,37.2937,101.7,0.0,825.208,0.0,243.449996948,0.0,0.0,11.7,0.0,13.3,0.0,0.0,0.0,0.0,511.828,0.2175,937.2,396.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.42,0.0,,0.19968,0.0,168.7,-0.89303,-0.73573,-0.21664,0.0
2024-08-26 02:45:00,0.40284,0.0,0.0,0.0,0.0,0.0,209.3,381.975,0.0,0.0,0.0,0.0,134.64,0.0,0.0,0.0,109.864,0.0,0,0.0,440.159,0.0,15.918,0.0,0.0,0.0,-0.153,42.93,0.0,0.0,38.19,601.789,0.0,0.0,-0.007,0.0,36.4313,93.3151,0.0,834.119,0.0,255.820007324,0.0,0.0,11.5,0.0,14.5,0.0,0.0,0.0,0.0,522.351,0.2175,940.0,398.125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.226,0.0,,0.19968,0.0,168.3,0.0,-0.21905,-0.22972,0.0
2024-08-26 02:50:00,0.40284,0.0,0.0,0.0,0.0,0.0,209.2,363.275,0.0,0.0,0.0,0.0,131.46,0.0,0.0,0.0,110.341,0.0,0,0.0,440.111,0.0,16.051,0.0,0.0,0.0,-0.153,43.06,0.0,0.0,38.09,602.443,0.0,0.0,-0.007,0.0,38.025,84.48,0.0,834.729,0.0,312.0,0.0,0.0,10.7,0.0,14.5,0.0,0.0,0.0,0.0,517.826,0.2175,936.1,399.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.258,0.0,,0.19968,0.0,168.1,-0.29751,0.0,-0.23427,0.0
2024-08-26 02:55:00,0.40284,0.0,0.0,0.0,0.0,0.0,209.3,348.15,0.0,0.0,0.0,0.0,132.1,0.0,0.0,0.0,113.809,0.0,0,0.0,438.115,0.0,15.853,0.0,0.0,0.0,-0.153,43.1525,0.0,0.0,38.12,606.522,0.0,0.0,-0.007,0.0,36.825,79.9089,0.0,835.431,0.0,302.140014648,0.0,0.0,11.3,0.0,14.5,0.0,0.0,0.0,0.0,528.491,0.2175,947.1,400.562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.839,0.0,,0.19968,0.0,166.9,0.0,0.80056,-0.22833,0.0
2024-08-26 03:00:00,0.40284,0.0,0.0,0.0,0.0,0.0,209.3,356.125,0.0,0.0,0.0,0.0,143.39,0.0,0.0,0.0,112.62,0.0,0,0.0,438.936,0.0,15.858,0.0,0.0,0.0,-0.153,43.025,0.0,0.0,38.17,603.887,0.0,0.0,-0.007,0.0,36.075,79.7286,0.0,834.836,0.0,292.200012207,0.0,0.0,11.0,0.0,13.4,0.0,0.0,0.0,0.0,521.659,0.2175,971.1,400.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.576,0.0,,0.19968,0.0,169.2,0.0,-0.01292,-0.21804,0.0
2024-08-26 03:05:00,0.40284,0.0,0.0,0.0,0.0,0.0,209.5,375.375,0.0,0.0,0.0,0.0,151.37,0.0,0.0,0.0,111.32,0.0,0,0.0,439.811,0.0,16.259,0.0,0.0,0.0,-0.153,43.07,0.0,0.0,38.06,605.532,0.0,0.0,-0.007,0.0,37.4062,83.6321,0.0,834.989,0.0,237.759994507,0.0,0.0,11.1,0.0,13.4,0.0,0.0,0.0,0.0,521.941,0.2175,978.4,398.875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.318,0.0,,0.19968,0.0,170.8,0.0,0.07363,-0.22668,0.0
2024-08-26 03:10:00,0.40284,0.0,0.0,0.0,0.0,0.0,209.5,388.025,0.0,0.0,0.0,0.0,156.96,0.0,0.0,0.0,109.812,0.0,0,0.0,438.607,0.0,16.54,0.0,0.0,0.0,-0.153,42.845,0.0,0.0,38.12,601.57,0.0,0.0,-0.007,0.0,37.725,71.2622,0.0,836.088,0.0,266.890014648,0.0,0.0,11.0,0.0,14.5,0.0,0.0,0.0,0.0,522.146,0.2175,970.4,398.688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.837,0.0,,0.19968,0.0,172.4,0.0,-0.49908,-0.22187,0.0
2024-08-26 03:15:00,0.40284,0.0,0.0,0.0,0.0,0.0,209.5,379.775,0.0,0.0,0.0,0.0,165.58,0.0,0.0,0.0,110.093,0.0,0,0.0,439.052,0.0,16.644,0.0,0.0,0.0,-0.153,42.98,0.0,0.0,38.08,601.789,0.0,0.0,-0.007,0.0,37.5375,69.4805,0.0,834.836,0.0,310.910003662,0.0,0.0,11.2,0.0,14.5,0.0,0.0,0.0,0.0,519.8,0.2175,939.0,399.062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.619,0.0,,0.19968,0.0,172.7,-0.71177,-0.36647,-0.22063,0.0
2024-08-26 03:20:00,0.40284,0.0,0.0,0.0,0.0,0.0,209.7,359.975,0.0,0.0,0.0,0.0,169.98,0.0,0.0,0.0,109.656,0.0,0,0.0,439.031,0.0,15.539,0.0,0.0,0.0,-0.153,43.08,0.0,0.0,38.07,598.264,0.0,0.0,-0.007,0.0,35.8125,62.5173,0.0,831.739,0.0,273.869995117,0.0,0.0,11.1,0.0,14.5,0.0,0.0,0.0,0.0,517.16,0.2175,936.5,397.563,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.631,0.0,,0.19968,0.0,172.7,-0.15529,-0.13963,-0.21954,0.0
