SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-21 00:50:00,123.598,1365.11,0.0,0.0,0.0,62.5332,0.0,0.0,7.79895,0.0,0.0,33.4386,6.62425,46.5987,0.0,5.05,0.0,0,2096.92,0.0,0.0,0.0,0.0,0.001526,19.7047,0.0,26.1464,15.2794,0.0,0.0,0.0,0.0,0.0,957.781,0.0,0.0,0.0,0.0,0.033,0.0,0.0,908.07,516.130004883,0.0,0.0,0.00153,0.0,53.106,0.0,-4.29714,0.2041,0.0,0.0,0.0,0.0,143.753,0.0,0.0,402,3.36553,0.0,632.588,0.0,6.69711,0.0,5.01424,0.0,0.0,0.0885,0.0,0.0,0.0
2023-04-21 00:55:00,115.396,1363.06,0.0,0.0,0.0,61.9618,0.0,0.0,7.338,0.0,0.0,29.9367,5.62325,45.9969,0.0,5.1,0.0,0,2050.53,0.0,0.0,0.0,0.0,0.001526,17.6947,0.0,32.272,15.9284,0.0,0.0,0.0,0.0,0.0,961.095,0.0,0.0,0.0,0.0,0.033,0.0,0.0,898.598,432.799987793,0.0,0.0,0.00153,0.0,51.6869,0.0,-3.69742,0.2041,0.0,0.0,0.0,0.0,143.357,0.0,0.0,406,4.48981,0.0,627.436,0.0,0.13124,0.0,4.1529,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 01:00:00,119.0,1371.19,0.0,0.0,0.0,65.4198,0.0,0.0,6.61924,0.0,0.0,27.7211,5.97238,46.3996,0.0,4.17,0.0,0,2002.34,0.0,0.0,0.0,0.0,0.001526,17.3547,0.0,30.7866,15.7047,0.0,0.0,0.0,0.0,0.0,961.937,0.0,0.0,0.0,0.0,0.033,0.0,0.0,927.895,468.299987793,0.0,0.0,0.00153,0.0,49.3339,0.0,-4.09723,0.2041,0.0,0.0,0.0,0.0,143.5,0.0,0.0,410,5.37789,0.0,618.036,0.0,0.14986,0.0,4.24958,0.0,0.0,0.0515,0.0,0.0,0.0
2023-04-21 01:05:00,117.298,1366.84,0.0,0.0,0.0,68.9113,0.0,0.0,6.35752,0.0,0.0,23.3707,6.90379,48.798,0.0,3.72,0.0,0,2003.8,0.0,0.0,0.0,0.0,0.001526,17.4147,0.0,32.3291,15.5269,0.0,0.0,0.0,0.0,0.0,956.645,0.0,0.0,0.0,0.0,0.033,0.0,0.0,899.599,430.839996338,0.0,0.0,0.00153,0.0,45.1225,0.0,-4.29714,0.2041,0.0,0.0,0.0,0.0,143.918,0.0,0.0,408,6.22385,0.0,624.799,0.0,2.91806,0.0,3.79254,0.0,0.0,0.2365,0.0,0.0,0.0
2023-04-21 01:10:00,114.198,1359.18,0.0,0.0,0.0,74.5798,0.0,0.0,6.2247,0.0,0.0,22.0821,6.59495,47.1961,0.0,3.64,0.0,0,1948.6,0.0,0.0,0.0,0.0,0.001526,17.6247,0.0,31.9292,15.1556,0.0,0.0,0.0,0.0,0.0,948.076,0.0,0.0,0.0,0.0,0.033,0.0,0.0,889.784,448.760009766,0.0,0.0,0.00153,0.0,39.4827,0.0,-3.99957,0.19405,0.0,0.0,0.0,0.0,143.698,0.0,0.0,405,5.04097,0.0,617.06,0.0,0.0,0.0,3.43218,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 01:15:00,124.895,1372.58,0.0,0.0,0.0,68.8297,0.0,0.0,0.0,0.0,0.0,18.2757,5.61471,47.8997,0.0,3.13,0.0,0,1893.82,0.0,0.0,0.0,0.0,0.001526,18.1647,0.0,24.5404,13.9257,0.0,0.0,0.0,0.0,0.0,957.451,0.0,0.0,0.0,0.0,0.033,0.0,0.0,918.715,441.709991455,0.0,0.0,0.00153,0.0,41.0483,0.0,-3.99957,0.2041,0.0,0.0,0.0,0.0,143.709,0.0,0.0,409,5.78073,0.0,604.413,0.0,0.00093,0.0,3.03667,0.0,0.0,0.41849,0.0,0.0,0.0
2023-04-21 01:20:00,125.998,1374.85,0.0,0.0,0.0,68.1808,0.0,0.0,4.06452,0.0,0.0,18.9761,6.29465,49.298,0.0,3.19,0.0,0,1841.15,0.0,0.0,0.0,0.0,0.001526,18.8247,0.0,24.2738,16.9211,0.0,0.0,0.0,0.0,0.0,962.23,0.0,0.0,0.0,0.0,0.033,0.0,0.0,921.328,474.600006104,0.0,0.0,0.00153,0.0,34.1451,0.0,-4.19948,0.21414,0.0,0.0,0.0,0.0,143.72,0.0,0.0,410,5.46944,0.0,599.823,0.0,0.0,0.0,2.13138,0.0,0.0,0.0915,0.0,0.0,0.0
2023-04-21 01:25:00,115.797,1364.96,0.0,0.0,0.0,68.141,0.0,0.0,6.81456,0.0,0.0,19.6643,7.4641,50.9972,0.0,3.79,0.0,0,1774.84,0.0,0.0,0.0,0.0,0.001526,19.9847,0.0,19.7733,20.9757,0.0,0.0,0.0,0.0,0.0,944.816,0.0,0.0,0.0,0.0,0.033,0.0,0.0,901.112,502.070007324,0.0,0.0,0.00153,0.0,27.7546,0.0,-3.99957,0.21414,0.0,0.0,0.0,0.0,143.599,0.0,0.0,406,6.05905,0.0,600.116,0.0,0.0,0.0,2.67631,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 01:30:00,115.594,1370.58,0.0,0.0,0.0,67.8124,0.0,0.0,7.79895,0.0,0.0,20.248,6.59373,52.3956,0.0,3.57,0.0,0,1719.28,0.0,0.0,0.0,0.0,0.001526,19.7147,0.0,21.4237,20.8234,0.0,0.0,0.0,0.0,0.0,962.651,0.0,0.0,0.0,0.0,0.033,0.0,0.0,905.776,513.059997559,0.0,0.0,0.00153,0.0,24.8249,0.0,-3.90192,0.19405,0.0,0.0,0.0,0.0,142.182,0.0,0.0,410,6.0737,0.0,601.239,0.0,0.0,0.0,2.61479,0.0,0.0,0.0115,0.0,0.0,0.0
2023-04-21 01:35:00,111.997,1368.11,0.0,0.0,0.0,67.2305,0.0,0.0,9.63491,0.0,0.0,20.2029,6.75364,54.0993,0.0,3.71,0.0,0,1672.18,0.0,0.0,0.0,0.0,0.001526,19.4447,0.0,23.2963,20.2632,0.0,0.0,0.0,0.0,0.0,959.722,0.0,0.0,0.0,0.0,0.033,0.0,0.0,888.344,520.770019531,0.0,0.0,0.00153,0.0,21.6846,0.0,-3.99957,0.19405,0.0,0.0,0.0,0.0,140.523,0.0,0.0,409,5.79538,0.0,601.459,0.0,0.0,0.0,2.49174,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 01:40:00,108.797,1371.92,0.0,0.0,0.0,69.2023,0.0,0.0,9.30678,0.0,0.0,22.6932,5.61471,58.7987,0.0,3.75,0.0,0,1675.87,0.0,0.0,0.0,0.0,0.001526,19.8947,0.0,25.0609,19.5244,0.0,0.0,0.0,0.0,0.0,961.882,0.0,0.0,0.0,0.0,0.033,0.0,0.0,871.302,568.770019531,0.0,0.0,0.00153,0.0,23.7171,0.0,-3.69742,0.22419,0.0,0.0,0.0,0.0,143.643,0.0,0.0,411,6.79881,0.0,603.607,0.0,0.08098,0.0,2.14017,0.0,0.0,0.0555,0.0,0.0,0.0
2023-04-21 01:45:00,105.895,1367.16,0.0,0.0,0.0,71.2222,0.0,0.0,8.84584,0.0,0.0,23.8834,5.50362,64.3965,0.0,3.99,0.0,0,1647.52,0.0,0.0,0.0,0.0,0.001526,20.4647,0.0,28.6982,19.1245,0.0,0.0,0.0,0.0,0.0,956.938,0.0,0.0,0.0,0.0,0.033,0.0,0.0,848.67,596.83001709,0.0,0.0,0.00153,0.0,21.2818,0.0,-3.89733,0.19405,0.0,0.0,0.0,0.0,144.082,0.0,0.0,406,6.92699,0.0,598.431,0.0,0.15917,0.0,2.43021,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 01:50:00,101.597,1359.64,0.0,0.0,0.0,70.0919,0.0,0.0,6.29111,0.0,0.0,23.7232,5.11421,56.1968,0.0,3.57,0.0,0,1609.19,0.0,0.0,0.0,0.0,0.001526,20.9747,0.0,32.9194,18.0835,0.0,0.0,0.0,0.0,0.0,956.389,0.0,0.0,0.0,0.0,0.033,0.0,0.0,804.7,597.16998291,0.0,0.0,0.00153,0.0,21.648,0.0,-3.69742,0.19405,0.0,0.0,0.0,0.0,143.533,0.0,0.0,405,7.5349,0.0,598.187,0.0,0.1331,0.0,2.16654,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 01:55:00,103.896,1374.29,0.0,0.0,0.0,73.9623,0.0,0.0,3.99811,0.0,0.0,26.685,4.9543,52.5991,0.0,3.53,0.0,0,1630.16,0.0,0.0,0.0,0.0,0.001526,22.8846,0.0,34.3794,16.6434,0.0,0.0,0.0,0.0,0.0,963.659,0.0,0.0,0.0,0.0,0.033,0.0,0.0,800.793,489.640014648,0.0,0.0,0.00153,0.0,18.2971,0.0,-3.99957,0.22419,0.0,0.0,0.0,0.0,143.401,0.0,0.0,411,8.09522,0.0,600.848,0.0,0.0,0.0,1.80618,0.0,0.0,0.1165,0.0,0.0,0.0
2023-04-21 02:00:00,101.399,1368.53,0.0,0.0,0.0,71.1908,0.0,0.0,0.0,0.0,0.0,27.2724,5.02388,48.798,0.0,3.08,0.0,0,1620.08,0.0,0.0,0.0,0.0,0.001526,23.3046,0.0,38.2896,16.2831,0.0,0.0,0.0,0.0,0.0,959.502,0.0,0.0,0.0,0.0,0.033,0.0,0.0,779.406,526.289978027,0.0,0.0,0.00153,0.0,17.9583,0.0,-3.99957,0.2041,0.0,0.0,0.0,0.0,143.819,0.0,0.0,407,8.04028,0.0,602.191,0.0,0.08656,0.0,2.26322,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 02:05:00,102.396,1368.7,0.0,0.0,0.0,71.9235,0.0,0.0,0.0,0.0,0.0,25.5207,5.37423,49.6963,0.0,3.04,0.0,0,1573.06,0.0,0.0,0.0,0.0,0.001526,24.8946,0.0,35.522,16.2165,0.0,0.0,0.0,0.0,0.0,959.978,0.0,0.0,0.0,0.0,0.033,0.0,0.0,773.278,636.320007324,0.0,0.0,0.00153,0.0,18.8373,0.0,-4.19948,0.184,0.0,0.0,0.0,0.0,143.797,0.0,0.0,409,7.1284,0.0,603.949,0.0,6.66174,0.0,1.77981,0.0,0.0,0.0265,0.0,0.0,0.0
2023-04-21 02:10:00,97.894,1367.6,0.0,0.0,0.0,69.6921,0.0,0.0,0.0,0.0,0.0,26.7598,6.08347,43.8994,0.0,3.07,0.0,0,1521.23,0.0,0.0,0.0,0.0,0.001526,23.1546,0.0,35.6426,15.6071,0.0,0.0,0.0,0.0,0.0,955.199,0.0,0.0,0.0,0.0,0.033,0.0,0.0,756.872,598.690002441,0.0,0.0,0.00153,0.0,17.6104,0.0,-3.99957,0.21414,0.0,0.0,0.0,0.0,143.017,0.0,0.0,409,7.38476,0.0,602.655,0.0,0.02699,0.0,2.06107,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 02:15:00,90.4977,1359.64,0.0,0.0,0.0,67.9212,0.0,0.0,0.0,0.0,0.0,25.919,5.71481,42.2975,0.0,3.15,0.0,0,1487.07,0.0,0.0,0.0,0.0,0.001526,22.0347,0.0,31.4849,14.5629,0.0,0.0,0.0,0.0,0.0,945.604,0.0,0.0,0.0,0.0,0.033,0.0,0.0,725.841,618.559997559,0.0,0.0,0.00153,0.0,15.111,0.0,-3.99957,0.19405,0.0,0.0,0.0,0.0,143.808,0.0,0.0,405,7.26024,0.0,600.555,0.0,0.38442,0.0,1.36672,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 02:20:00,98.7937,1370.43,0.0,0.0,0.0,65.6814,0.0,0.0,0.0,0.0,0.0,31.5343,7.7229,43.2976,0.0,3.19,0.0,0,1496.79,0.0,0.0,0.0,0.0,0.001526,21.1647,0.0,30.6089,15.35,0.0,0.0,0.0,0.0,0.0,958.458,0.0,0.0,0.0,0.0,0.033,0.0,0.0,717.516,501.940002441,0.0,0.0,0.00153,0.0,13.5821,0.0,-4.19948,0.19405,0.0,0.0,0.0,0.0,143.182,0.0,0.0,409,7.71801,0.0,598.749,0.0,0.0,0.0,1.49856,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 02:25:00,97.9961,1370.06,0.0,0.0,0.0,65.4596,0.0,0.0,0.0,0.0,0.0,35.2178,11.4351,39.6999,0.0,3.17,0.0,0,1503.87,0.0,0.0,0.0,0.0,0.001526,19.9647,0.0,28.5268,16.0189,0.0,0.0,0.0,0.0,0.0,959.227,0.0,0.0,0.0,0.0,0.033,0.0,0.0,711.852,520.369995117,0.0,0.0,0.00153,0.0,13.4813,0.0,-3.99957,0.22419,0.0,0.0,0.0,0.0,143.127,0.0,0.0,410,7.99268,0.0,601.434,0.0,0.02141,0.0,1.88528,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 02:30:00,96.8942,1369.48,0.0,0.0,0.0,68.5199,0.0,0.0,0.0,0.0,0.0,38.819,14.5443,39.6999,0.0,3.7,0.0,0,1498.74,0.0,0.0,0.0,0.0,0.001526,18.8647,0.0,27.5112,15.2635,0.0,0.0,0.0,0.0,0.0,956.481,0.0,0.0,0.0,0.0,0.033,0.0,0.0,708.775,483.790008545,0.0,0.0,0.00153,0.0,14.9462,0.0,-3.99957,0.19405,0.0,0.0,0.0,0.0,143.533,0.0,0.0,411,8.09522,0.0,602.02,0.0,0.0,0.0,2.69389,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 02:35:00,103.398,1368.26,0.0,0.0,0.0,71.0234,0.0,0.0,0.0,0.0,0.0,41.3886,13.3345,37.098,0.0,4.19,0.0,0,1499.72,0.0,0.0,0.0,0.0,0.001526,18.7347,0.0,24.6102,15.8634,0.0,0.0,0.0,0.0,0.0,957.872,0.0,0.0,0.0,0.0,0.033,0.0,0.0,706.676,543.630004883,0.0,0.0,0.00153,0.0,18.7274,0.0,-3.79967,0.19405,0.0,0.0,0.0,0.0,143.753,0.0,0.0,373,7.04051,0.0,602.875,0.0,0.0605,0.0,3.45855,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 02:40:00,101.998,1368.38,0.0,0.0,0.0,66.232,0.0,0.0,3.99811,0.0,0.0,45.951,10.4243,40.2973,0.0,4.55,0.0,0,1507.29,0.0,0.0,0.0,0.0,0.001526,17.7147,0.0,24.2929,16.9219,0.0,0.0,0.0,0.0,0.0,962.944,0.0,0.0,0.0,0.0,0.033,0.0,0.0,713.512,499.059997559,0.0,0.0,0.00153,0.0,16.9238,0.0,-3.99957,0.21414,0.0,0.0,0.0,0.0,143.698,0.0,0.0,337,6.07736,0.0,599.139,0.0,0.0,0.0,2.98393,0.0,0.0,0.0125,0.0,0.0,0.0
2023-04-21 02:45:00,111.895,1371.82,0.0,0.0,0.0,66.659,0.0,0.0,0.0,0.0,0.0,42.0737,12.0748,43.6958,0.0,4.1,0.0,0,1497.91,0.0,0.0,0.0,0.0,0.001526,18.7947,0.0,21.2015,18.5723,0.0,0.0,0.0,0.0,0.0,958.861,0.0,0.0,0.0,0.0,0.033,0.0,0.0,713.146,531.729980469,0.0,0.0,0.00153,0.0,18.8098,0.0,-4.19948,0.19405,0.0,0.0,0.0,0.0,143.588,0.0,0.0,299,5.04829,0.0,600.995,0.0,0.0,0.0,3.89801,0.0,0.0,0.0305,0.0,0.0,0.0
2023-04-21 02:50:00,119.695,1367.09,0.0,0.0,0.0,68.0217,0.0,0.0,0.0,0.0,0.0,38.2773,12.4837,45.2977,0.0,3.79,0.0,0,1503.06,0.0,0.0,0.0,0.0,0.001526,16.9047,0.0,24.0326,17.4836,0.0,0.0,0.0,0.0,0.0,964.171,0.0,0.0,0.0,0.0,0.033,0.0,0.0,711.51,400.850006104,0.0,0.0,0.00153,0.0,25.246,0.0,-3.90192,0.19405,0.0,0.0,0.0,0.0,143.28,0.0,0.0,302,6.23484,0.0,599.677,0.0,0.51101,0.0,3.37066,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 02:55:00,133.797,1369.85,0.0,0.0,0.0,66.9709,0.0,0.0,0.0,0.0,0.0,32.9625,9.76394,51.5991,0.0,3.43,0.0,0,1500.72,0.0,0.0,0.0,0.0,0.001526,15.1048,0.0,26.6987,17.1432,0.0,0.0,0.0,0.0,0.0,963.128,0.0,0.0,0.0,0.0,0.033,0.0,0.0,713.732,500.540008545,0.0,0.0,0.00153,0.0,25.0355,0.0,-4.39938,0.23424,0.0,0.0,0.0,0.0,143.654,0.0,0.0,301,7.4873,0.0,600.36,0.0,0.0,0.0,4.10895,0.0,0.0,0.0035,0.0,0.0,0.0
2023-04-21 03:00:00,132.796,1372.92,0.0,0.0,0.0,68.9322,0.0,0.0,0.0,0.0,0.0,29.9062,8.8838,50.0989,0.0,3.32,0.0,0,1502.6,0.0,0.0,0.0,0.0,0.001526,13.9548,0.0,26.5273,17.4075,0.0,0.0,0.0,0.0,0.0,955.547,0.0,0.0,0.0,0.0,0.033,0.0,0.0,707.311,481.140014648,0.0,0.0,0.00153,0.0,26.3172,0.0,-4.10182,0.184,0.0,0.0,0.0,0.0,143.577,0.0,0.0,303,6.91234,0.0,604.291,0.0,0.0,0.0,3.35308,0.0,0.0,0.0025,0.0,0.0,0.0
2023-04-21 03:05:00,119.897,1367.92,0.0,0.0,0.0,69.5414,0.0,0.0,0.0,0.0,0.0,29.8894,10.5843,48.3997,0.0,3.84,0.0,0,1497.35,0.0,0.0,0.0,0.0,0.001526,12.9548,0.0,29.3266,18.7294,0.0,0.0,0.0,0.0,0.0,948.387,0.0,0.0,0.0,0.0,0.033,0.0,0.0,700.938,472.910003662,0.0,0.0,0.00153,0.0,24.8158,0.0,-3.99957,0.19405,0.0,0.0,0.0,0.0,143.863,0.0,0.0,296,6.65232,0.0,602.191,0.0,0.27459,0.0,2.24564,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 03:10:00,112.996,1364.77,0.0,0.0,0.0,71.6011,0.0,0.0,0.0,0.0,0.0,28.632,10.3047,44.1959,0.0,3.74,0.0,0,1495.76,0.0,0.0,0.0,0.0,0.001526,13.1948,0.0,30.4819,16.6148,0.0,0.0,0.0,0.0,0.0,956.426,0.0,0.0,0.0,0.0,0.033,0.0,0.0,705.431,482.350006104,0.0,0.0,0.00153,0.0,23.3326,0.0,-3.99957,0.2041,0.0,0.0,0.0,0.0,143.753,0.0,0.0,299,7.0222,0.0,599.652,0.0,0.0,0.0,1.85892,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 03:15:00,100.296,1368.11,0.0,0.0,0.0,75.7604,0.0,0.0,0.0,0.0,0.0,26.7582,9.85306,43.6958,0.0,4.18,0.0,0,1498.91,0.0,0.0,0.0,0.0,0.001526,13.6948,0.0,26.3559,18.2938,0.0,0.0,0.0,0.0,0.0,953.185,0.0,0.0,0.0,0.0,0.033,0.0,0.0,700.157,419.959991455,0.0,0.0,0.00153,0.0,22.8656,0.0,-3.99957,0.22419,0.0,0.0,0.0,0.0,143.83,0.0,0.0,299,7.54223,0.0,599.677,0.0,0.02699,0.0,1.3052,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 03:20:00,92.1992,1370.63,0.0,0.0,0.0,79.2016,0.0,0.0,0.0,0.0,0.0,27.3137,9.084,38.9963,0.0,4.22,0.0,0,1500.87,0.0,0.0,0.0,0.0,0.001526,13.8748,0.0,24.3182,18.0113,0.0,0.0,0.0,0.0,0.0,955.803,0.0,0.0,0.0,0.0,0.033,0.0,0.0,709.63,336.410003662,0.0,0.0,0.00153,0.0,21.3642,0.0,-3.99957,0.2041,0.0,0.0,0.0,0.0,144.027,0.0,0.0,302,5.55734,0.0,603.095,0.0,0.00093,0.0,0.0,0.0,0.0,0.0255,0.0,0.0,0.0
