SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-18 00:50:00,45.2982,1362.3,0.0,0.0,0.0,89.6134,0.0,0.0,0.0,0.0,0.0,11.9982,4.33417,49.5989,0.0,3.25,0.0,0,2092.92,0.0,0.0,0.0,0.0,0.001526,24.7146,0.0,7.70617,6.72737,0.0,0.0,0.0,0.0,0.0,953.99,0.0,0.0,0.0,0.0,0.015,0.0,0.0,453.95,385.260009766,0.0,0.0,0.00153,0.0,246.505,0.0,-3.90192,0.184,0.0,138.122,33.7,0.0,108.211,0.0,0.0,400,7.45068,0.0,632.832,0.0,2.89758,0.0,4.85603,0.0,149.319,0.42949,0.0,0.0,0.0
2023-04-18 00:55:00,45.0949,1352.88,0.0,0.0,0.0,91.7924,0.0,0.0,0.0,0.0,0.0,8.78767,4.93477,47.0987,0.0,3.0,0.0,0,2085.27,0.0,0.0,0.0,0.0,0.001526,24.8646,0.0,6.96983,6.77736,0.0,0.0,0.0,0.0,0.0,955.071,0.0,0.0,0.0,0.0,0.015,0.0,0.0,432.27,329.230010986,0.0,0.0,0.00153,0.0,247.997,0.0,-4.19948,0.21414,0.0,138.851,33.7,0.0,108.662,0.0,0.0,397,7.17968,0.0,629.365,0.0,4.43526,0.0,5.09334,0.0,146.759,0.1075,0.0,0.0,0.0
2023-04-18 01:00:00,47.3938,1367.04,0.0,0.0,0.0,93.3917,0.0,0.0,0.0,0.0,0.0,6.70787,5.93332,53.3957,0.0,2.6,0.0,0,2079.51,0.0,0.0,0.0,0.0,0.001526,24.3846,0.0,6.62705,6.68531,0.0,0.0,0.0,0.0,0.0,957.854,0.0,0.0,0.0,0.0,0.015,0.0,0.0,421.503,279.040008545,0.0,0.0,0.00153,0.0,249.673,0.0,-4.19948,0.21414,0.0,141.207,33.7,0.0,109.156,0.0,0.0,399,8.813,0.0,628.339,0.0,7.41569,0.0,4.18805,0.0,149.573,0.79849,0.0,0.0,0.0
2023-04-18 01:05:00,46.8953,1364.23,0.0,0.0,0.0,94.229,0.0,0.0,0.0,0.0,0.0,6.23255,6.52415,52.3956,0.0,2.36,0.0,0,2049.73,0.0,0.0,0.0,0.0,0.001526,26.4946,0.0,7.24279,6.82655,0.0,0.0,0.0,0.0,0.0,957.653,0.0,0.0,0.0,0.0,0.015,0.0,0.0,404.144,318.579986572,0.0,0.0,0.00153,0.0,249.032,0.0,-3.79967,0.184,0.0,140.964,34.0,0.0,107.333,0.0,0.0,399,8.09522,0.0,629.048,0.0,5.25437,0.0,4.08258,0.0,151.252,1.20948,0.0,0.0,0.0
2023-04-18 01:10:00,43.9943,1369.38,0.0,0.0,0.0,94.88,0.0,0.0,0.0,0.0,0.0,7.93011,6.82444,58.1969,0.0,2.37,0.0,0,2027.85,0.0,0.0,0.0,0.0,0.001526,29.2346,0.0,6.62071,6.18146,0.0,0.0,0.0,0.0,0.0,967.943,0.0,0.0,0.0,0.0,0.015,0.0,0.0,392.328,307.230010986,0.0,0.0,0.00153,0.0,245.626,0.0,-4.29714,0.21414,0.0,142.997,34.4,0.0,104.432,0.0,0.0,407,10.406,0.0,630.195,0.0,3.58637,0.0,3.77496,0.0,147.232,0.1415,0.0,0.0,0.0
2023-04-18 01:15:00,37.997,1364.43,0.0,0.0,0.0,91.3215,0.0,0.0,0.0,0.0,0.0,5.60235,5.54391,63.4982,0.0,2.21,0.0,0,2038.4,0.0,0.0,0.0,0.0,0.001526,29.6546,0.0,9.43276,5.55779,0.0,0.0,0.0,0.0,0.0,956.334,0.0,0.0,0.0,0.0,0.015,0.0,0.0,381.707,248.809997559,0.0,0.0,0.00153,0.0,245.296,0.0,-3.99957,0.22419,0.0,139.58,33.8,0.0,100.554,0.0,0.0,399,10.9957,0.0,628.755,0.0,0.0,0.0,3.75738,0.0,155.44,0.0845,0.0,0.0,0.0
2023-04-18 01:20:00,40.9971,1371.92,0.0,0.0,0.0,88.1607,0.0,0.0,0.0,0.0,0.0,6.08148,5.95407,58.2987,0.0,2.02,0.0,0,2039.06,0.0,0.0,0.0,0.0,0.001526,28.6346,0.0,9.92789,5.96246,0.0,0.0,0.0,0.0,0.0,963.366,0.0,0.0,0.0,0.0,0.015,0.0,0.0,381.17,247.460006714,0.0,0.0,0.00153,0.0,245.095,0.0,-3.90192,0.19405,0.0,143.523,34.2,0.0,93.5885,0.0,0.0,407,11.8123,0.0,633.369,0.0,0.0,0.0,3.96832,0.0,154.388,1.48948,0.0,0.0,0.0
2023-04-18 01:25:00,38.4972,1361.32,0.0,0.0,0.0,88.2716,0.0,0.0,0.0,0.0,0.0,5.49249,7.06371,60.1971,0.0,1.38,0.0,0,2055.12,0.0,0.0,0.0,0.0,0.001526,27.9346,0.0,10.3468,6.36872,0.0,0.0,0.0,0.0,0.0,957.305,0.0,0.0,0.0,0.0,0.015,0.0,0.0,362.322,224.479995728,0.0,0.0,0.00153,0.0,246.862,0.0,-3.99957,0.2041,0.0,139.054,33.6,0.0,90.8199,0.0,0.0,398,12.5887,0.0,630.708,0.0,0.05678,0.0,4.59236,0.0,151.55,0.0275,0.0,0.0,0.0
2023-04-18 01:30:00,37.3967,1362.57,0.0,0.0,0.0,86.8817,0.0,0.0,0.0,0.0,0.0,3.95743,6.47288,59.697,0.0,1.72,0.0,0,2007.61,0.0,0.0,0.0,0.0,0.001526,26.3846,0.0,8.99477,7.52401,0.0,0.0,0.0,0.0,0.0,953.075,0.0,0.0,0.0,0.0,0.015,0.0,0.0,348.846,231.13999939,0.0,0.0,0.00153,0.0,249.975,0.0,-4.19948,0.19405,0.0,139.054,33.8,0.0,90.3145,0.0,0.0,400,11.9991,0.0,630.415,0.0,0.0121,0.0,4.12653,0.0,154.303,0.0,0.0,0.0,0.0
2023-04-18 01:35:00,39.0928,1346.63,0.0,0.0,0.0,88.8807,0.0,0.0,0.0,0.0,0.0,3.2166,5.74411,59.5997,0.0,1.89,0.0,0,1972.87,0.0,0.0,0.0,0.0,0.001526,26.6346,0.0,11.0007,7.25026,0.0,0.0,0.0,0.0,0.0,961.388,0.0,0.0,0.0,0.0,0.015,0.0,0.0,349.407,291.829986572,0.0,0.0,0.00153,0.0,248.272,0.0,-4.30173,0.21414,0.0,141.574,34.1,0.0,87.8535,0.0,0.0,401,11.7098,0.0,630.512,0.0,0.0,0.0,4.24079,0.0,152.851,1.13748,0.0,0.0,0.0
2023-04-18 01:40:00,35.0943,1325.61,0.0,0.0,0.0,88.594,0.0,0.0,0.0,0.0,0.0,3.21355,4.76387,64.4983,0.0,1.55,0.0,0,1951.73,0.0,0.0,0.0,0.0,0.001526,25.6646,0.0,12.6257,7.48592,0.0,0.0,0.0,0.0,0.0,951.939,0.0,0.0,0.0,0.0,0.015,0.0,0.0,355.828,289.350006104,0.0,0.0,0.00153,0.0,248.748,0.0,-4.19948,0.19405,0.0,140.19,34.0,0.0,82.8986,0.0,0.0,402,12.2884,0.0,630.757,0.0,0.0,0.0,4.14411,0.0,156.777,0.0,0.0,0.0,0.0
2023-04-18 01:45:00,33.8949,1296.55,0.0,0.0,0.0,90.8107,0.0,0.0,0.0,0.0,0.0,3.14794,4.52338,61.3963,0.0,2.3,0.0,0,1905.36,0.0,0.0,0.0,0.0,0.001526,25.1746,0.0,12.0417,8.181,0.0,0.0,0.0,0.0,0.0,949.87,0.0,0.0,0.0,0.0,0.015,0.0,0.0,347.527,348.25,0.0,0.0,0.00153,0.0,250.039,0.0,-2.24785,0.19405,0.0,139.173,33.7,0.0,80.2618,0.0,0.0,402,11.3655,0.0,633.052,0.0,0.03072,0.0,3.45855,0.0,152.28,0.0,0.0,0.0,0.0
2023-04-18 01:50:00,35.5995,1273.48,0.0,0.0,0.0,93.2828,0.0,0.0,0.0,0.0,0.0,5.35439,3.11467,63.2991,0.0,1.77,0.0,0,1847.92,0.0,0.0,0.0,0.0,0.001526,24.3546,0.0,11.5974,8.2183,0.0,0.0,0.0,0.0,0.0,953.917,0.0,0.0,0.0,0.0,0.015,0.0,0.0,357.025,376.690002441,0.0,0.0,0.00153,0.0,250.524,0.0,-2.1456,0.21414,0.0,141.856,34.0,0.0,77.1197,0.0,0.0,402,13.3028,0.0,631.88,0.0,0.0,0.0,1.99954,0.0,154.647,0.2035,0.0,0.0,0.0
2023-04-18 01:55:00,33.4961,1267.62,0.0,0.0,0.0,96.2217,0.0,0.0,0.0,0.0,0.0,5.53674,3.19402,63.2991,0.0,1.69,0.0,0,1820.57,0.0,0.0,0.0,0.0,0.001526,24.5246,0.0,14.8982,9.27758,0.0,0.0,0.0,0.0,0.0,956.499,0.0,0.0,0.0,0.0,0.015,0.0,0.0,354.778,392.230010986,0.0,0.0,0.00153,0.0,249.645,0.0,-2.24785,0.19405,0.0,137.672,33.7,0.0,77.691,0.0,0.0,400,13.2369,0.0,630.512,0.0,0.0,0.0,0.98878,0.0,152.054,0.0,0.0,0.0,0.0
2023-04-18 02:00:00,32.1989,1276.83,0.0,0.0,0.0,95.0411,0.0,0.0,0.0,0.0,0.0,6.20737,2.04471,65.7993,0.0,1.94,0.0,0,1770.16,0.0,0.0,0.0,0.0,0.001526,24.5046,0.0,12.175,9.92267,0.0,0.0,0.0,0.0,0.0,966.259,0.0,0.0,0.0,0.0,0.015,0.0,0.0,354.9,400.579986572,0.0,0.0,0.00153,0.0,251.376,0.0,-1.94111,0.19405,0.0,140.226,34.0,0.0,70.8135,0.0,0.0,408,14.6249,0.0,629.56,0.0,0.04375,0.0,0.6548,0.0,155.709,0.0705,0.0,0.0,0.0
2023-04-18 02:05:00,27.4973,1261.74,0.0,0.0,0.0,95.0914,0.0,0.0,0.0,0.0,0.0,4.55634,2.66423,67.2994,0.0,2.15,0.0,0,1786.93,0.0,0.0,0.0,0.0,0.001526,24.7246,0.0,11.8068,11.2525,0.0,0.0,0.0,0.0,0.0,962.047,0.0,0.0,0.0,0.0,0.015,0.0,0.0,357.855,352.380004883,0.0,0.0,0.00153,0.0,251.449,0.0,-1.94111,0.21414,0.0,142.342,34.0,0.0,64.6281,0.0,0.0,403,13.7093,0.0,628.095,0.0,0.0,0.0,0.74269,0.0,158.078,0.0,0.0,0.0,0.0
2023-04-18 02:10:00,25.5948,1235.57,0.0,0.0,0.0,94.2792,0.0,0.0,0.0,0.0,0.0,4.59678,3.393,61.3963,0.0,2.6,0.0,0,1769.89,0.0,0.0,0.0,0.0,0.001526,27.4546,0.0,12.8415,11.7508,0.0,0.0,0.0,0.0,0.0,948.9,0.0,0.0,0.0,0.0,0.015,0.0,0.0,345.696,414.299987793,0.0,0.0,0.00153,0.0,252.099,0.0,-2.1456,0.184,0.0,138.241,33.6,0.0,59.2667,0.0,0.0,400,13.9876,0.0,632.978,0.0,0.0,0.0,1.05031,0.0,159.042,0.0,0.0,0.0,0.0
2023-04-18 02:15:00,24.3945,1203.14,0.0,0.0,0.0,95.7193,0.0,0.0,0.0,0.0,0.0,6.16007,3.60296,56.1968,0.0,2.19,0.0,0,1722.99,0.0,0.0,0.0,0.0,0.001526,27.1546,0.0,12.6701,13.9567,0.0,0.0,0.0,0.0,0.0,955.474,0.0,0.0,0.0,0.0,0.015,0.0,0.0,346.087,465.019989014,0.0,0.0,0.00153,0.0,251.385,0.0,-2.04336,0.21414,0.0,139.659,33.6,0.0,57.9043,0.0,0.0,399,13.3724,0.0,630.879,0.0,0.00093,0.0,0.88331,0.0,158.508,0.0,0.0,0.0,0.0
2023-04-18 02:20:00,22.7969,1174.33,0.0,0.0,0.0,93.2891,0.0,0.0,0.0,0.0,0.0,7.67529,4.00458,51.3999,0.0,2.83,0.0,0,1684.61,0.0,0.0,0.0,0.0,0.001526,27.5346,0.0,13.197,12.8307,0.0,0.0,0.0,0.0,0.0,948.167,0.0,0.0,0.0,0.0,0.015,0.0,0.0,342.791,496.980010986,0.0,0.0,0.00153,0.0,252.483,0.0,-2.24785,0.21414,0.0,137.839,33.6,0.0,58.948,0.0,0.0,399,14.255,0.0,627.802,0.0,0.0847,0.0,0.77784,0.0,158.941,0.0,0.0,0.0,0.0
2023-04-18 02:25:00,24.995,1175.97,0.0,0.0,0.0,95.9894,0.0,0.0,0.0,0.0,0.0,9.52163,4.43427,52.1965,0.0,2.73,0.0,0,1644.45,0.0,0.0,0.0,0.0,0.001526,27.3546,0.0,14.1174,12.0333,0.0,0.0,0.0,0.0,0.0,960.289,0.0,0.0,0.0,0.0,0.015,0.0,0.0,363.714,544.109985352,0.0,0.0,0.00153,0.0,250.762,0.0,-2.24785,0.184,0.0,138.851,33.9,0.0,60.7718,0.0,0.0,404,14.1158,0.0,630.781,0.0,0.02327,0.0,0.72511,0.0,158.588,0.0275,0.0,0.0,0.0
2023-04-18 02:30:00,23.0943,1164.15,0.0,0.0,0.0,97.8209,0.0,0.0,0.0,0.0,0.0,11.0674,5.08492,53.3957,0.0,3.08,0.0,0,1600.13,0.0,0.0,0.0,0.0,0.001526,27.8346,0.0,14.7903,11.8889,0.0,0.0,0.0,0.0,0.0,953.111,0.0,0.0,0.0,0.0,0.015,0.0,0.0,358.001,549.940002441,0.0,0.0,0.00153,0.0,250.268,0.0,-2.24785,0.184,0.0,141.698,33.9,0.0,64.9137,0.0,0.0,401,13.8521,0.0,628.925,0.0,0.0,0.0,0.66358,0.0,160.855,0.0,0.0,0.0,0.0
2023-04-18 02:35:00,23.8945,1141.3,0.0,0.0,0.13,95.4409,0.0,0.0,0.0,0.0,0.0,13.1685,5.27535,47.2979,0.0,2.71,0.0,0,1599.99,0.0,0.0,0.0,0.0,0.001526,28.4046,0.0,15.6472,9.87506,0.0,0.0,0.0,0.0,0.0,955.712,0.0,0.0,0.0,0.0,0.015,0.0,0.0,352.776,634.789978027,0.0,0.0,0.00153,0.0,249.618,0.0,-2.24785,0.24429,0.0,103.387,33.9,0.0,69.4951,0.0,0.0,403,14.266,0.0,633.979,0.0,0.05492,0.0,0.76905,0.0,160.251,0.0,0.0,0.0,0.0
2023-04-18 02:40:00,22.198,1129.39,0.0,0.0,0.56,95.7612,0.0,0.0,0.0,0.0,0.0,13.6644,5.16304,46.9969,0.0,2.98,0.0,0,1594.57,0.0,0.0,0.0,0.0,0.001526,27.5746,0.0,13.8572,10.4146,0.0,0.0,0.0,0.0,0.0,952.013,0.0,0.0,0.0,0.0,0.015,0.0,0.0,352.532,701.5,0.0,0.0,0.00153,0.0,250.954,0.0,-2.45235,0.19405,0.0,22.5812,34.0,0.0,71.8572,0.0,0.0,398,15.4415,0.0,633.564,0.0,0.0,0.0,1.09425,0.0,156.26,0.0,0.0,0.0,0.0
2023-04-18 02:45:00,24.1977,1098.26,0.0,0.0,0.47,96.5127,0.0,0.0,0.0,0.0,0.0,13.6629,5.29244,51.1964,0.0,2.53,0.0,0,1589.44,0.0,0.0,0.0,0.0,0.001526,28.5046,0.0,13.2541,10.0917,0.0,0.0,0.0,0.0,0.0,955.62,0.0,0.0,0.0,0.0,0.015,0.0,0.0,346.844,671.840026855,0.0,0.0,0.00153,0.0,250.643,0.0,-2.3501,0.184,0.0,39.1591,33.6,0.0,68.1218,0.0,0.0,401,18.3822,0.0,627.387,0.0,0.0,0.0,1.52493,0.0,153.359,0.0005,0.0,0.0,0.0
2023-04-18 02:50:00,23.8972,1071.09,0.0,0.0,0.3,97.0506,0.0,0.0,0.0,0.0,0.0,14.5602,5.62325,51.9,0.0,2.76,0.0,0,1565.73,0.0,0.0,0.0,0.0,0.001526,28.1546,0.0,13.5588,9.56957,0.0,0.0,0.0,0.0,0.0,958.843,0.0,0.0,0.0,0.0,0.015,0.0,0.0,347.015,634.179992676,0.0,0.0,0.00153,0.0,247.979,0.0,-2.3501,0.21414,0.0,38.9161,33.9,0.0,65.496,0.0,0.0,400,18.2211,0.0,627.729,0.0,0.04561,0.0,2.41263,0.0,152.188,0.0,0.0,0.0,0.0
2023-04-18 02:55:00,23.5994,1071.31,0.0,0.0,0.0,100.01,0.0,0.0,0.0,0.0,0.0,10.5974,5.50362,54.5993,0.0,2.93,0.0,0,1520.62,0.0,0.0,0.0,0.0,0.001526,27.1446,0.0,15.9456,9.99963,0.0,0.0,0.0,0.0,0.0,961.351,0.0,0.0,0.0,0.0,0.015,0.0,0.0,352.239,651.549987793,0.0,0.0,0.00153,0.0,248.089,0.0,-2.3501,0.19405,0.0,39.5658,33.9,0.0,70.2751,0.0,0.0,399,17.8549,0.0,621.674,0.0,0.0,0.0,3.46734,0.0,145.542,0.0,0.0,0.0,0.0
2023-04-18 03:00:00,22.1968,1064.08,0.0,0.0,0.0,102.533,0.0,0.0,0.0,0.0,0.0,9.23018,4.88472,59.8962,0.0,3.58,0.0,0,1465.56,0.0,0.0,0.0,0.0,0.001526,29.3745,0.0,15.9329,9.18553,0.0,0.0,0.0,0.0,0.0,955.455,0.0,0.0,0.0,0.0,0.015,0.0,0.0,353.118,728.260009766,0.0,0.0,0.00153,0.0,249.297,0.0,-2.24785,0.184,0.0,38.9558,33.9,0.0,70.0883,0.0,0.0,400,18.7887,0.0,622.138,0.0,0.23922,0.0,3.19487,0.0,143.349,0.0,0.0,0.0,0.0
2023-04-18 03:05:00,25.094,1047.72,0.0,0.0,0.0,100.561,0.0,0.0,0.0,0.0,0.0,6.54917,4.73457,63.0999,0.0,2.72,0.0,0,1467.52,0.0,0.0,0.0,0.0,0.001526,30.2845,0.0,11.7306,8.02945,0.0,0.0,0.0,0.0,0.0,961.168,0.0,0.0,0.0,0.0,0.015,0.0,0.0,351.653,719.179992676,0.0,0.0,0.00153,0.0,251.797,0.0,-2.3501,0.21414,0.0,29.6919,33.9,0.0,67.5834,0.0,0.0,401,19.2026,0.0,627.558,0.0,0.0,0.0,1.84134,0.0,141.62,0.0,0.0,0.0,0.0
2023-04-18 03:10:00,26.7949,1029.75,0.0,0.0,0.16,101.511,0.0,0.0,0.0,0.0,0.0,6.8101,5.04341,68.5959,0.0,2.3,0.0,0,1475.65,0.0,0.0,0.0,0.0,0.001526,31.4745,0.0,8.31556,6.31556,0.0,0.0,0.0,0.0,0.0,955.144,0.0,0.0,0.0,0.0,0.015,0.0,0.0,348.113,762.190002441,0.0,0.0,0.00153,0.0,250.79,0.0,-2.3501,0.21414,0.0,0.23888,33.9,0.0,74.2083,0.0,0.0,402,17.7084,0.0,632.246,0.0,0.0,0.0,1.26125,0.0,142.473,0.0,0.0,0.0,0.0
2023-04-18 03:15:00,26.1971,1005.95,0.0,0.0,0.0,100.942,0.0,0.0,0.0,0.0,0.0,5.84573,5.26436,71.1979,0.0,2.57,0.0,0,1472.32,0.0,0.0,0.0,0.0,0.001526,32.7145,0.0,6.63658,4.6096,0.0,0.0,0.0,0.0,0.0,959.795,0.0,0.0,0.0,0.0,0.015,0.0,0.0,350.408,703.890014648,0.0,0.0,0.00153,0.0,248.107,0.0,-2.3501,0.19405,0.0,0.0,33.8,0.0,76.9879,0.0,0.0,399,18.6276,0.0,630.049,0.0,0.0,0.0,1.0591,0.0,146.603,0.0,0.0,0.0,0.0
2023-04-18 03:20:00,27.4967,999.82,0.0,0.0,0.0,103.682,0.0,0.0,0.0,0.0,0.0,4.35721,5.96506,70.4987,0.0,2.14,0.0,0,1463.29,0.0,0.0,0.0,0.0,0.001526,31.5545,0.0,5.40511,3.42812,0.0,0.0,0.0,0.0,0.0,961.534,0.0,0.0,0.0,0.0,0.015,0.0,0.0,349.017,741.130004883,0.0,0.0,0.00153,0.0,247.787,0.0,-2.3501,0.19405,0.0,0.0,33.9,0.0,82.2504,0.0,0.0,399,18.6239,0.0,629.048,0.0,0.0,0.0,0.97121,0.0,148.577,0.0,0.0,0.0,0.0
