SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-20 00:50:00,69.9988,1358.03,0.0,0.0,17.57,30.601,0.0,0.0,69.8604,0.0,0.0,59.1409,20.6137,13.8971,0.0,9.52,0.0,0,1930.0,0.0,0.0,0.0,0.0,0.001526,39.2444,0.0,81.3528,20.1544,0.0,0.0,0.0,0.0,0.0,950.438,0.0,0.0,0.0,0.0,0.023,0.0,0.0,918.007,210.710006714,0.0,0.0,0.00153,0.0,87.686,0.0,-4.09723,0.19405,0.0,137.224,0.0,0.0,143.423,0.0,0.0,399,28.574,0.0,610.858,0.0,0.0,0.0,19.1121,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20 00:55:00,77.9972,1366.84,0.0,0.0,15.23,30.2933,0.0,0.0,67.4346,0.0,0.0,59.2615,18.5043,15.7999,0.0,8.44,0.0,0,1877.29,0.0,0.0,0.0,0.0,0.001526,44.4043,0.0,72.0914,21.8771,0.0,0.0,0.0,0.0,0.0,955.327,0.0,0.0,0.0,0.0,0.023,0.0,0.0,894.74,275.630004883,0.0,0.0,0.00153,0.0,79.7208,0.0,-4.19948,0.22419,0.0,141.246,0.0,0.0,142.973,0.0,0.0,402,32.7013,0.0,596.771,0.0,0.0,0.0,19.6658,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20 01:00:00,80.5973,1369.04,0.0,0.0,9.67,31.813,0.0,0.0,70.0558,0.0,0.0,59.6613,16.9735,17.9992,0.0,6.59,0.0,0,1911.03,0.0,0.0,0.0,0.0,0.001526,48.3443,0.0,72.1549,22.888,0.0,0.0,0.0,0.0,0.0,956.627,0.0,0.0,0.0,0.0,0.023,0.0,0.0,866.249,115.13999939,0.0,0.0,0.00153,0.0,70.5745,0.0,-4.19489,0.19405,0.0,141.043,0.0,0.0,143.709,0.0,0.0,403,35.8141,0.0,608.71,0.0,0.01955,0.0,22.0477,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20 01:05:00,81.3961,1369.99,0.0,0.0,7.42,31.5513,0.0,0.0,72.2198,0.0,0.0,57.0031,17.7731,17.3973,0.0,7.06,0.0,0,1894.33,0.0,0.0,0.0,0.0,0.001526,50.0342,0.0,76.154,29.1794,0.0,0.0,0.0,0.0,0.0,961.241,0.0,0.0,0.0,0.0,0.023,0.0,0.0,849.403,167.919998169,0.0,0.0,0.00153,0.0,66.8757,0.0,-3.89733,0.21414,0.0,110.856,0.0,0.0,142.489,0.0,0.0,405,37.4621,0.0,624.628,0.0,0.00093,0.0,23.2958,0.0,0.0,0.0065,0.0,0.0,0.0
2023-04-20 01:10:00,74.6956,1354.88,0.0,0.0,6.4,31.3922,0.0,0.0,76.4777,0.0,0.0,64.0436,19.0243,15.7999,0.0,6.76,0.0,0,1835.0,0.0,0.0,0.0,0.0,0.001526,50.3042,0.0,80.1404,27.6916,0.0,0.0,0.0,0.0,0.0,942.271,0.0,0.0,0.0,0.0,0.023,0.0,0.0,808.02,182.869995117,0.0,0.0,0.00153,0.0,61.6846,0.0,-4.19489,0.19405,0.0,89.9329,0.0,0.0,143.599,0.0,0.0,397,41.5308,0.0,632.759,0.0,0.0,0.0,22.7069,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20 01:15:00,95.2939,1359.01,0.0,0.0,5.72,32.9224,0.0,0.0,72.7433,0.0,0.0,74.2306,16.6244,18.5965,0.0,7.18,0.0,0,1772.96,0.0,0.0,0.0,0.0,0.001526,49.7442,0.0,80.7815,28.5097,0.0,0.0,0.0,0.0,0.0,950.768,0.0,0.0,0.0,0.0,0.023,0.0,0.0,771.496,302.980010986,0.0,0.0,0.00153,0.0,56.9512,0.0,-3.99957,0.21414,0.0,92.1298,0.0,0.0,143.676,0.0,0.0,399,41.9886,0.0,622.309,0.0,0.06236,0.0,20.9139,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20 01:20:00,101.698,1354.27,0.0,0.0,4.92,34.4839,0.0,0.0,66.4502,0.0,0.0,76.0357,17.214,26.0971,0.0,7.43,0.0,0,1727.99,0.0,0.0,0.0,0.0,0.001526,50.0942,0.0,73.5768,31.5749,0.0,0.0,0.0,0.0,0.0,962.377,0.0,0.0,0.0,0.0,0.023,0.0,0.0,756.066,301.559997559,0.0,0.0,0.00153,0.0,58.9471,0.0,-4.19489,0.2041,0.0,94.7681,0.0,0.0,143.819,0.0,0.0,404,38.9892,0.0,604.535,0.0,0.0,0.0,21.5643,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20 01:25:00,103.494,1340.99,0.0,0.0,2.43,34.5132,0.0,0.0,61.2744,0.0,0.0,70.0648,17.2421,22.5969,0.0,8.41,0.0,0,1723.11,0.0,0.0,0.0,0.0,0.001526,51.0642,0.0,68.0289,28.716,0.0,0.0,0.0,0.0,0.0,959.96,0.0,0.0,0.0,0.0,0.023,0.0,0.0,742.98,275.420013428,0.0,0.0,0.00153,0.0,56.6766,0.0,-4.08805,0.184,0.0,89.6105,0.0,0.0,144.104,0.0,0.0,405,38.2568,0.0,597.113,0.0,0.0,0.0,20.4129,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20 01:30:00,104.899,1322.75,0.0,0.0,1.29,37.8101,0.0,0.0,61.0126,0.0,0.0,73.1701,12.7132,20.5967,0.0,9.13,0.0,0,1721.01,0.0,0.0,0.0,0.0,0.001526,51.9342,0.0,66.6831,29.0889,0.0,0.0,0.0,0.0,0.0,961.479,0.0,0.0,0.0,0.0,0.023,0.0,0.0,732.164,312.320007324,0.0,0.0,0.00153,0.0,53.4264,0.0,-4.29714,0.21414,0.0,89.1245,0.0,0.0,143.676,0.0,0.0,404,35.3564,0.0,604.535,0.0,0.04375,0.0,19.1473,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20 01:35:00,105.095,1303.97,0.0,0.0,0.46,44.523,0.0,0.0,58.1298,0.0,0.0,81.0514,11.3143,24.1987,0.0,10.3,0.0,0,1718.03,0.0,0.0,0.0,0.0,0.001526,51.4142,0.0,63.3379,28.6454,0.0,0.0,0.0,0.0,0.0,965.233,0.0,0.0,0.0,0.0,0.023,0.0,0.0,711.632,305.0,0.0,0.0,0.00153,0.0,52.7764,0.0,-4.19948,0.22419,0.0,117.477,0.0,0.0,143.676,0.0,0.0,405,34.3786,0.0,603.266,0.0,0.0,0.0,18.8748,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20 01:40:00,107.898,1284.91,0.0,0.0,0.0,48.0418,0.0,0.0,58.9814,0.0,0.0,80.586,11.5145,26.0971,0.0,11.47,0.0,0,1716.49,0.0,0.0,0.0,0.0,0.001526,50.8242,0.0,74.3005,29.5848,0.0,0.0,0.0,0.0,0.0,956.536,0.0,0.0,0.0,0.0,0.023,0.0,0.0,679.429,311.690002441,0.0,0.0,0.00153,0.0,48.9586,0.0,-4.29714,0.19405,0.0,127.395,0.0,0.0,143.39,0.0,0.0,401,32.2399,0.0,600.214,0.0,0.30437,0.0,18.7166,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20 01:45:00,107.794,1264.94,0.0,0.0,0.35,44.5419,0.0,0.0,57.3446,0.0,0.0,79.585,12.1944,21.2959,0.0,12.98,0.0,0,1714.25,0.0,0.0,0.0,0.0,0.001526,53.6942,0.0,75.0114,31.4185,0.0,0.0,0.0,0.0,0.0,960.875,0.0,0.0,0.0,0.0,0.023,0.0,0.0,647.178,326.679992676,0.0,0.0,0.00153,0.0,62.4353,0.0,-3.69742,0.184,0.0,128.694,0.0,0.0,143.599,0.0,0.0,405,29.9876,0.0,598.578,0.0,0.08098,0.0,16.3347,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20 01:50:00,112.997,1259.17,0.0,0.0,0.27,37.473,0.0,0.0,57.8681,0.0,0.0,79.115,13.3846,22.3977,0.0,12.6,0.0,0,1715.39,0.0,0.0,0.0,0.0,0.001526,48.8843,0.0,73.7672,32.7762,0.0,0.0,0.0,0.0,0.0,956.645,0.0,0.0,0.0,0.0,0.023,0.0,0.0,617.734,293.529998779,0.0,0.0,0.00153,0.0,68.6061,0.0,-3.99957,0.23424,0.0,129.79,0.0,0.0,143.797,0.0,0.0,405,27.8379,0.0,601.703,0.0,0.02885,0.0,14.6648,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20 01:55:00,108.697,1238.5,0.0,0.0,0.72,32.0244,0.0,0.0,54.2625,0.0,0.0,78.0606,17.0736,21.4994,0.0,13.31,0.0,0,1710.19,0.0,0.0,0.0,0.0,0.001526,49.2342,0.0,71.3614,31.8057,0.0,0.0,0.0,0.0,0.0,949.944,0.0,0.0,0.0,0.0,0.023,0.0,0.0,586.923,309.760009766,0.0,0.0,0.00153,0.0,74.1543,0.0,-3.99957,0.184,0.0,124.96,0.0,0.0,142.874,0.0,0.0,401,27.0689,0.0,603.851,0.0,0.05119,0.0,12.5905,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20 02:00:00,100.796,1223.04,0.0,0.0,2.18,29.0436,0.0,0.0,55.1805,0.0,0.0,83.3905,19.3246,22.6986,0.0,12.35,0.0,0,1716.22,0.0,0.0,0.0,0.0,0.001526,52.3742,0.0,72.339,33.9695,0.0,0.0,0.0,0.0,0.0,960.802,0.0,0.0,0.0,0.0,0.023,0.0,0.0,578.183,259.420013428,0.0,0.0,0.00153,0.0,67.5807,0.0,-3.99498,0.19405,0.0,123.09,0.0,0.0,141.49,0.0,0.0,404,22.6157,0.0,603.583,0.0,0.0,0.0,16.3787,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20 02:05:00,102.896,1242.11,0.0,0.0,1.76,26.5087,0.0,0.0,54.9813,0.0,0.0,76.9207,21.9431,21.7959,0.0,11.54,0.0,0,1671.08,0.0,0.0,0.0,0.0,0.001526,51.1742,0.0,72.0533,31.9668,0.0,0.0,0.0,0.0,0.0,963.787,0.0,0.0,0.0,0.0,0.023,0.0,0.0,573.959,279.779998779,0.0,0.0,0.00153,0.0,61.1536,0.0,-3.99957,0.19405,0.0,153.352,0.0,0.0,140.962,0.0,0.0,405,20.0888,0.0,601.898,0.0,0.0,0.0,15.2449,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20 02:10:00,109.5,1226.58,0.0,0.0,1.4,25.1021,0.0,0.0,49.5437,0.0,0.0,78.4756,25.554,20.6985,0.0,13.07,0.0,0,1608.19,0.0,0.0,0.0,0.0,0.001526,51.5242,0.0,78.344,31.4527,0.0,0.0,0.0,0.0,0.0,954.283,0.0,0.0,0.0,0.0,0.023,0.0,0.0,559.823,377.600006104,0.0,0.0,0.00153,0.0,58.3246,0.0,-4.19489,0.22419,0.0,145.392,0.0,0.0,141.995,0.0,0.0,401,18.6203,0.0,598.798,0.0,0.00093,0.0,16.0447,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20 02:15:00,117.299,1212.23,0.0,0.0,1.14,24.2438,0.0,0.0,42.6647,0.0,0.0,82.8824,24.614,18.5965,0.0,11.93,0.0,0,1597.55,0.0,0.0,0.0,0.0,0.001526,48.0343,0.0,81.1433,29.4888,0.0,0.0,0.0,0.0,0.0,962.926,0.0,0.0,0.0,0.0,0.023,0.0,0.0,563.876,362.299987793,0.0,0.0,0.00153,0.0,54.5159,0.0,-4.98074,0.2041,0.0,149.9,0.0,0.0,142.27,0.0,0.0,405,19.8617,0.0,599.432,0.0,0.04933,0.0,14.7175,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20 02:20:00,120.198,1195.09,0.0,0.0,0.77,26.4815,0.0,0.0,43.0592,0.0,0.0,79.4949,23.5337,19.9993,0.0,10.92,0.0,0,1591.74,0.0,0.0,0.0,0.0,0.001526,45.7143,0.0,80.8704,27.6012,0.0,0.0,0.0,0.0,0.0,957.982,0.0,0.0,0.0,0.0,0.023,0.0,0.0,561.093,324.510009766,0.0,0.0,0.00153,0.0,53.6278,0.0,-4.08805,0.21414,0.0,148.482,0.0,0.0,142.028,0.0,0.0,402,19.5981,0.0,601.532,0.0,0.0,0.0,14.8581,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20 02:25:00,120.495,1183.95,0.0,0.0,0.57,24.5515,0.0,0.0,39.4537,0.0,0.0,83.1388,24.5139,24.1987,0.0,9.87,0.0,0,1597.77,0.0,0.0,0.0,0.0,0.001526,43.4943,0.0,84.7425,26.3046,0.0,0.0,0.0,0.0,0.0,960.326,0.0,0.0,0.0,0.0,0.023,0.0,0.0,561.947,280.100006104,0.0,0.0,0.00153,0.0,58.352,0.0,-3.79967,0.19405,0.0,150.837,0.0,0.0,142.061,0.0,0.0,405,21.0959,0.0,602.289,0.0,0.10704,0.0,16.4578,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20 02:30:00,134.596,1179.34,0.0,0.0,0.0,24.1329,0.0,0.0,33.7505,0.0,0.0,89.5628,24.9241,25.5971,0.0,8.43,0.0,0,1605.75,0.0,0.0,0.0,0.0,0.001526,45.2943,0.0,82.7239,27.306,0.0,0.0,0.0,0.0,0.0,968.548,0.0,0.0,0.0,0.0,0.023,0.0,0.0,573.251,317.709991455,0.0,0.0,0.00153,0.0,60.9522,0.0,-3.99957,0.21414,0.0,154.249,0.0,0.0,141.149,0.0,0.0,404,19.6201,0.0,602.484,0.0,0.00093,0.0,16.0711,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20 02:35:00,138.896,1155.75,0.0,0.0,0.08,24.5013,0.0,0.0,31.1294,0.0,0.0,84.7501,22.0823,23.1987,0.0,7.72,0.0,0,1583.07,0.0,0.0,0.0,0.0,0.001526,45.4843,0.0,79.8357,28.3161,0.0,0.0,0.0,0.0,0.0,942.033,0.0,0.0,0.0,0.0,0.023,0.0,0.0,545.858,304.730010986,0.0,0.0,0.00153,0.0,60.3845,0.0,-3.99957,0.21414,0.0,136.332,0.0,0.0,142.863,0.0,0.0,400,21.0153,0.0,601.63,0.0,0.0,0.0,14.3132,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20 02:40:00,134.696,1140.47,0.0,0.0,0.99,25.2904,0.0,0.0,28.4418,0.0,0.0,81.2741,23.7437,27.4999,0.0,8.12,0.0,0,1601.67,0.0,0.0,0.0,0.0,0.001526,45.3443,0.0,76.9728,28.4938,0.0,0.0,0.0,0.0,0.0,961.388,0.0,0.0,0.0,0.0,0.023,0.0,0.0,566.268,305.209991455,0.0,0.0,0.00153,0.0,56.3195,0.0,-4.29714,0.19405,0.0,105.902,0.0,0.0,143.654,0.0,0.0,404,21.3303,0.0,601.093,0.0,0.0,0.0,15.4646,0.0,0.0,0.1205,0.0,0.0,0.0
2023-04-20 02:45:00,137.4,1134.22,0.0,0.0,0.52,26.6196,0.0,0.0,29.2309,0.0,0.0,84.0513,17.2348,31.8985,0.0,9.5,0.0,0,1592.18,0.0,0.0,0.0,0.0,0.001526,43.4043,0.0,76.4587,28.3764,0.0,0.0,0.0,0.0,0.0,961.242,0.0,0.0,0.0,0.0,0.023,0.0,0.0,569.393,300.570007324,0.0,0.0,0.00153,0.0,56.2829,0.0,-3.99957,0.22419,0.0,139.987,0.0,0.0,143.61,0.0,0.0,404,18.9389,0.0,596.918,0.0,0.00093,0.0,15.0076,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20 02:50:00,131.196,1107.0,0.0,0.0,0.24,29.2404,0.0,0.0,29.9497,0.0,0.0,82.0356,17.3727,30.6992,0.0,10.25,0.0,0,1595.45,0.0,0.0,0.0,0.0,0.001526,43.0144,0.0,74.9098,29.4,0.0,0.0,0.0,0.0,0.0,961.077,0.0,0.0,0.0,0.0,0.023,0.0,0.0,556.283,271.510009766,0.0,0.0,0.00153,0.0,53.0053,0.0,-3.99957,0.22419,0.0,105.088,0.0,0.0,143.742,0.0,0.0,403,19.5944,0.0,602.509,0.0,0.0,0.0,16.0886,0.0,0.0,0.0055,0.0,0.0,0.0
2023-04-20 02:55:00,126.493,1105.41,0.0,0.0,0.0,28.7003,0.0,0.0,29.2934,0.0,0.0,80.9522,20.9042,30.6992,0.0,9.72,0.0,0,1599.72,0.0,0.0,0.0,0.0,0.001526,43.7843,0.0,70.6569,27.5631,0.0,0.0,0.0,0.0,0.0,956.536,0.0,0.0,0.0,0.0,0.023,0.0,0.0,564.34,274.230010986,0.0,0.0,0.00153,0.0,58.7549,0.0,-4.49704,0.19405,0.0,100.665,0.0,0.0,143.621,0.0,0.0,405,20.8872,0.0,604.218,0.0,0.0,0.0,16.115,0.0,0.0,0.0475,0.0,0.0,0.0
2023-04-20 03:00:00,115.395,1092.91,0.0,0.0,0.0,29.9437,0.0,0.0,28.1801,0.0,0.0,87.3396,23.8633,32.2967,0.0,9.89,0.0,0,1599.96,0.0,0.0,0.0,0.0,0.001526,43.0043,0.0,65.6929,29.9133,0.0,0.0,0.0,0.0,0.0,958.348,0.0,0.0,0.0,0.0,0.023,0.0,0.0,577.304,277.959991455,0.0,0.0,0.00153,0.0,67.0497,0.0,-3.99957,0.2041,0.0,131.943,0.0,0.0,144.06,0.0,0.0,404,19.2026,0.0,602.582,0.0,0.12566,0.0,16.5193,0.0,0.0,0.0215,0.0,0.0,0.0
2023-04-20 03:05:00,112.098,1072.79,0.0,0.0,0.9,26.9211,0.0,0.0,28.5082,0.0,0.0,83.4424,23.364,31.8985,0.0,11.22,0.0,0,1596.33,0.0,0.0,0.0,0.0,0.001526,41.4144,0.0,65.1978,30.5727,0.0,0.0,0.0,0.0,0.0,956.883,0.0,0.0,0.0,0.0,0.023,0.0,0.0,561.117,261.209991455,0.0,0.0,0.00153,0.0,85.2964,0.0,-4.09723,0.22419,0.0,126.011,0.0,0.0,143.83,0.0,0.0,402,21.517,0.0,598.822,0.0,0.14241,0.0,17.407,0.0,0.0,0.0005,0.0,0.0,0.0
2023-04-20 03:10:00,110.596,1057.93,0.0,0.0,0.87,25.2402,0.0,0.0,28.0512,0.0,0.0,77.0428,22.7536,28.7964,0.0,11.22,0.0,0,1595.23,0.0,0.0,0.0,0.0,0.001526,39.8944,0.0,64.9819,31.294,0.0,0.0,0.0,0.0,0.0,965.471,0.0,0.0,0.0,0.0,0.023,0.0,0.0,560.873,239.589996338,0.0,0.0,0.00153,0.0,98.2513,0.0,-4.29714,0.19405,0.0,141.365,0.0,0.0,143.654,0.0,0.0,406,21.0227,0.0,596.966,0.0,3.68876,0.0,18.3562,0.0,0.0,0.0135,0.0,0.0,0.0
2023-04-20 03:15:00,101.194,1043.42,0.0,0.0,0.33,24.4825,0.0,0.0,28.2465,0.0,0.0,71.5846,20.195,25.898,0.0,10.21,0.0,0,1585.22,0.0,0.0,0.0,0.0,0.001526,37.2044,0.0,57.0092,30.4949,0.0,0.0,0.0,0.0,0.0,952.452,0.0,0.0,0.0,0.0,0.023,0.0,0.0,557.455,235.270004272,0.0,0.0,0.00153,0.0,109.641,0.0,-5.17147,0.19405,0.0,138.851,0.0,0.0,143.885,0.0,0.0,404,20.1291,0.0,600.775,0.0,0.03444,0.0,15.9392,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20 03:20:00,101.297,1034.27,0.0,0.0,0.84,25.3323,0.0,0.0,29.227,0.0,0.0,71.4748,19.6847,25.1988,0.0,10.0,0.0,0,1596.25,0.0,0.0,0.0,0.0,0.001526,32.8645,0.0,58.8754,29.2722,0.0,0.0,0.0,0.0,0.0,953.331,0.0,0.0,0.0,0.0,0.023,0.0,0.0,571.127,214.979995728,0.0,0.0,0.00153,0.0,113.532,0.0,-4.29714,0.22419,0.0,104.444,0.0,0.0,143.533,0.0,0.0,402,17.9831,0.0,601.752,0.0,0.0,0.0,15.0251,0.0,0.0,0.0,0.0,0.0,0.0
