SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-17 01:55:00,29.4968,1275.67,0.0,0.0,51.04,47.0119,0.0,0.0,8.97865,0.0,0.0,14.3435,5.29427,26.4998,0.0,3.27,0.0,0,1839.88,0.0,0.0,0.0,0.0,0.001526,25.4746,0.0,0.0,4.87462,0.0,0.0,0.0,0.0,0.0,957.781,0.0,0.0,0.0,0.0,0.013,0.0,0.0,349.065,296.880004883,0.0,0.0,0.00153,0.0,5.39712,0.0,-3.79508,0.12371,0.0,251.27,34.1,0.0,36.6674,0.0,0.0,395,60.032,0.0,603.241,0.0,0.0,0.0,23.9989,0.0,0.0,0.0085,0.0,0.0,0.0
2023-04-17 02:00:00,29.0972,1295.25,0.0,0.0,47.1,44.2719,0.0,0.0,10.092,0.0,0.0,17.4823,3.26604,25.7962,0.0,3.52,0.0,0,1838.83,0.0,0.0,0.0,0.0,0.001526,28.0946,0.0,0.71412,5.38085,0.0,0.0,0.0,0.0,0.0,961.443,0.0,0.0,0.0,0.0,0.013,0.0,0.0,350.213,305.239990234,0.0,0.0,0.00153,0.0,5.626,0.0,-4.09723,0.12371,0.0,253.563,34.2,0.0,37.3486,0.0,0.0,395,55.7363,0.0,613.154,0.0,0.03258,0.0,19.4725,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17 02:05:00,29.2991,1257.8,0.0,0.0,47.23,43.5309,0.0,0.0,10.0255,0.0,0.0,22.6215,3.53582,20.9994,0.0,4.81,0.0,0,1835.1,0.0,0.0,0.0,0.0,0.001526,36.8044,0.0,0.0,6.83766,0.0,0.0,0.0,0.0,0.0,954.485,0.0,0.0,0.0,0.0,0.013,0.0,0.0,350.091,358.320007324,0.0,0.0,0.00153,0.0,4.48157,0.0,-3.99957,0.15386,0.0,235.841,33.9,0.0,37.843,0.0,0.0,395,47.2767,0.0,600.824,0.0,0.09401,0.0,14.9021,0.0,0.0,0.0075,0.0,0.0,0.0
2023-04-17 02:10:00,29.6929,1204.01,0.0,0.0,46.45,41.0525,0.0,0.0,11.8615,0.0,0.0,18.6374,5.06538,20.1984,0.0,5.02,0.0,0,1783.49,0.0,0.0,0.0,0.0,0.001526,31.9445,0.0,0.0,7.3677,0.0,0.0,0.0,0.0,0.0,946.757,0.0,0.0,0.0,0.0,0.013,0.0,0.0,342.278,391.609985352,0.0,0.0,0.00153,0.0,4.47242,0.0,-3.99957,0.12371,0.0,230.25,33.8,0.0,39.7107,0.0,0.0,386,46.4161,0.0,602.899,0.0,0.0,0.0,12.3181,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17 02:15:00,35.7954,1219.54,0.0,0.0,45.27,42.5219,0.0,0.0,10.0255,0.0,0.0,20.2319,6.61387,20.9994,0.0,5.26,0.0,0,1732.48,0.0,0.0,0.0,0.0,0.001526,33.4345,0.0,1.06642,7.49386,0.0,0.0,0.0,0.0,0.0,961.205,0.0,0.0,0.0,0.0,0.013,0.0,0.0,355.413,387.829986572,0.0,0.0,0.00153,0.0,4.33509,0.0,-3.99957,0.12371,0.0,240.223,34.1,0.0,40.1502,0.0,0.0,397,39.2566,0.0,597.821,0.0,0.0,0.0,11.404,0.0,0.0,0.0355,0.0,0.0,0.0
2023-04-17 02:20:00,37.0978,1220.86,0.0,0.0,42.63,41.1613,0.0,0.0,10.0255,0.0,0.0,19.295,6.7451,17.3973,0.0,5.24,0.0,0,1773.4,0.0,0.0,0.0,0.0,0.001526,36.6944,0.0,0.93629,7.50338,0.0,0.0,0.0,0.0,0.0,963.585,0.0,0.0,0.0,0.0,0.013,0.0,0.0,348.87,344.059997559,0.0,0.0,0.00153,0.0,3.23644,0.0,-4.09723,0.13376,0.0,238.9,34.3,0.0,41.1279,0.0,0.0,396,36.5686,0.0,599.872,0.0,0.0,0.0,10.5514,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17 02:25:00,35.6966,1233.06,0.0,0.0,39.53,41.2827,0.0,0.0,10.9435,0.0,0.0,17.4258,5.75692,14.698,0.0,5.01,0.0,0,1738.34,0.0,0.0,0.0,0.0,0.001526,39.0544,0.0,0.9109,7.15029,0.0,0.0,0.0,0.0,0.0,957.927,0.0,0.0,0.0,0.0,0.013,0.0,0.0,359.026,382.850006104,0.0,0.0,0.00153,0.0,5.36049,0.0,-4.19948,0.04333,0.0,242.227,34.0,0.0,40.0073,0.0,0.0,395,37.8466,0.0,604.926,0.0,0.0,0.0,13.1794,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17 02:30:00,37.2936,1209.19,0.0,0.0,35.73,41.2618,0.0,0.0,9.30678,0.0,0.0,13.3394,7.21569,18.3974,0.0,3.69,0.0,0,1706.63,0.0,0.0,0.0,0.0,0.001526,40.8644,0.0,0.0,4.87858,0.0,0.0,0.0,0.0,0.0,952.379,0.0,0.0,0.0,0.0,0.013,0.0,0.0,350.262,390.619995117,0.0,0.0,0.00153,0.0,5.38796,0.0,-3.89733,0.13376,0.0,233.819,33.7,0.0,38.5681,0.0,0.0,392,28.8963,0.0,605.316,0.0,0.01582,0.0,14.445,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17 02:35:00,36.0954,1163.85,0.0,0.0,35.38,39.3716,0.0,0.0,8.78334,0.0,0.0,12.4376,9.03395,34.3986,0.0,2.78,0.0,0,1711.12,0.0,0.0,0.0,0.0,0.001526,30.2545,0.0,0.0,3.87247,0.0,0.0,0.0,0.0,0.0,947.069,0.0,0.0,0.0,0.0,0.013,0.0,0.0,348.113,400.519989014,0.0,0.0,0.00153,0.0,3.33715,0.0,-4.19489,0.13376,0.0,246.851,33.6,0.0,37.3376,0.0,0.0,390,26.157,0.0,610.59,0.0,0.0,0.0,15.5788,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17 02:40:00,32.4948,1156.18,0.0,0.0,37.62,39.5726,0.0,0.0,10.8771,0.0,0.0,6.71244,11.6841,27.0972,0.0,2.02,0.0,0,1651.18,0.0,0.0,0.0,0.0,0.001526,27.6446,0.0,0.0,3.22182,0.0,0.0,0.0,0.0,0.0,949.779,0.0,0.0,0.0,0.0,0.013,0.0,0.0,351.019,413.549987793,0.0,0.0,0.00153,0.0,2.01877,0.0,-4.29714,0.12371,0.0,249.877,33.6,0.0,36.3708,0.0,0.0,391,26.5891,0.0,601.703,0.0,0.00093,0.0,12.9069,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17 02:45:00,34.6942,1153.86,0.0,0.0,40.06,36.8493,0.0,0.0,10.0255,0.0,0.0,6.07462,9.26345,24.597,0.0,2.36,0.0,0,1594.93,0.0,0.0,0.0,0.0,0.001526,25.6946,0.0,0.42847,3.76852,0.0,0.0,0.0,0.0,0.0,955.199,0.0,0.0,0.0,0.0,0.013,0.0,0.0,348.797,470.369995117,0.0,0.0,0.00153,0.0,1.11238,0.0,-4.09723,0.04333,0.0,255.777,33.9,0.0,36.239,0.0,0.0,393,23.6704,0.0,602.655,0.0,0.0,0.0,14.0319,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17 02:50:00,34.6965,1151.01,0.0,0.0,40.85,33.5315,0.0,0.0,7.2755,0.0,0.0,6.0502,8.25391,21.1985,0.0,2.2,0.0,0,1540.98,0.0,0.0,0.0,0.0,0.001526,25.4246,0.0,1.47585,5.04204,0.0,0.0,0.0,0.0,0.0,953.935,0.0,0.0,0.0,0.0,0.013,0.0,0.0,350.97,506.149993896,0.0,0.0,0.00153,0.0,0.0,0.0,-4.09723,0.12371,0.0,252.589,33.6,0.0,39.2822,0.0,0.0,390,26.2779,0.0,599.701,0.0,0.0,0.0,12.8542,0.0,0.0,0.0025,0.0,0.0,0.0
2023-04-17 02:55:00,37.5962,1151.18,0.0,0.0,32.74,30.13,0.0,0.0,16.387,0.0,0.0,5.25368,8.01343,22.4995,0.0,2.21,0.0,0,1488.36,0.0,0.0,0.0,0.0,0.001526,27.4446,0.0,1.85037,4.83177,0.0,0.0,0.0,0.0,0.0,958.824,0.0,0.0,0.0,0.0,0.013,0.0,0.0,345.232,553.200012207,0.0,0.0,0.00153,0.0,0.0,0.0,-3.90192,0.12371,0.0,254.583,33.9,0.0,44.0284,0.0,0.0,390,21.9931,0.0,598.529,0.0,0.01396,0.0,10.9997,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17 03:00:00,37.8968,1170.15,0.0,0.0,25.9,24.5725,0.0,0.0,6.48643,0.0,0.0,3.61257,8.62501,19.2957,0.0,1.8,0.0,0,1495.23,0.0,0.0,0.0,0.0,0.001526,27.9246,0.0,0.6443,4.25809,0.0,0.0,0.0,0.0,0.0,963.988,0.0,0.0,0.0,0.0,0.013,0.0,0.0,351.727,518.020019531,0.0,0.0,0.00153,0.0,0.0,0.0,-3.99957,0.12371,0.0,259.19,34.1,0.0,47.7528,0.0,0.0,397,12.9073,0.0,601.898,0.0,1.35618,0.0,10.8063,0.0,0.0,0.0305,0.0,0.0,0.0
2023-04-17 03:05:00,31.9972,1141.19,0.0,0.0,23.37,21.7801,0.0,0.0,0.0,0.0,0.0,6.50797,7.87427,17.3973,0.0,2.21,0.0,0,1541.3,0.0,0.0,0.0,0.0,0.001526,26.8446,0.0,0.6316,4.28745,0.0,0.0,0.0,0.0,0.0,957.891,0.0,0.0,0.0,0.0,0.013,0.0,0.0,356.414,576.359985352,0.0,0.0,0.00153,0.0,0.0,0.0,-3.90192,0.12371,0.0,238.088,33.8,0.0,52.2682,0.0,0.0,395,10.948,0.0,612.152,0.0,0.0,0.0,7.26427,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17 03:10:00,32.3971,1144.15,0.0,0.0,21.2,20.2395,0.0,0.0,0.0,0.0,0.0,6.65141,6.60349,16.7999,0.0,2.06,0.0,0,1599.67,0.0,0.0,0.0,0.0,0.001526,28.9446,0.0,0.59351,3.69155,0.0,0.0,0.0,0.0,0.0,955.62,0.0,0.0,0.0,0.0,0.013,0.0,0.0,355.999,567.010009766,0.0,0.0,0.00153,0.0,0.0,0.0,-4.19948,0.04333,0.0,237.391,33.8,0.0,53.9272,0.0,0.0,391,9.80179,0.0,600.726,0.0,0.22432,0.0,3.59039,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17 03:15:00,32.5969,1148.69,0.0,0.0,21.09,20.0406,0.0,0.0,6.29111,0.0,0.0,5.15984,8.79469,18.0965,0.0,1.8,0.0,0,1596.57,0.0,0.0,0.0,0.0,0.001526,26.3146,0.0,0.0,3.17342,0.0,0.0,0.0,0.0,0.0,953.826,0.0,0.0,0.0,0.0,0.013,0.0,0.0,357.488,561.489990234,0.0,0.0,0.00153,0.0,0.0,0.0,-3.99957,0.12371,0.0,237.934,33.8,0.0,56.6958,0.0,0.0,392,9.75784,0.0,600.629,0.0,0.05306,0.0,4.86482,0.0,0.0,0.0,0.0,0.0,0.0
