SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-22 02:30:00,15.7967,1304.59,0.0,0.0,0.0,21.4619,0.0,0.0,0.0,0.0,0.0,11.4153,10.6551,16.4991,0.0,2.59,0.0,0,1639.93,0.0,0.0,0.0,0.0,0.001526,17.2347,0.0,25.1498,10.1647,0.0,0.0,0.0,0.0,0.0,935.588,0.0,0.0,0.0,0.0,0.012,0.0,0.0,444.001,554.099975586,0.0,0.0,0.00153,0.0,161.717,0.0,0.0,0.184,0.0,0.0,34.3,0.0,137.886,0.0,0.0,412,3.62005,0.0,580.096,0.0,0.15544,0.0,1.77981,0.0,168.359,0.0,0.0,0.0,0.0
2023-04-22 02:35:00,16.2973,1283.54,0.0,0.0,0.0,21.3112,0.0,0.0,0.0,0.0,0.0,11.9875,10.7051,15.3972,0.0,2.71,0.0,0,1608.46,0.0,0.0,0.0,0.0,0.001526,17.9847,0.0,26.9462,9.86316,0.0,0.0,0.0,0.0,0.0,941.649,0.0,0.0,0.0,0.0,0.012,0.0,0.0,443.391,601.530029297,0.0,0.0,0.00153,0.0,154.264,0.0,0.0,0.2041,0.0,0.0,33.7,0.0,139.391,0.0,0.0,408,3.75555,0.0,580.023,0.0,0.34719,0.0,1.92044,0.0,169.04,0.0,0.0,0.0,0.0
2023-04-22 02:40:00,17.5952,1265.72,0.0,0.0,0.0,19.7099,0.0,0.0,0.0,0.0,0.0,12.2683,11.8636,15.499,0.0,2.8,0.0,0,1614.54,0.0,0.0,0.0,0.0,0.001526,18.4447,0.0,28.1269,10.3638,0.0,0.0,0.0,0.0,0.0,939.891,0.0,0.0,0.0,0.0,0.012,0.0,0.0,438.41,629.890014648,0.0,0.0,0.00153,0.0,145.219,0.0,0.0,0.2041,0.0,0.0,34.0,0.0,137.161,0.0,0.0,412,3.5761,0.0,578.729,0.0,0.0,0.0,1.87649,0.0,165.482,0.0,0.0,0.0,0.0
2023-04-22 02:45:00,16.5987,1258.05,0.0,0.0,0.0,20.0008,0.0,0.0,0.0,0.0,0.0,11.8364,11.7439,12.4987,0.0,2.63,0.0,0,1605.38,0.0,0.0,0.0,0.0,0.001526,18.2547,0.0,28.8505,10.4892,0.0,0.0,0.0,0.0,0.0,916.965,0.0,0.0,0.0,0.0,0.012,0.0,0.0,441.34,599.679992676,0.0,0.0,0.00153,0.0,136.786,0.0,0.0,0.184,0.0,0.0,33.6,0.0,141.006,0.0,0.0,404,3.13848,0.0,583.294,0.0,0.00093,0.0,1.82376,0.0,165.385,0.0,0.0,0.0,0.0
2023-04-22 02:50:00,20.5959,1242.96,0.0,0.0,0.0,19.3101,0.0,0.0,0.0,0.0,0.0,11.6014,12.1248,13.9989,0.0,2.7,0.0,0,1555.11,0.0,0.0,0.0,0.0,0.001526,18.0447,0.0,27.2192,10.6566,0.0,0.0,0.0,0.0,0.0,934.617,0.0,0.0,0.0,0.0,0.012,0.0,0.0,443.757,596.020019531,0.0,0.0,0.00153,0.0,148.789,0.0,0.0,0.21414,0.0,0.0,33.9,0.0,138.622,0.0,0.0,406,3.16045,0.0,583.319,0.0,0.0,0.0,1.97317,0.0,167.768,0.0,0.0,0.0,0.0
2023-04-22 02:55:00,20.9963,1221.53,0.0,0.0,0.0,18.8621,0.0,0.0,0.0,0.0,0.0,12.5139,13.1942,12.7997,0.0,2.77,0.0,0,1495.35,0.0,0.0,0.0,0.0,0.001526,18.3447,0.0,26.9081,10.613,0.0,0.0,0.0,0.0,0.0,937.4,0.0,0.0,0.0,0.0,0.012,0.0,0.0,442.097,603.08001709,0.0,0.0,0.00153,0.0,149.476,0.0,0.0,0.2041,0.0,0.0,33.9,0.0,137.414,0.0,0.0,411,3.91302,0.0,578.899,0.0,0.0,0.0,2.27201,0.0,168.118,0.0,0.0,0.0,0.0
2023-04-22 03:00:00,21.6981,1198.7,0.0,0.0,0.0,19.0505,0.0,0.0,0.0,0.0,0.0,12.5292,12.585,13.397,0.0,2.75,0.0,0,1477.33,0.0,0.0,0.0,0.0,0.001526,17.7197,0.0,26.2226,10.2131,0.0,0.0,0.0,0.0,0.0,942.491,0.0,0.0,0.0,0.0,0.012,0.0,0.0,437.14,597.280029297,0.0,0.0,0.00153,0.0,158.567,0.0,0.0,0.21414,0.0,0.0,34.2,0.0,138.15,0.0,0.0,412,3.92401,0.0,578.997,0.0,0.12007,0.0,2.23685,0.0,167.777,0.0,0.0,0.0,0.0
2023-04-22 03:05:00,20.0939,1181.66,0.0,0.0,0.0,17.7611,0.0,0.0,0.0,0.0,0.0,12.3476,12.3836,13.1979,0.0,2.71,0.0,0,1503.65,0.0,0.0,0.0,0.0,0.001526,17.3397,0.0,26.3368,9.84411,0.0,0.0,0.0,0.0,0.0,941.118,0.0,0.0,0.0,0.0,0.012,0.0,0.0,441.462,659.049987793,0.0,0.0,0.00153,0.0,154.575,0.0,0.0,0.22419,0.0,0.0,34.0,0.0,134.865,0.0,0.0,411,4.24994,0.0,579.534,0.0,0.13869,0.0,2.30716,0.0,170.113,0.0,0.0,0.0,0.0
2023-04-22 03:10:00,18.8985,1160.78,0.0,0.0,0.0,19.7915,0.0,0.0,0.0,0.0,0.0,12.2789,13.4432,13.7997,0.0,2.76,0.0,0,1511.71,0.0,0.0,0.0,0.0,0.001526,15.8598,0.0,26.9145,10.9391,0.0,0.0,0.0,0.0,0.0,941.191,0.0,0.0,0.0,0.0,0.012,0.0,0.0,440.461,680.429992676,0.0,0.0,0.00153,0.0,158.869,0.0,0.0,0.19405,0.0,0.0,33.7,0.0,134.206,0.0,0.0,407,4.22431,0.0,579.193,0.0,0.0,0.0,2.33353,0.0,167.785,0.0,0.0,0.0,0.0
2023-04-22 03:15:00,19.2959,1150.16,0.0,0.0,0.0,17.6648,0.0,0.0,0.0,0.0,0.0,11.9554,14.1537,14.198,0.0,2.81,0.0,0,1519.93,0.0,0.0,0.0,0.0,0.001526,15.5948,0.0,27.6952,11.462,0.0,0.0,0.0,0.0,0.0,940.898,0.0,0.0,0.0,0.0,0.012,0.0,0.0,441.022,695.950012207,0.0,0.0,0.00153,0.0,169.581,0.0,0.0,0.19405,0.0,0.0,34.0,0.0,133.854,0.0,0.0,410,4.61982,0.0,579.388,0.0,5.49451,0.0,2.28959,0.0,166.503,0.0,0.0,0.0,0.0
2023-04-22 03:20:00,20.1974,1137.42,0.0,0.0,0.0,18.23,0.0,0.0,0.0,0.0,0.0,10.8995,14.4637,14.4989,0.0,2.67,0.0,0,1494.03,0.0,0.0,0.0,0.0,0.001526,15.4748,0.0,27.727,12.1912,0.0,0.0,0.0,0.0,0.0,936.558,0.0,0.0,0.0,0.0,0.012,0.0,0.0,437.971,684.570007324,0.0,0.0,0.00153,0.0,167.292,0.0,0.0,0.19405,0.0,0.0,33.8,0.0,132.986,0.0,0.0,406,4.41474,0.0,579.876,0.0,0.08098,0.0,2.20169,0.0,166.166,0.0,0.0,0.0,0.0
