SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-19 00:50:00,19.1947,1334.66,0.0,0.0,14.9,104.542,0.0,0.0,0.0,0.0,0.0,0.0,12.7742,37.598,0.0,0.32,0.0,0,2096.77,0.0,0.0,0.0,0.0,0.001526,18.7147,0.0,12.6923,4.03354,0.0,0.0,0.0,0.0,0.0,960.967,0.0,0.0,0.0,0.0,0.003,0.0,0.0,405.902,757.130004883,0.0,0.0,0.00153,0.0,260.256,0.0,-4.29714,0.22419,0.0,0.0,0.0,0.0,4.22431,0.0,0.0,406,9.355,0.0,632.246,0.0,11.0607,0.0,0.0,0.0,123.572,1.75547,0.0,0.0,0.0
2023-04-19 00:55:00,19.2977,1302.31,0.0,0.0,13.89,105.231,0.0,0.0,0.0,0.0,0.0,0.0,14.233,36.5979,0.0,0.0,0.0,0,2084.96,0.0,0.0,0.0,0.0,0.001526,18.5447,0.0,13.4953,3.64157,0.0,0.0,0.0,0.0,0.0,949.632,0.0,0.0,0.0,0.0,0.003,0.0,0.0,415.302,620.520019531,0.0,0.0,0.00153,0.0,260.723,0.0,-4.19948,0.184,126.2,0.0,0.0,0.0,4.13642,0.0,0.0,398,8.29663,0.0,631.05,0.0,0.16103,0.0,0.0,0.0,127.073,0.0505,0.0,0.0,0.0
2023-04-19 01:00:00,21.7955,1312.69,0.0,0.0,13.62,104.423,0.0,0.0,0.0,0.0,0.0,0.0,14.9129,38.1998,0.0,0.0,0.0,0,2050.8,0.0,0.0,0.0,0.0,0.001526,18.0797,0.0,13.289,3.95816,0.0,0.0,0.0,0.0,0.0,957.598,0.0,0.0,0.0,0.0,0.003,0.0,0.0,408.954,585.739990234,0.0,0.0,0.00153,0.0,258.828,0.0,-3.99957,0.19405,120.3,0.0,0.0,0.0,2.75212,0.0,0.0,400,8.6482,0.0,631.318,0.0,4.26586,0.0,0.0,0.0,136.546,0.2555,0.0,0.0,0.0
2023-04-19 01:05:00,22.7946,1326.49,0.0,0.0,12.84,105.061,0.0,0.0,0.0,0.0,0.0,0.0,15.0021,41.0983,0.0,0.23,0.0,0,2091.57,0.0,0.0,0.0,0.0,0.001526,18.1297,0.0,14.0095,4.73576,0.0,0.0,0.0,0.0,0.0,968.548,0.0,0.0,0.0,0.0,0.003,0.0,0.0,428.241,435.440002441,0.0,0.0,0.00153,0.0,261.053,0.0,-3.99957,0.2041,131.5,0.0,0.0,0.0,2.6862,0.0,0.0,406,9.58572,0.0,627.851,0.0,14.4823,0.0,0.0,0.0,130.106,1.75847,0.0,0.0,0.0
2023-04-19 01:10:00,21.0967,1314.16,0.0,0.0,11.83,103.661,0.0,0.0,0.0,0.0,0.0,0.0,15.1449,41.2974,0.0,0.23,0.0,0,2090.62,0.0,0.0,0.0,0.0,0.001526,18.7447,0.0,14.2824,4.26761,0.0,0.0,0.0,0.0,0.0,964.647,0.0,0.0,0.0,0.0,0.003,0.0,0.0,448.896,448.179992676,0.0,0.0,0.00153,0.0,260.266,0.0,-3.99957,0.2041,118.9,0.0,0.0,0.0,2.53239,0.0,0.0,403,8.58228,0.0,629.756,0.0,0.03258,0.0,0.0,0.0,137.207,0.0,0.0,0.0,0.0
2023-04-19 01:15:00,17.4982,1312.89,0.0,0.0,10.63,104.672,0.0,0.0,0.0,0.0,0.0,0.0,15.9933,38.098,0.0,0.26,0.0,0,2093.18,0.0,0.0,0.0,0.0,0.001526,19.2447,0.0,13.3588,4.07639,0.0,0.0,0.0,0.0,0.0,950.365,0.0,0.0,0.0,0.0,0.003,0.0,0.0,439.619,425.75,0.0,0.0,0.00153,0.0,257.775,0.0,-3.99957,0.19405,118.7,0.0,0.0,0.0,2.31266,0.0,0.0,398,8.09888,0.0,633.271,0.0,0.0,0.0,0.0,0.0,135.277,0.3255,0.0,0.0,0.0
2023-04-19 01:20:00,17.997,1315.08,0.0,0.0,9.91,103.391,0.0,0.0,0.0,0.0,0.0,0.0,16.5939,33.1994,0.0,0.0,0.0,0,2092.06,0.0,0.0,0.0,0.0,0.001526,18.4647,0.0,13.2954,3.5281,0.0,0.0,0.0,0.0,0.0,951.811,0.0,0.0,0.0,0.0,0.003,0.0,0.0,431.806,558.409973145,0.0,0.0,0.00153,0.0,256.823,0.0,-4.09723,0.21414,0.4,0.0,0.0,0.0,1.49966,0.0,0.0,401,8.09522,0.0,634.883,0.0,1.62983,0.0,0.0,0.0,132.982,0.0,0.0,0.0,0.0
2023-04-19 01:25:00,12.6953,1306.81,0.0,0.0,8.41,104.833,0.0,0.0,0.0,0.0,0.0,0.0,15.9445,32.6994,0.0,0.0,0.0,0,2089.62,0.0,0.0,0.0,0.0,0.001526,17.9047,0.0,12.4606,3.39004,0.0,0.0,0.0,0.0,0.0,946.043,0.0,0.0,0.0,0.0,0.003,0.0,0.0,410.394,509.980010986,0.0,0.0,0.00153,0.0,256.649,0.0,-3.89733,0.2041,0.0,0.0,0.0,0.0,0.99428,0.0,0.0,398,6.78416,0.0,629.975,0.0,0.0,0.0,0.0,0.0,136.095,0.0,0.0,0.0,0.0
2023-04-19 01:30:00,15.4962,1318.31,0.0,0.0,7.22,104.222,0.0,0.0,0.0,0.0,0.0,0.0,16.0543,33.7968,0.0,0.23,0.0,0,2046.48,0.0,0.0,0.0,0.0,0.001526,17.5247,0.0,13.5334,3.77646,0.0,0.0,0.0,0.0,0.0,959.246,0.0,0.0,0.0,0.0,0.003,0.0,0.0,411.688,590.119995117,0.0,0.0,0.00153,0.0,253.747,0.0,-3.99957,0.2041,0.0,0.0,0.0,0.0,0.93935,0.0,0.0,405,6.93797,0.0,630.488,0.0,0.0,0.0,0.0,0.0,131.1,0.0,0.0,0.0,0.0
2023-04-19 01:35:00,15.0963,1317.94,0.0,0.0,6.81,104.892,0.0,0.0,0.0,0.0,0.0,0.0,15.7638,35.797,0.0,0.07,0.0,0,2070.77,0.0,0.0,0.0,0.0,0.001526,18.0247,0.0,13.4255,3.60665,0.0,0.0,0.0,0.0,0.0,957.744,0.0,0.0,0.0,0.0,0.003,0.0,0.0,408.002,447.779998779,0.0,0.0,0.00153,0.0,252.877,0.0,-4.88308,0.22419,0.0,0.0,0.0,0.0,0.25818,0.0,0.0,405,6.67063,0.0,628.755,0.0,0.02513,0.0,0.0,0.0,140.601,2.44346,0.0,0.0,0.0
2023-04-19 01:40:00,15.999,1312.5,0.0,0.0,6.41,103.512,0.0,0.0,0.0,0.0,0.0,0.0,14.3636,37.8989,0.0,0.0,0.0,0,2093.06,0.0,0.0,0.0,0.0,0.001526,18.2347,0.0,12.778,3.13057,0.0,0.0,0.0,0.0,0.0,963.164,0.0,0.0,0.0,0.0,0.003,0.0,0.0,402.069,427.279998779,0.0,0.0,0.00153,0.0,254.8,0.0,-3.79967,0.19405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399,5.81003,0.0,630.146,0.0,1.07507,0.0,0.0,0.0,141.901,2.47046,0.0,0.0,0.0
2023-04-19 01:45:00,18.4963,1319.19,0.0,0.0,6.01,101.951,0.0,0.0,0.0,0.0,0.0,0.0,14.0938,36.1997,0.0,0.24,0.0,0,2094.14,0.0,0.0,0.0,0.0,0.001526,17.8147,0.0,15.0061,2.74891,0.0,0.0,0.0,0.0,0.0,965.435,0.0,0.0,0.0,0.0,0.003,0.0,0.0,403.9,461.470001221,0.0,0.0,0.00153,0.0,254.992,0.0,-3.99957,0.21414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407,4.15106,0.0,632.124,0.0,0.0,0.0,0.0,0.0,140.33,1.40548,0.0,0.0,0.0
2023-04-19 01:50:00,18.0976,1296.06,0.0,0.0,5.77,103.563,0.0,0.0,0.0,0.0,0.0,0.0,13.1746,37.598,0.0,0.31,0.0,0,2072.58,0.0,0.0,0.0,0.0,0.001526,17.6247,0.0,15.7424,2.75447,0.0,0.0,0.0,0.0,0.0,949.046,0.0,0.0,0.0,0.0,0.003,0.0,0.0,384.027,406.329986572,0.0,0.0,0.00153,0.0,259.808,0.0,-3.99957,0.22419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399,7.02586,0.0,629.194,0.0,0.0,0.0,0.0,0.0,137.755,0.0,0.0,0.0,0.0
2023-04-19 01:55:00,19.0941,1291.57,0.0,0.0,6.13,102.822,0.0,0.0,0.0,0.0,0.0,0.0,12.1834,37.1997,0.0,0.33,0.0,0,2021.84,0.0,0.0,0.0,0.0,0.001526,18.1047,0.0,15.2695,2.69813,0.0,0.0,0.0,0.0,0.0,955.968,0.0,0.0,0.0,0.0,0.003,0.0,0.0,373.162,404.700012207,0.0,0.0,0.00153,0.0,257.757,0.0,-4.29714,0.19405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403,8.89723,0.0,618.256,0.0,0.0,0.0,0.0,0.0,132.888,0.51149,0.0,0.0,0.0
2023-04-19 02:00:00,19.7985,1291.74,0.0,0.0,6.44,100.641,0.0,0.0,0.0,0.0,0.0,0.0,13.3529,36.0979,0.0,0.39,0.0,0,1963.76,0.0,0.0,0.0,0.0,0.001526,18.4947,0.0,15.936,2.96474,0.0,0.0,0.0,0.0,0.0,955.382,0.0,0.0,0.0,0.0,0.003,0.0,0.0,364.227,479.869995117,0.0,0.0,0.00153,0.0,253.271,0.0,-3.99957,0.2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405,12.2481,0.0,602.069,0.0,0.0,0.0,0.0,0.0,131.126,0.64549,0.0,0.0,0.0
2023-04-19 02:05:00,16.6954,1267.5,0.0,0.0,6.45,101.262,0.0,0.0,0.0,0.0,0.0,0.0,13.9547,35.8988,0.0,0.34,0.0,0,1976.53,0.0,0.0,0.0,0.0,0.001526,18.6447,0.0,15.2505,3.61141,0.0,0.0,0.0,0.0,0.0,960.949,0.0,0.0,0.0,0.0,0.003,0.0,0.0,344.671,391.820007324,0.0,0.0,0.00153,0.0,251.696,0.0,-4.19948,0.2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,14.0426,0.0,613.617,0.0,0.01396,0.0,0.0,0.0,134.237,0.1605,0.0,0.0,0.0
2023-04-19 02:10:00,14.8978,1241.94,0.0,0.0,6.01,101.85,0.0,0.0,0.0,0.0,0.0,0.0,13.8228,34.1995,0.0,0.3,0.0,0,1953.95,0.0,0.0,0.0,0.0,0.001526,18.1047,0.0,14.4951,4.11923,0.0,0.0,0.0,0.0,0.0,953.148,0.0,0.0,0.0,0.0,0.003,0.0,0.0,347.259,480.190002441,0.0,0.0,0.00153,0.0,249.581,0.0,-3.99957,0.19405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401,15.7015,0.0,606.122,0.0,0.07353,0.0,0.0,0.0,131.037,0.0,0.0,0.0,0.0
2023-04-19 02:15:00,14.397,1222.28,0.0,0.0,4.92,100.211,0.0,0.0,0.0,0.0,0.0,0.0,12.2139,32.2967,0.0,0.24,0.0,0,1957.76,0.0,0.0,0.0,0.0,0.001526,16.6348,0.0,14.2094,4.15653,0.0,0.0,0.0,0.0,0.0,952.8,0.0,0.0,0.0,0.0,0.003,0.0,0.0,350.652,425.040008545,0.0,0.0,0.00153,0.0,250.542,0.0,-3.90192,0.19405,0.0,0.0,0.0,0.0,0.59876,0.0,0.0,403,15.555,0.0,601.019,0.0,0.0,0.0,0.0,0.0,129.436,0.0,0.0,0.0,0.0
2023-04-19 02:20:00,10.4961,1215.89,0.0,0.0,4.8,99.9016,0.0,0.0,0.0,0.0,0.0,0.0,12.6741,29.9956,0.0,0.0,0.0,0,1964.64,0.0,0.0,0.0,0.0,0.001526,16.7048,0.0,14.3237,4.22159,0.0,0.0,0.0,0.0,0.0,961.754,0.0,0.0,0.0,0.0,0.003,0.0,0.0,363.397,408.470001221,0.0,0.0,0.00153,0.0,245.736,0.0,-3.99957,0.2041,0.0,0.0,0.0,0.0,0.71962,0.0,0.0,404,13.9364,0.0,600.848,0.0,0.0,0.0,0.0,0.0,132.266,0.0495,0.0,0.0,0.0
2023-04-19 02:25:00,8.59899,1186.52,0.0,0.0,3.96,100.251,0.0,0.0,0.0,0.0,0.0,0.0,12.5045,28.2964,0.0,0.0,0.0,0,1949.6,0.0,0.0,0.0,0.0,0.001526,18.5847,0.0,13.8159,3.613,0.0,0.0,0.0,0.0,0.0,949.449,0.0,0.0,0.0,0.0,0.003,0.0,0.0,344.695,416.309997559,0.0,0.0,0.00153,0.0,246.642,0.0,-4.09723,0.22419,0.0,0.0,0.0,0.0,1.07118,0.0,0.0,399,12.8194,0.0,598.578,0.0,0.0,0.0,0.0,0.0,129.884,0.0,0.0,0.0,0.0
2023-04-19 02:30:00,6.89669,1186.0,0.0,0.0,2.74,100.172,0.0,0.0,0.0,0.0,0.0,0.0,13.6434,26.6989,0.0,0.0,0.0,0,1932.54,0.0,0.0,0.0,0.0,0.001526,19.4447,0.0,13.1176,2.7021,0.0,0.0,0.0,0.0,0.0,948.039,0.0,0.0,0.0,0.0,0.003,0.0,0.0,343.474,370.549987793,0.0,0.0,0.00153,0.0,241.872,0.0,-4.09723,0.2041,0.0,0.0,0.0,0.0,1.44472,0.0,0.0,399,12.054,0.0,603.192,0.0,0.0,0.0,0.0,0.0,122.175,0.0,0.0,0.0,0.0
2023-04-19 02:35:00,4.69772,1160.42,0.0,0.0,1.96,97.4023,0.0,0.0,0.0,0.0,0.0,0.0,13.9144,24.597,0.0,0.0,0.0,0,1879.53,0.0,0.0,0.0,0.0,0.001526,19.0347,0.0,12.7495,1.98639,0.0,0.0,0.0,0.0,0.0,958.458,0.0,0.0,0.0,0.0,0.003,0.0,0.0,348.943,567.650024414,0.0,0.0,0.00153,0.0,242.577,0.0,-3.90192,0.19405,0.0,0.0,0.0,0.0,2.18082,0.0,0.0,402,12.7132,0.0,603.558,0.0,0.15917,0.0,0.0,0.0,127.151,0.0,0.0,0.0,0.0
2023-04-19 02:40:00,3.8983,1151.41,0.0,0.0,2.33,95.6628,0.0,0.0,0.0,0.0,0.0,0.0,13.3529,25.7962,0.0,-0.07,0.0,0,1823.45,0.0,0.0,0.0,0.0,0.001526,17.9747,0.0,12.3242,1.4508,0.0,0.0,0.0,0.0,0.0,961.608,0.0,0.0,0.0,0.0,0.003,0.0,0.0,357.684,495.109985352,0.0,0.0,0.00153,0.0,243.438,0.0,-4.39938,0.19405,0.0,0.0,0.0,0.0,2.70817,0.0,0.0,405,12.3836,0.0,606.366,0.0,0.0,0.0,0.0,0.0,128.909,0.0965,0.0,0.0,0.0
2023-04-19 02:45:00,3.49485,1139.98,0.0,0.0,1.96,95.464,0.0,0.0,0.0,0.0,0.0,0.0,13.1844,26.398,0.0,-0.04,0.0,0,1820.84,0.0,0.0,0.0,0.0,0.001526,17.1847,0.0,12.0068,1.21117,0.0,0.0,0.0,0.0,0.0,957.25,0.0,0.0,0.0,0.0,0.003,0.0,0.0,353.875,529.270019531,0.0,0.0,0.00153,0.0,241.048,0.0,-3.90192,0.22419,0.0,0.0,0.0,0.0,2.91691,0.0,0.0,405,12.6949,0.0,600.165,0.0,0.0,0.0,0.0,0.0,118.976,0.0335,0.0,0.0,0.0
2023-04-19 02:50:00,1.99718,1117.28,0.0,0.0,1.83,94.6916,0.0,0.0,0.0,0.0,0.0,0.0,14.5638,22.3977,0.0,-0.06,0.0,0,1826.26,0.0,0.0,0.0,0.0,0.001526,16.2847,0.0,12.248,1.14611,0.0,0.0,0.0,0.0,0.0,958.147,0.0,0.0,0.0,0.0,0.003,0.0,0.0,351.507,514.989990234,0.0,0.0,0.00153,0.0,240.737,0.0,-3.99957,0.19405,0.0,0.0,0.0,0.0,2.81804,0.0,0.0,399,11.1128,0.0,598.92,0.0,0.0,0.0,0.0,0.0,114.943,0.0,0.0,0.0,0.0
2023-04-19 02:55:00,1.0,1102.9,0.0,0.0,1.3,92.0227,0.0,0.0,0.0,0.0,0.0,0.0,14.7323,24.8979,0.0,0.0,0.0,0,1785.95,0.0,0.0,0.0,0.0,0.001526,15.5498,0.0,11.664,1.17626,0.0,0.0,0.0,0.0,0.0,952.855,0.0,0.0,0.0,0.0,0.003,0.0,0.0,354.656,557.469970703,0.0,0.0,0.00153,0.0,241.918,0.0,-4.10182,0.19405,0.0,0.0,0.0,0.0,2.99382,0.0,0.0,402,9.59304,0.0,602.948,0.0,0.02327,0.0,0.0,0.0,113.336,0.0265,0.0,0.0,0.0
2023-04-19 03:00:00,0.69909,1094.67,0.0,0.0,1.34,90.773,0.0,0.0,0.0,0.0,0.0,0.0,15.5331,27.9999,0.0,0.0,0.0,0,1735.54,0.0,0.0,0.0,0.0,0.001526,16.0798,0.0,12.1274,1.29686,0.0,0.0,0.0,0.0,0.0,954.595,0.0,0.0,0.0,0.0,0.003,0.0,0.0,344.353,601.729980469,0.0,0.0,0.00153,0.0,239.858,0.0,-4.10182,0.22419,0.0,0.0,0.0,0.0,2.60929,0.0,0.0,400,7.70703,0.0,599.725,0.0,0.0,0.0,0.0,0.0,120.538,0.0,0.0,0.0,0.0
2023-04-19 03:05:00,0.29961,1089.01,0.0,0.0,1.21,91.8008,0.0,0.0,0.0,0.0,0.0,0.0,16.7538,26.398,0.0,0.0,0.0,0,1702.09,0.0,0.0,0.0,0.0,0.001526,15.3498,0.0,13.0097,1.44128,0.0,0.0,0.0,0.0,0.0,964.098,0.0,0.0,0.0,0.0,0.003,0.0,0.0,364.324,621.900024414,0.0,0.0,0.00153,0.0,237.313,0.0,-3.99957,0.2041,0.0,0.0,0.0,0.0,2.05997,0.0,0.0,406,8.56397,0.0,601.288,0.0,0.0,0.0,0.0,0.0,120.094,0.0,0.0,0.0,0.0
2023-04-19 03:10:00,0.0,1072.43,0.0,0.0,1.68,93.0421,0.0,0.0,0.0,0.0,0.0,0.0,17.0138,24.097,0.0,-0.08,0.0,0,1724.26,0.0,0.0,0.0,0.0,0.001526,13.8898,0.0,12.6669,1.18578,0.0,0.0,0.0,0.0,0.0,958.531,0.0,0.0,0.0,0.0,0.003,0.0,0.0,350.042,576.799987793,0.0,0.0,0.00153,0.0,233.056,0.0,-3.99957,0.21414,0.0,0.0,0.0,0.0,1.10414,0.0,0.0,401,8.17578,0.0,600.677,0.0,0.0,0.0,0.0,0.0,122.855,0.0,0.0,0.0,0.0
2023-04-19 03:15:00,0.0,1062.81,0.0,0.0,1.75,95.7214,0.0,0.0,0.0,0.0,0.0,0.0,16.7245,23.8978,0.0,-0.07,0.0,0,1755.53,0.0,0.0,0.0,0.0,0.001526,12.9198,0.0,13.4223,0.76365,0.0,0.0,0.0,0.0,0.0,960.784,0.0,0.0,0.0,0.0,0.003,0.0,0.0,356.732,656.760009766,0.0,0.0,0.00153,0.0,231.444,0.0,-4.39938,0.2041,0.0,0.0,0.0,0.0,1.85122,0.0,0.0,405,9.47952,0.0,604.389,0.0,0.0,0.0,0.0,0.0,125.53,0.0,0.0,0.0,0.0
2023-04-19 03:20:00,0.0,1029.56,0.0,0.0,1.88,95.4095,0.0,0.0,0.0,0.0,0.0,0.0,18.2138,20.1984,0.0,-0.04,0.0,0,1696.33,0.0,0.0,0.0,0.0,0.001526,11.1548,0.0,11.0229,0.3812,0.0,0.0,0.0,0.0,0.0,943.938,0.0,0.0,0.0,0.0,0.003,0.0,0.0,339.129,681.690002441,0.0,0.0,0.00153,0.0,236.855,0.0,-4.10182,0.19405,0.0,0.0,0.0,0.0,2.45548,0.0,0.0,398,8.11353,0.0,601.654,0.0,0.04933,0.0,0.0,0.0,122.068,0.0,0.0,0.0,0.0
