SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2022-12-12 00:50:00,0.0,4.5,0.0,0.0,6.969,44.065,0.0,19.32,10.7,19.33,11.05,0.0,2.25613,0.0,0.0,0,6.6,288.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,1944,1098.12,32.2993,0.0,6.225,0.0,0.0,0.0,0.0,4.2,0.0,356.27,0.0,0.0,0.0,38.2,85.6,0,35.07,27.18,1.3,0.0,0.0,0.0,0.0,29.9,1026.27,15.7,0.0,0.0,0.0,0.0
2022-12-12 00:55:00,0.0,2.6,0.0,0.0,3.833,37.4731,0.0,26.73,7.9,19.69,11.09,0.0,2.22426,0.0,0.0,0,7.1,262.79,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,0.0,1949,1099.62,23.8995,0.0,7.26,0.0,0.0,0.0,0.0,7.0,0.0,379.87,0.0,0.0,0.0,36.9,87.4,0,30.95,61.53,3.5,0.0,0.0,0.0,0.0,29.9,1028.21,21.3,0.0,0.0,0.0,0.0
2022-12-12 01:00:00,0.0,6.8,0.0,0.0,2.863,25.8579,0.0,29.49,7.7,19.9,11.13,0.0,2.10483,0.0,0.0,0,7.3,243.7,0.0,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,1946,1098.87,22.3995,0.0,10.215,9.23,0.0,0.0,0.0,6.6,0.0,337.75,0.0,0.0,0.0,32.1,75.9,0,31.0,158.4,1.7,0.0,0.0,0.0,0.0,29.9,1026.33,24.5,0.0,0.0,0.0,0.0
2022-12-12 01:05:00,0.0,17.9,0.0,0.0,2.333,26.4744,3.79,29.55,14.3,22.22,11.1,0.0,1.95437,0.0,0.0,0,7.3,245.03,0.0,0.0,0.13938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,0.0,1885,1117.67,19.2995,0.0,10.02,5.52,0.0,0.0,0.0,4.1,0.0,306.57,0.0,0.0,0.0,27.8,89.1,0,22.48,255.79,1.3,0.0,0.0,0.0,0.0,30.1,1028.46,24.0,0.0,0.0,0.0,0.0
2022-12-12 01:10:00,0.0,60.2,0.0,0.0,4.938,24.2344,1.3,35.66,32.4,14.65,11.06,0.0,1.91878,0.0,0.0,0,7.3,226.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,0.0,1845,1099.62,18.6996,0.0,10.275,0.0,0.0,0.0,0.0,1.4,0.0,284.38,0.0,0.0,0.0,33.2,87.8,0,24.24,265.57,16.2,0.0,0.0,0.0,0.0,29.9,1029.5,26.6,0.0,0.0,0.0,0.0
2022-12-12 01:15:00,0.0,101.6,0.0,0.0,6.852,21.1276,0.21,40.74,32.6,19.84,11.07,0.0,1.7993,0.0,0.0,0,7.3,204.96,0.0,0.0,0.19797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1819,1080.07,16.9996,0.0,8.595,0.0,0.0,0.0,0.0,2.9,0.0,251.78,0.0,0.0,0.0,30.4,91.9,0,28.7,282.2,1.0,0.0,2.255,0.0,0.0,30.0,1029.84,27.8,0.0,0.0,0.0,0.0
2022-12-12 01:20:00,0.0,171.5,0.0,0.0,6.723,36.3928,0.0,41.76,29.6,30.98,11.05,0.0,5.31584,0.0,0.0,0,7.3,175.97,0.0,1.53,0.15333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1778,1103.76,16.0996,0.0,5.67,0.0,0.0,0.0,0.0,4.3,0.0,244.25,0.0,0.0,0.0,28.2,89.1,0,28.31,318.46,2.0,0.0,2.095,0.0,0.0,29.9,1027.71,25.8,0.0,0.48,0.2,0.0
2022-12-12 01:25:00,0.0,167.0,0.0,0.0,8.261,83.6347,0.0,70.52,32.9,18.31,11.0,0.0,12.9357,0.0,0.0,0,7.3,164.6,0.0,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,0.0,1700,1092.85,18.7996,0.0,5.01,0.51,0.0,0.0,0.0,4.8,0.0,244.77,0.0,0.0,0.0,24.4,87.5,0,24.0,372.33,0.0,0.0,2.4,0.0,0.0,29.7,1020.72,24.3,0.0,0.17,0.0,0.0
2022-12-12 01:30:00,0.0,177.7,0.0,0.0,11.41,114.824,0.0,100.65,34.8,21.22,11.03,0.0,20.2281,0.0,0.0,0,7.3,143.77,0.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1625,1014.66,20.6995,0.0,5.01,1.92,0.0,0.0,0.0,8.4,0.0,264.77,0.0,0.0,0.0,23.8,88.5,0,25.08,415.98,0.0,0.0,4.311,0.0,0.0,29.9,1025.73,26.8,0.0,0.0,0.2,0.0
2022-12-12 01:35:00,0.0,177.4,0.0,0.0,14.305,124.096,0.0,100.03,33.6,22.04,10.96,0.0,20.4329,0.0,0.0,0,7.3,189.25,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,0.0,1527,943.603,25.6994,0.0,3.75,0.0,0.0,0.0,0.0,14.1,0.0,274.42,0.0,0.0,0.0,22.3,86.9,0,22.87,465.08,0.0,0.0,6.546,0.0,0.0,29.3,1016.04,27.4,0.0,0.0,0.2,0.0
2022-12-12 01:40:00,0.0,176.0,0.0,0.0,13.739,129.815,0.0,109.75,31.3,25.23,10.97,0.0,20.6868,0.0,0.0,0,7.3,218.86,0.0,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,1457,876.684,35.3992,0.0,3.825,0.0,0.0,0.0,0.0,23.3,0.0,269.21,0.0,0.0,0.0,23.6,89.5,0,17.24,478.3,0.0,0.0,7.861,0.0,0.0,29.7,1024.39,27.9,0.0,0.53,0.2,0.0
2022-12-12 01:45:00,0.0,176.0,0.0,0.0,11.731,139.3,0.0,114.6,28.7,24.5,10.97,0.0,20.78,0.0,0.0,0,7.3,231.06,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,0.0,1409,939.091,43.599,0.0,3.24,0.0,0.0,0.0,0.0,29.9,0.0,288.73,0.0,0.0,0.0,24.3,90.3,0,16.24,300.57,0.0,0.0,11.629,0.0,0.0,29.9,1026.8,24.7,0.0,1.97,0.2,0.0
2022-12-12 01:50:00,0.0,170.6,0.0,0.0,13.071,146.471,0.0,114.3,30.3,18.96,11.15,0.0,20.906,0.0,0.0,0,7.3,224.42,0.0,8.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,0.0,1414,869.541,50.6988,0.0,2.37,3.27,0.0,0.0,0.0,31.0,0.0,306.05,0.0,0.0,0.0,25.3,89.2,0,12.08,285.82,4.2,0.0,19.606,0.0,0.0,30.1,1031.72,26.0,0.0,4.34,0.3,0.0
2022-12-12 01:55:00,0.0,162.2,0.0,0.0,14.813,153.051,0.0,129.05,31.9,16.55,11.04,0.0,21.0565,0.0,0.0,0,7.3,208.96,0.0,10.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,0.0,1396,782.32,51.5988,0.0,3.015,10.96,0.0,0.0,0.0,31.9,0.0,328.46,0.0,0.0,0.0,25.6,91.3,0,12.75,343.9,5.3,0.0,38.061,0.0,0.0,29.9,1023.85,23.8,0.0,4.93,0.6,0.0
2022-12-12 02:00:00,0.0,158.2,0.0,0.0,14.034,157.476,0.0,128.47,35.5,19.78,0.51,0.0,21.1517,0.0,0.0,0,7.3,196.0,0.0,13.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1396,734.199,49.9988,0.0,3.225,20.18,0.0,0.0,0.0,35.0,0.0,323.57,0.0,0.0,0.0,23.6,90.8,0,12.62,415.65,2.2,0.0,49.461,0.0,0.0,29.9,1023.35,25.0,0.0,9.13,0.7,0.0
2022-12-12 02:05:00,0.0,157.6,0.0,0.0,13.967,169.085,0.0,122.31,35.5,19.6,2.07,0.0,21.3156,0.0,0.0,0,7.3,163.04,0.0,8.87,0.1594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0.0,1416,743.973,53.7988,0.0,2.55,25.77,0.0,0.0,0.0,40.4,0.0,292.12,0.0,0.0,0.0,27.8,88.7,0,12.59,442.15,2.2,0.0,76.329,0.0,0.0,5.2,1032.19,26.2,0.0,15.39,1.7,0.0
2022-12-12 02:10:00,0.0,152.5,0.0,0.0,15.613,168.865,0.0,118.55,35.6,23.01,0.0,0.0,21.4784,0.0,0.0,0,7.3,124.64,0.0,13.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,0.0,1393,778.937,65.4985,0.0,2.475,33.22,0.0,0.0,0.0,52.1,0.0,273.51,0.0,0.0,0.0,29.6,94.1,0,12.8,432.99,0.0,0.0,121.323,0.0,0.0,0.0,1026.3,26.8,0.0,17.05,2.7,0.0
2022-12-12 02:15:00,0.0,148.3,0.0,0.0,15.789,165.93,0.0,105.62,31.7,20.38,0.0,0.0,21.589,0.0,0.0,0,7.3,116.75,0.0,16.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0,1382,689.461,65.6985,0.0,2.175,42.28,0.0,0.0,0.0,99.3,0.0,284.44,0.0,0.0,0.0,32.1,95.0,0,12.9,409.49,0.0,0.0,110.98,0.0,0.0,0.0,1022.22,26.2,0.0,22.18,3.1,0.0
2022-12-12 02:20:00,0.0,140.8,0.0,0.0,15.904,161.108,0.0,108.65,29.7,16.67,-0.01,0.0,21.6893,0.0,0.0,0,7.3,129.33,0.0,21.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.0,1376,712.018,70.3984,0.0,2.07,59.67,0.0,0.0,0.0,113.0,0.0,269.22,0.0,0.0,0.0,28.7,90.5,0,10.1,436.27,0.0,0.0,105.312,0.0,0.0,0.0,1026.27,24.9,0.0,23.26,3.2,0.0
2022-12-12 02:25:00,0.0,137.2,0.0,0.0,13.823,147.625,0.0,108.81,25.7,11.08,-0.02,0.0,21.7928,0.0,0.0,0,7.3,133.99,0.0,31.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,1384,669.911,85.698,0.0,2.19,64.75,0.0,0.0,20.3101,110.1,0.0,261.6,0.0,0.0,0.0,28.1,72.9,0,9.6,433.62,0.0,0.0,120.455,0.0,0.0,0.0,1027.4,27.0,0.0,24.22,3.6,0.0
2022-12-12 02:30:00,0.0,133.2,0.0,0.0,12.769,141.137,0.0,104.12,25.2,10.64,0.0,0.0,21.8839,0.0,0.0,0,7.3,127.81,0.0,49.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.0,1391,639.084,108.597,0.0,3.315,55.06,0.0,0.0,48.5763,110.8,0.0,264.47,0.0,0.0,0.0,30.4,70.9,0,13.49,451.36,0.2,0.0,150.84,0.0,0.0,0.0,1027.36,28.4,0.0,22.2,5.0,0.0
2022-12-12 02:35:00,0.0,128.8,0.0,0.0,9.464,130.504,0.0,101.56,18.8,8.17,-0.02,0.0,22.0907,0.0,0.0,0,7.3,123.17,0.0,76.12,0.05382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,0.0,1421,644.347,102.798,0.0,5.85,56.19,0.0,0.0,52.5147,112.9,0.0,255.35,0.0,0.0,0.0,30.0,86.1,0,17.85,335.52,2.3,0.0,154.884,0.0,0.0,0.0,1028.46,28.0,0.0,36.16,4.4,0.0
2022-12-12 02:40:00,0.0,129.4,0.0,0.0,7.3,114.464,0.0,100.01,14.4,6.43,-0.01,0.0,22.2065,0.0,0.0,0,7.3,126.67,0.0,77.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,0.0,1389,639.084,83.7981,0.0,6.39,65.75,0.0,0.0,52.7085,116.8,0.0,257.92,0.0,0.0,0.0,30.1,98.0,0,20.46,261.89,0.0,0.0,150.791,0.0,0.0,0.0,1020.72,27.9,0.0,91.13,3.6,0.0
2022-12-12 02:45:00,0.0,129.5,0.0,0.0,7.91,99.1134,0.0,99.84,10.5,2.16,-0.02,0.0,22.3549,0.0,0.0,0,7.3,116.81,0.0,78.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,0.0,1432,652.618,63.8985,0.0,5.67,94.66,0.0,0.0,51.9745,112.0,0.0,253.03,0.0,0.0,0.0,29.5,77.4,0,20.14,262.46,4.6,0.0,146.852,0.0,0.0,0.0,1034.39,27.6,0.0,115.55,2.9,0.0
2022-12-12 02:50:00,0.0,127.7,0.0,0.0,8.268,92.8328,0.0,100.37,9.7,3.37,0.0,0.0,22.5792,0.0,0.0,0,7.3,106.69,0.0,78.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,0.0,1423,648.482,44.199,0.0,4.95,136.3,0.0,0.0,51.9044,105.6,0.0,258.63,0.0,0.0,0.0,32.5,73.4,0,17.07,362.98,1.8,0.0,128.642,0.0,0.0,0.0,1028.62,28.6,0.0,116.83,4.7,0.0
2022-12-12 02:55:00,0.0,127.5,0.0,0.0,11.413,84.9226,0.0,107.43,9.1,4.14,-0.03,0.0,22.8393,0.0,0.0,0,7.3,94.27,0.0,73.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,1413,643.595,35.3992,0.0,4.83,202.42,0.0,0.0,52.4659,108.3,0.0,272.99,0.0,0.0,0.0,33.2,81.0,0,16.08,364.26,0.0,0.0,116.416,0.0,0.0,0.0,1026.52,27.3,0.0,119.21,10.0,0.0
2022-12-12 03:00:00,0.0,120.6,0.0,0.0,12.68,80.7782,0.0,97.01,6.9,15.81,-0.01,0.0,22.956,0.0,0.0,0,7.3,80.52,0.0,69.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,0.0,1356,657.129,32.1993,0.0,6.015,284.04,0.0,0.0,52.327,101.1,0.0,285.08,0.0,0.0,0.0,34.0,94.5,0,15.1,275.36,0.0,0.0,99.116,0.0,0.0,0.0,1020.81,27.5,0.0,116.81,20.5,0.0
2022-12-12 03:05:00,0.0,116.3,0.0,0.0,13.989,84.6174,0.0,93.26,7.9,21.1,-0.01,0.0,23.0789,0.0,0.0,0,7.3,82.78,0.0,66.97,2.30544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,0.0,1419,651.866,34.3992,0.0,7.8,286.09,0.0,0.0,51.9654,95.3,0.0,326.59,0.0,0.0,0.0,36.1,98.2,0,14.77,126.73,1.1,0.0,86.427,0.0,0.0,0.0,1037.46,27.4,0.0,132.28,24.1,0.0
2022-12-12 03:10:00,0.0,103.8,0.0,0.0,13.243,90.0374,0.0,82.47,8.2,20.14,-0.01,0.0,23.1752,0.0,0.0,0,7.3,88.81,0.0,69.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,0.0,1428,655.625,37.7991,0.0,7.8,280.64,0.0,0.0,51.9868,79.3,0.0,341.39,0.0,0.0,0.0,36.4,102.7,0,13.61,204.67,4.9,0.0,89.52,0.0,0.0,0.0,1035.14,27.7,0.0,118.34,24.4,0.0
2022-12-12 03:15:00,0.0,96.1,0.0,0.0,12.123,89.2561,0.0,86.6,6.6,18.5,0.0,0.0,23.3841,0.0,0.0,0,7.3,91.3,0.0,71.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,0.0,1398,734.199,45.499,0.0,7.335,287.57,0.0,0.0,51.9715,72.9,0.0,331.0,0.0,0.0,0.0,35.9,112.1,0,12.9,247.8,0.0,0.0,111.974,0.0,0.0,0.0,1025.52,29.7,0.0,107.6,24.2,0.0
2022-12-12 03:20:00,0.0,82.8,0.0,0.0,10.809,92.7779,0.0,82.22,4.0,12.75,-0.02,0.0,23.5756,0.0,0.0,0,7.3,94.82,0.0,63.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,0.0,1406,775.177,49.4989,0.0,6.63,287.34,0.0,0.0,53.2518,57.4,0.0,329.33,0.0,0.0,0.0,36.8,106.7,0,13.92,198.99,1.1,0.0,135.568,0.0,0.0,0.0,1030.22,29.3,0.0,108.07,24.3,0.0
2022-12-12 03:25:00,0.0,76.6,0.0,0.0,14.304,98.9975,0.0,79.75,4.7,10.36,0.0,0.0,23.68,0.0,0.0,0,7.3,107.88,0.0,50.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,0.0,1410,807.509,50.0988,0.0,7.41,275.2,0.0,0.0,52.1882,50.4,0.0,303.05,0.0,0.0,0.0,42.6,104.4,0,15.12,178.44,2.8,0.0,143.139,0.0,0.0,0.0,1035.2,26.5,0.0,91.62,24.1,0.0
2022-12-12 03:30:00,0.0,78.4,0.0,0.0,15.134,91.6426,0.65,78.17,7.2,12.12,-0.01,0.0,23.895,0.0,0.0,0,7.3,106.04,0.0,39.07,0.26305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.0,1448,901.496,51.9988,0.0,7.44,277.46,0.0,0.0,52.4201,57.2,0.0,285.92,0.0,0.0,0.0,41.5,104.3,0,17.45,154.72,1.3,0.0,134.524,0.0,0.0,0.0,1030.09,22.1,0.0,74.51,24.1,0.0
2022-12-12 03:35:00,0.0,78.8,0.0,0.0,16.0,85.1484,0.15,79.06,9.5,14.98,0.0,0.0,23.9585,0.0,0.0,0,7.3,109.72,0.0,40.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,0.0,1412,971.423,50.9988,0.0,7.725,278.03,0.0,0.0,52.3255,55.4,0.0,265.65,0.0,0.0,0.0,37.9,92.5,0,17.63,134.16,1.8,0.0,133.428,0.0,0.0,0.0,1030.47,24.1,0.0,68.71,24.7,0.0
2022-12-12 03:40:00,0.0,78.7,0.0,0.0,17.247,81.1444,0.52,79.37,10.0,13.1,0.0,0.0,24.151,0.0,0.0,0,7.3,124.44,0.0,41.54,0.26297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1404,995.484,58.9986,0.0,8.04,258.2,0.0,0.0,51.7899,55.5,0.0,258.81,0.0,0.0,0.0,28.8,82.9,0,20.18,138.0,2.3,0.0,130.3,0.0,0.0,0.0,1026.55,20.6,0.0,73.88,24.6,0.0
2022-12-12 03:45:00,0.0,85.5,0.0,0.0,19.062,75.8587,0.43,81.24,10.4,11.17,0.0,0.0,24.3477,0.0,0.0,0,7.3,132.22,0.0,32.51,0.44982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,0.0,1410,1019.54,68.9984,0.0,8.655,240.32,0.0,0.0,37.2082,62.7,0.0,251.73,0.0,0.0,0.0,24.8,73.8,0,22.69,137.13,2.4,0.0,121.149,0.0,0.0,0.0,1032.66,18.5,0.0,63.35,24.3,0.0
2022-12-12 03:50:00,0.0,93.4,0.0,0.0,18.317,61.1856,0.35,82.88,12.1,8.41,-0.01,0.0,24.5893,0.0,0.0,0,7.3,134.35,0.0,28.24,0.02958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,0.0,1389,1093.98,72.8983,0.0,8.25,207.48,0.0,0.0,29.2871,61.2,0.0,273.7,0.0,0.0,0.0,19.0,73.0,0,20.36,150.24,0.0,0.0,126.468,0.0,0.0,0.0,1026.36,19.3,0.0,53.52,24.3,0.0
2022-12-12 03:55:00,0.0,92.9,0.0,0.0,17.755,56.5774,0.0,81.61,13.3,6.47,-0.01,0.0,24.8064,0.0,0.0,0,7.3,117.69,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,0.0,1383,1072.55,78.5982,0.0,7.77,206.44,0.0,0.0,30.8374,69.5,0.0,287.3,0.0,0.0,0.0,18.5,74.5,0,15.46,155.39,0.0,0.0,123.664,0.0,0.0,0.0,1024.45,20.2,0.0,57.46,24.6,0.0
2022-12-12 04:00:00,0.0,99.4,0.0,0.0,17.753,44.6937,0.93,74.11,12.2,6.29,-0.02,0.0,25.0737,0.0,0.0,0,7.3,114.34,0.0,39.56,6.37581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,0.0,1450,1032.33,72.1983,0.0,7.005,188.44,0.0,0.0,31.4554,57.7,0.0,302.06,0.0,0.0,0.0,14.6,70.0,0,17.23,170.38,4.0,0.0,122.458,0.0,0.0,0.0,1043.61,27.9,0.0,51.0,24.5,0.0
2022-12-12 04:05:00,0.0,108.3,0.0,0.0,18.434,42.7588,0.75,63.87,14.5,6.09,-0.01,0.0,25.2201,0.0,0.0,0,7.3,126.0,0.0,40.51,0.64862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,1515,958.265,74.2983,0.0,6.105,174.86,0.0,0.0,35.5159,48.5,0.0,300.09,0.0,0.0,0.0,14.0,63.7,0,15.94,166.81,2.2,0.0,117.554,0.0,0.0,0.0,1029.91,29.7,0.0,41.16,20.5,0.0
