SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-10 00:50:00,0.0,122.5,0.0,0.0,10.068,18.4115,0.54,139.03,13.4,52.44,0.0,0.0,31.871,0.0,0.0,0,7.2,107.7,0.04,15.67,0.01186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,2094,1155.64,50.7988,0.0,4.44,49.21,0.0,0.0,11.0797,18.9,0.0,315.61,0.0,0.0,0.0,18.2,48.5,0,6.42,149.98,15.5,0.0,119.767,0.0,0.0,0.0,1021.32,11.7,0.0,25.8,2.8,0.0
2023-01-10 00:55:00,0.0,123.4,0.0,0.0,9.273,16.6232,0.0,137.39,13.9,52.17,0.0,0.0,31.8208,0.0,0.0,0,7.2,97.67,0.04,16.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,2055,1150.0,48.4989,0.0,5.07,49.63,0.0,0.0,11.0904,19.5,0.0,327.42,0.0,0.0,0.0,20.3,43.6,0,6.47,155.8,5.7,0.0,120.183,0.0,0.0,0.0,1020.91,13.2,0.0,25.81,2.2,0.0
2023-01-10 01:00:00,0.0,114.2,0.0,0.0,9.128,18.3566,0.22,141.17,13.1,51.4,-0.01,0.0,30.7671,0.0,0.0,0,7.3,100.74,0.04,16.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.0,2082,1102.63,53.7988,0.0,4.365,50.15,0.0,0.0,11.6657,20.4,0.0,331.36,0.0,0.0,0.0,19.5,43.1,0,7.37,161.12,12.1,0.0,117.718,0.0,0.0,0.0,1021.78,12.8,0.0,22.04,1.8,0.0
2023-01-10 01:05:00,0.0,115.8,0.0,0.0,7.995,19.0829,0.3,142.67,14.7,52.84,-0.02,0.0,29.4216,0.0,0.0,0,7.2,99.8,0.04,18.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,2078,1153.76,59.2986,0.0,5.745,52.2,0.0,0.0,10.5411,20.1,0.0,330.68,0.0,0.0,0.0,19.6,36.4,0,6.31,155.11,11.8,0.0,119.871,0.0,0.0,0.0,1021.16,9.8,0.0,25.38,2.4,0.48524
2023-01-10 01:10:00,0.0,115.7,0.0,0.0,7.115,21.6648,0.0,147.39,14.8,51.48,0.0,0.0,29.1092,0.0,0.0,0,7.2,104.19,0.04,20.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,2070,1153.01,63.7985,0.0,5.1,51.18,0.0,0.0,9.76897,16.6,0.0,328.77,0.0,0.0,0.0,17.5,36.8,0,7.35,150.96,11.0,0.0,123.024,0.0,0.0,0.0,1020.47,6.9,0.0,28.32,3.0,0.0
2023-01-10 01:15:00,0.0,115.7,0.0,0.0,6.285,25.8701,0.0,150.2,15.0,51.96,-0.01,0.0,29.3622,0.0,0.0,0,7.3,105.67,0.04,20.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,2056,1099.25,63.0985,0.0,5.085,57.28,0.0,0.0,10.1169,16.6,0.0,330.43,0.0,0.0,0.0,17.1,38.1,0,7.02,151.08,4.7,0.0,127.902,0.0,0.0,0.0,1017.3,8.9,0.0,26.3,2.4,0.0
2023-01-10 01:20:00,0.0,116.1,0.0,0.0,6.385,23.3494,0.06,148.65,15.6,51.84,-0.01,0.0,29.5045,0.0,0.0,0,6.8,106.48,0.04,20.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,2081,1116.16,64.0985,0.0,4.965,52.53,0.0,0.0,9.55077,17.4,0.0,340.68,0.0,0.0,0.0,15.5,39.7,0,7.58,152.04,0.0,0.0,126.302,0.0,0.0,0.0,1019.06,8.6,0.0,30.06,1.5,0.70497
2023-01-10 01:25:00,0.0,118.9,0.0,0.0,7.147,19.1989,0.0,151.43,16.5,52.88,0.0,0.0,29.5332,0.0,0.0,0,7.3,93.64,0.04,22.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.0,2060,1107.52,56.5987,0.0,6.075,49.33,0.0,0.0,7.88446,20.4,0.0,335.07,0.0,0.0,0.0,14.5,39.9,0,6.76,145.11,0.0,0.0,129.862,0.0,0.0,0.0,1015.14,9.0,0.0,32.63,1.9,0.0
2023-01-10 01:30:00,0.0,116.5,0.0,0.0,7.27,18.5336,0.0,154.15,16.9,53.18,0.0,0.0,30.0749,0.0,0.0,0,6.4,92.61,0.04,25.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,2065,1099.25,54.5987,0.0,5.22,57.44,0.0,0.0,7.77306,18.8,0.0,328.92,0.0,0.0,0.0,14.0,48.3,0,6.46,150.17,8.8,0.0,131.119,0.0,0.0,0.0,1017.8,6.7,0.0,32.22,2.3,0.41199
2023-01-10 01:35:00,0.0,113.8,0.0,0.0,6.096,21.8723,0.0,150.53,17.5,52.4,0.0,0.0,30.2633,0.0,0.0,0,6.4,85.1,0.04,26.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,0.0,2079,1111.28,52.3988,0.0,4.38,60.61,0.0,0.0,7.09555,22.7,0.0,330.06,0.0,0.0,0.0,15.7,45.8,0,4.94,146.57,11.4,0.0,134.994,0.0,0.0,0.0,1022.1,7.0,0.0,36.92,3.0,0.0
2023-01-10 01:40:00,0.0,108.3,0.0,0.0,4.808,21.7441,0.0,151.68,19.1,53.03,-0.02,0.0,30.2602,0.0,0.0,0,5.4,84.08,0.04,25.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,2062,1098.49,51.2988,0.0,4.26,65.44,0.0,0.0,6.64235,21.9,0.0,332.53,0.0,0.0,0.0,16.7,40.3,0,5.0,145.97,8.4,0.0,135.096,0.0,0.0,0.0,1023.26,7.8,0.0,36.43,2.4,0.4303
2023-01-10 01:45:00,0.0,108.8,0.0,0.0,5.191,18.8937,0.0,151.05,17.6,52.43,0.0,0.0,30.4527,0.0,0.0,0,6.0,83.87,0.04,23.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0,2055,1097.37,47.9989,0.0,3.72,63.05,0.0,0.0,6.28071,22.4,0.0,330.82,0.0,0.0,0.0,15.6,40.1,0,5.35,147.33,0.0,0.0,144.249,0.0,0.0,0.0,1017.05,8.5,0.0,36.81,2.7,0.0
2023-01-10 01:50:00,0.0,119.6,0.0,0.0,4.795,18.6862,0.0,154.73,17.9,52.96,0.0,0.0,30.5685,0.0,0.0,0,5.7,93.81,0.04,21.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,0.0,2074,1112.78,49.0989,0.0,3.84,55.92,0.0,0.0,5.61388,18.9,0.0,345.44,0.0,0.0,0.0,15.7,31.3,0,4.88,141.23,0.0,0.0,146.494,0.0,0.0,0.0,1017.58,5.3,0.0,37.53,3.5,0.0
2023-01-10 01:55:00,0.0,118.9,0.0,0.0,3.181,15.671,0.0,154.39,15.6,50.35,-0.02,0.0,30.7661,0.0,0.0,0,5.8,86.22,0.04,19.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,0.0,2069,1103.76,45.9989,0.0,4.02,65.95,0.0,0.0,4.07117,19.6,0.0,341.96,0.0,0.0,0.0,16.4,34.0,0,4.22,147.72,0.0,0.0,143.38,0.0,0.0,0.0,1016.64,4.8,0.0,40.68,3.3,0.0
2023-01-10 02:00:00,0.0,118.9,0.0,0.0,1.569,14.6334,0.0,151.12,16.4,52.03,0.0,0.0,31.0497,0.0,0.0,0,5.0,71.85,0.04,19.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,0.0,2058,1104.13,46.6989,0.0,4.455,60.86,0.0,0.0,2.86721,20.3,0.0,335.9,0.0,0.0,0.0,16.8,35.6,0,3.51,153.11,0.0,0.0,142.648,0.0,0.0,0.0,1016.99,3.6,0.0,38.98,4.2,0.0
2023-01-10 02:05:00,0.0,119.2,0.0,0.0,2.757,13.4981,0.0,146.09,18.4,52.74,-0.01,0.0,31.0548,0.0,0.0,0,5.0,64.81,0.04,23.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,0.0,2067,1112.4,50.4988,0.0,5.19,58.33,0.0,0.0,2.35145,20.5,0.0,332.12,0.0,0.0,0.0,20.7,37.2,0,3.84,146.36,0.0,0.0,140.866,0.0,0.0,0.0,1019.62,6.0,0.0,40.78,4.7,0.0
2023-01-10 02:10:00,0.0,115.5,0.0,0.0,2.342,12.6314,0.0,142.62,18.1,51.87,-0.01,0.0,30.9678,0.0,0.0,0,5.5,61.62,0.04,24.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,2069,1114.28,48.1989,0.0,4.995,53.03,0.0,0.0,1.4832,21.3,0.0,324.86,0.0,0.0,0.0,20.8,38.3,0,3.87,142.37,0.0,0.0,139.541,0.0,0.0,0.1,1022.98,5.4,0.0,41.37,3.6,0.0
2023-01-10 02:15:00,0.0,114.0,0.0,0.0,0.983,12.5521,0.0,147.21,16.6,50.12,-0.01,0.0,30.9443,0.0,0.0,0,5.5,55.62,0.04,22.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0.0,2062,1112.4,47.5989,0.0,6.15,55.1,0.0,0.0,1.18412,24.0,0.0,314.36,0.0,0.0,0.0,21.5,41.7,0,4.13,153.64,0.0,0.0,141.05,0.0,0.0,0.0,1022.13,5.0,0.0,38.77,3.4,0.0
2023-01-10 02:20:00,0.0,101.1,0.0,0.0,0.591,10.5501,0.01,149.45,17.8,50.1,-0.01,0.0,30.8183,0.0,0.0,0,4.9,59.36,0.04,22.9,0.29766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,0.0,2073,1113.53,53.0988,0.0,5.175,56.14,0.0,0.0,0.66073,24.7,0.0,307.6,0.0,0.0,0.0,21.7,44.2,0,5.82,150.47,0.0,0.0,139.6,0.0,0.0,0.0,1020.72,6.9,0.0,38.1,3.1,0.0
2023-01-10 02:25:00,0.0,103.0,0.0,0.0,0.304,10.0862,0.0,149.38,19.5,50.59,-0.02,0.0,30.9852,0.0,0.0,0,4.8,55.55,0.04,22.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,0.0,2056,1107.89,49.7989,0.0,5.97,69.36,0.0,0.0,0.31129,22.4,0.0,294.52,0.0,0.0,0.0,19.2,44.1,0,6.78,152.91,0.0,0.0,145.068,0.0,0.0,0.0,1015.29,5.4,0.0,40.31,2.5,0.0
2023-01-10 02:30:00,0.0,102.7,0.0,0.0,0.0,12.8206,0.13,148.32,18.2,50.28,-0.02,0.0,30.7435,0.0,0.0,0,5.2,54.66,0.04,20.45,0.02565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,2083,1118.42,57.5987,0.0,6.3,70.47,0.0,0.0,0.0,23.2,0.0,277.45,0.0,0.0,0.0,18.5,40.8,0,9.41,155.37,0.4,0.0,138.847,0.0,0.0,0.1,1018.52,6.1,0.0,36.56,3.4,0.0
2023-01-10 02:35:00,0.0,114.7,0.0,0.0,0.0,11.3619,0.0,154.35,16.3,51.38,-0.02,0.0,38.0088,0.0,0.0,0,5.4,57.32,0.04,22.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,0.0,2066,1102.25,57.7987,0.0,5.46,71.37,0.0,0.0,0.0,22.1,0.0,275.25,0.0,0.0,0.0,16.5,42.3,0,8.78,167.95,0.0,0.0,145.022,0.0,0.0,0.0,1019.15,4.7,0.0,40.79,4.9,0.0
2023-01-10 02:40:00,0.0,112.2,0.0,0.0,0.0,10.3426,0.0,148.92,17.9,50.96,-0.02,0.0,38.5085,0.0,0.0,0,5.4,59.21,0.04,19.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,2061,1100.75,61.2986,0.0,5.895,63.39,0.0,0.0,0.0,22.7,0.0,268.57,0.0,0.0,0.0,14.2,40.4,0,8.37,155.33,1.5,0.0,144.096,0.0,0.0,0.0,1016.99,4.3,0.0,35.36,6.0,0.0
2023-01-10 02:45:00,0.0,105.1,0.0,0.0,0.0,12.137,0.01,146.5,16.8,51.16,0.0,0.0,38.5597,0.0,0.0,0,5.1,59.05,0.04,17.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,0.0,2081,1114.66,62.4986,0.0,5.07,67.25,0.0,0.0,0.0,22.0,0.0,255.72,0.0,0.0,0.0,13.2,41.3,0,9.41,150.21,9.4,0.0,140.055,0.0,0.0,0.0,1022.16,6.1,0.0,34.8,4.4,0.0
2023-01-10 02:50:00,0.0,105.0,0.0,0.0,0.0,11.3008,0.0,158.23,18.0,51.93,-0.01,0.0,43.092,0.0,0.0,0,5.2,55.01,0.04,22.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,0.0,2070,1104.51,68.2984,0.0,5.07,70.47,0.0,0.0,0.0,22.3,0.0,233.81,0.0,0.0,0.0,14.2,38.3,0,10.2,137.0,8.1,0.0,139.93,0.0,0.0,0.0,1017.24,5.9,0.0,29.56,3.8,0.0
2023-01-10 02:55:00,0.0,99.4,0.0,0.0,0.0,15.2865,0.0,150.72,19.5,50.71,0.0,0.0,44.1405,0.0,0.0,0,5.1,47.3,0.04,25.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,2070,1099.62,64.7985,0.0,6.69,69.59,0.0,0.0,0.0,23.7,0.0,210.61,0.0,0.0,0.0,11.0,48.8,0,9.58,136.67,11.5,0.0,139.132,0.0,0.0,0.0,1016.74,5.5,0.0,35.47,4.1,0.0
2023-01-10 03:00:00,0.0,103.3,0.0,0.0,0.0,14.6944,0.22,147.97,19.7,50.52,-0.02,0.0,44.1774,0.0,0.0,0,5.7,44.79,0.04,21.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,2087,1108.27,68.3984,0.0,7.23,70.29,0.0,0.0,0.0,23.6,0.0,202.95,0.0,0.0,0.0,11.8,43.5,0,6.96,137.84,0.9,0.0,141.856,0.0,0.0,0.0,1020.28,5.7,0.0,33.02,5.5,0.0
2023-01-10 03:05:00,0.0,104.5,0.0,0.0,0.0,13.9498,0.0,150.27,18.1,51.19,0.0,0.0,43.8764,0.0,0.0,0,5.7,43.08,0.04,19.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,2076,1110.15,58.7986,0.0,7.02,58.51,0.0,0.0,0.0,22.5,0.0,199.37,0.0,0.0,0.0,11.4,44.8,0,6.81,132.94,0.0,0.0,137.042,0.0,0.0,0.0,1019.84,8.9,0.0,36.88,4.5,0.0
2023-01-10 03:10:00,0.0,107.4,0.0,0.0,0.0,15.3597,0.0,151.39,18.9,49.45,-0.01,0.0,45.4123,0.0,0.0,0,5.8,43.01,0.04,20.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,2066,1099.62,59.5986,0.0,4.77,57.91,0.0,0.0,0.0,20.8,0.0,205.93,0.0,0.0,0.0,12.8,44.3,0,7.89,142.54,0.0,0.0,137.089,0.0,0.0,0.0,1022.69,7.2,0.0,37.2,4.0,0.0
2023-01-10 03:15:00,0.0,111.7,0.0,0.0,0.0,13.4615,0.0,156.12,18.2,49.69,-0.02,0.0,48.341,0.0,0.0,0,6.2,46.52,0.04,22.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,2057,1097.74,51.2988,0.0,4.605,60.83,0.0,0.0,0.0,23.7,0.0,204.56,0.0,0.0,0.0,16.4,49.3,0,8.84,140.21,0.0,0.0,127.505,0.0,0.0,0.0,1017.11,6.5,0.0,35.95,3.4,0.0
2023-01-10 03:20:00,0.0,117.2,0.0,0.0,0.0,12.1431,0.0,153.16,19.0,51.65,-0.02,0.0,49.6783,0.0,0.0,0,6.2,56.2,0.04,22.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2058,1098.49,46.4989,0.0,5.685,57.89,0.0,0.0,0.0,23.0,0.0,214.24,0.0,0.0,0.0,12.2,45.1,0,8.6,136.26,0.0,0.0,131.496,0.0,0.0,0.0,1021.25,5.4,0.0,33.98,2.4,0.0
2023-01-10 03:25:00,0.0,118.3,0.0,0.0,0.0,12.2225,0.0,150.43,18.2,50.38,0.0,0.0,46.7456,0.0,0.0,0,5.9,56.43,0.04,20.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,0.0,2082,1104.51,48.4989,0.0,5.475,54.43,0.0,0.0,0.0,20.0,0.0,211.76,0.0,0.0,0.0,13.3,51.9,0,8.75,140.4,0.4,0.0,130.149,0.0,0.0,0.0,1018.74,7.9,0.0,34.99,2.5,0.0
2023-01-10 03:30:00,0.0,116.4,0.0,0.0,0.0,11.8013,0.0,150.74,18.0,51.41,0.0,0.0,46.678,0.0,0.0,0,5.4,57.19,0.04,23.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,2072,1100.75,52.8988,0.0,5.79,61.61,0.0,0.0,0.0,18.1,0.0,215.74,0.0,0.0,0.0,11.2,51.1,0,12.19,137.21,0.1,0.0,131.61,0.0,0.0,0.0,1023.1,4.1,0.0,37.36,2.7,0.0
2023-01-10 03:35:00,0.0,112.4,0.0,0.0,0.0,9.86038,0.0,155.77,18.4,51.42,-0.01,0.0,48.5683,0.0,0.0,0,5.4,56.52,0.04,21.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.0,2073,1098.87,55.5987,0.0,4.905,58.76,0.0,0.0,0.0,18.5,0.0,222.61,0.0,0.0,0.0,11.7,48.3,0,11.8,140.17,0.1,0.0,131.602,0.0,0.0,0.0,1019.84,3.7,0.0,38.11,3.3,0.0
2023-01-10 03:40:00,0.0,113.1,0.0,0.0,0.0,10.1045,0.0,154.75,17.6,52.32,-0.02,0.0,50.4791,0.0,0.0,0,5.1,57.28,0.04,17.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,2080,1101.13,60.0986,0.0,5.58,56.09,0.0,0.0,0.0,17.6,0.0,222.8,0.0,0.0,0.0,16.3,49.5,0,12.98,139.48,0.7,0.0,125.027,0.0,0.0,0.0,1021.72,4.0,0.0,38.96,3.2,0.0
2023-01-10 03:45:00,0.0,110.9,0.0,0.0,0.0,9.28664,0.0,152.03,17.1,51.07,-0.02,0.0,49.3056,0.0,0.0,0,5.8,57.33,0.04,17.11,0.08259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,2075,1100.37,62.3986,0.0,6.615,55.7,0.0,0.0,0.0,15.7,0.0,217.8,0.0,0.0,0.0,16.2,53.5,0,13.53,141.22,0.0,0.0,135.745,0.0,0.0,0.0,1020.22,5.9,0.0,34.26,2.6,0.0
2023-01-10 03:50:00,0.0,110.6,0.0,0.0,0.0,8.41993,0.0,154.43,18.0,51.83,-0.01,0.0,50.5835,0.0,0.0,0,6.4,55.51,0.04,15.34,0.04806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,2072,1100.0,56.8987,0.0,5.625,53.16,0.0,0.0,0.0,16.2,0.0,216.31,0.0,0.0,0.0,15.7,53.0,0,11.28,141.72,0.0,0.0,135.3,0.0,0.0,0.0,1018.08,5.5,0.0,33.44,2.7,0.0
2023-01-10 03:55:00,0.0,110.0,0.0,0.0,0.0,7.61425,3.14,154.28,17.9,52.34,0.0,0.0,49.8422,0.0,0.0,0,7.1,55.55,0.04,13.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,2066,1098.87,53.7988,0.0,6.09,49.6,0.0,0.0,0.0,16.1,0.0,210.95,0.0,0.0,0.0,14.9,57.4,0,10.0,132.72,0.0,0.0,137.2,0.0,0.0,0.0,1014.2,9.4,0.0,33.47,2.5,0.0
2023-01-10 04:00:00,0.0,113.1,0.0,0.0,0.0,8.40772,4.75,151.93,18.9,53.04,0.0,0.0,47.362,0.0,0.0,0,6.9,56.1,0.04,14.18,0.05782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0.0,2090,1103.76,53.0988,0.0,5.325,45.83,0.0,0.0,0.0,18.1,0.0,197.36,0.0,0.0,0.0,14.8,54.8,0,7.87,127.04,1.7,0.0,138.749,0.0,0.0,0.0,1020.84,10.3,0.0,38.26,2.3,0.0
2023-01-10 04:05:00,0.0,116.6,0.0,0.0,0.0,7.76684,3.91,145.15,19.8,52.84,-0.03,0.0,49.5841,0.0,0.0,0,6.0,57.21,0.04,14.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,2025,1152.25,51.5988,0.0,4.605,39.66,0.0,0.0,0.0,18.6,0.0,194.25,0.0,0.0,0.0,16.3,52.5,0,9.34,118.7,5.1,0.0,137.877,0.0,0.0,0.0,1016.39,9.4,0.0,34.31,1.7,0.0
