SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-11 00:50:00,0.0,17.3,0.0,0.0,97.222,59.3973,0.0,29.8,5.0,26.53,0.0,0.0,15.5459,0.0,0.0,0,4.2,84.56,0.04,18.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,2050,1150.0,38.9991,0.0,3.795,43.66,0.0,7.75,47.47,22.6,0.0,213.75,0.0,0.0,0.0,4.3,14.0,0,11.12,66.48,0.0,0.0,65.954,0.0,0.0,0.0,1019.09,0.5,0.0,25.45,2.4,0.86366
2023-01-11 00:55:00,0.0,15.9,0.0,0.0,99.546,61.2772,0.3,29.49,4.4,25.6,0.0,0.0,15.6979,0.0,0.0,0,4.2,80.25,0.04,20.29,0.17217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,2071,1147.74,42.699,0.0,3.36,40.45,0.0,7.45,46.4232,22.4,0.0,227.93,0.0,0.0,0.0,3.4,15.5,0,13.07,65.65,0.2,0.0,63.477,0.0,0.0,0.0,1024.39,0.5,0.0,23.64,1.2,0.52796
2023-01-11 01:00:00,0.0,14.8,0.0,0.0,97.433,59.7147,0.34,28.47,3.4,25.72,-0.01,0.0,16.3727,0.0,0.0,0,4.3,79.3,0.04,19.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,2074,1146.99,46.2989,0.0,3.45,37.6,0.0,6.67,46.3576,24.9,0.0,240.39,0.0,0.0,0.0,4.5,16.7,0,10.84,59.91,1.2,0.0,61.322,0.0,0.0,0.0,1023.35,0.6,0.0,24.76,1.2,1.10781
2023-01-11 01:05:00,0.0,14.2,0.0,0.0,99.699,59.8001,0.0,26.66,1.9,27.39,-0.01,0.0,15.0077,0.0,0.0,0,4.3,73.83,0.04,17.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,2065,1144.36,53.9987,0.0,3.495,41.13,0.0,6.36,47.1404,22.0,0.0,254.58,0.0,0.0,0.0,4.7,18.2,0,8.71,60.41,0.0,0.0,60.795,0.0,0.0,0.0,1019.65,0.7,0.0,24.52,1.5,0.82704
2023-01-11 01:10:00,0.0,13.7,0.0,0.0,99.782,56.2295,0.0,26.01,2.2,28.33,-0.01,0.0,14.3022,0.0,0.0,0,4.0,66.46,0.04,15.19,0.07394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,0.0,2071,1150.75,59.5986,0.0,4.14,40.83,0.0,6.07,49.1104,21.8,0.0,263.53,0.0,0.0,0.0,5.3,19.5,0,7.61,61.14,7.0,0.0,60.939,0.0,0.0,0.0,1018.68,0.8,0.0,19.2,1.5,1.07118
2023-01-11 01:15:00,0.0,13.2,0.0,0.0,101.12,53.0739,0.0,25.17,2.5,30.01,-0.02,0.0,14.6258,0.0,0.0,0,3.8,58.11,0.04,16.78,0.00592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,2060,1149.62,56.2987,0.0,4.635,38.16,0.0,5.9,46.8368,20.2,0.0,275.76,0.0,0.0,0.0,5.1,20.9,0,5.8,54.51,6.8,0.0,57.462,0.0,0.0,0.0,1017.74,1.1,0.0,18.8,1.2,0.82704
2023-01-11 01:20:00,0.0,14.7,0.0,0.0,99.284,51.9753,0.22,26.94,2.8,28.72,-0.01,0.0,12.8486,0.0,0.0,0,4.0,64.18,0.04,19.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,2074,1148.12,58.9986,0.0,0.0,37.4,0.0,5.77,42.3612,19.8,0.0,272.89,0.0,0.0,0.0,4.9,23.8,0,4.1,47.68,7.3,0.0,58.081,0.0,0.0,0.0,1020.72,0.0,0.0,17.85,1.0,0.60121
2023-01-11 01:25:00,0.0,14.3,0.0,0.0,100.78,50.9072,0.05,32.13,2.6,26.78,-0.01,0.0,11.4949,0.0,0.0,0,3.8,59.86,0.04,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,2061,1146.99,62.7985,0.0,4.545,30.4,0.0,5.07,41.2046,18.9,0.0,273.98,0.0,0.0,0.0,2.1,24.8,0,3.45,41.72,7.2,0.0,56.382,0.0,0.0,0.0,1020.15,2.0,0.0,17.57,1.5,0.83925
2023-01-11 01:30:00,0.0,16.0,0.0,0.0,99.216,45.6458,0.52,34.42,1.8,27.21,-0.01,0.0,9.01222,0.0,0.0,0,3.8,50.41,0.04,17.6,0.1646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,0.0,2086,1146.99,62.1986,0.0,4.215,25.02,0.0,4.86,43.0143,21.6,0.0,271.46,0.0,0.0,0.0,1.4,23.8,0,3.05,37.06,10.3,0.0,54.982,0.0,0.0,0.0,1024.01,2.0,0.0,18.85,1.4,0.0
2023-01-11 01:35:00,0.0,15.7,0.0,0.0,96.504,40.6531,0.05,34.68,2.6,25.05,-0.01,0.0,6.75226,0.0,0.0,0,3.8,43.71,0.04,15.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,2068,1149.25,60.1986,0.0,4.335,25.71,0.0,3.99,42.8037,21.6,0.0,269.61,0.0,0.0,0.0,0.6,23.9,0,3.61,33.68,0.0,0.0,54.683,0.0,0.0,0.0,1021.03,2.4,0.0,15.67,1.6,0.46082
2023-01-11 01:40:00,0.0,16.1,0.0,0.0,98.288,42.5574,0.44,36.11,3.0,24.48,0.0,0.0,8.04301,0.0,0.0,0,4.0,37.31,0.04,17.06,5.80665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,2085,1150.37,58.6986,0.0,3.9,25.54,0.0,3.59,43.6934,22.5,0.0,253.31,0.0,0.0,0.0,0.1,21.7,0,3.5,29.51,6.3,0.0,56.2,0.0,0.0,0.0,1024.26,2.5,0.0,17.02,0.8,0.71107
2023-01-11 01:45:00,0.0,16.0,0.0,0.0,101.37,47.245,0.0,35.41,3.4,23.93,-0.01,0.0,9.06906,0.0,0.0,0,3.9,35.97,0.04,15.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,2051,1149.62,59.8986,0.0,3.48,25.25,0.0,3.27,44.6776,20.9,0.0,253.42,0.0,0.0,0.0,0.3,20.4,0,4.22,27.94,0.0,0.0,56.181,0.0,0.0,0.0,1014.51,2.7,0.0,17.92,1.0,0.0
2023-01-11 01:50:00,0.0,16.7,0.0,0.0,98.697,53.019,0.0,34.96,3.3,24.01,-0.01,0.0,8.49203,0.0,0.0,0,3.8,40.48,0.04,15.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.0,2044,1146.62,61.8986,0.0,2.805,25.81,0.0,2.94,48.8067,17.3,0.0,253.47,0.0,0.0,0.0,1.0,20.4,0,3.4,27.53,1.1,0.0,55.369,0.0,0.0,0.0,1022.69,2.9,0.0,20.2,1.0,0.50965
2023-01-11 01:55:00,0.0,18.6,0.0,0.0,99.578,58.9639,0.0,33.42,3.3,23.0,-0.01,0.0,7.98566,0.0,0.0,0,4.0,50.61,0.04,18.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,2040,1146.62,64.8985,0.0,2.28,29.12,0.0,3.55,52.4583,18.9,0.0,251.5,0.0,0.0,0.0,0.7,20.1,0,3.24,24.15,0.0,0.0,55.104,0.0,0.0,0.0,1015.04,3.0,0.0,17.1,1.2,0.95521
2023-01-11 02:00:00,0.0,19.2,0.0,0.0,94.016,64.2802,0.0,33.8,3.5,22.0,-0.01,0.0,7.38074,0.0,0.0,0,4.1,61.65,0.04,12.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,2073,1115.41,69.3984,0.0,2.295,29.38,0.0,3.75,54.329,19.5,0.0,249.2,0.0,0.0,0.0,0.0,22.0,0,3.1,26.26,0.1,0.0,53.063,0.0,0.0,0.0,1020.47,3.0,0.0,15.66,1.7,0.72938
2023-01-11 02:05:00,0.0,19.3,0.0,0.0,96.393,64.9577,0.0,36.02,3.3,19.06,0.0,0.0,6.40205,0.0,0.0,0,3.8,59.74,0.04,13.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,2060,1148.87,70.1984,0.0,2.49,27.77,0.0,3.96,54.8753,16.8,0.0,242.98,0.0,0.0,0.0,0.0,22.2,0,3.55,25.8,0.0,0.0,52.76,0.0,0.0,0.0,1018.56,3.3,0.0,16.97,1.6,1.30922
2023-01-11 02:10:00,0.0,20.9,0.0,0.0,98.615,66.9474,0.0,38.53,2.5,19.33,-0.01,0.0,5.37472,0.0,0.0,0,4.0,59.73,0.04,10.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,2046,1145.49,73.6983,0.0,1.95,23.67,0.0,3.72,49.147,19.3,0.0,247.73,0.0,0.0,0.0,0.0,21.9,0,3.6,25.36,0.0,0.0,50.798,0.0,0.0,0.0,1018.9,3.6,0.0,20.6,1.0,0.62562
2023-01-11 02:15:00,0.0,20.7,0.0,0.0,97.612,74.0887,0.2,40.73,2.2,20.03,-0.01,0.0,5.21933,0.0,0.0,0,4.0,58.98,0.04,12.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,2066,1122.55,74.5983,0.0,2.055,20.12,0.0,3.79,49.4034,20.7,0.0,248.37,0.0,0.0,0.0,0.0,22.5,0,4.03,23.25,0.0,0.0,52.843,0.0,0.0,0.0,1020.62,4.2,0.0,15.55,1.7,0.58289
2023-01-11 02:20:00,0.0,21.1,0.0,0.0,98.8,74.2718,0.0,41.11,1.9,20.15,-0.01,0.0,4.83635,0.0,0.0,0,5.0,53.38,0.04,15.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,2066,1145.11,76.1982,0.0,1.92,18.76,0.0,4.11,49.3728,20.2,0.0,248.94,0.0,0.0,0.0,0.0,20.3,0,5.04,24.71,2.4,0.0,53.571,0.0,0.0,0.0,1021.91,4.2,0.0,18.85,1.2,0.74769
2023-01-11 02:25:00,0.0,21.6,0.0,0.0,97.943,77.3053,0.0,43.68,2.1,19.13,-0.01,0.0,4.30131,0.0,0.0,0,5.0,52.83,0.04,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,2055,1147.74,71.6983,0.0,1.8,20.65,0.0,4.22,50.0259,15.9,0.0,243.04,0.0,0.0,0.0,0.0,18.8,0,4.17,23.33,0.0,0.0,54.07,0.0,0.0,0.0,1019.15,4.0,0.0,19.46,1.0,0.87587
2023-01-11 02:30:00,0.0,21.9,0.0,0.0,98.732,82.4262,0.01,48.33,2.4,19.59,0.0,0.0,4.53786,0.0,0.0,0,5.2,50.17,0.04,19.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,2076,1101.5,69.2984,0.0,1.59,24.22,0.0,4.98,53.8331,13.3,0.0,243.35,0.0,0.0,0.0,0.0,17.3,0,5.54,22.85,0.4,0.0,48.239,0.0,0.0,0.0,1019.53,4.3,0.0,19.12,0.9,0.99794
2023-01-11 02:35:00,0.0,22.4,0.0,0.0,97.416,81.4618,0.11,52.19,2.4,19.46,0.0,0.0,5.24186,0.0,0.0,0,5.4,42.63,0.04,17.73,0.06619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,0.0,2075,1146.24,68.7984,0.0,1.815,28.49,0.0,5.57,55.8107,12.0,0.0,239.11,0.0,0.0,0.0,0.0,17.3,0,6.34,20.84,1.2,0.0,44.807,0.0,0.0,0.0,1022.94,4.9,0.0,17.62,0.9,1.40688
2023-01-11 02:40:00,0.0,23.0,0.0,0.0,97.086,81.4191,0.0,50.57,2.3,19.93,-0.02,0.0,5.84883,0.0,0.0,0,5.6,39.54,0.04,19.01,0.03933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,2060,1148.12,72.8983,0.0,2.28,26.69,0.0,5.72,57.9501,11.9,0.0,230.84,0.0,0.0,0.0,0.0,17.6,0,6.13,17.57,4.1,0.0,40.309,0.0,0.0,0.0,1022.54,5.0,0.0,16.94,1.4,1.22988
2023-01-11 02:45:00,0.0,25.4,0.0,0.0,96.81,76.5606,0.44,49.66,1.9,20.12,-0.01,0.0,5.16685,0.0,0.0,0,5.6,37.56,0.04,18.85,3.91642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,2078,1139.85,72.2983,0.0,2.265,24.11,0.0,5.82,54.1398,12.3,0.0,214.23,0.0,0.0,0.0,0.0,16.7,0,3.86,14.53,3.0,0.0,35.514,0.0,0.0,0.0,1021.32,4.9,0.0,16.08,1.1,0.98573
2023-01-11 02:50:00,0.0,27.2,0.0,0.0,95.154,70.5608,0.1,49.28,1.3,19.19,0.0,0.0,4.95309,0.0,0.0,0,5.0,32.18,0.04,16.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,2070,1148.87,66.2985,0.0,2.775,23.87,0.0,5.99,52.6582,12.3,0.0,200.56,0.0,0.0,0.0,0.7,15.9,0,2.81,15.38,3.0,0.0,32.351,0.0,0.0,0.0,1023.32,4.8,0.0,15.6,1.3,2.03555
2023-01-11 02:55:00,0.0,28.4,0.0,0.0,96.105,70.7378,0.39,48.1,1.1,19.28,-0.01,0.0,4.64358,0.0,0.0,0,4.6,31.51,0.04,17.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,2077,1150.0,70.1984,0.0,2.91,24.04,0.0,7.15,52.4796,13.2,0.0,194.09,0.0,0.0,0.0,1.4,15.9,0,2.46,16.65,0.7,0.0,31.778,0.0,0.0,0.0,1024.29,4.1,0.0,16.04,1.2,2.13321
2023-01-11 03:00:00,0.0,25.9,0.0,0.0,96.65,63.0167,0.0,47.01,1.3,19.54,-0.02,0.0,4.27315,0.0,0.0,0,4.4,33.8,0.04,19.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,2051,1148.87,66.0985,0.0,2.79,24.16,0.0,6.91,54.1658,16.3,0.0,188.3,0.0,0.0,0.0,1.0,15.1,0,3.55,15.1,5.9,0.0,30.471,0.0,0.0,0.0,1020.25,3.3,0.0,16.26,1.3,1.0956
2023-01-11 03:05:00,0.0,26.2,0.0,0.0,101.333,59.6048,0.22,45.22,1.1,17.36,0.0,0.0,4.71142,0.0,0.0,0,4.4,36.2,0.04,20.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,2076,1149.62,55.4987,0.0,2.505,23.11,0.0,6.99,61.9541,15.7,0.0,183.92,0.0,0.0,0.0,1.1,14.9,0,4.87,14.14,0.6,0.0,26.492,0.0,0.0,0.0,1026.43,2.7,0.0,17.98,1.3,1.13222
2023-01-11 03:10:00,0.0,25.8,0.0,0.0,100.626,54.8623,0.14,48.01,1.3,13.61,0.0,0.0,4.62362,0.0,0.0,0,3.8,43.94,0.04,22.32,0.0961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,0.0,2076,1149.62,44.699,0.0,2.475,25.07,0.0,7.59,65.7369,15.6,0.0,181.44,0.0,0.0,0.0,1.3,14.0,0,4.11,17.09,0.5,0.0,24.42,0.0,0.0,0.0,1017.96,2.6,0.0,16.15,1.3,1.68154
2023-01-11 03:15:00,0.0,26.2,0.0,0.0,100.822,51.2734,0.0,47.21,0.0,11.41,-0.01,0.0,4.66944,0.0,0.0,0,3.9,50.5,0.04,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2055,1147.37,42.099,0.0,2.49,26.25,0.0,7.55,64.951,13.6,0.0,178.41,0.0,0.0,0.0,1.5,13.0,0,3.74,17.74,0.0,0.0,22.301,0.0,0.0,0.0,1023.19,2.5,0.0,15.82,0.9,2.19425
2023-01-11 03:20:00,0.0,20.9,0.0,0.0,99.223,45.7374,0.0,45.88,1.2,8.56,-0.01,0.0,4.37939,0.0,0.0,0,3.1,53.13,0.04,16.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,0.0,2058,1148.49,46.4989,0.0,2.16,25.29,0.0,8.08,64.7969,13.3,0.0,173.06,0.0,0.0,0.0,0.9,14.9,0,3.93,17.03,0.0,0.0,18.721,0.0,0.0,0.0,1024.51,2.3,0.0,16.93,1.0,1.88296
2023-01-11 03:25:00,0.0,23.6,0.0,0.0,99.03,43.1373,0.36,41.58,1.8,6.62,-0.01,0.0,4.66842,0.0,0.0,0,3.3,51.17,0.04,16.92,0.14163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,2076,1148.87,49.5989,0.0,2.175,27.25,0.0,8.57,62.1647,10.9,0.0,167.07,0.0,0.0,0.0,0.7,15.9,0,4.51,18.05,1.5,0.0,17.983,0.0,0.0,0.0,1018.21,2.2,0.0,14.63,1.4,1.19326
2023-01-11 03:30:00,0.0,26.9,0.0,0.0,101.599,38.4924,0.0,39.81,1.8,7.84,0.0,0.0,4.89062,0.0,0.0,0,3.7,53.88,0.04,16.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,2060,1148.49,49.3989,0.0,1.98,25.36,0.0,8.43,65.2379,8.5,0.0,164.11,0.0,0.0,0.0,0.9,15.3,0,5.56,19.13,0.0,0.0,16.974,0.0,0.0,0.0,1020.0,2.0,0.0,13.77,1.8,1.45571
2023-01-11 03:35:00,0.0,29.8,0.0,0.0,101.804,32.1264,0.32,38.07,1.6,6.84,0.0,0.0,4.77952,0.0,0.0,0,3.3,58.12,0.04,15.79,0.01295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,2067,1149.62,46.2989,0.0,1.89,23.24,0.0,7.52,65.4851,7.0,0.0,159.61,0.0,0.0,0.0,1.0,15.7,0,5.96,20.69,0.6,0.0,16.585,0.0,0.01,0.0,1019.97,2.0,0.0,16.46,0.5,0.97353
2023-01-11 03:40:00,0.0,29.1,0.0,0.0,100.299,31.0887,0.0,35.31,2.2,5.51,-0.01,0.0,4.63923,0.0,0.0,0,3.1,53.45,0.04,14.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,0.0,2060,1150.0,45.8989,0.0,2.22,23.17,0.0,8.24,65.5553,7.4,0.0,160.02,0.0,0.0,0.0,2.6,15.1,0,6.82,19.9,0.0,0.0,17.514,0.0,0.0,0.0,1019.62,2.1,0.0,17.96,0.9,1.07118
2023-01-11 03:45:00,0.0,29.0,0.0,0.0,102.493,28.4703,0.21,32.05,3.1,5.63,-0.01,0.0,4.59546,0.0,0.0,0,2.8,50.16,0.04,16.03,0.01071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2076,1148.49,45.499,0.0,1.695,19.87,0.0,7.27,65.1479,8.8,0.0,151.33,0.0,0.0,0.0,2.5,13.6,0,9.32,21.4,0.2,0.0,18.057,0.0,0.0,0.0,1022.16,2.0,0.0,17.68,0.6,1.10781
2023-01-11 03:50:00,0.0,29.8,0.0,0.0,100.854,26.4927,0.29,32.76,3.7,5.24,-0.01,0.0,4.39629,0.0,0.0,0,2.7,54.41,0.04,16.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,2068,1148.87,42.899,0.0,1.26,23.13,0.0,6.32,65.2806,8.5,0.0,150.25,0.0,0.0,0.0,1.9,12.1,0,10.24,19.94,0.2,0.0,18.022,0.0,0.0,0.0,1021.28,2.0,0.0,16.41,0.8,1.62661
2023-01-11 03:55:00,0.0,28.4,0.0,0.0,98.744,26.4378,1.55,33.36,4.1,5.02,0.0,0.0,4.12877,0.0,0.0,0,2.7,54.41,0.04,18.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,2053,1148.12,43.499,0.0,1.29,18.05,0.0,6.99,65.9673,7.1,0.0,154.24,0.0,0.0,0.0,3.0,12.4,0,10.95,17.4,4.6,0.0,17.898,0.0,0.0,0.0,1021.19,2.0,0.0,15.0,0.3,1.10781
2023-01-11 04:00:00,0.0,26.0,0.0,0.0,100.851,25.6992,1.8,31.6,4.3,4.99,-0.01,0.0,4.33792,0.0,0.0,0,2.3,68.52,0.04,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,2056,1148.87,47.5989,0.0,1.215,16.56,0.0,5.84,65.4149,7.6,0.0,141.55,0.0,0.0,0.0,2.0,13.1,0,9.58,15.03,5.2,0.0,15.575,0.0,0.0,0.0,1016.42,2.0,0.0,13.28,0.8,1.24819
2023-01-11 04:05:00,0.0,23.5,0.0,0.0,100.916,22.5925,2.97,28.37,4.6,4.78,-0.01,0.0,3.79392,0.0,0.0,0,2.3,71.51,0.04,15.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,1999,1150.37,47.4989,0.0,1.74,16.88,0.0,5.65,65.8681,8.9,223.8,141.39,0.0,0.0,0.0,2.9,13.7,0,8.96,17.39,2.5,0.0,17.214,0.0,0.0,0.0,1014.42,2.1,0.0,12.11,0.5,0.88197
