SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-09 00:50:00,0.0,55.6,0.0,0.0,4.145,1.11391,5.36,49.43,8.3,3.57,0.0,0.0,38.9284,0.0,0.0,0,5.3,16.07,0.04,11.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,2067,1153.01,70.0984,0.0,5.205,54.9,0.0,0.0,4.13984,46.9,634.0,0.0,0.0,0.0,0.0,11.3,34.9,0,4.59,278.12,7.6,0.0,59.077,0.0,0.0,0.0,1022.76,3.7,0.0,10.49,1.7,0.0
2023-01-09 00:55:00,0.0,57.4,0.0,0.0,4.28,0.46082,0.0,47.65,8.6,2.84,-0.01,0.0,43.1637,0.0,0.0,0,5.9,14.4,0.04,11.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,2058,1151.5,67.5984,0.0,4.35,52.43,0.0,0.0,4.35041,47.9,632.8,0.0,0.0,0.0,0.0,10.7,32.5,0,6.5,293.5,4.5,0.0,61.887,0.0,0.0,0.0,1016.67,6.8,0.0,9.52,2.0,0.0
2023-01-09 01:00:00,0.0,58.6,0.0,0.0,3.839,0.0,2.13,51.76,11.3,1.99,-0.02,0.0,44.0136,0.0,0.0,0,4.3,11.62,0.04,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,2067,1102.63,59.5986,0.0,3.72,50.1,0.0,0.0,4.79141,47.7,623.8,0.0,0.0,0.0,0.0,9.5,31.1,0,9.8,303.3,8.3,0.0,66.812,0.0,0.0,0.0,1018.65,8.6,0.0,8.5,1.8,0.0
2023-01-09 01:05:00,0.0,57.9,0.0,0.0,3.594,0.0,7.3,52.86,12.2,1.54,0.0,0.0,39.3626,0.0,0.0,0,3.9,5.88,0.04,11.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2086,1158.27,56.8987,0.0,3.615,51.67,0.0,0.0,5.16831,46.7,536.7,0.0,0.0,0.0,0.0,10.2,29.3,0,8.83,306.4,11.7,0.0,69.968,0.0,0.0,0.0,1020.94,10.0,0.0,7.42,1.2,0.0
2023-01-09 01:10:00,0.0,56.1,0.0,0.0,3.651,0.0,7.81,55.9,12.4,1.23,-0.02,0.0,39.9606,0.0,0.0,0,4.1,0.83,0.04,10.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,2073,1153.76,49.0989,0.0,5.265,47.46,0.0,0.0,6.73238,46.6,531.8,0.0,0.0,0.0,0.0,7.5,27.2,0,6.94,308.69,10.9,0.0,71.956,0.0,0.0,0.0,1020.94,8.7,0.0,7.78,1.5,0.0
2023-01-09 01:15:00,0.0,60.0,0.0,0.0,2.735,0.0,3.57,56.89,13.4,0.91,-0.01,0.0,44.5051,0.0,0.0,0,4.4,1.38,0.04,11.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,2071,1153.01,38.1991,0.0,10.245,42.26,0.0,0.0,5.86718,44.0,534.1,0.0,0.0,0.0,0.0,4.1,20.0,0,5.72,317.26,8.4,0.0,73.536,0.0,0.0,0.0,1021.41,7.5,0.0,8.39,1.6,0.0
2023-01-09 01:20:00,0.0,61.0,0.0,0.0,1.743,0.86976,6.69,57.99,14.3,0.82,0.0,0.0,46.9299,0.0,0.0,0,2.5,5.97,0.04,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,2069,1153.01,39.5991,0.0,8.94,40.4,0.0,0.0,3.64544,40.4,525.8,0.0,0.0,0.0,0.0,2.5,21.1,0,6.23,324.02,8.1,0.0,70.087,0.0,0.0,0.0,1019.31,5.8,0.0,9.0,1.4,0.0
2023-01-09 01:25:00,0.0,60.9,0.0,0.0,1.393,1.62661,0.0,56.39,14.6,0.81,0.0,0.0,48.212,0.0,0.0,0,1.7,5.51,0.04,9.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2083,1154.13,58.6986,0.0,9.18,43.31,0.0,0.0,2.44301,39.3,539.2,0.0,0.0,0.0,0.0,1.5,22.0,0,10.35,325.71,11.3,0.0,67.737,0.0,0.0,0.0,1021.13,6.1,0.0,8.34,1.7,0.0
2023-01-09 01:30:00,0.0,59.6,0.0,0.0,1.958,1.73037,0.71,56.19,14.3,0.75,0.0,0.0,42.1601,0.0,0.0,0,1.6,4.3,0.04,8.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,2084,1154.89,72.3983,0.0,7.32,42.21,0.0,0.0,2.07984,38.8,538.0,0.0,0.0,0.0,0.0,3.5,22.1,0,15.07,329.22,10.3,0.0,65.3,0.0,0.0,0.0,1021.63,5.1,0.0,8.84,1.4,0.0
2023-01-09 01:35:00,0.0,59.0,0.0,0.0,1.72,1.86465,4.65,56.02,14.1,0.62,-0.01,0.0,45.8219,0.0,0.0,0,1.5,1.89,0.04,8.29,2.64136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2065,1153.38,61.2986,0.0,5.88,41.38,0.0,0.0,2.02338,37.0,478.3,0.0,0.0,0.0,0.0,10.9,20.2,0,13.53,331.76,7.4,0.0,67.834,0.0,0.0,0.0,1019.12,5.3,0.0,11.18,1.5,0.0
2023-01-09 01:40:00,0.0,56.1,0.0,0.0,1.633,1.73037,2.11,58.21,14.3,0.35,0.0,0.0,41.4966,0.0,0.0,0,0.9,4.72,0.04,7.34,1.84237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,2075,1153.76,51.3988,0.0,5.43,41.86,0.0,0.0,2.90689,34.6,484.4,0.0,0.0,0.0,0.0,23.2,18.7,0,14.3,341.33,6.1,0.0,69.083,0.0,0.0,0.0,1021.19,5.4,0.0,14.08,1.5,0.0
2023-01-09 01:45:00,0.0,55.3,0.0,0.0,1.814,1.33974,8.67,54.28,13.5,0.18,0.0,0.0,40.6774,0.0,0.0,0,0.9,15.53,0.04,6.48,0.04655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2085,1159.4,41.1991,0.0,5.115,39.25,0.0,0.0,3.19529,33.3,485.9,0.0,0.0,0.0,0.0,15.5,16.1,0,13.47,349.87,14.0,0.0,67.807,0.0,0.0,0.0,1024.86,5.1,0.0,15.55,1.7,0.0
2023-01-09 01:50:00,0.0,57.2,0.0,0.0,1.801,0.5951,5.31,52.37,12.2,0.0,-0.01,0.0,40.1387,0.0,0.0,0,1.3,19.6,0.04,5.47,0.03301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,2084,1158.27,42.699,0.0,4.56,35.74,0.0,0.0,3.51115,32.8,489.1,0.0,0.0,0.0,0.0,15.8,12.0,0,12.48,340.57,13.3,0.0,67.575,0.0,0.0,0.0,1023.32,5.4,0.0,15.38,1.6,0.0
2023-01-09 01:55:00,0.0,53.9,0.0,0.0,1.953,0.62562,2.89,48.53,12.1,0.0,0.0,0.0,38.7195,0.0,0.0,0,1.1,20.84,0.04,5.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,2090,1158.27,46.9989,0.0,4.56,32.46,0.0,0.0,4.26649,30.9,488.3,0.41,0.0,0.0,0.0,16.1,9.6,0,13.08,343.74,14.1,0.0,66.556,0.0,0.0,0.0,1021.32,4.3,0.0,16.77,1.6,0.0
2023-01-09 02:00:00,0.0,49.8,0.0,0.0,1.673,0.0,1.81,46.63,11.5,0.0,-0.01,0.0,35.8932,0.0,0.0,0,1.7,22.61,0.04,4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,2066,1156.39,43.599,0.0,5.88,28.72,0.0,0.0,4.85092,26.4,484.2,1.08,0.0,0.0,0.0,12.3,6.1,0,11.98,340.97,11.8,0.0,65.431,0.0,0.0,0.0,1020.15,3.8,0.0,19.25,1.4,0.0
2023-01-09 02:05:00,0.0,47.5,0.0,0.0,1.652,0.0,8.11,43.99,8.9,0.0,-0.01,0.0,36.9193,0.0,0.0,0,3.3,18.35,0.04,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,2083,1159.77,41.099,0.0,5.445,26.34,0.0,0.0,6.53554,22.7,541.6,0.53,0.0,0.0,0.0,13.9,6.8,0,10.69,336.47,7.5,0.0,66.055,0.0,0.0,0.0,1016.58,3.0,0.0,19.48,1.3,0.0
2023-01-09 02:10:00,0.0,45.1,0.0,0.0,0.798,0.0,6.9,41.22,9.9,0.0,-0.01,0.0,40.8412,0.0,0.0,0,4.2,18.93,0.04,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,2069,1153.01,43.599,0.0,0.0,23.51,0.0,0.0,8.35902,19.1,566.4,2.54,0.0,0.0,0.0,14.4,7.9,0,14.42,328.78,2.5,0.0,68.961,0.0,0.0,0.0,1017.24,2.1,0.0,18.73,1.2,0.0
2023-01-09 02:15:00,0.0,39.6,0.0,0.0,0.701,0.0,2.61,37.43,3.9,0.0,-0.01,0.0,40.1428,0.0,0.0,0,3.9,20.32,0.04,4.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,2053,1153.01,42.499,0.0,4.515,21.56,0.0,0.0,8.87478,16.7,507.8,3.3,0.0,0.0,0.0,11.3,9.4,0,18.79,316.16,0.6,0.0,66.242,0.0,0.0,0.0,1013.92,1.7,0.0,21.49,0.9,0.0
2023-01-09 02:20:00,0.0,35.5,0.0,0.0,1.409,0.0,0.0,34.08,2.6,0.0,-0.01,0.0,36.0899,0.0,0.0,0,4.2,19.62,0.04,4.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2072,1155.26,41.1991,0.0,3.03,20.13,0.0,0.0,8.26746,15.2,473.9,2.41,0.0,0.0,0.0,19.6,9.1,0,17.51,314.1,0.6,0.0,66.598,0.0,0.0,0.0,1019.24,2.3,0.0,22.91,0.8,0.0
2023-01-09 02:25:00,0.0,35.7,0.0,0.0,1.926,0.0,0.0,29.83,2.4,0.0,0.0,0.0,34.1033,0.0,0.0,0,4.6,34.78,0.04,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,2045,1146.62,42.199,0.0,3.165,17.53,0.0,0.0,7.828,13.6,463.5,2.81,0.0,0.0,0.0,22.2,9.1,0,17.14,307.96,0.8,0.0,66.916,0.0,0.0,0.0,1012.32,1.9,0.0,25.7,0.9,0.0
2023-01-09 02:30:00,0.0,34.5,0.0,0.0,2.436,0.0,2.22,25.75,0.0,0.0,-0.01,0.0,31.8884,0.0,0.0,0,4.6,59.69,0.04,5.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,2056,1150.37,42.899,0.0,2.715,18.29,0.0,0.0,6.95364,14.5,466.7,4.51,0.0,0.0,0.0,16.7,10.1,0,16.58,294.51,3.8,0.0,65.184,0.0,0.0,0.0,1019.81,2.3,0.0,29.54,0.8,0.0
2023-01-09 02:35:00,0.0,34.9,0.0,0.0,2.307,0.0,8.25,19.51,0.0,0.0,-0.01,0.0,28.9454,0.0,0.0,0,4.4,73.96,0.04,5.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,2085,1154.89,40.3991,0.0,2.73,18.76,0.0,0.0,6.24409,15.6,476.4,2.46,0.0,0.0,0.0,16.4,13.2,0,12.1,280.17,0.9,0.0,65.461,0.0,0.0,0.0,1020.09,2.6,0.0,32.59,0.9,0.0
2023-01-09 02:40:00,0.0,31.3,0.0,0.0,2.299,3.81781,7.49,14.16,1.5,0.0,0.0,0.0,30.2141,0.0,0.0,0,4.6,68.95,0.04,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,2076,1155.26,33.7992,0.0,3.045,17.27,0.0,0.0,4.32447,16.0,468.8,0.03,0.0,0.0,0.0,15.2,20.3,0,10.49,258.02,0.0,0.0,65.398,0.0,0.0,0.0,1022.48,2.6,0.0,33.76,0.9,0.0
2023-01-09 02:45:00,0.0,27.7,0.0,0.0,2.17,6.93675,0.0,10.58,1.1,0.0,0.0,0.0,25.2201,0.0,0.0,0,4.4,67.91,0.04,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,2075,1154.89,32.6992,0.0,3.375,19.1,0.0,0.0,2.5605,15.7,469.8,0.0,0.0,0.0,0.0,12.8,26.7,0,9.68,237.69,1.0,0.0,62.375,0.0,0.0,0.0,1020.0,2.9,0.0,35.65,1.0,0.0
2023-01-09 02:50:00,0.0,21.7,0.0,0.0,1.925,5.35592,0.0,9.21,0.0,0.0,-0.01,0.0,22.1471,0.0,0.0,0,4.2,65.21,0.04,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,2059,1154.13,30.9993,0.0,3.09,17.13,0.0,0.0,1.66784,15.4,463.9,0.47,0.0,0.0,0.0,11.6,30.1,0,10.25,215.11,5.1,0.0,63.299,0.0,0.0,0.0,1016.96,3.2,0.0,36.97,1.1,0.0
2023-01-09 02:55:00,0.0,13.3,0.0,0.0,1.83,4.96529,4.11,6.85,0.0,0.0,-0.01,0.0,19.8246,0.0,0.0,0,4.4,52.58,0.04,5.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0.0,2076,1158.27,26.0994,0.0,3.435,18.86,0.0,0.0,0.54933,14.7,469.7,0.96,0.0,0.0,0.0,10.2,32.0,0,13.32,190.58,5.6,0.0,60.44,0.0,0.0,0.0,1017.65,1.7,0.0,42.07,1.5,0.0
2023-01-09 03:00:00,0.0,3.3,0.0,0.0,1.896,5.43526,4.08,3.57,0.0,0.0,-0.01,0.0,18.0849,0.0,0.0,0,4.8,44.96,0.04,6.44,11.1433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,2085,1158.65,29.7993,0.0,2.775,18.67,0.0,0.0,0.0,16.4,519.3,0.75,0.0,0.0,0.0,9.1,36.2,0,12.89,169.89,0.9,0.0,58.485,0.0,0.0,0.0,1025.11,2.0,0.0,42.77,1.8,0.0
2023-01-09 03:05:00,0.0,0.0,0.0,0.0,2.268,5.6733,2.07,0.0,0.0,0.0,-0.01,0.0,18.2456,0.0,0.0,0,4.6,47.77,0.04,5.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,2086,1154.51,29.8993,0.0,2.97,20.66,0.0,0.0,0.0,18.0,586.9,0.0,0.0,0.0,0.0,10.1,36.0,0,11.86,149.69,0.8,0.0,55.969,0.0,0.0,0.0,1019.62,2.8,0.0,45.63,0.0,0.0
2023-01-09 03:10:00,0.0,0.0,0.0,0.0,2.052,3.53704,0.0,0.0,0.0,0.0,-0.01,0.0,17.0117,0.0,0.0,0,4.0,55.43,0.04,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,2060,1152.25,31.4993,0.0,2.76,23.11,0.0,0.0,0.0,20.5,607.3,1.38,0.0,0.0,0.0,10.3,35.8,0,10.65,131.55,8.6,0.0,56.118,0.0,0.0,0.0,1020.19,2.8,0.0,49.56,1.3,0.0
2023-01-09 03:15:00,0.0,0.0,0.0,0.0,1.734,1.96231,0.0,0.0,0.0,0.0,-0.01,0.0,14.9269,0.0,0.0,0,3.5,59.89,0.04,4.74,1.92419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2077,1154.13,33.4992,0.0,2.145,25.96,0.0,0.0,0.0,23.1,572.7,1.83,0.0,0.0,0.0,9.5,37.0,0,10.08,119.36,10.9,0.0,54.893,0.0,0.0,0.0,1021.32,3.5,0.0,50.66,1.4,0.0
2023-01-09 03:20:00,0.0,0.0,0.0,0.0,1.881,4.477,0.0,0.0,1.7,0.0,-0.01,0.0,12.7176,0.0,0.0,0,3.9,61.35,0.04,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,2058,1152.25,37.6991,0.0,2.895,30.14,0.0,0.0,0.0,24.2,480.0,3.49,0.0,0.0,0.0,11.6,37.3,0,10.08,108.17,1.4,0.0,54.009,0.0,0.0,0.0,1019.72,3.4,0.0,52.73,0.9,0.0
2023-01-09 03:25:00,0.0,0.0,0.0,0.0,1.561,7.91943,0.0,0.0,2.8,0.0,0.0,0.0,12.4262,0.0,0.0,0,3.0,63.44,0.04,6.17,0.0433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,2068,1154.89,46.5989,0.0,2.16,35.21,0.0,0.0,0.0,25.9,475.1,5.34,0.0,0.0,0.0,10.8,37.3,0,8.22,87.69,0.0,0.0,55.336,0.0,0.0,0.0,1020.84,4.4,0.0,55.71,1.1,0.0
2023-01-09 03:30:00,0.0,0.0,0.0,0.0,1.354,10.5623,0.0,0.0,1.3,0.0,-0.01,0.0,12.1928,0.0,0.0,0,3.0,61.84,0.04,6.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,2066,1152.25,54.1987,0.0,1.95,39.79,0.0,0.0,0.0,27.5,474.3,5.33,0.0,0.0,0.0,8.5,35.7,0,7.29,68.36,1.3,0.0,54.752,0.0,0.0,0.0,1024.67,4.1,0.0,56.85,1.3,0.0
2023-01-09 03:35:00,0.0,0.3,0.0,0.0,1.225,10.4036,0.0,0.0,0.0,0.0,-0.01,0.0,11.9834,0.0,0.0,0,3.8,49.71,0.04,9.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,2053,1151.5,64.8985,0.0,2.265,44.26,0.0,0.0,0.0,29.2,487.0,1.38,0.0,0.0,0.0,6.9,35.4,0,5.17,53.34,0.0,0.0,54.306,0.0,0.0,0.0,1017.49,3.4,0.0,57.58,1.5,0.0
2023-01-09 03:40:00,0.0,0.1,0.0,0.0,2.449,9.10964,0.0,0.0,1.2,0.0,0.0,0.0,11.3219,0.0,0.0,0,3.9,46.36,0.04,9.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,2073,1151.5,71.6983,0.0,2.7,49.53,0.0,0.0,0.0,27.1,498.2,0.0,0.0,0.0,0.0,6.6,32.2,0,4.58,37.03,1.1,0.0,53.626,0.0,0.0,0.0,1018.87,4.1,0.0,58.64,1.3,0.0
2023-01-09 03:45:00,0.0,1.0,0.0,0.0,3.938,6.32639,0.0,0.0,0.0,0.0,-0.01,0.0,10.2646,0.0,0.0,0,2.9,42.16,0.04,10.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,2063,1153.01,76.6982,0.0,3.45,57.37,0.0,0.0,0.0,17.8,489.3,0.4,0.0,0.0,0.0,6.0,31.1,0,6.28,26.56,0.0,0.0,54.476,0.0,0.0,0.0,1021.94,4.2,0.0,62.52,1.2,0.0
2023-01-09 03:50:00,0.0,1.0,0.0,0.0,3.948,3.89715,0.0,0.0,0.0,0.0,-0.01,0.0,9.15866,0.0,0.0,0,2.1,37.22,0.04,12.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,2078,1151.5,69.3984,0.0,4.11,62.78,0.0,0.0,0.0,10.1,519.2,1.7,0.0,0.0,0.0,5.9,34.4,0,8.76,20.78,0.9,0.0,52.43,0.0,0.0,0.0,1021.97,4.5,0.0,64.05,0.8,0.0
2023-01-09 03:55:00,0.0,1.5,0.0,0.0,5.275,3.98871,0.0,0.0,1.8,0.0,-0.01,0.0,8.27494,0.0,0.0,0,1.7,37.01,0.04,16.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,2064,1152.25,62.8985,0.0,5.49,71.47,0.0,0.0,0.0,9.9,594.2,2.5,0.0,0.0,0.0,4.4,35.5,0,11.38,15.94,2.9,0.0,51.484,0.0,0.0,0.0,1018.24,4.3,0.0,65.8,0.7,0.0
2023-01-09 04:00:00,0.0,1.5,0.0,0.0,5.115,6.54002,0.0,0.0,0.0,0.0,-0.01,0.0,6.85517,0.0,0.0,0,1.3,34.81,0.04,20.83,2.34078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,2070,1153.76,53.1988,0.0,6.465,77.86,0.0,0.0,0.0,6.4,587.4,0.0,0.0,0.0,0.0,5.1,36.7,0,12.66,12.3,28.2,0.0,50.388,0.0,0.0,0.0,1023.82,6.0,0.0,62.26,0.4,0.0
2023-01-09 04:05:00,0.0,0.9,0.0,0.0,4.769,10.2022,2.59,0.0,1.2,0.0,-0.01,0.0,5.48634,0.0,0.0,0,1.1,41.33,0.04,25.01,5.85608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,2041,1154.13,46.0989,0.0,6.645,84.54,0.0,0.0,0.0,3.9,244.5,0.0,0.0,0.0,0.0,6.6,39.2,0,16.77,5.84,1.3,0.0,50.087,0.0,0.0,0.0,1021.44,5.9,0.0,61.64,0.0,0.0
