SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-12 00:50:00,0.0,56.1,0.0,0.0,55.777,11.5999,0.12,80.4,2.5,24.68,13.6,0.0,10.5365,0.0,0.0,0,2.5,0.08,0.04,0.0,4.32358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,0.0,2065,1147.74,9.39978,0.02,0.345,0.0,0.0,0.0,0.0,0.0,272.2,200.64,0.0,0.0,0.0,0.0,12.1,0,0.11,0.0,0.1,0.0,37.678,0.0,0.8,29.9,1023.48,0.0,0.0,0.58,0.0,0.0
2023-01-12 00:55:00,0.0,52.0,0.0,0.0,55.102,10.2876,0.0,74.48,2.4,24.39,13.6,0.0,9.37779,0.0,0.0,0,3.1,0.31,0.04,0.0,1.1759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,0.0,2045,1148.87,14.1997,0.02,0.555,0.0,0.0,0.58,0.0,0.0,268.1,202.43,0.0,0.0,0.0,0.0,12.8,0,0.0,0.0,0.0,0.0,36.67,0.0,0.0,29.9,1018.93,0.0,0.0,1.1,0.0,0.0
2023-01-12 01:00:00,0.0,52.1,0.0,0.0,55.798,9.25002,0.0,70.37,2.6,23.61,13.63,0.0,8.56678,0.0,0.0,0,3.9,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,2050,1148.12,13.1997,0.02,0.345,0.0,0.0,0.09,0.0,0.0,269.4,204.2,0.0,0.0,0.0,0.0,12.2,0,0.0,0.0,0.0,0.0,36.132,0.0,0.0,29.9,1021.22,0.1,0.0,0.91,0.0,0.0
2023-01-12 01:05:00,0.0,48.1,0.0,0.0,54.903,9.15236,1.53,68.85,2.7,23.02,13.58,0.0,8.62413,0.0,0.0,0,3.1,0.42,0.04,0.0,1.88106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2060,1148.87,8.09981,0.02,0.45,0.0,0.0,0.39,0.0,0.0,209.4,210.59,0.0,0.0,0.0,0.0,10.7,0,0.0,0.0,0.7,0.0,34.519,0.0,0.12,30.0,1025.01,0.0,0.0,1.01,0.0,0.0
2023-01-12 01:10:00,0.0,47.3,0.0,0.0,52.35,8.59083,2.29,68.51,2.2,22.22,13.59,0.0,8.28851,0.0,0.0,0,4.1,3.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,2048,1150.37,7.19983,0.02,0.45,0.0,0.0,0.46,0.0,0.0,206.3,215.55,0.0,0.0,0.0,0.0,9.5,0,0.0,0.0,2.5,0.0,33.556,0.0,0.0,29.8,1020.5,-0.1,0.0,0.59,0.0,0.0
2023-01-12 01:15:00,0.0,46.3,0.0,0.0,52.369,6.13107,4.32,69.19,2.2,22.5,13.59,0.0,9.02605,0.0,0.0,0,3.7,4.95,0.04,0.0,5.11983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,2072,1152.25,4.1999,0.02,0.15,0.0,0.0,0.21,0.31739,0.9,208.7,218.57,0.0,0.0,0.0,0.0,8.2,0,0.0,0.0,3.8,0.0,31.999,0.0,0.0,30.1,1024.33,-0.2,0.0,0.0,0.0,0.0
2023-01-12 01:20:00,0.0,41.6,0.0,0.0,50.188,5.78927,2.0,67.06,2.0,21.47,13.56,0.0,9.44026,0.0,0.0,0,3.3,6.28,0.04,0.0,6.00687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,2059,1148.49,3.89991,0.02,0.345,0.0,0.0,0.07,1.41148,1.4,208.5,215.78,0.0,0.0,0.0,0.0,7.6,0,0.0,0.0,0.0,0.0,32.728,0.0,0.0,29.9,1022.19,-0.2,0.0,0.0,0.0,0.0
2023-01-12 01:25:00,0.0,37.9,0.0,0.0,54.091,5.60006,1.92,65.65,1.6,20.46,13.55,0.0,9.11002,0.0,0.0,0,4.1,4.56,0.04,0.0,5.89733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0.0,2062,1151.13,0.0,0.02,0.225,0.0,0.0,0.0,4.27259,0.9,209.8,209.43,0.0,0.0,0.0,0.0,5.8,0,0.0,0.0,0.0,0.0,33.321,0.0,0.11,29.9,1021.38,-0.1,0.0,0.0,0.0,0.0
2023-01-12 01:30:00,0.0,33.0,0.0,0.0,51.629,5.3315,1.02,66.02,1.4,21.22,13.55,0.0,10.1504,0.0,0.0,0,4.8,2.77,0.04,0.0,1.61223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,2040,1146.99,0.0,0.02,0.315,0.0,0.0,0.0,7.04215,1.4,204.3,208.05,0.0,0.0,0.0,0.0,6.4,0,0.0,0.0,0.0,0.0,32.37,0.0,0.0,29.9,1019.34,0.0,0.0,0.0,0.0,0.0
2023-01-12 01:35:00,0.0,30.7,0.0,0.0,52.414,6.30808,0.44,62.25,1.5,21.41,13.51,0.0,9.83706,0.0,0.0,0,5.3,4.26,0.04,0.0,8.55808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,2068,1150.37,3.59992,0.02,0.225,0.0,0.0,0.0,6.37989,1.5,176.3,203.34,0.0,0.0,0.0,0.0,7.6,0,0.0,0.0,1.2,0.0,31.652,0.0,0.16,29.8,1021.19,0.2,0.0,0.0,0.0,0.0
2023-01-12 01:40:00,0.0,27.7,0.0,0.0,55.093,7.72412,2.08,58.59,1.6,21.4,13.56,0.0,10.0239,0.0,0.0,0,5.1,6.84,0.04,0.0,6.02292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,0.0,2054,1149.25,0.0,0.02,0.12,0.0,0.0,0.0,7.25425,0.9,174.0,194.04,0.0,0.0,0.0,0.0,8.2,0,0.0,0.0,0.0,0.0,31.727,0.0,0.0,29.7,1020.91,0.2,0.0,0.0,0.0,0.0
2023-01-12 01:45:00,0.0,24.8,0.0,0.0,56.737,9.16457,2.4,55.36,1.7,21.0,13.51,0.0,9.94867,0.0,0.0,0,4.4,7.61,0.04,0.0,6.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,2056,1151.13,0.0,0.02,0.24,0.0,0.0,0.0,9.79797,0.7,174.2,190.68,0.0,0.0,0.0,0.0,7.3,0,0.0,0.0,0.7,0.0,31.09,0.0,0.0,30.0,1021.28,0.0,0.0,0.0,0.0,0.0
2023-01-12 01:50:00,0.0,21.7,0.0,0.0,58.2,8.35279,8.55,52.62,1.8,19.66,13.48,0.0,10.9281,0.0,0.0,0,4.8,7.87,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,2051,1150.37,0.0,0.02,0.105,0.0,0.0,0.0,10.3641,1.2,173.7,184.91,0.0,0.0,0.0,0.0,5.5,0,0.0,0.0,0.0,0.0,30.324,0.0,0.21,29.5,1023.85,-0.1,0.0,0.0,0.0,0.0
2023-01-12 01:55:00,0.0,20.3,0.0,0.0,57.04,7.77905,4.1,52.13,2.0,19.67,13.54,0.0,10.6424,0.0,0.0,0,4.6,5.68,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,2060,1150.0,0.0,0.02,0.015,0.0,0.0,0.0,10.9104,1.7,174.9,188.88,0.0,0.0,0.0,0.0,4.6,0,0.0,0.0,0.3,0.0,29.46,0.0,0.0,29.9,1022.44,0.0,0.0,0.0,0.0,0.0
2023-01-12 02:00:00,0.0,17.4,0.0,0.0,58.625,5.96628,4.69,50.56,2.1,19.2,13.52,0.0,10.9655,0.0,0.0,0,4.8,5.67,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,2051,1148.49,0.0,0.02,0.195,0.0,0.0,0.0,10.2725,1.3,171.9,186.68,0.0,0.0,0.0,0.0,5.2,0,0.0,0.0,4.5,0.0,27.272,0.0,0.11,29.9,1025.23,0.4,0.0,0.0,0.0,0.0
2023-01-12 02:05:00,0.0,16.0,0.0,0.0,59.849,4.29999,4.57,48.76,2.0,18.24,13.5,0.0,10.0398,0.0,0.0,0,5.0,5.71,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0,2055,1150.75,0.0,0.02,0.42,0.0,0.0,0.0,9.17234,0.6,155.7,186.97,0.0,0.0,0.0,0.0,5.8,0,0.0,0.0,0.0,0.0,27.101,0.0,0.0,29.9,1028.4,0.6,0.0,0.0,0.0,0.0
2023-01-12 02:10:00,0.0,15.1,0.0,0.0,59.877,4.10468,3.42,47.31,1.5,17.18,13.42,0.0,9.20474,0.0,0.0,0,4.6,5.36,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,2052,1151.88,0.0,0.02,0.105,0.0,0.0,0.0,7.78832,0.3,151.3,183.89,0.0,0.0,0.0,0.0,5.8,0,0.0,0.0,0.0,0.0,27.244,0.0,0.18,29.9,1019.06,0.6,0.0,0.0,0.0,0.0
2023-01-12 02:15:00,0.0,16.7,0.0,0.0,57.228,4.35492,3.34,44.97,1.3,18.25,13.5,0.0,8.98509,0.0,0.0,0,3.8,2.83,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,2061,1150.75,0.0,0.02,0.0,0.0,0.0,0.0,5.70391,0.1,150.7,176.84,0.0,0.0,0.0,0.0,5.2,0,0.0,0.0,0.9,0.0,26.463,0.0,0.0,29.9,1021.85,0.2,0.0,0.0,0.0,0.0
2023-01-12 02:20:00,0.0,17.4,0.0,0.0,59.263,5.46578,1.19,43.6,1.2,18.79,13.42,0.0,7.89197,0.0,0.0,0,2.6,1.79,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,2050,1146.99,0.0,0.02,0.09,0.0,0.0,0.0,6.24409,0.1,148.9,170.63,0.0,0.0,0.0,0.0,3.7,0,0.0,0.0,0.0,0.0,26.304,0.0,0.0,29.8,1018.49,0.0,0.0,0.0,0.0,0.0
2023-01-12 02:25:00,0.0,17.1,0.0,0.0,56.77,7.42504,0.93,42.44,1.5,19.41,13.45,0.0,8.05555,0.0,0.0,0,2.6,2.32,0.04,0.0,0.27009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,2051,1149.25,3.89991,0.02,0.09,0.0,0.0,0.0,5.92517,0.1,150.0,170.64,0.0,0.0,0.0,0.0,3.4,0,0.0,0.0,2.1,0.0,25.943,0.0,0.04,29.8,1022.91,0.0,0.0,0.0,0.0,0.0
2023-01-12 02:30:00,0.0,16.2,0.0,0.0,58.12,9.50637,1.02,42.45,1.3,20.59,13.43,0.0,7.49312,0.0,0.0,0,2.7,1.61,0.04,0.0,0.00116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,2056,1150.0,4.4999,0.02,0.21,0.0,0.0,0.0,5.42772,0.6,151.6,164.65,0.0,0.0,0.0,0.0,3.4,0,0.0,0.0,0.6,0.0,25.637,0.0,0.0,29.9,1022.13,0.0,0.0,0.0,0.0,0.0
2023-01-12 02:35:00,0.0,17.2,0.0,0.0,54.289,8.82277,1.33,41.02,1.1,20.5,13.5,0.0,7.07635,0.0,0.0,0,2.2,0.34,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,2062,1149.25,0.0,0.02,0.0,0.0,0.0,0.0,5.96332,0.0,151.7,156.14,0.0,0.0,0.0,0.0,4.8,0,0.0,0.0,0.3,0.0,25.79,0.0,0.31,29.9,1026.15,0.1,0.0,0.0,0.0,0.0
2023-01-12 02:40:00,0.0,17.0,0.0,0.0,50.89,7.08324,0.42,41.57,1.0,20.08,13.45,0.0,7.00979,0.0,0.0,0,2.0,0.16,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,2066,1149.25,0.0,0.02,0.0,0.0,0.0,0.0,6.7629,0.0,153.0,142.17,0.0,0.0,0.0,0.0,6.6,0,0.0,0.0,4.2,0.0,25.431,0.0,0.13,30.0,1020.69,0.0,0.0,0.0,0.0,0.0
2023-01-12 02:45:00,0.0,14.4,0.0,0.0,49.97,7.07713,0.16,43.06,1.2,20.13,13.4,0.0,5.97837,0.0,0.0,0,1.8,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2059,1148.87,0.0,0.02,0.0,0.0,0.0,0.0,7.17338,0.0,151.3,132.27,0.0,0.0,0.0,0.0,5.7,0,0.0,0.0,0.3,0.0,24.613,0.0,0.0,29.9,1021.25,0.0,0.0,0.0,0.0,0.0
2023-01-12 02:50:00,0.0,12.4,0.0,0.0,49.857,5.60616,0.03,43.37,0.0,19.32,13.38,0.0,5.79789,0.0,0.0,0,1.6,0.17,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,2060,1148.87,0.0,0.02,0.0,0.0,0.0,0.0,7.25425,0.0,152.8,120.59,0.0,0.0,0.0,0.0,5.1,0,0.0,0.0,2.7,0.0,23.875,0.0,0.0,29.9,1024.58,-0.1,0.0,0.0,0.0,0.0
2023-01-12 02:55:00,0.0,10.8,0.0,0.0,48.337,3.32952,0.32,43.19,1.6,18.53,13.08,0.0,5.17632,0.0,0.0,0,1.2,0.31,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,2063,1150.37,0.0,0.02,0.0,0.0,0.0,0.0,9.07468,0.0,152.5,113.83,0.0,0.0,0.0,0.0,4.8,0,0.0,0.0,0.5,0.0,22.728,0.0,0.19,29.9,1020.81,0.3,0.0,0.0,0.0,0.0
2023-01-12 03:00:00,0.0,9.9,0.0,0.0,48.854,1.44961,0.0,40.8,1.6,18.26,13.16,0.0,4.72627,0.0,0.0,0,1.2,0.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,2056,1149.62,0.0,0.02,0.0,0.0,0.0,0.0,11.1499,0.0,152.1,105.8,0.0,0.0,0.0,0.0,4.8,0,0.0,0.0,7.1,0.0,21.598,0.0,0.34,29.9,1019.22,0.5,0.0,0.0,0.0,0.0
2023-01-12 03:05:00,0.0,8.8,0.0,0.0,47.015,1.65103,0.64,40.31,0.0,18.21,13.38,0.0,4.3607,0.0,0.0,0,1.6,0.12,0.04,0.0,0.01987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,2074,1151.13,8.6998,0.02,0.0,0.0,0.0,0.0,14.3361,0.0,167.4,99.39,0.0,0.0,0.0,0.0,4.8,0,0.0,0.0,2.0,0.0,20.726,0.0,0.0,29.7,1021.22,0.1,0.0,0.0,0.0,0.0
2023-01-12 03:10:00,0.0,8.3,0.0,0.0,41.786,1.4313,0.33,38.37,1.6,19.22,13.38,0.0,4.14042,0.0,0.0,0,1.8,0.31,0.04,0.0,6.79104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,2066,1150.75,3.79991,0.02,0.0,0.0,0.0,0.0,14.9174,0.0,168.6,92.11,0.0,0.0,0.0,0.0,5.7,0,0.0,0.0,0.5,0.0,20.606,0.0,0.08,30.1,1000.9,0.4,0.0,0.0,0.0,0.0
2023-01-12 03:15:00,0.0,7.7,0.0,0.0,45.15,2.24918,0.0,36.71,1.7,18.57,13.33,0.0,3.75808,0.0,0.0,0,2.0,0.56,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,2058,1150.37,2.89993,0.02,0.105,0.0,0.0,0.0,13.2649,0.2,166.9,88.32,0.0,0.0,0.0,0.0,4.8,0,0.13,0.0,0.1,0.0,19.83,0.0,0.03,29.9,1002.31,1.1,0.0,0.0,0.0,0.0
2023-01-12 03:20:00,0.0,6.1,0.0,0.0,45.406,3.19524,0.0,33.48,1.5,18.28,13.41,0.0,3.52883,0.0,0.0,0,1.2,0.68,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,2059,1149.25,0.0,0.02,0.0,0.0,0.0,0.0,9.37834,0.9,168.6,87.15,0.0,0.0,0.0,0.0,4.2,0,0.0,0.0,0.3,0.0,18.935,0.0,0.0,29.9,1002.37,2.0,0.0,0.0,0.0,0.0
2023-01-12 03:25:00,0.0,5.2,0.0,0.0,45.387,4.66621,0.0,28.18,1.5,18.05,13.41,0.0,3.26387,0.0,0.0,0,0.8,2.13,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,2056,1148.12,0.0,0.02,0.0,0.0,0.0,0.0,5.79699,1.2,169.6,87.2,0.0,0.0,0.0,0.0,4.0,0,0.28,0.0,1.2,0.0,17.376,0.0,0.02,29.9,1010.24,1.3,0.0,0.0,0.0,0.0
2023-01-12 03:30:00,0.0,5.5,0.0,0.0,46.435,5.45968,0.0,23.81,1.0,16.58,13.34,0.0,2.83622,0.0,0.0,0,0.0,2.58,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,2040,1148.49,0.0,0.02,0.0,0.0,0.0,0.0,3.06711,0.8,163.7,89.92,0.0,0.0,0.0,0.0,3.8,0,0.0,0.0,0.0,0.0,15.854,0.0,0.0,29.8,1016.17,1.1,0.0,0.0,0.0,0.0
2023-01-12 03:35:00,0.0,6.5,0.0,0.0,46.277,6.07614,0.0,20.52,1.0,16.17,13.38,0.0,2.64666,0.0,0.0,0,0.0,7.72,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,2043,1146.99,0.0,0.02,0.0,0.0,0.0,0.0,3.02133,1.0,192.1,89.37,0.0,0.0,0.0,0.0,4.6,0,0.18,0.0,0.0,0.0,14.788,0.0,0.34,29.9,1020.03,1.1,0.0,0.0,0.0,0.0
2023-01-12 03:40:00,0.0,6.4,0.0,0.0,42.549,5.6611,0.01,17.65,1.0,15.97,13.28,0.0,2.31744,0.0,0.0,0,0.0,9.5,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2056,1148.49,0.0,0.02,0.075,0.0,0.0,0.0,2.58187,1.5,202.0,87.68,0.0,0.0,0.0,0.0,4.3,0,0.0,0.0,0.0,0.0,15.057,0.0,0.35,29.9,1018.68,1.7,0.0,0.0,0.0,0.0
2023-01-12 03:45:00,0.0,5.7,0.0,0.0,44.732,4.06806,0.0,15.56,0.0,14.68,13.37,0.0,2.17395,0.0,0.0,0,0.0,8.67,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2052,1150.0,0.0,0.02,0.0,0.0,0.0,0.0,2.09052,2.0,200.0,89.24,0.0,0.0,0.0,0.0,4.6,0,0.11,0.0,0.0,0.0,14.713,0.0,0.25,29.9,1018.21,1.7,0.0,0.0,0.0,0.0
2023-01-12 03:50:00,0.0,5.5,0.0,0.0,42.01,4.8127,0.0,14.63,0.0,14.53,13.39,0.0,1.59315,0.0,0.0,0,0.0,9.73,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2053,1150.0,0.0,0.02,0.09,0.0,0.0,0.0,1.69683,2.4,198.1,89.13,0.0,0.0,0.0,0.0,4.9,0,0.39,0.0,0.0,0.0,14.319,0.0,0.44,30.0,1024.07,1.7,0.0,0.14,0.0,0.0
2023-01-12 03:55:00,0.0,5.4,0.0,0.0,37.338,4.87373,0.0,14.42,0.0,14.42,13.32,0.0,1.44045,0.0,0.0,0,0.0,10.11,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2047,1148.87,0.0,0.02,0.09,0.0,0.0,0.0,1.33671,2.1,202.3,92.45,0.0,0.0,0.0,0.0,5.2,0,0.64,0.0,3.1,0.0,13.354,0.0,0.12,29.9,1016.89,1.3,0.0,0.83,0.0,0.0
2023-01-12 04:00:00,0.0,4.1,0.0,0.0,36.709,4.1413,0.0,15.46,0.0,13.16,13.33,0.0,0.95469,0.0,0.0,0,0.0,9.31,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,2059,1150.0,0.0,0.02,0.105,0.0,0.0,0.0,0.35554,2.2,199.6,88.55,0.0,0.0,0.0,0.0,6.1,0,0.14,0.0,2.5,0.0,12.253,0.0,0.57,29.7,1019.53,1.8,0.0,0.52,0.0,0.0
2023-01-12 04:05:00,0.0,3.1,0.0,0.0,35.097,4.54414,0.11,15.07,0.0,12.14,13.35,0.0,0.79693,0.0,0.0,0,0.0,10.09,0.04,0.0,2.38979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2026,1148.87,0.0,0.02,0.0,0.0,0.0,0.0,0.20295,2.2,268.3,83.76,0.0,0.0,0.0,0.0,6.6,0,0.13,0.0,5.2,0.0,11.088,0.0,0.0,30.0,1019.37,1.9,0.0,0.08,0.0,0.0
