SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-30 00:50:00,0.0,40.4,0.0,0.0,0.743,21.3962,0.0,77.04,9.5,52.94,0.0,0.0,14.8137,0.0,0.0,0,5.8,33.28,0.04,6.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.1,0.0,2185,1145.11,33.8992,0.0,2.085,18.97,0.0,2.44,0.0,7.5,0.0,113.21,0.0,0.0,0.0,12.5,15.9,0,7.51,107.53,0.0,0.0,42.125,0.0,0.0,0.0,1375.79,5.4,0.0,16.33,1.0,0.0
2023-01-30 00:55:00,0.0,38.9,0.0,0.0,0.649,23.4104,0.0,76.92,10.3,53.04,-0.02,0.0,13.5736,0.0,0.0,0,5.4,31.19,0.04,6.74,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.8,0.0,2194,1145.11,34.9992,0.0,2.415,18.01,0.0,2.33,0.0,8.1,0.0,111.36,0.0,0.0,0.0,10.4,18.0,0,6.32,107.91,0.0,0.0,45.678,0.0,0.0,0.0,1371.52,6.0,0.0,15.29,0.9,0.0
2023-01-30 01:00:00,0.0,39.5,0.0,0.0,0.942,24.1062,0.0,76.89,9.6,53.1,-0.01,0.0,12.2148,0.0,0.0,0,5.4,26.49,0.04,7.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.3,0.0,2213,1148.12,34.3992,0.0,2.625,18.5,0.0,2.47,0.0,8.1,0.0,118.65,0.0,0.0,0.0,9.7,18.8,0,4.77,102.16,0.9,0.0,50.887,0.0,0.0,0.0,1385.07,5.2,0.0,17.88,1.1,0.64393
2023-01-30 01:05:00,0.0,45.6,0.0,0.0,1.836,24.3198,0.0,76.76,9.8,52.16,-0.01,0.0,10.7039,0.0,0.0,0,5.0,29.38,0.04,6.77,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.3,0.0,2188,1140.6,34.8992,0.0,2.415,18.61,0.0,2.26,0.0,8.4,0.0,127.57,0.0,0.0,0.0,9.6,16.7,0,4.22,96.39,0.0,0.0,51.48,0.0,0.0,0.0,1380.65,5.1,0.0,17.47,1.2,0.78431
2023-01-30 01:10:00,0.0,49.1,0.0,0.0,2.203,24.7715,0.0,72.27,8.9,53.08,0.0,0.0,10.1811,0.0,0.0,0,4.8,32.92,0.04,6.67,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.8,0.0,2201,1146.99,34.3992,0.0,1.89,18.28,0.0,2.3,0.0,7.9,0.0,134.67,0.0,0.0,0.0,9.8,16.1,0,4.77,93.41,0.0,0.0,50.45,0.0,0.0,0.0,1383.19,4.6,0.0,15.64,1.1,0.94911
2023-01-30 01:15:00,0.0,46.4,0.0,0.0,2.779,26.4195,0.0,70.7,7.4,53.01,-0.02,0.0,8.94515,0.0,0.0,0,4.7,35.55,0.04,6.64,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.9,0.0,2203,1148.87,37.7991,0.0,2.4,18.87,0.0,3.29,0.0,7.6,0.0,139.26,0.0,0.0,0.0,10.6,14.8,0,5.83,88.62,0.0,0.0,54.891,0.0,0.0,0.0,1385.32,4.6,0.0,15.99,1.2,0.9247
2023-01-30 01:20:00,0.0,47.1,0.0,0.0,3.596,27.8294,0.01,70.95,7.0,53.04,-0.01,0.0,7.36205,0.0,0.0,0,4.7,37.33,0.04,6.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.0,0.0,2214,1150.0,42.499,0.0,2.715,21.21,0.0,3.48,0.0,6.5,0.0,152.86,0.0,0.0,0.0,8.5,13.6,0,7.44,89.85,0.0,0.0,58.396,0.0,0.0,0.0,1377.89,4.2,0.0,14.02,1.3,0.67445
2023-01-30 01:25:00,0.0,45.8,0.0,0.0,3.306,29.929,0.0,71.11,6.9,53.05,0.0,0.0,7.79443,0.0,0.0,0,4.9,36.48,0.04,6.37,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.2,0.0,2211,1151.88,45.199,0.0,2.835,19.64,0.0,3.4,0.0,5.7,0.0,170.46,0.0,0.0,0.0,9.8,13.5,0,7.75,86.8,0.0,0.0,61.045,0.0,0.0,0.0,1394.17,5.0,0.0,14.91,1.5,0.49134
2023-01-30 01:30:00,0.0,46.0,0.0,0.0,2.685,31.7784,0.65,66.56,7.6,52.95,-0.01,0.0,9.52218,0.0,0.0,0,4.4,36.06,0.04,6.28,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.8,0.0,2216,1153.38,44.899,0.0,2.925,21.66,0.0,3.54,0.0,6.1,0.0,188.83,0.0,0.0,0.0,9.3,13.4,0,7.61,82.67,1.5,0.0,61.369,0.0,0.0,0.0,1389.62,5.0,0.0,13.4,1.6,0.0
2023-01-30 01:35:00,0.0,49.9,0.0,0.0,3.627,34.7814,0.0,61.15,8.0,53.03,-0.01,0.0,9.14944,0.0,0.0,0,4.3,39.48,0.04,5.64,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.5,0.0,2198,1145.86,46.3989,0.0,2.415,19.64,0.0,2.96,0.0,5.8,0.0,197.44,0.0,0.0,0.0,8.0,13.4,0,8.4,85.61,0.0,0.0,57.603,0.0,0.0,0.0,1389.59,4.7,0.0,15.31,1.5,0.0
2023-01-30 01:40:00,0.0,51.9,0.0,0.0,3.526,33.4569,0.0,60.13,8.5,53.03,0.0,0.0,9.81248,0.0,0.0,0,3.8,37.77,0.04,5.32,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.5,0.0,2212,1150.0,51.3988,0.0,2.745,20.49,0.0,2.04,0.0,6.4,0.0,200.03,0.0,0.0,0.0,7.8,14.1,0,8.81,84.8,15.0,0.0,57.582,0.0,0.0,0.0,1386.8,4.6,0.0,15.15,1.5,0.0
2023-01-30 01:45:00,0.0,48.9,0.0,0.0,3.851,34.5312,0.0,60.74,10.2,53.2,-0.01,0.0,9.72237,0.0,0.0,0,3.7,37.02,0.04,6.38,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.5,0.0,2190,1143.23,54.9987,0.0,2.94,21.37,0.0,2.55,0.0,6.6,0.0,205.56,0.0,0.0,0.0,7.5,11.4,0,9.2,86.74,0.3,0.0,57.762,0.0,0.0,0.0,1380.75,5.1,0.0,12.51,1.4,0.52186
2023-01-30 01:50:00,0.0,47.7,0.0,0.0,3.81,34.0612,0.0,57.13,10.4,52.44,-0.01,0.0,7.9465,0.0,0.0,0,3.1,34.77,0.04,7.52,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.6,0.0,2154,1141.73,55.2987,0.0,3.39,22.21,0.0,3.22,0.0,7.6,0.0,207.65,0.0,0.0,0.0,7.5,11.0,0,9.94,93.38,0.2,0.0,60.513,0.0,0.0,0.0,1382.44,5.1,0.0,13.81,1.6,0.40589
2023-01-30 01:55:00,0.0,46.1,0.0,0.0,2.988,36.1791,0.0,55.06,10.8,52.24,-0.02,0.0,7.9191,0.0,0.0,0,3.1,37.19,0.04,9.33,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.4,0.0,2191,1148.49,47.1989,0.0,2.985,23.4,0.0,3.18,0.0,10.4,0.0,194.64,0.0,0.0,0.0,7.6,9.5,0,9.4,102.06,0.0,0.0,64.692,0.0,0.0,0.0,1387.86,4.6,0.0,13.21,1.6,0.63172
2023-01-30 02:00:00,0.0,45.7,0.0,0.0,2.396,34.1405,0.0,56.19,12.1,50.7,-0.01,0.0,7.44909,0.0,0.0,0,2.7,37.6,0.04,10.46,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.9,0.0,2200,1145.86,42.599,0.0,2.985,23.9,0.0,3.37,0.0,11.6,0.0,183.74,0.0,0.0,0.0,7.2,11.0,0,9.05,103.52,3.0,0.0,66.544,0.0,0.0,0.0,1382.84,4.1,0.0,13.87,2.0,0.589
2023-01-30 02:05:00,0.0,46.1,0.0,0.0,2.076,31.6808,0.0,59.71,12.3,49.69,-0.02,0.0,7.38509,0.0,0.0,0,2.7,37.96,0.04,11.08,0.07985,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.2,0.0,2171,1150.37,43.799,0.0,2.58,22.12,0.0,3.37,0.0,13.1,0.0,189.84,0.0,0.0,0.0,6.9,10.4,0,6.88,108.42,8.0,0.0,68.984,0.0,0.0,0.0,1387.04,4.3,0.0,14.82,1.9,0.5951
2023-01-30 02:10:00,0.0,46.9,0.0,0.0,2.315,30.0755,0.0,60.6,11.9,49.14,-0.01,0.0,8.31872,0.0,0.0,0,2.9,38.98,0.04,11.34,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.2,0.0,2187,1145.11,42.499,0.0,2.595,22.66,0.0,3.18,0.0,14.2,0.0,189.64,0.0,0.0,0.0,7.8,11.0,0,4.19,106.56,0.0,0.0,65.687,0.0,0.0,0.0,1383.13,4.2,0.0,17.49,2.1,0.41199
2023-01-30 02:15:00,0.0,47.9,0.0,0.0,2.318,27.689,0.0,65.7,11.4,51.16,0.0,0.0,8.93389,0.0,0.0,0,3.7,37.18,0.04,12.57,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.8,0.0,2200,1145.49,41.599,0.0,2.7,22.33,0.0,3.0,0.0,15.1,0.0,185.4,0.0,0.0,0.0,8.4,11.1,0,2.2,109.91,0.0,0.0,67.728,0.0,0.0,0.0,1386.67,4.3,0.0,17.34,2.8,0.50355
2023-01-30 02:20:00,0.0,50.3,0.0,0.0,2.281,24.9302,0.0,70.04,12.5,52.17,0.0,0.0,10.1903,0.0,0.0,0,3.5,34.18,0.04,12.42,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.7,0.0,2145,1150.0,45.499,0.0,2.865,23.8,0.0,2.81,0.0,15.4,0.0,172.87,0.0,0.0,0.0,8.6,11.4,0,1.18,107.42,0.0,0.0,68.048,0.0,0.0,0.0,1389.56,4.1,0.0,16.66,2.3,0.48524
2023-01-30 02:25:00,0.0,53.8,0.0,0.0,2.401,27.9027,0.0,70.44,12.4,50.45,-0.01,0.0,12.6822,0.0,0.0,0,2.8,35.17,0.04,11.49,4.95106,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.7,0.0,2172,1150.0,49.0989,0.0,2.685,24.34,0.0,2.03,0.0,14.1,0.0,167.89,0.0,0.0,0.0,9.0,10.8,0,0.67,102.39,2.2,0.0,67.513,0.0,0.0,0.0,1384.92,4.5,0.0,16.38,2.9,0.0
2023-01-30 02:30:00,0.0,53.5,0.0,0.0,2.309,25.2842,0.0,73.57,12.3,51.52,0.0,0.0,13.7385,0.0,0.0,0,2.6,33.1,0.04,11.92,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.6,0.0,2174,1142.48,50.9988,0.0,2.685,23.23,0.0,1.98,0.0,11.4,0.0,168.06,0.0,0.0,0.0,10.6,11.4,0,0.63,96.97,0.0,0.0,70.886,0.0,0.0,0.0,1377.73,4.8,0.0,14.92,2.2,0.0
2023-01-30 02:35:00,0.0,57.5,0.0,0.0,1.826,25.7298,0.0,73.32,11.9,51.19,-0.01,0.0,14.2382,0.0,0.0,0,3.7,34.54,0.04,10.67,1.59738,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.1,0.0,2145,1154.51,50.1988,0.0,2.895,25.77,0.0,2.84,0.0,9.2,0.0,164.57,0.0,0.0,0.0,11.4,12.3,0,0.64,91.91,1.8,0.0,71.087,0.0,0.0,0.0,1386.51,4.8,0.0,15.82,2.6,0.0
2023-01-30 02:40:00,0.0,60.4,0.0,0.0,1.472,21.3352,0.0,73.8,11.7,51.11,-0.02,0.0,13.6827,0.0,0.0,0,3.9,29.37,0.04,10.19,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.4,0.0,2208,1151.88,48.5989,0.0,2.91,27.86,0.0,2.85,0.97201,7.2,0.0,147.72,0.0,0.0,0.0,10.5,13.7,0,0.52,88.61,1.3,0.0,77.507,0.0,0.0,0.0,1390.4,5.3,0.0,13.36,2.4,0.0
2023-01-30 02:45:00,0.0,63.3,0.0,0.0,1.201,18.558,2.0,76.58,11.7,53.01,-0.01,0.0,12.3382,0.0,0.0,0,4.7,28.19,0.04,8.47,0.48342,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.7,0.0,2196,1144.36,45.499,0.0,3.21,27.58,0.0,3.01,1.0239,6.1,0.0,132.21,0.0,0.0,0.0,11.6,14.0,0,1.14,87.23,0.0,0.0,76.839,0.0,0.0,0.0,1381.84,4.7,0.0,14.47,2.9,0.0
2023-01-30 02:50:00,0.0,57.2,0.0,0.0,1.203,16.2814,0.0,74.59,11.2,52.75,-0.02,0.0,12.1723,0.0,0.0,0,6.2,25.55,0.04,8.64,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.4,0.0,2109,1140.98,47.7989,0.0,3.33,27.0,0.0,2.98,1.1124,5.6,0.0,129.94,0.0,0.0,0.0,11.1,12.2,0,0.92,92.47,0.0,0.0,83.829,0.0,0.0,0.0,1378.21,5.2,0.0,13.01,2.9,0.0
2023-01-30 02:55:00,0.0,56.1,0.0,0.0,0.81,14.0352,0.0,77.4,11.0,52.67,-0.01,0.0,13.7846,0.0,0.0,0,6.3,25.7,0.04,7.11,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.5,0.0,2086,1146.62,42.999,0.0,3.045,26.72,0.0,3.13,0.49593,5.4,0.0,123.55,0.0,0.0,0.0,11.4,11.3,0,0.69,93.2,0.0,0.0,86.678,0.0,0.0,0.0,1376.89,5.3,0.0,12.7,3.0,0.0
2023-01-30 03:00:00,0.0,52.0,0.0,0.0,0.777,12.314,0.0,79.1,10.6,52.32,-0.01,0.0,12.9326,0.0,0.0,0,5.9,27.6,0.04,6.96,2.74461,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.4,0.0,2040,1151.5,39.7991,0.0,2.82,26.8,0.0,3.55,0.01679,5.2,0.0,122.87,0.0,0.0,0.0,11.2,10.1,0,0.64,96.59,0.0,0.0,78.91,0.0,0.0,0.0,1386.01,4.3,0.0,14.03,2.7,0.0
2023-01-30 03:05:00,0.0,46.0,0.0,0.0,0.276,13.6934,0.0,73.64,10.3,51.61,0.0,0.0,12.8282,0.0,0.0,0,5.3,30.34,0.04,6.76,11.8875,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.4,0.0,2131,1154.13,41.1991,0.0,2.82,25.29,0.0,4.17,0.04578,5.8,0.0,117.18,0.0,0.0,0.0,11.6,10.7,0,0.58,102.33,4.3,0.0,73.076,0.0,0.0,0.0,1390.28,4.4,0.0,14.7,3.3,0.0
2023-01-30 03:10:00,0.0,44.7,0.0,0.0,0.048,15.1766,0.0,70.44,10.8,50.13,-0.01,0.0,11.2978,0.0,0.0,0,4.6,25.08,0.04,6.59,9.9088,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.2,0.0,2176,1143.98,39.2991,0.0,2.295,22.45,0.0,4.45,0.35554,6.1,0.0,118.55,0.0,0.0,0.0,10.8,10.7,0,0.52,107.98,0.0,0.0,74.633,0.0,0.0,0.0,1378.21,3.6,0.0,15.14,3.1,0.0
2023-01-30 03:15:00,0.0,44.1,0.0,0.0,0.099,14.609,0.0,71.81,10.0,47.5,0.0,0.0,9.87597,0.0,0.0,0,4.2,26.42,0.04,6.92,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.5,0.0,2146,1148.12,38.0991,0.0,2.49,20.11,0.0,4.78,0.0,6.5,0.0,113.54,0.0,0.0,0.0,10.0,11.0,0,0.38,120.54,9.1,0.0,75.887,0.0,0.0,0.0,1388.24,3.0,0.0,15.73,3.2,0.0
2023-01-30 03:20:00,0.0,38.2,0.0,0.0,0.62,16.6049,0.0,70.25,10.7,47.92,-0.01,0.0,8.02483,0.0,0.0,0,6.4,28.18,0.04,8.63,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.3,0.0,2188,1148.49,39.9991,0.0,2.37,22.28,0.0,4.13,0.0,8.0,0.0,114.08,0.0,0.0,0.0,8.2,11.6,0,0.48,128.44,0.0,0.0,72.906,0.0,0.0,0.0,1382.19,2.8,0.0,20.0,3.6,0.0
2023-01-30 03:25:00,0.0,34.9,0.0,0.0,0.539,16.7514,0.0,70.42,10.1,47.23,-0.01,0.0,8.47053,0.0,0.0,0,6.8,25.24,0.04,9.65,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.3,0.0,2125,1149.25,41.299,0.0,2.265,23.98,0.0,4.42,0.0,9.2,0.0,99.05,0.0,0.0,0.0,8.0,12.8,0,0.35,126.43,0.0,0.0,73.045,0.0,0.0,0.0,1389.49,2.8,0.0,19.15,3.1,0.0
2023-01-30 03:30:00,0.0,37.0,0.0,0.0,0.442,13.8827,0.0,73.37,10.8,50.43,0.0,0.0,9.95226,0.0,0.0,0,6.8,21.4,0.04,11.81,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.4,0.0,2164,1146.99,39.9991,0.0,2.055,27.0,0.0,3.88,0.0,11.1,0.0,95.81,0.0,0.0,0.0,7.4,12.2,0,0.02,131.5,0.0,0.0,71.831,0.0,0.0,0.0,1381.28,2.6,0.0,21.75,3.8,0.0
2023-01-30 03:35:00,0.0,41.2,0.0,0.0,0.65,13.0037,0.0,79.31,10.7,49.71,-0.02,0.0,10.6071,0.0,0.0,0,6.8,18.61,0.04,13.21,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.3,0.0,2127,1150.37,37.9991,0.0,1.845,30.9,0.0,3.85,0.0,10.1,0.0,85.05,0.0,0.0,0.0,8.4,12.2,0,0.0,130.41,0.0,0.0,69.944,0.0,0.0,0.0,1389.8,3.7,0.0,23.64,3.8,0.0
2023-01-30 03:40:00,0.0,46.2,0.0,0.0,1.543,13.5897,0.0,85.06,10.8,49.99,0.0,0.0,10.1719,0.0,0.0,0,6.8,16.27,0.04,14.79,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.4,0.0,2189,1148.87,37.3991,0.0,1.845,33.28,0.0,3.92,0.0,10.2,0.0,75.95,0.0,0.0,0.0,8.2,12.8,0,0.0,126.05,0.2,0.0,70.477,0.0,0.0,0.0,1382.78,3.7,0.0,27.71,3.8,0.0
2023-01-30 03:45:00,0.0,55.0,0.0,0.0,1.812,12.3568,0.0,90.6,12.4,49.09,0.0,0.0,8.82944,0.0,0.0,0,6.8,15.27,0.04,13.32,0.32514,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.0,0.0,2190,1145.11,36.7991,0.0,1.62,37.61,0.0,3.78,0.0,10.8,0.0,66.06,0.0,0.0,0.0,8.2,12.8,0,0.0,137.1,0.0,0.0,69.432,0.0,0.0,0.0,1380.37,3.2,0.0,24.44,4.7,0.0
2023-01-30 03:50:00,0.0,64.4,0.0,0.0,1.616,12.1553,0.3,94.4,11.8,48.85,-0.01,0.0,8.51302,0.0,0.0,0,6.6,13.21,0.04,12.35,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.7,0.0,2202,1148.49,38.0991,0.0,1.74,37.9,0.0,3.91,0.0,9.1,0.0,63.48,0.0,0.0,0.0,7.5,13.2,0,0.0,139.17,0.4,0.0,70.027,0.0,0.0,0.0,1389.08,3.2,0.0,23.72,4.8,0.0
2023-01-30 03:55:00,0.0,72.7,0.0,0.0,1.458,11.4107,2.91,100.46,11.2,49.92,-0.02,0.0,7.93037,0.0,0.0,0,6.4,10.27,0.04,11.44,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.9,0.0,2197,1146.99,34.9992,0.0,1.95,37.97,0.0,4.14,0.0,9.3,0.0,67.17,0.0,0.0,0.0,7.2,13.1,0,0.0,140.91,0.0,0.0,73.361,0.0,0.0,0.0,1382.78,3.0,0.0,23.03,4.1,0.0
2023-01-30 04:00:00,0.0,78.0,0.0,0.0,1.294,10.19,4.45,104.62,10.5,51.91,-0.01,0.0,9.38291,0.0,0.0,0,5.4,9.23,0.04,11.15,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.4,0.0,2216,1151.13,38.0991,0.0,2.16,34.81,0.0,3.8,0.0,8.4,0.0,69.32,0.0,0.0,0.0,6.5,12.8,0,0.0,146.75,1.7,0.0,71.056,0.0,0.0,0.0,1386.7,3.1,0.0,17.96,3.3,0.0
2023-01-30 04:05:00,0.0,75.8,0.0,0.0,1.619,9.14015,0.0,106.07,9.2,51.17,-0.01,0.0,10.7484,0.0,0.0,0,5.2,10.46,0.04,9.84,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.9,0.0,2215,1150.75,36.8992,0.0,2.475,35.06,0.0,3.26,0.0,7.6,0.0,67.22,0.0,0.0,0.0,5.7,12.0,0,0.35,142.27,1.5,0.0,72.655,0.0,0.0,0.0,1379.86,3.3,0.0,18.57,2.8,0.0
