SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-02-03 01:20:00,0.0,40.8,0.0,0.0,98.489,170.532,1.51,66.1,27.4,9.11,-0.01,0.0,37.7528,0.0,0.0,0,7.3,293.89,0.0,81.16,3.10881,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.6,0.0,1394,640.963,165.896,0.0,18.45,284.49,0.0,23.24,65.3249,98.2,0.0,126.7,0.0,0.0,0.0,62.3,114.5,0,43.64,177.13,0.0,0.0,113.92,0.0,0.0,0.0,1049.24,27.7,0.0,111.0,23.9,3.87884
2023-02-03 01:25:00,0.0,33.3,0.0,0.0,98.229,167.926,5.87,60.25,26.0,12.87,-0.01,0.0,33.6978,0.0,0.0,0,7.3,292.62,0.0,82.11,7.09244,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.4,0.0,1370,646.979,163.996,0.0,17.685,284.67,0.0,23.04,65.8055,108.9,0.0,129.4,0.0,0.0,0.0,61.8,120.3,0,42.1,120.98,0.0,0.0,110.941,0.0,0.0,0.0,1051.56,26.6,0.0,110.69,23.7,3.85443
2023-02-03 01:30:00,0.0,27.3,0.0,0.0,97.021,166.735,0.2,57.15,25.9,13.78,0.0,0.0,34.6583,0.0,0.0,0,7.3,294.35,0.0,81.97,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.5,0.0,1309,636.076,162.996,0.0,17.82,279.75,0.0,17.97,65.2394,106.4,0.0,121.6,0.0,0.0,0.0,61.7,123.8,0,43.02,145.57,0.0,0.0,104.895,0.0,0.0,0.0,1047.77,25.4,0.0,116.83,23.2,3.87884
2023-02-03 01:35:00,0.0,25.5,0.0,0.0,95.191,164.025,1.5,50.35,23.8,10.91,0.0,0.0,29.7902,0.0,0.0,0,7.3,288.97,0.0,79.84,3.23668,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.5,0.0,1282,638.708,150.397,0.0,16.05,285.44,0.0,18.65,65.6026,108.7,0.0,121.2,0.0,0.0,0.0,54.4,134.3,0,42.81,211.7,0.0,0.0,99.604,0.0,0.0,0.0,1045.82,25.3,0.0,112.14,22.8,3.90936
2023-02-03 01:40:00,0.0,28.1,0.0,0.0,94.251,164.886,2.83,54.5,25.6,9.42,0.0,0.0,26.412,0.0,0.0,0,7.3,293.79,0.0,78.67,7.75067,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.4,0.0,1222,641.715,142.797,0.0,17.49,289.25,0.0,22.4,65.5019,103.6,0.0,121.2,0.0,0.0,0.0,47.8,135.0,0,47.8,252.73,0.0,0.0,92.027,0.0,0.0,0.0,1053.16,27.7,0.0,115.17,21.5,3.86053
2023-02-03 01:45:00,0.0,29.5,0.0,0.0,99.118,167.626,0.0,63.15,25.0,10.44,0.0,0.0,25.2017,0.0,0.0,0,7.3,281.37,0.0,80.57,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.3,0.0,1191,637.956,142.897,0.0,17.64,290.5,0.0,20.51,65.1936,95.8,0.0,123.2,0.0,0.0,0.0,40.8,137.7,0,48.01,270.5,0.0,0.0,90.625,0.0,0.0,0.0,1046.89,26.5,0.0,117.74,23.5,3.40887
2023-02-03 01:50:00,0.0,25.0,0.0,0.0,99.311,157.952,0.0,70.21,24.3,10.67,-0.01,0.0,24.3528,0.0,0.0,0,7.3,283.7,0.0,78.24,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.5,0.0,1193,638.708,170.696,0.0,16.275,289.29,0.0,25.32,65.2684,95.4,0.0,134.6,0.0,0.0,0.0,41.4,137.2,0,36.44,260.67,0.0,0.0,96.136,0.0,0.0,0.0,1047.48,27.8,0.0,120.19,24.5,3.03044
2023-02-03 01:55:00,0.0,25.1,0.0,0.0,99.967,152.166,0.0,81.81,25.7,10.36,-0.02,0.0,24.0179,0.0,0.0,0,7.3,306.06,0.0,79.17,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.0,0.0,1192,637.58,180.096,0.0,18.555,289.43,0.0,27.37,65.5278,95.7,0.0,141.4,0.0,0.0,0.0,39.2,134.0,0,34.0,235.98,0.0,0.0,99.44,0.0,0.0,0.0,1045.79,28.8,0.0,115.36,24.6,3.1281
2023-02-03 02:00:00,0.0,28.6,0.0,0.0,99.454,153.283,0.0,84.88,25.7,12.18,-0.01,0.0,26.3076,0.0,0.0,0,7.2,294.79,0.0,81.37,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.5,0.0,1208,640.211,203.395,0.0,18.48,281.9,0.0,24.84,65.3691,93.6,0.0,145.2,0.0,0.0,0.0,39.6,130.8,0,39.59,181.83,0.1,0.0,98.087,0.0,0.0,0.0,1052.37,27.3,0.0,115.13,23.6,3.48821
2023-02-03 02:05:00,0.0,25.5,0.0,0.0,98.384,154.907,0.0,77.61,25.7,11.25,-0.01,0.0,28.7898,0.0,0.0,0,7.2,262.07,0.0,81.47,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.3,0.0,1195,640.211,219.095,0.0,18.045,283.96,0.0,24.34,64.4704,91.1,0.0,153.0,0.0,0.0,0.0,37.1,131.7,0,41.81,190.93,0.0,0.0,96.184,0.0,0.0,0.0,1047.04,25.0,0.0,106.72,24.2,2.47501
2023-02-03 02:10:00,0.0,26.6,0.0,0.0,94.023,161.865,0.0,77.07,23.8,11.56,-0.01,0.0,29.0427,0.0,0.0,0,7.2,256.67,0.0,81.28,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.4,0.0,1195,638.708,222.395,0.0,17.25,283.34,0.0,29.27,65.0563,85.7,0.0,150.2,0.0,0.0,0.0,39.3,129.8,0,45.96,166.27,0.0,0.0,85.584,0.0,0.0,0.0,1043.63,24.3,0.0,103.43,24.7,3.79339
2023-02-03 02:15:00,0.0,34.0,0.0,0.0,99.025,165.887,0.0,70.55,29.0,9.51,-0.02,0.0,26.5994,0.0,0.0,0,7.3,251.92,0.0,80.99,0.75455,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.3,0.0,1192,634.948,227.395,0.0,18.42,280.65,0.0,30.62,65.3935,80.4,0.0,147.8,0.0,0.0,0.0,44.6,126.8,0,45.97,181.4,0.0,0.0,86.441,0.0,0.0,0.0,1045.16,25.1,0.0,98.37,24.3,3.20745
2023-02-03 02:20:00,0.0,30.8,0.0,0.0,100.581,168.743,0.0,67.61,27.8,10.1,-0.01,0.0,28.6618,0.0,0.0,0,7.3,263.59,0.0,78.42,4.73463,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.5,0.0,1212,641.715,222.695,0.0,18.645,281.47,0.0,30.64,64.9022,81.5,0.0,152.9,0.0,0.0,0.0,47.9,132.6,0,44.58,122.87,1.7,0.0,89.265,0.0,0.0,0.0,1049.46,24.6,0.0,98.89,24.1,2.35904
2023-02-03 02:25:00,0.0,25.8,0.0,0.0,100.863,169.952,0.0,64.39,27.7,9.56,-0.01,0.0,28.4488,0.0,0.0,0,7.3,276.02,0.0,77.56,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.4,0.0,1192,636.076,205.895,0.0,16.83,275.89,0.0,30.68,65.3066,78.3,0.0,141.1,0.0,0.0,0.0,51.9,133.7,0,44.86,102.95,0.0,0.0,89.716,0.0,0.0,0.0,1045.23,27.7,0.0,96.35,24.1,2.14542
2023-02-03 02:30:00,0.0,26.3,0.0,0.0,101.343,166.094,0.0,64.78,26.0,9.96,-0.02,0.0,22.0693,0.0,0.0,0,7.3,267.97,0.0,78.06,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.4,0.0,1189,639.835,191.196,0.0,16.68,271.22,0.0,30.64,65.0471,83.6,0.0,143.3,0.0,0.0,0.0,54.0,133.3,0,34.15,66.27,0.0,0.0,97.663,0.0,0.0,0.0,1047.14,28.1,0.0,100.85,24.1,3.89105
2023-02-03 02:35:00,0.0,25.9,0.0,0.0,101.941,164.984,0.0,58.2,24.1,10.52,0.0,0.0,22.7523,0.0,0.0,0,7.3,264.32,0.0,78.56,5.29023,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.4,0.0,1204,639.084,185.096,0.0,16.695,266.8,0.0,30.74,65.6514,87.2,0.0,151.0,0.0,0.0,0.0,56.4,133.8,0,29.7,25.52,2.0,0.0,100.509,0.0,0.0,0.0,1048.39,28.3,0.0,106.16,22.6,3.90326
2023-02-03 02:40:00,0.0,28.2,0.0,0.0,99.759,161.987,0.0,60.66,24.7,7.6,-0.02,0.0,22.7052,0.0,0.0,0,7.3,269.25,0.0,81.38,4.10152,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.9,0.0,1191,637.58,225.795,0.0,18.09,266.96,0.0,30.54,65.0349,87.0,0.0,155.3,0.0,0.0,0.0,55.3,131.4,0,28.46,62.13,0.9,0.0,102.438,0.0,0.0,0.0,1048.8,28.5,0.0,107.93,22.5,3.88495
2023-02-03 02:45:00,0.0,34.2,0.0,0.0,96.285,159.081,0.0,71.97,24.2,9.29,-0.01,0.0,25.8816,0.0,0.0,0,7.3,221.15,0.0,79.41,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.3,0.0,1189,639.084,199.295,0.0,17.625,266.77,0.0,30.62,65.5004,98.3,0.0,159.4,0.0,0.0,0.0,56.6,129.0,0,32.88,15.37,0.0,0.0,104.035,0.0,0.0,0.0,1046.89,25.8,0.0,106.43,19.2,3.87274
2023-02-03 02:50:00,0.0,39.3,0.0,0.0,98.858,161.236,0.0,68.33,23.2,9.52,-0.02,0.0,28.0381,0.0,0.0,0,7.3,200.19,0.0,77.89,2.2744,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.6,0.0,1215,642.091,188.696,0.0,14.955,279.77,0.0,27.18,64.7984,101.7,0.0,159.5,0.0,0.0,0.0,60.3,130.0,0,44.45,52.5,0.0,0.0,98.471,0.0,0.0,0.0,1051.4,22.5,0.0,101.92,18.5,2.4506
2023-02-03 02:55:00,0.0,36.2,0.0,0.0,98.927,164.758,0.0,69.25,22.4,8.59,-0.01,0.0,31.3661,0.0,0.0,0,7.3,187.36,0.0,75.67,4.9399,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.6,0.0,1200,640.963,168.096,0.0,15.885,279.74,0.0,28.55,65.7094,93.8,0.0,159.3,0.0,0.0,0.0,53.5,128.9,0,49.37,4.39,0.0,0.0,101.009,0.0,0.0,0.0,1048.49,19.2,0.0,104.35,22.3,3.03044
2023-02-03 03:00:00,0.0,31.9,0.0,0.0,99.746,163.024,0.0,74.97,16.5,8.33,-0.01,0.0,34.5334,0.0,0.0,0,6.9,196.76,0.0,76.12,4.79906,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.7,0.0,1207,640.587,174.796,0.0,13.245,276.52,0.0,28.22,64.3559,100.4,0.0,161.8,0.0,0.0,0.0,47.4,130.9,0,49.73,55.4,0.0,0.0,102.803,0.0,0.0,0.0,1048.67,18.4,0.0,100.46,23.5,3.7995
2023-02-03 03:05:00,0.0,33.0,0.0,0.0,98.38,165.167,0.0,77.33,17.8,9.99,0.0,0.0,33.6343,0.0,0.0,0,5.7,228.99,0.0,73.33,19.6157,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.3,0.0,1189,637.58,188.896,0.0,12.9,276.59,0.0,28.99,64.6794,99.7,0.0,158.4,0.0,0.0,0.0,48.7,131.9,0,45.96,0.31,0.0,0.0,92.453,0.0,0.0,0.0,1041.46,18.0,0.0,102.79,22.9,3.89715
2023-02-03 03:10:00,0.0,30.3,0.0,0.0,101.345,158.636,0.1,77.9,18.8,9.46,-0.01,0.0,31.8863,0.0,0.0,0,7.2,264.49,0.0,77.24,5.051,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.3,0.0,1192,631.565,200.295,0.0,15.69,282.29,0.0,30.72,64.8991,92.0,0.0,158.2,0.0,0.0,0.0,48.9,131.6,0,27.12,0.0,0.0,0.0,86.336,0.0,0.0,0.0,1044.41,15.8,0.0,106.63,23.2,3.83612
2023-02-03 03:15:00,0.0,35.5,0.0,0.0,97.337,162.475,0.0,81.78,20.6,11.94,-0.02,0.0,37.0381,0.0,0.0,0,7.3,276.76,0.0,76.79,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.2,0.0,1191,638.332,212.995,0.0,17.4,284.37,0.0,30.67,66.8508,98.2,0.0,152.0,0.0,0.0,0.0,46.9,133.4,0,1.98,0.0,0.0,0.0,87.164,0.0,0.0,0.0,1046.39,17.6,0.0,104.61,24.3,3.85443
2023-02-03 03:20:00,0.0,40.0,0.0,0.0,96.165,162.054,0.0,84.4,22.5,10.22,0.0,0.0,33.4848,0.0,0.0,0,7.2,273.46,0.0,72.05,0.04109,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.4,0.0,1215,643.219,211.495,0.0,13.08,285.78,0.0,30.66,64.9846,92.7,0.0,157.0,0.0,0.0,0.0,48.0,133.8,0,0.0,0.0,0.8,0.0,74.397,0.0,0.0,0.0,1050.36,21.9,0.0,111.48,24.4,3.90936
2023-02-03 03:25:00,0.0,38.4,0.0,0.0,95.483,171.295,0.0,88.81,21.3,8.18,-0.01,0.0,28.4672,0.0,0.0,0,7.2,272.5,0.0,77.93,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.3,0.0,1208,641.715,187.296,0.0,16.71,291.25,0.0,30.84,64.6947,93.9,0.0,155.0,0.0,0.0,0.0,48.8,132.7,0,49.7,12.64,0.0,0.0,74.495,0.0,0.0,0.0,1047.92,23.8,0.0,109.27,24.8,3.82391
2023-02-03 03:30:00,0.0,42.5,0.0,0.0,96.284,172.314,0.0,91.89,27.3,11.03,0.0,0.0,26.4223,0.0,0.0,0,7.3,265.63,0.0,80.47,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.8,0.0,1201,641.339,160.896,0.0,16.635,289.06,0.0,30.78,65.6758,89.5,0.0,152.2,0.0,0.0,0.0,44.2,132.3,0,22.14,1.04,0.0,0.0,72.753,0.0,0.0,0.0,1048.14,16.0,0.0,114.32,24.4,3.90936
2023-02-03 03:35:00,0.0,47.9,0.0,0.0,97.065,163.574,0.0,93.75,24.6,12.3,-0.02,0.0,24.5729,0.0,0.0,0,7.3,268.78,0.0,77.07,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.6,0.0,1192,635.7,170.396,0.0,17.91,292.01,0.0,30.66,65.6316,99.1,0.0,147.7,0.0,0.0,0.0,40.2,132.7,0,49.63,31.71,0.0,0.0,71.478,0.0,0.0,0.0,1047.04,21.8,0.0,122.66,24.7,3.84833
2023-02-03 03:40:00,0.0,47.7,0.0,0.0,95.205,159.704,1.04,96.13,24.6,9.88,-0.02,0.0,28.3484,0.0,0.0,0,7.3,292.95,0.0,78.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.0,0.0,1216,643.595,174.796,0.0,16.095,285.85,0.0,30.62,64.9327,104.0,0.0,149.6,0.0,0.0,0.0,46.7,133.3,0,47.76,48.49,1.3,0.0,68.459,0.0,0.0,0.0,1051.9,20.6,0.0,117.21,24.7,3.83001
2023-02-03 03:45:00,0.0,44.4,0.0,0.0,94.693,132.494,0.0,95.49,26.1,9.33,-0.01,0.0,26.9742,0.0,0.0,0,7.3,298.72,0.0,80.04,19.6756,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.6,0.0,1189,637.58,191.896,0.0,15.99,273.43,0.0,30.82,65.389,101.4,0.0,152.8,0.0,0.0,0.0,50.9,133.4,0,50.45,52.39,0.0,0.0,69.893,0.0,0.0,0.0,1043.78,14.5,0.0,109.64,24.9,3.89105
2023-02-03 03:50:00,0.0,45.6,0.0,0.0,94.291,139.373,0.0,98.54,21.8,9.7,-0.02,0.0,28.4436,0.0,0.0,0,7.3,308.35,0.0,80.06,25.1101,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.0,0.0,1201,640.587,206.395,0.0,14.01,278.08,0.0,30.08,65.8147,99.7,0.0,156.7,0.0,0.0,0.0,43.7,133.3,0,49.46,65.84,0.1,0.0,69.107,0.0,0.0,0.0,1044.6,14.8,0.0,111.25,24.5,3.84833
2023-02-03 03:55:00,0.0,36.8,0.0,0.0,92.42,143.572,0.0,100.41,19.1,7.89,-0.01,0.0,29.2219,0.0,0.0,0,7.3,318.97,0.0,75.41,2.9287,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.8,0.0,1192,639.084,187.196,0.0,16.755,277.67,0.0,29.98,65.447,107.6,0.0,160.2,0.0,0.0,0.0,37.4,132.7,0,49.06,37.18,0.0,0.0,74.386,0.0,0.0,0.0,1044.44,15.5,0.0,106.54,24.4,3.1281
2023-02-03 04:00:00,0.0,30.0,0.0,0.0,92.193,146.941,1.16,104.66,21.4,6.56,-0.01,0.0,27.5323,0.0,0.0,0,7.3,326.72,0.0,74.14,20.4134,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.0,0.0,1205,644.723,191.896,0.0,15.45,271.97,0.0,30.76,65.4241,100.3,0.0,140.4,0.0,0.0,0.0,41.1,131.9,0,19.03,0.0,1.2,0.0,70.921,0.0,0.0,0.0,1052.69,18.3,0.0,109.93,23.9,2.12711
2023-02-03 04:05:00,0.0,32.5,0.0,0.0,94.643,161.975,2.1,113.82,22.5,5.7,-0.01,0.0,31.1685,0.0,0.0,0,7.3,328.96,0.0,70.67,2.89382,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.6,0.0,1221,642.467,179.696,0.0,14.685,271.89,0.0,30.74,66.4358,86.4,0.0,130.6,0.0,0.0,0.0,38.2,127.8,0,51.15,56.97,0.3,0.0,75.667,0.0,0.0,0.0,1050.3,20.6,0.0,112.14,24.3,2.95109
