SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-02-04 00:50:00,0.0,82.0,0.0,0.0,34.959,92.1675,5.46,16.99,13.5,6.55,13.31,0.0,40.1326,178.7,0.0,0,7.3,192.05,0.0,50.47,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.9,0.0,1856,1102.63,140.097,0.0,10.02,202.34,0.0,25.31,55.736,66.8,0.0,261.8,0.0,0.0,0.0,34.6,124.9,0,36.36,276.21,33.0,0.0,143.966,0.0,0.0,34.0,1051.93,28.4,0.0,54.02,16.7,1.98062
2023-02-04 00:55:00,0.0,84.5,0.0,0.0,29.625,98.7472,4.87,17.41,14.2,5.75,13.26,0.0,38.6703,178.4,0.0,0,7.3,187.6,0.0,47.74,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.1,0.0,1891,1113.53,154.896,0.0,10.08,196.62,0.0,21.0,59.6484,60.6,0.0,265.94,0.0,0.0,0.0,34.2,124.6,0,38.1,254.85,31.5,0.0,133.622,0.0,0.0,33.9,1049.08,27.5,0.0,57.56,16.5,2.24308
2023-02-04 01:00:00,0.0,72.8,0.0,0.0,25.614,106.871,5.12,15.62,15.0,5.44,13.16,0.0,35.7212,177.7,0.0,0,7.3,193.27,0.0,50.66,0.4092,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.1,0.0,1849,1116.54,158.596,0.0,9.96,188.72,0.0,20.27,57.9836,54.2,0.0,269.97,0.0,0.0,0.0,33.2,125.8,0,39.35,258.6,32.4,0.0,125.012,0.0,0.0,33.7,1048.39,24.8,0.0,58.66,20.6,1.98062
2023-02-04 01:05:00,0.0,67.7,0.0,0.0,25.693,114.214,5.01,15.78,12.2,4.96,13.24,0.0,32.3349,177.7,0.0,0,7.3,201.49,0.0,54.03,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.3,0.0,1895,1115.04,173.096,0.0,10.14,185.72,0.0,20.98,57.4389,46.6,0.0,277.44,0.0,0.0,0.0,37.4,126.4,0,41.52,257.58,31.5,0.0,101.613,0.0,0.0,33.7,1054.79,29.5,0.0,65.41,18.4,2.65202
2023-02-04 01:10:00,0.0,60.3,0.0,0.0,26.85,124.401,5.32,15.77,11.5,3.79,13.19,0.0,35.4918,177.6,0.0,0,7.3,203.06,0.0,50.64,2.71411,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.6,0.0,1909,1116.54,167.896,0.0,10.26,181.81,0.0,16.93,64.0095,50.0,0.0,293.86,0.0,0.0,0.0,36.6,128.2,0,42.44,252.17,31.2,0.0,91.119,0.0,0.0,33.5,1046.1,27.5,0.0,67.04,15.3,2.73747
2023-02-04 01:15:00,0.0,57.6,0.0,0.0,26.861,126.574,5.72,14.65,11.3,4.33,13.19,0.0,34.6399,179.0,0.0,0,7.3,209.53,0.0,47.03,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.5,0.0,1839,1116.54,157.196,0.0,9.795,194.06,0.0,15.95,66.0741,49.6,0.0,313.84,0.0,0.0,0.0,37.6,135.0,0,43.32,257.95,33.0,0.0,79.536,0.0,0.0,33.9,1052.12,26.9,0.0,60.48,17.0,3.17693
2023-02-04 01:20:00,0.0,65.0,0.0,0.0,25.183,130.37,7.12,15.9,10.0,3.0,13.27,0.0,29.015,178.3,0.0,0,7.3,209.15,0.0,40.51,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.9,0.0,1773,1103.01,165.996,0.0,11.91,198.92,0.0,15.96,65.4088,51.9,0.0,331.89,0.0,0.0,0.0,36.7,135.2,0,40.91,251.87,32.0,0.0,69.297,0.0,0.0,33.9,1050.59,28.9,0.0,55.94,14.8,3.45159
2023-02-04 01:25:00,0.0,61.7,0.0,0.0,24.73,127.404,6.3,14.68,12.3,3.17,13.25,0.0,26.5134,178.4,0.0,0,7.3,208.28,0.0,41.19,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.8,0.0,1744,1121.05,173.696,0.0,11.55,197.04,0.0,16.65,65.6911,48.4,0.0,336.75,0.0,0.0,0.0,39.3,134.0,0,40.82,256.93,32.8,0.0,60.879,0.0,0.0,33.9,1048.86,27.4,0.0,53.17,15.3,2.92058
2023-02-04 01:30:00,0.0,67.6,0.0,0.0,24.964,130.126,0.51,13.7,14.6,3.72,13.05,0.0,26.4489,176.3,0.0,0,7.3,217.01,0.0,47.38,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.3,0.0,1712,1110.52,171.496,0.0,11.265,185.32,0.0,20.13,65.5461,49.2,0.0,344.41,0.0,0.0,0.0,42.6,130.3,0,35.41,252.94,30.4,0.0,59.174,0.0,0.0,33.4,1046.52,28.1,0.0,51.8,16.7,3.02434
2023-02-04 01:35:00,0.0,67.6,0.0,0.0,29.068,129.113,6.72,17.45,15.7,4.38,13.22,0.0,23.934,178.1,0.0,0,7.3,234.35,0.0,40.46,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.0,0.0,1669,1119.92,165.396,0.0,12.435,187.44,0.0,16.98,64.7374,61.4,0.0,351.16,0.0,0.0,0.0,44.8,135.6,0,38.07,258.84,33.0,0.0,58.63,0.0,0.0,34.0,1055.76,27.6,0.0,57.31,15.1,3.39055
2023-02-04 01:40:00,0.0,55.4,0.0,0.0,30.151,128.154,6.75,22.63,15.3,3.89,13.17,0.0,22.4266,178.6,0.0,0,7.3,229.44,0.0,33.66,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.1,0.0,1658,1114.66,152.996,0.0,12.03,181.23,0.0,19.48,65.6652,61.9,0.0,352.93,0.0,0.0,0.0,45.9,135.6,0,36.91,264.19,32.1,0.0,65.113,0.0,0.0,33.7,1051.93,28.4,0.0,62.33,15.0,3.20745
2023-02-04 01:45:00,0.0,48.6,0.0,0.0,29.626,132.335,6.89,20.35,17.9,6.05,13.19,0.0,20.9889,178.2,0.0,0,7.3,224.56,0.0,31.55,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.0,0.0,1661,1118.79,152.696,0.0,13.905,184.91,0.0,17.71,64.8885,66.9,0.0,345.14,0.0,0.0,0.0,38.5,138.4,0,36.92,283.7,32.7,0.0,72.99,0.0,0.0,33.8,1051.02,27.7,0.0,61.03,14.6,3.82391
2023-02-04 01:50:00,0.0,44.7,0.0,0.0,33.534,125.792,0.0,19.22,18.0,5.79,13.1,0.0,14.8649,178.4,0.0,0,7.3,219.27,0.0,33.47,4.62087,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.3,0.0,1670,1116.16,159.896,0.0,13.095,178.61,0.0,18.55,65.3996,77.3,0.0,346.83,0.0,0.0,0.0,37.8,138.2,0,34.91,294.81,31.4,0.0,79.994,0.0,0.0,33.9,1049.74,28.2,0.0,53.5,14.6,3.76898
2023-02-04 01:55:00,0.0,41.0,0.0,0.0,32.088,128.838,0.0,24.29,16.3,5.88,13.16,0.0,13.9781,177.9,0.0,0,7.3,235.58,0.0,37.49,3.85755,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.3,0.0,1624,1114.66,164.896,0.0,13.185,168.37,0.0,21.12,65.7979,79.0,0.0,323.55,0.0,0.0,0.0,41.4,138.2,0,38.21,302.19,30.8,0.0,78.845,0.0,0.0,33.5,1048.58,28.1,0.0,50.09,14.1,3.75677
2023-02-04 02:00:00,0.0,37.2,0.0,0.0,38.32,137.859,8.58,26.23,14.4,6.03,13.15,0.0,16.191,178.4,0.0,0,7.3,255.39,0.0,39.23,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.1,0.0,1551,1096.24,165.196,0.0,14.1,168.73,0.0,21.73,65.8269,83.4,0.0,323.04,0.0,0.0,0.0,42.5,137.5,0,38.76,301.84,32.1,0.0,78.092,0.0,0.0,33.8,1049.61,28.1,0.0,46.35,10.9,3.07927
2023-02-04 02:05:00,0.0,34.8,0.0,0.0,40.79,138.311,3.67,24.89,14.1,4.87,13.1,0.0,13.2516,177.8,0.0,0,7.3,255.1,0.0,39.98,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.0,0.0,1568,1112.78,164.396,0.0,15.0,164.33,0.0,24.7,64.272,82.5,0.0,322.05,0.0,0.0,0.0,44.7,134.6,0,40.98,323.39,31.9,0.0,80.923,0.0,0.0,33.7,1048.39,27.9,0.0,42.93,13.3,2.75578
2023-02-04 02:10:00,0.0,28.8,0.0,0.0,38.898,139.513,7.58,26.96,16.1,4.49,13.2,0.0,14.0564,178.6,0.0,0,7.3,266.17,0.0,39.72,3.71094,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.3,0.0,1580,1121.43,173.096,0.0,14.22,183.41,0.0,26.33,65.7613,83.2,0.0,322.61,0.0,0.0,0.0,41.0,132.2,0,43.83,327.04,32.8,0.0,79.746,0.0,0.0,33.9,1049.58,28.2,0.0,51.15,12.8,2.54215
2023-02-04 02:15:00,0.0,26.9,0.0,0.0,39.244,144.286,0.18,25.24,16.0,4.09,13.11,0.0,15.2335,178.3,0.0,0,7.3,277.22,0.0,40.66,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.0,0.0,1521,1112.03,169.696,0.0,13.965,187.73,0.0,25.73,65.1738,80.9,0.0,317.5,0.0,0.0,0.0,46.6,128.0,0,45.17,319.36,29.9,0.0,82.854,0.0,0.0,33.6,1056.01,28.2,0.0,58.7,14.8,1.79141
2023-02-04 02:20:00,0.0,23.8,0.0,0.0,40.291,146.819,3.66,21.66,16.2,4.37,13.22,0.0,13.9899,177.7,0.0,0,7.3,271.29,0.0,41.16,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.5,0.0,1476,1118.42,176.796,0.0,14.865,200.21,0.0,27.95,64.5146,92.0,0.0,310.6,0.0,0.0,0.0,40.9,118.8,0,45.45,326.85,33.0,0.0,82.121,0.0,0.0,33.9,1055.88,28.2,0.0,54.29,16.5,3.10369
2023-02-04 02:25:00,0.0,24.0,0.0,0.0,30.425,144.482,6.74,20.81,14.9,4.33,13.26,0.0,16.1275,178.7,0.0,0,7.3,266.0,0.0,40.04,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.9,0.0,1503,1119.92,167.896,0.0,13.44,193.74,0.0,26.22,65.3188,91.5,0.0,299.65,0.0,0.0,0.0,41.6,116.6,0,44.43,319.51,30.9,0.0,91.144,0.0,0.0,33.9,1052.09,27.6,0.0,59.36,18.7,3.59197
2023-02-04 02:30:00,0.0,26.2,0.0,0.0,32.046,150.054,0.0,21.87,16.0,5.36,13.14,0.0,16.4751,178.3,0.0,0,7.3,276.82,0.0,42.77,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.4,0.0,1502,1115.41,171.596,0.0,12.84,194.6,0.0,27.85,65.4164,88.6,0.0,301.57,0.0,0.0,0.0,44.0,113.8,0,47.28,322.58,31.3,0.0,106.292,0.0,0.0,33.7,1044.53,28.4,0.0,53.93,17.9,3.4638
2023-02-04 02:35:00,0.0,29.5,0.0,0.0,36.158,145.318,3.69,23.77,16.9,6.16,13.12,0.0,15.145,178.2,0.0,0,7.3,285.08,0.0,48.46,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.3,0.0,1417,1091.73,172.496,0.0,13.77,185.46,0.0,27.76,65.244,89.9,0.0,302.25,0.0,0.0,0.0,46.0,111.5,0,47.01,327.49,32.4,0.0,123.319,0.0,0.0,33.7,1044.51,28.2,0.0,60.83,23.3,3.59197
2023-02-04 02:40:00,0.0,31.4,0.0,0.0,38.002,146.38,0.73,28.09,17.3,6.3,13.13,0.0,13.7651,178.6,0.0,0,7.3,286.04,0.0,47.1,0.59985,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.9,0.0,1382,1090.97,168.596,0.0,14.49,187.12,0.0,24.23,65.1616,90.0,0.0,314.82,0.0,0.0,0.0,49.3,116.9,0,46.28,344.51,31.9,0.0,116.969,0.0,0.0,33.8,1050.02,28.2,0.0,55.34,24.4,3.89105
2023-02-04 02:45:00,0.0,31.8,0.0,0.0,42.176,149.932,2.18,27.61,16.4,5.14,13.13,0.0,13.1052,177.9,0.0,0,7.3,295.05,0.0,51.92,0.68207,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.5,0.0,1387,1096.24,159.696,0.0,15.06,187.21,0.0,24.92,66.2404,95.5,0.0,309.99,0.0,0.0,0.0,47.6,116.7,0,45.65,359.17,32.9,0.0,111.565,0.0,0.0,33.9,1048.77,28.0,0.0,64.18,24.8,3.62249
2023-02-04 02:50:00,0.0,32.0,0.0,0.0,43.301,149.12,2.04,27.13,14.1,6.24,13.16,0.0,11.7248,178.2,0.0,0,7.3,295.74,0.0,53.24,4.42751,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.4,0.0,1380,1097.37,152.796,0.0,12.63,187.44,0.0,28.4,65.5248,96.2,0.0,303.25,0.0,0.0,0.0,44.5,109.6,0,45.35,370.93,32.7,0.0,111.24,0.0,0.0,33.7,1046.07,27.8,0.0,58.87,24.3,3.86053
2023-02-04 02:55:00,0.0,34.0,0.0,0.0,61.809,162.67,0.0,27.74,14.9,6.02,13.24,0.0,10.1473,177.8,0.0,0,7.3,283.73,0.0,55.41,4.36611,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.3,0.0,1397,1100.75,150.597,0.0,14.805,182.19,0.0,26.48,64.9022,104.5,0.0,319.32,0.0,0.0,0.0,41.3,100.3,0,45.13,372.02,32.9,0.0,109.435,0.0,0.0,33.9,1052.53,27.8,0.0,54.58,24.6,3.09148
2023-02-04 03:00:00,0.0,30.3,0.0,0.0,63.596,161.682,0.0,29.44,15.7,6.19,13.01,0.0,10.474,176.9,0.0,0,7.3,293.46,0.0,51.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.0,0.0,1383,1092.85,146.797,0.0,17.94,198.81,0.0,23.57,64.6351,95.5,0.0,326.39,0.0,0.0,0.0,37.1,112.9,0,46.07,361.35,32.3,0.0,109.153,0.0,0.0,33.7,1045.16,28.1,0.0,53.1,24.1,3.86053
2023-02-04 03:05:00,0.0,28.3,0.0,0.0,64.215,160.778,0.0,31.78,17.5,5.53,13.06,0.0,12.4257,177.6,0.0,0,7.3,304.33,0.0,49.97,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.8,0.0,1377,1093.23,149.497,0.0,15.0,185.49,0.0,25.82,64.9785,92.5,0.0,321.58,0.0,0.0,0.0,37.5,119.1,0,48.12,363.05,32.4,0.0,108.763,0.0,0.0,33.7,1050.52,28.3,0.0,69.71,24.8,3.36004
2023-02-04 03:10:00,0.0,29.0,0.0,0.0,56.467,168.634,0.2,31.11,16.8,4.94,11.78,0.0,11.7678,177.6,0.0,0,7.3,318.86,0.0,51.27,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.4,0.0,1386,1094.73,155.296,0.0,14.79,193.97,0.0,23.57,65.7949,95.8,0.0,319.17,0.0,0.0,0.0,40.9,126.9,0,46.08,371.72,32.6,0.0,107.993,0.0,0.0,33.8,1044.35,27.8,0.0,72.69,24.5,3.75067
2023-02-04 03:15:00,0.0,33.6,0.0,0.0,47.649,169.903,1.12,31.76,14.6,6.5,11.82,0.0,12.2629,177.9,0.0,0,7.3,314.12,0.0,46.64,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.8,0.0,1400,1099.62,166.196,0.0,13.575,194.64,0.0,23.04,64.9709,100.5,0.0,326.99,0.0,0.0,0.0,41.6,124.1,0,46.24,374.38,33.1,0.0,117.472,0.0,0.0,34.0,1047.98,28.4,0.0,82.85,18.3,3.89715
2023-02-04 03:20:00,0.0,33.1,0.0,0.0,50.8,173.974,9.67,34.5,15.2,7.91,11.86,0.0,14.8705,178.1,0.0,0,7.3,318.47,0.0,41.53,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.9,0.0,1377,1049.62,161.096,0.0,15.12,201.77,0.0,25.66,66.686,96.2,0.0,319.25,0.0,0.0,0.0,46.7,119.0,0,46.03,386.19,32.2,0.0,109.641,0.0,0.0,33.7,1048.2,28.1,0.0,72.15,19.3,3.93378
2023-02-04 03:25:00,0.0,33.9,0.0,0.0,58.577,173.529,0.0,37.29,16.9,9.75,11.91,0.0,18.5907,178.6,0.0,0,7.3,310.56,0.0,42.58,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.8,0.0,1387,966.535,161.696,0.0,13.89,218.3,0.0,26.94,65.2379,86.3,0.0,331.77,0.0,0.0,0.0,40.9,109.3,0,46.47,395.85,28.3,0.0,107.45,0.0,0.0,33.9,1047.73,28.2,0.0,69.14,22.0,3.89715
2023-02-04 03:30:00,0.0,38.6,0.0,0.0,66.904,172.259,0.0,38.42,18.6,10.51,11.88,0.0,16.8028,178.5,0.0,0,7.3,292.77,0.0,45.48,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.9,0.0,1378,931.948,151.697,0.0,13.245,224.65,0.0,26.31,66.0466,90.6,0.0,333.43,0.0,0.0,0.0,41.1,115.8,0,48.3,411.58,1.2,0.0,117.297,0.0,0.0,33.7,1045.6,27.8,0.0,69.22,18.7,3.84833
2023-02-04 03:35:00,0.0,37.2,0.0,0.0,58.004,172.454,0.41,38.26,19.5,12.12,12.02,0.0,18.5733,178.3,0.0,0,7.3,288.03,0.0,44.93,0.14823,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.3,0.0,1417,883.075,146.397,0.0,12.45,211.28,0.0,26.95,64.7954,94.4,0.0,344.69,0.0,0.0,0.0,40.3,120.8,0,49.51,425.98,1.9,0.0,108.731,0.0,0.0,34.1,1053.88,27.7,0.0,74.0,18.7,3.8117
2023-02-04 03:40:00,0.0,35.6,0.0,0.0,48.469,170.752,0.0,38.5,20.6,9.54,11.99,0.0,18.5457,178.7,0.0,0,7.3,285.9,0.0,44.39,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.3,0.0,1394,960.52,129.197,0.0,10.785,206.65,0.0,27.88,65.0288,91.9,0.0,346.71,0.0,0.0,0.0,35.5,117.3,0,45.59,445.1,3.8,0.0,106.863,0.0,0.0,33.9,1049.93,28.0,0.0,79.72,18.7,3.86664
2023-02-04 03:45:00,0.0,35.9,0.0,0.0,43.477,171.386,0.0,39.38,20.1,7.65,11.92,0.0,18.5979,3.2,0.0,0,7.3,284.07,0.0,46.63,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.3,0.0,1392,988.716,120.197,0.0,12.96,193.25,0.0,27.16,65.4271,97.8,0.0,346.95,0.0,0.0,0.0,39.7,107.4,0,45.53,450.91,0.0,0.0,106.981,0.0,0.0,33.9,1044.76,27.3,0.0,76.98,20.6,3.84833
2023-02-04 03:50:00,0.0,39.2,0.0,0.0,53.313,172.662,0.0,43.21,19.4,6.24,11.8,0.0,18.4955,0.0,0.0,0,7.3,302.94,0.0,49.22,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.1,0.0,1396,1068.42,119.297,0.0,11.445,179.42,0.0,27.45,65.3111,100.6,0.0,343.58,0.0,0.0,0.0,39.5,119.4,0,50.33,463.11,0.0,0.0,110.363,0.0,0.0,33.9,1049.21,27.7,0.0,68.18,19.2,3.90326
2023-02-04 03:55:00,0.0,38.8,0.0,0.0,61.961,172.302,0.0,44.77,19.0,10.62,11.95,0.0,18.9276,0.0,0.0,0,7.3,316.98,0.0,52.94,20.1107,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.3,0.0,1385,1018.04,118.697,0.0,12.0,168.21,0.0,26.55,66.1397,112.2,0.0,338.93,0.0,0.0,0.0,36.4,112.0,0,46.55,468.24,1.7,0.0,105.536,0.0,0.0,33.9,1047.48,27.8,0.0,65.35,15.7,3.92767
2023-02-04 04:00:00,0.0,42.9,0.0,0.0,59.179,172.522,0.0,47.43,18.2,11.65,11.86,0.0,18.816,0.0,0.0,0,7.3,319.45,0.0,56.17,1.94894,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.8,0.0,1374,1040.6,117.497,0.0,13.995,164.31,0.0,25.22,64.6779,110.8,0.0,345.78,0.0,0.0,0.0,38.7,110.0,0,42.49,474.24,0.0,0.0,110.51,0.0,0.0,33.7,1040.43,27.4,0.0,77.05,17.4,3.84222
2023-02-04 04:05:00,0.0,41.7,0.0,0.0,63.499,169.036,0.0,49.02,18.7,12.34,11.91,0.0,21.7938,0.0,0.0,0,7.3,309.12,0.0,53.72,2.56047,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.5,0.0,1422,1020.3,117.797,0.0,13.71,152.63,0.0,25.91,66.6616,115.5,0.0,344.94,0.0,0.0,0.0,43.5,109.3,0,43.85,476.41,33.2,0.0,114.646,0.0,0.0,34.1,1046.92,28.1,0.0,78.48,17.3,3.88495
