SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-31 00:50:00,0.0,72.0,0.0,0.0,5.322,5.03853,0.0,100.48,13.8,50.42,-0.1,0.0,38.1788,0.0,0.0,0,3.2,38.5,0.04,13.76,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.7,0.0,2148,1148.87,0.0,0.0,3.81,37.17,0.0,0.96,0.0,1.6,0.0,197.86,0.0,0.0,0.0,22.9,0.5,0,6.53,147.14,6.1,0.0,139.564,0.0,0.0,13.9,1379.24,-0.3,0.0,17.86,2.3,0.0
2023-01-31 00:55:00,0.0,76.4,0.0,0.0,5.099,3.95209,0.0,97.78,14.9,49.91,-0.1,0.0,39.637,0.0,0.0,0,2.9,40.55,0.04,12.47,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.7,0.0,2158,1151.5,0.0,0.0,4.005,35.65,0.0,0.92,0.0,1.6,0.0,190.93,0.0,0.0,0.0,21.4,0.8,0,6.35,135.55,8.6,0.0,134.425,0.0,0.0,13.9,1388.39,-0.3,0.0,17.36,2.5,0.0
2023-01-31 01:00:00,0.0,79.2,0.0,0.0,4.686,3.299,0.17,95.8,14.7,50.31,-0.09,0.0,38.9734,0.0,0.0,0,3.8,38.13,0.04,12.37,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.8,0.0,2158,1150.75,0.0,0.0,3.675,32.96,0.0,1.12,0.0,0.9,0.0,187.86,0.0,0.0,0.0,21.6,0.5,0,6.05,133.12,8.5,0.0,131.695,0.0,0.0,13.9,1385.73,-0.3,0.0,18.95,2.3,0.0
2023-01-31 01:05:00,0.0,80.0,0.0,0.0,4.107,3.20134,0.0,94.04,15.0,51.45,-0.09,0.0,35.6843,0.0,0.0,0,3.3,36.57,0.04,10.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.9,0.0,2138,1146.62,0.0,0.0,3.465,30.18,0.0,0.91,0.0,0.7,0.0,185.79,0.0,0.0,0.0,21.1,0.6,0,5.8,128.54,1.9,0.0,132.978,0.0,0.0,13.8,1380.87,-0.3,0.0,20.32,2.1,0.0
2023-01-31 01:10:00,0.0,78.6,0.0,0.0,3.424,3.72625,0.22,91.32,15.4,52.0,-0.1,0.0,36.9603,0.0,0.0,0,4.8,35.46,0.04,10.72,9.01835,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.7,0.0,2162,1152.63,0.0,0.0,3.375,31.9,0.0,1.12,0.0,0.6,0.0,184.13,0.0,0.0,0.0,19.5,0.8,0,5.67,128.48,11.9,0.0,130.918,0.0,0.0,14.0,1386.39,-0.3,0.0,19.74,2.3,0.0
2023-01-31 01:15:00,0.0,80.1,0.0,0.0,2.312,3.50652,0.01,86.14,15.5,52.03,-0.11,0.0,38.4573,0.0,0.0,0,5.0,34.32,0.04,11.39,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.2,0.0,2159,1152.25,0.0,0.0,3.27,30.69,0.0,0.84,0.0,1.0,0.0,179.66,0.0,0.0,0.0,18.0,0.8,0,5.62,129.15,10.6,0.0,129.403,0.0,0.0,14.0,1385.04,-0.3,0.0,18.12,2.1,0.0
2023-01-31 01:20:00,0.0,80.5,0.0,0.0,1.568,2.90837,0.0,89.0,16.1,52.59,-0.1,0.0,36.6715,0.0,0.0,0,5.1,34.21,0.04,9.49,2.95073,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.3,0.0,2155,1148.87,0.0,0.0,2.955,30.04,0.0,0.75,0.0,0.7,0.0,173.21,0.0,0.0,0.0,14.6,1.2,0,4.91,126.44,7.7,0.0,127.567,0.0,0.0,13.9,1385.51,-0.3,0.0,19.74,2.2,0.0
2023-01-31 01:25:00,0.0,81.3,0.0,0.0,1.043,2.29801,0.0,83.73,15.3,52.21,-0.1,0.0,36.778,0.0,0.0,0,5.8,33.28,0.04,9.57,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.5,0.0,2146,1148.12,0.0,0.0,2.85,30.2,0.0,0.94,0.0,0.2,0.0,162.51,0.0,0.0,0.0,15.9,0.9,0,4.95,127.68,7.0,0.0,126.357,0.0,0.0,13.9,1380.9,-0.3,0.0,18.18,2.3,0.0
2023-01-31 01:30:00,0.0,74.7,0.0,0.0,0.58,2.6154,0.0,82.61,14.4,53.05,-0.1,0.0,38.7891,0.0,0.0,0,4.8,34.72,0.04,10.66,4.80207,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.2,0.0,2162,1150.75,0.0,0.0,2.55,27.72,0.0,1.0,0.0,0.3,0.0,149.8,0.0,0.0,0.0,14.4,0.8,0,4.49,123.85,7.0,0.0,126.361,0.0,0.0,13.9,1384.54,-0.3,0.0,17.44,1.8,0.0
2023-01-31 01:35:00,0.0,72.3,0.0,0.0,0.474,3.17082,0.0,81.61,15.1,52.98,-0.11,0.0,39.5715,0.0,0.0,0,5.9,34.6,0.04,11.96,7.6369,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.6,0.0,2156,1151.13,0.0,0.0,2.55,30.35,0.0,0.88,0.0,0.7,0.0,146.48,0.0,0.0,0.0,13.7,0.1,0,3.67,125.0,5.7,0.0,128.896,0.0,0.0,13.9,1380.99,-0.2,0.0,17.84,1.6,0.0
2023-01-31 01:40:00,0.0,81.4,0.0,0.0,0.0,3.95819,4.2,84.92,14.9,53.14,-0.1,0.0,38.3488,0.0,0.0,0,5.5,32.06,0.04,11.25,0.05163,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.4,0.0,2163,1154.51,0.0,0.0,2.445,28.77,0.0,0.85,0.0,0.8,0.0,136.21,0.0,0.0,0.0,12.6,0.4,0,3.78,116.42,13.0,0.0,130.117,0.0,0.0,13.9,1390.96,-0.3,0.0,17.79,1.5,0.0
2023-01-31 01:45:00,0.0,91.3,0.0,0.0,0.138,3.17082,0.0,85.31,13.9,53.06,-0.1,0.0,37.5255,0.0,0.0,0,5.4,29.99,0.04,12.97,3.72037,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.2,0.0,2150,1148.87,0.0,0.0,2.445,29.0,0.0,0.54,0.0,1.1,0.0,135.4,0.0,0.0,0.0,10.8,0.4,0,3.71,107.6,4.5,0.0,128.308,0.0,0.0,13.9,1383.22,-0.2,0.0,18.59,1.2,0.0
2023-01-31 01:50:00,0.0,94.9,0.0,0.0,0.722,2.18204,0.01,85.38,13.0,53.08,-0.1,0.0,38.2034,0.0,0.0,0,5.5,31.03,0.04,13.07,4.17931,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.8,0.0,2158,1151.5,0.0,0.0,2.655,29.54,0.0,0.48,0.0,0.7,0.0,135.29,0.0,0.0,0.0,10.3,0.8,0,4.06,101.87,5.9,0.0,127.196,0.0,0.0,13.9,1384.07,-0.3,0.0,19.81,1.3,0.0
2023-01-31 01:55:00,0.0,94.4,0.0,0.0,0.692,1.80972,0.0,85.4,13.0,52.6,-0.1,0.0,34.3511,0.0,0.0,0,4.5,29.89,0.04,13.03,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.9,0.0,2142,1149.25,0.0,0.0,2.76,31.01,0.0,0.6,0.0,0.6,0.0,130.65,0.0,0.0,0.0,9.0,0.8,0,4.52,94.14,3.1,0.0,129.576,0.0,0.0,13.9,1376.07,-0.2,0.0,19.99,0.9,0.0
2023-01-31 02:00:00,0.0,97.2,0.0,0.0,0.44,2.05997,0.7,89.29,12.7,53.01,-0.1,0.0,32.2734,0.0,0.0,0,4.2,27.67,0.04,13.12,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.1,0.0,2167,1153.38,0.0,0.0,2.535,25.61,0.0,0.67,0.0,0.6,0.0,124.95,0.0,0.0,0.0,9.6,0.8,0,4.18,88.5,12.1,0.0,127.243,0.0,0.0,14.0,1389.93,-0.2,0.0,23.93,1.1,0.0
2023-01-31 02:05:00,0.0,92.5,0.0,0.0,0.161,2.14542,0.0,91.0,12.1,52.46,-0.09,0.0,34.5969,0.0,0.0,0,4.5,24.43,0.04,13.52,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.9,0.0,2153,1148.49,0.0,0.0,2.415,25.24,0.0,0.67,0.0,0.5,0.0,125.33,0.0,0.0,0.0,6.8,0.6,0,4.26,85.15,5.1,0.0,127.071,0.0,0.0,13.9,1384.51,-0.2,0.0,23.52,1.1,0.0
2023-01-31 02:10:00,0.0,88.9,0.0,0.0,0.143,2.09049,0.47,87.66,12.0,52.65,-0.09,0.0,34.4064,0.0,0.0,0,4.7,27.29,0.04,12.09,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.7,0.0,2164,1151.5,0.0,0.0,2.295,27.98,0.0,0.66,0.0,0.1,0.0,127.99,0.0,0.0,0.0,7.0,0.6,0,3.65,79.4,7.9,0.0,128.071,0.0,0.0,14.0,1384.07,-0.2,0.0,25.95,0.8,0.0
2023-01-31 02:15:00,0.0,86.2,0.0,0.0,0.0,1.90127,0.0,90.22,11.1,52.8,-0.1,0.0,39.3789,0.0,0.0,0,4.7,28.26,0.04,10.57,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.7,0.0,2150,1149.25,0.0,0.0,1.995,25.24,0.0,0.1,0.11444,0.0,0.0,133.32,0.0,0.0,0.0,5.7,0.2,0,3.65,81.77,1.8,0.0,128.335,0.0,0.0,13.9,1383.22,-0.3,0.0,20.83,0.6,0.0
2023-01-31 02:20:00,0.0,83.5,0.0,0.0,0.0,1.9501,0.0,87.52,11.2,51.48,-0.1,0.0,40.6262,0.0,0.0,0,5.0,29.64,0.04,10.09,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.7,0.0,2147,1148.87,0.0,0.0,2.1,24.37,0.0,0.0,0.82858,0.0,0.0,134.87,0.0,0.0,0.0,5.7,0.2,0,2.86,85.75,0.0,0.0,127.255,0.0,0.0,13.9,1386.32,-0.3,0.0,21.11,0.8,0.0
2023-01-31 02:25:00,0.0,83.6,0.0,0.0,0.0,3.56146,0.0,88.35,12.2,52.02,-0.1,0.0,41.3,0.0,0.0,0,4.3,25.51,0.04,9.54,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.6,0.0,2157,1151.88,0.0,0.0,2.01,21.95,0.0,0.0,0.71718,0.0,0.0,142.17,0.0,0.0,0.0,5.8,0.0,0,2.5,84.13,0.2,0.0,126.234,0.0,0.0,14.0,1384.82,-0.3,0.0,20.76,0.6,0.0
2023-01-31 02:30:00,0.0,82.0,0.0,0.0,0.0,2.49943,0.0,92.3,12.5,50.25,-0.1,0.0,39.5203,0.0,0.0,0,4.7,22.04,0.04,9.45,2.58795,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.5,0.0,2165,1156.77,0.0,0.0,2.01,19.93,0.0,0.0,0.02594,0.0,0.0,140.75,0.0,0.0,0.0,5.9,0.0,0,2.71,80.63,0.1,0.0,124.956,0.0,0.0,14.0,1392.09,-0.3,0.0,24.31,0.5,0.0
2023-01-31 02:35:00,0.0,84.3,0.0,0.0,0.0,2.64591,0.0,91.42,12.6,51.19,-0.11,0.0,38.9652,0.0,0.0,0,5.2,22.99,0.04,9.45,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.3,0.0,2151,1148.87,0.0,0.0,1.8,17.23,0.0,0.0,0.0,0.0,0.0,138.5,0.0,0.0,0.0,6.2,-0.2,0,2.37,77.26,2.5,0.0,124.99,0.0,0.0,13.9,1378.02,-0.3,0.0,23.81,0.6,0.0
2023-01-31 02:40:00,0.0,80.7,0.0,0.0,0.0,3.28069,0.22,89.99,12.3,51.74,-0.11,0.0,39.3032,0.0,0.0,0,5.0,22.11,0.04,7.46,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.3,0.0,2165,1154.13,0.0,0.0,1.275,15.37,0.0,0.0,0.0,0.0,0.0,134.52,0.0,0.0,0.0,6.9,-0.1,0,3.66,79.56,5.8,0.0,123.226,0.0,0.0,14.0,1387.96,-0.2,0.0,23.87,0.3,0.0
2023-01-31 02:45:00,0.0,75.8,0.0,0.0,0.0,3.18303,0.36,87.89,11.8,53.11,-0.11,0.0,40.8023,0.0,0.0,0,5.7,21.92,0.04,6.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.0,0.0,2166,1155.26,0.0,0.0,0.855,14.83,0.0,0.0,0.0,0.1,0.0,134.55,0.0,0.0,0.0,6.9,0.0,0,3.64,77.78,1.8,0.0,120.634,0.0,0.0,14.0,1390.9,-0.3,0.0,21.82,0.4,0.0
2023-01-31 02:50:00,0.0,80.6,0.0,0.0,0.0,2.4445,0.21,85.77,11.4,52.41,-0.11,0.0,41.8325,0.0,0.0,0,5.8,20.65,0.04,6.49,1.44469,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.2,0.0,2162,1151.13,0.0,0.0,0.855,14.4,0.0,0.0,0.0,0.2,0.0,131.6,0.0,0.0,0.0,5.3,0.0,0,3.3,81.0,5.6,0.0,121.724,0.0,0.0,13.9,1383.79,-0.3,0.0,18.9,0.4,0.0
2023-01-31 02:55:00,0.0,79.6,0.0,0.0,0.0,2.6215,0.0,88.74,10.6,52.55,-0.1,0.0,41.4802,0.0,0.0,0,5.7,23.05,0.04,7.92,2.26018,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.7,0.0,2140,1146.62,0.0,0.0,0.855,12.11,0.0,0.0,0.11444,0.0,0.0,131.19,0.0,0.0,0.0,5.9,0.0,0,3.3,77.95,0.0,0.0,120.62,0.0,0.0,13.9,1379.55,-0.3,0.0,16.18,0.5,0.0
2023-01-31 03:00:00,0.0,85.3,0.0,0.0,0.0,3.32952,0.0,91.19,10.8,52.97,-0.11,0.0,41.4597,0.0,0.0,0,5.6,25.55,0.04,7.68,3.75683,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.8,0.0,2162,1151.88,0.0,0.0,0.855,10.59,0.0,0.0,0.16633,0.0,0.0,133.38,0.0,0.0,0.0,4.9,0.3,0,2.98,74.92,1.0,0.0,119.625,0.0,0.0,13.9,1386.86,-0.3,0.0,17.23,0.8,0.0
2023-01-31 03:05:00,0.0,86.3,0.0,0.0,0.0,3.09758,0.0,91.65,10.5,52.86,-0.11,0.0,41.0378,0.0,0.0,0,6.2,26.08,0.04,7.52,3.70223,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.5,0.0,2150,1149.62,0.0,0.0,0.645,10.5,0.0,0.0,0.48524,0.0,0.0,137.88,0.0,0.0,0.0,5.1,0.8,0,2.05,75.32,4.4,0.0,118.692,0.0,0.0,13.9,1382.72,-0.3,0.0,17.22,1.1,0.0
2023-01-31 03:10:00,0.0,81.9,0.0,0.0,0.0,2.72526,0.0,89.44,11.1,52.15,-0.09,0.0,33.8207,0.0,0.0,0,6.2,22.88,0.04,7.37,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.0,0.0,2160,1151.88,0.0,0.0,0.645,13.02,0.0,0.0,0.66073,0.0,0.0,145.85,0.0,0.0,0.0,5.4,2.5,0,1.01,75.05,0.0,0.0,121.384,0.0,0.0,14.0,1383.13,-0.3,0.0,17.28,1.4,0.0
2023-01-31 03:15:00,0.0,79.8,0.0,0.0,0.0,3.37224,0.0,83.23,10.9,52.45,-0.11,0.0,31.8781,0.0,0.0,0,6.0,23.45,0.04,6.52,2.78687,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.9,0.0,2165,1153.76,0.0,0.0,0.645,13.69,0.0,0.0,1.42827,0.0,0.0,150.31,0.0,0.0,0.0,4.5,3.5,0,1.41,78.1,0.7,0.0,119.639,0.0,0.0,14.0,1389.36,-0.3,0.0,19.65,1.8,0.0
2023-01-31 03:20:00,0.0,77.3,0.0,0.0,0.0,4.53193,0.0,82.55,12.5,51.87,-0.11,0.0,33.1837,0.0,0.0,0,5.8,27.32,0.04,7.05,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.4,0.0,2151,1150.37,0.0,0.0,0.645,14.19,0.0,0.0,1.30161,0.0,0.0,153.7,0.0,0.0,0.0,3.9,5.3,0,0.79,75.33,8.6,0.0,118.249,0.0,0.0,13.9,1384.23,-0.3,0.0,19.16,2.2,0.0
2023-01-31 03:25:00,0.0,78.3,0.0,0.0,0.0,4.9897,0.25,82.46,12.0,51.53,-0.11,0.0,35.0372,0.0,0.0,0,6.0,27.19,0.04,6.97,4.05652,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.3,0.0,2167,1153.76,0.0,0.0,0.645,15.55,0.0,0.0,1.15513,0.0,0.0,154.94,0.0,0.0,0.0,4.1,5.0,0,0.34,74.36,11.1,0.0,117.378,0.0,0.0,14.0,1383.63,-0.2,0.0,20.39,2.0,0.0
2023-01-31 03:30:00,0.0,85.7,0.0,0.0,0.0,6.41794,0.0,86.33,11.5,52.03,-0.11,0.0,33.3404,0.0,0.0,0,6.0,22.65,0.04,6.12,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.6,0.0,2151,1151.5,0.0,0.0,0.645,16.91,0.0,0.0,1.52593,0.0,0.0,161.81,0.0,0.0,0.0,4.1,5.6,0,0.2,74.34,9.7,0.0,118.926,0.0,0.0,13.9,1382.18,-0.2,0.0,19.15,2.3,0.0
2023-01-31 03:35:00,0.0,89.8,0.0,0.0,0.0,7.10155,0.23,91.48,11.2,50.18,-0.1,0.0,36.0468,0.0,0.0,0,6.0,21.55,0.04,5.8,0.41483,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.5,0.0,2163,1152.25,0.0,0.0,0.645,16.67,0.0,0.0,1.39622,0.0,0.0,162.88,0.0,0.0,0.0,4.0,8.1,0,0.11,76.74,0.6,0.0,114.586,0.0,0.0,13.9,1385.36,-0.2,0.0,17.49,2.1,0.0
2023-01-31 03:40:00,0.0,96.7,0.0,0.0,0.0,6.49729,0.0,96.16,10.4,49.85,-0.1,0.0,34.1033,0.0,0.0,0,6.3,19.03,0.04,5.18,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.7,0.0,2156,1149.62,0.0,0.0,0.87,16.08,0.0,0.0,0.86825,0.0,0.0,160.8,0.0,0.0,0.0,4.0,9.6,0,0.0,76.07,0.1,0.0,112.679,0.0,0.0,13.9,1390.53,-0.2,0.0,16.46,2.2,0.0
2023-01-31 03:45:00,0.0,97.3,0.0,0.0,0.0,6.90013,0.0,97.67,9.1,51.62,-0.1,0.0,33.7203,0.0,0.0,0,6.3,16.29,0.04,4.72,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.7,0.0,2141,1148.87,0.0,0.0,1.08,16.32,0.0,0.0,0.14039,0.0,0.0,156.89,0.0,0.0,0.0,5.1,9.0,0,0.0,79.61,0.0,0.0,114.575,0.0,0.0,13.8,1378.77,-0.3,0.0,15.33,2.0,0.0
2023-01-31 03:50:00,0.0,94.9,0.0,0.0,0.0,7.99268,0.0,97.52,8.6,50.59,-0.09,0.0,34.5252,0.0,0.0,0,6.5,14.85,0.04,4.77,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.7,0.0,2141,1148.49,0.0,0.0,1.08,16.14,0.0,0.0,0.0,0.0,0.0,154.59,0.0,0.0,0.0,5.3,8.7,0,0.1,83.79,0.0,0.0,115.625,0.0,0.0,13.9,1385.86,-0.3,0.0,12.44,2.0,0.0
2023-01-31 03:55:00,0.0,92.7,0.0,0.0,0.0,7.11986,0.65,101.33,8.2,46.31,-0.1,0.0,30.6616,0.0,0.0,0,6.5,14.92,0.04,4.63,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.2,0.0,2170,1156.01,0.0,0.0,0.765,18.79,0.0,0.0,0.0,0.0,0.0,152.4,0.0,0.0,0.0,5.1,8.8,0,0.65,83.35,12.2,0.0,110.581,0.0,0.0,14.0,1390.18,-0.2,0.0,12.58,2.3,0.0
2023-01-31 04:00:00,0.0,95.5,0.0,0.0,0.0,5.74655,0.16,103.85,8.2,44.62,-0.11,0.0,28.4815,0.0,0.0,0,5.9,14.1,0.04,5.04,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.3,0.0,2165,1152.25,0.0,0.0,0.765,20.01,0.0,0.0,0.0,0.0,0.0,150.5,0.0,0.0,0.0,4.8,7.5,0,1.49,83.12,11.8,0.0,110.987,0.0,0.0,13.8,1392.95,-0.3,0.0,14.55,3.4,0.0
2023-01-31 04:05:00,0.0,96.9,0.0,0.0,0.0,6.22263,0.0,110.37,8.0,42.84,-0.11,0.0,26.3281,0.0,0.0,0,5.2,16.35,0.04,4.87,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.1,0.0,2138,1148.87,0.0,0.0,0.555,21.05,0.0,0.0,0.0,0.0,0.0,147.76,0.0,0.0,0.0,4.4,6.9,0,2.23,81.86,2.2,0.0,105.667,0.0,0.0,24.0,1389.91,-0.3,0.0,15.01,4.1,0.0
