SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-02-02 00:50:00,0.0,42.5,0.0,0.0,3.172,0.0,0.0,51.57,0.0,12.66,-0.1,0.0,26.9199,178.6,0.0,0,4.7,3.76,60.32,0.0,0.21921,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.8,0.0,2183,1133.46,36.2992,0.0,1.935,0.0,0.0,1.08,0.84689,0.0,177.7,175.97,0.0,0.0,0.0,0.0,38.9,0,1.1,0.0,22.6,0.0,30.966,0.0,0.0,26.8,1258.74,4.3,0.0,0.0,0.0,0.0
2023-02-02 00:55:00,0.0,36.2,0.0,0.0,5.162,0.0,0.0,41.5,0.0,11.0,-0.1,0.0,25.173,179.0,0.0,0,5.1,5.34,60.4,0.0,2.51276,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.3,0.0,2197,1139.85,37.1991,0.0,1.83,0.0,0.0,1.71,0.93844,0.0,179.3,183.38,0.0,0.0,0.0,0.0,40.1,0,1.35,0.0,9.0,0.0,28.986,0.0,0.0,27.0,1256.54,4.0,0.0,0.0,0.0,0.0
2023-02-02 01:00:00,0.0,27.8,0.0,0.0,4.871,0.0,0.0,32.07,0.0,10.4,-0.11,0.0,25.4218,179.0,0.0,0,5.3,3.57,60.32,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.2,0.0,2194,1137.97,37.9991,0.0,2.13,0.0,0.0,2.45,1.15818,0.0,177.2,165.63,0.0,0.0,0.0,0.0,41.0,0,1.34,0.0,8.5,0.0,24.894,0.0,0.0,27.0,1248.14,5.2,0.0,0.0,0.0,0.0
2023-02-02 01:05:00,0.0,20.4,0.0,0.0,7.417,0.0,2.24,25.43,0.0,9.52,-0.1,0.0,26.7991,178.6,0.0,0,4.1,3.73,60.24,0.0,4.42873,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.0,0.0,2216,1144.36,41.1991,0.0,2.115,0.0,0.0,4.26,1.37333,0.0,125.7,137.49,0.0,0.0,0.0,0.0,41.4,0,2.33,0.0,31.0,0.0,21.381,0.0,0.0,27.2,1255.79,5.4,0.0,0.0,0.0,0.0
2023-02-02 01:10:00,0.0,18.9,0.0,0.0,5.008,0.0,1.71,18.78,0.0,9.02,-0.1,0.0,25.3061,178.9,0.0,0,4.3,7.25,60.28,0.0,7.27022,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.5,0.0,2215,1145.49,46.5989,0.0,2.43,0.0,0.0,5.71,0.8301,0.0,191.9,106.0,0.0,0.0,0.0,0.0,38.8,0,3.2,0.0,31.8,0.0,19.143,0.0,0.0,27.2,1254.97,5.2,0.0,0.0,0.0,0.0
2023-02-02 01:15:00,0.0,17.2,0.0,0.0,3.514,0.0,0.0,14.63,0.0,9.17,-0.11,0.0,19.9475,178.7,0.0,0,5.4,11.38,60.44,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.6,0.0,2206,1142.48,53.8988,0.0,3.045,0.0,0.0,5.58,1.09561,0.0,148.4,87.01,0.0,0.0,0.0,0.0,45.7,0,5.07,0.0,31.9,0.0,18.792,0.0,0.0,27.1,1244.31,4.8,0.0,0.0,0.0,0.0
2023-02-02 01:20:00,0.0,14.1,0.0,0.0,3.355,0.0,0.0,12.23,0.0,9.63,-0.1,0.0,15.658,178.4,0.0,0,5.6,16.4,60.28,0.0,7.09932,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.3,0.0,2217,1148.87,55.1987,0.0,2.94,0.0,0.0,5.77,0.51119,0.0,149.4,75.18,0.0,0.0,0.0,0.0,51.0,0,6.02,0.0,19.3,0.0,17.326,0.0,0.0,27.3,1252.15,5.5,0.0,0.0,-0.1,0.0
2023-02-02 01:25:00,0.0,10.8,0.0,0.0,4.716,0.0,0.04,9.81,0.0,8.12,-0.1,0.0,13.2941,178.4,0.0,0,5.4,19.5,60.36,0.0,4.60851,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.4,0.0,2205,1141.73,64.5985,0.0,2.835,0.0,0.0,5.73,1.07578,0.0,140.5,67.7,0.0,0.0,0.0,0.8,54.8,0,7.69,0.0,9.4,0.0,15.557,0.0,0.0,27.0,1245.53,6.2,0.0,0.0,0.0,0.0
2023-02-02 01:30:00,0.0,7.3,0.0,0.0,4.874,0.0,0.0,7.52,0.0,7.31,-0.1,0.0,11.4744,179.0,0.0,0,5.6,19.7,60.24,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.3,0.0,2191,1136.09,73.5983,0.0,3.06,0.0,0.0,5.67,1.8128,0.0,139.2,64.07,0.0,0.0,0.0,0.6,51.2,0,8.72,0.0,3.1,0.0,12.416,0.0,0.0,26.8,1236.25,5.6,0.0,0.0,-0.1,0.0
2023-02-02 01:35:00,0.0,4.5,0.0,0.0,5.068,1.68154,0.48,4.09,0.0,6.69,-0.1,0.0,8.79002,178.1,0.0,0,5.0,24.78,60.32,0.0,7.52888,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.4,0.0,2218,1145.86,79.0982,0.0,3.255,0.0,0.0,5.71,2.90536,0.0,116.5,67.69,0.0,0.0,0.0,1.2,55.7,0,9.62,0.0,32.4,0.0,9.7,0.0,0.0,27.4,1247.38,6.3,0.0,0.0,0.0,0.0
2023-02-02 01:40:00,0.0,3.1,0.0,0.0,5.497,2.51774,0.0,2.9,0.0,5.92,-0.1,0.0,6.77888,178.4,0.0,0,4.2,32.39,60.32,0.0,2.04216,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.3,0.0,2195,1138.34,87.998,0.0,3.585,0.0,0.0,5.67,4.60982,0.0,111.3,63.48,0.0,0.0,0.0,2.0,61.9,0,9.61,0.0,0.2,0.0,7.621,0.0,0.0,26.9,1237.94,7.3,0.0,0.0,0.0,0.0
2023-02-02 01:45:00,0.0,4.0,0.0,0.0,8.242,4.20233,0.0,2.17,0.0,5.59,-0.1,0.0,4.72243,178.2,0.0,0,4.6,36.3,60.2,0.0,3.46143,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.2,0.0,2197,1138.72,94.3978,0.0,4.08,0.0,0.0,5.64,6.6332,0.0,105.6,51.73,0.0,0.0,0.0,3.3,62.1,0,11.2,0.0,17.3,0.0,4.974,0.0,0.0,27.0,1229.95,7.4,0.0,0.0,0.0,0.0
2023-02-02 01:50:00,0.0,5.3,0.0,0.0,4.956,5.37423,0.0,1.15,0.0,5.31,-0.11,0.0,4.30925,178.7,0.0,0,5.0,39.59,60.16,0.0,2.37609,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.1,0.0,2215,1142.1,96.2978,0.0,4.2,0.0,0.0,5.69,8.18964,0.0,20.0,60.13,0.0,0.0,0.0,3.5,55.9,0,10.71,0.0,14.9,0.0,3.29,0.0,0.0,27.0,1231.36,6.3,0.0,0.0,0.0,0.0
2023-02-02 01:55:00,0.0,4.9,0.0,0.0,5.069,6.75975,0.0,0.72,0.0,5.07,-0.1,0.0,3.96582,178.3,0.0,0,5.4,46.1,60.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.1,0.0,2203,1141.73,96.3978,0.0,4.44,0.0,0.0,5.7,9.57518,0.0,59.2,62.51,0.0,0.0,0.0,4.6,61.2,0,11.09,0.0,0.0,0.0,2.282,0.0,0.0,27.0,1226.9,5.6,0.0,0.0,0.0,0.0
2023-02-02 02:00:00,0.0,5.5,0.0,0.0,5.74,9.22561,0.23,0.98,0.0,5.27,-0.09,0.0,3.12922,178.2,0.0,0,6.4,55.59,60.24,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.1,0.0,2188,1135.34,90.4979,0.0,4.68,0.0,0.0,5.67,10.5945,0.2,59.0,61.02,0.0,0.0,0.0,6.0,61.1,0,11.0,0.0,0.0,0.0,1.834,0.0,0.0,26.6,1220.88,6.1,0.0,0.0,0.0,0.0
2023-02-02 02:05:00,0.0,6.3,4.28,0.0,6.086,10.2449,0.6,0.15,0.0,4.7,-0.1,0.0,3.23635,178.1,0.0,0,7.0,61.98,60.24,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.9,0.0,2213,1143.23,90.4979,0.0,4.8,0.0,0.0,5.7,10.8676,2.2,60.7,66.37,0.0,0.0,0.0,7.3,65.0,0,11.56,0.0,1.4,0.0,3.239,0.0,0.0,27.1,1227.46,6.0,0.0,0.0,0.0,0.0
2023-02-02 02:10:00,0.0,4.6,0.0,0.0,6.784,12.2774,0.0,0.0,0.0,4.16,-0.11,0.0,4.11942,178.2,0.0,0,7.2,64.49,60.16,1.03,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.8,0.0,2200,1139.85,88.798,0.0,4.5,0.0,0.0,5.76,11.1866,3.2,59.4,60.96,0.0,0.0,0.0,9.5,64.1,0,12.34,0.37,6.4,0.0,5.634,0.0,0.0,26.9,1218.28,5.6,0.0,0.0,0.0,0.0
2023-02-02 02:15:00,0.0,3.5,0.0,0.0,6.137,13.8765,0.0,0.0,0.0,4.01,-0.1,0.0,4.94694,178.2,0.0,0,7.3,75.96,60.28,2.43,0.45539,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.6,0.0,2183,1134.96,89.3979,0.0,4.59,0.0,0.0,5.62,11.2262,4.3,54.0,80.33,0.0,0.0,0.0,12.8,62.5,0,13.11,5.04,0.0,0.0,7.866,0.0,0.0,26.8,1213.6,6.5,0.0,2.2,0.0,0.0
2023-02-02 02:20:00,0.0,2.3,0.0,0.0,9.439,16.3912,0.0,0.0,0.0,3.89,-0.11,0.0,4.44109,178.1,0.0,0,7.3,86.79,60.28,1.97,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.8,0.0,2191,1137.59,94.4978,0.0,4.905,2.95,0.0,5.66,13.0787,4.2,0.0,133.26,0.0,0.0,0.0,13.6,69.8,0,15.39,7.44,1.2,0.0,9.649,0.0,0.0,27.0,1217.21,7.1,0.0,2.88,0.0,0.0
2023-02-02 02:25:00,0.0,4.0,0.0,0.0,7.622,18.2101,0.0,0.49,0.0,3.38,-0.1,0.0,4.13709,178.2,0.0,0,7.0,86.5,60.36,2.32,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.8,0.0,2217,1143.98,105.998,0.0,5.205,7.41,0.0,5.72,13.8935,3.8,0.0,171.95,0.0,0.0,0.0,15.3,69.9,0,16.19,9.53,16.2,0.0,10.208,0.0,0.0,27.2,1218.21,7.2,0.0,1.98,0.9,0.0
2023-02-02 02:30:00,0.0,4.4,0.0,0.0,8.554,18.8327,0.0,0.0,0.0,3.45,-0.1,0.0,3.70061,178.6,0.0,0,6.4,85.11,60.24,2.45,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.0,0.0,2214,1142.1,130.197,0.0,5.43,12.15,0.0,5.75,13.715,3.8,0.0,180.42,0.0,0.0,0.0,16.9,71.3,0,15.73,13.13,0.6,0.0,8.594,0.0,0.0,27.2,1211.6,9.6,0.0,2.39,1.5,0.0
2023-02-02 02:35:00,0.0,4.6,0.0,0.0,11.161,21.3046,0.0,0.99,0.0,3.22,-0.1,0.0,3.13178,178.0,0.0,0,5.4,81.39,35.12,3.24,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.0,0.0,2201,1142.1,135.897,0.0,4.8,10.72,0.0,5.72,14.8244,3.3,0.0,167.66,0.0,0.0,0.0,17.3,68.9,0,15.88,14.64,0.0,0.0,7.81,0.0,0.0,27.0,1208.02,10.0,0.0,0.75,1.7,0.0
2023-02-02 02:40:00,0.0,6.6,0.0,0.0,12.595,22.8611,0.0,2.31,0.0,2.48,-0.1,0.0,2.91712,178.5,0.0,0,5.3,83.71,9.88,3.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.8,0.0,2193,1140.22,142.697,0.0,5.205,9.93,0.0,5.64,17.2323,3.7,0.0,159.31,0.0,0.0,0.0,16.7,78.0,0,14.96,13.98,0.0,0.0,8.188,0.0,0.0,27.0,1198.11,10.3,0.0,0.86,2.3,0.0
2023-02-02 02:45:00,0.0,7.8,0.0,0.0,11.674,24.4236,0.0,2.48,0.0,2.36,-0.09,0.0,3.59552,178.1,0.0,0,4.5,97.17,0.04,5.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.3,0.0,2212,1142.48,147.397,0.0,5.28,7.57,0.0,5.72,19.2358,4.3,0.0,165.36,0.0,0.0,0.0,17.1,76.3,0,15.93,17.27,14.2,0.0,8.23,0.0,0.0,27.0,1204.57,9.8,0.0,1.86,1.6,0.0
2023-02-02 02:50:00,0.0,6.5,0.0,0.0,10.359,24.2344,0.0,1.07,0.0,2.2,-0.1,0.0,4.21939,178.5,0.0,0,4.1,99.2,0.04,6.91,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.2,0.0,2197,1139.47,147.097,0.0,6.045,7.63,0.0,5.75,18.244,6.2,0.0,152.84,0.0,0.0,0.0,19.1,76.5,0,18.94,17.13,9.3,0.0,10.072,0.0,0.0,27.0,1201.06,10.4,0.0,3.32,1.6,0.0
2023-02-02 02:55:00,0.0,4.1,0.0,0.0,9.58,25.626,0.0,0.08,0.0,1.74,-0.11,0.0,4.65024,178.1,0.0,0,3.5,107.02,0.0,6.98,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.3,0.0,2205,1141.73,145.597,0.0,5.7,10.71,0.0,5.61,17.9449,8.7,0.0,138.76,0.0,0.0,0.0,19.1,77.4,0,20.01,13.7,0.0,0.0,10.81,0.0,0.0,27.0,1192.93,10.5,0.0,5.49,1.5,0.0
2023-02-02 03:00:00,0.0,1.0,0.0,0.0,10.242,25.6382,0.0,0.0,0.0,1.03,-0.09,0.0,5.01581,178.0,0.0,0,2.9,125.94,0.0,7.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.7,0.0,2215,1142.1,147.597,0.0,5.175,13.76,0.0,5.72,17.8976,9.1,0.0,123.15,0.0,0.0,0.0,20.1,79.4,0,22.38,16.5,1.6,0.0,10.378,0.0,0.0,27.2,1195.47,10.2,0.0,7.93,1.4,0.0
2023-02-02 03:05:00,0.0,0.6,0.0,0.0,11.855,29.8619,0.0,0.0,0.0,1.15,-0.1,0.0,3.52806,178.1,0.0,0,2.9,140.74,0.0,6.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.3,0.0,2191,1140.22,147.097,0.0,5.505,19.41,0.0,5.76,18.5095,8.6,0.0,119.0,0.0,0.0,0.0,19.0,78.5,0,21.39,20.7,1.4,0.0,11.374,0.0,0.0,27.0,1189.77,10.2,0.0,11.07,1.7,0.0
2023-02-02 03:10:00,0.0,1.3,0.0,0.0,12.217,31.6197,0.0,0.0,0.0,0.57,-0.1,0.0,1.75814,177.5,0.0,0,4.1,158.92,0.0,3.65,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.4,0.0,2156,1103.01,146.197,0.0,6.855,21.72,0.0,5.69,20.4108,10.3,0.0,104.78,0.0,0.0,0.0,18.4,77.0,0,22.61,24.72,0.8,0.0,8.929,0.0,0.0,27.0,1183.71,9.5,0.0,3.41,1.9,0.0
2023-02-02 03:15:00,0.0,1.5,0.0,0.0,10.702,30.0694,0.0,0.0,0.0,0.0,-0.09,0.0,0.87709,178.3,0.0,0,7.2,158.6,0.0,1.64,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.0,0.0,2100,1101.13,142.497,0.0,7.08,27.72,0.0,5.65,19.9713,11.3,0.0,98.89,0.0,0.0,0.0,17.3,74.4,0,22.79,27.86,1.9,0.0,6.304,0.0,0.0,27.0,1160.22,9.1,0.0,0.9,2.1,0.0
2023-02-02 03:20:00,0.0,1.4,0.0,0.0,10.75,33.8903,0.0,0.0,1.0,0.0,-0.11,0.0,0.69488,178.0,0.0,0,7.2,148.61,0.0,1.66,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.8,0.0,2057,1103.01,135.197,0.0,7.545,34.27,0.0,5.73,21.1554,11.8,0.0,105.76,0.0,0.0,0.0,19.6,67.7,0,22.58,30.57,6.5,0.0,4.384,0.0,0.0,27.0,1144.67,8.3,0.0,0.64,2.0,0.0
2023-02-02 03:25:00,0.0,1.6,0.0,0.0,12.397,38.8098,0.0,0.0,1.7,0.0,-0.11,0.0,1.02304,178.3,0.0,0,7.2,137.3,0.0,2.24,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.7,0.0,2036,1142.86,141.497,0.0,8.31,19.32,0.0,5.69,24.2561,11.7,0.0,112.72,0.0,0.0,0.0,18.0,69.1,0,23.29,39.46,0.2,0.0,4.425,0.0,0.0,27.1,1107.06,10.3,0.0,0.96,2.7,0.0
2023-02-02 03:30:00,0.0,3.2,0.0,0.0,12.933,49.6986,0.0,0.27,2.5,0.0,-0.11,0.0,0.66234,178.6,0.0,0,7.3,136.44,0.0,3.56,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.5,0.0,2036,1135.71,141.897,0.0,8.145,7.33,0.0,5.65,30.0211,12.3,0.0,126.99,0.0,0.0,0.0,18.6,70.7,0,21.28,50.58,0.0,0.0,4.74,0.0,0.0,27.0,1197.51,8.5,0.0,0.0,2.8,0.43641
2023-02-02 03:35:00,0.0,6.8,0.0,0.0,13.598,55.9426,0.0,6.49,3.3,0.0,-0.1,0.0,0.64784,178.3,0.0,0,7.3,134.86,0.0,4.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.3,0.0,2000,1119.17,146.197,0.0,8.31,9.54,0.0,5.68,30.6711,12.2,0.0,121.53,0.0,0.0,0.0,17.0,70.0,0,21.17,68.14,0.0,0.0,4.884,0.0,0.0,27.1,1191.77,10.2,0.0,0.66,1.0,0.69886
2023-02-02 03:40:00,0.0,10.7,0.0,0.0,17.543,57.4258,0.0,10.95,2.8,0.0,-0.11,0.0,1.77005,179.0,0.0,0,7.3,116.25,0.0,4.86,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.0,0.0,2002,1139.47,148.597,0.0,8.34,15.61,0.0,5.7,30.4758,15.6,0.0,117.78,0.0,0.0,0.0,16.6,73.6,0,20.1,78.67,0.0,0.0,5.345,0.0,0.0,27.0,1186.25,10.5,0.0,2.33,1.1,0.66224
2023-02-02 03:45:00,0.0,13.0,0.0,0.0,19.484,61.8814,0.0,13.76,2.6,0.0,-0.11,0.0,3.31891,178.5,0.0,0,7.3,114.2,0.0,5.63,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.8,0.0,1980,1137.97,148.797,0.0,9.27,17.8,0.0,5.68,33.5536,20.8,0.0,134.54,0.0,0.0,0.0,18.0,79.3,0,22.13,83.41,0.0,0.0,5.645,0.0,0.0,27.0,1163.52,10.3,0.0,2.28,1.4,0.55238
2023-02-02 03:50:00,0.0,12.8,0.0,0.0,14.723,62.8458,0.0,15.01,3.3,0.0,-0.1,0.0,5.01222,178.7,0.0,0,7.3,110.31,0.0,7.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.6,0.0,1909,1090.6,144.197,0.0,9.51,16.25,0.0,5.63,35.6685,25.4,0.0,154.73,0.0,0.0,0.0,19.7,90.5,0,22.6,91.84,0.0,0.0,7.237,0.0,0.0,26.9,1147.52,8.0,0.0,2.24,1.4,1.39467
2023-02-02 03:55:00,0.0,12.7,0.0,0.0,16.602,58.5244,0.0,15.91,2.9,0.0,-0.11,0.0,6.40154,178.6,0.0,0,7.3,116.27,0.0,9.97,0.05384,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.6,0.0,1877,1130.07,145.097,0.0,9.765,20.9,0.0,5.67,33.1065,22.3,0.0,164.61,0.0,0.0,0.0,20.0,80.2,0,26.12,107.49,0.0,0.0,10.658,0.0,0.0,27.1,1142.22,8.6,0.0,3.37,1.2,1.21157
2023-02-02 04:00:00,0.0,12.8,0.0,0.0,17.188,52.9458,0.0,19.03,2.9,0.0,-0.1,0.0,6.01549,178.6,0.0,0,7.3,125.11,0.0,11.12,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.0,0.0,1821,1106.39,147.297,0.0,9.525,24.64,0.0,5.76,31.1502,20.9,0.0,156.73,0.0,0.0,0.0,21.3,88.2,0,29.44,130.19,0.0,0.0,10.977,0.0,0.0,27.0,1123.3,7.9,0.0,4.75,1.6,0.4242
2023-02-02 04:05:00,0.0,15.7,0.0,0.0,18.264,50.8888,0.0,29.89,2.1,0.0,-0.09,0.0,6.41971,178.2,0.0,0,7.3,136.19,0.0,8.81,2.93513,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.7,0.0,1899,1138.34,154.796,0.0,10.185,31.79,0.0,5.64,34.106,22.2,56.1,148.76,0.0,0.0,0.0,18.9,95.1,0,30.21,136.22,1.6,0.0,10.186,0.0,0.0,27.0,1118.97,8.7,0.0,8.48,2.1,0.40589
