SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-02-01 00:50:00,0.0,107.0,0.0,0.0,0.0,0.0,0.69,124.27,5.1,53.01,-0.1,0.0,33.9374,0.0,0.0,0,7.1,0.02,0.04,0.0,5.75665,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.0,0.0,2192,1147.74,26.8994,0.0,1.68,0.0,0.0,0.69,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.9,39.5,0,2.69,37.16,6.0,0.0,64.094,0.0,0.0,25.9,1378.99,3.1,0.0,1.79,0.0,0.0
2023-02-01 00:55:00,0.0,108.7,0.0,0.0,0.0,0.0,0.0,122.36,5.2,53.14,-0.1,0.0,34.4556,0.0,0.0,0,7.3,0.0,0.04,0.0,4.75,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.7,0.0,2202,1150.0,28.7993,0.0,1.905,0.0,0.0,1.43,0.0,0.0,0.0,211.34,0.0,0.0,0.0,1.4,41.9,0,2.95,40.87,10.4,0.0,62.321,0.0,0.0,25.9,1380.02,3.1,0.0,1.24,0.0,0.0
2023-02-01 01:00:00,0.0,106.9,0.0,0.0,0.192,0.0,0.0,121.78,5.3,52.56,-0.1,0.0,36.6449,0.0,0.0,0,7.3,0.0,0.04,0.0,0.96451,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.7,0.0,2184,1145.11,27.8993,0.0,2.205,0.0,0.0,1.4,0.0,0.0,0.0,200.71,0.0,0.0,0.0,2.1,38.9,0,3.94,43.69,3.3,0.0,58.301,0.0,0.0,25.6,1370.18,2.9,0.0,1.03,0.0,0.0
2023-02-01 01:05:00,0.0,114.7,2.44,0.0,0.058,0.0,0.57,121.93,4.2,52.64,-0.1,0.0,34.0193,0.0,0.0,0,7.3,3.31,0.04,0.0,1.49452,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.7,0.0,2189,1147.74,29.0993,0.0,2.31,0.0,0.0,1.37,0.0,0.0,0.0,193.55,0.0,0.0,0.0,2.3,40.8,0,3.71,42.27,30.9,0.0,58.965,0.0,0.0,25.9,1377.01,3.3,0.0,0.79,0.0,0.0
2023-02-01 01:10:00,0.0,115.6,7.23,0.0,0.563,0.0,0.04,122.04,4.1,53.11,-0.1,0.0,36.7514,0.0,0.0,0,7.3,4.67,0.04,0.0,3.59047,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.9,0.0,2209,1150.75,29.3993,0.0,1.995,0.0,0.0,1.6,0.0,0.0,0.0,181.45,0.0,0.0,0.0,3.5,37.2,0,3.39,40.93,10.5,0.0,58.269,0.0,0.0,25.9,1379.58,3.5,0.0,0.56,0.0,0.0
2023-02-01 01:15:00,0.0,103.6,13.57,0.0,0.682,0.0,0.02,122.72,3.4,52.66,-0.1,0.0,40.4767,0.0,0.0,0,7.3,4.59,0.04,0.0,0.90156,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.4,0.0,2214,1150.75,28.3993,0.0,1.995,0.0,0.0,2.22,0.0,0.0,0.0,183.42,0.0,0.0,0.0,5.4,38.4,0,3.22,41.84,15.4,0.0,57.7,0.0,0.0,26.0,1376.95,3.1,0.0,1.24,0.0,0.0
2023-02-01 01:20:00,0.0,99.4,5.16,0.0,0.635,0.0,0.0,119.55,2.8,52.95,-0.11,0.0,45.0785,0.0,0.0,0,7.3,4.05,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.1,0.0,2199,1148.49,25.5994,0.0,2.07,0.0,0.0,2.88,0.0,0.0,0.0,189.99,0.0,0.0,0.0,6.0,42.4,0,3.98,41.31,4.0,0.0,57.198,0.0,0.0,25.9,1377.01,3.4,0.0,0.82,0.0,0.0
2023-02-01 01:25:00,0.0,99.1,0.0,0.0,0.49,0.0,0.0,117.65,2.6,53.08,-0.1,0.0,47.915,0.0,0.0,0,7.3,1.24,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.5,0.0,2189,1146.62,25.8994,0.0,2.085,0.0,0.0,3.03,0.0,0.0,0.0,204.96,0.0,0.0,0.0,5.8,38.9,0,4.19,36.47,0.0,0.0,59.121,0.0,0.0,25.8,1375.66,3.2,0.0,0.8,0.0,0.0
2023-02-01 01:30:00,0.0,97.9,0.0,0.0,0.29,0.0,0.0,118.05,1.9,53.0,-0.11,0.0,48.6134,0.0,0.0,0,7.3,1.51,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.1,0.0,2202,1149.25,26.7994,0.0,2.19,0.0,0.0,2.82,0.0,0.0,0.0,214.97,0.0,0.0,0.0,5.5,38.6,0,3.96,32.05,7.2,0.0,57.831,0.0,0.0,25.9,1374.72,3.4,0.0,0.26,0.0,0.0
2023-02-01 01:35:00,0.0,95.1,0.0,0.0,0.114,0.0,0.0,115.45,1.6,52.89,-0.09,0.0,47.4296,0.0,0.0,0,7.3,1.72,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.0,0.0,2206,1150.0,27.5994,0.0,2.505,0.0,0.0,2.55,0.0,0.0,0.0,223.71,0.0,0.0,0.0,6.1,38.9,0,4.0,29.13,11.4,0.0,58.723,0.0,0.0,25.9,1374.03,3.4,0.0,0.0,0.0,0.0
2023-02-01 01:40:00,0.0,94.2,0.0,0.0,0.626,0.0,0.75,112.99,1.3,52.01,-0.11,0.0,44.6689,0.0,0.0,0,7.3,1.39,0.04,0.0,0.11712,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.3,0.0,2213,1153.38,27.6994,0.0,2.625,0.0,0.0,3.34,0.0,0.0,0.0,233.64,0.0,0.0,0.0,6.5,41.5,0,3.65,24.26,15.7,0.0,60.09,0.0,0.0,26.1,1379.71,3.5,0.0,0.0,0.0,0.0
2023-02-01 01:45:00,0.0,90.6,0.0,0.0,0.784,0.0,0.0,109.94,0.0,52.04,-0.1,0.0,44.0812,0.0,0.0,0,7.3,1.05,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.1,0.0,2190,1147.37,29.9993,0.0,2.73,0.0,0.0,3.3,0.0,0.0,0.0,232.96,0.0,0.0,0.0,5.8,46.5,0,3.44,20.84,2.6,0.0,59.766,0.0,0.0,25.8,1369.11,3.3,0.0,0.0,0.0,0.0
2023-02-01 01:50:00,0.0,82.9,0.0,0.0,0.828,0.0,0.0,104.78,1.0,51.04,-0.1,0.0,43.3807,0.0,0.0,0,7.3,1.06,0.04,0.0,3.90228,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.6,0.0,2213,1150.75,29.1993,0.0,2.64,0.0,0.0,3.25,0.0,0.0,0.0,238.98,0.0,0.0,0.0,5.8,49.9,0,2.95,18.14,10.8,0.0,59.26,0.0,0.0,26.1,1381.62,3.3,0.0,0.0,0.0,0.0
2023-02-01 01:55:00,0.0,75.3,0.0,0.0,0.327,0.0,0.0,93.13,2.4,50.56,-0.1,0.0,41.9942,0.0,0.0,0,7.3,1.07,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.6,0.0,2202,1149.25,32.3993,0.0,3.045,0.0,0.0,3.38,0.0,0.0,0.0,233.87,0.0,0.0,0.0,6.6,51.1,0,3.0,18.8,4.7,0.0,59.096,0.0,0.0,26.0,1380.46,2.9,0.0,0.0,0.0,0.0
2023-02-01 02:00:00,0.0,74.2,0.0,0.0,0.406,0.0,0.0,86.55,3.0,50.58,-0.09,0.0,43.1206,0.0,0.0,0,7.3,2.1,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.6,0.0,2196,1149.62,36.6992,0.0,3.135,0.0,0.0,3.82,0.0,0.0,0.0,235.19,0.0,0.0,0.0,7.1,49.2,0,3.04,16.53,5.3,0.0,58.5,0.0,0.0,25.9,1378.67,2.9,0.0,0.0,0.0,0.0
2023-02-01 02:05:00,0.0,77.0,0.0,0.0,0.753,0.0,0.0,84.08,2.8,51.05,-0.1,0.0,39.979,0.0,0.0,0,7.3,3.18,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.6,0.0,2185,1148.87,42.399,0.0,2.61,0.0,0.0,4.37,0.0,0.0,0.0,230.76,0.0,0.0,0.0,7.6,51.7,0,3.47,12.63,0.7,0.0,56.119,0.0,0.0,25.9,1376.76,3.2,0.0,0.0,0.0,0.0
2023-02-01 02:10:00,0.0,71.8,0.0,0.0,1.476,0.0,0.0,85.5,2.1,52.61,-0.11,0.0,36.3274,0.0,0.0,0,7.3,4.92,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.8,0.0,2128,1151.88,43.199,0.0,2.625,0.0,0.0,4.45,0.22126,0.0,0.0,233.29,0.0,0.0,0.0,7.3,53.0,0,3.6,9.74,13.8,0.0,55.655,0.0,0.0,26.1,1379.3,2.8,0.0,0.0,0.0,0.0
2023-02-01 02:15:00,0.0,75.0,0.0,0.0,2.003,0.0,0.0,90.81,1.7,52.66,-0.1,0.0,32.6728,0.0,0.0,0,7.3,6.71,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.7,0.0,2073,1150.75,41.499,0.0,2.295,0.0,0.0,4.74,0.56001,0.0,0.0,228.39,0.0,0.0,0.0,7.3,56.0,0,3.08,8.6,12.1,0.0,54.257,0.0,0.0,26.0,1379.24,3.0,0.0,0.0,0.0,0.0
2023-02-01 02:20:00,0.0,73.7,0.0,0.0,1.592,0.0,0.0,95.08,1.9,52.49,-0.11,0.0,32.7926,0.0,0.0,0,7.3,7.03,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.1,0.0,2027,1149.25,43.599,0.0,2.295,0.0,0.0,5.18,0.74923,0.0,0.0,229.2,0.0,0.0,0.0,7.7,54.6,0,3.12,6.12,14.9,0.0,56.87,0.0,0.0,25.9,1373.88,3.0,0.0,0.0,0.0,0.0
2023-02-01 02:25:00,0.0,67.6,0.0,0.0,1.431,0.0,0.0,92.36,2.0,51.96,-0.1,0.0,36.7677,0.0,0.0,0,6.9,6.57,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.7,0.0,2032,1148.87,42.599,0.0,2.25,0.0,0.0,5.77,0.48067,0.0,0.0,222.15,0.0,0.0,0.0,7.5,55.9,0,3.84,6.36,2.4,0.0,56.568,0.0,0.0,25.8,1374.13,3.0,0.0,0.0,0.0,0.0
2023-02-01 02:30:00,0.0,65.3,0.0,0.0,1.732,0.0,0.0,87.87,1.7,51.75,-0.1,0.0,38.4348,0.0,0.0,0,6.5,5.63,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.3,0.0,1958,1148.87,47.8989,0.0,2.625,0.0,0.0,6.08,0.77517,0.0,0.0,234.59,0.0,0.0,0.0,7.1,52.5,0,4.82,3.81,6.3,0.0,59.43,0.0,0.0,25.9,1377.89,3.6,0.0,0.0,0.0,0.0
2023-02-01 02:35:00,0.0,66.0,0.0,0.0,2.179,0.0,0.0,90.19,1.5,51.67,-0.1,0.0,38.6539,0.0,0.0,0,6.5,6.16,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.2,0.0,1951,1149.62,54.6987,0.0,2.94,0.0,0.0,6.53,0.92318,0.0,0.0,260.71,0.0,0.0,0.0,6.8,54.0,0,5.72,4.58,2.2,0.0,65.058,0.0,0.0,25.9,1377.48,3.7,0.0,0.0,0.0,0.0
2023-02-01 02:40:00,0.0,69.3,0.0,0.0,2.387,0.0,0.0,92.02,1.4,51.52,-0.11,0.0,37.4497,0.0,0.0,0,6.9,7.02,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.5,0.0,1953,1151.13,57.3987,0.0,3.03,0.0,0.0,6.32,0.88046,0.0,0.0,271.92,0.0,0.0,0.0,6.9,50.4,0,7.43,3.67,4.0,0.0,65.83,0.0,0.0,26.1,1378.89,4.0,0.0,0.0,0.0,0.0
2023-02-01 02:45:00,0.0,68.7,0.0,0.0,2.452,0.0,0.0,92.02,1.5,51.71,-0.11,0.0,36.7329,0.0,0.0,0,7.1,9.52,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.2,0.0,2001,1148.12,64.8985,0.0,2.925,0.0,0.0,6.33,1.3947,0.0,0.0,275.33,0.0,0.0,0.0,6.7,55.3,0,8.63,4.28,0.3,0.0,60.569,0.0,0.0,25.5,1374.41,4.2,0.0,0.0,0.0,0.0
2023-02-01 02:50:00,0.0,72.8,0.0,0.0,2.141,0.0,0.0,91.68,1.2,51.69,-0.1,0.0,37.4641,0.0,0.0,0,7.1,13.52,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.9,0.0,1950,1151.5,68.7984,0.0,3.045,0.0,0.0,6.66,1.6541,0.0,0.0,281.43,0.0,0.0,0.0,8.4,49.0,0,9.6,3.25,0.0,0.0,54.239,0.0,0.0,26.0,1373.97,4.6,0.0,0.0,0.0,0.0
2023-02-01 02:55:00,0.0,77.9,0.0,0.0,1.622,0.0,0.43,89.81,1.0,51.45,-0.11,0.0,41.3553,0.0,0.0,0,7.1,17.43,0.04,0.0,2.86745,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.2,0.0,1946,1151.13,73.6983,0.0,2.835,0.0,0.0,6.3,2.08136,0.0,0.0,281.98,0.0,0.0,0.0,8.7,46.9,0,10.69,2.76,4.9,0.0,51.461,0.0,0.0,25.9,1377.54,5.1,0.0,0.0,0.0,0.0
2023-02-01 03:00:00,0.0,81.9,0.0,0.0,1.511,0.0,0.26,93.46,0.0,51.61,-0.1,0.0,39.4731,0.0,0.0,0,7.3,20.76,0.04,0.0,0.15976,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.1,0.0,1968,1151.88,78.7982,0.0,2.64,0.0,0.0,5.95,2.74209,0.0,0.0,279.7,0.0,0.0,0.0,8.9,46.4,0,11.72,0.0,3.6,0.0,53.138,0.0,0.0,26.0,1379.74,5.3,0.0,0.0,0.0,0.0
2023-02-01 03:05:00,0.0,77.8,0.0,0.0,1.877,0.0,0.59,89.74,0.0,52.08,-0.11,0.0,40.9088,0.0,0.0,0,6.9,26.02,0.04,0.0,0.1386,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.0,0.0,2062,1154.89,82.3981,0.0,2.565,0.0,0.0,7.02,3.32957,0.0,0.0,282.82,0.0,0.0,0.0,9.3,48.5,0,12.89,0.0,0.7,0.0,53.924,0.0,0.0,26.1,1378.55,5.4,0.0,0.0,0.0,0.0
2023-02-01 03:10:00,0.0,71.4,0.0,0.0,1.737,0.88808,0.0,85.78,0.0,48.13,-0.1,0.0,40.0261,0.0,0.0,0,6.7,28.78,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.3,0.0,2071,1150.75,89.5979,0.0,2.91,0.0,0.0,8.1,2.90689,0.0,0.0,282.96,0.0,0.0,0.0,10.1,54.1,0,11.09,0.0,1.6,0.0,52.232,0.0,0.0,25.9,1378.2,5.3,0.0,0.0,0.0,0.0
2023-02-01 03:15:00,0.0,71.6,0.0,0.0,1.84,2.6215,0.57,84.68,0.0,52.21,-0.1,0.0,40.4378,0.0,0.0,0,6.5,30.68,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.3,0.0,2044,1153.01,94.2978,0.0,2.715,0.0,0.0,8.86,2.60781,0.0,0.0,279.04,0.0,0.0,0.0,8.9,52.7,0,11.32,0.0,1.5,0.0,51.528,0.0,0.0,26.1,1381.37,5.2,0.0,0.0,0.0,0.0
2023-02-01 03:20:00,0.0,65.3,0.0,0.0,1.653,4.13519,0.0,84.6,0.0,53.09,-0.11,0.0,41.4106,0.0,0.0,0,6.3,33.58,0.04,0.0,0.65464,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.2,0.0,2092,1150.75,94.3978,0.0,2.805,0.0,0.0,8.54,2.39875,0.0,0.0,272.06,0.0,0.0,0.0,9.2,55.4,0,10.22,0.0,1.7,0.0,50.703,0.0,0.0,25.9,1380.21,5.6,0.0,0.0,0.0,0.0
2023-02-01 03:25:00,0.0,65.6,0.0,0.0,1.483,5.3315,0.0,81.31,0.0,53.06,-0.1,0.0,42.0946,0.0,0.0,0,6.7,38.48,0.04,0.0,2.77739,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.2,0.0,2049,1150.0,95.7978,0.0,2.67,0.0,0.0,7.6,1.86621,0.0,0.0,265.08,0.0,0.0,0.0,9.1,55.5,0,11.51,0.0,4.6,0.0,51.24,0.0,0.0,26.0,1376.04,4.5,0.0,0.0,0.0,0.0
2023-02-01 03:30:00,0.0,64.2,0.0,0.0,2.014,5.76486,0.37,75.31,0.0,53.14,-0.11,0.0,39.34,0.0,0.0,0,6.5,42.95,0.04,0.0,0.19921,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.6,0.0,2024,1153.01,92.3979,0.0,3.0,0.0,0.0,7.48,1.93945,0.0,0.0,263.7,0.0,0.0,0.0,9.6,58.9,0,12.16,0.0,0.5,0.0,52.502,0.0,0.0,26.1,1382.91,5.4,0.0,0.0,0.0,0.0
2023-02-01 03:35:00,0.0,69.3,0.0,0.0,2.132,6.49729,0.0,76.17,1.1,51.77,-0.1,0.0,38.7011,0.0,0.0,0,7.1,50.39,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.1,0.0,2039,1150.0,98.9977,0.0,3.21,0.0,0.0,7.87,2.19275,0.0,0.0,259.13,0.0,0.0,0.0,10.3,61.9,0,11.27,0.0,0.0,0.0,52.162,0.0,0.0,25.9,1379.43,5.3,0.0,0.0,0.0,0.0
2023-02-01 03:40:00,0.0,71.2,0.0,0.0,2.493,6.93065,0.0,81.94,1.6,52.13,-0.1,0.0,37.0115,0.0,0.0,0,7.3,55.45,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.3,0.0,2021,1150.37,107.598,0.0,3.3,0.0,0.0,9.14,2.33314,0.0,0.0,262.11,0.0,0.0,0.0,10.4,66.7,0,9.85,1.92,0.0,0.0,50.061,0.0,0.0,25.8,1376.73,5.2,0.0,0.0,0.0,0.0
2023-02-01 03:45:00,0.0,70.9,0.0,0.0,2.825,8.40772,0.0,85.95,1.9,52.27,-0.1,0.0,35.9567,0.0,0.0,0,7.3,54.18,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.4,0.0,2015,1153.38,111.697,0.0,4.035,0.0,0.0,7.76,2.37281,0.0,0.0,258.24,0.0,0.0,0.0,11.2,63.9,0,8.65,4.76,1.5,0.0,48.791,0.0,0.0,26.1,1381.28,5.3,0.0,0.0,0.0,0.0
2023-02-01 03:50:00,0.0,80.1,0.0,0.0,3.391,10.3304,0.0,91.59,2.6,52.19,-0.11,0.0,41.0276,0.0,0.0,0,7.3,46.83,0.04,0.0,5.92694,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.3,0.0,2069,1150.75,104.998,0.0,4.23,0.0,0.0,9.43,2.27668,0.0,0.0,251.42,0.0,0.0,0.0,10.6,72.7,0,7.85,9.01,2.9,0.0,47.753,0.0,0.0,26.1,1380.02,4.9,0.0,0.0,0.0,0.0
2023-02-01 03:55:00,0.0,90.6,0.0,0.0,3.508,13.5714,0.0,92.14,2.9,51.64,-0.1,0.0,43.6429,0.0,0.0,0,7.3,46.28,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.4,0.0,2124,1149.62,100.598,0.0,4.215,0.0,0.0,10.95,2.08136,0.0,0.0,246.81,0.0,0.0,0.0,10.6,77.7,0,8.13,11.46,0.9,0.0,50.045,0.0,0.0,25.9,1382.06,5.1,0.0,0.0,0.0,0.0
2023-02-01 04:00:00,0.0,96.5,0.0,0.0,3.733,17.1969,0.0,95.42,3.2,51.11,-0.1,0.0,44.8041,0.0,0.0,0,7.3,47.09,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.4,0.0,2118,1150.37,97.2978,0.0,4.23,0.0,0.0,12.24,2.26142,0.0,0.0,245.53,0.0,0.0,0.0,12.2,88.9,0,9.38,14.21,2.9,0.0,56.363,0.0,0.0,25.9,1380.3,5.1,0.0,0.0,0.0,0.0
2023-02-01 04:05:00,0.0,98.8,0.0,0.0,3.893,20.1572,0.0,94.74,3.2,50.78,-0.11,0.0,46.2725,0.0,0.0,0,7.3,48.29,0.04,0.0,2.85722,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.8,0.0,2167,1147.37,89.3979,0.0,4.995,0.0,0.0,12.76,3.02133,0.0,0.0,251.04,0.0,0.0,0.0,13.1,85.4,0,13.0,15.4,31.6,0.0,58.933,0.0,0.0,20.0,1378.24,5.1,0.0,0.0,0.0,0.0
