SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY
2023-10-02 00:50:00,0.3827,0.0,0.0,28.32,0.0,0.0,324.5,0.0,0.0,0.0,0.0,0.57958,245.41,0.0,0.0,0.0,0.0,0.0,0,0.0,589.251,0.0,12.5,0.0,0.0,0.0,-0.114,72.0175,0.0,0.0,0.0,759.2,0.0,0.0,0.045,0.0,50.0437,123.666,0.0,391.813,0.0,0.0,0.0,0.0,38.0,0.0,6.3,0.0,0.0,0.0,0.0,847.91,0.2175,1021.5,442.562,0.0,0.0,0.0,0.0,162.6,0.0,0.0,0.0,118.95,57.197,0.0,,0.0,0.0,158.7,0.0
2023-10-02 00:55:00,0.3827,0.0,0.0,28.32,0.0,0.0,320.3,0.0,0.0,0.0,0.0,0.57958,253.6,0.0,0.0,0.0,0.0,0.0,0,0.0,588.396,0.0,12.5,0.0,0.0,0.0,-0.114,71.7,0.0,0.0,0.0,758.327,0.0,0.0,0.045,0.0,50.3062,128.291,0.0,385.282,0.0,0.0,0.0,0.0,38.9,0.0,6.3,0.0,0.0,0.0,0.0,835.862,0.2175,1047.3,440.5,0.0,0.0,0.0,0.0,160.64,0.0,0.0,0.0,119.96,63.409,0.0,,0.0,0.0,85.8,0.0
2023-10-02 01:00:00,0.3827,0.0,0.0,28.32,0.0,0.0,316.8,0.0,0.0,0.0,0.0,0.57958,263.32,0.0,0.0,0.0,0.0,0.0,0,0.0,590.133,0.0,12.3,0.0,0.0,0.0,-0.114,70.9725,0.0,0.0,0.0,757.656,0.0,0.0,0.045,0.0,50.7,129.409,0.0,382.261,0.0,0.0,0.0,0.0,41.0,0.0,6.8,0.0,0.0,0.0,0.0,824.223,0.2175,1008.6,437.125,0.0,0.0,0.0,0.0,159.89,0.0,0.0,0.0,118.59,68.904,0.0,,0.0,0.0,155.5,0.0
2023-10-02 01:05:00,0.3827,0.0,0.0,28.32,0.0,0.0,322.3,0.0,0.0,0.0,0.0,0.57958,259.82,0.0,0.0,0.0,0.0,0.0,0,0.0,588.67,0.0,12.2,0.0,0.0,0.0,-0.114,71.6725,0.0,0.0,0.0,762.389,0.0,0.0,0.045,0.0,50.7375,130.265,0.0,386.884,0.0,0.0,0.0,0.0,41.6,0.0,8.3,0.0,0.0,0.0,0.0,808.675,0.2175,1013.5,442.0,-0.16475,0.0,0.0,0.0,161.98,0.0,0.0,0.0,119.45,72.384,0.0,,0.0,0.0,26.0,0.0
2023-10-02 01:10:00,0.3827,0.0,0.0,28.32,0.0,0.0,317.8,0.0,0.0,0.0,0.0,0.57958,255.85,0.0,0.0,0.0,0.0,0.0,0,0.0,589.114,0.0,11.9,0.0,0.0,0.0,-0.114,71.2825,0.0,0.0,0.0,761.399,0.0,0.0,0.045,0.0,51.3188,131.67,0.0,384.717,0.0,0.0,0.0,0.0,43.9,0.0,11.1,0.0,0.0,0.0,0.0,832.426,0.2175,1006.4,439.375,0.0,0.0,0.0,0.0,158.53,0.0,0.0,0.0,120.31,78.176,0.0,,0.0,0.0,157.9,0.0
2023-10-02 01:15:00,0.3827,0.0,0.0,28.32,0.0,0.0,318.5,0.0,0.0,0.0,0.0,0.57958,250.69,0.0,0.0,0.0,0.0,0.0,0,0.0,590.078,0.0,12.3,0.0,0.0,0.0,-0.114,70.96,0.0,0.0,0.0,763.38,0.0,0.0,0.045,0.0,50.9062,122.585,0.0,383.298,0.0,0.0,0.0,0.0,44.7,0.0,8.5,0.0,0.0,0.0,0.0,799.485,0.2175,972.7,438.062,0.0,0.0,0.0,0.0,159.77,0.0,0.0,0.0,120.81,80.399,0.0,,0.0,0.0,153.5,0.0
2023-10-02 01:20:00,0.3827,0.0,0.0,28.32,0.0,0.0,320.1,0.0,0.0,0.0,0.0,0.57958,245.69,0.0,0.0,0.0,0.0,0.0,0,0.0,589.6,0.0,12.2,0.0,0.0,0.0,-0.114,71.82,0.0,0.0,0.0,760.963,0.0,0.0,0.045,0.0,49.6313,126.521,0.0,386.35,0.0,0.0,0.0,0.0,40.4,0.0,11.2,0.0,0.0,0.0,0.0,771.721,0.2175,974.6,441.25,0.0,0.0,0.0,0.0,161.57,0.0,0.0,0.0,119.4,77.85,0.0,,0.0,0.0,117.6,0.0
2023-10-02 01:25:00,0.3827,0.0,0.0,28.32,0.0,0.0,320.7,0.0,0.0,0.0,0.0,0.57958,239.03,0.0,0.0,0.0,0.0,0.0,0,0.0,589.777,0.0,12.3,0.0,0.0,0.0,-0.114,71.5375,0.0,0.0,0.0,770.194,0.0,0.0,0.045,0.0,51.9187,128.827,0.0,385.328,0.0,0.0,0.0,0.0,43.6,0.0,11.2,0.0,0.0,0.0,0.0,796.421,0.2175,1010.9,439.937,0.0,0.0,0.0,0.0,161.02,0.0,0.0,0.0,119.7,71.931,0.0,,0.0,0.0,117.7,0.0
2023-10-02 01:30:00,0.3827,0.0,0.0,28.32,0.0,0.0,316.6,0.0,0.0,0.0,0.0,0.57958,244.05,0.0,0.0,0.0,0.0,0.0,0,0.0,589.62,0.0,11.6,0.0,0.0,0.0,-0.114,71.1525,0.0,0.0,0.0,765.025,0.0,0.0,0.045,0.0,52.3875,130.945,0.0,384.107,0.0,0.0,0.0,0.0,45.6,0.0,12.3,0.0,0.0,0.0,0.0,784.475,0.2175,1004.1,437.5,0.0,0.0,0.0,0.0,158.34,0.0,0.0,0.0,118.14,68.319,0.0,,0.0,0.0,117.6,0.0
2023-10-02 01:35:00,0.3827,0.0,0.0,28.32,0.0,0.0,320.4,0.0,0.0,0.0,0.0,0.57958,255.54,0.0,0.0,0.0,0.0,0.0,0,0.0,589.114,0.0,12.6,0.0,0.0,0.0,-0.114,71.825,0.0,0.0,0.0,769.976,0.0,0.0,0.045,0.0,50.3813,129.151,0.0,387.769,0.0,0.0,0.0,0.0,40.7,0.0,10.7,0.0,0.0,0.0,0.0,780.194,0.2175,1014.6,442.0,0.0,0.0,0.0,0.0,162.15,0.0,0.0,0.0,120.01,71.808,0.0,,0.0,0.0,117.7,0.0
2023-10-02 01:40:00,0.3827,0.0,0.0,28.32,0.0,0.0,320.3,0.0,0.0,0.0,0.0,0.57958,265.54,0.0,0.0,0.0,0.0,0.0,0,0.0,588.854,0.0,12.8,0.0,0.0,0.0,-0.114,71.975,0.0,0.0,0.0,764.806,0.0,0.0,0.045,0.0,51.3562,135.7,0.0,389.723,0.0,0.0,0.0,0.0,41.9,0.0,9.3,0.0,0.0,0.0,0.0,782.924,0.2175,1013.3,442.0,0.0,0.0,0.0,0.0,160.59,0.0,0.0,0.0,120.26,71.121,0.0,,0.0,0.0,117.6,0.0
2023-10-02 01:45:00,0.3827,0.0,0.0,28.32,0.0,0.0,319.6,0.0,0.0,0.0,0.0,0.57958,264.64,0.0,0.0,0.0,0.0,0.0,0,0.0,588.622,0.0,12.7,0.0,0.0,0.0,-0.114,71.8325,0.0,0.0,0.0,764.588,0.0,0.0,0.045,0.0,51.2625,135.168,0.0,388.593,0.0,0.0,0.0,0.0,38.7,0.0,9.3,0.0,0.0,0.0,0.0,788.974,0.2175,1017.4,441.25,0.0,0.0,0.0,0.0,161.03,0.0,0.0,0.0,118.85,68.225,0.0,,0.0,0.0,117.9,0.0
2023-10-02 01:50:00,0.3827,0.0,0.0,28.32,0.0,0.0,319.8,0.0,0.0,0.0,0.0,0.57958,262.01,0.0,0.0,0.0,0.0,0.0,0,0.0,588.916,0.0,12.9,0.0,0.0,0.0,-0.114,72.3275,0.0,0.0,0.0,764.706,0.0,0.0,0.045,0.0,53.4187,129.622,0.0,389.875,0.0,0.0,0.0,0.0,43.4,0.0,9.3,0.0,0.0,0.0,0.0,774.759,0.2175,1011.7,441.437,0.0,0.0,0.0,0.0,161.74,0.0,0.0,0.0,120.31,63.213,0.0,,0.0,0.0,117.2,0.0
2023-10-02 01:55:00,0.3827,0.0,0.0,28.32,0.0,0.0,321.5,0.0,0.0,0.0,0.0,0.57958,262.05,0.0,0.0,0.0,0.0,0.0,0,0.0,588.896,0.0,12.5,0.0,0.0,0.0,-0.114,71.985,0.0,0.0,0.0,760.963,0.0,0.0,0.045,0.0,51.6562,130.814,0.0,391.737,0.0,0.0,0.0,0.0,41.2,0.0,13.9,0.0,0.0,0.0,0.0,774.772,0.2175,1008.1,442.562,0.0,0.0,0.0,0.0,160.84,0.0,0.0,0.0,120.21,69.341,0.0,,0.0,0.0,116.8,0.0
2023-10-02 02:00:00,0.3827,0.0,0.0,28.32,0.0,0.0,316.8,0.0,0.0,0.0,0.0,0.57958,262.06,0.0,0.0,0.0,0.0,0.0,0,0.0,589.853,0.0,12.6,0.0,0.0,0.0,-0.114,71.3975,0.0,0.0,0.0,761.08,0.0,0.0,0.045,0.0,52.5938,131.736,0.0,385.221,0.0,0.0,0.0,0.0,37.3,0.0,10.2,0.0,0.0,0.0,0.0,763.21,0.2175,1006.7,438.438,0.0,0.0,0.0,0.0,160.18,0.0,0.0,0.0,119.45,67.541,0.0,,0.0,0.0,117.5,0.0
2023-10-02 02:05:00,0.3827,0.0,0.0,28.32,0.0,0.0,320.3,0.0,0.0,0.0,0.0,0.57958,253.91,0.0,0.0,0.0,0.0,0.0,0,0.0,590.242,0.0,12.6,0.0,0.0,0.0,-0.114,71.76,0.0,0.0,0.0,760.09,0.0,0.0,0.045,0.0,51.675,128.831,0.0,387.403,0.0,0.0,0.0,0.0,38.2,0.0,10.2,0.0,0.0,0.0,0.0,766.069,0.2175,959.8,441.25,0.0,0.0,0.0,0.0,160.94,0.0,0.0,0.0,118.64,66.07,0.0,,0.0,0.0,117.3,0.0
2023-10-02 02:10:00,0.3827,0.0,0.0,28.12,0.0,0.0,320.4,0.0,0.0,0.0,0.0,0.57958,249.39,0.0,0.0,0.0,0.0,0.0,0,0.0,590.611,0.0,12.4,0.0,0.0,0.0,-0.114,72.165,0.0,0.0,0.0,759.855,0.0,0.0,0.045,0.0,52.4438,132.563,0.0,387.54,0.0,0.0,0.0,0.0,36.7,0.0,12.6,0.0,0.0,0.0,0.0,763.287,0.2175,950.9,441.625,0.0,0.0,0.0,0.0,161.77,0.0,0.0,0.0,118.74,64.916,0.0,,0.0,0.0,116.2,0.0
2023-10-02 02:15:00,0.3827,0.0,0.0,28.12,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.57958,239.15,0.0,0.0,0.0,0.0,0.0,0,0.0,588.69,0.0,12.6,0.0,0.0,0.0,-0.114,72.105,0.0,0.0,0.0,760.19,0.0,0.0,0.045,0.0,51.4313,129.442,0.0,389.57,0.0,0.0,0.0,0.0,45.1,0.0,13.8,0.0,0.0,0.0,0.0,764.531,0.2175,993.3,442.75,0.0,0.0,0.0,0.0,163.06,0.0,0.0,0.0,120.16,67.141,0.0,,0.0,0.0,115.7,0.0
2023-10-02 02:20:00,0.3827,0.0,0.0,28.12,0.0,0.0,318.3,0.0,0.0,0.0,0.0,0.57958,238.14,0.0,0.0,0.0,0.0,0.0,0,0.0,588.786,0.0,12.9,0.0,0.0,0.0,-0.114,71.4175,0.0,0.0,0.0,761.835,0.0,0.0,0.045,0.0,51.8812,127.525,0.0,385.862,0.0,0.0,0.0,0.0,43.1,0.0,16.9,0.0,0.0,0.0,0.0,763.633,0.2175,1007.9,439.188,0.0,0.0,0.0,0.0,159.38,0.0,0.0,0.0,120.31,63.155,0.0,,0.0,0.0,104.3,0.0
2023-10-02 02:25:00,0.3827,0.0,0.0,28.12,0.0,0.0,319.6,0.0,0.0,0.0,0.0,0.57958,233.42,0.0,0.0,0.0,0.0,0.0,0,0.0,589.073,0.0,13.0,0.0,0.0,0.0,-0.114,71.9525,0.0,0.0,0.0,757.992,0.0,0.0,0.045,0.0,51.15,123.47,0.0,390.119,0.0,0.0,0.0,0.0,40.2,0.0,18.0,0.0,0.0,0.0,0.0,762.313,0.2175,969.5,442.75,0.0,0.0,0.0,0.0,164.09,0.0,0.0,0.0,117.94,56.262,0.0,,0.0,0.0,101.3,0.0
2023-10-02 02:30:00,0.3827,0.0,0.0,28.12,0.0,0.0,319.2,0.0,0.0,0.0,0.0,0.57958,236.11,0.0,0.0,0.0,0.0,0.0,0,0.0,590.728,0.0,12.5,0.0,0.0,0.0,-0.114,71.96,0.0,0.0,0.0,766.351,0.0,0.0,0.045,0.0,52.3125,120.386,0.0,389.585,0.0,0.0,0.0,0.0,37.4,0.0,19.5,0.0,0.0,0.0,0.0,761.198,0.2175,1001.9,441.625,0.0,0.0,0.0,0.0,160.69,0.0,0.0,0.0,119.75,59.209,0.0,,0.0,0.0,93.6,0.0
2023-10-02 02:35:00,0.3827,0.0,0.0,28.12,0.0,0.0,319.4,0.0,0.0,0.0,0.0,0.57958,237.08,0.0,0.0,0.0,0.0,0.0,0,0.0,588.287,0.0,12.7,0.0,0.0,0.0,-0.114,71.94,0.0,0.0,0.0,763.161,0.0,0.0,0.045,0.0,51.1313,114.151,0.0,390.058,0.0,0.0,0.0,0.0,39.2,0.0,19.5,0.0,0.0,0.0,0.0,763.338,0.2175,1002.1,442.75,0.0,0.0,0.0,0.0,161.39,0.0,0.0,0.0,119.3,61.238,0.0,,0.0,0.0,88.3,0.0
2023-10-02 02:40:00,0.3827,0.0,0.0,28.12,0.0,0.0,319.8,0.0,0.0,0.0,0.0,0.57958,242.95,0.0,0.0,0.0,0.0,0.0,0,0.0,589.278,0.0,12.9,0.0,0.0,0.0,-0.114,71.785,0.0,0.0,0.0,770.094,0.0,0.0,0.045,0.0,50.9625,114.463,0.0,388.273,0.0,0.0,0.0,0.0,40.7,0.0,19.5,0.0,0.0,0.0,0.0,764.031,0.2175,995.8,439.937,0.0,0.0,0.0,0.0,160.66,0.0,0.0,0.0,119.55,63.006,0.0,,0.0,0.0,89.7,0.0
2023-10-02 02:45:00,0.3827,0.0,0.0,28.12,0.0,0.0,318.5,0.0,0.0,0.0,0.0,0.57958,246.47,0.0,0.0,0.0,0.0,0.0,0,0.0,589.764,0.0,12.6,0.0,0.0,0.0,-0.114,71.585,0.0,0.0,0.0,760.627,0.0,0.0,0.045,0.0,50.25,118.252,0.0,384.397,0.0,0.0,0.0,0.0,33.2,0.0,19.5,0.0,0.0,0.0,0.0,764.364,0.2175,1009.2,439.75,0.0,0.0,0.0,0.0,158.25,0.0,0.0,0.0,119.45,62.473,0.0,,0.0,0.0,100.1,0.0
2023-10-02 02:50:00,0.3827,0.0,0.0,28.12,0.0,0.0,318.8,0.0,0.0,0.0,0.0,0.57958,239.5,0.0,0.0,0.0,0.0,0.0,0,0.0,589.832,0.0,12.9,0.0,0.0,0.0,-0.114,71.7925,0.0,0.0,0.0,764.269,0.0,0.0,0.045,0.0,51.8812,125.03,0.0,387.174,0.0,0.0,0.0,0.0,33.0,0.0,18.0,0.0,0.0,0.0,0.0,767.197,0.2175,1007.9,441.625,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,119.7,55.959,0.0,,0.0,0.0,103.5,0.0
2023-10-02 02:55:00,0.3827,0.0,0.0,28.12,0.0,0.0,317.6,0.0,0.0,0.0,0.0,0.57958,231.82,0.0,0.0,0.0,0.0,0.0,0,0.0,590.099,0.0,12.7,0.0,0.0,0.0,-0.114,71.915,0.0,0.0,0.0,766.686,0.0,0.0,0.045,0.0,53.8125,120.181,0.0,382.978,0.0,0.0,0.0,0.0,37.1,0.0,19.5,0.0,0.0,0.0,0.0,759.967,0.2175,1012.6,441.437,0.0,0.0,0.0,0.0,162.17,0.0,0.0,0.0,119.86,52.786,0.0,,0.0,0.0,107.0,0.0
2023-10-02 03:00:00,0.3827,0.0,0.0,28.12,0.0,0.0,319.8,0.0,0.0,0.0,0.0,0.57958,224.34,0.0,0.0,0.0,0.0,0.0,0,0.0,589.962,0.0,12.5,0.0,0.0,0.0,-0.114,71.925,0.0,0.0,0.0,763.598,0.0,0.0,0.045,0.0,50.1187,113.807,0.0,387.754,0.0,0.0,0.0,0.0,40.3,0.0,15.5,0.0,0.0,0.0,0.0,759.365,0.2175,962.3,442.562,0.0,0.0,0.0,0.0,163.45,0.0,0.0,0.0,119.4,45.82,0.0,,0.0,0.0,104.8,0.0
2023-10-02 03:05:00,0.3827,0.0,0.0,28.12,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.57958,221.93,0.0,0.0,0.0,0.0,0.0,0,0.0,589.395,0.0,12.5,0.0,0.0,0.0,-0.114,71.965,0.0,0.0,0.0,767.224,0.0,0.0,0.045,0.0,51.3188,106.828,0.0,385.847,0.0,0.0,0.0,0.0,40.4,0.0,19.6,0.0,0.0,0.0,0.0,759.801,0.2175,1004.0,441.437,0.0,0.0,0.0,0.0,160.67,0.0,0.0,0.0,119.6,44.952,0.0,,0.0,0.0,100.6,0.0
2023-10-02 03:10:00,0.3827,0.0,0.0,28.12,0.0,0.0,318.9,0.0,0.0,0.0,0.0,0.57958,239.03,0.0,0.0,0.0,0.0,0.0,0,0.0,589.101,0.0,12.5,0.0,0.0,0.0,-0.114,71.81,0.0,0.0,0.0,765.26,0.0,0.0,0.045,0.0,52.4625,109.298,0.0,387.678,0.0,0.0,0.0,0.0,44.4,0.0,16.8,0.0,0.0,0.0,0.0,790.397,0.2175,1014.2,441.25,0.0,0.0,0.0,0.0,160.19,0.0,0.0,0.0,120.31,47.531,0.0,,0.0,0.0,96.8,0.0
2023-10-02 03:15:00,0.3827,0.0,0.0,28.12,0.0,0.0,319.0,0.0,0.0,0.0,0.0,0.57958,257.36,0.0,0.0,0.0,0.0,0.0,0,0.0,589.976,0.0,12.6,0.0,0.0,0.0,-0.114,72.05,0.0,0.0,0.0,767.559,0.0,0.0,0.045,0.0,51.5063,101.671,0.0,385.694,0.0,0.0,0.0,0.0,41.5,0.0,17.1,0.0,0.0,0.0,0.0,773.311,0.2175,1003.5,441.25,0.0,0.0,0.0,0.0,160.83,0.0,0.0,0.0,118.95,47.675,0.0,,0.0,0.0,103.6,0.0
2023-10-02 03:20:00,0.3827,0.0,0.0,28.12,0.0,0.0,320.3,0.0,0.0,0.0,0.0,0.57958,273.94,0.0,0.0,0.0,0.0,0.0,0,0.0,590.017,0.0,12.5,0.0,0.0,0.0,-0.114,71.92,0.0,0.0,0.0,758.865,0.0,0.0,0.045,0.0,51.9,108.61,0.0,385.267,0.0,0.0,0.0,0.0,40.1,0.0,18.2,0.0,0.0,0.0,0.0,761.864,0.2175,981.3,442.375,0.0,0.0,0.0,0.0,161.59,0.0,0.0,0.0,118.85,39.269,0.0,,0.0,0.0,105.9,0.0
2023-10-02 03:25:00,0.3827,0.0,0.0,28.12,0.0,0.0,321.8,0.0,0.0,0.0,0.0,0.57958,287.66,0.0,0.0,0.0,0.0,0.0,0,0.0,589.169,0.0,13.1,0.0,0.0,0.0,-0.114,71.8875,0.0,0.0,0.0,769.976,0.0,0.0,0.045,0.0,50.775,108.855,0.0,390.028,0.0,0.0,0.0,0.0,39.7,0.0,18.2,0.0,0.0,0.0,0.0,768.735,0.2175,940.1,441.25,65.1842,0.0,0.0,0.0,160.77,0.0,0.0,0.0,119.05,47.219,0.0,,0.0,0.0,109.0,0.0
2023-10-02 03:30:00,0.3827,0.0,0.0,28.12,0.0,0.0,317.2,0.0,0.0,0.0,0.0,0.57958,295.6,0.0,0.0,0.0,0.0,0.0,0,0.0,588.868,0.0,12.8,0.0,0.0,0.0,-0.114,71.3175,0.0,0.0,0.0,762.289,0.0,0.0,0.045,0.0,51.6187,112.611,0.0,384.885,0.0,0.0,0.0,0.0,40.5,0.0,16.9,0.0,0.0,0.0,0.0,756.494,0.2175,966.2,437.688,0.0,0.0,0.0,0.0,159.41,0.0,0.0,0.0,120.61,51.364,0.0,,0.0,0.0,114.1,0.0
