SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB
2022-08-22 00:50:00,57.2969,1760.88,0.0,0,97.62,1.13387,0.0,0.0,114.62,0.0,0.0,176.158,27.5338,10.798,0.0,25.35,0.0,0,762.275,0.0,0.0,0.0,0.0,0.0,103.482,0.0,59.0915,30.1506,0.0,0.0,0.0,0.0,0.0,882.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,832.675,1028.0,0.0,0.0,0.0,0.0,100.05,0.0,0.0,0.13376,0.0,0.0,0.0,0.0,40.6575,0.0,0.0,258,93.8587,0.0,1200.25,0.0,6.81675,0.0,45.027,0.0,29.7525,0.0
2022-08-22 00:55:00,64.0945,1762.38,0.0,0,97.09,1.40395,0.0,0.0,116.0,0.0,0.0,174.842,26.3438,8.89485,0.0,25.66,0.0,0,752.9,0.0,0.0,0.0,0.0,0.0,108.018,0.0,55.289,33.2015,0.0,0.0,0.0,0.0,0.0,883.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.325,1045.23999023,0.0,0.0,0.0,0.0,95.1656,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,49.59,0.0,0.0,225,91.41,0.0,1200.43,0.0,8.82403,0.0,44.955,0.0,24.7175,0.0
2022-08-22 01:00:00,63.1952,1754.85,0.0,0,99.27,0.82522,0.0,0.0,115.8,0.0,0.0,173.278,28.4338,7.99765,0.0,25.85,0.0,0,757.55,0.0,0.0,0.0,0.0,0.0,112.022,0.0,54.535,34.0957,0.0,0.0,0.0,0.0,0.0,874.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.875,1058.47998047,0.0,0.0,0.0,0.0,91.6688,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,58.815,0.0,0.0,191,90.8175,0.0,1199.43,0.0,0.0,0.0,45.009,0.0,23.3263,0.0
2022-08-22 01:05:00,63.4994,1761.53,0.0,0,98.57,0.60659,0.0,0.0,115.864,0.0,0.0,177.484,33.1038,7.79828,0.0,26.18,0.0,0,825.825,0.0,0.0,0.0,0.0,0.0,118.78,0.0,52.0715,34.5051,0.0,0.0,0.0,0.0,0.0,887.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.7,1047.93005371,0.0,0.0,0.0,0.0,90.1219,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,67.6913,0.0,0.0,86,90.3975,0.0,1202.5,0.0,0.0,0.0,44.847,0.0,20.5412,0.0
2022-08-22 01:10:00,74.0919,1750.55,0.0,0,99.25,0.79521,0.0,0.0,114.356,0.0,0.0,182.548,32.0737,8.39641,0.0,26.32,0.0,0,887.975,0.0,0.0,0.0,0.0,0.0,122.569,0.0,51.5515,33.0936,0.0,0.0,0.0,0.0,0.0,879.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.55,961.41998291,0.0,0.0,0.0,0.0,91.6031,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,68.0512,0.0,0.0,21,89.9962,0.0,1200.12,0.0,0.0,0.0,44.91,0.0,20.5488,0.0
2022-08-22 01:15:00,77.8001,1758.58,0.0,0,101.65,0.99456,0.0,0.0,118.356,0.0,0.0,179.838,34.7537,10.798,0.0,26.36,0.0,0,911.75,0.0,0.0,0.0,0.0,0.0,125.989,0.0,52.975,33.814,0.0,0.0,0.0,0.0,0.0,880.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.275,1011.59002686,0.0,0.0,0.0,0.0,95.025,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,64.4513,0.0,0.0,0,89.8687,0.0,1200.53,0.0,0.0,0.0,45.063,0.0,18.8913,0.0
2022-08-22 01:20:00,73.2925,1795.65,0.0,0,102.65,0.89596,0.0,0.0,119.992,0.0,0.0,175.312,34.6437,13.3989,0.0,26.03,0.0,0,902.95,0.0,0.0,0.0,0.0,0.0,127.546,0.0,53.859,34.3853,0.0,0.0,0.0,0.0,0.0,871.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.85,1038.92004395,0.0,0.0,0.0,0.0,92.7094,0.0,0.0,0.15386,0.0,0.0,0.0,0.0,60.1088,0.0,0.0,0,90.8737,0.0,1201.9,0.0,0.0,0.0,45.027,0.0,18.7588,0.0
2022-08-22 01:25:00,74.1991,1758.08,0.0,0,102.53,0.92382,0.0,0.0,116.848,0.0,0.0,179.094,34.1138,15.0981,0.0,25.17,0.0,0,865.35,0.0,0.0,0.0,0.0,0.0,125.313,0.0,52.429,30.8845,0.0,0.0,0.0,0.0,0.0,881.494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.625,1042.66003418,0.0,0.0,0.0,0.0,88.05,0.0,0.0,0.13376,0.0,0.0,0.0,0.0,56.3175,0.0,0.0,0,90.27,0.0,1173.2,0.0,0.0,0.0,43.074,0.0,20.4687,0.0
2022-08-22 01:30:00,75.8986,1746.52,0.0,0,102.43,1.46182,0.0,0.0,123.008,0.0,0.0,190.716,30.2138,14.5951,0.0,25.7,0.0,0,806.475,0.0,0.0,0.0,0.0,0.0,128.938,0.0,58.1685,30.7647,0.0,0.0,0.0,0.0,0.0,885.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.5,1153.73999023,0.0,0.0,0.0,0.0,85.8188,0.0,0.0,0.04333,0.0,0.0,0.0,0.0,51.2212,0.0,0.0,0,93.4912,0.0,1150.97,0.0,0.0,0.0,42.975,0.0,21.2237,0.0
2022-08-22 01:35:00,74.4998,1737.95,0.0,0,100.63,1.53256,0.0,0.0,120.32,0.0,0.0,190.712,32.5238,14.3958,0.0,25.85,0.0,0,852.825,0.0,0.0,0.0,0.0,0.0,123.194,0.0,55.0875,32.5889,0.0,0.0,0.0,0.0,0.0,871.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.825,1102.60998535,0.0,0.0,0.0,0.0,91.3125,0.0,0.0,0.13376,0.0,0.0,0.0,0.0,45.0225,0.0,0.0,0,96.93,0.0,1118.75,0.0,0.0,0.0,45.054,0.0,22.1212,0.0
2022-08-22 01:40:00,64.3983,1752.7,0.0,0,101.24,0.69876,0.0,0.0,120.52,0.0,0.0,180.038,35.1138,14.0967,0.0,26.18,0.0,0,901.45,0.0,0.0,0.0,0.0,0.0,121.914,0.0,56.589,38.0607,0.0,0.0,0.0,0.0,0.0,875.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.625,1108.22998047,0.0,0.0,0.0,0.0,87.3375,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,38.0025,0.0,0.0,0,95.2575,0.0,1097.62,0.0,0.0,0.0,45.018,0.0,19.7563,0.0
2022-08-22 01:45:00,70.4,1751.88,0.0,0,100.64,0.83808,0.0,0.0,121.896,0.0,0.0,191.716,37.8338,13.4986,0.0,26.4,0.0,0,899.7,0.0,0.0,0.0,0.0,0.0,125.037,0.0,50.6025,38.9684,0.0,0.0,0.0,0.0,0.0,878.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.45,1152.65002441,0.0,0.0,0.0,0.0,87.7313,0.0,0.0,0.13376,0.0,0.0,0.0,0.0,37.9012,0.0,0.0,0,96.33,0.0,1074.12,0.0,10.9381,0.0,45.108,0.0,22.2575,0.0
2022-08-22 01:50:00,76.9995,1726.8,0.0,0,98.57,0.39011,0.0,0.0,123.204,0.0,0.0,179.202,40.5037,12.0939,0.0,26.33,0.0,0,876.325,0.0,0.0,0.0,0.0,0.0,122.723,0.0,54.3725,42.3375,0.0,0.0,0.0,0.0,0.0,867.169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.7,1148.84997559,0.0,0.0,0.0,0.0,88.4156,0.0,0.0,0.14381,0.0,0.0,0.0,0.0,35.2575,0.0,0.0,0,95.2538,0.0,1045.12,0.0,0.61572,0.0,44.955,0.0,20.76,0.0
2022-08-22 01:55:00,80.4942,1748.07,0.0,0,95.02,0.0,0.0,0.0,115.272,0.0,0.0,173.569,48.0137,14.3006,0.0,26.25,0.0,0,826.8,0.0,0.0,0.0,0.0,0.0,122.016,0.0,59.774,42.4914,0.0,0.0,0.0,0.0,0.0,879.431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.05,1153.69995117,0.0,0.0,0.0,0.0,85.8937,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,35.1788,0.0,0.0,0,92.8763,0.0,1018.75,0.0,0.0,0.0,45.081,0.0,22.1875,0.0
2022-08-22 02:00:00,73.0928,1752.85,0.0,0,91.89,0.0,0.0,0.0,114.688,0.0,0.0,181.688,47.3237,12.8959,0.0,26.38,0.0,0,776.325,0.0,0.0,0.0,0.0,0.0,119.221,0.0,59.0785,42.0296,0.0,0.0,0.0,0.0,0.0,875.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.5,1204.18994141,0.0,0.0,0.0,0.0,85.8094,0.0,0.0,0.04333,0.0,0.0,0.0,0.0,34.83,0.0,0.0,0,90.1425,0.0,991.7,0.0,0.0,0.0,44.991,0.0,22.1812,0.0
2022-08-22 02:05:00,73.2936,1753.07,0.0,0,91.13,0.38796,0.0,0.0,111.016,0.0,0.0,188.083,48.7538,11.3961,0.0,25.89,0.0,0,820.025,0.0,0.0,0.0,0.0,0.0,118.862,0.0,63.596,42.8064,0.0,0.0,0.0,0.0,0.0,878.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.55,1213.32995605,0.0,0.0,0.0,0.0,85.8469,0.0,0.0,0.15386,0.0,0.0,0.0,0.0,35.0438,0.0,0.0,0,86.7525,0.0,964.125,0.0,7.48966,0.0,44.928,0.0,20.7488,0.0
2022-08-22 02:10:00,68.8936,1741.28,0.0,0,89.04,0.0,0.0,0.0,109.248,0.0,0.0,181.789,51.9437,11.5003,0.0,25.86,0.0,0,865.2,0.0,0.0,0.0,0.0,0.0,115.012,0.0,70.083,40.4887,0.0,0.0,0.0,0.0,0.0,866.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.05,1194.7800293,0.0,0.0,0.0,0.0,90.7313,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,34.875,0.0,0.0,0,85.3163,0.0,934.575,0.0,0.55663,0.0,43.065,0.0,18.7575,0.0
2022-08-22 02:15:00,64.3923,1736.55,0.0,0,88.84,0.0,0.0,0.0,112.984,0.0,0.0,183.553,54.1538,12.2978,0.0,26.37,0.0,0,860.65,0.0,0.0,0.0,0.0,0.0,124.146,0.0,75.387,40.311,0.0,0.0,0.0,0.0,0.0,869.269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.825,1213.93994141,0.0,0.0,0.0,0.0,79.65,0.0,0.0,0.08352,0.0,0.0,0.0,0.0,38.9475,0.0,0.0,0,88.89,0.0,908.85,0.0,3.75531,0.0,45.09,0.0,17.325,0.0
2022-08-22 02:20:00,62.2983,1738.95,0.0,0,91.99,0.0,0.0,0.0,110.168,0.0,0.0,181.998,55.0938,12.4972,0.0,26.3,0.0,0,813.575,0.0,0.0,0.0,0.0,0.0,117.244,0.0,75.699,39.6413,0.0,0.0,0.0,0.0,0.0,872.269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.375,1162.42004395,0.0,0.0,0.0,0.0,80.8219,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,43.9312,0.0,0.0,0,89.4262,0.0,881.475,0.0,2.82887,0.0,45.162,0.0,15.7962,0.0
2022-08-22 02:25:00,63.3925,1744.17,0.0,0,93.42,0.0,0.0,0.0,113.048,0.0,0.0,181.022,56.0337,12.6966,0.0,26.16,0.0,0,770.4,0.0,0.0,0.0,0.0,0.0,118.596,0.0,78.1495,37.268,0.0,0.0,0.0,0.0,0.0,872.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.6,1251.98999023,0.0,0.0,0.0,0.0,80.7657,0.0,0.0,0.13376,0.0,0.0,0.0,0.0,52.7737,0.0,0.0,0,88.695,0.0,851.125,0.0,5.80835,0.0,45.09,0.0,14.5588,0.0
2022-08-22 02:30:00,67.4955,1740.12,0.0,0,95.67,0.0,0.0,0.0,111.28,0.0,0.0,180.097,59.1637,15.8005,0.0,26.35,0.0,0,733.4,0.0,0.0,0.0,0.0,0.0,119.487,0.0,83.6615,34.3798,0.0,0.0,0.0,0.0,0.0,881.963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.65,1295.39001465,0.0,0.0,0.0,0.0,84.4594,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,52.3237,0.0,0.0,0,88.0838,0.0,827.675,0.0,5.64631,0.0,45.099,0.0,15.26,0.0
2022-08-22 02:35:00,64.9978,1735.45,0.0,0,97.26,0.0,0.0,0.0,118.024,0.0,0.0,179.384,60.3737,16.897,0.0,26.34,0.0,0,700.725,0.0,0.0,0.0,0.0,0.0,121.084,0.0,86.814,35.013,0.0,0.0,0.0,0.0,0.0,877.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.45,1307.90002441,0.0,0.0,0.0,0.0,94.9594,0.0,0.0,0.13376,0.0,0.0,0.0,0.0,52.6275,0.0,0.0,0,87.3188,0.0,797.8,0.0,0.0,0.0,44.928,0.0,14.9513,0.0
2022-08-22 02:40:00,62.8975,1718.6,0.0,0,97.97,0.0,0.0,0.0,121.24,0.0,0.0,168.247,63.4437,16.3986,0.0,25.93,0.0,0,668.15,0.0,0.0,0.0,0.0,0.0,123.9,0.0,87.2885,33.9315,0.0,0.0,0.0,0.0,0.0,866.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.7,1320.60998535,0.0,0.0,0.0,0.0,97.5188,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,55.8225,0.0,0.0,0,88.08,0.0,765.75,0.0,0.0,0.0,45.099,0.0,16.865,0.0
2022-08-22 02:45:00,64.3934,1735.45,0.0,0,96.78,0.0,0.0,0.0,120.912,0.0,0.0,178.2,68.2737,17.7942,0.0,25.87,0.0,0,664.65,0.0,0.0,0.0,0.0,0.0,121.463,0.0,89.037,35.9643,0.0,0.0,0.0,0.0,0.0,873.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.55,1322.66003418,0.0,0.0,0.0,0.0,98.9625,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,60.4575,0.0,0.0,0,89.5313,0.0,739.1,0.0,0.0,0.0,44.991,0.0,17.1437,0.0
2022-08-22 02:50:00,72.3947,1757.38,0.0,0,97.83,0.0,0.0,0.0,121.628,0.0,0.0,178.317,65.0537,15.8956,0.0,26.38,0.0,0,662.425,0.0,0.0,0.0,0.0,0.0,118.862,0.0,80.197,36.2785,0.0,0.0,0.0,0.0,0.0,875.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.95,1318.77001953,0.0,0.0,0.0,0.0,98.6437,0.0,0.0,0.14381,0.0,0.0,0.0,0.0,62.73,0.0,0.0,0,92.3438,0.0,711.625,0.0,0.0,0.0,45.234,0.0,16.0687,0.0
2022-08-22 02:55:00,69.4933,1779.05,0.0,0,96.41,0.0,0.0,0.0,122.088,0.0,0.0,172.495,65.645,15.302,0.0,26.3,0.0,0,659.375,0.0,0.0,0.0,0.0,0.0,116.835,0.0,85.488,37.1704,0.0,0.0,0.0,0.0,0.0,863.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.15,1326.36999512,0.0,0.0,0.0,0.0,96.6375,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,60.1425,0.0,0.0,0,90.765,0.0,698.75,0.0,0.0,0.0,44.991,0.0,15.5988,0.0
2022-08-22 03:00:00,71.2972,1754.0,0.0,0,94.81,0.0,0.0,0.0,122.42,0.0,0.0,180.466,69.4837,20.6988,0.0,26.34,0.0,0,637.85,0.0,0.0,0.0,0.0,0.0,122.528,0.0,80.3205,37.1625,0.0,0.0,0.0,0.0,0.0,881.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.725,1395.79003906,0.0,0.0,0.0,0.0,95.9062,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,60.2212,0.0,0.0,0,92.34,0.0,673.2,0.0,3.25969,0.0,45.054,0.0,16.1213,0.0
2022-08-22 03:05:00,73.5942,1740.92,0.0,0,94.74,0.0,0.0,0.0,122.42,0.0,0.0,167.331,70.0938,21.9992,0.0,25.69,0.0,0,635.7,0.0,0.0,0.0,0.0,0.0,117.777,0.0,72.0005,39.1422,0.0,0.0,0.0,0.0,0.0,879.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.075,1399.56005859,0.0,0.0,0.0,0.0,89.4843,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,62.91,0.0,0.0,0,94.1963,0.0,681.25,0.0,0.0,0.0,45.234,0.0,16.2812,0.0
2022-08-22 03:10:00,66.7997,1740.8,0.0,0,95.82,0.0,0.0,0.0,123.144,0.0,0.0,158.223,74.1837,22.0989,0.0,26.19,0.0,0,630.975,0.0,0.0,0.0,0.0,0.0,108.541,0.0,68.991,37.2236,0.0,0.0,0.0,0.0,0.0,878.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.275,1397.35998535,0.0,0.0,0.0,0.0,85.2094,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,64.2712,0.0,0.0,0,93.9262,0.0,699.6,0.0,1.12087,0.0,45.117,0.0,14.9862,0.0
2022-08-22 03:15:00,64.1935,1738.4,0.0,0,97.56,0.0,0.0,0.0,118.816,0.0,0.0,157.639,69.5037,24.5005,0.0,26.28,0.0,0,633.45,0.0,0.0,0.0,0.0,0.0,114.357,0.0,70.0765,37.3124,0.0,0.0,0.0,0.0,0.0,871.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.45,1361.0,0.0,0.0,0.0,0.0,82.1062,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,66.78,0.0,0.0,0,97.38,0.0,670.2,0.0,4.7275,0.0,44.964,0.0,15.3162,0.0
2022-08-22 03:20:00,66.0942,1734.12,0.0,0,96.69,0.0,0.0,0.0,118.816,0.0,0.0,157.295,75.0838,24.8992,0.0,25.43,0.0,0,630.275,0.0,0.0,0.0,0.0,0.0,120.685,0.0,70.8955,38.0289,0.0,0.0,0.0,0.0,0.0,867.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.825,1405.95996094,0.0,0.0,0.0,0.0,79.3219,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,69.84,0.0,0.0,0,96.8888,0.0,648.575,0.0,0.0,0.0,45.081,0.0,18.265,0.0
2022-08-22 03:25:00,62.9991,1750.75,0.0,0,96.5,0.0,0.0,0.0,120.06,0.0,0.0,149.2,78.0537,25.0986,0.0,25.27,0.0,0,634.775,0.0,0.0,0.0,0.0,0.0,117.398,0.0,75.673,38.2622,0.0,0.0,0.0,0.0,0.0,880.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.9,1394.47998047,0.0,0.0,0.0,0.0,75.2625,0.0,0.0,0.15386,0.0,0.0,0.0,0.0,71.7975,0.0,0.0,0,97.1888,0.0,621.525,0.0,0.0,0.0,44.955,0.0,18.2013,0.0
2022-08-22 03:30:00,66.4919,1738.95,0.0,0,96.24,0.0,0.0,0.0,125.172,0.0,0.0,134.155,79.0637,27.396,0.0,25.08,0.0,0,631.65,0.0,0.0,0.0,0.0,0.0,113.978,0.0,79.3065,39.3215,0.0,0.0,0.0,0.0,0.0,875.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.675,1386.16003418,0.0,0.0,0.0,0.0,69.0375,0.0,0.0,0.13376,0.0,0.0,0.0,0.0,71.6288,0.0,0.0,0,98.4938,0.0,645.7,0.0,0.0,0.0,45.108,0.0,16.9438,0.0
2022-08-22 03:35:00,64.493,1744.15,0.0,0,96.6,0.0,0.0,0.0,125.104,0.0,0.0,127.55,73.5738,27.8989,0.0,25.03,0.0,0,633.575,0.0,0.0,0.0,0.0,0.0,109.176,0.0,74.9385,35.9691,0.0,0.0,0.0,0.0,0.0,881.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.9,1433.85998535,0.0,0.0,0.0,0.0,69.1313,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,71.9775,0.0,0.0,0,97.3162,0.0,677.825,0.0,2.75453,0.0,45.144,0.0,15.1987,0.0
