SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP,WNSF
2025-07-14 00:50:00,0.0,84.7,,0.0,98.944,143.426,,69.65,22.4,3.11,0.0,0.0,49.0701,0.0,0.0,0,5.3,226.45,0.0,44.12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,0.0,2069.0,1107.0,72.0,0.02,12.345,227.77,0.0,58.07,99.7482,88.3,0.0,325.6,0.0,0.0,0.0,30.2,104.1,0.585,20.56,366.26,,0.0,76.335,0.0,0.0,0.1,1091.41,27.9,0.0,43.48,17.0,100.627,,,0.0,70.86,0.0,179.0,289.3,,0.0,0.0,0.0,0.0
2025-07-14 00:55:00,0.0,82.0,,0.0,98.663,142.492,,70.01,23.7,2.26,0.0,0.0,47.829,0.0,0.0,0,5.3,219.82,0.0,35.68,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3,0.0,2061.0,1055.25,59.7,0.02,13.11,217.66,0.0,56.26,99.1089,85.3,0.0,318.59,0.0,0.0,0.0,31.4,86.9,0.585,21.45,355.67,,0.0,68.894,0.0,0.0,0.1,1084.91,26.4,0.0,48.68,17.0,97.8561,,,0.0,82.28,0.0,157.8,293.35,,0.0,0.0,0.0,0.0
2025-07-14 01:00:00,0.0,86.6,,0.0,99.129,140.423,,75.05,23.3,4.68,0.0,0.0,47.4214,0.0,0.0,0,5.3,206.98,0.0,32.73,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,0.0,2130.0,1090.5,61.2,0.02,13.575,222.51,0.0,53.87,100.319,96.3,0.0,319.3,0.0,0.0,0.0,29.2,87.9,0.585,22.85,347.14,,0.0,65.492,0.0,0.0,0.2,1093.62,29.2,0.0,59.42,17.0,91.7159,,,0.0,88.18,0.0,147.41,277.81,,0.0,0.0,0.0,0.0
2025-07-14 01:05:00,0.0,76.0,,0.0,99.138,133.288,,69.77,22.0,5.57,0.0,0.0,47.2576,0.0,0.0,0,5.3,186.64,0.0,27.78,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,2165.0,1098.0,63.2,0.02,11.145,223.97,0.0,53.53,99.234,98.7,0.0,321.54,0.0,0.0,0.0,31.9,89.2,0.585,23.52,347.24,,0.0,64.168,0.0,0.0,0.1,1093.78,24.6,0.0,52.74,17.1,89.4148,,,0.0,91.6,0.0,139.21,270.56,,0.0,0.0,0.0,0.0
2025-07-14 01:10:00,0.0,73.3,,0.0,99.688,131.591,,66.9,19.2,6.57,0.0,0.0,48.5192,0.0,0.0,0,5.3,186.6,0.0,27.97,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.0,2195.0,1061.25,67.5,0.02,9.135,224.04,0.0,61.09,91.1237,103.7,0.0,326.1,0.0,0.0,0.0,28.9,98.9,0.585,23.97,352.23,,0.0,58.465,0.0,0.0,0.1,1093.44,23.2,0.0,52.3,17.0,90.7759,,,0.0,112.7,0.0,167.88,288.03,,0.0,0.0,0.0,0.0
2025-07-14 01:15:00,0.0,70.0,,0.0,99.759,141.973,,67.7,17.9,4.71,0.0,0.0,50.1637,0.0,0.0,0,5.3,189.1,0.0,21.49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,2107.0,1067.62,79.5,0.02,9.81,222.18,0.0,63.86,82.5892,103.7,0.0,321.43,0.0,0.0,0.0,26.0,84.1,0.72,26.01,360.31,,0.0,56.9,0.0,0.0,0.2,1085.03,19.4,0.0,56.45,17.0,91.5755,,,0.0,102.96,0.0,170.79,280.6,,0.0,0.0,0.0,0.0
2025-07-14 01:20:00,0.0,73.6,,0.0,98.654,137.719,,59.82,17.1,4.77,0.0,0.0,52.7012,0.0,0.0,0,5.3,178.57,0.0,27.28,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,0.0,2043.0,1089.0,89.4,0.02,7.995,229.64,0.0,67.2,77.8741,111.0,0.0,322.67,0.0,0.0,0.0,25.4,72.0,0.585,22.28,366.86,,0.0,56.628,0.0,0.0,0.1,1095.28,16.4,0.0,55.26,17.0,92.3873,,,0.0,101.3,0.0,122.85,255.46,,0.0,0.0,0.0,0.0
2025-07-14 01:25:00,0.0,77.0,,0.0,96.573,130.822,,48.84,18.1,5.19,0.0,0.0,54.6652,0.0,0.0,0,5.3,195.25,0.0,28.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1,0.0,2102.0,1062.0,95.3,0.02,7.755,221.29,0.0,66.07,75.0114,110.8,0.0,316.57,0.0,0.0,0.0,26.4,67.3,0.72,20.51,392.8,,0.0,56.415,0.0,0.0,0.2,1091.81,19.0,0.0,54.79,16.8,91.9051,,,0.0,104.36,0.0,108.69,254.54,,0.0,0.0,0.0,0.0
2025-07-14 01:30:00,0.0,76.0,,0.0,97.781,126.58,,40.79,16.7,7.13,0.0,0.0,57.6061,0.0,0.0,0,5.3,197.82,0.0,26.42,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,2090.0,1058.25,105.3,0.02,7.8,230.91,0.0,61.7,71.2577,104.5,0.0,315.71,0.0,0.0,0.0,25.4,71.6,0.72,21.49,409.2,,0.0,56.812,0.0,0.0,0.1,1087.09,20.4,0.0,55.4,16.9,87.01,,,0.0,112.96,0.0,91.31,252.07,,0.0,0.0,0.0,0.0
2025-07-14 01:35:00,0.0,75.4,,0.0,99.761,111.614,,40.64,17.3,6.41,0.0,0.0,60.9751,0.0,0.0,0,5.3,199.14,0.0,26.96,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.0,2106.0,1060.88,122.1,0.02,7.665,241.33,0.0,64.55,66.7394,94.7,0.0,314.87,0.0,0.0,0.0,28.1,75.8,0.72,21.94,424.4,,0.0,59.312,0.0,0.0,0.1,1090.97,18.6,0.0,59.42,17.1,81.1261,,,0.0,117.92,0.0,90.85,265.77,,0.0,0.0,0.0,0.0
2025-07-14 01:40:00,0.0,73.8,,0.0,97.921,112.218,,44.42,14.8,4.68,0.0,0.0,61.6202,0.0,0.0,0,5.3,196.58,0.0,22.97,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,0.0,2024.0,1080.38,98.0,0.02,8.685,231.61,0.0,69.06,65.4805,92.7,0.0,320.51,0.0,0.0,0.0,27.3,88.2,0.72,25.26,424.66,,0.0,63.106,0.0,0.0,0.1,1087.78,14.3,0.0,54.53,17.2,80.3082,,,0.0,124.72,0.0,86.12,285.78,,0.0,0.0,0.0,0.0
2025-07-14 01:45:00,0.0,81.3,,0.0,100.601,93.7423,,41.53,15.6,4.78,0.0,0.0,61.3663,0.0,0.0,0,5.3,184.67,0.0,20.53,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,0.0,1970.0,1120.88,79.1,0.02,8.505,222.2,0.0,78.72,57.3565,96.3,0.0,311.07,0.0,0.0,0.0,27.2,83.2,0.72,27.65,427.98,,0.0,66.943,0.0,0.0,0.1,1089.78,19.9,0.0,53.83,17.0,74.7051,,,0.0,128.36,0.0,76.14,275.48,,0.0,0.0,0.0,0.0
2025-07-14 01:50:00,0.0,79.3,,0.0,100.324,86.3081,,38.23,15.0,7.44,0.0,0.0,61.7882,0.0,0.0,0,5.3,183.23,0.0,21.03,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,0.0,1946.0,1084.88,69.2,0.02,7.395,220.29,0.0,104.77,55.0218,94.5,0.0,305.46,0.0,0.0,0.0,25.8,78.9,0.72,31.35,418.58,,0.0,64.662,0.0,0.0,0.1,1092.28,28.8,0.0,55.92,16.8,70.7073,,,0.0,108.58,0.0,62.96,277.66,,0.0,0.0,0.0,0.0
2025-07-14 01:55:00,0.0,85.5,,0.0,100.692,88.1392,,38.22,14.7,3.76,0.0,0.0,58.1509,0.0,0.0,0,5.3,164.54,0.0,22.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,0.0,1996.0,1084.88,61.0,0.02,7.935,229.86,0.0,98.58,56.2349,95.8,0.0,285.31,0.0,0.0,0.0,28.8,73.2,0.72,33.37,419.35,,0.0,70.639,0.0,0.0,0.1,1092.84,28.2,0.0,53.09,17.1,66.8803,,,0.0,89.6,0.0,48.72,268.18,,0.0,0.0,0.0,0.0
2025-07-14 02:00:00,0.0,83.2,,0.0,99.789,85.4536,,33.75,14.8,3.51,0.0,0.0,54.6181,0.0,0.0,0,5.3,166.18,0.0,24.74,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3,0.0,2072.0,1133.62,62.5,0.02,7.53,225.83,0.0,77.86,49.5956,86.5,0.0,271.83,0.0,0.0,0.0,28.2,83.2,0.72,24.45,414.78,,0.0,77.289,0.0,0.0,0.2,1088.19,25.1,0.0,50.41,17.0,69.9931,,,0.0,69.36,0.0,53.35,286.86,,0.0,0.0,0.0,0.0
2025-07-14 02:05:00,0.0,81.7,,0.0,99.605,85.5268,,34.69,16.5,2.74,0.0,0.0,48.3717,0.0,0.0,0,5.3,171.04,0.0,28.21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3,0.0,2086.0,1081.12,61.5,0.02,8.61,223.03,0.0,68.45,48.117,77.7,0.0,263.43,0.0,0.0,0.0,27.8,104.5,0.72,26.54,407.54,,0.0,80.808,0.0,0.0,0.2,1090.78,27.0,0.0,50.19,16.9,68.9555,,,0.0,62.64,0.0,96.46,314.18,,0.0,0.0,0.0,0.0
2025-07-14 02:10:00,0.0,83.4,,0.0,97.156,81.3642,,37.77,17.4,1.95,0.0,0.0,41.9185,0.0,0.0,0,5.3,191.56,0.0,30.31,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0.0,2038.0,1055.62,51.9,0.02,8.985,226.26,0.0,57.95,47.3891,74.9,0.0,261.28,0.0,0.0,0.0,32.8,87.4,0.72,26.98,403.6,,0.0,79.91,0.0,0.0,0.2,1087.47,29.5,0.0,55.6,16.8,69.9443,,,0.0,83.08,0.0,134.48,316.04,,0.0,0.0,0.0,0.0
2025-07-14 02:15:00,0.0,78.9,,0.0,98.936,82.9572,,39.09,17.7,3.15,0.0,0.0,38.4942,0.0,0.0,0,5.3,182.57,0.0,32.58,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,0.0,2045.0,1063.12,54.8,0.02,8.16,223.98,0.0,53.27,60.065,74.2,0.0,259.3,0.0,0.0,0.0,33.2,60.6,0.72,27.87,398.29,,0.0,78.932,0.0,0.0,0.1,1092.53,29.3,0.0,47.99,17.2,64.9638,,,0.0,102.12,0.0,120.79,314.5,,0.0,0.0,0.0,0.0
2025-07-14 02:20:00,0.0,77.4,,0.0,99.564,87.3396,,39.57,17.4,1.53,0.0,0.0,39.4179,0.0,0.0,0,5.3,177.45,0.0,31.92,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.0,2053.0,1070.62,65.0,0.02,8.34,216.28,0.0,56.37,55.8107,64.6,0.0,249.8,0.0,0.0,0.0,31.7,50.2,0.72,25.54,401.98,,0.0,81.19,0.0,0.0,0.3,1087.38,26.3,0.0,49.3,16.8,66.453,,,0.0,68.86,0.0,130.53,348.11,,0.0,0.0,0.0,0.0
2025-07-14 02:25:00,0.0,76.1,,0.0,98.428,92.2957,,37.21,17.1,2.39,0.0,0.0,39.4547,0.0,0.0,0,5.3,191.73,0.0,36.02,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,0.0,1960.0,1044.75,82.0,0.02,7.875,211.92,0.0,64.15,53.1846,59.1,0.0,247.78,0.0,0.0,0.0,32.0,49.4,0.72,28.23,406.94,,0.0,80.445,0.0,0.0,0.1,1084.47,19.8,0.0,56.91,15.1,65.2201,,,0.0,67.1,0.0,167.06,356.18,,0.0,0.0,0.0,0.0
2025-07-14 02:30:00,0.0,75.9,,0.0,99.844,92.2103,,38.23,17.8,0.8,0.0,0.0,46.5941,0.0,0.0,0,5.3,192.14,0.0,37.52,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,0.0,1937.0,1060.5,91.8,0.02,7.815,207.87,0.0,87.81,59.3799,57.1,0.0,241.75,0.0,0.0,0.0,31.2,55.9,0.72,33.11,401.53,,0.0,73.552,0.0,0.0,0.1,1093.16,15.5,0.0,50.38,12.7,61.8204,,,0.0,98.06,0.0,167.4,345.83,,0.0,0.0,0.0,0.0
2025-07-14 02:35:00,0.0,71.2,,0.0,97.671,92.2286,,36.48,18.1,0.92,0.0,0.0,51.1406,0.0,0.0,0,7.3,203.69,0.0,37.64,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0.0,1960.0,1092.0,90.3,0.02,7.995,186.45,0.0,82.17,64.5039,46.2,0.0,238.74,0.0,0.0,0.0,31.2,38.7,0.72,30.92,395.86,,0.0,72.121,0.0,0.0,10.0,1093.22,15.4,0.0,53.83,10.8,60.7462,,,0.0,132.68,0.0,119.84,351.43,,0.0,0.0,0.0,0.0
2025-07-14 02:40:00,0.0,68.7,,0.0,95.338,97.4106,,30.75,17.7,2.2,0.0,0.0,52.2691,0.0,0.0,0,7.3,207.69,0.0,32.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,0.0,1941.0,1057.88,90.0,0.02,8.34,179.38,0.0,79.11,65.5827,38.5,0.0,240.48,0.0,0.0,0.0,32.7,46.3,0.72,23.24,408.36,,0.0,70.887,0.0,0.0,10.1,1088.5,18.6,0.0,49.0,7.6,63.1998,,,0.0,151.66,0.0,83.72,345.86,,0.0,0.0,0.0,0.0
2025-07-14 02:45:00,0.0,66.5,,0.0,96.955,106.688,,28.22,18.7,2.14,0.0,0.0,56.3712,0.0,0.0,0,7.3,211.01,0.0,30.84,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,1984.0,1061.62,80.4,0.02,10.14,168.2,0.0,76.83,73.2093,38.6,0.0,242.07,0.0,0.0,0.0,32.9,57.0,0.72,21.67,406.2,,0.0,69.176,0.0,0.0,10.2,1089.91,25.9,0.0,49.61,8.0,70.3838,,,0.0,124.94,0.0,68.97,344.41,,0.0,0.0,0.0,0.0
2025-07-14 02:50:00,0.0,66.0,,0.0,96.589,118.621,,29.23,18.5,2.33,0.0,0.0,55.3267,0.0,0.0,0,7.3,232.21,0.0,29.87,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,0.0,2054.0,1064.25,66.9,0.02,9.345,151.92,0.0,71.7,79.2169,42.2,0.0,240.6,0.0,0.0,0.0,35.2,65.5,0.72,21.08,419.12,,0.0,66.275,0.0,0.0,10.1,1092.47,26.2,0.0,48.94,5.8,74.1314,,,0.0,80.44,0.0,57.02,347.73,,0.0,0.0,0.0,0.0
2025-07-14 02:55:00,0.0,67.6,,0.0,100.029,122.673,,29.08,17.7,0.36,0.0,0.0,51.157,0.0,0.0,0,7.3,240.99,0.0,31.98,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,0.0,1985.0,1079.25,61.1,0.02,8.085,145.12,0.0,70.82,90.1822,52.4,0.0,239.26,0.0,0.0,0.0,34.6,58.0,0.72,28.35,423.48,,0.0,64.886,0.0,0.0,10.1,1090.91,26.9,0.0,47.79,6.1,75.877,,,0.0,68.56,0.0,68.68,346.67,,0.0,0.0,0.0,0.0
2025-07-14 03:00:00,0.0,70.2,,0.0,98.16,130.62,,29.84,16.0,1.54,0.0,0.0,45.0478,0.0,0.0,0,7.3,217.35,0.0,35.72,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0,1998.0,1079.62,58.5,0.02,7.155,132.21,0.0,78.29,86.4483,58.5,0.0,235.67,0.0,0.0,0.0,30.4,60.8,0.72,29.65,424.43,,0.0,62.827,0.0,0.0,10.1,1092.53,25.8,0.0,50.89,6.3,76.8475,,,0.0,62.16,0.0,84.79,325.19,,0.0,0.0,0.0,0.0
2025-07-14 03:05:00,0.0,67.8,,0.0,98.209,132.195,,36.66,16.5,1.86,0.0,0.0,41.0522,0.0,0.0,0,7.3,189.69,0.0,37.04,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,2016.0,1083.38,59.6,0.02,7.32,139.14,0.0,96.78,80.5307,64.1,0.0,225.98,0.0,0.0,0.0,23.6,61.6,0.72,24.25,419.24,,0.0,62.858,0.0,0.0,0.1,1092.34,21.9,0.0,49.27,5.2,81.6571,,,0.0,60.9,0.0,89.85,322.48,,0.0,0.0,0.0,0.0
2025-07-14 03:10:00,0.0,67.3,,0.0,98.039,128.075,,37.28,17.1,1.69,0.0,0.0,35.6721,0.0,0.0,0,7.3,169.66,0.0,39.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,0.0,2026.0,1065.0,62.1,0.02,8.025,133.5,0.0,92.65,81.8079,71.9,0.0,212.18,0.0,0.0,0.0,20.4,62.2,0.72,22.32,406.96,,0.0,61.021,0.0,0.0,0.2,1092.72,19.7,0.0,52.32,5.0,84.5075,,,0.0,56.14,0.0,104.38,333.53,,0.0,0.0,0.0,0.0
2025-07-14 03:15:00,0.0,65.1,,0.0,91.214,128.307,,41.22,17.3,2.25,0.0,0.0,31.8669,0.0,0.0,0,7.3,174.42,0.0,38.13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,2045.0,1060.12,62.0,0.02,8.085,139.05,0.0,85.94,89.584,77.2,0.0,199.74,0.0,0.0,0.0,22.2,72.9,0.72,21.86,393.9,,0.0,58.897,0.0,0.0,0.2,1092.34,17.1,0.0,45.83,6.0,82.1271,,,0.0,52.52,0.0,103.03,339.31,,0.0,0.0,0.0,0.0
2025-07-14 03:20:00,0.0,67.7,,0.0,94.849,119.744,,43.17,19.4,1.45,0.0,0.0,30.0032,0.0,0.0,0,7.3,176.93,0.0,36.03,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3,0.0,2069.0,1063.12,74.5,0.02,7.5,131.07,0.0,90.79,90.9619,74.6,0.0,195.75,0.0,0.0,0.0,23.1,79.5,0.72,24.36,387.43,,0.0,61.25,0.0,0.0,0.1,1089.06,19.1,0.0,41.28,7.6,77.3724,,,0.0,51.26,0.0,83.84,352.41,,0.0,0.0,0.0,0.0
2025-07-14 03:25:00,0.0,66.2,,0.0,98.176,113.945,,44.59,19.4,1.67,0.0,0.0,28.2757,0.0,0.0,0,7.3,166.14,0.0,36.24,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,0.0,2088.0,1085.62,85.6,0.02,7.035,134.18,0.0,100.64,93.2417,77.0,0.0,184.92,0.0,0.0,0.0,26.5,70.1,0.72,30.33,380.35,,0.0,62.378,0.0,0.0,0.2,1089.94,24.0,0.0,38.82,7.0,66.63,,,0.0,46.08,0.0,57.11,325.5,,0.0,0.0,0.0,0.0
2025-07-14 03:30:00,0.0,66.5,,0.0,97.887,123.723,,38.63,17.2,0.93,0.0,0.0,25.8284,0.0,0.0,0,7.3,155.7,0.0,37.87,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,0.0,2068.0,1103.62,72.6,0.02,6.945,134.21,0.0,101.38,83.4834,85.2,0.0,177.56,0.0,0.0,0.0,29.9,67.2,0.72,31.73,381.84,,0.0,62.562,0.0,0.0,0.2,1092.22,24.7,0.0,36.93,7.5,72.459,,,0.0,47.56,0.0,43.84,295.63,,0.0,0.0,0.0,0.0
2025-07-14 03:35:00,0.0,64.8,,0.0,95.205,129.796,,34.84,16.7,0.02,0.0,0.0,28.1068,0.0,0.0,0,7.3,157.74,0.0,36.35,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,0.0,2100.0,1162.12,57.4,0.02,7.59,121.32,0.0,84.88,75.1167,84.6,0.0,180.49,0.0,0.0,0.0,31.0,72.0,0.72,32.35,395.87,,0.0,64.16,0.0,0.0,0.1,1091.5,25.3,0.0,37.72,7.2,76.8353,,,0.0,48.94,0.0,38.06,278.71,,0.0,0.0,0.0,0.0
