SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP
2025-02-11 23:15:00,0.0,20.4,,0.0,73.748,68.0888,,31.55,13.1,25.56,-0.01,0.0,31.3119,0.0,0.0,0,1.1,248.39,56.84,21.69,,0.0,0.0,26.4,0.0,0.0,0.0,0.0,14.2,0.0,1622.0,1141.12,169.185,0.02,9.12,37.34,0.0,135.55,78.0801,19.5,398.5,278.38,0.0,0.0,0.0,26.4,71.3,0.09,15.83,136.42,,0.0,20.527,0.0,0.0,0.0,1057.81,10.8,0.0,12.62,2.6,58.8601,,,0.0,114.36,0.0,85.99,121.74,,0.0,0.0,0.0
2025-02-11 23:20:00,0.0,16.2,,0.0,72.504,76.6094,,29.44,10.7,22.0,-0.01,0.0,31.7798,0.0,0.0,0,1.7,234.68,56.88,20.85,,0.0,0.0,26.6,0.0,0.0,0.0,0.0,13.9,0.0,1624.0,1141.5,162.049,0.02,8.295,42.94,0.0,133.37,87.7483,21.4,394.3,271.02,0.0,0.0,0.0,24.1,71.9,0.09,16.7,150.27,,0.0,22.3,0.0,0.0,0.0,1059.75,9.5,0.0,9.59,1.8,69.4133,,,0.0,117.94,0.0,79.39,134.52,,0.0,0.0,0.0
2025-02-11 23:25:00,0.0,11.1,,0.0,67.697,82.0966,,29.39,10.2,20.68,-0.01,0.0,31.4788,0.0,0.0,0,3.3,205.21,56.76,20.2,,0.0,0.0,26.8,0.0,0.0,0.0,0.0,13.6,0.0,1638.0,1145.62,165.46,0.02,8.325,44.44,0.0,131.86,95.7411,24.8,398.9,255.64,0.0,0.0,0.0,19.1,70.6,0.09,18.53,167.29,,0.0,22.943,0.0,0.0,0.0,1061.12,10.7,0.0,7.26,1.8,72.3552,,,0.0,126.16,0.0,83.04,140.87,,0.0,0.0,0.0
2025-02-11 23:30:00,0.0,8.9,,0.0,65.059,91.7708,,26.19,10.9,23.83,-0.01,0.0,30.4425,0.0,0.0,0,4.8,188.73,56.84,18.85,,0.0,0.0,26.6,0.0,0.0,0.0,0.0,13.1,0.0,1618.0,1140.0,167.256,0.02,7.635,40.69,0.0,131.33,97.2091,25.3,385.6,250.96,0.0,0.0,0.0,17.5,67.8,0.09,19.34,176.01,,0.0,23.154,0.0,0.0,0.0,1051.47,10.5,0.0,6.37,1.8,75.9808,,,0.0,144.54,0.0,95.66,141.44,,0.0,0.0,0.0
2025-02-11 23:35:00,0.0,9.1,,0.0,60.031,102.538,,22.47,13.0,24.81,0.0,0.0,25.5273,0.0,0.0,0,7.2,169.05,56.72,20.81,,0.0,0.0,26.9,0.0,0.0,0.0,0.0,14.3,0.0,1629.0,1144.5,182.19,0.02,7.125,31.36,0.0,135.44,94.7188,23.3,382.5,245.35,0.0,0.0,0.0,14.0,70.8,0.18,19.83,174.3,,0.0,23.686,0.0,0.0,0.0,1041.62,3.9,0.0,6.18,2.4,74.4121,,,0.0,154.56,0.0,115.13,141.67,,0.0,0.0,0.0
2025-02-11 23:40:00,0.0,6.7,,0.0,57.565,102.336,,17.83,13.6,21.01,-0.01,0.0,21.2634,0.0,0.0,0,7.2,162.75,56.84,24.82,,0.0,0.0,26.9,0.0,0.0,0.0,0.0,15.8,0.0,1630.0,1144.12,188.258,0.02,7.08,32.94,0.0,137.67,93.7147,21.7,372.3,244.06,0.0,0.0,0.0,12.7,71.8,0.18,19.13,163.15,,0.0,23.528,0.0,0.0,0.0,1041.06,4.1,0.0,4.6,1.8,77.7386,,,0.0,159.06,0.0,105.98,146.63,,0.0,0.0,0.0
2025-02-11 23:45:00,0.0,2.2,,0.0,61.754,101.512,,14.05,11.9,17.69,0.0,0.0,17.9241,0.0,0.0,0,6.3,158.47,56.72,27.43,,0.0,0.0,26.2,0.0,0.0,0.0,0.0,19.2,0.0,1626.0,1143.0,180.375,0.02,6.525,33.08,0.0,135.1,86.169,24.1,370.8,229.92,0.0,0.0,0.0,13.4,74.0,0.18,16.32,146.02,,0.0,24.579,0.0,0.0,3.0,1038.25,4.0,0.0,5.41,1.7,75.4864,,,0.0,162.52,0.0,95.05,146.69,,0.0,0.0,0.0
2025-02-11 23:50:00,0.0,0.9,,0.0,61.029,98.5519,,10.71,10.7,16.34,-0.01,0.0,15.4854,0.0,0.0,0,5.2,172.83,56.76,29.99,,0.0,0.0,26.6,0.0,0.0,0.0,0.0,18.4,0.0,1636.0,1144.5,167.761,0.02,7.35,28.49,0.0,134.6,84.7285,26.8,371.4,221.46,0.0,0.0,0.0,12.3,73.8,0.18,13.65,126.13,,0.0,22.275,0.0,0.0,3.1,1042.84,9.9,0.0,7.46,1.6,68.6442,,,0.0,156.56,0.0,98.13,148.7,,0.0,0.0,0.0
2025-02-11 23:55:00,0.0,0.4,,0.0,62.647,94.8226,,8.21,10.7,11.85,-0.01,0.0,13.5803,0.0,0.0,0,5.8,183.83,56.76,32.37,,0.0,0.0,26.3,0.0,0.0,0.0,0.0,19.4,0.0,1634.0,1144.88,144.992,0.02,7.38,26.33,0.0,134.4,83.3308,29.4,365.3,217.41,0.0,0.0,0.0,11.6,73.8,0.18,12.95,111.94,,0.0,18.752,0.0,0.0,3.0,1040.88,15.6,0.0,9.49,1.2,66.3493,,,0.0,144.94,0.0,97.17,152.05,,0.0,0.0,0.0
2025-02-12 00:00:00,0.0,0.2,,0.0,59.513,92.6009,,8.04,10.1,9.8,-0.01,0.0,12.6029,0.0,0.0,0,7.2,186.9,56.88,36.73,,0.0,0.0,27.0,0.0,0.0,0.0,0.0,20.7,0.0,1642.0,1147.88,135.71,0.02,5.775,27.06,0.0,129.06,84.5592,36.0,371.1,213.47,0.0,0.0,0.0,14.3,75.1,0.18,16.48,100.85,,0.0,18.636,0.0,0.0,3.1,1044.66,15.5,0.0,12.97,1.2,57.8714,,,0.0,135.32,0.0,97.44,154.49,,0.0,0.0,0.0
2025-02-12 00:05:00,0.0,0.0,,0.0,66.633,97.0382,,4.78,10.6,7.09,-0.01,0.0,11.6664,0.0,0.0,0,7.0,204.96,56.84,35.56,,0.0,0.0,26.7,0.0,0.0,0.0,0.0,18.9,0.0,1618.0,1139.25,125.55,0.02,5.55,25.38,0.0,124.08,81.6706,41.8,295.7,202.64,0.0,0.0,0.0,15.2,73.6,0.18,18.0,88.25,,0.0,16.642,0.0,0.0,3.0,1037.81,15.6,0.0,12.72,1.3,57.1939,,,0.0,134.26,0.0,103.94,150.28,,0.0,0.0,0.0
2025-02-12 00:10:00,0.0,0.0,,0.0,62.467,96.9711,,3.8,9.9,6.58,-0.01,0.0,9.76026,0.0,0.0,0,6.8,202.69,56.8,33.52,,0.0,0.0,26.4,0.0,0.0,0.0,0.0,19.1,0.0,1636.0,1144.5,116.367,0.02,5.835,28.59,0.0,123.69,85.6212,41.5,298.8,190.83,0.0,0.0,0.0,17.8,71.0,0.09,17.79,73.27,,0.0,12.989,0.0,0.0,3.1,1042.81,14.3,0.0,10.27,1.4,59.4217,,,0.0,142.06,0.0,113.65,152.04,,0.0,0.0,0.0
2025-02-12 00:15:00,0.0,0.0,,0.0,61.622,88.3162,,3.14,8.9,8.7,-0.01,0.0,7.80595,0.0,0.0,0,6.9,205.75,56.68,28.28,,0.0,0.0,26.9,0.0,0.0,0.0,0.0,17.7,0.0,1628.0,1142.62,103.854,0.02,6.81,33.31,0.0,117.13,83.5978,38.9,295.5,183.18,0.0,0.0,0.0,20.1,68.6,0.09,23.21,65.7,,0.0,10.674,0.0,0.0,3.0,1040.81,14.8,0.0,8.06,1.7,53.1472,,,0.0,129.06,0.0,119.59,139.74,,0.0,0.0,0.0
2025-02-12 00:20:00,0.0,0.0,,0.0,59.335,77.9217,,3.35,8.6,7.91,-0.01,0.0,7.4217,0.0,0.0,0,6.9,200.33,56.68,23.9,,0.0,0.0,26.7,0.0,0.0,0.0,0.0,17.3,0.0,1620.0,1141.12,104.726,0.02,7.755,38.46,0.0,119.8,85.0688,34.6,291.6,170.06,0.0,0.0,0.0,18.8,71.6,0.09,28.42,60.08,,0.0,8.498,0.0,0.0,2.9,1039.25,16.7,0.0,12.45,1.9,52.0302,,,0.0,118.36,0.0,123.34,137.06,,0.0,0.0,0.0
2025-02-12 00:25:00,0.0,0.0,,0.0,61.685,70.866,,4.6,7.6,6.87,-0.01,0.0,6.43149,0.0,0.0,0,7.0,197.24,56.6,20.64,,0.0,0.0,26.6,0.0,0.0,0.0,0.0,18.7,0.0,1622.0,1142.25,108.818,0.02,7.245,39.77,0.0,123.99,81.6538,29.0,294.2,156.27,0.0,0.0,0.0,19.0,72.1,0.09,28.7,60.71,,0.0,6.601,0.0,0.0,0.0,1038.59,16.7,0.0,14.38,1.8,42.6001,,,0.0,118.68,0.0,128.45,135.09,,0.0,0.0,0.0
2025-02-12 00:30:00,0.0,0.0,,0.0,59.753,64.2313,,4.79,6.1,4.6,-0.01,0.0,7.35206,0.0,0.0,0,7.2,198.78,56.64,18.76,,0.0,0.0,26.3,0.0,0.0,0.0,0.0,20.6,0.0,1626.0,1143.38,120.729,0.02,6.39,46.2,0.0,118.36,77.0531,24.1,295.7,147.64,0.0,0.0,0.0,18.4,70.3,0.09,26.87,71.19,,0.0,5.667,0.0,0.0,0.0,1042.91,16.5,0.0,9.65,1.3,37.9309,,,0.0,131.48,0.0,138.77,135.32,,0.0,0.0,0.0
2025-02-12 00:35:00,0.0,0.0,,0.0,55.365,57.4441,,5.57,4.7,5.05,-0.01,0.0,6.31398,0.0,0.0,0,7.2,193.69,56.64,16.92,,0.0,0.0,26.8,0.0,0.0,0.0,0.0,18.2,0.0,1634.0,1143.75,118.45,0.02,6.075,49.02,0.0,113.62,67.0782,21.5,261.5,134.88,0.0,0.0,0.0,17.9,71.3,0.09,26.35,86.99,,0.0,5.06,0.0,0.0,0.0,1042.5,12.7,0.0,8.44,0.9,34.8119,,,0.0,145.2,0.0,146.7,122.56,,0.0,0.0,0.0
2025-02-12 00:40:00,0.0,0.0,,0.0,52.446,56.3027,,7.78,0.0,3.85,-0.01,0.0,6.14426,0.0,0.0,0,7.2,207.06,56.68,14.89,,0.0,0.0,26.5,0.0,0.0,0.0,0.0,16.8,0.0,1638.0,1147.12,111.895,0.02,0.0,44.48,0.0,111.55,62.1873,18.3,256.0,125.0,0.0,0.0,0.0,17.7,74.4,0.09,25.95,95.75,,0.0,3.767,0.0,0.0,0.0,1043.47,0.0,0.0,9.73,1.2,34.8241,,,0.0,154.68,0.0,150.52,118.07,,0.0,0.0,0.0
2025-02-12 00:45:00,0.0,0.0,,0.0,50.741,58.2132,,7.42,3.4,3.87,-0.01,0.0,5.28026,0.0,0.0,0,7.3,204.2,56.48,12.69,,0.0,0.0,26.1,0.0,0.0,0.0,0.0,17.0,0.0,1634.0,1143.0,108.935,0.02,5.385,40.64,0.0,121.73,60.7517,14.1,245.5,122.03,0.0,0.0,0.0,15.8,76.8,0.09,22.38,103.49,,0.0,1.475,0.0,0.0,0.0,1040.34,10.7,0.0,11.48,1.4,39.1028,,,0.0,154.34,0.0,137.83,111.54,,0.0,0.0,0.0
