SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA
2022-08-08 01:00:00,0.0,0.0,0.0,0.0,191.64,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,1.4,0.0,0.0,593.799987793,242.676,191.94,0.39,0.0,181.82,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,139.0,0.0,0.0,0.0,0.0
2022-08-08 01:05:00,0.0,0.0,0.0,0.0,193.41,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,42.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,0.9,0.0,0.0,580.539978027,244.689,191.99,0.04,0.0,183.9,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,141.0,0.0,0.0,0.0,0.0
2022-08-08 01:10:00,0.0,0.0,0.0,0.0,192.06,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,41.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,0.9,0.0,0.0,592.260009766,244.018,191.52,0.0,0.0,183.53,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,142.0,0.0,0.0,0.0,0.0
2022-08-08 01:15:00,0.0,0.0,0.0,0.0,190.74,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7,0.0,0.0,0.0,0.08931,0.0,0.0,0.0,0.0,0,0.0,0.08545,0.9,0.0,0.0,576.340026855,242.676,191.92,0.0,0.0,181.07,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,140.0,0.0,0.0,0.0,0.0
2022-08-08 01:20:00,0.0,0.0,0.0,0.0,192.54,0.0,0.0,0.001,0.001,0.0,0.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.18,0.0,0.0,0.0,0.53586,0.0,0.0,0.0,0.0,0,0.0,0.08545,1.4,0.0,0.0,602.409973145,243.347,192.42,0.0,0.0,184.17,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,142.0,0.0,0.0,0.0,0.0
2022-08-08 01:25:00,0.0,0.0,0.0,0.0,191.96,0.0,0.0,0.001,0.001,0.0,0.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.83,0.0,0.0,0.0,0.80378,0.0,0.0,0.0,0.0,0,0.0,0.08545,0.9,0.0,0.0,557.270019531,242.676,192.22,0.0,0.0,181.69,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,142.0,0.0,0.0,0.0,0.0
2022-08-08 01:30:00,0.0,0.0,0.0,0.0,193.0,0.0,0.0,0.001,0.001,0.0,2.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.59,0.0,0.0,0.0,0.9824,0.0,0.0,0.0,0.0,0,0.0,0.08545,0.9,0.0,0.0,553.41998291,242.005,191.72,0.0,0.0,181.61,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,141.0,0.0,0.0,0.0,0.0
2022-08-08 01:35:00,0.0,0.0,0.0,0.0,99.55,0.0,0.0,0.001,0.001,0.40047,2.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.83,0.15,0.0,0.0,0.9824,0.0,0.0,0.0,0.0,0,0.0,0.08545,0.9,0.0,0.0,622.489990234,240.663,192.54,0.0,0.0,180.94,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,138.0,0.0,0.0,0.0,0.0
2022-08-08 01:40:00,0.0,0.0,0.0,0.0,101.64,0.0,0.0,0.001,0.001,0.40047,2.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.03,6.3,0.0,0.0,0.80378,0.0,0.0,0.0,0.0,0,0.0,0.08545,0.9,0.0,0.0,602.340026855,244.689,192.22,0.0,0.0,183.62,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,144.0,0.0,0.0,0.0,0.0
2022-08-08 01:45:00,0.0,0.0,0.0,0.0,103.78,0.0,0.0,0.001,0.001,0.40047,2.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,42.26,0.0,0.0,0.0,0.80378,0.0,0.0,0.0,0.0,0,0.0,0.08545,0.9,0.0,0.0,579.789978027,246.031,192.39,0.0,0.0,184.7,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,146.0,0.0,0.0,0.0,0.0
2022-08-08 01:50:00,0.0,0.0,0.0,0.0,99.46,0.0,0.0,0.001,0.001,0.40047,1.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.14,0.0,0.0,0.0,0.17862,0.0,0.0,0.0,0.0,0,0.0,0.08545,0.9,0.0,0.0,589.020019531,240.663,192.57,0.0,0.0,180.08,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,138.0,0.0,0.0,0.0,0.0
2022-08-08 01:55:00,0.0,0.0,0.0,0.0,101.84,0.0,0.0,0.001,0.001,0.0,1.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,41.86,0.0,0.0,0.0,0.08931,0.0,0.0,0.0,0.0,0,0.0,0.08545,0.9,0.0,0.0,565.66998291,245.36,192.29,0.0,0.0,183.57,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,144.0,0.0,0.0,0.0,0.0
2022-08-08 02:00:00,0.0,0.0,0.0,0.0,100.56,0.0,0.0,0.001,0.001,0.0,1.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.95,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,0.9,0.0,0.0,550.260009766,242.676,192.89,0.0,0.0,181.81,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,139.0,0.0,0.0,0.0,0.0
2022-08-08 02:05:00,0.0,0.0,0.0,0.0,100.88,0.0,0.0,0.001,0.001,0.0,1.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,0.9,0.0,0.0,568.650024414,240.663,192.97,0.0,0.0,181.28,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,138.0,0.0,0.0,0.0,0.0
2022-08-08 02:10:00,0.0,0.0,0.0,-0.1,101.69,0.0,0.0,0.001,0.001,0.0,1.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,41.88,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,0.9,0.0,0.0,572.109985352,244.689,192.99,0.0,0.0,182.6,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,142.0,0.0,0.0,0.0,0.0
2022-08-08 02:15:00,0.0,0.0,0.0,-0.1,101.41,0.0,0.0,0.001,0.001,0.0,2.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,41.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,0.9,0.0,0.0,572.109985352,245.36,192.77,0.0,0.0,184.51,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,145.0,0.0,0.0,0.0,0.0
2022-08-08 02:20:00,0.0,0.0,0.0,0.0,102.69,0.0,0.0,0.001,0.001,0.0,2.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,0.9,0.0,0.0,540.590026855,243.347,192.72,0.0,0.0,184.16,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,145.0,0.0,0.0,0.29,0.0
2022-08-08 02:25:00,0.0,0.0,0.0,0.0,103.94,0.0,0.0,0.001,0.001,0.0,2.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.1,0.0,0.0,0.0,0.17862,0.0,0.0,0.0,0.0,0,0.0,0.08545,1.4,0.0,0.0,544.190002441,246.031,192.39,0.0,0.0,184.32,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,145.0,0.3,0.0,1.09,0.0
2022-08-08 02:30:00,0.0,0.0,0.0,0.0,101.05,0.0,0.0,0.001,0.001,0.0,3.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.1,0.0,0.0,0.0,0.62517,0.0,0.0,0.0,0.0,0,0.0,0.08545,0.9,0.0,0.0,515.239990234,242.676,192.26,0.0,0.0,182.83,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,141.0,0.2,0.0,3.05,0.0
2022-08-08 02:35:00,0.0,0.0,0.0,0.0,187.87,0.0,0.0,0.001,0.001,0.0,4.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,42.09,0.0,0.0,0.0,0.71448,0.0,0.0,0.0,0.0,0,0.0,0.08545,0.9,0.0,0.0,444.839996338,241.334,192.59,0.0,0.0,182.57,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,140.0,0.8,0.0,5.1,0.0
2022-08-08 02:40:00,0.0,0.0,0.0,0.0,191.74,0.0,0.0,0.001,0.001,0.0,5.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,42.09,0.0,0.0,0.0,0.89309,0.0,0.0,0.0,0.0,0,0.0,0.08545,0.9,0.0,0.0,416.519989014,243.347,192.69,0.0,0.0,183.6,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,142.0,0.2,0.0,5.66,0.0
2022-08-08 02:45:00,0.0,0.0,0.0,0.0,192.08,0.0,0.0,0.001,0.001,0.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.84,0.0,0.0,0.0,0.35724,0.0,0.0,0.0,0.0,0,0.0,0.08545,0.9,0.0,0.0,410.730010986,245.36,192.38,1.07,0.0,183.71,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,146.0,0.0,0.0,6.71,0.0
2022-08-08 02:50:00,0.0,0.0,0.0,0.0,191.55,0.0,0.0,0.001,0.001,0.40047,5.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.44,0.0,0.0,0.0,0.35724,0.0,0.0,0.0,0.0,0,0.0,0.08545,0.9,0.0,0.0,404.579986572,241.334,192.22,1.23,0.0,181.56,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,140.0,0.0,0.0,5.72,0.0
2022-08-08 02:55:00,0.0,0.0,0.0,0.0,192.02,0.0,0.0,0.001,0.001,0.40047,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.94,0.0,0.0,0.0,0.17862,0.0,0.0,0.0,0.0,0,0.0,0.08545,0.9,0.0,0.0,433.329986572,242.005,192.57,1.19,0.0,181.83,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,141.0,0.0,0.0,6.52,0.0
2022-08-08 03:00:00,0.0,0.0,0.0,0.0,192.16,0.0,0.0,0.001,0.001,0.0,6.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,1.4,0.0,0.0,414.890014648,242.005,192.67,2.11,0.0,181.3,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,141.0,0.0,0.0,7.09,0.0
2022-08-08 03:05:00,0.0,0.0,0.0,0.0,193.32,0.0,0.0,0.001,0.001,0.0,6.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,42.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,1.4,0.0,0.0,384.869995117,242.676,192.59,2.23,0.0,184.2,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,139.0,0.4,0.0,5.04,0.0
2022-08-08 03:10:00,0.0,0.0,0.0,0.0,191.36,0.0,0.0,0.001,0.001,0.0,6.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,42.15,0.0,0.0,0.0,0.35724,0.0,0.0,0.0,0.0,0,0.0,0.08545,1.9,0.0,0.0,418.869995117,242.005,192.69,1.58,0.0,182.42,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,141.0,0.1,0.0,0.95,0.0
2022-08-08 03:15:00,0.0,0.0,0.0,-0.1,192.08,0.0,0.0,0.001,0.001,0.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.97,0.0,0.0,0.0,0.17862,0.05582,0.0,0.0,0.0,0,0.0,0.08545,1.4,0.0,0.0,398.720001221,244.689,192.48,0.67,0.0,184.2,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,143.0,0.2,0.0,0.0,0.0
2022-08-08 03:20:00,0.0,0.0,0.0,-0.1,189.21,0.0,0.0,0.001,0.001,0.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,1.4,0.0,0.0,393.079986572,240.663,192.22,0.72,0.0,180.39,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,137.0,0.2,0.0,0.0,0.0
2022-08-08 03:25:00,0.0,0.0,0.0,-0.1,190.94,0.0,0.0,0.001,0.001,0.0,7.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,1.9,0.0,0.0,359.510009766,244.018,193.09,0.47,0.0,181.71,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,141.0,0.0,0.0,0.07,0.0
2022-08-08 03:30:00,0.0,0.0,0.0,0.0,192.9,0.0,0.0,0.001,0.001,0.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8,0.0,0.0,0.0,0.35724,0.0,0.0,0.0,0.0,0,0.0,0.08545,2.4,0.0,0.0,373.450012207,243.347,192.67,0.0,0.0,182.13,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,144.0,0.0,0.0,0.0,0.0
2022-08-08 03:35:00,0.0,0.0,0.0,0.0,189.96,0.0,0.0,0.001,0.001,0.0,8.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.67,0.0,0.0,0.0,0.44655,0.0,0.0,0.0,0.0,0,0.0,0.08545,2.8,0.0,0.0,374.940002441,242.005,192.32,0.0,0.0,181.24,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,141.0,0.0,0.0,0.0,0.0
2022-08-08 03:40:00,0.0,0.0,0.0,-0.1,189.9,0.0,0.0,0.001,0.001,0.40047,8.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.83,0.0,0.0,0.0,0.80378,0.0,0.00299,0.0,0.0,0,0.0,0.08545,3.3,0.0,0.0,379.290008545,241.334,192.67,0.0,0.0,181.83,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,143.0,0.0,0.0,1.83,0.0
2022-08-08 03:45:00,0.0,0.0,0.0,-0.1,191.52,0.0,0.0,0.001,0.001,0.40047,8.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.76,0.0,0.0,0.0,1.51826,0.0,0.0,0.0,0.0,0,0.0,0.08545,3.8,0.0,0.0,387.25,244.689,192.97,0.0,0.0,182.85,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,147.5,0.1,0.0,0.76,0.0
2022-08-08 03:50:00,0.0,0.0,0.0,0.0,192.22,0.0,0.0,0.001,0.001,0.0,7.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,41.95,0.0,0.0,0.0,2.05412,0.0,0.0,0.0,0.0,0,0.0,0.08545,4.3,0.0,0.0,367.649993896,241.334,193.09,0.0,0.0,182.47,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,147.0,0.0,0.0,0.57,0.0
2022-08-08 03:55:00,0.0,0.0,0.0,0.0,190.45,0.0,0.0,0.001,0.001,0.80093,8.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.63,0.0,0.0,0.0,1.51826,0.0,0.96744,0.0,0.0,0,0.0,0.08545,5.2,0.0,0.0,378.230010986,239.991,192.52,0.0,0.0,180.79,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,148.5,0.0,0.0,0.69,0.0
2022-08-08 04:00:00,0.0,0.0,0.0,0.0,178.82,0.0,0.0,0.001,0.001,0.90105,8.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6,0.0,0.0,0.0,1.07171,0.0,2.73134,0.0,0.0,0,0.0,0.08545,5.2,0.0,0.0,380.679992676,242.676,192.54,0.0,0.0,181.41,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,129.0,0.0,0.0,2.04,0.0
2022-08-08 04:05:00,0.0,0.0,0.0,0.0,193.32,0.0,0.0,0.0,0.0,0.90105,9.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.33,0.0,0.0,0.0,0.62517,0.0,3.74161,0.0,0.0,0,0.0,0.08545,5.7,0.0,0.0,309.989990234,246.031,192.79,0.0,0.0,184.84,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,153.0,0.0,0.0,2.3,0.0
2022-08-08 04:10:00,0.0,0.0,0.0,0.0,189.55,0.0,0.0,0.0,0.0,0.50058,9.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.54,0.0,0.0,0.0,0.17862,0.27911,2.28296,0.0,0.0,0,0.0,0.08545,5.7,0.0,0.0,340.679992676,242.676,192.74,0.0,0.0,180.74,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,166.0,0.0,0.0,0.32,0.0
2022-08-08 04:15:00,0.0,0.0,0.0,0.0,193.32,0.0,0.0,0.0,0.0,0.50058,9.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.32,0.0,0.0,0.0,0.08931,0.0,1.80294,0.0,0.0,0,0.0,0.08545,5.2,0.0,0.0,347.709991455,217.174,192.62,0.0,0.0,184.9,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,177.0,0.0,0.0,0.0,0.0
2022-08-08 04:20:00,0.0,0.0,0.0,0.0,191.68,0.0,0.0,0.0,0.0,0.10012,9.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85,0.0,0.0,0.0,0.26793,0.0,0.40712,0.0,0.0,0,0.0,0.08545,5.2,0.0,0.0,320.549987793,243.347,192.49,0.0,0.0,181.81,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,175.0,0.0,0.0,4.94,0.0
2022-08-08 04:25:00,0.0,0.0,0.0,0.0,193.64,0.0,0.0,0.0,0.0,0.10012,9.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.08,0.0,0.0,0.0,0.53586,0.0,0.00348,0.0,0.0,0,0.0,0.08545,5.2,0.0,0.0,349.350006104,244.018,192.47,0.0,0.0,183.98,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,174.0,0.0,0.0,10.43,0.0
2022-08-08 04:30:00,0.0,0.0,0.0,0.0,191.13,0.0,0.0,0.0,0.0,0.0,9.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,41.84,0.0,0.0,0.0,0.53586,0.0,0.0,0.0,0.0,0,0.0,0.08545,6.2,0.0,0.0,356.859985352,244.018,192.42,0.0,0.0,183.28,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,177.0,0.0,0.0,10.08,0.0
