SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF
2022-10-10 01:40:00,0.79767,1954.68,0.0,0,0.0,30.6345,0.0,0.0,0.0,0.0,0.0,8.16663,0.0,5.99825,0.0,-0.04,0.0,0,1509.51,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.0749,0.0,0.0,276.663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.682,186.279998779,0.0,0.0,0.00153,0.0,144.898,0.0,0.0,0.19405,398.16,0.0,67.0,0.0,60.0687,0.0,0.0,406,0.0,0.0,654.195,0.0,0.00093,0.0,0.0,0.0,44.4324,0.0,0.0
2022-10-10 01:45:00,0.89883,1966.13,0.0,0,0.03,28.6291,0.0,0.0,0.0,0.0,0.0,9.58114,0.0,6.19738,0.0,-0.05,0.0,0,1507.31,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,57.0131,0.0,0.0,281.515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.345,300.640014648,0.0,0.0,0.00153,0.0,146.5,0.0,0.0,0.21414,252.59,0.0,67.6,0.0,66.8144,0.0,0.0,409,0.0,0.0,657.955,0.0,7.70982,0.0,0.0,0.0,42.8357,0.0,0.0
2022-10-10 01:50:00,1.19974,1954.0,0.0,0,0.0,27.6516,0.0,0.0,0.0,0.0,0.0,9.91836,0.0,6.99832,0.0,-0.05,0.0,0,1507.09,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.2194,0.0,0.0,275.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.023,276.540008545,0.0,0.0,0.00153,0.0,154.813,0.0,0.0,0.19405,244.4,0.0,67.1,0.0,69.9785,0.0,0.0,405,0.0,0.0,655.708,0.0,0.20943,0.0,0.0,0.0,45.359,0.0,0.0
2022-10-10 01:55:00,1.39398,1962.52,0.0,0,0.08,25.3323,0.0,0.0,0.0,0.0,0.0,10.2937,0.0,7.79927,0.0,-0.04,0.0,0,1511.83,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.3363,0.0,0.0,281.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.222,346.869995117,0.0,0.0,0.00153,0.0,159.785,0.0,0.0,0.22419,125.96,0.0,67.7,0.0,70.6816,0.0,0.0,408,0.0,0.0,663.668,0.0,4.70706,0.0,0.0,0.0,41.8714,0.0,0.0
2022-10-10 02:00:00,1.5977,1961.15,0.0,0,0.0,23.3919,0.0,0.0,0.0,0.0,0.0,12.6131,0.0,7.89662,0.0,-0.04,0.0,0,1509.92,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,55.6042,0.0,0.0,280.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.369,317.980010986,0.0,0.0,0.00153,0.0,155.619,0.0,0.0,0.21414,121.84,0.0,67.7,0.0,69.6159,0.0,0.0,408,0.0,0.0,668.551,0.0,5.35303,0.0,0.0,0.0,38.595,0.0,0.0
2022-10-10 02:05:00,1.79789,1963.91,0.0,0,0.0,23.3102,0.0,0.0,0.0,0.0,0.0,13.0892,0.0,8.59579,0.0,-0.06,0.0,0,1515.2,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.484,0.0,0.0,280.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.052,270.220001221,0.0,0.0,0.00153,0.0,142.097,0.0,0.0,0.184,129.36,0.0,68.0,0.0,72.6262,0.0,0.0,406,0.0,0.0,671.92,0.0,8.23479,0.0,0.0,0.0,39.4946,0.0,0.0
2022-10-10 02:10:00,2.89822,1956.05,0.0,0,0.0,23.6117,0.0,0.0,0.0,0.0,0.0,9.23934,0.0,8.49844,0.0,-0.1,0.0,0,1523.72,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.5732,0.0,0.0,277.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.61,269.470001221,0.0,0.0,0.00153,0.0,141.639,0.0,0.0,0.21414,117.21,0.0,67.1,0.0,77.2845,0.0,0.0,406,0.0,0.0,675.655,0.0,0.0,0.0,0.0,0.0,40.6152,0.0,0.0
2022-10-10 02:15:00,4.19662,1966.91,0.0,0,0.0,24.7525,0.0,0.0,0.0,0.0,0.0,7.72259,0.0,7.59571,0.0,-0.05,0.0,0,1530.31,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,55.8995,0.0,0.0,277.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.052,370.339996338,0.0,0.0,0.00153,0.0,144.559,0.0,0.0,0.23424,1.42,0.0,68.0,0.0,80.174,0.0,0.0,411,0.0,0.0,690.329,0.0,6.51095,0.0,0.0,0.0,44.6168,0.0,0.0
2022-10-10 02:20:00,5.49851,1960.93,0.0,0,0.0,26.5213,0.0,0.0,0.0,0.0,0.0,7.53567,0.0,7.29923,0.0,-0.05,0.0,0,1539.15,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.2502,0.0,0.0,277.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.539,289.920013428,0.0,0.0,0.00153,0.0,144.074,0.0,0.0,0.184,0.0,0.0,67.7,0.0,83.7775,0.0,0.0,406,0.0,0.0,675.216,0.0,3.56962,0.0,0.0,0.0,46.0011,0.0,0.0
2022-10-10 02:25:00,6.19722,1959.59,0.0,0,0.0,26.7327,0.0,0.0,0.0,0.0,0.0,9.27443,0.0,6.49828,0.0,-0.04,0.0,0,1562.22,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.7486,0.0,0.0,277.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.636,296.450012207,0.0,0.0,0.00153,0.0,144.532,0.0,0.0,0.21414,0.0,0.0,67.7,0.0,88.1611,0.0,0.0,406,0.0,0.0,696.628,0.0,0.0,0.0,0.0,0.0,47.9249,0.0,0.0
2022-10-10 02:30:00,7.09567,1961.69,0.0,0,0.0,27.6809,0.0,0.0,0.0,0.0,0.0,9.81537,0.0,6.0956,0.0,-0.05,0.0,0,1575.65,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.8347,0.0,0.0,276.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.1,218.380004883,0.0,0.0,0.00153,0.0,151.325,0.0,0.0,0.24429,0.0,0.0,67.7,0.0,89.2268,0.0,0.0,404,0.0,0.0,699.899,0.0,2.12129,0.0,1.1382,0.0,43.0384,0.0,0.0
2022-10-10 02:35:00,6.89868,1959.98,0.0,0,0.0,26.7431,0.0,0.0,0.0,0.0,0.0,7.54406,0.0,5.09995,0.0,-0.08,0.0,0,1565.95,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,54.6383,0.0,0.0,279.519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.781,241.479995728,0.0,0.0,0.00153,0.0,145.823,0.0,0.0,0.19405,0.0,0.0,67.5,0.0,86.2934,0.0,0.0,410,0.0,0.0,719.089,0.0,0.0,0.0,0.8921,0.0,42.5952,0.0,0.0
2022-10-10 02:40:00,5.29938,1959.39,0.0,0,0.0,26.6427,0.0,0.0,0.0,0.0,0.0,8.16434,0.0,4.59991,0.0,-0.05,0.0,0,1568.42,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.9823,0.0,0.0,277.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.416,198.830001831,0.0,0.0,0.00153,0.0,150.318,0.0,0.0,0.184,0.0,0.0,67.5,0.0,83.1183,0.0,0.0,410,0.0,0.0,728.562,0.0,0.0,0.0,1.31398,0.0,41.8714,0.0,0.0
2022-10-10 02:45:00,5.59678,1967.82,0.0,0,0.4,27.2016,0.0,0.0,0.0,0.0,0.0,9.19509,0.0,3.89631,0.0,-0.06,0.0,0,1575.11,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,55.635,0.0,0.0,281.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.883,200.550003052,0.0,0.0,0.00153,0.0,155.564,0.0,0.0,0.22419,0.0,0.0,68.1,0.0,79.0423,0.0,0.0,412,0.0,0.0,733.006,0.0,0.0,0.0,1.5425,0.0,36.7236,0.0,0.0
2022-10-10 02:50:00,4.89501,1962.88,0.0,0,2.78,28.0033,0.0,0.0,0.0,0.0,0.0,12.3491,0.0,3.89631,0.0,-0.04,0.0,0,1569.96,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,55.3704,0.0,0.0,276.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.49,189.779998779,0.0,0.0,0.00153,0.0,149.494,0.0,0.0,0.22419,0.0,0.0,68.1,0.0,74.2083,0.0,0.0,409,0.0,0.0,725.193,0.0,0.0,0.0,1.72708,0.0,41.6358,0.0,0.0
2022-10-10 02:55:00,4.59762,1959.81,0.0,0,3.17,27.6516,0.0,0.0,0.0,0.0,0.0,12.7337,0.0,5.29908,0.0,-0.04,0.0,0,1569.91,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,55.5457,0.0,0.0,281.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.175,220.100006104,0.0,0.0,0.00153,0.0,151.334,0.0,0.0,0.184,0.0,0.0,67.9,0.0,68.2866,0.0,0.0,411,0.0,0.0,727.219,0.0,0.00093,0.0,1.12941,0.0,36.8689,0.0,0.0
2022-10-10 03:00:00,4.39392,1961.57,0.0,0,3.45,28.5601,0.0,0.0,0.0,0.0,0.0,11.9341,0.26917,5.39643,0.0,-0.05,0.0,0,1568.0,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,55.5457,0.0,0.0,278.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.223,200.770004272,0.0,0.0,0.00153,0.0,151.225,0.0,0.0,0.21414,0.0,0.0,68.2,0.0,67.2758,0.0,0.0,407,0.0,0.0,735.691,0.0,0.00093,0.0,1.09425,0.0,37.0068,0.0,0.0
2022-10-10 03:05:00,3.89402,1963.76,0.0,0,2.95,27.6495,0.0,0.0,0.0,0.0,0.0,13.3761,1.4789,6.59564,0.0,-0.05,0.0,0,1561.68,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,55.8995,0.0,0.0,288.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.913,230.080001831,0.0,0.0,0.00153,0.0,162.257,0.0,0.0,0.21414,0.0,0.0,68.0,0.0,66.342,0.0,0.0,415,0.0,0.0,749.315,0.0,0.02327,0.0,0.98878,0.0,36.9665,0.0,0.0
2022-10-10 03:10:00,3.59525,1954.97,0.0,0,3.2,26.9608,0.0,0.0,0.0,0.0,0.0,14.5876,1.41726,6.0956,0.0,-0.02,0.0,0,1567.57,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.7178,0.0,0.0,278.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.952,293.850006104,0.0,0.0,0.00153,0.0,171.669,0.0,0.0,0.2041,0.0,0.0,67.4,0.0,63.1778,0.0,0.0,407,0.0,0.0,731.126,0.0,0.00093,0.0,1.42824,0.0,37.8918,0.0,0.0
2022-10-10 03:15:00,3.59571,1966.28,0.0,0,2.51,26.6322,0.0,0.0,0.0,0.0,0.0,15.6375,2.88762,5.49821,0.0,-0.03,0.0,0,1571.18,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,55.7211,0.0,0.0,279.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.591,227.429992676,0.0,0.0,0.00153,0.0,178.883,0.0,0.0,0.22419,0.0,0.0,68.0,0.0,61.8924,0.0,0.0,412,0.0,0.0,761.596,0.0,0.0,0.0,1.67434,0.0,43.9905,0.0,0.0
2022-10-10 03:20:00,2.99741,1953.63,0.0,0,2.21,25.2821,0.0,0.0,0.0,0.0,0.0,14.1466,3.7641,6.39651,0.0,-0.04,0.0,0,1572.4,0.0,0.0,0.0,0.0,0.001526,0.41499,0.0,0.0,0.0,0.0,0.0,56.0749,0.0,0.0,280.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.659,243.300003052,0.0,0.0,0.00153,0.0,183.314,0.0,0.0,0.22419,0.0,0.0,66.9,0.0,57.8055,0.0,0.0,411,0.0,0.0,761.766,0.0,0.0,0.0,1.67434,0.0,41.9824,0.0,0.0
2022-10-10 03:25:00,2.39726,1958.68,0.0,0,1.93,24.5431,0.0,0.0,0.0,0.0,0.0,13.283,4.81392,5.1973,0.0,-0.06,0.0,0,1573.01,0.0,0.0,0.0,0.0,0.001526,0.72499,0.0,0.0,0.0,0.0,0.0,55.6934,0.0,0.0,278.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.783,213.559997559,0.0,0.0,0.00153,0.0,183.543,0.0,0.0,0.184,0.0,0.0,67.5,0.0,56.6189,0.0,0.0,410,0.0,0.0,748.436,0.0,0.00093,0.0,1.68313,0.0,43.3692,0.0,0.0
2022-10-10 03:30:00,2.69467,1958.07,0.0,0,0.99,22.9314,0.0,0.0,0.0,0.0,0.0,11.5328,5.08247,6.89654,0.0,-0.05,0.0,0,1570.2,0.0,0.0,0.0,0.0,0.001526,1.10998,0.0,0.0,0.0,0.0,0.0,55.6042,0.0,0.0,276.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.076,281.589996338,0.0,0.0,0.00153,0.0,186.189,0.0,0.0,0.21414,0.0,0.0,68.0,0.0,54.0371,0.0,0.0,409,0.0,0.0,751.537,0.0,0.0363,0.0,1.74466,0.0,44.6302,0.0,0.0
