SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF
2024-12-02 00:50:00,6.19676,1994.21,0.0,0.0,14.2,22.6718,0.0,0.0,6.48643,0.0,0.0,0.49821,33.5403,38.5981,0.0,2.14,0.0,0,1968.18,0.0,0.0,0.0,0.0,0.001526,19.5547,0.0,11.4767,6.35602,0.0,0.0,7.16605,0.0,0.0,,0.0,0.0,0.0,0.0,0.06,0.0,0.0,1259.08,36.3600006104,0.0,0.0,0.00153,0.0,13.7743,0.0,0.0,0.184,0.0,269.923,30.5,14.0,129.745,0.0,0.0,0.0,43.4461,0.0,557.634,0.0,,0.0,8.23987,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,4.287,18.39,93.41,23.1582,0.0,38.23,,0.0,0.0
2024-12-02 00:55:00,6.19676,1996.33,0.0,0.0,14.27,22.0124,0.0,0.0,7.2755,0.0,0.0,0.86137,40.5276,39.4964,0.0,2.26,0.0,0,1966.38,0.0,0.0,0.0,0.0,0.001526,18.5847,0.0,11.3625,5.6784,0.0,0.0,7.3414,0.0,0.0,,0.0,0.0,0.0,0.0,0.06,0.0,0.0,1262.15,0.0,0.0,0.0,0.00153,0.0,12.0989,0.0,0.0,0.184,0.0,275.418,30.8,14.0,131.756,0.0,0.0,0.0,37.3852,0.0,561.15,0.0,,0.0,9.40005,0.0,0.12146,,0.0,0.0,0.0,,,,0.0,,4.287,19.04,89.58,23.7201,0.0,37.56,,0.0,0.0
2024-12-02 01:00:00,6.49813,1999.6,0.0,0.0,14.58,23.3102,0.0,0.0,8.9767,0.0,0.0,2.06226,53.8473,41.4965,0.0,2.11,0.0,0,1973.02,0.0,0.0,0.0,0.0,0.001526,18.5147,0.0,12.1877,5.62444,0.0,0.0,7.1076,0.0,0.0,,0.0,0.0,0.0,0.0,0.06,0.0,0.0,1270.43,0.0,0.0,0.0,0.00153,0.0,11.0735,0.0,0.0,0.17395,0.0,278.379,31.4,14.0,132.788,0.0,0.0,0.0,36.5942,0.0,560.222,0.0,,0.0,10.8766,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,4.287,19.33,93.4,27.11,0.0,37.68,,0.0,0.0
2024-12-02 01:05:00,7.09873,1997.41,0.0,0.0,15.21,21.1793,0.0,0.0,7.53722,0.0,0.0,2.88624,56.547,45.2977,0.0,2.21,0.0,0,1971.01,0.0,0.0,0.0,0.0,0.001526,19.0147,0.0,12.1623,6.03864,0.0,0.0,7.04916,0.0,0.0,,0.0,0.0,0.0,0.0,0.06,0.0,0.0,1267.38,0.0,0.0,0.0,0.00153,0.0,11.7876,0.0,0.0,0.17395,0.0,256.523,30.8,14.0,132.887,0.0,0.0,0.0,33.3678,0.0,558.171,0.0,,0.0,12.4851,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,4.287,20.46,91.19,28.7234,0.0,37.56,,0.0,0.0
2024-12-02 01:10:00,6.89547,1997.43,0.0,0.0,17.83,19.354,0.0,0.0,8.65052,0.0,0.0,4.93172,56.7902,42.9966,0.0,2.1,0.0,0,1967.69,0.0,0.0,0.0,0.0,0.001526,19.7147,0.0,11.6989,5.98071,0.0,0.0,6.95995,0.0,0.0,,0.0,0.0,0.0,0.0,0.06,0.0,0.0,1264.64,0.0,0.0,0.0,0.00153,0.0,14.1588,0.0,0.0,0.184,0.0,255.833,30.8,14.0,133.645,0.0,0.0,0.0,31.3133,0.0,558.538,0.0,,0.0,13.4079,0.0,0.00366,,0.0,0.0,0.0,,,,0.0,,4.287,21.44,87.96,30.5724,0.0,37.85,,0.0,0.0
2024-12-02 01:15:00,8.49477,2003.88,0.0,0.0,19.69,21.3698,0.0,0.0,16.2542,0.0,0.0,5.51614,54.7803,45.2977,0.0,2.18,0.0,0,1975.99,0.0,0.0,0.0,0.0,0.001526,19.1647,0.0,13.5207,5.88312,0.0,0.0,7.31371,0.0,0.0,,0.0,0.0,0.0,0.0,0.06,0.0,0.0,1274.9,0.0,0.0,0.0,0.00153,0.0,20.7233,0.0,0.0,0.17395,0.0,272.04,31.5,14.0,137.216,0.0,0.0,0.0,29.8521,0.0,561.272,0.0,,0.0,13.3903,0.0,0.64515,,0.0,0.0,0.0,,,,0.0,,4.287,22.07,83.16,33.5635,0.0,37.35,,0.0,0.0
2024-12-02 01:20:00,12.196,1991.69,0.0,0.0,21.2,17.962,0.0,0.0,17.9573,0.0,0.0,5.6817,57.9532,42.7975,0.0,2.19,0.0,0,1965.33,0.0,0.0,0.0,0.0,0.001526,18.8147,0.0,17.2468,6.38062,0.0,0.0,7.13837,0.0,0.0,,0.0,0.0,0.0,0.0,0.06,0.0,0.0,1258.37,0.0,0.0,0.0,0.00153,0.0,21.4008,0.0,0.0,0.17395,0.0,255.635,30.8,14.0,143.786,0.0,0.0,0.0,27.2337,0.0,560.515,0.0,,0.0,13.988,0.0,0.41566,,0.0,0.0,0.0,,,,0.0,,4.287,23.47,77.92,38.7117,0.0,37.63,,0.0,0.0
2024-12-02 01:25:00,15.6943,2003.73,0.0,0.0,22.91,19.9297,0.0,0.0,17.3675,0.0,0.0,5.95026,61.2823,46.9969,0.0,2.34,0.0,0,1977.44,0.0,0.0,0.0,0.0,0.001526,20.1547,0.0,19.7225,6.70594,0.0,0.0,7.07684,0.0,0.0,,0.0,0.0,0.0,0.0,0.06,0.0,0.0,1269.87,0.0,0.0,0.0,0.00153,0.0,20.8972,0.0,0.0,0.184,0.0,262.865,30.9,14.0,143.61,0.0,0.0,0.0,23.5019,0.0,559.929,0.0,,0.0,13.3728,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,4.287,23.22,77.27,41.0683,0.0,37.51,,0.0,0.0
2024-12-02 01:30:00,18.8987,2003.27,0.0,0.0,24.96,21.7717,0.0,0.0,17.4339,0.0,0.0,6.81239,60.4734,48.1962,0.0,2.39,0.0,0,1968.26,0.0,0.0,0.0,0.0,0.001526,19.1147,0.0,19.0433,6.83369,0.0,0.0,7.13837,0.0,0.0,,0.0,0.0,0.0,0.0,0.06,0.0,0.0,1250.78,0.0,0.0,0.0,0.00153,0.0,19.4507,0.0,0.0,0.17395,0.0,260.678,30.8,14.0,145.95,0.0,0.0,0.0,24.6445,0.0,559.636,0.0,,0.0,14.0407,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,4.287,23.42,67.13,48.537,0.0,36.92,,0.0,0.0
2024-12-02 01:35:00,21.5974,1999.9,0.0,0.0,26.5,21.1709,0.0,0.0,18.9378,0.0,0.0,7.0222,63.0415,49.798,0.0,2.26,0.0,0,1972.45,0.0,0.0,0.0,0.0,0.001526,19.3847,0.0,17.0628,6.41315,0.0,0.0,7.25526,0.0,0.0,,0.0,0.0,0.0,0.0,0.06,0.0,0.0,1260.37,0.0,0.0,0.0,0.00153,0.0,20.5127,0.0,0.0,0.184,0.0,253.278,30.5,14.0,143.588,0.0,0.0,0.0,25.3477,0.0,534.465,0.0,,0.0,14.0144,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,4.287,21.68,65.37,52.4525,0.0,37.23,,0.0,0.0
2024-12-02 01:40:00,24.9942,1996.01,0.0,0.0,29.07,19.869,0.0,0.0,20.1839,0.0,0.0,9.05318,61.2693,49.6963,0.0,2.67,0.0,0,1971.94,0.0,0.0,0.0,0.0,0.001526,18.1847,0.0,16.1233,5.29912,0.0,0.0,7.04916,0.0,0.0,,0.0,0.0,0.0,0.0,0.06,0.0,0.0,1264.37,0.0,0.0,0.0,0.00153,0.0,21.2085,0.0,0.0,0.2041,0.0,257.34,31.1,14.0,143.973,0.0,0.0,0.0,27.6585,0.0,503.14,0.0,,0.0,14.6911,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,4.287,21.46,64.03,51.8362,0.0,37.23,,0.0,0.0
2024-12-02 01:45:00,27.399,2003.85,0.0,0.0,30.49,17.9432,0.0,0.0,20.3792,0.0,0.0,11.0658,57.3169,47.0987,0.0,3.44,0.0,0,1978.97,0.0,0.0,0.0,0.0,0.001526,19.5947,0.0,17.0247,5.07854,0.0,0.0,6.87381,0.0,0.0,,0.0,0.0,0.0,0.0,0.06,0.0,0.0,1264.11,0.0,0.0,0.0,0.00153,0.0,20.531,0.0,0.0,0.184,0.0,265.751,31.4,14.0,145.939,0.0,0.0,0.0,31.4232,0.0,501.553,0.0,,0.0,14.0583,0.0,0.84108,,0.0,0.0,0.0,,,,0.0,,4.287,21.61,63.75,55.353,0.0,35.91,,0.0,0.0
2024-12-02 01:50:00,26.6971,1999.46,0.0,0.0,31.17,19.8208,0.0,0.0,18.3518,0.0,0.0,13.5347,58.4649,44.4968,0.0,3.84,0.0,0,1977.44,0.0,0.0,0.0,0.0,0.001526,22.2447,0.0,19.2083,5.44353,0.0,0.0,7.01839,0.0,0.0,,0.0,0.0,0.0,0.0,0.06,0.0,0.0,1267.21,0.0,0.0,0.0,0.00153,0.0,24.1566,0.0,0.0,0.17395,0.0,258.238,31.0,14.0,144.687,0.0,0.0,0.0,34.4518,0.0,500.211,0.0,,0.0,12.239,0.0,1.16945,,0.0,0.0,0.0,,,,0.0,,4.287,21.66,66.3,57.8002,0.0,36.29,,0.0,0.0
2024-12-02 01:55:00,27.2942,1996.55,0.0,0.0,34.41,20.0929,0.0,0.0,18.2854,0.0,0.0,15.8709,54.5688,38.4963,0.0,4.28,0.0,0,1972.06,0.0,0.0,0.0,0.0,0.001526,23.8246,0.0,20.7698,6.18622,0.0,0.0,7.1076,0.0,0.0,,0.0,0.0,0.0,0.0,0.06,0.0,0.0,1259.98,0.0,0.0,0.0,0.00153,0.0,27.7455,0.0,0.0,0.17395,0.0,250.352,30.7,14.0,145.675,0.0,0.0,0.0,33.5802,0.0,498.965,0.0,,0.0,11.2546,0.0,0.6305,,0.0,0.0,0.0,,,,0.0,,4.287,21.68,71.58,56.4407,0.0,36.2,,0.0,0.0
2024-12-02 02:00:00,28.6942,2005.8,0.0,0.0,33.71,20.6121,0.0,0.0,17.4964,0.0,0.0,17.4578,55.6607,40.6956,0.0,4.56,0.0,0,1976.51,0.0,0.0,0.0,0.0,0.001526,25.2746,0.0,21.6712,7.49624,0.0,0.0,7.37216,0.0,0.0,,0.0,0.0,0.0,0.0,0.06,0.0,0.0,1269.48,0.0,0.0,0.0,0.00153,0.0,27.5166,0.0,0.0,0.184,0.0,220.457,31.2,14.0,147.038,0.0,0.0,0.0,37.2021,0.0,497.256,0.0,,0.0,11.2194,0.0,0.51514,,0.0,0.0,0.0,,,,0.0,,4.287,21.7,71.2,56.7307,0.0,36.55,,0.0,0.0
2024-12-02 02:05:00,28.9957,2004.49,0.0,0.0,35.05,20.9826,0.0,0.0,17.762,0.0,0.0,19.0829,58.5827,39.4964,0.0,5.0,0.0,0,1977.48,0.0,0.0,0.0,0.0,0.001526,27.0046,0.0,21.2269,8.10404,0.0,0.0,7.13837,0.0,0.0,,0.0,0.0,0.0,0.0,0.06,0.0,0.0,1225.07,0.0,0.0,0.0,0.00153,0.0,22.3621,0.0,0.0,0.17395,0.0,246.498,31.0,14.0,144.621,0.0,0.0,0.0,38.1067,0.0,500.455,0.0,,0.0,11.7819,0.0,1.05226,,0.0,0.0,0.0,,,,0.0,,4.287,21.67,71.0,59.468,0.0,36.94,,0.0,0.0
2024-12-02 02:10:00,30.8968,1998.33,0.0,0.0,35.57,21.9308,0.0,0.0,17.2346,0.0,0.0,20.8835,58.9924,41.1956,0.0,5.17,0.0,0,1975.16,0.0,0.0,0.0,0.0,0.001526,27.5646,0.0,21.8363,7.96121,0.0,0.0,7.25526,0.0,0.0,,0.0,0.0,0.0,0.0,0.06,0.0,0.0,1175.65,0.0,0.0,0.0,0.00153,0.0,18.819,0.0,0.0,0.184,0.0,227.812,30.9,14.0,141.566,0.0,0.0,0.0,40.2234,0.0,498.868,0.0,,0.0,12.362,0.0,0.90639,,0.0,0.0,0.0,,,,0.0,,4.287,21.7,72.61,63.5467,0.0,36.96,,0.0,0.0
2024-12-02 02:15:00,32.6971,2000.12,0.0,0.0,38.49,19.9234,0.0,0.0,11.7306,0.0,0.0,21.5473,59.5139,40.3991,0.0,5.37,0.0,0,1976.95,0.0,0.0,0.0,0.0,0.001526,29.3146,0.0,22.0838,7.98581,0.0,0.0,7.16605,0.0,0.0,,0.0,0.0,0.0,0.0,0.06,0.0,0.0,1138.37,0.0,0.0,0.0,0.00153,0.0,16.2738,0.0,0.0,0.184,0.0,225.694,31.2,14.0,145.016,0.0,0.0,0.0,42.9773,0.0,499.429,0.0,,0.0,13.7683,0.0,1.79934,,0.0,0.0,0.0,,,,0.0,,4.287,21.68,75.6,67.7705,0.0,37.23,,0.0,0.0
2024-12-02 02:20:00,33.9987,2002.73,0.0,0.0,41.32,20.43,0.0,0.0,12.6486,0.0,0.0,20.4364,56.1839,39.7973,0.0,5.02,0.0,0,1975.6,0.0,0.0,0.0,0.0,0.001526,29.8146,0.0,21.8617,7.99374,0.0,0.0,7.07684,0.0,0.0,,0.0,0.0,0.0,0.0,0.06,0.0,0.0,1100.14,0.0,0.0,0.0,0.00153,0.0,14.4335,0.0,0.0,0.17395,0.0,245.606,30.9,14.1,144.511,0.0,0.0,0.0,44.3287,0.0,502.676,0.0,,0.0,14.9812,0.0,2.5684,,0.0,0.0,0.0,,,,0.0,,4.287,21.63,70.2,70.8703,0.0,36.89,,0.0,0.0
2024-12-02 02:25:00,37.5991,1991.84,0.0,0.0,42.81,17.3529,0.0,0.0,14.4807,0.0,0.0,20.7141,54.6532,39.7973,0.0,5.03,0.0,0,1972.04,0.0,0.0,0.0,0.0,0.001526,29.6145,0.0,22.8138,8.89195,0.0,0.0,7.1076,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.22,0.0,0.0,0.0,0.00153,0.0,15.2209,0.0,0.0,0.17395,0.0,249.548,30.6,14.1,145.247,0.0,0.0,0.0,44.922,0.0,499.478,0.0,,0.0,16.3083,0.0,2.35782,,0.0,0.0,0.0,,,,0.0,,4.287,21.84,71.82,73.2632,0.0,37.02,,0.0,0.0
2024-12-02 02:30:00,42.0996,1997.21,0.0,0.0,43.43,18.1023,0.0,0.0,15.1409,0.0,0.0,21.5305,53.7808,45.9969,0.0,5.23,0.0,0,1975.68,0.0,0.0,0.0,0.0,0.001526,31.7045,0.0,21.6522,10.075,0.0,0.0,7.13837,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.98,0.0,0.0,0.0,0.00153,0.0,16.0998,0.0,0.0,0.184,0.0,185.276,30.9,14.1,145.895,0.0,0.0,0.0,45.9364,0.0,497.891,0.0,,0.0,16.1414,0.0,1.55276,,0.0,0.0,0.0,,,,0.0,,4.287,21.38,72.15,75.5654,0.0,36.82,,0.0,0.0
2024-12-02 02:35:00,43.6946,2004.54,0.0,0.0,41.1,19.9715,0.0,0.0,16.0549,0.0,0.0,23.8575,52.423,46.0987,0.0,5.67,0.0,0,1977.8,0.0,0.0,0.0,0.0,0.001526,35.1445,0.0,22.4457,10.7701,0.0,0.0,7.19681,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.0,0.0,0.0,0.0,0.00153,0.0,16.8505,0.0,0.0,0.184,0.0,198.805,31.6,13.9,145.555,0.0,0.0,0.0,45.6324,0.0,499.991,0.0,,0.0,15.9568,0.0,1.17983,,0.0,0.0,0.0,,,,0.0,,4.287,21.77,74.26,78.9553,0.0,36.58,,0.0,0.0
2024-12-02 02:40:00,45.5972,1998.97,0.0,0.0,43.05,19.5906,0.0,0.0,15.469,0.0,0.0,24.7135,54.174,47.6961,0.0,5.66,0.0,0,1974.85,0.0,0.0,0.0,0.0,0.001526,36.7944,0.0,21.2396,10.6455,0.0,0.0,7.3414,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.19,0.0,0.0,0.0,0.00153,0.0,17.3815,0.0,0.0,0.184,0.0,234.07,30.9,14.1,145.511,0.0,0.0,0.0,46.3099,0.0,501.163,0.0,,0.0,17.1257,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,4.287,21.74,71.05,80.1154,0.0,36.45,,0.0,0.0
2024-12-02 02:45:00,48.5963,1998.38,0.0,0.0,44.21,16.6014,0.0,0.0,18.0198,0.0,0.0,24.6403,53.4315,50.9972,0.0,5.64,0.0,0,1974.8,0.0,0.0,0.0,0.0,0.001526,35.3045,0.0,22.1156,10.8542,0.0,0.0,7.13837,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.23,0.0,0.0,0.0,0.00153,0.0,17.821,0.0,0.0,0.17395,0.0,244.306,30.5,14.1,137.897,0.0,0.0,0.0,44.8048,0.0,500.308,0.0,,0.0,17.6883,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,4.287,21.73,72.9,82.2183,0.0,36.45,,0.0,0.0
2024-12-02 02:50:00,54.3985,1989.67,0.0,0.0,46.31,17.8615,0.0,0.0,17.8909,0.0,0.0,25.2979,54.3199,50.0989,0.0,5.87,0.0,0,1972.21,0.0,0.0,0.0,0.0,0.001526,35.0645,0.0,21.1824,10.6392,0.0,0.0,7.39984,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.32,0.0,0.0,0.0,0.00153,0.0,16.878,0.0,0.0,0.184,0.0,240.651,30.6,13.8,139.666,0.0,0.0,0.0,43.556,0.0,499.405,0.0,,0.0,18.7869,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,4.287,21.66,72.75,86.3151,0.0,36.86,,0.0,0.0
2024-12-02 02:55:00,51.8946,1990.13,0.0,0.0,47.11,16.0907,0.0,0.0,19.4612,0.0,0.0,26.2852,52.7459,49.798,0.0,6.06,0.0,0,1968.91,0.0,0.0,0.0,0.0,0.001526,35.5045,0.0,19.5447,12.1856,0.0,0.0,7.1076,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.05,0.0,0.0,0.0,0.00153,0.0,15.1751,0.0,0.0,0.17395,0.0,242.68,30.3,13.9,144.456,0.0,0.0,0.0,44.1309,0.0,500.528,0.0,,0.0,19.5076,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,4.287,21.83,73.2,99.4577,0.0,36.53,,0.0,0.0
