SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF
2023-08-28 01:15:00,0.076,0.0,0.0,-0.1,0.0,0.0,0.0,0.157,0.0,4.20491,20.6,21.1063,0.0,0,0.17624,0.0,0.0,1.6,0.0,1.2,0.2,0.0,0.0,0.03,2.85,10.8,4.75,8.84163,4.85652,18.632,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,743.609985352,392.332,188.49,23.14,0.0,0.0,0.0,4.0,5.7,1.09951,0.0,0.0,0.01,0.0,60.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 01:20:00,0.076,0.0,0.0,-0.1,0.0,0.0,0.0,0.157,0.0,4.60537,22.9,20.674,0.0,0,0.17624,0.0,0.0,1.1,0.4,0.6,18.9,0.0,0.0,0.03,2.7,8.3,4.72,10.092,4.63323,20.1447,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,729.450012207,374.883,188.42,21.78,0.0,0.0,0.0,4.3,5.5,2.59292,0.0,0.0,0.01,0.0,61.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 01:25:00,0.075,0.0,0.0,-0.1,0.0,0.0,0.0,0.158,0.0,5.40631,22.5,20.7461,0.09613,0,0.17624,0.0,0.0,1.1,0.1,1.4,3.2,0.0,0.0,0.03,0.0,6.77,3.45,8.4844,5.3031,24.2195,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,704.109985352,370.857,188.62,19.27,0.0,0.0,0.0,4.1,5.5,3.12406,0.0,0.0,0.01,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 01:30:00,0.077,0.0,0.0,-0.1,0.0,0.0,0.0,0.158,0.0,5.00584,22.6,19.0893,0.0,0,0.17624,0.0,0.0,1.6,0.6,2.0,9.3,0.0,0.0,0.03,0.15,5.31,1.8,9.73473,6.02878,21.9532,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,709.909973145,380.252,180.39,18.81,0.0,0.0,0.0,3.9,5.5,2.61237,0.0,0.0,0.01,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 01:35:00,0.075,0.0,0.0,-0.1,0.0,0.0,0.0,0.158,0.0,5.40631,21.9,18.0808,0.0,0,0.17624,0.0,0.0,1.9,0.0,2.4,0.0,0.0,0.0,0.03,0.0,4.61,1.07,10.8958,5.91714,23.1924,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,738.609985352,376.897,189.05,17.91,0.0,0.0,0.0,3.4,5.5,1.74299,0.0,0.0,0.01,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 01:40:00,0.075,0.0,0.0,-0.1,0.0,0.0,0.0,0.158,0.0,6.20724,22.6,18.2969,0.05035,0,0.17624,0.0,0.0,2.2,0.2,2.5,3.6,0.0,0.0,0.03,0.0,3.23,1.37,13.2178,7.0894,25.3972,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,702.5,374.883,171.82,15.17,0.0,0.0,0.0,2.4,5.8,1.28541,0.0,0.0,0.01,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 01:45:00,0.073,0.0,0.0,-0.1,0.0,0.0,0.0,0.159,0.0,7.40864,22.4,15.4155,0.0,0,0.17624,0.0,0.0,2.1,0.6,2.7,0.6,0.0,0.0,0.03,2.1,2.14,1.03,13.9323,8.54078,31.1632,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,705.099975586,378.91,182.27,13.29,0.0,0.0,0.0,2.1,4.6,0.82582,0.0,0.0,0.01,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 01:50:00,0.073,0.0,0.0,-0.1,0.0,0.0,0.0,0.159,0.0,8.20958,23.4,13.0383,0.0,0,0.17624,0.0,0.0,2.9,0.5,3.0,0.0,0.0,0.0,0.03,0.0,2.28,1.08,15.8078,9.48975,35.1262,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,733.590026855,374.883,188.67,12.43,0.0,0.0,0.0,1.7,3.8,0.58948,0.0,0.0,0.01,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 01:55:00,0.076,0.0,0.0,-0.1,0.0,0.0,0.0,0.158,0.0,7.40864,23.3,11.5256,0.0,0,0.17624,0.0,0.0,2.9,0.5,3.6,0.0,0.0,0.0,0.03,6.3,2.93,0.88,17.594,10.048,33.8312,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,730.08001709,378.239,188.64,10.8,0.0,0.0,0.0,0.9,4.1,0.20524,0.0,0.0,0.01,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 02:00:00,0.08,0.0,0.0,-0.1,0.0,0.0,0.0,0.158,0.0,8.61004,19.2,9.58066,0.0,0,0.17624,0.0,0.0,3.5,0.9,3.5,30.3,0.0,0.0,0.04,0.0,5.01,1.29,18.0405,9.32229,36.9683,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,702.039978027,378.239,166.74,14.43,0.0,0.0,0.0,0.9,3.8,0.16134,0.0,0.0,0.01,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 02:05:00,0.079,0.0,0.0,-0.1,0.0,0.0,0.0,0.157,0.0,10.0117,16.1,8.42809,0.0,0,0.17624,0.0,0.0,3.3,0.6,3.5,7.0,0.0,0.0,0.03,4.2,5.47,1.58,15.2719,9.82469,42.7791,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,686.609985352,373.541,179.76,15.73,0.0,0.0,0.0,0.7,2.8,0.0,0.0,0.0,0.01,0.0,61.0,0.8,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 02:10:00,0.079,0.0,0.0,-0.1,0.0,0.0,0.0,0.157,0.0,8.81028,18.2,9.14845,0.0,0,0.17624,0.0,0.0,2.8,1.2,3.2,0.0,0.0,0.0,0.03,0.0,4.08,1.02,12.2354,9.04318,38.4754,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,700.460021973,366.83,168.25,9.98,0.0,0.0,0.0,0.3,1.7,0.0,0.0,0.0,0.01,0.0,60.0,1.8,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 02:15:00,0.074,0.0,0.0,-0.1,0.0,0.0,0.0,0.157,0.0,6.40747,22.5,9.22048,0.01373,0,0.17624,0.0,0.0,2.2,0.8,3.5,0.0,0.0,0.0,0.03,0.0,3.85,0.55,7.68061,7.31269,26.3126,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,704.559997559,377.568,168.11,7.99,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.01,0.0,61.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 02:20:00,0.074,0.0,0.0,-0.1,0.0,0.0,0.0,0.157,0.0,4.40514,31.5,7.13146,0.0,0,0.17624,0.0,0.0,2.8,1.0,4.0,0.0,0.0,0.0,0.03,0.0,4.87,0.97,7.68061,5.3031,17.8841,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,726.799987793,374.883,188.71,7.7,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.01,0.0,62.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 02:25:00,0.073,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,4.00467,32.1,5.11448,0.09613,0,0.17624,0.0,0.0,3.5,1.4,4.4,0.0,0.0,0.0,0.03,0.0,5.58,1.54,8.12716,3.62844,14.7862,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,692.940002441,368.172,167.12,6.43,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.01,0.0,60.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 02:30:00,0.073,0.0,0.0,-0.1,0.0,0.2,0.0,0.0,0.0,4.10479,26.7,4.75431,0.0,0,0.17624,0.0,0.0,3.0,0.6,4.0,0.0,0.0,0.0,0.03,5.7,5.62,1.77,8.39509,3.90755,17.1083,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,709.849975586,379.581,168.48,5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19994,0.0,63.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 02:35:00,0.073,0.0,0.0,-0.1,0.0,0.2,0.0,0.0,0.0,4.90572,29.7,4.46617,0.0,0,0.17624,0.0,0.0,2.5,0.7,3.5,0.0,0.0,0.0,0.04,2.7,5.45,1.66,6.34097,4.18666,19.0284,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,701.820007324,362.803,188.68,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59983,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 02:40:00,0.073,0.0,0.0,-0.1,0.0,0.3,0.0,0.0,0.0,4.50526,30.8,4.75431,0.0,0,0.17624,0.0,0.0,2.3,0.7,3.4,0.0,0.0,0.0,0.03,0.0,4.25,1.37,5.80511,4.01919,16.6673,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,700.530029297,370.857,175.89,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59983,0.0,62.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 02:45:00,0.078,0.0,0.0,-0.1,0.0,1.2,0.0,0.0,0.0,3.70432,50.4,4.75431,0.0,0,0.17624,0.0,0.0,1.7,0.6,3.4,0.0,0.0,0.0,0.03,5.4,2.57,0.79,4.46547,4.85652,18.3195,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,699.450012207,364.817,189.15,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59983,0.0,60.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 02:50:00,0.078,0.0,0.0,-0.1,0.0,0.9,0.0,0.0,0.0,3.30385,43.7,3.67378,0.0,0,0.17624,0.0,0.0,2.4,1.3,3.8,0.0,0.0,0.0,0.04,5.1,2.43,0.39,3.21514,2.95857,13.0503,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,664.309997559,364.146,188.58,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59983,0.0,60.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 02:55:00,0.075,0.0,0.0,-0.1,0.0,0.2,0.0,0.0,0.0,2.90339,53.9,3.02547,0.0,0,0.17624,0.0,0.0,2.4,1.6,4.0,0.0,0.0,0.0,0.04,0.45,3.12,0.41,2.67928,2.7911,10.5608,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,671.270019531,360.119,188.67,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59983,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 03:00:00,0.075,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,2.90339,56.0,3.09751,0.0,0,0.17624,0.0,0.0,1.7,1.5,3.8,0.0,0.0,0.0,0.03,1.95,4.27,1.05,2.32205,1.73048,9.19328,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,709.799987793,366.83,167.91,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6998,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 03:05:00,0.075,0.0,0.0,-0.1,0.0,0.2,0.0,0.0,0.0,2.60304,52.6,2.23308,0.0,0,0.17624,0.0,0.0,0.9,1.0,2.5,0.0,0.0,0.0,0.04,4.2,5.13,1.63,3.48307,1.84213,8.95882,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,716.760009766,371.528,167.78,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09968,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 03:10:00,0.075,0.0,0.0,-0.1,0.0,0.3,0.0,0.0,0.0,3.0035,49.8,1.36866,0.0,0,0.17624,0.0,0.0,0.8,1.4,1.6,0.0,0.0,0.0,0.03,0.0,6.85,2.02,2.8579,1.39555,10.3488,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,719.109985352,368.843,188.83,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09968,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 03:15:00,0.077,0.0,0.0,-0.1,0.0,0.4,0.0,0.0,0.0,3.0035,39.4,1.15256,0.0,0,0.17624,0.0,0.0,0.8,1.9,1.7,0.0,0.001,0.0,0.04,2.25,7.09,2.07,2.50066,1.89795,11.9842,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,633.210021973,364.146,189.01,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09968,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 03:20:00,0.077,0.0,0.0,-0.1,0.0,0.5,0.0,0.0,0.0,2.4028,24.2,0.86442,0.0,0,0.17624,0.0,0.0,0.8,1.3,1.4,0.0,0.0,0.0,0.03,0.0,6.62,2.39,2.23274,2.40035,11.0185,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,630.969970703,363.475,188.97,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09968,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 03:25:00,0.075,0.0,0.0,-0.1,0.0,1.0,0.0,0.0,0.0,2.00234,15.6,0.72035,0.0,0,0.17624,0.0,0.0,0.8,1.6,1.0,0.0,0.0,0.0,0.03,2.4,5.63,2.29,2.50066,1.67466,9.25468,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,642.619995117,361.461,183.58,2.05,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.49956,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 03:30:00,0.075,0.0,0.0,-0.1,0.0,0.8,0.0,0.0,0.0,1.60187,20.8,0.72035,0.0,0,0.17624,0.0,0.0,0.8,1.6,1.5,0.0,0.001,0.0,0.03,3.0,4.85,1.61,2.76859,2.00959,9.3328,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,663.849975586,364.146,168.15,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09968,0.0,60.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 03:35:00,0.074,0.0,0.0,-0.1,0.0,0.9,0.0,0.0,0.0,1.60187,16.3,0.72035,0.0,0,0.17624,0.0,0.0,1.0,1.3,1.6,0.0,0.001,0.0,0.03,0.0,5.24,1.27,2.58997,1.67466,8.08806,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,668.659973145,363.475,188.38,4.54,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6998,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 03:40:00,0.074,0.0,0.0,-0.1,0.0,0.6,0.0,0.0,0.0,1.2014,16.4,0.79238,0.0,0,0.17624,0.0,0.0,0.7,1.4,1.0,0.0,0.001,0.0,0.02,0.0,6.94,1.82,1.42895,1.33973,6.84332,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,723.770019531,359.448,188.71,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6998,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 03:45:00,0.071,0.0,0.0,-0.1,0.0,0.4,0.0,0.0,0.0,0.80093,18.0,0.36018,0.0,0,0.17624,0.0,0.0,0.6,1.4,1.1,0.0,0.0,0.0,0.03,0.0,7.38,2.85,0.44655,0.61404,3.377,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,688.510009766,362.803,181.1,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6998,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 03:50:00,0.071,0.0,0.0,-0.1,0.0,0.8,0.0,0.0,0.0,0.40047,12.8,0.07203,0.0,0,0.17624,0.0,0.0,0.2,0.8,0.9,0.0,0.0,0.0,0.03,0.0,5.81,2.75,0.0,0.22329,1.56292,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,734.58001709,369.514,189.23,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29991,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
