SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB
2024-05-13 00:50:00,213.996,2190.85,0.0,0.0,0.0,20.3504,0.0,0.0,23.7894,0.0,0.0,67.7088,0.0,15.2998,0.0,7.93,0.0,0,2089.5,0.0,0.0,0.0,0.0,0.001526,42.6143,0.0,36.398,4.11606,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,1095.52,0.0,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,106.551,0.0,0.0,22.0664,0.0,0.0,0.0,51.3893,0.0,737.962,0.0,0.0,0.0,3.49371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01346,0.0,0.0,14.8044,-0.81,3.0,260.849,0.0,30.075,0.0
2024-05-13 00:55:00,205.294,2150.23,0.0,0.0,0.0,20.43,0.0,0.0,25.8871,0.0,0.0,65.1331,0.0,13.7997,0.0,8.14,0.0,0,2092.89,0.0,0.0,0.0,0.0,0.001526,38.7844,0.0,34.3287,3.83755,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,1104.7,49.4000015259,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,109.805,0.0,0.0,23.0222,0.0,0.0,0.0,54.5754,0.0,729.514,0.0,0.22805,0.0,2.86088,0.0,0.0,0.0,0.0,0.0,0.0,1.50585,0.08524,0.05234,0.0,0.0,14.8044,-0.82,2.2,256.299,0.0,29.9,0.0
2024-05-13 01:00:00,200.794,2146.74,0.0,0.0,0.0,20.6309,0.0,0.0,26.3442,0.0,0.0,55.5016,0.0,14.0962,0.0,7.68,0.0,0,2092.09,0.0,0.0,0.0,0.0,0.001526,37.1044,0.0,35.941,3.89151,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,1103.43,97.3600006104,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,115.572,0.0,0.0,23.4727,0.0,0.0,0.0,50.0124,0.0,716.111,0.0,0.0,0.0,4.26716,0.0,0.0,0.0,0.0,0.0,0.0,0.63255,0.0,0.0015,0.0,0.0,14.8044,-0.82,1.82,255.61,0.0,30.1,0.0
2024-05-13 01:05:00,198.296,2158.48,0.0,0.0,0.0,19.7224,0.0,0.0,25.2934,0.0,0.0,50.338,0.0,16.3973,0.0,7.5,0.0,0,2089.77,0.0,0.0,0.0,0.0,0.001526,38.1144,0.0,39.4132,3.978,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,1098.31,120.260002136,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,106.839,0.0,0.0,23.7143,0.0,0.0,0.0,47.6283,0.0,699.973,0.0,0.00093,0.0,5.48885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8044,-0.81,2.36,259.58,0.0,30.3,0.0
2024-05-13 01:10:00,199.696,2222.2,0.0,0.0,0.0,22.2008,0.0,0.0,32.9614,0.0,0.0,54.5541,0.0,17.0964,0.0,7.32,0.0,0,2087.89,0.0,0.0,0.0,0.0,0.001526,41.5444,0.0,42.0031,4.55406,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,1051.07,94.2399978638,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.17395,0.0,86.8085,0.0,0.0,25.0547,0.0,0.0,0.0,43.8746,0.0,708.371,0.0,0.0,0.0,5.2076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03738,0.0,0.0,14.8044,-0.81,2.04,260.106,0.0,30.075,0.0
2024-05-13 01:15:00,201.498,2233.24,0.0,0.0,0.0,23.9215,0.0,0.0,32.5708,0.0,0.0,55.5596,0.0,21.0967,0.0,9.53,0.0,0,2088.79,0.0,0.0,0.0,0.0,0.001526,44.5143,0.0,43.4885,6.05212,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,1012.74,130.160003662,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.23424,0.0,83.3916,0.0,0.0,26.1863,0.0,0.0,0.0,42.9444,0.0,693.893,0.0,0.0,0.0,9.0309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8044,-0.81,2.05,259.254,0.0,30.325,0.0
2024-05-13 01:20:00,200.996,2185.87,0.0,0.0,0.0,24.2731,0.0,0.0,30.3403,0.0,0.0,60.5692,0.0,24.3979,0.0,8.16,0.0,0,2089.89,0.0,0.0,0.0,0.0,0.001526,47.0543,0.0,40.5621,8.10324,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,973.281,125.029998779,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.22419,0.0,89.2485,0.0,0.0,26.8895,0.0,0.0,0.0,40.4651,0.0,693.014,0.0,0.20012,0.0,8.71449,0.0,0.0,0.0,0.0,0.0,0.0,0.12113,0.0015,0.10617,0.0,0.0,14.8044,-0.81,3.0,277.907,0.0,30.225,0.0
2024-05-13 01:25:00,202.693,2124.28,0.0,0.0,0.0,24.8718,0.0,0.0,26.8051,0.0,0.0,58.2879,0.0,25.7962,0.0,7.96,0.0,0,2079.9,0.0,0.0,0.0,0.0,0.001526,46.1243,0.0,37.985,11.5493,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,927.407,148.850006104,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.17395,0.0,88.3509,0.0,0.0,28.3287,0.0,0.0,0.0,41.1023,0.0,694.308,0.0,0.0,0.0,8.94301,0.0,0.73548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6901,-0.81,2.98,278.632,0.0,30.1,0.0
2024-05-13 01:30:00,200.897,2104.99,0.0,0.0,0.0,22.6718,0.0,0.0,27.9145,0.0,0.0,65.0751,0.0,27.199,0.0,9.36,0.0,0,2080.15,0.0,0.0,0.0,0.0,0.001526,41.6944,0.0,34.024,9.2141,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,912.245,121.800003052,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,84.3735,0.0,0.0,27.1641,0.0,0.0,0.0,44.3214,0.0,690.573,0.0,0.0,0.0,9.17153,0.0,0.365,0.0,0.0,0.0,0.0,0.0,0.163,0.0,0.0,0.0,14.6901,-0.82,5.34,303.141,0.0,30.075,0.0
2024-05-13 01:35:00,206.595,2073.37,0.0,0.0,0.0,26.9001,0.0,0.0,27.1332,0.0,0.0,80.4135,0.0,20.4993,0.0,8.76,0.0,0,2091.16,0.0,0.0,0.0,0.0,0.001526,43.4843,0.0,35.8204,11.1962,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,917.641,84.9899978638,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,82.0972,0.0,0.0,25.5381,0.0,0.0,0.0,41.5271,0.0,688.693,0.0,0.0,0.0,9.93619,0.0,0.28016,0.0,0.0,0.0,0.0,1.45202,0.0,0.04935,0.0,0.0,14.6901,-0.81,4.6,303.793,0.0,29.825,0.0
2024-05-13 01:40:00,208.8,2064.26,0.0,0.0,0.0,27.1702,0.0,0.0,30.5395,0.0,0.0,78.2147,0.0,15.3972,0.0,10.6,0.0,0,2089.55,0.0,0.0,0.0,0.0,0.001526,43.7443,0.0,42.4855,10.3789,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,901.234,145.710006714,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.24429,0.0,60.3162,0.0,0.0,24.2087,0.0,0.0,0.0,45.1234,0.0,695.187,0.0,0.0,0.0,8.0553,0.0,0.16968,0.0,0.0,0.0,0.0,0.0,0.31254,0.0972,0.0,0.0,14.6901,-0.8,6.47,298.917,0.0,29.825,0.0
2024-05-13 01:45:00,206.694,2112.48,0.0,0.0,0.0,28.7129,0.0,0.0,29.9497,0.0,0.0,78.1048,0.0,15.1981,0.0,9.32,0.0,0,2091.38,0.0,0.0,0.0,0.0,0.001526,47.1043,0.0,47.3415,11.6088,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,911.904,141.300003052,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,60.3649,0.0,0.0,23.9011,0.0,0.0,0.0,45.4017,0.0,689.279,0.0,0.0,0.0,8.46839,0.0,0.0,0.0,0.0,0.0,0.0,2.18177,0.04038,0.0,0.0,0.0,14.6901,-0.82,10.79,294.657,0.0,30.35,0.0
2024-05-13 01:50:00,199.897,2062.75,0.0,0.0,0.0,31.6434,0.0,0.0,29.1645,0.0,0.0,75.0561,0.0,16.0964,0.0,8.69,0.0,0,2090.67,0.0,0.0,0.0,0.0,0.001526,48.5443,0.0,45.0056,10.0211,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,904.335,109.849998474,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,60.6476,0.0,0.0,23.7693,0.0,0.0,0.0,46.5223,0.0,690.304,0.0,0.0,0.0,8.03772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6901,-0.82,8.76,273.303,0.0,30.075,0.0
2024-05-13 01:55:00,198.196,2053.16,0.0,0.0,0.0,29.4895,0.0,0.0,24.7074,0.0,0.0,76.733,0.0,17.0964,0.0,7.7,0.0,0,2083.1,0.0,0.0,0.0,0.0,0.001526,48.5243,0.0,44.0407,7.12093,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,889.808,133.190002441,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.25433,0.0,59.1053,0.0,0.0,24.4505,0.0,0.0,0.0,45.0098,0.0,689.889,0.0,0.0,0.0,8.25745,0.0,0.0,0.0065,0.0,0.0,0.0,0.0,0.11514,0.0015,0.0,0.0,14.6901,-0.83,8.29,278.034,0.0,29.775,0.0
2024-05-13 02:00:00,199.197,2018.07,0.0,0.0,0.0,32.0809,0.0,0.0,28.1176,0.0,0.0,88.0385,0.0,17.7956,0.0,6.97,0.0,0,2091.5,0.0,0.0,0.0,0.0,0.001526,48.8443,0.0,46.5925,6.26636,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,899.477,102.769996643,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,64.6696,0.0,0.0,26.5159,0.0,0.0,0.0,43.1202,0.0,690.304,0.0,0.0,0.0,6.04257,0.0,0.0,0.0075,0.0,0.0,0.0,0.8748,0.0,0.0643,0.0,0.0,14.6901,-0.81,6.38,288.24,0.0,29.8,0.0
2024-05-13 02:05:00,203.297,1961.11,0.0,0.0,0.0,31.0636,0.0,0.0,33.8169,0.0,0.0,87.1046,0.0,16.4991,0.0,8.35,0.0,0,2085.71,0.0,0.0,0.0,0.0,0.001526,47.8143,0.0,50.5218,7.4042,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,893.373,135.020004272,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,38.3855,0.0,0.0,25.6809,0.0,0.0,0.0,42.45,0.0,686.471,0.0,0.0,0.0,5.90195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04337,0.0,0.0,0.0,14.6901,-0.82,6.25,291.847,0.0,29.85,0.0
2024-05-13 02:10:00,205.096,2026.11,0.0,0.0,0.0,27.1011,0.0,0.0,28.9692,0.0,0.0,80.8148,0.0,15.0963,0.0,5.46,0.0,0,2089.52,0.0,0.0,0.0,0.0,0.001526,42.4143,0.0,52.5975,7.27248,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,898.573,102.760002136,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,29.7762,0.0,0.0,26.3511,0.0,0.0,0.0,38.2458,0.0,706.467,0.0,0.03444,0.0,7.99377,0.0,0.0,0.0,0.0,0.0,0.0,0.1301,0.03738,0.0,0.0,0.0,14.6901,-0.8,6.74,289.491,0.0,30.1,0.0
2024-05-13 02:15:00,200.497,1995.51,0.0,0.0,0.0,25.2611,0.0,0.0,29.6215,0.0,0.0,74.4533,0.0,15.2998,0.0,6.24,0.0,0,2087.03,0.0,0.0,0.0,0.0,0.001526,42.1844,0.0,51.3851,7.83346,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,893.495,122.699996948,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,39.1591,0.0,0.0,26.8016,0.0,0.0,0.0,44.629,0.0,685.202,0.0,0.0,0.0,9.8483,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6901,-0.82,10.04,277.254,0.0,30.125,0.0
2024-05-13 02:20:00,203.795,1935.28,0.0,0.0,0.0,26.8813,0.0,0.0,30.0122,0.0,0.0,69.9519,0.0,17.9992,0.0,4.94,0.0,0,2089.64,0.0,0.0,0.0,0.0,0.001526,39.8544,0.0,41.3302,6.89558,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,897.841,115.279998779,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,40.5378,0.0,0.0,27.5376,0.0,0.0,0.0,42.3438,0.0,688.131,0.0,0.0,0.0,7.62463,0.0,0.0,0.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6901,-0.81,12.27,277.689,0.0,29.65,0.0
2024-05-13 02:25:00,202.298,1899.88,0.0,0.0,0.0,26.3936,0.0,0.0,24.5746,0.0,0.0,75.0973,0.0,18.2956,0.0,5.26,0.0,0,2086.79,0.0,0.0,0.0,0.0,0.001526,43.8543,0.0,42.568,6.62898,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,890.932,132.020004272,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,39.0352,0.0,0.0,28.7901,0.0,0.0,0.0,49.6535,0.0,688.644,0.0,0.0,0.0,5.98105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6901,-0.82,12.29,274.698,0.0,29.95,0.0
2024-05-13 02:30:00,209.196,1901.96,0.0,0.0,0.0,32.1521,0.0,0.0,22.0863,0.0,0.0,76.4767,0.0,19.2957,0.0,6.89,0.0,0,2091.79,0.0,0.0,0.0,0.0,0.001526,42.1144,0.0,41.1588,8.2667,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,902.773,118.919998169,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.23424,0.0,30.4259,0.0,0.0,28.5924,0.0,0.0,0.0,39.198,0.0,687.741,0.0,0.02513,0.0,5.37459,0.0,0.12451,0.0345,0.0,0.0,0.0,1.48492,0.0,0.0,0.0,0.0,14.6901,-0.8,7.74,260.051,0.0,29.65,0.0
2024-05-13 02:35:00,212.696,1942.07,0.0,0.0,0.0,31.4613,0.0,0.0,19.2034,0.0,0.0,89.1814,0.0,17.3,0.0,6.82,0.0,0,2076.56,0.0,0.0,0.0,0.0,0.001526,41.2944,0.0,38.1119,9.66558,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,895.57,176.869995117,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.17395,0.0,-0.20745,0.0,0.0,25.8238,0.0,0.0,0.0,37.8979,0.0,704.782,0.0,0.0,0.0,5.77011,0.0,0.46509,0.0,0.0,0.0,0.0,0.0,0.01944,0.0015,0.0,0.0,14.6901,-0.82,6.22,257.223,0.0,29.85,0.0
2024-05-13 02:40:00,215.497,1905.72,0.0,0.0,0.0,27.3627,0.0,0.0,18.4143,0.0,0.0,89.6468,0.0,17.3973,0.0,6.44,0.0,0,2049.14,0.0,0.0,0.0,0.0,0.001526,34.2745,0.0,42.9045,8.18021,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,892.348,162.11000061,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,0.0,0.0,0.0,24.4614,0.0,0.0,0.0,36.6748,0.0,691.183,0.0,0.0,0.0,4.85603,0.0,0.35645,0.0025,0.0,0.0,0.0,0.0,0.163,0.08823,0.0,0.0,14.6901,-0.8,5.06,260.976,0.0,29.9,0.0
2024-05-13 02:45:00,213.898,1870.34,0.0,0.0,0.0,29.8202,0.0,0.0,17.301,0.0,0.0,92.9198,0.0,16.1981,0.0,7.91,0.0,0,2050.97,0.0,0.0,0.0,0.0,0.001526,34.6645,0.0,39.4957,7.91678,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,904.164,146.729995728,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.23424,0.0,0.0,0.0,0.0,24.1758,0.0,0.0,0.0,35.7006,0.0,686.618,0.0,0.0363,0.0,6.90391,0.0,0.63416,0.0865,0.0,0.0,0.0,0.0,0.0,0.04337,0.0,0.0,14.6901,-0.82,6.69,250.262,0.0,30.05,0.0
2024-05-13 02:50:00,217.896,1868.95,0.0,0.0,0.0,23.2035,0.0,0.0,21.9535,0.0,0.0,87.5959,0.0,16.8973,0.0,7.62,0.0,0,2040.91,0.0,0.0,0.0,0.0,0.001526,33.4645,0.0,35.4903,8.02231,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,891.737,190.86000061,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,0.0,0.0,0.0,22.2971,0.0,0.0,0.0,41.117,0.0,689.816,0.0,0.0,0.0,8.16956,0.0,0.44495,0.0,0.0,0.0,0.0,0.0,0.0314,0.0,0.0,0.0,14.6901,-0.81,8.66,240.6,0.0,30.05,0.0
