SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-05-28 00:50:00,0.0,0.0,7.0,94.3525,10.0677,116.497,55.3337,0,6.89,12.4477,37.23,0.0,78.8965,76.0862,0.0,0.0,5.03008,165.9,105.849998474,12.94,5.196,1.29,200.69,14.0072,0.0,60.0,20.0,0.0,0.0,0,84.48
2023-05-28 00:55:00,0.0,0.0,7.0,94.113,9.99634,109.917,49.4278,0,6.89,9.32753,29.67,0.0,73.8549,74.4224,0.0,0.0,4.8586,165.0,149.520004272,12.97,5.196,1.27,196.123,14.1732,0.0,60.1,20.04,0.0,0.0,0,83.1
2023-05-28 01:00:00,0.0,0.0,7.0,79.9825,10.011,97.258,45.6435,0,11.86,10.5141,32.06,0.0,73.7708,74.9526,0.0,0.0,5.17298,164.1,158.86000061,12.92,5.23064,1.35,195.48,14.1341,0.0,60.0,20.0,0.0,0.0,0,84.91
2023-05-28 01:05:00,0.0,0.0,7.1,93.0951,10.0769,90.3304,49.4644,0,11.9,11.4369,39.17,0.0,74.1074,75.2968,0.0,0.0,5.0015,165.7,148.460006714,13.02,5.3692,1.24,197.246,14.2428,0.0,59.9,20.04,0.0,0.0,0,94.72
2023-05-28 01:10:00,0.0,0.0,7.0,79.5634,10.0586,79.295,46.3662,0,11.92,10.5507,45.28,0.0,73.7743,74.7712,0.0,0.0,5.03008,165.4,156.199996948,12.97,5.29992,1.34,194.908,14.1402,0.0,60.1,20.08,0.0,0.0,0,101.98
2023-05-28 01:15:00,0.0,0.0,7.0,80.701,10.0485,72.7398,47.9165,0,12.0,10.331,50.24,0.0,73.9346,74.8767,0.0,0.0,5.25872,165.2,150.339996338,13.03,5.23064,1.34,196.104,13.9632,0.0,60.0,20.11,0.0,0.0,0,105.76
2023-05-28 01:20:00,0.0,0.0,7.0,93.0951,9.9057,74.9127,44.8305,0,11.9,10.4994,55.21,0.0,73.7257,74.9607,0.0,0.0,4.88718,165.8,125.38999939,12.85,5.29992,1.24,194.745,14.1024,0.0,60.0,20.03,0.0,0.0,0,107.07
2023-05-28 01:25:00,0.0,0.0,7.0,80.1022,10.0201,71.2444,41.8592,0,11.94,10.265,60.91,0.0,73.7708,72.2735,0.0,0.0,9.51714,166.4,142.36000061,13.03,5.196,1.35,193.17,14.1598,0.0,60.0,20.0,0.0,0.0,0,108.73
2023-05-28 01:30:00,0.0,0.0,7.0,79.6831,10.0586,68.8945,43.5462,0,10.27,10.8656,66.97,0.0,73.9409,72.2506,0.0,0.0,11.7464,166.1,183.059997559,12.93,5.33456,1.38,133.307,14.1659,0.0,60.1,20.04,0.0,0.0,0,106.97
2023-05-28 01:35:00,0.0,0.0,7.0,79.9825,10.1437,54.3008,49.4278,0,11.81,12.9824,65.11,0.0,74.2911,72.8316,0.0,0.0,11.9464,165.4,105.800003052,12.85,5.33456,1.3,198.119,14.1085,0.0,60.0,20.12,0.0,0.0,0,106.65
2023-05-28 01:40:00,0.0,0.0,7.0,80.1022,10.0293,53.4096,52.36,0,11.96,11.4882,70.91,0.0,74.0514,72.2744,0.0,0.0,12.0322,165.6,123.830001831,13.01,5.23064,1.27,199.38,14.0328,0.0,60.0,20.06,0.0,0.0,0,110.19
2023-05-28 01:45:00,0.0,0.0,7.0,78.785,10.0916,52.1462,48.9566,0,11.95,10.0014,60.96,0.0,73.8335,71.6184,0.0,0.0,12.0608,164.1,120.790000916,12.9,5.26528,1.37,196.309,14.0206,0.0,60.0,19.99,0.0,0.0,0,111.01
2023-05-28 01:50:00,0.0,0.0,7.0,79.2041,10.0009,60.8438,46.1757,0,11.92,10.4042,53.51,0.0,73.7444,71.8081,0.0,0.0,11.9179,165.1,122.019996643,12.96,5.26528,1.28,195.561,14.0328,0.0,60.0,19.95,0.0,0.0,0,108.88
2023-05-28 01:55:00,0.0,0.0,7.0,78.9646,10.0009,63.8834,42.5306,0,11.98,10.9902,60.35,0.0,73.7163,72.0484,0.0,0.0,12.0608,164.7,147.470001221,13.03,5.29992,1.29,188.603,14.1341,0.0,59.9,20.03,0.0,0.0,0,112.88
2023-05-28 02:00:00,0.0,0.0,7.0,80.1621,9.98718,60.2518,55.1921,0,13.07,13.1948,54.24,0.0,74.2942,73.3095,0.0,0.0,11.9464,165.7,185.789993286,12.95,5.196,2.36,138.475,14.0328,0.0,60.0,20.02,0.0,0.0,0,112.24
2023-05-28 02:05:00,0.0,0.0,7.0,79.743,10.0156,57.9629,55.4338,0,11.62,12.3671,52.84,0.0,74.3755,72.8322,0.0,0.0,12.1465,164.6,112.949996948,12.83,5.43848,4.43,200.146,14.0768,0.0,60.0,19.97,0.0,0.0,0,105.73
2023-05-28 02:10:00,0.0,0.0,7.0,79.1442,10.0769,42.6917,55.053,0,12.25,10.7704,43.36,0.0,74.0187,72.2463,0.0,0.0,12.1179,166.1,164.809997559,13.01,5.40384,2.86,170.982,14.0584,0.0,59.9,20.01,0.0,0.0,0,107.24
2023-05-28 02:15:00,0.0,0.0,7.0,79.743,10.0201,37.3999,55.2556,0,13.19,11.8398,44.83,0.0,74.0996,72.4582,0.0,0.0,12.0322,165.6,259.809997559,12.98,5.26528,3.52,94.6262,13.9889,0.0,59.9,19.91,0.0,0.0,0,101.74
2023-05-28 02:20:00,0.0,0.0,7.1,79.5035,9.97253,36.8566,55.3069,0,12.34,11.1659,34.39,0.0,74.0545,72.2105,0.0,0.0,12.0893,164.6,244.649993896,12.92,5.29992,3.19,102.75,14.0902,0.0,59.9,19.92,0.0,0.0,0,101.03
2023-05-28 02:25:00,0.0,0.0,7.0,79.2041,10.0531,37.8881,55.4338,0,13.48,11.3564,33.52,0.0,73.9409,72.1746,0.0,0.0,12.0893,164.8,276.820007324,13.06,5.3692,3.8,95.0364,14.1732,0.0,59.7,19.95,0.0,0.0,0,104.31
2023-05-28 02:30:00,0.0,0.0,7.0,78.785,9.98169,39.2248,55.1921,0,12.94,10.5873,33.12,0.0,73.958,71.9489,0.0,0.0,11.9464,165.5,178.330001831,12.97,5.26528,1.79,179.74,14.1537,0.0,60.0,19.93,0.0,0.0,0,106.41
2023-05-28 02:35:00,0.0,0.0,7.0,78.1862,9.95331,46.1891,54.1008,0,12.7,9.15175,34.59,0.0,73.2899,71.3726,0.0,0.0,11.9179,151.5,243.130004883,12.96,5.16136,2.03,136.491,14.0011,0.0,60.0,19.85,0.0,0.0,0,105.89
2023-05-28 02:40:00,0.0,0.0,7.0,5.7375,9.93408,53.8796,31.1264,0,11.25,11.0707,24.59,0.0,73.9,71.8794,0.0,0.0,11.9464,164.9,375.839996338,12.93,5.23064,1.2,79.0184,14.1598,0.0,59.8,19.92,0.0,0.0,0,101.9
2023-05-28 02:45:00,0.0,0.0,7.0,4.65975,9.98169,57.5113,29.7543,0,11.66,10.6239,15.45,0.0,73.6175,72.0863,0.0,0.0,12.0036,163.3,377.799987793,12.96,5.26528,1.11,79.0811,14.0267,0.0,59.9,19.89,0.0,0.0,0,94.52
2023-05-28 02:50:00,0.0,0.0,7.0,4.48012,10.0723,57.3526,34.3394,0,12.35,10.5068,11.81,0.0,66.7066,71.5858,0.0,0.0,12.0893,151.6,401.429992676,12.97,5.29992,1.52,78.5104,14.1659,0.0,59.9,19.87,0.0,0.0,0,98.33
2023-05-28 02:55:00,0.0,0.0,7.0,6.03688,10.1154,51.5908,43.6732,0,14.45,13.268,10.42,0.0,63.6852,72.8556,0.0,0.0,12.3466,164.8,429.540008545,13.23,5.61168,4.96,36.3,14.0841,0.0,60.0,20.06,0.0,0.0,0,96.44
2023-05-28 03:00:00,0.0,0.0,7.0,21.0056,9.9295,53.2143,51.8912,0,13.63,9.89151,9.81,0.0,69.7459,71.9579,0.0,0.0,12.0036,165.8,411.899993896,13.07,5.05744,3.07,33.99,14.1732,0.0,60.0,19.81,0.0,0.0,0,103.07
2023-05-28 03:05:00,0.0,0.0,7.0,68.4865,9.89197,60.9781,51.5983,0,11.53,9.43008,12.16,0.0,47.435,69.9035,0.0,0.0,11.9179,164.9,401.470001221,12.95,4.88424,1.16,0.0,14.1976,0.0,59.9,19.72,0.0,0.0,0,106.63
2023-05-28 03:10:00,0.0,0.0,7.1,36.2738,10.0201,59.2325,55.1921,0,11.7,11.2978,32.38,0.0,46.7,70.1284,0.0,0.0,12.0608,152.0,447.0,13.07,5.23064,1.27,0.0,14.0902,0.0,60.0,19.85,0.0,0.0,0,114.55
2023-05-28 03:15:00,0.0,0.0,7.0,5.91713,10.0156,56.6751,52.2721,0,16.25,12.1327,36.34,0.0,36.5,70.7521,0.0,0.0,11.8035,165.0,447.0,12.8,5.12672,7.92,0.0,13.9571,0.0,60.1,19.86,0.0,0.0,0,118.0
2023-05-28 03:20:00,0.0,0.0,7.0,7.05475,2.44312,58.0911,54.3547,0,20.66,14.7915,34.12,0.0,36.5,71.6475,0.0,0.0,12.0322,165.2,447.0,12.99,5.23064,11.89,0.0,3.69451,0.0,60.1,20.04,0.0,0.0,0,114.22
2023-05-28 03:25:00,0.0,0.0,7.0,19.389,2.1767,52.8603,55.092,0,16.19,11.0121,43.24,0.0,46.8,70.2515,0.0,0.0,12.0893,163.9,442.209991455,13.0,5.29992,7.23,0.0,3.11101,0.0,60.0,19.91,0.0,0.0,0,108.76
2023-05-28 03:30:00,0.0,0.0,7.0,12.3836,2.11902,52.5124,55.446,0,14.79,11.2831,77.86,0.0,47.0,70.5054,0.0,0.0,12.0893,163.7,447.0,13.03,5.12672,5.85,0.0,3.13054,0.0,59.9,19.79,0.0,0.0,0,90.16
2023-05-28 03:35:00,0.0,0.0,7.0,7.1745,2.24811,56.2539,55.8025,0,17.56,11.7885,87.94,0.0,47.0,70.6826,0.0,0.0,11.9464,165.8,444.480010986,12.9,5.26528,8.65,0.0,3.16838,0.0,60.0,19.87,0.0,0.0,0,76.95
2023-05-28 03:40:00,0.0,0.0,7.0,72.1389,2.79103,73.2708,54.4816,0,16.12,10.265,83.96,0.0,7.3,69.6807,0.0,0.0,12.1179,163.9,422.190002441,12.99,5.26528,9.44,0.0,3.17449,0.0,59.9,19.83,0.0,0.0,0,74.52
2023-05-28 03:45:00,0.0,0.0,7.0,38.4292,2.96223,99.4553,54.8112,0,12.23,10.5434,79.7,0.0,0.0,69.8404,0.0,0.0,11.9179,152.2,447.0,13.03,5.16136,6.7,0.0,3.11101,0.0,60.1,19.85,0.0,0.0,0,68.79
2023-05-28 03:50:00,0.0,0.0,7.1,25.4364,2.94759,103.832,55.6877,0,14.71,11.7446,55.16,0.0,0.0,70.4025,0.0,0.0,12.1179,151.2,447.0,12.92,5.23064,12.78,0.0,3.14275,0.0,60.1,20.07,0.0,0.0,0,67.59
2023-05-28 03:55:00,0.0,0.0,7.0,26.6339,2.91463,100.78,54.8747,0,14.54,10.9096,45.96,0.0,0.0,70.0844,0.0,0.0,11.975,163.3,447.0,13.08,5.12672,13.45,0.0,2.97795,0.0,60.1,20.01,0.0,0.0,0,68.76
2023-05-28 04:00:00,0.0,0.0,7.0,38.1299,2.91463,92.8145,55.1164,0,15.85,11.3784,46.74,0.0,0.0,70.4862,0.0,0.0,11.9464,162.4,447.0,13.1,5.09208,15.05,0.0,2.8571,0.0,60.1,19.99,0.0,0.0,0,66.9
2023-05-28 04:05:00,0.0,0.0,7.0,78.1264,2.91463,93.492,57.5799,0,27.43,17.7212,45.03,0.0,0.0,74.2544,0.0,0.0,11.9464,145.8,406.299987793,12.92,5.23064,13.25,0.0,3.27581,0.0,60.0,20.14,0.0,0.0,0,60.59
2023-05-28 04:10:00,0.0,0.0,7.0,94.8914,2.90547,80.1129,59.9677,0,30.81,15.8901,26.65,0.0,0.0,74.6849,0.0,0.0,12.0036,148.9,439.25,13.01,5.23064,12.97,0.0,3.36492,0.0,60.1,20.07,0.0,0.0,0,52.4
2023-05-28 04:15:00,0.0,0.0,7.0,94.4723,2.91463,73.698,59.1302,0,22.01,12.6821,21.19,0.0,0.0,73.2903,0.0,0.0,12.0608,151.9,447.0,13.1,35.2635,20.3,0.0,3.20012,0.0,59.8,20.01,0.0,0.0,0,47.19
2023-05-28 04:20:00,0.0,0.0,7.0,94.1729,2.84779,80.0885,59.0912,0,20.34,13.1582,29.31,0.0,0.0,73.5186,0.0,0.0,11.8893,156.7,447.0,12.96,52.9299,20.69,0.0,2.93889,0.0,60.1,19.94,0.0,0.0,0,45.36
2023-05-28 04:25:00,0.0,0.0,7.0,70.2229,2.84321,77.6776,59.2181,0,13.32,9.51064,30.34,0.0,1.7,72.7717,0.0,0.0,12.1179,152.3,447.0,13.06,27.3656,6.45,43.0886,3.24407,0.0,60.0,19.89,0.0,0.0,0,41.19
2023-05-28 04:30:00,0.0,0.0,7.0,29.2684,2.88624,65.0797,61.0468,0,13.78,12.2353,28.31,0.0,41.3,74.4577,0.0,0.0,11.9464,165.8,447.0,12.84,5.78488,3.56,45.8528,3.23186,0.0,60.0,19.98,0.0,0.0,0,44.08
2023-05-28 04:35:00,0.0,0.0,7.1,44.0575,2.9192,65.9587,62.5336,0,17.56,14.374,21.98,0.0,46.0,74.3112,0.0,0.0,11.8893,165.1,447.0,13.02,5.26528,6.77,45.5291,2.92058,0.0,60.1,20.04,0.0,0.0,0,40.86
2023-05-28 04:40:00,0.0,0.0,7.1,46.692,2.98146,63.4562,63.0805,0,21.09,12.3818,19.52,0.0,45.9,74.1283,0.0,0.0,12.0608,166.0,447.0,13.09,5.33456,9.09,44.9003,3.33928,0.0,60.1,20.03,0.89,0.0,0,29.76
2023-05-28 04:45:00,0.0,0.0,7.0,88.7243,3.02907,62.2294,62.0649,0,14.82,9.52529,22.99,0.0,49.5,73.4542,0.0,0.0,11.9179,163.1,447.0,13.1,5.23064,5.41,0.0,3.13054,0.0,60.1,19.89,4.8,0.0,0,32.58
2023-05-28 04:50:00,0.0,0.0,7.0,52.44,2.89082,51.4016,62.1406,0,19.39,10.9096,25.22,0.0,45.5,74.215,0.0,0.0,11.975,162.1,447.0,13.13,5.09208,7.44,0.0,3.20623,0.0,60.1,19.91,48.18,0.0,0,34.97
2023-05-28 04:55:00,0.0,0.0,7.1,58.7868,2.94301,42.6856,62.165,0,22.78,16.4028,19.24,0.0,45.9,74.7171,0.0,0.0,12.0322,161.5,447.0,13.18,5.12672,9.33,0.0,3.32708,0.0,59.9,19.99,48.64,0.0,0,32.35
2023-05-28 05:00:00,0.0,0.0,7.1,78.7251,3.019,38.5473,62.4824,0,13.15,23.1046,45.17,0.0,45.9,74.0749,0.0,0.0,12.0322,165.1,447.0,13.2,5.26528,13.36,0.0,3.13665,0.0,60.1,19.95,47.6,0.0,0,30.27
2023-05-28 05:05:00,0.0,0.0,7.0,58.9664,2.94759,26.9932,61.9745,0,13.19,16.1172,84.49,0.0,46.0,73.5963,0.0,0.0,12.1179,165.2,438.709991455,13.1,5.26528,11.28,0.0,3.36492,0.0,60.1,19.84,47.49,0.0,0,37.08
2023-05-28 05:10:00,0.0,0.0,7.0,63.7564,2.90547,23.0198,61.7841,0,20.89,12.5063,68.31,0.0,50.3,74.2069,0.0,0.0,12.1465,151.8,433.0,13.22,5.12672,16.23,0.0,3.21233,0.0,60.1,19.94,48.31,0.0,0,31.07
2023-05-28 05:15:00,0.0,0.0,7.0,50.1049,2.96681,21.3535,62.2675,0,15.38,20.065,68.26,0.0,45.9,73.6976,0.0,0.0,11.975,151.5,447.0,13.26,5.196,14.23,0.0,3.14885,0.0,59.9,19.95,47.36,0.0,0,23.55
2023-05-28 05:20:00,0.0,0.0,7.0,62.5589,2.86244,23.8377,62.4824,0,15.11,20.8121,59.22,0.0,45.9,73.6985,0.0,0.0,12.1179,152.7,447.0,13.04,5.196,12.64,0.0,3.29534,0.0,60.1,19.81,47.21,0.0,0,23.76
2023-05-28 05:25:00,0.0,0.0,7.0,83.5151,2.96223,27.6158,62.3823,0,14.36,19.2593,46.98,0.0,46.0,73.6305,0.0,0.0,12.1179,149.0,447.0,13.15,5.26528,11.68,0.0,3.15495,0.0,59.8,19.87,47.17,0.0,0,21.87
2023-05-28 05:30:00,0.0,0.0,7.0,92.0772,2.95766,30.8019,62.6997,0,13.17,22.8336,45.63,0.0,46.0,74.1788,0.0,0.0,12.0893,143.2,447.0,13.17,5.29992,12.56,0.0,2.38712,0.0,60.0,19.91,52.63,0.0,0,18.25
2023-05-28 05:35:00,0.0,0.0,7.0,94.7117,2.95766,24.8936,62.4824,0,17.73,9.00526,39.9,0.0,46.0,73.4761,0.0,0.0,14.6901,147.2,447.0,13.23,5.05744,18.03,0.0,2.2089,0.0,60.0,19.84,55.07,0.0,0,16.68
2023-05-28 05:40:00,0.0,0.0,7.0,94.3525,2.92378,24.5212,61.6816,0,18.01,11.9204,36.51,0.0,46.0,74.5747,0.0,0.0,15.1474,145.7,447.0,13.15,5.196,17.31,0.0,2.07584,0.0,59.9,19.91,62.87,0.0,0,18.54
2023-05-28 05:45:00,0.0,0.0,7.0,94.592,2.85786,21.0483,61.8989,0,19.84,10.7265,36.1,0.0,46.0,74.0051,0.0,0.0,15.1188,156.3,439.470001221,13.06,5.196,20.99,0.0,2.2089,0.0,60.0,19.82,76.86,0.0,0,17.7
2023-05-28 05:50:00,0.0,0.0,7.0,94.4124,2.9192,20.6577,62.204,0,20.02,10.9682,26.71,0.0,47.4,74.0256,0.0,0.0,15.0617,151.8,447.0,13.1,5.23064,20.57,0.0,2.31022,0.0,59.8,19.85,81.67,0.0,0,19.84
2023-05-28 05:55:00,0.0,0.0,7.0,94.4723,2.95766,21.2253,61.7206,0,19.92,10.807,22.45,0.0,72.6953,74.1533,0.0,0.0,15.0045,151.7,447.0,12.96,5.12672,21.68,0.0,2.30411,0.0,60.1,19.84,63.17,0.0,0,21.56
2023-05-28 06:00:00,0.0,0.0,7.0,94.5321,2.85237,20.1389,61.8476,0,20.68,10.4335,22.68,0.0,72.2451,73.8876,0.0,0.0,15.0617,165.3,435.619995117,13.08,5.23064,20.66,0.0,2.16495,0.0,60.1,19.84,77.41,0.0,0,19.48
2023-05-28 06:05:00,0.0,0.0,7.0,94.8315,2.83864,24.9668,62.331,0,20.75,10.4408,23.17,0.0,76.5813,73.8919,0.0,0.0,15.1474,152.3,447.0,13.19,5.196,20.33,0.0,2.31022,0.0,60.0,19.86,81.66,0.0,0,23.04
2023-05-28 06:10:00,0.0,0.0,7.0,94.3525,2.9192,23.8193,62.4458,0,16.68,13.019,26.7,0.0,77.8988,73.5922,0.0,0.0,14.9759,151.8,434.040008545,12.97,5.196,8.57,0.0,2.2089,0.0,60.1,19.84,83.02,0.0,0,24.45
2023-05-28 06:15:00,0.0,0.0,7.0,94.7117,2.88167,28.1224,62.7241,0,19.52,14.2934,26.39,0.0,78.777,74.3894,0.0,0.0,14.9473,151.8,430.799987793,13.15,5.26528,10.65,5.00552,2.30411,0.0,59.9,19.98,84.36,0.0,0,22.97
2023-05-28 06:20:00,0.0,0.0,7.0,94.9512,2.94759,27.0726,62.5092,0,18.18,10.3236,24.6,0.0,77.5545,73.724,0.0,0.0,15.0331,151.8,401.470001221,13.04,5.29992,10.32,45.3984,2.27848,0.0,59.9,19.94,76.74,0.0,0,24.35
2023-05-28 06:25:00,0.0,0.0,7.0,93.9932,2.96681,30.6676,61.8476,0,19.89,10.4189,22.58,0.0,78.021,73.9204,0.0,0.0,15.0902,151.7,392.209991455,13.23,5.196,11.72,46.6871,2.24063,0.0,60.1,19.9,80.28,0.0,0,25.28
2023-05-28 06:30:00,0.0,0.0,7.0,94.5321,2.84321,48.5878,61.7719,0,15.2,13.9858,23.79,0.0,76.9739,73.4151,0.0,0.0,15.2331,143.9,398.5,13.34,5.05744,0.88,46.3073,2.19669,0.0,59.9,19.93,82.02,0.0,0,26.23
2023-05-28 06:35:00,0.0,0.0,7.0,93.9932,2.91463,51.5236,62.2285,0,18.28,11.0268,16.38,0.0,77.7008,74.17,0.0,0.0,15.176,136.4,401.470001221,13.29,5.33456,1.28,51.6051,14.6236,0.0,60.1,20.0,60.93,0.0,0,24.44
2023-05-28 06:40:00,0.0,0.0,7.0,93.9932,2.93843,62.6261,62.3041,0,18.48,10.6459,17.55,0.0,77.8899,73.876,0.0,0.0,15.176,129.4,377.010009766,13.06,5.33456,1.36,82.5992,15.0802,0.0,60.0,20.03,53.36,0.0,0,23.27
2023-05-28 06:45:00,0.0,0.0,7.0,94.7117,2.83864,61.3382,61.6816,0,18.98,11.0854,10.85,0.0,79.4591,74.0376,0.0,0.0,15.2331,134.9,334.75,13.16,5.16136,1.24,88.237,15.0484,0.0,59.9,20.0,77.63,0.0,0,25.32
2023-05-28 06:50:00,0.0,0.0,7.0,94.8914,2.92378,60.3861,61.8354,0,18.6,10.4115,10.75,0.0,78.7483,73.8371,0.0,0.0,14.9759,130.9,360.660003662,13.22,5.16136,1.33,88.2491,14.7884,0.0,60.1,19.93,81.68,0.0,0,23.15
2023-05-28 06:55:00,0.0,0.0,7.0,94.113,2.92927,56.2356,61.7963,0,15.31,9.48867,10.05,0.0,77.0638,73.3524,0.0,0.0,14.8902,141.7,363.700012207,13.22,5.09208,1.24,82.4476,15.024,0.0,60.1,19.85,82.39,0.0,0,28.73
2023-05-28 07:00:00,0.0,0.0,7.0,94.4723,2.91005,60.6729,61.6181,0,14.78,10.7411,7.29,0.0,76.093,73.8168,0.0,0.0,14.9759,140.1,359.019989014,13.18,5.12672,1.21,83.4737,14.8202,0.0,60.0,19.91,83.5,0.0,0,39.59
2023-05-28 07:05:00,0.0,0.0,7.0,94.2327,9.59167,52.2988,61.1371,0,9.3,8.52918,5.76,0.0,74.1646,72.9297,0.0,0.0,15.0902,137.5,349.839996338,30.98,5.16136,1.15,76.2368,14.8714,0.0,60.0,19.89,81.5,0.0,0,40.86
2023-05-28 07:10:00,0.0,0.0,7.1,94.4723,10.011,45.7435,61.2885,0,9.82,10.1698,6.08,0.0,72.5914,73.5177,0.0,0.0,15.176,137.3,318.779998779,30.07,5.29992,1.34,78.993,14.9728,0.0,59.9,19.98,82.25,0.0,0,25.7
2023-05-28 07:15:00,0.0,0.0,7.0,95.0111,9.92493,48.9906,62.0649,0,9.85,11.1074,6.15,0.0,74.1062,73.991,0.0,0.0,14.9473,141.0,343.480010986,30.02,5.196,1.35,80.8574,15.0484,0.0,60.0,20.03,83.79,0.0,0,17.54
2023-05-28 07:20:00,0.0,0.0,7.0,94.8914,9.87732,50.9011,62.1406,0,10.66,11.4955,5.74,0.0,74.7043,74.427,0.0,0.0,14.9759,143.2,352.589996338,30.13,5.05744,1.24,84.2257,14.725,0.0,60.0,19.88,84.35,0.0,0,12.22
2023-05-28 07:25:00,0.0,0.0,7.1,94.113,9.91577,49.2104,62.2285,0,14.08,11.9643,5.89,0.0,76.5144,74.6014,0.0,0.0,14.9473,144.6,256.769989014,29.94,5.12672,1.49,177.132,14.8519,0.0,60.0,20.23,88.3,0.0,0,8.29
2023-05-28 07:30:00,0.0,0.0,7.1,94.2926,9.94873,47.6112,62.2285,0,10.41,13.2168,5.35,0.0,75.5117,73.6676,0.0,0.0,14.9759,148.7,223.949996948,29.65,5.196,3.3,228.651,14.9349,0.0,59.8,20.38,87.3,0.0,0,6.25
2023-05-28 07:35:00,0.0,0.0,7.0,94.2327,9.92493,42.7771,62.331,0,17.67,18.7686,4.91,0.0,79.6953,74.2665,0.0,0.0,14.833,150.8,195.61000061,29.98,5.09208,6.02,232.042,14.7628,0.0,60.1,56.19,88.54,0.0,0,6.08
2023-05-28 07:40:00,0.0,0.0,7.0,94.7716,9.92493,47.8126,62.1137,0,11.29,10.2358,5.0,0.0,75.544,70.2258,0.0,0.0,15.0331,154.1,250.320007324,30.12,5.09208,1.62,228.503,14.8519,0.0,60.0,56.08,86.67,0.7,0,7.03
2023-05-28 07:45:00,0.0,0.0,7.0,94.7117,9.91028,42.9664,61.9868,0,10.21,11.7153,4.74,0.0,73.6786,70.7543,0.0,0.0,15.0045,151.7,248.130004883,30.11,5.29992,1.98,231.234,14.941,0.0,60.1,55.81,87.55,1.1,0,4.75
