SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF
2022-06-27 00:50:00,52.0936,1959.22,0.0,0,2.53,12.1812,0.0,0.0,29.032,0.0,0.0,42.2609,42.1237,27.396,0.0,9.53,0.0,0,962.575,0,0.0,0.0,0.0,0.0,112.145,0.0,5.1545,5.24913,0,0.0,49.1872,0.0,0.0,347.869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.15,1536.58996582,0.0,0.0,0.0,0.0,2.2406,0.0,0.0,0.12371,0.0,0.0,0.0,65.5,177.503,0.0,0.0,415,53.4375,0.0,1089.07,0.0,15.2519,0.0,25.173,0.0,18.7838
2022-06-27 00:55:00,49.4945,1964.45,0.0,0,2.41,12.6398,0.0,0.0,26.608,0.0,0.0,41.3156,47.4637,24.5956,0.0,8.75,0.0,0,932.125,0,0.0,0.0,0.0,0.0,120.409,0.0,5.36897,5.58001,0,0.0,49.5684,0.0,0.0,352.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.58,1504.79003906,0.0,0.0,0.0,0.0,1.61252,0.0,0.0,0.04333,0.0,0.0,0.0,67.0,176.715,0.0,0.0,419,52.785,0.0,1061.45,0.0,29.4077,0.0,25.137,0.0,15.2563
2022-06-27 01:00:00,39.1006,1955.35,0.0,0,3.13,13.285,0.0,0.0,25.884,0.0,0.0,31.1188,45.4837,27.6995,0.0,6.57,0.0,0,985.8,0,0.0,0.0,0.0,0.0,110.711,0.0,6.27249,4.74211,0,0.0,49.8928,0.0,0.0,349.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1114.15,1480.44995117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12371,0.0,0.0,0.0,66.8,176.288,0.0,0.0,412,51.4238,0.0,1032.9,0.0,14.0281,0.0,26.073,0.0,12.7712
2022-06-27 01:05:00,33.6945,1955.97,0.0,0,6.46,14.9612,0.0,0.0,27.524,0.0,0.0,33.7313,51.3537,27.0017,0.0,3.12,0.0,0,990.975,0,0.0,0.0,0.0,0.0,109.851,0.0,4.89452,3.52016,0,0.0,49.685,0.0,0.0,350.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096.02,1491.93005371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12371,0.0,0.0,0.0,65.5,174.769,0.0,0.0,411,49.665,0.0,1002.12,0.0,15.8085,0.0,28.242,0.0,11.625
2022-06-27 01:10:00,35.6987,1950.55,0.0,0,11.5,17.4111,0.0,0.0,24.12,0.0,0.0,32.0078,55.7038,30.7944,0.0,5.2,0.0,0,965.125,0,0.0,0.0,0.0,0.0,105.387,0.0,5.49249,3.20595,0,0.0,50.2141,0.0,0.0,350.381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096.55,1497.91003418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04333,0.0,0.0,0.0,65.4,176.029,0.0,0.0,410,47.8537,0.0,979.1,0.0,12.3906,0.0,29.142,0.0,10.3413
2022-06-27 01:15:00,32.8978,1955.55,0.0,0,16.37,18.8923,0.0,0.0,23.264,0.0,0.0,27.15,56.3037,31.4967,0.0,5.7,0.0,0,962.875,0,0.0,0.0,0.0,0.0,98.9667,0.0,5.76547,2.26569,0,0.0,50.2425,0.0,0.0,349.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.7,1490.52001953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04333,0.0,0.0,0.0,65.3,174.713,0.0,0.0,412,45.3038,0.0,947.775,0.0,9.98494,0.0,26.208,0.0,8.56625
2022-06-27 01:20:00,29.793,1958.85,0.0,0,18.31,18.1807,0.0,0.0,25.296,0.0,0.0,21.6859,53.6138,32.7972,0.0,4.59,0.0,0,921.05,0,0.0,0.0,0.0,0.0,86.0236,0.0,5.382,1.59521,0,0.0,49.5117,0.0,0.0,349.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042.12,1498.06005859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08352,0.0,0.0,0.0,67.0,174.701,0.0,0.0,414,46.6763,0.0,924.675,0.0,14.4894,0.0,24.552,0.0,12.0037
2022-06-27 01:25:00,23.8989,1954.2,0.0,0,22.88,21.8288,0.0,0.0,26.276,0.0,0.0,22.0266,50.0337,35.3981,0.0,5.02,0.0,0,922.2,0,0.0,0.0,0.0,0.0,80.7809,0.0,7.11099,0.78746,0,0.0,49.4519,0.0,0.0,346.331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.85,1560.73999023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12371,0.0,0.0,0.0,66.5,173.857,0.0,0.0,415,51.4612,0.0,894.875,0.0,13.9804,0.0,23.814,0.0,16.965
2022-06-27 01:30:00,15.0922,1958.17,0.0,0,22.45,23.7321,0.0,0.0,23.196,0.0,0.0,23.1313,49.9338,38.5972,0.0,6.74,0.0,0,877.275,0,0.0,0.0,0.0,0.0,78.8763,0.0,10.7315,0.87077,0,0.0,49.8015,0.0,0.0,349.838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.05,1640.58996582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12371,0.0,0.0,0.0,65.8,173.081,0.0,0.0,414,55.7137,0.0,869.025,0.0,9.24722,0.0,24.336,0.0,17.1175
2022-06-27 01:35:00,13.6947,1960.22,0.0,0,21.52,25.6419,0.0,0.0,15.92,0.0,0.0,26.1187,49.6037,37.4009,0.0,5.77,0.0,0,886.475,0,0.0,0.0,0.0,0.0,80.6785,0.0,15.977,0.62956,0,0.0,49.5369,0.0,0.0,351.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.93,1583.05004883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12371,0.0,0.0,0.0,66.2,174.42,0.0,0.0,416,57.5738,0.0,891.0,0.0,7.08553,0.0,25.182,0.0,17.0962
2022-06-27 01:40:00,11.5008,1957.53,0.0,0,21.04,23.3142,0.0,0.0,19.592,0.0,0.0,28.8078,57.4038,39.6983,0.0,6.27,0.0,0,857.325,0,0.0,0.0,0.0,0.0,60.2913,0.0,14.3065,1.35399,0,0.0,49.8614,0.0,0.0,348.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.8,1609.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12371,0.0,0.0,0.0,65.8,176.827,0.0,0.0,415,58.6463,0.0,904.725,0.0,0.0,0.0,25.353,0.0,14.3962
2022-06-27 01:45:00,10.5992,1948.35,0.0,0,25.66,23.0227,0.0,0.0,19.856,0.0,0.0,25.3203,69.1837,36.5989,0.0,5.66,0.0,0,845.75,0,0.0,0.0,0.0,0.0,61.305,0.0,11.804,2.6902,0,0.0,50.0945,0.0,0.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.8,1627.59997559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00565,0.0,0.0,0.0,65.6,176.917,0.0,0.0,410,57.2062,0.0,874.325,0.0,0.0,0.0,21.798,0.0,13.7675
2022-06-27 01:50:00,8.79891,1951.6,0.0,0,26.38,24.761,0.0,0.0,19.204,0.0,0.0,27.3266,73.4337,37.2967,0.0,3.76,0.0,0,843.3,0,0.0,0.0,0.0,0.0,64.1107,0.0,9.78897,3.65188,0,0.0,50.1543,0.0,0.0,351.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.925,1639.95996094,0.0,0.0,0.0,0.0,1.03125,0.0,0.0,0.04333,0.0,0.0,0.0,65.9,176.513,0.0,0.0,411,60.42,0.0,851.275,0.0,0.0,0.0,18.351,0.0,13.9412
2022-06-27 01:55:00,9.69671,1958.53,0.0,0,26.5,23.6785,0.0,0.0,19.92,0.0,0.0,24.8125,70.9038,36.2001,0.0,3.3,0.0,0,856.875,0,0.0,0.0,0.0,0.0,68.6981,0.0,8.138,4.15415,0,0.0,50.3307,0.0,0.0,350.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.675,1656.19995117,0.0,0.0,0.0,0.0,1.52811,0.0,0.0,0.14381,0.0,0.0,0.0,66.8,176.209,0.0,0.0,415,53.55,0.0,821.9,0.0,0.0,0.0,17.523,0.0,11.7738
2022-06-27 02:00:00,10.8997,1963.65,0.0,0,23.85,23.192,0.0,0.0,20.644,0.0,0.0,19.1344,60.3838,37.2015,0.0,3.24,0.0,0,860.775,0,0.0,0.0,0.0,0.0,64.9094,0.0,8.66449,4.86906,0,0.0,49.9779,0.0,0.0,349.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.575,1635.43005371,0.0,0.0,0.0,0.0,1.19061,0.0,0.0,0.00565,0.0,0.0,0.0,66.8,175.939,0.0,0.0,418,46.7625,0.0,798.45,0.0,0.0,0.0,15.138,0.0,12.3725
2022-06-27 02:05:00,10.693,1966.77,0.0,0,20.85,20.5791,0.0,0.0,21.032,0.0,0.0,16.8703,57.8137,39.3992,0.0,2.61,0.0,0,870.35,0,0.0,0.0,0.0,0.0,62.7795,0.0,9.2625,5.74029,0,0.0,49.8614,0.0,0.0,350.381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.65,1579.01000977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12371,0.0,0.0,0.0,67.1,174.465,0.0,0.0,419,46.5075,0.0,802.925,0.0,0.0,0.0,11.745,0.0,12.165
2022-06-27 02:10:00,13.2924,1953.95,0.0,0,19.18,19.8611,0.0,0.0,20.316,0.0,0.0,19.9781,54.865,42.5983,0.0,2.48,0.0,0,852.325,0,0.0,0.0,0.0,0.0,63.5783,0.0,6.25951,5.56811,0,0.0,50.4756,0.0,0.0,350.494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.47,1556.70996094,0.0,0.0,0.0,0.0,1.30313,0.0,0.0,0.04333,0.0,0.0,0.0,65.7,170.73,0.0,0.0,414,48.8288,0.0,828.4,0.0,0.0,0.0,13.662,0.0,9.78
2022-06-27 02:15:00,15.9922,1955.42,0.0,0,14.51,19.1645,0.0,0.0,18.808,0.0,0.0,21.8234,51.5138,42.2992,0.0,2.9,0.0,0,853.4,0,0.0,0.0,0.0,0.0,62.3085,0.0,5.73947,7.07094,0,0.0,49.833,0.0,0.0,348.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.925,1510.89001465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12371,0.0,0.0,0.0,65.5,167.816,0.0,0.0,415,53.235,0.0,799.925,0.0,0.0,0.0,12.519,0.0,6.04374
2022-06-27 02:20:00,23.0941,1960.0,0.0,0,13.06,17.5012,0.0,0.0,13.5,0.0,0.0,22.4641,36.3737,42.997,0.0,3.53,0.0,0,855.1,0,0.0,0.0,0.0,0.0,61.858,0.0,8.8205,10.0583,0,0.0,49.918,0.0,0.0,348.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.175,1564.44995117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12371,0.0,0.0,0.0,66.1,169.166,0.0,0.0,415,54.1538,0.0,775.05,0.0,0.0,0.0,11.889,0.0,1.455
2022-06-27 02:25:00,24.5978,1954.85,0.0,0,14.53,19.5203,0.0,0.0,11.532,0.0,0.0,19.2375,30.0537,46.5994,0.0,3.93,0.0,0,843.925,0,0.0,0.0,0.0,0.0,61.6838,0.0,8.91154,8.84514,0,0.0,50.274,0.0,0.0,349.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.55,1522.56994629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04333,0.0,0.0,0.0,65.8,166.095,0.0,0.0,412,49.2525,0.0,802.625,0.0,0.0,0.0,11.826,0.0,0.0
2022-06-27 02:30:00,24.8928,1955.9,0.0,0,18.95,20.174,0.0,0.0,8.388,0.0,0.0,19.7141,25.3638,47.8002,0.0,3.93,0.0,0,852.75,0,0.0,0.0,0.0,0.0,60.7419,0.0,3.666,6.72181,0,0.0,49.7164,0.0,0.0,351.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.925,1564.13000488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12371,0.0,0.0,0.0,65.9,167.771,0.0,0.0,412,45.4275,0.0,757.075,0.0,0.0,0.0,13.005,0.0,1.26625
2022-06-27 02:35:00,24.8951,1929.6,0.0,0,21.62,20.6392,0.0,0.0,8.716,0.0,0.0,22.9641,26.2138,44.3972,0.0,4.77,0.0,0,840.725,0,0.0,0.0,0.0,0.0,57.9157,0.0,4.20547,5.14519,0,0.0,49.8015,0.0,0.0,348.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.875,1468.7199707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12371,0.0,0.0,0.0,65.2,164.689,0.0,0.0,409,45.4687,0.0,800.3,0.0,0.0,0.0,10.989,0.0,4.14624
2022-06-27 02:40:00,27.6989,1914.47,0.0,0,23.82,24.4116,0.0,0.0,8.784,0.0,0.0,26.3047,25.6738,54.0986,0.0,4.98,0.0,0,858.275,0,0.0,0.0,0.0,0.0,50.8605,0.0,7.0135,5.04045,0,0.0,49.6566,0.0,0.0,349.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.175,1544.54003906,0.0,0.0,0.0,0.0,3.89999,0.0,0.0,0.13376,0.0,0.0,0.0,67.0,162.068,0.0,0.0,418,45.9075,0.0,761.15,0.0,0.0,0.0,10.071,0.0,5.39625
2022-06-27 02:45:00,23.198,1898.75,0.0,0,29.24,25.224,0.0,0.0,7.144,0.0,0.0,28.5047,23.9638,56.3959,0.0,5.32,0.0,0,847.975,0,0.0,0.0,0.0,0.0,46.611,0.0,6.01248,4.90953,0,0.0,49.7763,0.0,0.0,349.838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.05,1513.06005859,0.0,0.0,0.0,0.0,5.28751,0.0,0.0,0.04333,0.0,0.0,0.0,65.4,158.794,0.0,0.0,411,42.6637,0.0,796.375,0.0,0.0,0.0,9.96301,0.0,8.98375
2022-06-27 02:50:00,16.8928,1872.62,0.0,0,30.01,24.5702,0.0,0.0,9.24,0.0,0.0,23.1656,19.8838,59.6992,0.0,6.34,0.0,0,837.3,0,0.0,0.0,0.0,0.0,45.9967,0.0,5.29752,5.32134,0,0.0,49.833,0.0,0.0,349.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.55,1521.66003418,0.0,0.0,0.0,0.0,6.95627,0.0,0.0,0.08352,0.0,0.0,0.0,64.7,157.613,0.0,0.0,406,40.53,0.0,756.075,0.0,0.0,0.0,9.48602,0.0,13.8975
2022-06-27 02:55:00,25.9981,1895.85,0.0,0,26.2,22.2596,0.0,0.0,10.812,0.0,0.0,26.0844,19.2737,58.2991,0.0,6.94,0.0,0,860.0,0,0.0,0.0,0.0,0.0,47.5941,0.0,7.2605,5.90533,0,0.0,49.7448,0.0,0.0,347.494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.275,1494.72998047,0.0,0.0,0.0,0.0,8.80313,0.0,0.0,0.12371,0.0,0.0,0.0,67.0,156.454,0.0,0.0,417,32.85,0.0,716.775,0.0,0.0,0.0,9.48602,0.0,21.2225
2022-06-27 03:00:00,25.0977,1890.32,0.0,0,23.97,20.4891,0.0,0.0,0.0,0.0,0.0,24.4906,20.9237,63.6006,0.0,6.72,0.0,0,847.25,0,0.0,0.0,0.0,0.0,51.9767,0.0,8.89851,7.07332,0,0.0,49.7448,0.0,0.0,348.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.925,1533.42004395,0.0,0.0,0.0,0.0,10.0031,0.0,0.0,0.12371,0.0,0.0,0.0,65.1,151.436,0.0,0.0,410,29.1038,0.0,728.6,0.0,0.0,0.0,11.529,0.0,20.7875
2022-06-27 03:05:00,26.9983,1885.4,0.0,0,22.52,17.9727,0.0,0.0,0.0,0.0,0.0,37.3219,22.5938,60.397,0.0,5.88,0.0,0,846.6,0,0.0,0.0,0.0,0.0,59.042,0.0,12.1095,6.93367,0,0.0,49.5684,0.0,0.0,349.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.925,1590.34997559,0.0,0.0,0.0,0.0,11.6812,0.0,0.0,0.12371,0.0,0.0,0.0,65.9,159.008,0.0,0.0,412,26.2987,0.0,688.025,0.0,0.0,0.0,12.411,0.0,21.0613
2022-06-27 03:10:00,23.192,1879.17,0.0,0,20.87,16.8238,0.0,0.0,0.0,0.0,0.0,37.6359,22.8838,63.8952,0.0,5.99,0.0,0,845.3,0,0.0,0.0,0.0,0.0,64.3154,0.0,10.8615,8.63169,0,0.0,50.0378,0.0,0.0,349.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861.675,1630.42004395,0.0,0.0,0.0,0.0,12.5063,0.0,0.0,0.12371,0.0,0.0,0.0,65.2,156.375,0.0,0.0,411,28.935,0.0,645.3,0.0,0.0,0.0,14.553,0.0,25.3037
2022-06-27 03:15:00,18.7947,1898.55,0.0,0,17.79,15.482,0.0,0.0,6.164,0.0,0.0,47.3656,23.3838,62.7986,0.0,7.86,0.0,0,849.25,0,0.0,0.0,0.0,0.0,64.6124,0.0,16.159,10.7185,0,0.0,49.833,0.0,0.0,350.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.925,1651.72998047,0.0,0.0,0.0,0.0,16.8187,0.0,0.0,0.04333,0.0,0.0,0.0,65.7,159.638,0.0,0.0,413,33.165,0.0,624.375,0.0,0.0,0.0,14.85,0.0,28.1375
2022-06-27 03:20:00,14.7972,1905.18,0.0,0,16.5,18.1035,0.0,0.0,7.8,0.0,0.0,54.8469,25.5537,60.397,0.0,9.55,0.0,0,855.8,0,0.0,0.0,0.0,0.0,63.7625,0.0,13.845,11.6199,0,0.0,49.5117,0.0,0.0,349.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.325,1620.2199707,0.0,0.0,0.0,0.0,18.5812,0.0,0.0,0.00565,0.0,0.0,0.0,66.9,148.86,0.0,0.0,418,39.8213,0.0,610.9,0.0,0.0,0.0,15.21,0.0,32.5513
2022-06-27 03:25:00,8.9922,1901.77,0.0,0,15.33,18.44,0.0,0.0,7.668,0.0,0.0,55.8906,29.0938,63.8952,0.0,8.47,0.0,0,851.5,0,0.0,0.0,0.0,0.0,58.4993,0.0,17.94,14.117,0,0.0,49.8614,0.0,0.0,350.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.9,1654.77001953,0.0,0.0,0.0,0.0,19.7906,0.0,0.0,0.12371,0.0,0.0,0.0,65.2,140.344,0.0,0.0,414,44.1188,0.0,598.0,0.0,0.0,0.0,14.256,0.0,44.9825
2022-06-27 03:30:00,7.59859,1899.2,0.0,0,19.17,18.6929,0.0,0.0,7.668,0.0,0.0,57.7156,26.1938,61.9966,0.0,9.29,0.0,0,858.85,0,0.0,0.0,0.0,0.0,56.523,0.0,19.5195,16.0538,0,0.0,49.5117,0.0,0.0,350.381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.75,1631.02001953,0.0,0.0,0.0,0.0,26.3062,0.0,0.0,0.14381,0.0,0.0,0.0,66.9,136.665,0.0,0.0,418,47.1937,0.0,601.725,0.0,0.0,0.0,11.115,0.0,46.5363
2022-06-27 03:35:00,9.09952,1900.75,0.0,0,18.54,18.5622,0.0,0.0,9.044,0.0,0.0,55.6234,22.5438,55.4987,0.0,9.04,0.0,0,869.325,0,0.0,0.0,0.0,0.0,57.5471,0.0,19.1685,15.35,0,0.0,50.0094,0.0,0.0,351.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.85,1685.79003906,0.0,0.0,0.0,0.0,33.8719,0.0,0.0,0.04333,0.0,0.0,0.0,66.6,137.43,0.0,0.0,419,52.3313,0.0,601.5,0.0,0.0,0.0,12.015,0.0,54.3613
