SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-02-09 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8149,57.1,34.3607,0.0,0,0.0,27.68,13.01,75.5,90.6,78.5,0.0,0.0,0.0,0.03,0.0,60.1,42.24,14.1109,8.31749,51.2301,0.0,0.0,0,0.0,0.12818,22.5,0.0,86.9,182.410003662,252.071,0.0,106.88,0.0,0.0,0.0,30.2,26.7,52.1711,0.0,0.0,21.6937,0.0,0.0,33.8,51.1,4.9,0.0,0.0,0.0
2023-02-09 00:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0163,59.2,36.4497,0.0,0,0.0,28.6,14.34,75.6,90.8,77.6,0.9,0.0,0.0,0.03,0.0,62.74,42.36,16.4329,8.54078,52.3576,0.0,0.0,0,0.0,0.12818,22.0,0.0,86.0,212.910003662,251.4,0.0,98.94,0.0,0.0,0.0,30.7,28.6,50.745,0.0,0.0,22.9933,0.0,0.0,31.4,49.0,5.75,0.0,0.0,0.0
2023-02-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,14.8173,59.2,38.3226,0.0,0,0.0,30.43,13.97,76.7,86.0,79.9,0.0,0.0,0.0,0.03,0.0,64.65,45.16,17.326,8.48496,53.6638,0.0,0.0,0,0.0,0.12818,24.4,0.0,88.8,200.119995117,251.4,0.0,99.3,0.0,0.0,0.0,29.9,33.1,52.9664,0.0,0.0,22.4934,0.0,0.0,30.2,47.9,5.49,0.0,0.0,0.0
2023-02-09 01:05:00,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.001,0.0,14.4168,59.3,36.954,0.0,0,0.0,33.29,14.71,74.9,87.8,74.2,15.6,0.0,0.0,0.03,0.0,64.74,42.66,16.7902,7.81509,54.6128,0.0,0.0,0,0.0,0.12818,26.8,0.0,86.5,147.410003662,252.071,0.0,95.31,0.0,0.0,0.0,29.5,30.4,50.919,0.0,0.0,23.0933,0.0,0.0,31.0,41.7,4.82,0.0,0.0,0.0
2023-02-09 01:10:00,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.001,0.0,13.3155,59.3,33.9285,0.0,0,0.0,31.82,16.35,71.4,87.4,76.9,13.2,0.0,0.0,0.02,0.0,66.05,43.39,15.8078,8.65242,50.3928,0.0,0.0,0,0.0,0.12818,29.2,0.0,85.0,142.580001831,251.4,0.0,96.14,0.0,0.0,0.0,28.8,29.4,53.7029,0.0,0.0,22.8933,0.0,0.0,28.7,43.5,2.24,0.0,0.0,0.0
2023-02-09 01:15:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.001,0.0,13.9162,54.4,35.3692,0.0,0,0.0,30.45,14.59,68.6,84.2,73.8,0.0,0.0,0.0,0.03,0.0,62.28,40.84,13.9323,8.98735,44.956,0.0,0.0,0,0.0,0.12818,31.6,0.0,85.5,164.580001831,251.4,0.0,100.36,0.0,0.0,0.0,27.7,32.7,52.0126,0.0,0.0,20.694,0.0,0.0,28.8,40.1,2.49,0.0,0.0,0.0
2023-02-09 01:20:00,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.001,0.0,11.2131,53.7,34.7209,0.0,0,0.0,30.35,14.99,72.7,86.1,77.3,0.0,0.0,0.0,0.03,0.0,54.09,39.7,13.6643,8.98735,41.4338,0.0,0.0,0,0.0,0.12818,31.2,0.0,87.8,170.880004883,251.4,0.0,94.45,0.0,0.0,0.0,27.2,36.4,52.3014,0.0,0.0,21.5937,0.0,0.0,28.7,38.7,1.91,0.0,0.0,0.0
2023-02-09 01:25:00,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,11.113,55.1,34.7929,0.0,0,0.0,32.75,16.62,73.2,82.9,72.6,4.5,0.0,0.0,0.03,0.3,52.04,39.78,12.5033,8.31749,38.3359,0.0,0.0,0,0.0,0.12818,30.2,0.0,86.1,177.270004272,251.4,0.0,103.9,0.0,0.0,0.0,24.8,36.3,51.462,0.0,0.0,21.1938,0.0,0.0,25.9,37.3,0.65,0.0,0.0,0.0
2023-02-09 01:30:00,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,10.7125,58.3,35.081,0.0,0,0.0,32.29,17.37,70.5,83.4,71.8,0.0,0.0,0.0,0.03,0.0,51.44,39.63,12.5926,7.64762,35.612,0.0,0.0,0,0.0,0.12818,29.2,0.0,87.1,174.550003052,250.729,0.0,103.72,0.0,0.0,0.0,24.8,36.5,51.0798,0.0,0.0,21.2938,0.0,0.0,29.5,36.4,1.7,0.0,0.0,0.0
2023-02-09 01:35:00,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.6124,59.1,35.8014,0.0,0,0.0,30.59,16.79,71.4,86.2,73.6,0.0,0.0,0.0,0.04,0.0,49.14,38.1,12.1461,6.47536,32.6816,0.0,0.0,0,0.0,0.12818,27.8,0.0,86.4,185.070007324,252.071,0.0,105.91,0.0,0.0,0.0,23.0,38.2,51.6033,0.0,0.0,19.4943,0.0,0.0,24.1,35.3,2.32,0.0,0.0,0.0
2023-02-09 01:40:00,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,9.91156,58.5,34.8649,0.02594,0,0.0,30.1,15.69,72.2,84.1,69.3,0.0,0.0,0.0,0.03,0.0,51.68,41.2,11.253,5.69385,32.0844,0.0,0.0,0,0.0,0.12818,29.7,0.0,86.4,217.880004883,251.4,0.0,118.1,0.0,0.0,0.0,20.9,41.7,50.3192,0.0,0.0,20.594,0.0,0.0,25.4,32.5,3.25,0.0,0.0,0.0
2023-02-09 01:45:00,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,11.0128,58.6,33.4963,0.0,0,0.0,29.23,16.75,69.6,85.9,68.8,0.0,0.0,0.0,0.04,0.0,47.63,45.96,12.5033,6.14043,35.0093,0.0,0.0,0,0.0,0.12818,28.3,0.0,85.6,176.279998779,251.4,0.0,113.65,0.0,0.0,0.0,23.6,41.9,52.616,0.0,0.0,19.4943,0.0,0.0,26.6,30.2,2.41,0.0,0.0,0.0
2023-02-09 01:50:00,0.006,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,10.6124,56.8,34.7209,0.0,0,0.0,32.03,15.35,71.7,86.7,68.8,0.0,0.0,0.0,0.03,0.0,42.01,41.75,13.1285,7.64762,37.7052,0.0,0.0,0,0.0,0.12818,28.3,0.0,84.0,152.779998779,251.4,0.0,109.84,0.0,0.0,0.0,21.1,40.4,51.1432,0.0,0.0,18.3946,0.0,0.0,24.0,27.6,3.54,0.0,0.0,0.0
2023-02-09 01:55:00,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,11.6136,56.6,34.2166,0.0,0,0.0,29.96,15.61,71.6,87.1,68.3,0.0,0.0,0.0,0.03,0.0,38.4,39.52,13.9323,8.81989,38.8383,0.0,0.0,0,0.0,0.12818,24.4,0.0,81.6,192.520004272,252.071,0.0,112.19,0.0,0.0,0.0,19.3,39.3,51.0068,0.0,0.0,16.8951,0.0,0.0,20.0,25.6,3.91,0.0,0.0,0.0
2023-02-09 02:00:00,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,10.6124,57.2,34.5048,0.0,0,0.0,28.14,15.67,71.6,85.2,72.0,3.2,0.0,0.0,0.03,0.0,36.95,36.59,13.3964,8.0942,39.0895,0.0,0.0,0,0.0,0.12818,24.0,0.0,77.0,161.559997559,250.729,0.0,106.9,0.0,0.0,0.0,18.4,37.8,50.8381,0.0,0.0,14.3958,0.0,0.0,18.3,23.8,3.74,0.0,0.0,0.0
2023-02-09 02:05:00,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,10.2119,59.0,32.4157,0.0,0,0.0,28.48,15.61,70.5,87.7,71.2,0.0,0.0,0.0,0.03,0.0,35.85,36.33,13.0392,7.20105,36.5944,0.0,0.0,0,0.0,0.12818,24.0,0.0,76.8,226.690002441,251.4,0.0,111.16,0.0,0.0,0.0,20.5,38.6,48.4906,0.0,0.0,11.5966,0.0,0.0,16.9,21.7,3.54,0.0,0.0,0.0
2023-02-09 02:10:00,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,10.2119,58.9,31.9835,0.0,0,0.0,30.17,15.46,69.1,87.6,73.1,0.0,0.0,0.0,0.03,0.0,36.79,38.55,13.1285,7.75927,36.2595,0.0,0.0,0,0.0,0.12818,22.5,0.0,78.4,222.929992676,250.729,0.0,127.86,0.0,0.0,0.0,20.7,35.9,50.1853,0.0,0.0,9.49723,0.0,0.0,16.7,22.1,3.8,0.0,0.0,0.0
2023-02-09 02:15:00,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.71133,59.1,30.1106,0.0,0,0.0,31.14,13.68,67.8,83.6,71.4,0.0,0.0,0.0,0.04,0.0,36.31,37.58,13.7536,7.42434,38.3304,0.0,0.0,0,0.0,0.12818,23.0,0.0,79.5,184.690002441,250.729,0.0,130.03,0.0,0.0,0.0,17.8,34.1,48.5177,0.0,0.0,10.9968,0.0,0.0,16.2,17.8,5.11,0.0,0.0,0.0
2023-02-09 02:20:00,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,10.4122,58.6,29.3903,0.0,0,0.0,29.19,15.13,66.8,82.0,73.5,0.0,0.0,0.0,0.04,0.0,37.07,36.59,13.9323,8.81989,39.1675,0.0,0.0,0,0.0,0.12818,23.0,0.0,78.7,194.149993896,251.4,0.0,108.68,0.0,0.0,0.0,20.0,34.8,53.9757,0.0,0.0,11.1967,0.0,0.0,16.3,15.1,8.19,0.0,0.0,0.0
2023-02-09 02:25:00,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,9.41098,56.8,29.3903,0.0,0,0.0,29.0,15.21,68.7,83.2,71.6,0.0,0.0,0.0,0.03,0.0,35.57,36.34,12.9499,8.31749,38.5312,0.0,0.0,0,0.0,0.12818,20.6,0.0,74.6,214.63999939,251.4,0.0,118.8,0.0,0.0,0.0,19.8,33.2,54.9607,0.0,0.0,11.0968,0.0,0.0,15.7,12.0,9.63,0.0,0.0,0.0
2023-02-09 02:30:00,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,9.5111,56.2,28.886,0.0,0,0.0,30.21,13.27,68.6,85.4,74.0,0.0,0.0,0.0,0.02,0.0,33.44,33.8,13.3964,7.31269,34.4677,0.0,0.0,0,0.0,0.12818,18.7,0.0,75.9,233.190002441,250.729,0.0,115.74,0.0,0.0,0.0,20.5,34.3,54.4702,0.0,0.0,8.69746,0.0,0.0,14.7,10.5,8.8,0.0,0.0,0.0
2023-02-09 02:35:00,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,9.01051,55.8,27.7335,0.0,0,0.0,30.31,14.48,69.7,79.7,72.1,0.0,0.0,0.0,0.03,0.0,35.01,31.67,13.9323,6.02878,34.1162,0.0,0.0,0,0.0,0.12818,20.1,0.0,76.4,222.949996948,251.4,0.0,107.13,0.0,0.0,0.0,21.3,32.9,53.8047,0.0,0.0,7.59778,0.0,0.0,14.8,7.7,8.03,0.0,0.0,0.0
2023-02-09 02:40:00,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,9.41098,55.3,28.0216,0.0,0,0.0,33.7,14.04,67.4,78.5,69.4,0.0,0.0,0.0,0.03,0.0,36.09,31.66,14.7361,6.58701,34.5739,0.0,0.0,0,0.0,0.12818,18.7,0.0,75.0,226.089996338,250.729,0.0,109.38,0.0,0.0,0.0,21.3,33.1,53.8578,0.0,0.0,6.29816,0.0,0.0,13.4,7.6,8.34,0.0,0.0,0.0
2023-02-09 02:45:00,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,9.71133,58.2,27.4453,0.0,0,0.0,34.4,14.58,63.2,80.4,69.2,0.0,0.0,0.0,0.03,0.0,39.57,31.04,14.9147,5.86132,34.6688,0.0,0.0,0,0.0,0.12818,17.7,0.0,77.2,230.490005493,250.729,0.0,103.22,0.0,0.0,0.0,22.5,33.4,51.5544,0.0,0.0,6.19819,0.0,0.0,12.9,9.7,9.91,0.0,0.0,0.0
2023-02-09 02:50:00,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0117,58.3,26.4368,0.0,0,0.0,34.37,14.11,64.7,81.0,70.4,0.0,0.0,0.0,0.03,0.0,39.17,31.23,15.4505,6.02878,35.4558,0.0,0.0,0,0.0,0.12818,18.2,0.0,78.6,244.789993286,250.729,0.0,108.36,0.0,0.0,0.0,20.4,32.7,53.336,0.0,0.0,6.09822,0.0,0.0,12.3,9.7,10.45,0.0,0.0,0.0
2023-02-09 02:55:00,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,10.2119,58.1,26.1487,0.0,0,0.0,33.19,13.69,68.0,81.0,70.5,0.0,0.0,0.0,0.03,0.15,40.58,31.25,15.7185,6.69865,36.868,0.0,0.0,0,0.0,0.12818,17.2,0.0,77.4,244.539993286,250.058,0.0,103.09,0.0,0.0,0.0,19.9,32.0,51.2338,0.0,0.0,6.19819,0.0,0.0,14.8,9.0,12.54,0.0,0.0,0.0
2023-02-09 03:00:00,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,10.312,56.7,25.7885,0.0,0,0.0,33.15,14.55,64.4,78.3,70.5,0.0,0.0,0.0,0.03,0.0,43.27,31.8,15.7185,7.5918,36.4102,0.0,0.0,0,0.0,0.12818,18.2,0.0,74.7,230.75,250.058,0.0,103.39,0.0,0.0,0.0,20.8,32.1,49.5667,0.0,0.0,5.19848,0.0,0.0,13.9,9.4,10.95,0.0,0.0,0.0
2023-02-09 03:05:00,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,9.81145,56.0,26.653,0.0,0,0.0,33.35,13.48,65.0,79.5,70.6,0.0,0.0,0.0,0.03,0.0,44.14,27.13,13.7536,7.14523,35.8967,0.0,0.0,0,0.0,0.12818,16.3,0.0,75.3,218.720001221,250.058,0.0,99.79,0.0,0.0,0.0,20.3,34.8,50.6844,0.0,0.0,4.39872,0.0,0.0,13.4,11.9,11.3,0.0,0.0,0.0
2023-02-09 03:10:00,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,9.5111,56.2,26.3648,0.0,0,0.0,35.52,13.62,64.3,77.9,68.7,0.0,0.0,0.0,0.04,0.0,45.38,27.41,12.8606,7.14523,34.7859,0.0,0.0,0,0.0,0.12818,15.3,0.0,74.4,211.630004883,250.058,0.0,94.55,0.0,0.0,0.0,21.6,33.0,52.5007,0.0,0.0,4.7986,0.0,0.0,14.1,15.3,11.35,0.0,0.0,0.0
2023-02-09 03:15:00,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,7.80911,56.5,27.0852,0.0,0,0.0,34.73,14.17,63.3,81.1,69.5,0.0,0.0,0.0,0.02,0.0,48.36,29.57,11.0744,5.97296,31.7048,0.0,0.0,0,0.0,0.12818,12.4,0.0,74.7,214.229995728,250.729,0.0,97.13,0.0,0.0,0.0,19.9,34.7,53.2148,0.0,0.0,4.19878,0.0,0.0,12.2,16.7,11.24,0.0,0.0,0.0
2023-02-09 03:20:00,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,7.70899,58.8,27.5174,0.0,0,0.0,34.66,13.98,66.8,76.7,71.2,0.0,0.0,0.0,0.03,0.0,45.37,30.84,10.9851,4.85652,29.193,0.0,0.0,0,0.0,0.12818,11.0,0.0,74.7,227.020004272,250.058,0.0,96.36,0.0,0.0,0.0,19.7,35.3,51.1048,0.0,0.0,4.19878,0.0,0.0,13.3,17.4,12.79,0.0,0.0,0.0
2023-02-09 03:25:00,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,7.00818,59.0,26.2207,0.0,0,0.0,35.02,14.24,68.1,80.3,71.6,0.0,0.0,0.0,0.03,0.0,44.05,30.61,10.3599,5.24728,28.4841,0.0,0.0,0,0.0,0.12818,9.6,0.0,72.7,194.25,250.729,0.0,94.68,0.0,0.0,0.0,19.3,37.1,51.8152,0.0,0.0,4.89857,0.0,0.0,14.0,15.9,11.68,0.0,0.0,0.0
2023-02-09 03:30:00,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,7.80911,59.2,26.869,0.0,0,0.0,34.55,15.65,68.8,76.4,70.7,0.0,0.0,0.0,0.03,0.0,41.73,28.59,12.0568,5.3031,28.0096,0.0,0.0,0,0.0,0.12818,9.1,0.0,71.1,204.0,250.729,0.0,95.42,0.0,0.0,0.0,19.6,36.9,49.7454,0.0,0.0,5.89828,0.0,0.0,14.1,17.2,11.78,0.0,0.0,0.0
2023-02-09 03:35:00,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,7.70899,59.4,26.0767,0.00763,0,0.0,34.22,15.9,67.9,78.0,70.0,0.0,0.0,0.0,0.03,0.0,38.97,25.87,12.0568,6.14043,28.9306,0.0,0.0,0,0.0,0.12818,8.6,0.0,71.6,224.940002441,250.058,0.0,99.95,0.0,0.0,0.0,19.3,36.0,49.5132,0.0,0.0,5.4984,0.0,0.0,12.8,17.0,14.23,0.0,0.0,0.0
2023-02-09 03:40:00,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,8.10946,57.2,26.5089,0.0,0,0.0,33.91,16.5,66.5,78.4,69.7,0.0,0.0,0.0,0.03,0.0,34.45,24.51,11.6995,6.19625,27.9482,0.0,0.0,0,0.0,0.12818,8.6,0.0,70.4,220.850006104,249.387,0.0,93.25,0.0,0.0,0.0,18.3,34.2,47.196,0.0,0.0,6.59808,0.0,0.0,14.5,16.9,15.21,0.0,0.0,0.0
2023-02-09 03:45:00,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,8.91039,57.5,25.2122,0.0,0,0.0,32.52,15.41,67.3,76.0,68.7,0.0,0.0,0.0,0.03,0.0,32.02,23.15,12.0568,6.41954,31.6043,0.0,0.0,0,0.0,0.12818,8.6,0.0,68.6,254.350006104,249.387,0.0,90.63,0.0,0.0,0.0,17.9,32.1,44.4311,0.0,0.0,6.69805,0.0,0.0,15.9,16.5,11.99,0.0,0.0,0.0
2023-02-09 03:50:00,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,8.91039,57.2,25.1402,0.0,0,0.0,32.02,14.43,68.2,76.3,69.8,2.4,0.0,0.0,0.03,0.0,25.6,20.64,11.6102,6.58701,28.3835,0.0,0.0,0,0.0,0.12818,10.0,0.0,66.1,243.320007324,250.058,0.0,91.7,0.0,0.0,0.0,18.6,30.4,41.7361,0.0,0.0,6.79802,0.0,0.0,14.8,16.7,11.3,0.0,0.0,0.0
2023-02-09 03:55:00,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,8.10946,59.3,24.5639,0.0,0,0.0,32.81,13.67,67.9,75.0,70.5,5.5,0.0,0.0,0.03,0.0,20.92,18.13,11.7888,7.20105,28.4114,0.0,0.0,0,0.0,0.12818,9.6,0.0,66.7,267.440002441,249.387,0.0,94.46,0.0,0.0,0.0,21.0,29.6,44.1395,0.0,0.0,7.49781,0.0,0.0,15.2,16.2,9.38,0.0,0.0,0.0
2023-02-09 04:00:00,0.107,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,8.10946,59.3,23.2673,0.0,0,0.0,33.11,14.15,66.3,74.7,68.8,6.0,0.0,0.0,0.03,0.0,17.01,17.1,11.1637,7.0894,28.0653,0.0,0.0,0,0.0,0.12818,9.6,0.0,65.3,263.510009766,250.058,0.0,91.92,0.0,0.0,0.0,21.2,29.2,39.988,0.0,0.0,7.1979,0.0,0.0,17.0,17.1,9.25,0.0,0.0,0.0
2023-02-09 04:05:00,1.142,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,7.70899,59.2,23.6275,0.0,0,0.0,33.7,13.92,65.0,73.0,67.1,11.0,0.0,0.0,0.03,0.15,14.86,14.32,10.4492,7.87091,26.4465,0.0,0.0,0,0.0,0.12818,10.0,0.0,61.9,227.679992676,288.982,0.0,94.63,0.0,0.0,0.0,20.6,29.2,38.5601,0.0,0.0,7.49781,0.0,0.0,17.3,18.1,7.97,0.0,0.0,0.0
2023-02-09 04:10:00,0.01,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,7.70899,59.1,21.8986,0.0,0,0.0,32.48,14.05,65.5,73.7,65.8,3.5,0.0,0.0,0.03,0.0,14.08,14.02,9.10956,8.03838,25.4697,0.0,0.0,0,0.0,0.12818,10.0,0.0,61.6,206.809997559,330.59,0.0,91.66,0.0,0.0,0.0,22.4,28.6,40.724,0.0,0.0,7.1979,0.0,0.0,17.5,19.9,5.59,0.0,0.0,0.0
