SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-02-06 02:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096,0.0,2.10245,36.3,46.9668,0.0,0,0.0,27.91,20.73,89.0,94.9,87.9,13.1,0.0,0.0,0.03,5.55,51.98,21.92,3.66169,0.0,5.06457,0.0,0.0,0,0.0,0.12818,16.8,0.0,101.3,116.779998779,202.41,0.0,41.54,0.0,0.0,0.0,19.6,23.5,42.0192,0.0,0.0,10.5969,0.0,42.0,54.2,38.2,24.11,0.0,0.0,0.0
2023-02-06 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096,0.0,1.70199,37.5,47.7592,0.0,0,0.0,27.78,22.02,87.5,96.3,85.3,9.0,0.0,0.0,0.03,4.2,48.65,18.83,2.76859,0.0,3.67469,0.0,0.0,0,0.0,0.12818,15.3,0.0,99.4,132.229995728,198.383,0.0,42.05,0.0,0.0,0.0,20.9,23.8,41.4828,0.0,0.0,11.1967,0.0,40.0,54.2,37.6,24.63,0.0,0.0,0.0
2023-02-06 02:15:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.096,0.0,1.30152,37.2,46.3905,0.0,0,0.0,28.18,21.05,89.2,96.1,83.4,38.8,0.0,0.0,0.03,0.0,43.15,17.07,2.14343,0.0,1.00775,0.0,0.0,0,0.0,0.12818,12.9,0.0,100.4,129.059997559,201.738,0.0,37.79,0.0,0.0,0.0,17.9,23.9,37.9973,0.0,0.0,10.8968,0.0,41.0,61.3,36.9,26.59,0.0,0.0,0.0
2023-02-06 02:20:00,0.001,0.0,0.0,-0.1,0.0,0.1,0.0,0.096,0.0,0.90105,36.8,45.8863,0.0,0,0.0,25.57,21.58,87.0,96.1,85.6,21.5,0.0,0.0,0.03,7.95,41.34,17.29,1.16102,0.0,0.0,0.0,0.0,0,0.0,0.12818,12.0,0.0,99.0,156.300003052,201.738,0.0,36.61,0.0,0.0,0.0,18.1,22.5,38.8762,0.0,0.0,9.49723,0.0,42.0,54.4,35.3,25.81,0.0,0.0,0.0
2023-02-06 02:25:00,0.0,0.0,0.0,-0.1,0.0,0.1,0.0,0.096,0.0,0.10012,35.5,45.31,0.0,0,0.0,26.06,22.34,87.1,94.3,85.9,12.4,0.0,0.0,0.03,3.75,38.04,16.41,0.08931,0.0,0.0,0.0,0.0,0,0.0,0.12818,12.0,0.0,96.5,153.460006714,199.054,0.0,33.0,0.0,0.0,0.0,18.3,23.1,38.7283,0.0,0.0,9.79714,0.0,41.0,59.5,35.7,25.65,0.0,0.0,0.0
2023-02-06 02:30:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.096,0.0,0.10012,35.1,43.0049,0.05035,0,0.0,26.42,23.9,87.4,93.6,90.9,0.2,0.0,0.0,0.03,11.25,35.72,15.16,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,12.0,0.0,99.5,150.919998169,199.725,0.0,34.38,0.0,0.0,0.0,19.2,23.6,40.1428,0.0,0.0,9.19732,0.0,41.0,56.7,33.0,25.65,0.0,0.0,0.0
2023-02-06 02:35:00,0.003,0.0,0.0,-0.2,0.0,0.1,0.0,0.095,0.0,0.10012,35.3,42.3566,0.0,0,0.0,25.53,21.73,85.0,91.7,92.3,20.0,0.0,0.0,0.03,4.05,34.61,15.73,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,12.4,0.0,98.8,151.279998779,201.738,0.0,34.07,0.0,0.0,0.0,19.2,21.4,38.8372,0.0,0.0,10.197,0.0,41.0,62.8,31.4,27.17,0.0,0.0,0.0
2023-02-06 02:40:00,0.003,0.0,0.0,-0.1,0.0,0.3,0.0,0.095,0.0,0.10012,32.6,43.221,0.0,0,0.0,25.14,22.9,87.1,89.8,88.3,0.5,0.0,0.0,0.03,5.55,34.2,15.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,11.5,0.0,95.4,129.449996948,202.41,0.0,35.8,0.0,0.0,0.0,21.8,21.2,38.2886,0.0,0.0,10.4969,0.0,42.0,55.0,31.1,27.17,0.0,0.0,0.0
2023-02-06 02:45:00,0.001,0.0,0.0,-0.1,0.0,0.1,0.0,0.094,0.0,0.10012,31.9,44.1575,0.0,0,0.0,23.14,22.25,84.9,89.6,86.6,0.2,0.0,0.0,0.03,0.0,33.75,15.62,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,10.5,0.0,92.5,157.169998169,197.712,0.0,36.73,0.0,0.0,0.0,21.7,21.1,38.9562,0.0,0.0,8.99738,0.0,41.0,52.1,26.1,34.6,0.0,0.0,0.0
2023-02-06 02:50:00,0.001,0.0,0.0,-0.1,0.0,0.2,0.0,0.094,0.0,0.0,32.5,43.0049,0.0,0,0.0,23.14,22.53,85.8,88.0,85.3,0.0,0.0,0.0,0.03,4.35,34.92,15.25,0.0,0.22329,0.0,0.0,0.0,0,0.0,0.12818,11.0,0.0,99.3,141.759994507,197.712,0.0,36.34,0.0,0.0,0.0,22.3,23.0,39.5808,0.0,0.0,8.39755,0.0,40.0,51.0,23.9,34.04,0.0,0.0,0.0
2023-02-06 02:55:00,0.0,0.0,0.0,-0.1,0.0,0.2,0.0,0.094,0.0,0.0,32.8,41.204,0.0,0,0.0,22.47,23.15,86.6,87.0,83.6,0.1,0.0,0.0,0.03,6.9,35.89,14.65,0.0,0.83733,0.0,0.0,0.0,0,0.0,0.12818,10.5,0.0,96.9,136.119995117,200.396,0.0,42.03,0.0,0.0,0.0,23.0,23.7,39.5702,0.0,0.0,7.39784,0.0,41.0,53.5,21.7,29.9,0.0,0.0,0.0
2023-02-06 03:00:00,0.0,0.0,0.0,-0.1,0.0,0.4,0.0,0.094,0.0,0.0,33.0,40.3396,0.0,0,0.0,22.38,21.6,87.2,88.6,81.1,0.0,0.0,0.0,0.03,3.15,36.83,16.18,0.0,0.66986,0.0,0.0,0.0,0,0.0,0.12818,10.0,0.0,95.3,127.430000305,196.37,0.0,42.31,0.0,0.0,0.0,23.9,24.2,36.8971,0.0,0.0,7.59778,0.0,40.0,45.7,22.2,30.5,0.0,0.0,0.0
2023-02-06 03:05:00,0.0,0.0,0.0,-0.1,0.0,0.7,0.0,0.095,0.0,0.0,32.2,39.6913,0.0,0,0.0,21.17,22.91,85.9,88.4,82.8,0.0,0.0,0.0,0.03,4.2,36.54,15.47,0.0,0.22329,0.0,0.0,0.0,0,0.0,0.12818,10.0,0.0,97.5,163.839996338,196.37,0.0,37.66,0.0,0.0,0.0,24.6,24.2,35.6337,0.0,0.0,7.1979,0.0,40.0,50.4,22.4,29.52,0.0,0.0,0.0
2023-02-06 03:10:00,0.0,0.0,0.0,-0.1,0.0,0.6,0.0,0.095,0.0,0.0,32.0,39.4752,0.0,0,0.0,21.86,21.33,85.5,89.9,79.0,0.0,0.0,0.0,0.03,4.05,34.99,14.58,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,9.6,0.0,98.5,139.830001831,197.041,0.0,36.12,0.0,0.0,0.0,24.7,21.9,36.6842,0.0,0.0,7.1979,0.0,40.0,47.2,21.7,26.73,0.0,0.0,0.0
2023-02-06 03:15:00,0.0,0.0,0.0,-0.1,0.0,0.8,0.0,0.095,0.0,0.0,30.6,40.0515,0.01678,0,0.0,21.49,22.45,88.0,91.9,80.9,0.0,0.0,0.0,0.04,1.8,34.95,14.97,0.35724,0.0,0.0,0.0,0.0,0,0.0,0.12818,9.1,0.0,96.9,145.119995117,196.37,0.0,36.38,0.0,0.0,0.0,25.0,20.9,37.9504,0.0,0.0,8.69746,0.0,40.0,50.5,21.4,26.39,0.0,0.0,0.0
2023-02-06 03:20:00,0.0,0.0,0.0,-0.1,0.0,0.8,0.0,0.095,0.0,0.0,30.6,40.1955,0.01068,0,0.0,21.39,21.42,84.4,92.3,82.8,0.0,0.0,0.0,0.03,3.45,33.02,12.64,0.44655,0.0,0.0,0.0,0.0,0,0.0,0.12818,9.1,0.0,97.6,134.960006714,199.054,0.0,40.94,0.0,0.0,0.0,24.6,18.8,38.459,0.0,0.0,7.39784,0.0,40.0,47.5,20.3,23.85,0.0,0.0,0.0
2023-02-06 03:25:00,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.095,0.0,0.0,30.5,39.8354,0.0,0,0.0,21.38,21.93,88.8,95.4,82.1,2.0,0.0,0.0,0.03,7.5,31.13,12.57,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,8.1,0.0,95.9,153.179992676,200.396,0.0,40.05,0.0,0.0,0.0,24.5,20.2,36.8651,0.0,0.0,6.59808,0.0,42.0,45.7,17.1,25.68,0.0,0.0,0.0
2023-02-06 03:30:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.095,0.0,0.0,31.2,40.4837,0.0,0,0.0,22.32,21.24,86.4,93.8,83.0,7.0,0.0,0.0,0.02,8.55,30.65,11.23,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,8.1,0.0,100.0,163.770004272,199.054,0.0,32.18,0.0,0.0,0.0,25.5,19.6,37.1458,0.0,0.0,8.09764,0.0,40.0,45.0,15.9,25.89,0.0,0.0,0.0
2023-02-06 03:35:00,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.096,0.0,0.0,32.1,39.6193,0.0,0,0.0,22.83,21.21,85.7,94.7,80.5,7.6,0.0,0.0,0.04,4.65,29.22,10.78,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,7.6,0.0,100.8,176.660003662,200.396,0.0,34.48,0.0,0.0,0.0,25.9,19.2,36.7775,0.0,0.0,8.49752,0.0,41.0,40.6,15.9,23.38,0.0,0.0,0.0
2023-02-06 03:40:00,0.0,0.0,0.0,-0.2,0.0,0.9,0.0,0.096,0.0,0.0,33.3,39.9794,0.0,0,0.0,23.31,20.99,85.0,96.9,81.8,3.7,0.0,0.0,0.04,2.7,27.34,10.46,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,7.6,0.0,102.9,183.869995117,196.37,0.0,35.56,0.0,0.0,0.0,24.3,19.9,36.4933,0.0,0.0,8.89741,0.0,40.0,41.6,16.4,24.02,0.0,0.0,0.0
2023-02-06 03:45:00,0.0,0.0,0.0,-0.2,0.0,0.9,0.0,0.096,0.0,0.0,33.1,40.3396,0.0,0,0.0,23.74,21.92,86.7,95.4,84.6,2.8,0.0,0.0,0.03,7.05,25.47,9.8,0.0,0.16747,0.0,0.0,0.0,0,0.0,0.12818,7.6,0.0,99.7,190.380004883,195.699,0.0,28.53,0.0,0.0,0.0,25.4,20.0,36.7061,0.0,0.0,9.79714,0.0,40.0,39.9,17.9,22.38,0.0,0.0,0.0
2023-02-06 03:50:00,0.0,0.0,0.0,-0.1,0.0,0.9,0.0,0.096,0.0,0.0,32.0,41.132,0.0,0,0.0,23.84,22.14,86.4,96.4,83.9,0.2,0.0,0.0,0.03,9.15,23.05,9.13,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,7.6,0.0,100.8,163.63999939,197.712,0.0,26.89,0.0,0.0,0.0,24.2,19.1,36.82,0.0,0.0,9.69717,0.0,40.0,37.5,17.0,25.12,0.0,0.0,0.0
2023-02-06 03:55:00,0.0,0.0,0.0,-0.2,0.0,0.9,0.0,0.096,0.0,0.0,30.9,41.3481,0.0,0,0.0,23.26,22.22,86.5,95.4,82.9,7.8,0.0,0.0,0.03,4.05,21.65,7.84,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,7.2,0.0,100.5,193.800003052,199.725,0.0,25.84,0.0,0.0,0.0,24.5,17.4,39.2342,0.0,0.0,9.69717,0.0,41.0,36.1,15.6,23.37,0.0,0.0,0.0
2023-02-06 04:00:00,0.0,0.0,0.0,-0.2,0.0,0.6,0.0,0.096,0.0,0.0,31.0,41.06,0.0,0,0.0,24.99,21.36,85.4,92.7,83.4,9.5,0.0,0.0,0.03,3.6,21.31,7.84,0.0,0.22329,0.0,0.0,0.0,0,0.0,0.12818,7.2,0.0,100.8,200.080001831,197.041,0.0,26.35,0.0,0.0,0.0,20.6,18.6,38.0466,0.0,0.0,10.197,0.0,39.0,28.9,13.4,27.69,0.0,0.0,0.0
2023-02-06 04:05:00,0.0,0.0,0.0,-0.2,0.0,1.1,0.0,0.096,0.0,0.0,29.6,42.8608,0.0,0,0.0,25.49,21.47,88.6,92.5,84.6,0.0,0.0,0.0,0.03,2.85,20.76,7.81,0.0,0.61404,0.0,0.0,0.0,0,0.0,0.12818,7.2,0.0,100.3,232.919998169,172.881,0.0,23.95,0.0,0.0,0.0,17.8,18.9,39.1488,0.0,0.0,9.69717,0.0,40.0,28.4,10.4,29.83,0.0,0.0,0.0
2023-02-06 04:10:00,0.0,0.0,0.0,-0.2,0.0,1.5,0.0,0.096,0.0,0.0,29.7,41.7803,0.0,0,0.0,29.3,22.73,87.6,93.9,84.9,5.6,0.0,0.0,0.04,4.65,19.23,7.51,0.0,0.22329,0.0,0.0,0.0,0,0.0,0.12818,7.2,0.0,101.1,244.220001221,172.881,0.0,30.12,0.0,0.0,0.0,17.5,19.3,36.152,0.0,0.0,10.6969,0.0,41.0,27.4,7.8,27.85,0.0,0.0,0.0
