SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-02-11 00:50:00,0.0,0.0,0.0,0.0,0.0,18.3,0.0,0.78,0.0,11.9139,36.4,5.97891,0.0,0,0.0,58.43,49.4,33.3,17.7,31.9,2.1,0.0,0.0,0.02,0.0,32.24,17.42,15.8078,11.3319,41.2214,0.0,0.0,0,0.0,0.12818,16.3,0.0,45.7,316.980010986,344.684,0.0,54.89,0.0,0.0,0.0,12.9,28.6,17.6149,0.0,0.0,27.6919,0.0,62.0,38.6,48.2,68.01,0.0,0.0,0.0
2023-02-11 00:55:00,0.0,0.0,0.0,-0.1,0.0,18.9,0.0,0.798,0.0,13.5158,35.4,6.12297,0.0,0,0.0,57.72,50.18,30.9,16.9,29.6,0.0,0.0,0.0,0.03,0.0,31.62,17.58,15.0933,10.3271,39.1507,0.0,0.0,0,0.0,0.12818,14.8,0.0,42.6,306.940002441,337.973,0.0,55.92,0.0,0.0,0.0,11.7,27.6,16.9818,0.0,0.0,27.5919,0.0,58.0,39.2,43.5,60.3,0.0,0.0,0.0
2023-02-11 01:00:00,0.0,0.0,0.0,-0.1,0.0,18.6,0.0,0.001,0.0,13.2154,32.9,5.7628,0.0,0,0.0,58.21,54.24,30.1,16.6,28.8,0.3,0.0,0.0,0.03,0.0,31.12,15.17,16.8795,11.4435,40.3171,0.0,0.0,0,0.0,0.12818,15.3,0.0,42.1,325.600006104,343.341,0.0,55.9,0.0,0.0,0.0,11.5,29.6,17.3494,0.0,0.0,26.4923,0.0,60.0,43.6,47.3,61.69,0.0,0.0,0.0
2023-02-11 01:05:00,0.0,0.0,0.0,-0.1,0.0,19.9,0.0,0.831,0.0,12.014,32.6,5.33059,0.07477,0,0.0,60.53,56.73,33.4,17.9,32.4,0.0,0.0,0.0,0.03,0.0,30.56,14.9,15.5398,10.997,42.6728,0.0,0.0,0,0.0,0.12818,16.3,0.0,43.0,304.950012207,344.684,0.0,49.21,0.0,0.0,0.0,11.8,30.5,18.8984,0.0,0.0,20.594,0.0,58.0,50.5,49.7,55.3,0.0,0.0,0.0
2023-02-11 01:10:00,0.915,0.0,0.0,-0.1,0.0,20.4,0.0,0.943,0.0,13.716,30.9,6.48315,0.0,0,0.0,63.2,58.92,33.6,19.2,33.5,0.5,0.0,0.0,0.03,0.0,30.93,17.4,15.4505,10.8853,41.3555,0.0,0.0,0,0.0,0.12818,16.8,0.0,46.6,280.350006104,346.026,0.0,49.46,0.0,0.0,0.0,14.4,31.3,19.1982,0.0,0.0,19.1944,0.0,59.0,52.0,54.5,50.08,0.0,0.0,0.0
2023-02-11 01:15:00,0.008,0.0,0.0,-0.1,0.0,18.9,0.0,0.628,0.0,12.6147,33.4,7.27554,0.0,0,0.0,63.39,56.84,33.7,20.3,35.6,0.0,0.0,0.0,0.03,0.0,31.37,18.75,14.9147,10.997,39.452,0.0,0.0,0,0.0,0.12818,18.2,0.0,52.9,247.86000061,343.341,0.0,50.77,0.0,0.0,0.0,17.6,33.6,20.3633,0.0,0.0,20.7939,0.0,59.0,50.5,53.8,49.45,0.0,0.0,0.0
2023-02-11 01:20:00,0.008,0.0,0.0,-0.1,0.0,19.7,0.0,0.605,0.0,12.5146,35.2,8.6442,0.0,0,0.0,58.82,59.07,35.5,21.4,35.3,0.0,0.0,0.0,0.03,0.0,31.06,18.68,12.9499,9.21064,35.9579,0.0,0.0,0,0.0,0.12818,20.1,0.0,56.8,230.919998169,342.67,0.0,56.53,0.0,0.0,0.0,19.3,39.1,24.2644,0.0,0.0,23.2932,0.0,59.0,59.2,50.5,53.18,0.0,0.0,0.0
2023-02-11 01:25:00,0.0,0.0,0.0,0.0,0.0,19.2,0.0,0.07,0.0,11.2131,37.9,10.6612,0.0,0,0.0,59.09,62.31,37.1,21.6,34.1,0.0,0.0,0.0,0.03,0.0,31.09,15.98,13.3964,9.32229,33.139,0.0,0.0,0,0.0,0.12818,17.7,0.0,58.3,194.470001221,337.973,0.0,65.33,0.0,0.0,0.0,20.5,43.2,26.5057,0.0,0.0,26.1924,0.0,57.0,68.6,42.5,54.99,0.0,0.0,0.0
2023-02-11 01:30:00,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,10.5123,37.8,11.5976,0.0,0,0.0,56.35,62.41,39.3,22.2,36.6,0.0,0.0,0.0,0.02,0.0,29.77,15.45,12.0568,9.21064,33.3791,0.0,0.0,0,0.0,0.12818,18.2,0.0,56.2,133.61000061,337.973,0.0,70.24,0.0,0.0,0.0,21.1,40.9,25.0253,0.0,0.0,23.3932,0.0,59.0,74.5,42.1,47.75,0.0,0.0,0.0
2023-02-11 01:35:00,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.002,0.0,12.014,34.0,10.5171,0.0,0,0.0,56.03,61.31,43.3,22.7,36.8,0.0,0.0,0.0,0.02,0.0,34.68,16.04,12.5033,7.87091,32.1679,0.0,0.0,0,0.0,0.12818,18.2,0.0,58.4,167.710006714,339.315,0.0,75.36,0.0,0.0,0.0,17.9,37.1,20.2623,0.0,0.0,20.9939,0.0,40.0,68.3,41.5,47.67,0.0,0.0,0.0
2023-02-11 01:40:00,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.002,0.0,13.0152,37.8,10.301,0.0,0,0.0,54.51,63.39,41.5,23.9,35.0,1.1,0.0,0.0,0.03,0.0,38.0,16.44,11.6995,8.03838,32.6367,0.0,0.0,0,0.0,0.12818,14.4,0.0,58.8,164.279998779,350.052,0.0,68.6,0.0,0.0,0.0,16.5,36.6,21.6218,0.0,0.0,24.1929,0.0,41.0,64.6,47.9,39.92,0.0,0.0,0.0
2023-02-11 01:45:00,0.0,0.0,0.0,0.0,0.0,22.3,0.0,0.0,0.0,10.4122,43.7,10.4451,0.00763,0,0.0,54.59,64.62,42.3,22.9,36.6,0.0,0.0,0.0,0.03,0.0,38.73,15.13,11.9675,8.70824,32.4525,0.0,0.0,0,0.0,0.12818,14.4,0.0,54.4,150.710006714,344.013,0.0,66.59,0.0,0.0,0.0,16.8,34.6,22.7489,0.0,0.0,24.2929,0.0,40.0,69.7,46.5,38.42,0.0,0.0,0.0
2023-02-11 01:50:00,0.0,0.0,0.0,0.0,0.0,22.8,0.0,0.0,0.0,9.81145,43.7,9.72472,0.0,0,0.0,61.83,64.67,40.9,22.6,37.3,0.7,0.0,0.0,0.02,0.0,38.5,14.91,12.5033,8.70824,28.4168,0.0,0.0,0,0.0,0.12818,14.8,0.0,55.8,145.899993896,343.341,0.0,64.69,0.0,0.0,0.0,19.8,32.8,23.0883,0.0,0.0,26.4923,0.0,40.0,71.2,49.6,40.77,0.0,0.0,0.0
2023-02-11 01:55:00,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.001,0.0,11.0128,45.3,9.36455,0.0,0,0.0,68.17,65.07,40.5,21.5,34.8,0.0,0.0,0.0,0.04,0.0,39.42,15.76,12.8606,7.98256,34.5736,0.0,0.0,0,0.0,0.12818,12.9,0.0,53.5,124.830001831,340.657,0.0,60.65,0.0,0.0,0.0,21.2,36.6,24.7587,0.0,0.0,25.0927,0.0,40.0,76.4,54.2,40.79,0.0,0.0,0.0
2023-02-11 02:00:00,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.001,0.0,11.113,38.7,8.6442,0.0,0,0.0,72.01,64.32,40.0,23.4,38.7,0.3,0.0,0.0,0.03,0.0,40.79,15.86,11.9675,11.3877,37.7438,0.0,0.0,0,0.0,0.12818,12.9,0.0,56.1,103.319999695,346.697,0.0,60.7,0.0,0.0,0.0,23.3,40.4,25.3043,0.0,0.0,24.093,0.0,42.0,85.1,54.0,36.45,0.0,0.0,0.0
2023-02-11 02:05:00,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,9.31086,38.3,8.71624,0.0,0,0.0,73.48,65.23,40.0,24.5,38.7,9.4,0.0,0.0,0.04,0.0,40.52,18.42,13.4857,8.93153,38.0398,0.0,0.0,0,0.0,0.12818,19.6,0.0,61.3,84.5999984741,350.052,0.0,58.98,0.0,0.0,0.0,24.8,41.0,26.0122,0.0,0.0,23.7931,0.0,41.0,92.9,47.2,37.51,0.0,0.0,0.0
2023-02-11 02:10:00,0.0,0.0,0.0,0.0,0.0,21.4,0.0,0.0,0.0,9.21074,37.1,8.57216,0.0,0,0.0,73.88,64.65,39.2,22.8,37.8,0.1,0.0,0.0,0.03,0.0,36.72,18.16,10.2706,8.93153,36.2704,0.0,0.0,0,0.0,0.12818,23.0,0.0,63.7,72.1200027466,349.381,0.0,56.28,0.0,0.0,0.0,21.8,41.3,23.4465,0.0,0.0,22.9933,0.0,40.0,95.5,46.4,38.03,0.0,0.0,0.0
2023-02-11 02:15:00,0.0,0.0,0.0,0.0,0.0,21.1,0.0,0.001,0.0,10.2119,34.4,7.34757,0.0,0,0.0,74.16,65.49,40.5,21.3,36.6,0.0,0.0,0.0,0.02,0.0,32.88,17.73,10.1813,9.71304,34.5344,0.0,0.0,0,0.0,0.12818,23.0,0.0,65.4,79.0299987793,345.355,0.0,51.9,0.0,0.0,0.0,19.7,43.1,21.7777,0.0,0.0,21.9936,0.0,41.0,97.4,50.3,37.83,0.0,0.0,0.0
2023-02-11 02:20:00,0.0,0.0,0.0,0.0,0.0,20.2,0.0,0.001,0.0,9.61121,35.6,6.19501,0.0,0,0.0,73.21,66.11,37.3,20.8,36.5,0.0,0.0,0.0,0.03,0.0,31.52,19.07,9.55611,11.2202,34.4897,0.0,0.0,0,0.0,0.12818,15.8,0.0,63.4,84.0299987793,339.986,0.0,52.28,0.0,0.0,0.0,19.5,41.0,21.4415,0.0,0.0,22.1935,0.0,40.0,98.9,48.5,39.15,0.0,0.0,0.0
2023-02-11 02:25:00,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.001,0.0,10.4122,36.5,5.33059,0.0,0,0.0,69.54,65.85,37.1,16.7,33.4,10.0,0.0,0.0,0.03,0.0,30.22,16.29,11.9675,8.15002,31.5929,0.0,0.0,0,0.0,0.12818,15.3,0.0,65.2,104.25,344.684,0.0,50.65,0.0,0.0,0.0,20.7,41.3,22.8049,0.0,0.0,23.0933,0.0,40.0,105.8,54.8,47.72,0.0,0.0,0.0
2023-02-11 02:30:00,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.001,0.0,10.5123,37.4,6.05094,0.0,0,0.0,72.31,66.08,37.8,17.8,32.5,0.3,0.0,0.0,0.03,0.0,29.6,17.09,14.5574,9.37811,35.3438,0.0,0.0,0,0.0,0.12818,19.6,0.0,66.2,75.7600021362,349.381,0.0,50.1,0.0,0.0,0.0,22.9,41.4,26.8344,0.0,0.0,23.7931,0.0,40.0,105.2,60.8,50.55,0.0,0.0,0.0
2023-02-11 02:35:00,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.001,0.0,13.3155,40.0,5.90687,0.0,0,0.0,70.31,65.64,30.9,16.5,34.5,0.5,0.0,0.0,0.03,0.0,32.51,16.33,13.7536,9.93633,38.866,0.0,0.0,0,0.0,0.12818,19.6,0.0,66.8,32.3800010681,337.973,0.0,50.62,0.0,0.0,0.0,27.7,41.8,26.2557,0.0,0.0,24.8927,0.0,40.0,114.2,63.0,56.75,0.0,0.0,0.0
2023-02-11 02:40:00,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.001,0.0,11.9139,41.2,6.41112,0.0,0,0.0,69.18,65.75,33.8,17.7,31.2,11.1,0.0,0.0,0.03,0.0,31.16,17.45,12.5926,11.1644,41.6066,0.0,0.0,0,0.0,0.12818,21.1,0.0,58.3,14.4399995804,350.052,0.0,49.8,0.0,0.0,0.0,24.1,39.5,25.1435,0.0,0.0,24.1929,0.0,42.0,114.9,72.7,58.08,0.0,0.0,0.0
2023-02-11 02:45:00,0.0,0.0,0.0,0.0,0.0,10.1,0.0,0.001,0.0,12.014,42.1,5.04245,0.0,0,0.0,69.5,65.67,29.0,16.6,32.2,3.6,0.0,0.0,0.04,0.0,33.22,18.46,13.3071,9.48975,40.3675,0.0,0.0,0,0.0,0.12818,18.7,0.0,55.9,7.82000017166,345.355,0.0,49.19,0.0,0.0,0.0,20.2,37.9,24.9966,0.0,0.0,25.2926,0.0,41.0,117.0,94.5,46.7,0.0,0.0,0.0
2023-02-11 02:50:00,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.001,0.0,13.3155,43.0,4.46617,0.0,0,0.0,72.59,63.67,25.9,17.4,31.7,0.0,0.0,0.0,0.03,0.0,33.46,15.78,12.2354,11.1644,43.0858,0.0,0.0,0,0.0,0.12818,20.6,0.0,52.1,0.569999992847,339.986,0.0,53.17,0.0,0.0,0.0,21.9,45.2,26.4017,0.0,0.0,24.4929,0.0,40.0,122.1,94.5,45.58,0.0,0.0,0.0
2023-02-11 02:55:00,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,13.5158,40.6,4.03396,0.0,0,0.0,73.84,63.05,25.9,15.4,31.9,0.0,0.0,0.0,0.03,0.0,34.44,15.76,10.6278,10.2154,45.5362,0.0,0.0,0,0.0,0.12818,19.6,0.0,52.7,0.0,340.657,0.0,54.0,0.0,0.0,0.0,23.0,45.5,30.4198,0.0,0.0,23.0933,0.0,40.0,124.4,94.1,44.7,0.0,0.0,0.0
2023-02-11 03:00:00,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,12.014,42.9,5.33059,0.0,0,0.0,79.7,65.46,28.5,15.4,33.1,5.2,0.0,0.0,0.03,0.0,33.14,17.94,11.4316,11.0528,41.9917,0.0,0.0,0,0.0,0.12818,19.2,0.0,56.2,0.0,344.684,0.0,57.6,0.0,0.0,0.0,21.7,46.5,26.9433,0.0,0.0,25.6925,0.0,40.0,121.9,101.5,43.04,0.0,0.0,0.0
2023-02-11 03:05:00,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,11.6136,46.4,4.68227,0.0,0,0.0,76.5,66.03,29.9,18.1,35.0,0.0,0.0,0.0,0.03,0.0,32.89,19.18,11.3423,11.3877,40.1106,0.0,0.0,0,0.0,0.12818,17.7,0.0,57.7,0.0,341.328,0.0,54.78,0.0,0.0,0.0,26.4,49.7,31.9313,0.0,0.0,26.6922,0.0,40.0,119.1,100.4,41.18,0.0,0.0,0.0
2023-02-11 03:10:00,0.0,0.0,0.0,0.0,0.0,10.7,0.0,0.0,0.0,10.2119,41.2,4.39413,0.0,0,0.0,78.9,66.1,27.9,16.9,31.7,18.3,0.0,0.0,0.03,0.9,32.36,22.07,12.7712,11.4435,41.8521,0.0,0.0,0,0.0,0.12818,19.2,0.0,66.8,0.0,344.013,0.0,56.15,0.0,0.0,0.0,26.6,47.0,29.7099,0.0,0.0,26.6922,0.0,40.0,118.8,99.7,46.38,0.0,0.0,0.0
2023-02-11 03:15:00,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,11.6136,30.8,5.7628,0.0,0,0.0,77.11,66.11,30.3,19.4,33.9,0.0,0.0,0.0,0.03,0.0,40.2,23.26,12.3247,12.4483,42.6558,0.0,0.0,0,0.0,0.12818,17.7,0.0,70.0,0.0,345.355,0.0,60.15,0.0,0.0,0.0,27.8,35.4,27.321,0.0,0.0,26.6922,0.0,40.0,116.1,103.6,51.06,0.0,0.0,0.0
2023-02-11 03:20:00,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,10.2119,29.3,4.61024,0.0,0,0.0,76.98,66.04,32.4,20.6,36.4,0.0,0.0,0.0,0.02,0.0,39.1,23.09,11.3423,14.123,40.0433,0.0,0.0,0,0.0,0.12818,23.5,0.0,72.9,0.0,344.684,0.0,61.71,0.0,0.0,0.0,23.2,37.5,25.7462,0.0,0.0,25.7925,0.0,40.0,112.7,109.2,48.91,0.0,0.0,0.0
2023-02-11 03:25:00,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,9.61121,33.6,4.53821,0.01373,0,0.0,73.83,66.18,33.8,19.9,33.7,5.9,0.0,0.0,0.03,4.8,38.74,21.69,11.6102,15.4069,35.4828,0.0,0.0,0,0.0,0.12818,29.2,0.0,66.7,0.0,346.697,0.0,64.19,0.0,0.0,0.0,22.7,38.8,28.0184,0.0,0.0,24.8927,0.0,41.0,106.5,111.9,43.91,0.0,0.0,0.0
2023-02-11 03:30:00,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,0.0,9.5111,35.7,6.26705,0.0,0,0.0,75.47,65.93,31.3,18.1,33.7,3.9,0.0,0.0,0.03,3.9,39.59,25.11,10.8064,14.6812,33.9871,0.0,0.0,0,0.0,0.12818,27.3,0.0,64.1,0.0,342.67,0.0,63.37,0.0,0.0,0.0,22.2,36.6,29.3095,0.0,0.0,24.4929,0.0,41.0,106.2,111.7,39.59,0.0,0.0,0.0
2023-02-11 03:35:00,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.001,0.0,11.113,36.2,7.99588,0.0,0,0.0,75.27,65.7,32.1,17.3,30.9,0.0,0.0,0.0,0.03,6.75,39.5,22.3,10.2706,11.5552,33.831,0.0,0.0,0,0.0,0.12818,24.0,0.0,62.6,0.0,347.368,0.0,59.08,0.0,0.0,0.0,23.5,41.7,31.6709,0.0,0.0,26.1924,0.0,41.0,109.1,109.5,43.24,0.0,0.0,0.0
2023-02-11 03:40:00,0.0,0.0,0.0,-0.1,0.0,10.9,0.0,0.001,0.0,9.91156,35.1,8.35606,0.0,0,0.0,79.77,66.18,28.1,16.5,27.8,0.0,0.0,0.0,0.04,3.0,37.67,20.99,9.55611,9.48975,34.6573,0.0,0.0,0,0.0,0.12818,18.2,0.0,61.9,0.0,339.315,0.0,57.75,0.0,0.0,0.0,27.6,52.8,35.2441,0.0,0.0,25.1926,0.0,40.0,114.8,112.9,45.27,0.0,0.0,0.0
2023-02-11 03:45:00,0.0,0.0,0.0,-0.2,0.0,12.1,0.0,0.0,0.0,9.5111,41.6,8.28403,0.0,0,0.0,81.7,66.11,28.0,19.6,29.3,0.0,0.0,0.0,0.02,1.2,37.1,18.54,8.39509,8.93153,35.2769,0.0,0.0,0,0.0,0.12818,14.8,0.0,70.1,0.0,341.999,0.0,59.88,0.0,0.0,0.0,34.2,62.0,38.3028,0.0,0.0,23.2932,0.0,40.0,114.9,110.9,51.49,0.0,0.0,0.0
2023-02-11 03:50:00,0.0,0.0,0.0,-0.2,0.0,16.1,0.0,0.0,0.0,8.30969,37.0,9.29251,0.02289,0,0.0,79.67,65.97,33.3,22.7,33.0,0.0,0.0,0.0,0.04,2.7,42.58,19.84,7.85923,7.87091,29.6616,0.0,0.0,0,0.0,0.12818,12.0,0.0,75.9,0.0,344.684,0.0,59.44,0.0,0.0,0.0,34.2,64.1,36.4392,0.0,0.0,20.9939,0.0,40.0,116.4,112.5,49.56,0.0,0.0,0.0
2023-02-11 03:55:00,0.0,0.0,0.0,-0.1,0.0,15.7,0.0,0.0,0.0,7.70899,38.7,11.3095,0.0,0,0.0,81.85,66.09,35.4,24.5,35.2,27.5,0.0,0.0,0.03,0.0,41.04,20.01,8.84163,8.65242,30.7109,0.0,0.0,0,0.0,0.12818,12.4,0.0,76.4,0.0,349.381,0.0,62.49,0.0,0.0,0.0,39.8,63.3,37.9876,0.0,0.0,21.8936,0.0,42.0,119.6,115.2,54.38,0.0,0.0,0.0
2023-02-11 04:00:00,0.0,0.0,0.0,-0.1,0.0,16.3,0.0,0.0,0.0,8.10946,39.2,12.8222,0.03815,0,0.0,82.83,66.07,33.0,30.1,39.8,16.4,0.0,0.0,0.03,0.0,44.45,21.06,8.93094,8.5966,30.2141,0.0,0.0,0,0.0,0.12818,12.4,0.0,78.2,0.0,346.697,0.0,62.18,0.0,0.0,0.0,44.1,66.7,41.2256,0.0,0.0,24.2929,0.0,41.0,118.1,113.6,59.98,0.0,0.0,0.0
2023-02-11 04:05:00,0.0,0.0,0.0,-0.1,0.0,19.2,0.0,0.0,0.0,9.01051,37.0,13.9748,0.0,0,0.0,83.61,63.87,34.7,26.3,38.2,0.9,0.0,0.0,0.03,0.0,43.51,20.92,9.10956,7.92673,29.963,0.0,0.0,0,0.0,0.12818,14.4,0.0,85.4,0.0,348.71,0.0,79.5,0.0,0.0,0.0,40.7,62.1,39.8096,0.0,0.0,22.0936,0.0,41.0,116.3,110.7,51.69,0.0,0.0,0.0
2023-02-11 04:10:00,0.0,0.0,0.0,-0.1,0.0,16.7,0.0,0.0,0.0,8.71016,40.0,13.3985,0.03204,0,0.0,82.47,65.66,34.0,26.4,41.4,0.0,0.0,0.0,0.03,0.0,45.72,21.26,8.12716,8.76407,32.7594,0.0,0.0,0,0.0,0.12818,14.4,0.0,88.8,0.0,345.355,0.0,86.11,0.0,0.0,0.0,37.7,63.1,36.2159,0.0,0.0,24.8927,0.0,40.0,115.1,113.0,48.73,0.0,0.0,0.0
