SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-02-10 00:50:00,0.002,0.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0,9.11063,17.1,12.318,0.0,0,0.0,29.52,15.41,5.0,5.9,6.8,10.4,0.0,0.0,0.03,10.35,8.74,7.45,9.73473,10.8295,35.8126,0.0,0.0,0,0.0,0.12818,19.2,0.0,21.6,734.039978027,442.665,0.0,2.21,0.0,0.0,0.0,17.7,53.6,14.3797,0.0,0.0,0.39988,0.0,41.0,95.0,21.0,24.88,0.0,0.0,0.0
2023-02-10 00:55:00,0.0,0.0,0.0,0.0,0.0,13.1,0.0,0.0,0.0,9.71133,17.3,13.3985,0.0,0,0.0,29.29,18.78,5.8,7.3,7.8,0.0,0.0,0.0,0.03,9.9,5.27,6.91,10.5385,10.8853,37.7831,0.0,0.0,0,0.0,0.12818,24.4,0.0,25.2,740.630004883,435.954,0.0,1.21,0.0,0.0,0.0,29.6,47.5,17.4639,0.0,0.0,0.39988,0.0,40.0,90.9,16.0,26.87,0.0,0.0,0.0
2023-02-10 01:00:00,0.0,0.0,0.0,0.0,0.0,15.6,0.0,0.0,0.0,10.2119,16.0,12.8943,0.0,0,0.0,32.82,24.22,7.9,9.8,10.1,0.0,0.0,0.0,0.03,0.75,4.14,3.76,11.1637,10.6062,37.8556,0.0,0.0,0,0.0,0.12818,30.7,0.0,23.4,702.200012207,443.336,0.0,0.0,0.0,0.0,0.0,33.8,44.2,17.6936,0.0,0.0,0.01,0.0,42.0,89.0,18.0,30.29,0.0,0.0,0.0
2023-02-10 01:05:00,0.001,0.0,0.0,0.0,0.0,15.1,0.0,0.0,0.0,10.6124,14.3,11.8137,0.0,0,0.0,34.56,23.94,11.3,13.3,13.8,0.0,0.0,0.0,0.03,0.0,3.66,2.43,12.0568,10.1038,38.6762,0.0,0.0,0,0.0,0.12818,31.6,0.0,26.4,708.289978027,417.834,0.0,1.66,0.0,0.0,0.0,32.3,42.1,21.0745,0.0,0.0,0.29991,0.0,42.0,98.6,14.9,33.44,0.0,0.0,0.0
2023-02-10 01:10:00,0.001,0.0,0.0,0.0,0.0,14.9,0.0,0.0,0.0,11.113,19.7,11.1654,0.0,0,0.0,33.55,23.46,15.6,17.1,18.7,0.2,0.0,0.0,0.03,0.0,2.91,2.18,13.3964,10.2713,39.5358,0.0,0.0,0,0.0,0.12818,30.7,0.0,20.0,631.690002441,415.821,0.0,0.0,0.0,0.0,0.0,34.0,47.3,17.9297,0.0,0.0,0.01,0.0,40.0,100.0,15.9,37.72,0.0,0.0,0.0
2023-02-10 01:15:00,0.001,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,11.0128,20.5,10.8053,0.0,0,0.0,36.03,23.49,16.8,16.0,19.4,0.0,0.0,0.0,0.03,0.0,1.99,0.13,14.5574,9.6014,41.5174,0.0,0.0,0,0.0,0.12818,32.6,0.0,25.9,628.340026855,405.754,0.0,0.64,0.0,0.0,0.0,33.4,47.9,26.0829,0.0,0.0,0.01,0.0,41.0,102.8,17.0,30.03,0.0,0.0,0.0
2023-02-10 01:20:00,0.001,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,12.014,20.4,13.1824,0.0,0,0.0,35.48,19.58,17.8,16.4,21.3,0.0,0.0,0.0,0.03,0.0,1.15,0.54,15.7185,9.54558,43.1529,0.0,0.0,0,0.0,0.12818,34.0,0.0,26.8,619.75,371.528,0.0,0.0,0.0,0.0,0.0,35.0,43.2,21.6912,0.0,0.0,0.01,0.0,40.0,100.8,18.4,30.5,0.0,0.0,0.0
2023-02-10 01:25:00,0.001,0.0,0.0,0.0,0.0,11.3,0.0,0.001,0.0,12.014,18.9,18.6571,0.0,0,0.0,34.29,19.32,20.5,18.0,20.3,0.0,0.0,0.0,0.03,0.0,0.0,0.0,16.3436,10.5504,44.219,0.0,0.0,0,0.0,0.12818,27.8,0.0,30.8,616.380004883,361.461,0.0,0.0,0.0,0.0,0.0,30.6,50.4,19.2561,0.0,0.0,0.01,0.0,41.0,103.6,16.2,34.23,0.0,0.0,0.0
2023-02-10 01:30:00,0.001,0.0,0.0,0.0,0.0,10.3,0.0,0.001,0.0,12.8149,23.3,19.0893,0.0,0,0.0,37.5,17.77,20.1,18.0,20.3,0.0,0.0,0.0,0.03,0.0,0.0,0.0,15.8971,10.662,45.6089,0.0,0.0,0,0.0,0.12818,27.8,0.0,37.6,605.270019531,323.208,0.0,0.0,0.0,0.0,0.0,27.4,54.3,23.1122,0.0,0.0,0.01,0.0,40.0,102.2,15.7,38.54,0.0,0.0,0.0
2023-02-10 01:35:00,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0,12.5146,21.2,19.3774,0.0,0,0.0,38.44,16.45,21.4,14.8,19.1,0.0,0.0,0.0,0.03,0.0,0.0,0.0,15.004,11.3319,45.4135,0.0,0.0,0,0.0,0.12818,26.8,0.0,42.7,582.409973145,325.893,0.0,0.0,0.0,0.0,0.0,29.7,65.6,30.0257,0.0,0.0,0.01,0.0,41.0,104.2,14.4,38.78,0.0,0.0,0.0
2023-02-10 01:40:00,0.0,0.0,0.0,0.0,0.0,10.1,0.0,0.0,0.0,12.5146,21.8,20.4579,0.0,0,0.0,41.8,16.87,18.9,14.0,19.2,0.0,0.0,0.0,0.03,0.0,0.0,0.0,13.3964,10.997,45.9996,0.0,0.0,0,0.0,0.12818,25.9,0.0,50.5,531.900024414,346.026,0.0,0.0,0.0,0.0,0.0,35.4,77.0,42.1467,0.0,0.0,0.01,0.0,40.0,103.8,12.7,41.03,0.0,0.0,0.0
2023-02-10 01:45:00,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,13.0152,22.3,22.0427,0.0,0,0.0,39.2,15.17,17.0,13.8,17.6,0.0,0.0,0.0,0.03,0.0,0.0,0.0,12.5033,11.2761,47.049,0.0,0.0,0,0.0,0.12818,27.3,0.0,52.8,508.570007324,323.879,0.0,0.0,0.0,0.0,0.0,48.1,88.5,45.0046,0.0,0.0,0.01,0.0,40.0,104.9,12.2,32.55,0.0,0.0,0.0
2023-02-10 01:50:00,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,0.0,12.4145,19.9,25.1402,0.0,0,0.0,39.52,14.57,14.7,13.1,16.7,0.0,0.0,0.0,0.03,0.0,0.0,0.0,11.6995,11.6668,48.1151,0.0,0.0,0,0.0,0.12818,27.3,0.0,54.3,490.579986572,325.893,0.0,0.0,0.0,0.0,0.0,55.4,84.3,53.8671,0.0,0.0,0.09997,0.0,40.0,102.0,11.5,39.83,0.0,0.0,0.0
2023-02-10 01:55:00,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.001,0.0,13.3155,20.4,27.8775,0.0,0,0.0,37.18,14.21,14.4,12.6,17.5,0.0,0.0,0.0,0.03,0.0,0.0,0.0,11.0744,13.0065,48.662,0.0,0.0,0,0.0,0.12818,25.4,0.0,54.0,469.630004883,325.893,0.0,1.12,0.0,0.0,0.0,72.2,77.7,62.267,0.0,0.0,0.09997,0.0,40.0,101.8,12.8,43.36,0.0,0.0,0.0
2023-02-10 02:00:00,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.001,0.0,12.5146,19.1,27.3733,0.0,0,0.0,36.99,13.43,14.2,11.6,18.1,0.0,0.0,0.0,0.03,0.0,0.0,0.25,11.0744,12.7274,45.1678,0.0,0.0,0,0.0,0.12818,27.3,0.0,53.7,448.399993896,324.551,0.0,5.24,0.0,0.0,0.0,89.8,72.6,59.1399,0.0,0.0,0.09997,0.0,40.0,93.3,14.4,31.79,0.0,0.0,0.0
2023-02-10 02:05:00,0.008,0.0,0.0,0.0,0.0,14.1,0.0,0.0,0.0,11.4133,18.0,26.0046,0.0,0,0.0,36.76,11.75,13.9,12.4,19.0,0.0,0.0,0.0,0.03,0.0,2.75,0.82,11.4316,13.0624,43.1359,0.0,0.0,0,0.0,0.12818,27.3,0.0,53.4,424.950012207,341.999,0.0,14.55,0.0,0.0,0.0,98.9,69.0,59.0795,0.0,0.0,0.09997,0.0,42.0,96.7,15.6,43.52,0.0,0.0,0.0
2023-02-10 02:10:00,0.008,0.0,0.0,0.0,0.0,14.1,0.0,0.0,0.0,11.6136,22.0,24.4199,0.0,0,0.0,35.57,9.54,15.1,13.5,18.6,0.9,0.0,0.0,0.02,0.0,7.86,2.92,11.253,12.6716,41.5228,0.0,0.0,0,0.0,0.12818,25.4,0.0,48.1,430.0,323.879,0.0,35.36,0.0,0.0,0.0,96.1,64.7,49.0404,0.0,0.0,0.09997,0.0,40.0,98.5,15.1,42.48,0.0,0.0,0.0
2023-02-10 02:15:00,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0.001,0.0,11.2131,21.2,22.0427,0.0,0,0.0,33.75,9.94,13.2,15.1,17.4,0.0,0.0,0.0,0.03,0.0,6.95,9.47,10.9851,11.4993,42.8625,0.0,0.0,0,0.0,0.12818,25.9,0.0,41.8,403.089996338,325.222,0.0,54.61,0.0,0.0,0.0,91.6,63.4,47.5266,0.0,0.0,0.09997,0.0,40.0,96.3,15.8,48.58,0.0,0.0,0.0
2023-02-10 02:20:00,0.0,0.0,0.0,0.0,0.0,14.9,0.0,0.001,0.0,11.3132,26.0,25.8606,0.0,0,0.0,32.12,9.32,12.8,14.5,15.8,0.0,0.0,0.0,0.03,0.0,8.21,6.94,11.253,10.8853,43.4208,0.0,0.0,0,0.0,0.12818,27.3,0.0,45.6,378.470001221,323.879,0.0,52.95,0.0,0.0,0.0,92.1,61.7,45.1508,0.0,0.0,0.09997,0.0,40.0,93.3,16.1,48.37,0.0,0.0,0.0
2023-02-10 02:25:00,0.0,0.0,0.0,0.0,0.0,15.3,0.0,0.0,0.0,11.4133,23.5,27.5894,0.0,0,0.0,32.8,9.58,13.7,12.3,14.5,0.0,0.0,0.0,0.03,0.0,9.64,5.58,11.4316,10.3829,44.1185,0.0,0.0,0,0.0,0.12818,28.8,0.0,46.7,440.320007324,325.893,0.0,72.05,0.0,0.0,0.0,85.0,56.1,43.1393,0.0,0.0,0.49985,0.0,40.0,85.7,15.5,55.31,0.0,0.0,0.0
2023-02-10 02:30:00,0.0,0.0,0.0,0.0,0.0,17.3,0.0,0.0,0.0,11.7137,24.0,28.4538,0.0,0,0.0,32.37,11.88,13.3,11.8,13.2,0.0,0.0,0.0,0.03,0.0,10.43,5.54,11.7888,10.048,46.0276,0.0,0.0,0,0.0,0.12818,25.9,0.0,47.1,416.070007324,325.222,0.0,71.68,0.0,0.0,0.0,83.8,57.5,40.4019,0.0,0.0,0.49985,0.0,40.0,82.9,15.6,47.99,0.0,0.0,0.0
2023-02-10 02:35:00,0.0,0.0,0.0,0.0,0.0,17.2,0.0,0.0,0.0,11.8138,19.9,28.4538,0.0,0,0.0,33.71,14.78,12.8,12.4,13.7,5.6,0.0,0.0,0.03,0.0,8.38,3.79,12.8606,10.1038,47.9589,0.0,0.0,0,0.0,0.12818,32.6,0.0,42.6,354.850006104,327.235,0.0,63.7,0.0,0.0,0.0,83.2,63.5,42.1297,0.0,0.0,0.59983,0.0,41.0,79.7,15.8,52.64,0.0,0.0,0.0
2023-02-10 02:40:00,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,0.0,12.2142,18.8,28.1657,0.0,0,0.0,31.27,15.49,14.5,12.6,12.9,6.9,0.0,0.0,0.03,0.0,6.44,2.7,15.004,12.2809,48.9635,0.0,0.0,0,0.0,0.12818,29.7,0.0,46.7,335.899993896,325.893,0.0,60.25,0.0,0.0,0.0,90.6,70.1,41.7536,0.0,0.0,0.01,0.0,41.0,80.9,16.3,52.49,0.0,0.0,0.0
2023-02-10 02:45:00,0.0,0.0,0.0,0.0,0.0,19.3,0.0,0.0,0.0,13.1153,21.1,28.814,0.0,0,0.0,32.2,15.89,14.4,12.4,12.7,0.0,0.0,0.0,0.03,0.0,7.73,1.85,15.3612,12.1692,50.8614,0.0,0.0,0,0.0,0.12818,32.1,0.0,42.1,408.070007324,327.235,0.0,44.31,0.0,0.0,0.0,88.0,65.6,35.6791,0.0,0.0,0.01,0.0,40.0,78.5,16.1,54.96,0.0,0.0,0.0
2023-02-10 02:50:00,0.0,0.0,0.0,0.0,0.0,19.6,0.0,0.0,0.0,12.8149,15.6,32.92,0.0,0,0.0,31.62,18.45,16.1,12.1,12.4,0.0,0.0,0.0,0.03,0.0,7.75,0.82,15.6292,12.5042,51.2409,0.0,0.0,0,0.0,0.12818,31.2,0.0,36.8,405.709991455,329.248,0.0,39.34,0.0,0.0,0.0,88.1,64.2,41.0987,0.0,0.0,0.01,0.0,42.0,74.4,17.2,59.49,0.0,0.0,0.0
2023-02-10 02:55:00,0.0,0.0,0.0,0.0,0.0,18.7,0.0,0.0,0.0,13.716,17.0,37.4582,0.0,0,0.0,29.17,20.26,15.3,10.7,13.3,0.0,0.0,0.0,0.03,0.0,5.8,0.0,15.6292,13.1182,53.0494,0.0,0.0,0,0.0,0.12818,31.2,0.0,43.1,422.540008545,330.59,0.0,36.32,0.0,0.0,0.0,88.9,61.5,39.8743,0.0,0.0,0.01,0.0,41.0,62.7,17.1,56.34,0.0,0.0,0.0
2023-02-10 03:00:00,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,14.2166,20.6,36.8819,0.0,0,0.0,29.24,22.04,14.7,8.1,12.4,0.0,0.0,0.0,0.03,0.0,3.61,0.0,16.7009,13.8997,54.5062,0.0,0.0,0,0.0,0.12818,33.1,0.0,51.9,418.100006104,329.919,0.0,24.76,0.0,0.0,0.0,95.7,61.6,36.6901,0.0,0.0,0.01,0.0,41.0,56.0,17.6,56.64,0.0,0.0,0.0
2023-02-10 03:05:00,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,15.5181,21.5,40.8438,0.0,0,0.0,32.09,23.75,13.6,4.2,10.3,0.0,0.0,0.0,0.03,0.0,0.58,0.0,17.9512,14.6254,54.6345,0.0,0.0,0,0.0,0.12818,30.7,0.0,52.3,396.410003662,335.959,0.0,22.07,0.0,0.0,0.0,92.7,62.9,37.8453,0.0,0.0,0.19994,0.0,43.0,50.3,19.9,53.7,0.0,0.0,0.0
2023-02-10 03:10:00,0.0,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,15.1176,26.2,43.293,0.0,0,0.0,33.81,23.78,10.2,3.4,7.7,0.0,0.0,0.0,0.04,0.0,0.0,0.0,17.9512,15.072,58.4748,0.0,0.0,0,0.0,0.12818,31.2,0.0,45.2,456.959991455,328.577,0.0,21.0,0.0,0.0,0.0,90.7,61.6,37.7789,0.0,0.0,0.19994,0.0,40.0,41.4,19.0,53.34,0.0,0.0,0.0
2023-02-10 03:15:00,0.0,0.0,0.0,0.0,0.0,22.3,0.0,0.0,0.0,15.6182,27.4,43.221,0.0,0,0.0,32.49,25.91,9.5,3.3,6.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,18.9336,15.9651,59.1167,0.0,0.0,0,0.0,0.12818,33.6,0.0,44.1,432.640014648,338.644,0.0,17.45,0.0,0.0,0.0,92.4,62.5,37.4729,0.0,0.0,0.19994,0.0,43.0,35.2,18.0,50.88,0.0,0.0,0.0
2023-02-10 03:20:00,0.0,0.0,0.0,0.0,0.0,24.6,0.0,0.0,0.0,15.8184,26.0,38.3226,0.0,0,0.0,33.04,25.09,10.5,3.9,4.7,0.0,0.0,0.0,0.03,0.0,0.04,0.0,19.2015,17.584,60.4115,0.0,0.0,0,0.0,0.12818,33.6,0.0,39.8,415.070007324,327.906,0.0,16.78,0.0,0.0,0.0,88.0,64.4,36.6427,0.0,0.0,0.19994,0.0,41.0,35.4,24.1,50.23,0.0,0.0,0.0
2023-02-10 03:25:00,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,16.4191,25.1,38.3946,0.0,0,0.0,33.24,22.21,12.7,6.6,3.0,0.0,0.0,0.0,0.03,0.0,0.09,0.0,20.4519,16.4117,62.0248,0.0,0.0,0,0.0,0.12818,33.1,0.0,33.1,383.079986572,332.604,0.0,22.34,0.0,0.0,0.0,86.9,63.7,32.742,0.0,0.0,0.19994,0.0,41.0,43.5,24.9,46.49,0.0,0.0,0.0
2023-02-10 03:30:00,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,0.0,17.0199,23.1,33.6404,0.0,0,0.0,34.31,20.38,16.2,6.4,2.9,0.0,0.0,0.0,0.02,0.0,0.0,0.0,20.0946,18.0305,63.8946,0.0,0.0,0,0.0,0.12818,33.1,0.0,25.1,459.369995117,331.262,0.0,27.3,0.0,0.0,0.0,92.8,64.3,36.1518,0.0,0.0,0.59983,0.0,41.0,51.3,20.0,44.31,0.0,0.0,0.0
2023-02-10 03:35:00,0.0,0.0,0.0,0.0,0.0,20.7,0.0,0.0,0.0,18.1211,22.2,34.3607,0.0,0,0.0,32.99,15.02,17.3,7.8,2.5,0.0,0.0,0.0,0.02,0.0,0.0,0.0,20.9877,17.9189,66.9814,0.0,0.0,0,0.0,0.12818,33.1,0.0,26.8,391.320007324,329.248,0.0,36.93,0.0,0.0,0.0,94.5,70.0,34.3048,0.0,0.0,0.59983,0.0,41.0,57.2,27.9,39.52,0.0,0.0,0.0
2023-02-10 03:40:00,0.0,0.0,0.0,0.0,0.0,22.1,0.0,0.0,0.0,18.6217,22.4,35.6573,0.0,0,0.0,33.4,13.51,20.5,9.9,5.2,0.0,0.0,0.0,0.03,3.9,0.0,0.0,22.0594,17.6956,68.215,0.0,0.0,0,0.0,0.12818,33.6,0.0,22.6,339.829986572,334.617,0.0,47.07,0.0,0.0,0.0,96.2,69.3,36.2737,0.0,0.0,0.99971,0.0,41.0,61.5,24.9,39.68,0.0,0.0,0.0
2023-02-10 03:45:00,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,19.1223,24.5,37.2421,0.0,0,0.0,34.72,15.15,21.5,9.1,6.5,0.0,0.0,0.0,0.03,0.3,0.09,0.0,22.9525,16.7466,68.7509,0.0,0.0,0,0.0,0.12818,42.7,0.0,17.5,381.760009766,337.302,0.0,59.51,0.0,0.0,0.0,91.8,65.6,35.7413,0.0,0.0,0.99971,0.0,42.0,69.6,19.2,37.89,0.0,0.0,0.0
2023-02-10 03:50:00,0.0,0.0,0.0,0.0,0.0,24.6,0.0,0.0,0.0,19.1223,24.1,35.3692,0.0,0,0.0,31.76,18.3,20.5,7.3,9.2,0.0,0.0,0.0,0.04,0.0,0.47,0.0,24.828,17.1374,69.884,0.0,0.0,0,0.0,0.12818,40.8,0.0,15.0,337.359985352,331.933,0.0,69.37,0.0,0.0,0.0,97.7,68.2,37.48,0.0,0.0,0.49985,0.0,41.0,69.9,16.4,38.46,0.0,0.0,0.0
2023-02-10 03:55:00,0.0,0.0,0.0,0.0,0.0,23.8,0.0,0.0,0.0,19.0222,25.5,35.8734,0.0,0,0.0,26.56,18.39,17.8,4.1,10.2,0.0,0.0,0.0,0.02,0.0,0.94,0.08,25.0959,16.5233,69.6552,0.0,0.0,0,0.0,0.12818,41.7,0.0,12.9,287.010009766,330.59,0.0,72.71,0.0,0.0,0.0,95.4,68.0,37.7045,0.0,0.0,0.49985,0.0,40.0,67.9,18.9,42.11,0.0,0.0,0.0
2023-02-10 04:00:00,0.003,0.0,0.0,0.0,0.0,23.6,0.0,0.001,0.0,19.4227,25.5,37.5302,0.0,0,0.0,22.16,19.61,16.3,3.2,8.6,0.0,0.0,0.0,0.03,0.0,1.59,0.64,25.4532,17.3607,72.2619,0.0,0.0,0,0.0,0.12818,47.5,0.0,10.7,339.970001221,335.959,0.0,72.23,0.0,0.0,0.0,100.7,69.2,40.6154,0.0,0.0,0.49985,0.0,42.0,60.4,18.7,43.73,0.0,0.0,0.0
2023-02-10 04:05:00,0.0,0.0,0.0,0.0,0.0,23.6,0.0,0.001,0.0,20.7242,25.0,37.1701,0.0,0,0.0,20.62,21.36,14.3,2.6,8.0,0.0,0.0,0.0,0.03,0.0,3.46,2.04,25.989,16.3559,74.411,0.0,0.0,0,0.0,0.12818,44.1,0.0,7.8,241.13999939,357.435,0.0,82.75,0.0,0.0,0.0,103.8,72.4,39.4921,0.0,0.0,0.49985,0.0,41.0,55.7,19.8,39.84,0.0,0.0,0.0
2023-02-10 04:10:00,0.0,0.0,0.0,0.0,0.0,23.8,0.0,0.001,0.0,20.7242,25.8,36.8099,0.0,0,0.0,19.99,18.59,13.4,1.9,6.5,0.0,0.0,0.0,0.03,0.0,4.77,3.07,26.7035,17.7514,75.3096,0.0,0.0,0,0.0,0.12818,40.3,0.0,7.8,245.0,354.75,0.0,88.7,0.0,0.0,0.0,103.7,78.5,39.0533,0.0,0.0,0.49985,0.0,40.0,49.3,18.8,40.79,0.0,0.0,0.0
