SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-02-07 00:50:00,0.614,0.0,0.0,0.0,0.0,8.7,0.0,0.347,0.0,3.90455,45.8,51.433,0.0,0,0.0,39.4,32.65,68.3,87.5,79.9,5.3,0.0,0.0,0.03,4.5,18.09,5.13,5.62649,1.28391,11.1415,0.0,0.0,0,0.0,0.12818,15.3,0.0,92.3,121.88999939,346.697,0.0,61.61,0.0,0.0,0.0,29.0,56.0,49.7464,0.0,0.0,21.6937,0.0,0.0,45.7,104.9,26.5,0.0,0.0,0.0
2023-02-07 00:55:00,0.319,0.0,0.0,0.0,0.0,9.4,0.0,0.101,0.0,3.10362,45.8,51.0008,0.0,0,0.0,38.94,35.96,72.2,85.2,79.5,1.1,0.0,0.0,0.03,0.45,19.95,5.5,5.53719,1.67466,10.5888,0.0,0.0,0,0.0,0.12818,14.4,0.0,94.4,97.3000030518,339.315,0.0,59.7,0.0,0.0,0.0,27.5,50.5,50.23,0.0,0.0,23.893,0.0,0.0,44.6,105.5,34.25,0.0,0.0,0.0
2023-02-07 01:00:00,1.158,0.0,0.0,-0.1,0.0,13.7,0.0,0.003,0.0,3.10362,48.2,50.7126,0.00153,0,0.0,36.73,35.62,74.0,87.2,80.3,9.4,0.0,0.0,0.03,3.45,20.15,5.58,5.89442,1.5072,10.9014,0.0,0.0,0,0.0,0.12818,16.3,0.0,94.7,34.0200004578,346.697,0.0,54.39,0.0,32.81,0.0,28.2,47.0,50.7327,0.0,0.0,22.7934,0.0,0.0,46.0,106.1,37.73,0.0,0.0,0.0
2023-02-07 01:05:00,1.036,0.0,0.0,-0.1,0.0,15.0,0.0,0.0,0.0,3.10362,48.6,50.7126,0.0,0,0.0,38.34,38.32,72.6,89.1,84.5,3.3,0.0,0.0,0.03,3.0,19.76,6.01,4.64409,1.67466,9.96362,0.0,0.0,0,0.0,0.12818,16.3,0.0,95.2,42.75,310.457,0.0,48.45,0.0,73.37,0.0,28.2,43.5,50.8271,0.0,0.0,25.6925,0.0,0.0,42.6,107.5,36.71,0.0,0.0,0.0
2023-02-07 01:10:00,1.316,0.0,0.0,-0.1,0.0,14.7,0.0,0.646,0.0,5.10596,48.2,50.7847,0.0,0,0.0,37.83,35.95,75.3,90.0,78.8,25.4,0.0,0.0,0.03,4.65,18.73,6.02,3.751,1.33973,11.4707,0.0,0.0,0,0.0,0.12818,15.8,0.0,96.1,61.3400001526,262.809,0.0,45.78,0.0,73.76,0.0,27.8,42.7,50.4123,0.0,0.0,24.5928,0.0,0.0,43.3,103.9,35.89,0.0,0.0,0.0
2023-02-07 01:15:00,1.524,0.0,0.0,-0.2,0.0,12.2,0.0,0.794,0.0,5.60654,50.7,50.7847,0.0,0,0.0,38.2,35.12,78.5,90.0,79.9,2.2,0.0,0.0,0.03,10.5,18.01,6.18,3.66169,1.39555,12.1015,0.0,0.0,0,0.0,0.12818,13.4,0.0,96.2,91.5100021362,227.24,0.0,39.19,0.0,75.8,0.0,28.5,39.8,50.3169,0.0,0.0,25.8925,0.0,0.0,48.0,105.1,39.69,0.0,0.0,0.0
2023-02-07 01:20:00,0.0,0.0,0.0,-0.2,0.0,11.3,0.0,0.001,0.0,5.60654,49.9,50.5686,0.0,0,0.0,35.84,35.12,79.7,87.7,80.3,3.8,0.0,0.0,0.03,4.35,18.9,6.08,3.84031,2.40035,10.9404,0.0,0.0,0,0.0,0.12818,14.4,0.0,94.4,110.180000305,182.948,0.0,40.1,0.0,72.71,0.0,29.0,37.6,50.4963,0.0,0.0,26.1924,0.0,0.0,43.3,104.9,39.89,0.0,0.0,0.0
2023-02-07 01:25:00,0.543,0.0,0.0,-0.1,0.0,12.9,0.0,0.166,0.0,3.70432,48.5,50.5686,0.07782,0,0.0,33.98,31.12,78.3,86.6,77.1,0.3,0.0,0.0,0.03,3.3,18.97,7.06,3.92962,1.84213,9.68449,0.0,0.0,0,0.0,0.12818,14.8,0.0,92.3,122.86000061,172.21,0.0,43.09,0.0,72.7,0.0,28.9,37.5,49.9139,0.0,0.0,25.9924,0.0,0.0,46.1,102.8,42.31,0.0,0.0,0.0
2023-02-07 01:30:00,1.675,0.0,0.0,-0.1,0.0,10.5,0.0,0.748,0.0,2.20257,46.8,50.4965,0.0,0,0.0,34.07,30.93,87.5,86.3,77.5,0.8,0.0,0.0,0.02,4.95,21.27,7.3,4.01892,2.62364,9.73468,0.0,0.0,0,0.0,0.12818,15.3,0.0,89.9,134.130004883,168.854,0.0,44.85,0.0,75.1,0.0,28.8,33.5,50.604,0.0,0.0,24.1929,0.0,0.0,44.0,101.2,45.18,0.0,0.0,0.0
2023-02-07 01:35:00,0.176,0.0,0.0,-0.1,0.0,12.3,0.0,0.278,0.0,2.20257,46.3,50.4965,0.07477,0,0.0,34.16,28.2,80.3,89.0,77.0,0.0,0.0,0.0,0.02,1.35,22.08,8.52,4.55478,1.73048,10.6837,0.0,0.0,0,0.0,0.12818,14.4,0.0,91.9,134.869995117,164.157,0.0,40.81,0.0,73.12,0.0,27.8,33.8,48.1198,0.0,0.0,22.5934,0.0,0.0,42.3,103.2,47.52,0.0,0.0,0.0
2023-02-07 01:40:00,0.903,0.0,0.0,0.0,0.0,14.7,0.0,0.355,0.0,3.40397,42.8,49.8482,0.0,0,0.0,36.03,25.92,82.2,88.2,76.6,0.0,0.0,0.0,0.03,3.45,24.25,10.49,3.92962,1.17226,9.92457,0.0,0.0,0,0.0,0.12818,14.4,0.0,87.2,121.199996948,168.183,0.0,35.91,0.0,74.13,0.0,26.8,33.9,48.5609,0.0,0.0,22.7934,0.0,0.0,48.3,103.6,41.24,0.0,0.0,0.0
2023-02-07 01:45:00,1.396,0.0,0.0,0.0,0.0,16.1,0.0,0.001,0.0,3.0035,42.8,50.2084,0.00763,0,0.0,34.71,28.95,81.6,89.5,75.1,0.3,0.0,0.0,0.03,5.7,27.92,11.0,3.751,0.83733,9.84087,0.0,0.0,0,0.0,0.12818,14.4,0.0,87.6,126.63999939,168.183,0.0,30.95,0.0,72.4,0.0,26.6,31.9,50.3826,0.0,0.0,24.7928,0.0,0.0,47.8,101.3,41.06,0.0,0.0,0.0
2023-02-07 01:50:00,1.396,0.0,0.0,0.0,0.0,15.1,0.0,0.001,0.0,3.80444,41.6,50.3525,0.01373,0,0.0,36.57,27.56,83.2,89.2,75.6,1.2,0.0,0.0,0.03,3.3,30.54,13.16,5.35857,0.61404,9.66225,0.0,0.0,0,0.0,0.12818,12.9,0.0,90.2,138.330001831,170.868,0.0,27.43,0.0,75.17,0.0,25.1,31.9,48.9164,0.0,0.0,23.7931,0.0,0.0,47.6,103.1,44.99,0.0,0.0,0.0
2023-02-07 01:55:00,0.0,0.0,0.0,-0.1,0.0,17.9,0.0,0.0,0.0,4.00467,39.8,50.1364,0.0,0,0.0,35.8,27.73,82.6,88.6,75.7,2.3,0.0,0.0,0.02,3.9,33.46,14.6,5.00133,0.44658,10.667,0.0,0.0,0,0.0,0.12818,12.0,0.0,87.1,123.419998169,168.854,0.0,29.97,0.0,75.6,0.0,24.6,32.5,49.3826,0.0,0.0,26.4923,0.0,0.0,53.8,100.5,46.48,0.0,0.0,0.0
2023-02-07 02:00:00,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,4.40514,39.4,50.6406,0.0,0,0.0,37.69,26.32,84.8,91.7,76.5,0.0,0.0,0.0,0.03,2.55,38.89,16.27,6.07304,0.16747,9.20457,0.0,0.0,0,0.0,0.12818,12.4,0.0,85.7,84.1200027466,166.17,0.0,31.66,0.0,73.84,0.0,25.0,32.1,51.2264,0.0,0.0,26.8922,0.0,0.0,53.3,100.9,45.59,0.0,0.0,0.0
2023-02-07 02:05:00,0.0,0.0,0.0,0.0,0.0,17.1,0.0,0.203,0.0,4.00467,40.7,50.5686,0.0,0,0.0,35.83,25.95,81.4,88.6,75.5,7.3,0.0,0.0,0.03,2.1,41.37,18.46,5.7158,0.61404,10.7451,0.0,0.0,0,0.0,0.12818,12.4,0.0,84.7,99.0899963379,166.17,0.0,30.03,0.0,73.94,0.0,24.0,30.2,50.8915,0.0,0.0,25.1926,0.0,0.0,51.8,102.4,41.39,0.0,0.0,0.0
2023-02-07 02:10:00,0.0,0.0,0.0,0.0,0.0,14.8,0.0,0.203,0.0,3.20374,39.1,49.6321,0.00458,0,0.0,35.51,30.52,84.3,87.6,74.4,2.0,0.0,0.0,0.03,1.35,43.99,20.85,5.35857,0.55822,10.1646,0.0,0.0,0,0.0,0.12818,12.9,0.0,85.6,97.1800003052,164.828,0.0,28.9,0.0,72.08,0.0,24.0,32.5,51.4981,0.0,0.0,26.6922,0.0,0.0,56.2,103.5,42.02,0.0,0.0,0.0
2023-02-07 02:15:00,0.0,0.0,0.0,0.0,0.0,14.6,0.0,0.48,0.0,3.20374,40.1,49.416,0.0,0,0.0,36.09,30.36,83.6,91.4,75.8,2.3,0.0,0.0,0.03,3.6,44.07,21.38,4.28685,0.33493,8.83057,0.0,0.0,0,0.0,0.12818,12.0,0.0,86.7,71.0299987793,169.525,0.0,28.58,0.0,76.13,0.0,24.4,29.1,54.4516,0.0,0.0,27.392,0.0,0.0,54.1,104.9,44.01,0.0,0.0,0.0
2023-02-07 02:20:00,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,3.70432,40.2,49.7042,0.0,0,0.0,34.8,30.54,86.7,93.3,71.9,1.4,0.0,0.0,0.03,1.95,46.81,23.06,4.10823,0.5024,11.309,0.0,0.0,0,0.0,0.12818,11.5,0.0,90.2,76.1399993896,164.828,0.0,30.34,0.0,72.94,0.0,23.4,29.9,54.0131,0.0,0.0,29.5914,0.0,0.0,55.5,102.2,46.88,0.0,0.0,0.0
2023-02-07 02:25:00,0.0,0.0,0.0,-0.1,0.0,10.2,0.0,0.0,0.0,3.30385,35.6,49.9202,0.0,0,0.0,35.84,30.0,85.8,93.5,71.9,4.5,0.0,0.0,0.03,0.0,47.2,23.26,4.01892,0.89315,11.0075,0.0,0.0,0,0.0,0.12818,10.5,0.0,90.8,46.8699989319,166.17,0.0,20.5,0.0,73.4,0.0,25.5,29.9,55.9747,0.0,0.0,28.3917,0.0,0.0,52.2,103.8,45.9,0.0,0.0,0.0
2023-02-07 02:30:00,0.0,0.0,0.0,-0.1,0.0,12.0,0.0,0.0,0.0,4.00467,35.4,49.9202,0.0,0,0.0,34.94,31.88,89.6,91.4,74.8,9.3,0.0,0.0,0.03,0.0,49.64,22.79,3.66169,1.28391,11.0577,0.0,0.0,0,0.0,0.12818,10.5,0.0,92.5,44.2200012207,168.854,0.0,22.73,0.0,74.04,0.0,26.4,30.1,55.342,0.0,0.0,29.5914,0.0,0.0,53.1,101.8,42.52,0.0,0.0,0.0
2023-02-07 02:35:00,0.0,0.0,0.0,-0.1,0.0,9.4,0.0,0.0,0.0,5.10596,36.3,50.2084,0.0,0,0.0,34.34,30.45,87.6,92.9,73.9,13.2,0.0,0.0,0.04,0.0,46.44,24.67,4.55478,1.11644,14.3455,0.0,0.0,0,0.0,0.12818,10.0,0.0,93.7,61.3899993896,170.197,0.0,16.14,0.0,75.26,0.0,28.7,31.6,57.2976,0.0,0.0,27.9918,0.0,0.0,53.1,99.5,44.21,0.0,0.0,0.0
2023-02-07 02:40:00,0.0,0.0,0.0,0.0,0.0,10.1,0.0,0.0,0.0,7.00818,40.1,50.4245,0.0,0,0.0,34.78,31.93,89.3,94.2,75.6,0.0,0.0,0.0,0.03,0.0,46.46,24.1,5.98373,1.56302,13.0895,0.0,0.0,0,0.0,0.12818,10.0,0.0,96.6,28.1200008392,166.17,0.0,18.15,0.0,73.08,0.0,32.7,32.3,60.4784,0.0,0.0,29.9912,0.0,0.0,52.5,98.5,44.66,0.0,0.0,0.0
2023-02-07 02:45:00,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,8.50993,42.8,50.7126,0.0,0,0.0,34.74,29.24,87.9,94.8,76.1,3.9,0.0,0.0,0.03,0.0,44.56,23.5,6.34097,3.07021,14.3676,0.0,0.0,0,0.0,0.12818,9.1,0.0,95.7,11.0500001907,166.841,0.0,13.16,0.0,72.8,0.0,36.1,33.5,59.8455,0.0,0.0,29.7913,0.0,0.0,56.6,99.7,41.87,0.0,0.0,0.0
2023-02-07 02:50:00,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,8.50993,42.3,51.1449,0.0,0,0.0,33.98,34.24,91.9,95.0,77.3,8.3,0.0,0.0,0.03,0.0,41.96,22.93,5.53719,2.67946,20.0947,0.0,0.0,0,0.0,0.12818,9.1,0.0,96.3,0.0,170.197,0.0,16.21,0.0,73.94,0.0,34.7,35.1,59.4498,0.0,0.0,27.492,0.0,0.0,51.0,100.3,45.24,0.0,0.0,0.0
2023-02-07 02:55:00,0.0,0.0,0.0,-0.1,0.0,5.8,0.0,0.0,0.0,10.0117,42.8,50.7126,0.0,0,0.0,32.51,33.02,91.0,96.9,78.1,5.1,0.0,0.0,0.04,0.9,40.08,23.04,5.26926,2.06542,22.7238,0.0,0.0,0,0.0,0.12818,9.1,0.0,94.8,0.0,166.841,0.0,16.08,0.0,72.29,0.0,38.0,36.3,62.379,0.0,0.0,27.7919,0.0,0.0,54.1,98.6,41.88,0.0,0.0,0.0
2023-02-07 03:00:00,0.0,0.0,0.0,-0.1,0.0,5.5,0.0,0.0,0.0,9.41098,40.9,51.0728,0.0,0,0.0,33.74,34.55,88.6,97.4,80.3,2.8,0.0,0.0,0.03,0.0,40.91,23.23,4.19754,1.95377,22.3442,0.0,0.0,0,0.0,0.12818,10.0,0.0,97.4,0.0,168.854,0.0,17.17,0.0,74.12,0.0,39.6,36.4,63.4783,0.0,0.0,27.6919,0.0,0.0,52.6,92.8,41.3,0.0,0.0,0.0
2023-02-07 03:05:00,0.0,0.0,0.0,-0.1,0.0,4.3,0.0,0.0,0.0,10.6124,44.7,51.0008,0.0,0,0.0,31.45,33.73,86.7,95.8,75.8,1.3,0.0,0.0,0.04,0.6,40.64,23.01,6.69821,1.61884,17.8453,0.0,0.0,0,0.0,0.12818,11.0,0.0,98.1,0.0,166.17,0.0,18.96,0.0,73.35,0.0,41.7,37.9,65.1981,0.0,0.0,26.9921,0.0,0.0,55.7,90.6,41.32,0.0,0.0,0.0
2023-02-07 03:10:00,0.0,0.0,0.0,-0.1,0.0,4.2,0.0,0.0,0.0,8.50993,42.6,51.1449,0.0,0,0.0,30.15,32.1,89.1,94.9,83.9,0.0,0.0,0.0,0.03,0.0,41.28,22.94,8.30578,2.34453,15.2943,0.0,0.0,0,0.0,0.12818,10.0,0.0,99.1,0.0,165.499,0.0,19.2,0.0,72.66,0.0,44.7,40.8,65.9455,0.0,0.0,27.8919,0.0,0.0,56.6,91.6,41.58,0.0,0.0,0.0
2023-02-07 03:15:00,0.0,0.0,0.0,-0.1,0.0,4.0,0.0,0.0,0.0,7.20841,38.7,51.361,0.0,0,0.0,31.79,31.82,90.0,93.2,82.4,2.4,0.0,0.0,0.03,0.0,39.38,22.93,9.37749,1.45137,14.418,0.0,0.0,0,0.0,0.12818,10.5,0.0,99.2,0.0,170.868,0.0,23.29,0.0,75.3,0.0,47.6,40.6,64.7321,0.0,0.0,26.5923,0.0,0.0,61.3,90.5,38.42,0.0,0.0,0.0
2023-02-07 03:20:00,0.0,0.0,0.0,-0.1,0.0,3.9,0.0,0.0,0.0,5.80677,38.7,51.2169,0.0,0,0.0,30.57,31.0,87.8,94.2,81.0,0.0,0.0,0.0,0.03,1.5,40.94,22.13,8.12716,1.61884,14.418,0.0,0.0,0,0.0,0.12818,10.0,0.0,102.0,0.0,166.841,0.0,33.54,0.0,72.98,0.0,46.1,45.8,66.2556,0.0,0.0,26.0924,0.0,0.0,63.9,85.4,42.62,0.0,0.0,0.0
2023-02-07 03:25:00,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,5.80677,36.7,51.361,0.0,0,0.0,30.71,30.49,89.5,95.5,81.3,11.1,0.0,0.0,0.03,1.8,40.71,21.16,7.23406,2.06542,13.5528,0.0,0.0,0,0.0,0.12818,9.1,0.0,101.5,0.0,169.525,0.0,32.36,0.0,74.82,0.0,47.3,47.7,64.3749,0.0,0.0,27.292,0.0,0.0,64.6,84.9,41.77,0.0,0.0,0.0
2023-02-07 03:30:00,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,4.60537,36.9,51.6491,0.0,0,0.0,29.6,30.03,90.6,95.2,81.1,5.5,0.0,0.0,0.02,2.4,38.91,21.77,8.30578,5.47056,11.1299,0.0,0.0,0,0.0,0.12818,9.6,0.0,102.3,0.0,170.197,0.0,33.53,0.0,76.66,0.0,46.4,48.1,67.2982,0.0,0.0,25.8925,0.0,0.0,62.3,86.2,44.3,0.0,0.0,0.0
2023-02-07 03:35:00,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,4.40514,30.5,51.433,0.0,0,0.0,28.26,28.04,90.2,93.0,82.6,0.0,0.0,0.0,0.03,3.0,37.32,21.22,5.98373,6.30789,13.318,0.0,0.0,0,0.0,0.12818,9.6,0.0,104.0,0.0,166.17,0.0,38.47,0.0,72.85,0.0,45.2,51.9,68.1281,0.0,0.0,26.5923,0.0,0.0,61.2,85.4,49.04,0.0,0.0,0.0
2023-02-07 03:40:00,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,4.80561,31.1,51.433,0.0,0,0.0,27.46,32.58,87.3,92.4,84.7,0.0,0.0,0.0,0.03,1.8,39.95,21.06,5.00133,5.07981,15.0428,0.0,0.0,0,0.0,0.12818,9.1,0.0,102.6,0.0,166.17,0.0,41.09,0.0,72.83,0.0,47.0,49.1,70.5812,0.0,0.0,25.1926,0.0,0.0,63.0,83.9,47.79,0.0,0.0,0.0
2023-02-07 03:45:00,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,5.60654,30.1,51.8652,0.0,0,0.0,27.54,28.0,84.1,91.3,86.1,0.0,0.0,0.0,0.03,3.45,40.11,22.9,5.53719,6.64283,19.7092,0.0,0.0,0,0.0,0.12818,8.6,0.0,102.0,0.0,167.512,0.0,48.02,0.0,73.58,0.0,46.3,48.9,70.4331,0.0,0.0,25.6925,0.0,0.0,67.2,80.9,45.23,0.0,0.0,0.0
2023-02-07 03:50:00,0.0,0.0,0.0,-0.1,0.0,2.4,0.0,0.0,0.0,6.40747,26.3,51.7932,0.0,0,0.0,27.59,26.05,80.9,91.7,86.7,0.0,0.0,0.0,0.03,0.0,38.31,21.71,6.34097,5.91714,22.8016,0.0,0.0,0,0.0,0.12818,8.6,0.0,100.4,0.0,164.828,0.0,45.34,0.0,72.56,0.0,43.4,50.8,70.9409,0.0,0.0,25.3926,0.0,0.0,67.5,81.5,44.02,0.0,0.0,0.0
2023-02-07 03:55:00,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.70899,25.1,51.433,0.0,0,0.0,28.45,28.7,81.0,96.9,83.6,0.0,0.0,0.0,0.03,0.0,38.43,20.74,7.32337,4.63323,28.4897,0.0,0.0,0,0.0,0.12818,9.1,0.0,102.5,0.0,170.868,0.0,49.05,0.0,75.19,0.0,45.3,47.5,71.7014,0.0,0.0,25.8925,0.0,0.0,62.8,80.6,43.89,0.0,0.0,0.0
2023-02-07 04:00:00,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,8.00934,26.2,51.6491,0.0,0,0.0,26.65,29.5,86.1,92.3,85.6,0.0,0.0,0.0,0.03,0.0,39.52,21.73,7.50199,5.47056,30.1362,0.0,0.0,0,0.0,0.12818,9.1,0.0,104.3,0.0,169.525,0.0,48.37,0.0,73.12,0.0,44.8,49.6,72.2487,0.0,0.0,25.0927,0.0,0.0,63.7,79.4,46.17,0.0,0.0,0.0
2023-02-07 04:05:00,0.0,0.0,0.0,-0.1,0.0,1.0,0.0,0.0,0.0,9.21074,28.0,51.2889,0.0,0,0.0,28.83,31.03,82.3,94.1,83.0,16.1,0.0,0.0,0.03,2.7,38.01,20.03,7.76992,3.51679,30.0304,0.0,0.0,0,0.0,0.12818,9.1,0.0,102.8,0.0,169.525,0.0,52.19,0.0,75.15,0.0,46.4,49.3,71.6926,0.0,0.0,23.5931,0.0,0.0,59.1,77.4,51.51,0.0,0.0,0.0
2023-02-07 04:10:00,0.0,0.0,0.0,-0.1,0.0,0.3,0.0,0.0,0.0,6.80794,27.9,50.4965,0.0,0,0.0,28.17,28.26,80.4,96.1,84.8,0.0,0.0,0.0,0.03,0.0,35.22,18.87,9.73473,3.23768,30.8455,0.0,0.0,0,0.0,0.12818,10.0,0.0,102.5,0.0,165.499,0.0,58.75,0.0,72.93,0.0,49.0,48.8,70.9551,0.0,0.0,24.7928,0.0,0.0,58.8,80.0,52.6,0.0,0.0,0.0
