SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-02-08 00:50:00,0.0,0.0,0.0,0.0,0.0,11.9,0.0,0.001,0.0,25.0292,51.6,51.361,0.0,0,0.0,35.47,53.28,72.5,89.8,81.8,3.3,0.0,0.0,0.04,0.3,58.75,37.07,23.667,21.659,83.9893,0.0,0.0,0,0.0,0.12818,15.3,0.0,91.5,100.900001526,0.0,0.0,96.83,0.0,0.0,0.0,35.1,49.3,62.553,0.0,0.0,28.5917,0.0,88.0,54.1,100.2,22.68,0.0,0.0,0.0
2023-02-08 00:55:00,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,23.4273,54.1,51.361,0.0,0,0.0,38.74,48.05,73.8,89.4,84.3,0.0,0.0,0.0,0.04,0.0,57.7,36.02,26.6142,21.4357,85.4183,0.0,0.0,0,0.0,0.12818,12.9,0.0,94.4,100.959999084,0.0,0.0,97.0,0.0,0.0,0.0,34.7,49.4,65.265,0.0,0.0,28.8916,0.0,80.0,54.1,99.9,24.22,0.0,0.0,0.0
2023-02-08 01:00:00,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,23.6276,56.3,51.361,0.0,0,0.0,39.55,49.43,74.1,90.2,80.2,0.0,0.0,0.0,0.04,0.0,57.35,36.3,24.6494,21.3799,89.3758,0.0,0.0,0,0.0,0.12818,12.4,0.0,93.4,69.2600021362,0.0,0.0,100.8,0.0,0.0,0.0,36.6,50.0,65.3875,0.0,0.0,29.2915,0.0,82.0,57.3,102.3,26.86,0.0,0.0,0.0
2023-02-08 01:05:00,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.001,0.0,24.2283,58.5,51.361,0.0,0,0.0,38.72,50.58,68.5,89.9,80.9,0.0,0.0,0.0,0.03,0.0,59.36,34.19,23.7563,22.6079,87.0759,0.0,0.0,0,0.0,0.12818,12.0,0.0,93.7,71.6699981689,0.0,0.0,96.54,0.0,0.0,0.0,36.9,48.8,65.2983,0.0,0.0,28.0918,0.0,80.0,57.2,102.4,25.95,0.0,0.0,0.0
2023-02-08 01:10:00,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.001,0.0,21.8255,56.9,51.6491,0.0,0,0.0,39.53,49.12,62.3,91.7,81.0,0.0,0.0,0.0,0.03,0.0,59.06,37.05,22.2381,21.7148,83.2914,0.0,0.0,0,0.0,0.12818,11.0,0.0,93.1,59.3499984741,0.0,0.0,113.52,0.0,0.0,0.0,41.3,49.3,68.1551,0.0,0.0,28.8916,0.0,80.0,59.2,98.6,27.4,0.0,0.0,0.0
2023-02-08 01:15:00,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.001,0.0,22.1258,57.8,51.505,0.02289,0,0.0,38.82,51.17,64.4,88.0,82.8,0.0,0.0,0.0,0.03,0.0,62.25,34.89,23.3991,20.0959,88.1757,0.0,0.0,0,0.0,0.12818,10.5,0.0,91.9,43.0400009155,0.0,0.0,116.94,0.0,0.0,0.0,40.7,48.7,66.3508,0.0,0.0,28.8916,0.0,81.0,63.5,101.1,27.8,0.0,0.0,0.0
2023-02-08 01:20:00,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.001,0.0,23.2271,56.0,51.361,0.0,0,0.0,41.9,49.56,71.1,86.6,87.1,0.0,0.0,0.0,0.03,0.0,70.07,36.67,25.3639,19.7052,84.9439,0.0,0.0,0,0.0,0.12818,10.5,0.0,91.1,29.6299991608,0.0,0.0,126.46,0.0,0.0,0.0,39.4,49.0,65.3836,0.0,0.0,28.7916,0.0,82.0,69.2,102.9,26.56,0.0,0.0,0.0
2023-02-08 01:25:00,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,23.6276,55.7,51.505,0.0,0,0.0,39.75,48.06,68.8,92.5,78.5,0.0,0.0,0.0,0.03,0.0,73.68,35.43,23.3991,19.9285,85.3402,0.0,0.0,0,0.0,0.12818,10.5,0.0,90.5,0.0,0.0,0.0,131.14,0.0,0.0,0.0,38.7,47.4,68.4735,0.0,0.0,29.3914,0.0,80.0,69.7,103.9,26.59,0.0,0.0,0.0
2023-02-08 01:30:00,0.0,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0,24.3284,56.0,51.505,0.0,0,0.0,44.71,49.11,70.3,89.4,72.0,3.8,0.0,0.0,0.03,0.0,73.94,32.0,22.8632,20.9333,86.0881,0.0,0.0,0,0.0,0.12818,10.0,0.0,92.4,0.0,0.0,0.0,129.39,0.0,0.0,0.0,38.9,49.3,66.6838,0.0,0.0,28.8916,0.0,81.0,73.1,103.5,28.71,0.0,0.0,0.0
2023-02-08 01:35:00,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,24.1282,58.8,51.5771,0.0,0,0.0,44.99,47.72,67.9,86.7,75.3,0.0,0.0,0.0,0.03,0.0,81.22,31.45,25.3639,21.2124,84.1958,0.0,0.0,0,0.0,0.12818,10.0,0.0,93.2,0.0,0.0,0.0,143.09,0.0,0.0,0.0,39.0,50.2,65.8744,0.0,0.0,28.6916,0.0,80.0,71.8,102.1,29.72,0.0,0.0,0.0
2023-02-08 01:40:00,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,25.0292,58.2,51.433,0.0,0,0.0,48.1,48.04,71.6,86.1,71.8,0.0,0.0,0.0,0.03,0.0,81.27,27.74,25.2746,22.1614,88.9626,0.0,0.0,0,0.0,0.12818,9.6,0.0,96.1,0.0,0.0,0.0,143.89,0.0,0.0,0.0,39.0,49.9,67.9135,0.0,0.0,29.0915,0.0,86.0,77.4,98.0,34.55,0.0,0.0,0.0
2023-02-08 01:45:00,0.0,0.0,0.0,-0.1,0.0,8.9,0.0,0.0,0.0,26.9314,58.2,51.0728,0.0,0,0.0,44.81,47.73,71.3,89.5,73.5,0.0,0.0,0.0,0.03,0.0,81.7,32.58,25.8997,24.8408,92.3842,0.0,0.0,0,0.0,0.12818,10.5,0.0,95.7,0.0,0.0,0.0,153.8,0.0,0.0,0.0,40.0,50.2,71.1486,0.0,0.0,28.8916,0.0,83.0,78.4,96.7,41.35,0.0,0.0,0.0
2023-02-08 01:50:00,0.0,0.0,0.0,-0.1,0.0,13.3,0.0,0.0,0.0,27.9326,58.0,49.9923,0.0,0,0.0,48.43,47.81,70.7,92.3,76.3,0.0,0.0,0.0,0.03,0.0,83.39,27.43,27.1501,22.7754,97.3355,0.0,0.0,0,0.0,0.12818,11.0,0.0,96.2,0.0,0.0,0.0,160.84,0.0,0.0,0.0,39.3,50.6,68.3192,0.0,0.0,29.1915,0.0,83.0,81.5,94.8,40.63,0.0,0.0,0.0
2023-02-08 01:55:00,0.0,0.0,0.0,-0.1,0.0,11.9,0.0,0.0,0.0,27.0315,55.8,50.6406,0.0,0,0.0,49.33,47.97,76.4,84.4,74.1,0.0,0.0,0.0,0.03,0.15,86.45,27.1,25.1853,22.0497,90.4754,0.0,0.0,0,0.0,0.12818,12.4,0.0,98.1,0.0,0.0,0.0,166.4,0.0,0.0,0.0,41.1,49.1,67.8627,0.0,0.0,29.0915,0.0,88.0,85.7,92.8,40.6,0.0,0.0,0.0
2023-02-08 02:00:00,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,26.2306,56.1,50.2084,0.0,0,0.0,51.2,49.63,78.0,84.1,72.4,0.0,0.0,0.0,0.03,0.0,83.56,27.36,26.4356,18.4771,91.7819,0.0,0.0,0,0.0,0.12818,15.3,0.0,96.7,0.0,0.0,0.0,180.32,0.0,0.0,0.0,40.3,50.8,66.197,0.0,0.0,28.9916,0.0,87.0,91.2,91.3,39.19,0.0,0.0,0.0
2023-02-08 02:05:00,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,0.0,26.531,55.7,50.1364,0.0,0,0.0,52.24,47.82,77.6,88.4,75.4,0.0,0.0,0.0,0.03,0.0,82.43,24.85,24.9173,19.147,93.2108,0.0,0.0,0,0.0,0.12818,17.7,0.0,96.7,0.0,0.0,0.0,171.72,0.0,0.0,0.0,44.2,51.0,69.9325,0.0,0.0,28.9916,0.0,80.0,99.6,93.1,40.33,0.0,0.0,0.0
2023-02-08 02:10:00,0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.0,27.2318,55.8,50.7847,0.0,0,0.0,48.78,48.85,76.7,86.1,73.6,0.0,0.0,0.0,0.02,0.0,82.92,32.02,30.6331,18.5329,94.6677,0.0,0.0,0,0.0,0.12818,18.7,0.0,95.8,0.0,0.0,0.0,181.52,0.0,0.0,0.0,46.9,48.6,71.5375,0.0,0.0,29.9912,0.0,85.0,100.6,98.0,42.15,0.0,0.0,0.0
2023-02-08 02:15:00,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,0.0,29.134,59.2,51.2169,0.0,0,0.0,48.9,48.85,79.1,86.5,74.7,0.0,0.0,0.0,0.03,0.0,85.6,29.47,31.5262,17.3607,96.3759,0.0,0.0,0,0.0,0.12818,20.1,0.0,94.8,0.0,0.0,0.0,188.33,0.0,0.0,0.0,41.7,47.5,71.5807,0.0,0.0,28.9916,0.0,82.0,100.0,97.9,36.72,0.0,0.0,0.0
2023-02-08 02:20:00,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.003,0.0,26.3307,59.2,51.5771,0.0,0,0.0,50.34,45.58,77.7,86.4,80.4,0.0,0.0,0.0,0.03,0.0,81.69,31.53,30.1866,16.1326,97.5147,0.0,0.0,0,0.0,0.12818,20.6,0.0,96.0,0.0,0.0,0.0,188.75,0.0,0.0,0.0,44.1,48.8,71.2107,0.0,0.0,27.492,0.0,85.0,99.0,99.0,39.76,0.0,0.0,0.0
2023-02-08 02:25:00,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.001,0.0,27.5321,59.0,51.2889,0.0,0,0.0,51.2,44.81,76.9,87.5,77.0,0.0,0.0,0.0,0.03,0.0,84.89,34.49,26.6142,17.4723,92.4741,0.0,0.0,0,0.0,0.12818,20.6,0.0,96.0,0.0,0.0,0.0,186.5,0.0,0.0,0.0,43.4,49.4,69.0094,0.0,0.0,28.0918,0.0,80.0,99.5,99.5,42.11,0.0,0.0,0.0
2023-02-08 02:30:00,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.001,0.0,23.0269,58.3,51.2169,0.0,0,0.0,51.82,45.36,78.5,87.6,71.4,0.0,0.0,0.0,0.03,0.0,86.81,36.65,23.8456,17.0816,85.6698,0.0,0.0,0,0.0,0.12818,21.6,0.0,97.8,0.0,0.0,0.0,189.98,0.0,0.0,0.0,39.8,52.3,68.963,0.0,0.0,28.5917,0.0,81.0,104.9,101.0,40.51,0.0,0.0,0.0
2023-02-08 02:35:00,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,20.2236,57.1,51.1449,0.0,0,0.0,46.36,45.97,80.8,89.0,75.3,0.0,0.0,0.0,0.03,0.0,84.65,32.67,24.2922,17.4165,74.1096,0.0,0.0,0,0.0,0.12818,22.0,0.0,96.7,0.0,0.0,0.0,185.83,0.0,0.0,0.0,39.5,50.3,69.8985,0.0,0.0,28.9916,0.0,84.0,102.6,102.0,43.54,0.0,0.0,0.0
2023-02-08 02:40:00,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,17.6206,57.5,50.8567,0.0,0,0.0,47.97,44.5,78.5,88.5,72.3,0.0,0.0,0.0,0.03,0.0,83.87,39.19,25.0066,15.7977,65.2737,0.0,0.0,0,0.0,0.12818,23.0,0.0,96.5,0.0,0.0,0.0,188.03,0.0,0.0,0.0,41.7,48.9,70.9398,0.0,0.0,28.7916,0.0,85.0,105.2,102.6,45.67,0.0,0.0,0.0
2023-02-08 02:45:00,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,19.8231,57.6,50.5686,0.0,0,0.0,48.09,39.8,81.3,91.8,74.4,0.0,0.0,0.0,0.03,0.0,87.86,38.06,26.7928,12.6158,67.2331,0.0,0.0,0,0.0,0.12818,24.4,0.0,97.4,0.0,0.0,0.0,190.79,0.0,0.0,0.0,42.1,47.3,71.0705,0.0,0.0,29.1915,0.0,82.0,107.6,104.1,44.32,0.0,0.0,0.0
2023-02-08 02:50:00,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,20.2236,58.4,50.7126,0.0,0,0.0,46.18,44.95,79.4,87.4,71.8,0.0,0.0,0.0,0.03,0.0,86.25,40.77,24.7387,14.4021,69.2816,0.0,0.0,0,0.0,0.12818,23.5,0.0,96.7,0.0,0.0,0.0,190.95,0.0,0.0,0.0,42.7,46.3,70.0849,0.0,0.0,28.7916,0.0,84.0,104.1,102.0,41.97,0.0,0.0,0.0
2023-02-08 02:55:00,0.0,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0,21.0245,59.4,51.1449,0.0,0,0.0,45.84,40.43,79.0,87.9,74.0,0.0,0.0,0.0,0.04,0.0,89.23,38.55,24.6494,16.1884,76.7723,0.0,0.0,0,0.0,0.12818,24.0,0.0,95.0,0.0,0.0,0.0,183.49,0.0,0.0,0.0,45.4,47.7,73.4283,0.0,0.0,27.9918,0.0,86.0,102.8,104.1,43.3,0.0,0.0,0.0
2023-02-08 03:00:00,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,20.2236,59.8,50.9287,0.0,0,0.0,44.44,41.14,77.7,88.2,73.3,0.0,0.0,0.0,0.03,0.15,89.37,36.88,23.9349,15.8535,78.7539,0.0,0.0,0,0.0,0.12818,29.7,0.0,97.7,0.0,0.0,0.0,176.61,0.0,0.0,0.0,45.4,49.7,73.3411,0.0,0.0,26.9921,0.0,86.0,104.4,101.8,44.03,0.0,0.0,0.0
2023-02-08 03:05:00,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.001,0.0,20.5239,59.8,51.1449,0.14496,0,0.0,41.24,39.88,77.1,91.1,74.0,0.0,0.0,0.0,0.03,0.0,91.11,40.43,24.5601,17.0816,76.7666,0.0,0.0,0,0.0,0.12818,28.8,0.0,93.3,0.0,0.0,0.0,175.86,0.0,0.0,0.0,47.3,51.4,71.2018,0.0,0.0,27.5919,0.0,84.0,101.8,100.0,46.25,0.0,0.0,0.0
2023-02-08 03:10:00,0.006,0.0,0.0,0.0,0.0,6.5,0.0,0.001,0.0,19.723,60.0,50.3525,0.12055,0,0.0,39.52,39.25,75.0,93.3,80.2,0.0,0.0,0.0,0.03,0.0,86.84,36.03,24.2922,18.4771,76.9674,0.0,0.0,0,0.0,0.12818,30.7,0.0,94.4,0.0,0.0,0.0,171.27,0.0,0.0,0.0,47.6,53.8,72.5767,0.0,0.0,27.6919,0.0,88.0,102.1,99.9,49.77,0.0,0.0,0.0
2023-02-08 03:15:00,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,19.9232,58.4,51.1449,0.0,0,0.0,38.15,39.34,75.6,91.7,76.3,6.6,0.0,0.0,0.03,0.0,82.15,33.01,23.5777,17.4165,76.6494,0.0,0.0,0,0.0,0.12818,30.2,0.0,93.5,0.0,0.0,0.0,169.74,0.0,0.0,0.0,49.2,53.8,71.9967,0.0,0.0,27.292,0.0,81.0,100.7,98.7,44.29,0.0,0.0,0.0
2023-02-08 03:20:00,0.001,0.0,0.0,-0.1,0.0,9.3,0.0,0.0,0.0,18.822,59.0,50.7847,0.0,0,0.0,39.08,41.1,77.5,91.4,77.7,6.2,0.0,0.0,0.03,0.0,81.82,33.26,25.8104,16.3559,75.3098,0.0,0.0,0,0.0,0.12818,32.1,0.0,97.0,0.0,0.0,0.0,169.55,0.0,0.0,0.0,48.4,52.0,70.8706,0.0,0.0,28.7916,0.0,85.0,98.0,98.8,43.89,0.0,0.0,0.0
2023-02-08 03:25:00,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,19.9232,58.9,50.5686,0.0,0,0.0,37.11,41.2,78.5,90.1,75.0,10.4,0.0,0.0,0.03,0.0,80.74,33.97,27.6859,15.6302,72.2454,0.0,0.0,0,0.0,0.12818,32.6,0.0,93.5,0.0,0.0,0.0,164.68,0.0,0.0,0.0,51.6,52.5,70.1542,0.0,0.0,27.5919,0.0,82.0,102.1,97.4,35.95,0.0,0.0,0.0
2023-02-08 03:30:00,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,21.425,58.6,50.4245,0.0,0,0.0,34.78,41.9,79.8,85.2,76.6,0.8,0.0,0.0,0.03,0.0,77.79,35.34,30.9011,15.5744,76.6942,0.0,0.0,0,0.0,0.12818,32.1,0.0,98.3,0.0,0.0,0.0,164.1,0.0,0.0,0.0,49.3,52.7,69.8516,0.0,0.0,27.6919,0.0,79.0,95.9,96.3,31.42,0.0,0.0,0.0
2023-02-08 03:35:00,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,23.3272,60.0,49.0558,0.0,0,0.0,35.6,36.59,78.3,85.9,74.4,0.0,0.0,0.0,0.03,0.0,77.44,37.43,32.1514,15.3511,73.8977,0.0,0.0,0,0.0,0.12818,33.6,0.0,95.0,0.0,0.0,0.0,161.85,0.0,0.0,0.0,50.6,53.6,68.509,0.0,0.0,26.4923,0.0,81.0,98.1,95.1,28.09,0.0,0.0,0.0
2023-02-08 03:40:00,0.0,0.0,0.0,0.0,0.0,9.9,0.0,0.0,0.0,21.6252,60.2,48.8397,0.0,0,0.0,37.36,41.39,83.6,85.8,75.7,0.0,0.0,0.0,0.03,0.9,70.77,38.4,36.4383,16.4117,76.7165,0.0,0.0,0,0.0,0.12818,35.0,0.0,96.7,0.0,0.0,0.0,158.16,0.0,0.0,0.0,48.4,54.0,67.6548,0.0,0.0,26.9921,0.0,83.0,92.0,93.6,26.51,0.0,0.0,0.0
2023-02-08 03:45:00,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.001,0.0,21.425,60.0,48.4075,0.0,0,0.0,35.07,39.93,83.5,85.2,73.5,0.0,0.0,0.0,0.03,0.0,64.29,40.09,34.7414,14.0113,76.4208,0.0,0.0,0,0.0,0.12818,32.6,0.0,98.0,0.0,0.0,0.0,158.18,0.0,0.0,0.0,48.6,54.2,66.8834,0.0,0.0,27.0921,0.0,82.0,97.6,95.0,27.5,0.0,0.0,0.0
2023-02-08 03:50:00,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.001,0.0,22.0257,60.0,48.4795,0.0,0,0.0,33.76,42.2,84.1,90.2,73.2,0.0,0.0,0.0,0.03,1.8,55.62,34.11,35.8131,12.9507,75.8124,0.0,0.0,0,0.0,0.12818,31.6,0.0,94.9,0.0,0.0,0.0,155.75,0.0,0.0,0.0,43.3,50.7,68.6998,0.0,0.0,27.492,0.0,80.0,94.7,92.5,27.69,0.0,0.0,0.0
2023-02-08 03:55:00,0.0,0.0,0.0,-0.1,0.0,10.4,0.0,0.0,0.0,21.0245,60.0,47.6151,0.0,0,0.0,35.68,42.16,82.2,88.9,71.7,0.0,0.0,0.0,0.03,0.0,51.75,31.48,35.9917,13.0624,77.9781,0.0,0.0,0,0.0,0.12818,30.2,0.0,98.3,0.0,0.0,0.0,154.91,0.0,0.0,0.0,41.9,52.2,70.0674,0.0,0.0,26.0924,0.0,85.0,96.6,92.3,28.63,0.0,0.0,0.0
2023-02-08 04:00:00,0.0,0.0,0.0,0.0,0.0,12.9,0.0,0.0,0.0,21.1246,59.8,47.6872,0.0,0,0.0,35.15,37.75,81.6,88.8,73.1,0.0,0.0,0.0,0.03,0.0,50.96,33.12,36.081,15.1278,78.2794,0.0,0.0,0,0.0,0.12818,28.3,0.0,99.1,0.0,0.0,0.0,155.97,0.0,0.0,0.0,39.7,51.7,71.2548,0.0,0.0,26.9921,0.0,80.0,89.9,87.3,27.63,0.0,0.0,0.0
2023-02-08 04:05:00,0.007,0.0,0.0,-0.1,0.0,9.7,0.0,0.001,0.0,21.9256,60.1,47.9753,0.0,0,0.0,32.73,39.7,82.4,90.6,70.8,0.0,0.0,0.0,0.04,0.0,52.76,33.12,34.2055,15.9651,78.6087,0.0,0.0,0,0.0,0.12818,29.2,0.0,94.2,0.0,0.0,0.0,155.52,0.0,0.0,0.0,40.5,55.8,71.6638,0.0,0.0,26.2923,0.0,80.0,97.1,87.7,30.12,0.0,0.0,0.0
2023-02-08 04:10:00,0.007,0.0,0.0,-0.1,0.0,8.3,0.0,0.001,0.0,22.1258,59.9,47.6151,0.0,0,0.0,30.24,35.97,84.1,91.2,69.8,0.0,0.0,0.0,0.03,0.0,54.39,32.86,32.5086,14.7928,81.1765,0.0,0.0,0,0.0,0.12818,29.7,0.0,96.8,0.0,0.0,0.0,154.18,0.0,0.0,0.0,41.1,53.7,68.441,0.0,0.0,25.6925,0.0,80.0,88.0,88.2,27.24,0.0,0.0,0.0
