SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF
2024-07-29 01:30:00,103.297,2303.6,0.0,0.0,111.03,42.8087,0.0,0.0,29.227,0.0,0.0,21.7136,0.0,0.0,0.0,4.7,0.0,0,2717.69,0.0,0.0,0.0,0.0,0.001526,62.904,0.0,34.4239,12.7022,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1365.13,0.0,0.0,0.0,0.00153,0.0,146.601,0.0,0.0,0.14381,0.0,614.065,0.0,0.0,105.289,0.0,0.0,0.0,68.1291,0.0,1002.62,0.0,0.0,0.0,15.5701,0.0,126.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51564,21.46,6.62,211.342,0.0,45.45,,0.0
2024-07-29 01:35:00,120.996,2297.81,0.0,0.0,110.06,45.8313,0.0,0.0,32.1763,0.0,0.0,16.8322,0.0,0.0,0.0,4.74,0.0,0,2724.28,0.0,0.0,0.0,0.0,0.001526,65.154,0.0,38.461,14.7462,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1364.84,0.0,0.0,0.0,0.00153,0.0,145.457,0.0,0.0,0.12371,0.0,571.116,0.0,0.0,103.729,0.0,0.0,0.0,62.8153,0.0,999.615,0.0,0.0,0.0,15.6843,0.0,128.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51564,21.79,11.27,221.294,0.0,45.45,,0.0
2024-07-29 01:40:00,131.298,2302.96,0.0,0.0,108.47,47.5436,0.0,0.0,33.0278,0.0,0.0,16.1654,0.0,0.0,0.0,4.69,0.0,0,2713.44,0.0,0.0,0.0,0.0,0.001526,63.804,0.0,29.8789,13.287,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1358.93,0.0,0.0,0.0,0.00153,0.0,156.031,0.0,0.0,0.14381,0.0,577.669,0.0,0.0,103.971,0.0,0.0,0.0,64.6683,0.0,1004.99,0.0,0.0,0.0,15.7283,0.0,129.447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51564,21.67,14.16,226.968,0.0,45.45,,0.0
2024-07-29 01:45:00,132.699,2290.22,0.0,0.0,107.08,43.1206,0.0,0.0,32.2427,0.0,0.0,23.4165,0.0,0.0,0.0,5.05,0.0,0,2719.6,0.0,0.0,0.0,0.0,0.001526,59.8641,0.0,29.7329,15.1778,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1366.01,0.0,0.0,0.0,0.00153,0.0,145.713,0.0,0.0,0.08352,0.0,564.551,0.0,0.0,101.664,0.0,0.0,0.0,62.493,0.0,1001.03,0.0,0.0,0.0,20.4656,0.0,126.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51564,21.79,17.11,229.107,0.0,45.45,,0.0
2024-07-29 01:50:00,119.598,2297.18,0.0,0.0,104.64,45.6806,0.0,0.0,38.6686,0.0,0.0,31.8608,0.0,0.0,0.0,5.44,0.0,0,2724.97,0.0,0.0,0.0,0.0,0.001526,57.6341,0.0,28.749,16.9084,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1333.13,0.0,0.0,0.0,0.00153,0.0,141.474,0.0,0.0,0.12371,0.0,576.873,0.0,0.0,93.2699,0.0,0.0,0.0,59.4681,0.0,972.588,0.0,0.0,0.0,22.6629,0.0,122.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51564,22.05,22.67,224.611,0.0,45.45,,0.0
2024-07-29 01:55:00,115.295,2296.59,0.0,0.0,100.91,47.5415,0.0,0.0,38.6647,0.0,0.0,28.78,0.0,0.0,0.0,4.98,0.0,0,2725.38,0.0,0.0,0.0,0.0,0.001526,58.9041,0.0,29.2885,15.031,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1368.75,0.0,0.0,0.0,0.00153,0.0,147.819,0.0,0.0,0.14381,0.0,577.969,0.0,0.0,84.8322,0.0,0.0,0.0,59.8636,0.0,1001.81,0.0,0.0,0.0,23.7616,0.0,122.43,0.0,0.0,0.0,0.0,0.0,0.37534,0.0,0.0,0.0,4.51564,21.76,21.9,218.502,0.0,45.45,,0.0
2024-07-29 02:00:00,117.794,2303.79,0.0,0.0,95.0,46.0804,0.0,0.0,41.5514,0.0,0.0,24.8829,0.0,0.0,0.0,4.57,0.0,0,2725.65,0.0,0.0,0.0,0.0,0.001526,63.164,0.0,26.851,14.0781,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1372.26,0.0,0.0,0.0,0.00153,0.0,146.839,0.0,0.0,0.14381,0.0,571.884,0.0,0.0,83.2062,0.0,0.0,0.0,62.0792,0.0,1000.76,0.0,0.0,0.0,24.1923,0.0,125.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51564,22.03,18.14,224.974,0.0,45.45,,0.0
2024-07-29 02:05:00,112.497,2304.77,0.0,0.0,91.29,44.611,0.0,0.0,41.0905,0.0,0.0,26.4683,0.0,0.0,0.0,6.03,0.0,0,2728.24,0.0,0.0,0.0,0.0,0.001526,58.4441,0.0,25.8925,14.7509,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1372.04,0.0,0.0,0.0,0.00153,0.0,153.779,0.0,0.0,0.08352,0.0,543.003,0.0,0.0,85.0959,0.0,0.0,0.0,57.637,0.0,1037.21,0.0,0.0,0.0,22.6629,0.0,127.097,0.0,0.0,0.0,0.0,0.0,2.06812,0.0,0.0,0.0,4.51564,21.92,19.55,208.315,0.0,45.45,,0.0
2024-07-29 02:10:00,108.295,2297.03,0.0,0.0,85.86,40.6213,0.0,0.0,41.5514,0.0,0.0,26.1677,0.0,0.0,0.0,7.3,0.0,0,2715.91,0.0,0.0,0.0,0.0,0.001526,53.5342,0.0,24.1024,14.5597,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1364.74,0.0,0.0,0.0,0.00153,0.0,156.873,0.0,0.0,0.14381,0.0,569.959,0.0,0.0,87.458,0.0,0.0,0.0,55.4287,0.0,1080.5,0.0,0.0,0.0,20.5272,0.0,129.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51564,21.83,18.85,206.103,0.0,45.45,,0.0
2024-07-29 02:15:00,112.197,2280.77,0.0,0.0,85.03,43.6899,0.0,0.0,41.2858,0.0,0.0,28.7938,0.0,0.0,0.0,5.96,0.0,0,2718.23,0.0,0.0,0.0,0.0,0.001526,52.8942,0.0,19.824,13.3909,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1330.98,0.0,0.0,0.0,0.00153,0.0,149.787,0.0,0.0,0.08352,0.0,519.642,0.0,0.0,88.7324,0.0,0.0,0.0,54.894,0.0,1037.14,0.0,0.0,0.0,22.1444,0.0,127.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51564,21.93,18.74,211.016,0.0,45.45,,0.0
2024-07-29 02:20:00,122.095,2288.36,0.0,0.0,82.33,42.2603,0.0,0.0,40.8288,0.0,0.0,28.4474,0.0,0.0,0.0,4.66,0.0,0,2712.47,0.0,0.0,0.0,0.0,0.001526,54.9442,0.0,21.3983,14.1566,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1363.03,0.0,0.0,0.0,0.00153,0.0,149.412,0.0,0.0,0.17395,0.0,524.307,0.0,0.0,91.2044,0.0,0.0,0.0,52.2426,0.0,1073.57,0.0,0.0,0.0,23.6737,0.0,130.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51564,21.68,17.46,211.269,0.0,45.45,,0.0
2024-07-29 02:25:00,133.097,2260.14,0.0,0.0,75.96,39.089,0.0,0.0,42.7936,0.0,0.0,29.8848,0.0,0.0,0.0,4.24,0.0,0,2715.81,0.0,0.0,0.0,0.0,0.001526,54.7142,0.0,15.6536,16.7314,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1324.21,0.0,0.0,0.0,0.00153,0.0,151.444,0.0,0.0,0.17395,0.0,531.998,0.0,0.0,89.2818,0.0,0.0,0.0,56.8313,0.0,1038.29,0.0,0.0,0.0,22.9969,0.0,131.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51564,21.6,15.09,200.719,0.0,45.45,,0.0
2024-07-29 02:30:00,144.298,2253.67,0.0,0.0,67.41,40.8222,0.0,0.0,46.6609,0.0,0.0,32.1767,0.0,0.0,0.0,5.13,0.0,0,2721.7,0.0,0.0,0.0,0.0,0.001526,55.5841,0.0,14.2951,14.5827,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1302.05,0.0,0.0,0.0,0.00153,0.0,156.443,0.0,0.0,0.12371,0.0,532.538,0.0,0.0,85.9529,0.0,0.0,0.0,60.1822,0.0,998.932,0.0,0.0,0.0,25.3964,0.0,138.506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51564,21.75,17.4,201.897,0.0,45.45,,0.0
2024-07-29 02:35:00,160.294,2216.61,0.0,0.0,66.73,38.8525,0.0,0.0,53.411,0.0,0.0,35.8511,0.0,0.0,0.0,5.1,0.0,0,2717.79,0.0,0.0,0.0,0.0,0.001526,54.9042,0.0,17.2976,11.1962,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1315.47,0.0,0.0,0.0,0.00153,0.0,145.017,0.0,0.0,0.12371,0.0,498.949,0.0,0.0,85.1728,0.0,0.0,0.0,61.2662,0.0,998.907,0.0,0.0,0.0,26.4687,0.0,137.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51564,21.86,16.19,200.538,0.0,45.45,,0.0
2024-07-29 02:40:00,157.195,2190.61,0.0,0.0,65.55,35.6519,0.0,0.0,62.8486,0.0,0.0,42.6551,0.0,0.0,0.0,4.33,0.0,0,2712.83,0.0,0.0,0.0,0.0,0.001526,53.5242,0.0,17.6214,9.87109,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1295.67,0.0,0.0,0.0,0.00153,0.0,139.689,0.0,0.0,0.14381,0.0,499.695,0.0,0.0,91.1605,0.0,0.0,0.0,60.5448,0.0,998.81,0.0,0.0,0.0,28.8066,0.0,133.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51564,21.85,16.58,208.659,0.0,45.45,,0.0
2024-07-29 02:45:00,153.397,2182.68,0.0,0.0,64.82,39.4805,0.0,0.0,71.1066,0.0,0.0,40.6195,0.0,0.0,0.0,4.17,0.0,0,2713.59,0.0,0.0,0.0,0.0,0.001526,50.5242,0.0,15.8123,12.8736,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1296.82,0.0,0.0,0.0,0.00153,0.0,140.43,0.0,0.0,0.12371,0.0,506.492,0.0,0.0,102.026,0.0,0.0,0.0,59.783,0.0,1000.18,0.0,0.0,0.0,28.2001,0.0,132.518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51564,20.71,16.23,222.055,0.0,45.45,,0.0
2024-07-29 02:50:00,159.398,2181.8,0.0,0.0,68.11,42.9929,0.0,0.0,69.0714,0.0,0.0,42.2736,0.0,0.0,0.0,3.56,0.0,0,2717.89,0.0,0.0,0.0,0.0,0.001526,52.4142,0.0,15.4695,12.4562,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1299.24,0.0,0.0,0.0,0.00153,0.0,133.289,0.0,0.0,0.12371,0.0,525.012,0.0,0.0,106.333,0.0,0.0,0.0,60.2774,0.0,1000.13,0.0,0.0,0.0,26.6884,0.0,127.937,0.0055,0.0,0.0,0.0,0.01346,0.02542,0.0,0.0,0.0,4.51564,20.98,18.22,221.53,0.0,45.45,,0.0
