SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-08-21 00:50:00,0.0,19.2,0.0,0.0,40.597,64.0971,0.0,26.79,27.7,3.15,-0.01,0.0,18.43,0.0,0.0,0,4.3,85.2,0.0,13.25,0.1365,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.6,0.0,2213.0,1113.16,0.0,25.06,10.14,134.59,0.0,39.08,30.8451,55.4,60.6,89.37,0.0,0.0,0.0,20.6,56.1,0,6.8,278.72,0.0,0.0,38.073,0.0,0.0,0.0,1365.39,2.9,0.0,75.09,4.5,41.3489,0.2,0.0
2023-08-21 00:55:00,0.0,21.0,0.0,0.0,45.654,64.3656,0.0,30.87,27.0,2.81,-0.02,0.0,17.1868,0.0,0.0,0,4.8,78.72,0.0,14.28,0.80585,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.0,0.0,2204.0,1096.24,0.0,24.97,10.665,128.04,0.0,42.01,28.1136,57.9,60.1,100.55,0.0,0.0,0.0,21.5,58.1,0,6.74,275.87,2.2,0.0,42.216,0.0,0.0,0.0,1343.04,2.6,0.0,73.36,4.8,39.1455,0.3,0.0
2023-08-21 01:00:00,0.0,21.5,0.0,0.0,48.352,65.037,0.0,34.27,26.5,2.87,0.0,0.0,19.116,0.0,0.0,0,4.6,84.12,0.0,15.13,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.2,0.0,2199.0,1099.25,0.0,24.97,10.065,142.04,0.0,44.03,24.0989,62.0,59.5,104.8,0.0,0.0,0.0,24.3,59.9,0,6.1,275.73,0.0,0.0,45.19,0.0,0.0,0.0,1335.08,2.3,0.0,71.58,4.5,41.947,0.2,0.0
2023-08-21 01:05:00,0.0,20.9,0.0,0.0,47.571,67.2221,0.0,37.33,24.7,2.74,0.0,0.0,18.9225,0.0,0.0,0,4.0,83.13,0.0,17.85,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,15.5,0.0,2214.0,1116.92,0.0,25.06,11.385,145.03,0.0,43.54,25.3044,66.0,56.1,119.93,0.0,0.0,0.0,26.6,67.3,0,6.49,255.48,0.0,0.0,43.632,0.0,0.0,0.0,1315.89,2.7,0.0,76.57,5.4,43.6011,0.0,0.0
2023-08-21 01:10:00,0.0,22.5,0.0,0.0,51.742,69.3523,3.35,43.25,22.5,3.21,-0.01,0.0,21.0033,0.0,0.0,0,4.9,82.89,0.0,19.34,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.4,0.0,2193.0,1098.49,0.0,24.865,9.585,131.08,0.0,46.58,24.6895,66.5,0.0,118.18,0.0,0.0,0.0,25.2,70.8,0,7.26,257.38,2.3,0.0,44.52,0.0,0.0,0.0,1284.82,3.0,0.0,74.28,5.3,46.5309,0.3,0.0
2023-08-21 01:15:00,0.0,26.6,0.0,0.0,53.888,72.4407,0.0,42.97,19.4,3.09,0.0,0.0,21.6934,0.0,0.0,0,5.0,93.22,0.0,18.41,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.2,0.0,2199.0,1139.1,0.0,24.97,9.555,132.92,0.0,44.76,21.7704,69.0,0.0,123.26,0.0,0.0,0.0,27.8,71.0,0,6.88,248.08,7.8,0.0,44.543,0.0,0.0,0.0,1277.08,3.8,0.0,74.63,6.8,46.891,0.2,0.0
2023-08-21 01:20:00,0.0,27.7,0.0,0.0,51.078,70.8904,0.0,44.49,18.4,3.02,0.0,0.0,22.101,0.0,0.0,0,4.4,106.52,0.0,19.73,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.4,0.0,2193.0,1103.76,0.0,24.865,10.65,135.22,0.0,44.35,19.9347,71.7,0.0,120.67,0.0,0.0,0.0,31.6,70.2,0,5.95,231.38,0.0,0.0,42.835,0.0,0.0,0.0,1245.64,5.1,0.0,74.86,6.7,47.361,0.2,0.005
2023-08-21 01:25:00,0.0,30.6,0.0,0.0,55.722,72.8923,0.0,45.54,18.8,3.54,0.0,0.0,21.3955,0.0,0.0,0,4.0,114.6,0.0,19.99,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.2,0.0,2171.0,1099.25,0.0,24.67,12.225,130.71,0.0,46.89,19.512,74.7,0.0,113.63,0.0,0.0,0.0,33.3,74.4,0,6.42,208.79,0.0,0.0,43.124,0.0,0.0,0.0,1220.09,6.2,0.0,79.77,7.1,45.6581,0.1,0.0
2023-08-21 01:30:00,0.0,29.3,0.0,0.0,55.603,75.8221,0.0,47.74,16.3,4.01,-0.01,0.0,21.9873,0.0,0.0,0,4.7,132.3,0.0,22.19,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.9,0.0,2143.0,1068.04,0.0,24.97,10.335,131.76,0.0,45.15,20.5603,78.6,0.0,116.37,0.0,0.0,0.0,33.6,72.0,0,5.96,194.73,3.6,0.0,44.237,0.0,0.0,0.0,1215.42,6.9,0.0,72.31,7.0,50.663,0.3,0.0
2023-08-21 01:35:00,0.0,30.1,0.0,0.0,49.239,74.9126,1.95,51.6,15.2,4.69,-0.01,0.0,19.9905,0.0,0.0,0,4.6,131.89,0.0,22.14,0.0737,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.7,0.0,2198.0,1050.37,0.0,25.165,10.845,134.97,0.0,47.38,22.1549,82.3,0.0,117.27,0.0,0.0,0.0,34.1,70.7,0,7.58,184.84,17.4,0.0,49.822,0.0,0.0,0.0,1208.55,8.8,0.0,72.19,8.6,49.7597,0.2,0.0
2023-08-21 01:40:00,0.0,27.4,0.0,0.0,50.514,74.0215,0.0,49.29,15.4,5.14,-0.01,0.0,21.8726,0.0,0.0,0,4.2,143.02,0.0,19.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,17.3,0.0,2204.0,1020.67,0.0,24.865,12.33,129.15,0.0,44.6,22.6432,83.5,0.0,105.55,0.0,0.0,0.0,34.8,66.4,0,8.9,190.57,0.0,0.0,53.199,0.0,0.0,0.0,1190.0,10.1,0.0,71.31,8.5,47.1534,0.1,0.005
2023-08-21 01:45:00,0.0,29.2,0.0,0.0,52.758,79.7406,0.0,48.57,17.1,5.35,-0.01,0.0,22.4307,0.0,0.0,0,4.8,155.19,0.0,18.29,6.22863,0.0,0.0,0.0,0.0,0.1,0.0,0.0,19.3,0.0,2196.0,1014.66,0.0,24.865,11.085,119.27,0.0,39.06,21.7475,82.3,0.0,105.95,0.0,0.0,0.0,30.5,61.1,0,10.26,200.69,0.0,0.0,54.249,0.0,0.0,0.0,1181.57,9.7,0.0,66.7,7.1,46.0914,0.0,0.0
2023-08-21 01:50:00,0.0,28.2,0.0,0.0,55.058,77.1221,0.0,43.68,20.8,5.73,0.0,0.0,22.828,0.0,0.0,0,5.2,160.44,0.0,17.65,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,19.7,0.0,2154.0,974.43,0.0,24.97,11.85,114.62,0.0,40.89,22.515,80.1,0.0,105.89,0.0,0.0,0.0,30.1,59.1,0,10.13,208.4,0.0,0.0,56.841,0.0,0.0,0.0,1183.39,7.3,0.0,67.1,6.3,45.2064,0.0,0.005
2023-08-21 01:55:00,0.0,28.3,0.0,0.0,51.945,77.8485,0.0,45.65,22.4,5.86,-0.01,0.0,22.5311,0.0,0.0,0,4.5,159.8,0.0,19.06,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,20.1,0.0,2201.0,1008.27,0.0,25.165,10.89,106.98,0.0,42.67,24.7978,80.1,0.0,103.1,0.0,0.0,0.0,29.1,58.6,0,10.09,211.33,0.0,0.0,58.575,0.0,0.0,0.0,1184.96,6.9,0.0,65.86,5.8,43.4302,0.2,0.005
2023-08-21 02:00:00,0.0,25.5,0.0,0.0,49.345,71.2322,0.0,49.46,22.0,7.37,0.0,0.0,26.2308,0.0,0.0,0,4.1,153.96,0.0,20.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.2,0.0,2201.0,1042.1,0.0,24.97,11.58,109.27,0.0,47.02,25.8232,78.5,0.0,103.38,0.0,0.0,0.0,26.1,62.8,0,11.92,212.61,0.0,0.0,57.948,0.0,0.0,0.0,1193.87,6.0,0.0,64.19,5.3,41.6724,0.3,0.0
2023-08-21 02:05:00,0.0,25.6,0.0,0.0,48.385,71.928,0.0,51.24,20.6,7.55,-0.02,0.0,29.0079,0.0,0.0,0,4.5,160.31,0.0,21.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.0,0.0,2170.0,1000.75,0.0,24.97,11.37,100.63,0.0,44.92,26.2932,76.3,0.0,91.05,0.0,0.0,0.0,25.8,60.7,0,10.87,209.64,0.0,0.0,58.9,0.0,0.0,0.0,1219.84,5.1,0.0,62.31,4.8,40.5798,0.2,0.0
2023-08-21 02:10:00,0.0,28.1,0.0,0.0,46.592,74.8455,0.0,51.97,20.6,7.16,0.0,0.0,30.4865,0.0,0.0,0,4.3,160.44,0.0,25.88,0.84721,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.9,0.0,2180.0,1031.57,0.0,24.865,10.065,104.4,0.0,43.78,27.4056,78.6,0.0,101.44,0.0,0.0,0.0,25.5,63.0,0,11.03,211.73,0.0,0.0,59.671,0.0,0.0,0.0,1225.08,4.5,0.0,69.44,5.8,44.6021,0.3,0.0
2023-08-21 02:15:00,0.0,29.8,0.0,0.0,46.987,77.7447,0.0,50.38,20.9,7.45,-0.01,0.0,34.0255,0.0,0.0,0,4.9,162.62,0.0,28.22,5.13863,0.0,0.0,0.0,0.0,0.1,0.0,0.0,17.8,0.0,2130.0,983.829,0.0,24.865,9.405,96.6,0.0,45.3,25.3777,76.6,0.0,123.01,0.0,0.0,0.0,23.7,66.0,0,10.28,210.85,0.0,0.0,55.843,0.0,0.0,0.0,1218.24,4.0,0.0,62.76,5.2,42.7283,0.2,0.0
2023-08-21 02:20:00,0.0,32.2,0.0,0.0,46.526,81.5534,0.0,48.43,20.5,7.69,-0.01,0.0,35.4447,0.0,0.0,0,5.3,155.09,0.0,28.69,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.1,0.0,2159.0,944.73,0.0,24.97,9.99,92.25,0.0,47.52,23.043,84.4,0.0,134.28,0.0,0.0,0.0,20.2,62.5,0,10.26,213.81,0.0,0.0,54.266,0.0,0.0,0.0,1209.49,3.9,0.0,64.36,4.5,46.9215,0.2,0.0
2023-08-21 02:25:00,0.0,33.8,0.0,0.0,45.557,81.1811,0.0,45.78,21.2,7.33,0.0,0.0,34.5907,0.0,0.0,0,5.0,164.34,0.0,27.61,0.16303,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.9,0.0,2207.0,964.656,0.0,25.36,10.83,91.88,0.0,46.89,23.1269,81.3,0.0,106.24,0.0,0.0,0.0,21.8,62.9,0,10.73,197.43,0.0,0.0,52.764,0.0,0.0,0.0,1235.42,4.4,0.0,65.74,4.5,46.3661,0.0,0.005
2023-08-21 02:30:00,0.0,36.1,0.0,0.0,47.669,81.3947,0.0,46.35,19.8,7.88,-0.01,0.0,36.9336,0.0,0.0,0,5.7,166.36,0.0,25.55,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.9,0.0,2207.0,991.724,0.0,24.97,11.43,90.41,0.0,50.9,23.8899,75.4,0.0,89.39,0.0,0.0,0.0,23.8,59.4,0,11.72,186.04,0.0,0.0,50.597,0.0,0.0,0.0,1218.05,6.0,0.0,67.56,4.0,50.3029,0.0,0.0
2023-08-21 02:35:00,0.0,35.1,0.0,0.0,45.95,83.9887,0.0,46.45,19.3,7.87,-0.01,0.0,35.2543,0.0,0.0,0,6.6,157.96,0.0,26.52,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,20.1,0.0,2184.0,999.995,0.0,24.76,11.37,91.38,0.0,53.46,25.6935,75.8,0.0,66.24,0.0,0.0,0.0,25.6,52.8,0,11.61,188.91,0.0,0.0,51.864,0.0,0.0,0.0,1211.22,7.0,0.0,67.41,4.0,49.5583,0.0,0.0
2023-08-21 02:40:00,0.0,36.6,0.0,0.0,47.309,82.3468,0.0,47.83,19.9,7.78,-0.01,0.0,34.8058,0.0,0.0,0,5.8,157.95,0.0,28.95,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,19.4,0.0,2167.0,951.873,0.0,24.76,10.575,106.02,0.0,51.29,26.2108,71.2,0.0,76.78,0.0,0.0,0.0,27.8,52.3,0,12.37,199.54,0.0,0.0,56.064,0.0,0.0,0.0,1216.24,6.4,0.0,68.49,4.7,50.5653,0.3,0.0
2023-08-21 02:45:00,0.0,38.8,0.0,0.0,49.304,81.5229,0.0,45.08,17.2,8.38,0.0,0.0,33.4428,0.0,0.0,0,6.1,159.85,0.0,29.21,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,21.5,0.0,2151.0,936.835,0.0,24.97,10.59,116.95,0.0,44.43,25.7805,73.7,0.0,53.04,0.0,0.0,0.0,26.6,56.3,0,11.17,216.67,0.0,0.0,62.138,0.0,0.0,0.0,1215.45,6.0,0.0,63.61,4.9,48.3803,0.0,0.0
2023-08-21 02:50:00,0.0,36.5,0.0,0.0,49.492,77.0306,0.0,44.97,16.8,8.59,-0.01,0.0,33.2124,0.0,0.0,0,5.5,164.53,0.0,32.59,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,20.4,0.0,2169.0,948.114,0.0,24.97,10.035,133.38,0.0,43.97,24.7093,67.4,0.0,62.16,0.0,0.0,0.0,27.8,54.2,0,12.5,220.22,0.0,0.0,66.033,0.0,0.0,0.0,1222.54,5.8,0.0,67.11,5.6,46.5187,0.0,0.0
2023-08-21 02:55:00,0.0,34.7,0.0,0.0,51.425,79.765,0.0,44.13,16.1,8.01,0.0,0.0,31.3641,0.0,0.0,0,5.0,168.67,0.0,31.55,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.1,0.0,2123.0,943.227,0.0,24.865,9.255,142.33,0.0,42.02,25.9331,61.5,0.0,85.42,0.0,0.0,0.0,27.9,50.9,0,14.72,223.59,0.0,0.0,67.562,0.0,0.0,0.0,1215.76,6.5,0.0,62.94,5.5,47.1412,0.2,0.0
2023-08-21 03:00:00,0.0,32.0,0.0,0.0,51.459,82.7863,0.13,46.23,17.5,9.26,-0.01,0.0,29.0908,0.0,0.0,0,4.8,169.67,0.0,30.85,0.30799,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.3,0.0,2075.0,953.001,0.0,25.06,9.165,143.47,0.0,41.56,27.2515,56.0,0.0,102.56,0.0,0.0,0.0,27.7,44.7,0,15.8,217.57,0.0,0.0,70.23,0.0,0.0,0.0,1219.12,7.5,0.0,55.6,4.9,44.1627,0.0,0.0
2023-08-21 03:05:00,0.0,31.0,0.0,0.0,47.838,89.0913,0.56,45.11,17.8,10.36,-0.02,0.0,28.4303,0.0,0.0,0,4.4,158.91,0.0,31.63,0.2624,0.0,0.0,0.0,0.0,0.1,0.0,0.0,20.2,0.0,2149.0,983.829,0.0,25.165,8.115,145.17,0.0,36.5,28.3975,56.6,0.0,76.13,0.0,0.0,0.0,26.7,49.8,0,16.44,218.32,0.0,0.0,71.523,0.0,0.0,0.0,1225.86,6.5,0.0,56.83,4.8,46.8116,0.0,0.0
2023-08-21 03:10:00,0.0,32.5,0.0,0.0,44.82,94.493,0.0,46.84,17.0,10.98,0.0,0.0,30.0257,0.0,0.0,0,4.2,154.12,0.0,29.69,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,20.7,0.0,2170.0,1001.87,0.0,24.865,10.335,135.22,0.0,34.7,28.0129,52.2,0.0,72.28,0.0,0.0,0.0,25.4,54.7,0,16.79,213.96,0.0,0.0,70.822,0.0,0.0,0.0,1208.93,5.6,0.0,61.45,5.1,50.1076,0.0,0.0
2023-08-21 03:15:00,0.0,32.3,0.0,0.0,44.752,108.08,0.0,45.82,15.5,11.44,-0.01,0.0,30.676,0.0,0.0,0,3.6,157.1,0.0,30.48,3.87184,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.3,0.0,2145.0,1008.64,0.0,24.865,11.1,138.08,0.0,26.84,29.4137,56.8,0.0,63.03,0.0,0.0,0.0,25.3,56.6,0,18.94,203.71,0.0,0.0,68.133,0.0,0.0,0.0,1214.23,6.1,0.0,62.01,4.7,52.842,0.2,0.0
2023-08-21 03:20:00,0.0,33.4,0.0,0.0,40.993,111.107,0.0,51.38,14.5,10.06,-0.01,0.0,30.6125,0.0,0.0,0,3.8,167.72,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.0,0.0,2067.0,966.535,0.0,24.865,10.5,145.53,0.0,24.44,32.3679,62.4,0.0,48.01,0.0,0.0,0.0,25.5,61.1,0,16.6,207.19,0.0,0.0,65.952,0.0,0.0,0.0,1215.04,6.5,0.0,65.79,4.1,54.3008,0.1,0.0
2023-08-21 03:25:00,0.0,33.6,0.0,0.0,40.163,117.839,0.01,56.27,15.6,9.62,-0.01,0.0,31.5894,0.0,0.0,0,4.0,167.8,0.0,35.23,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,17.2,0.0,2134.0,968.039,0.0,24.97,9.075,145.81,0.0,20.67,34.1411,62.4,0.0,47.22,0.0,0.0,0.0,28.1,61.6,0,15.2,201.61,0.0,0.0,64.947,0.0,0.0,0.0,1226.8,7.6,0.0,65.04,5.0,58.9395,0.0,0.0
2023-08-21 03:30:00,0.0,36.5,0.0,0.0,38.046,119.951,0.0,64.03,15.4,9.17,-0.01,0.0,34.7341,0.0,0.0,0,4.2,187.88,0.0,37.73,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,17.9,0.0,2133.0,985.709,0.0,24.97,6.54,154.99,0.0,18.46,37.2799,67.5,0.0,49.59,0.0,0.0,0.0,29.4,56.3,0,15.14,201.91,0.0,0.0,63.761,0.0,0.0,0.0,1214.14,8.2,0.0,73.92,5.4,56.5469,0.0,0.0
2023-08-21 03:35:00,0.0,40.4,0.0,0.0,33.619,120.244,0.0,66.87,16.2,9.72,0.0,0.0,32.7311,0.0,0.0,0,4.6,201.02,0.0,36.29,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,17.1,0.0,2118.0,949.242,0.0,24.865,6.0,152.46,0.0,16.76,43.4156,68.6,0.0,48.58,0.0,0.0,0.0,26.5,57.8,0,15.26,203.05,0.0,0.0,62.493,0.0,0.0,0.0,1213.76,8.0,0.0,78.76,5.2,56.4065,0.0,0.0
2023-08-21 03:40:00,0.0,42.4,0.0,0.0,31.558,117.815,0.0,68.23,14.8,8.79,0.0,0.0,30.2295,0.0,0.0,0,4.5,195.68,0.0,41.13,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,17.9,0.0,2113.0,941.347,0.0,24.865,5.325,164.88,0.0,15.93,46.2722,67.5,0.0,42.12,0.0,0.0,0.0,28.1,59.6,0,14.67,205.89,0.0,0.0,65.109,0.0,0.0,0.0,1220.65,8.0,0.0,74.71,5.0,53.4463,0.5,0.0
2023-08-21 03:45:00,0.0,44.5,0.0,0.0,30.994,115.477,0.0,65.98,17.0,10.01,-0.02,0.0,27.9531,0.0,0.0,0,6.0,191.56,0.0,48.53,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.7,0.0,2080.0,936.835,0.0,24.865,4.11,162.48,0.0,15.38,54.0605,68.6,0.0,49.25,0.0,0.0,0.0,31.8,61.9,0,16.65,204.84,0.0,0.0,66.101,0.0,0.0,0.0,1216.95,8.2,0.0,76.19,3.9,52.8664,0.0,0.0
2023-08-21 03:50:00,0.0,43.2,0.0,0.0,26.521,109.252,0.0,57.3,17.4,11.44,-0.01,0.0,26.9599,0.0,0.0,0,7.1,199.06,0.0,46.23,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,19.9,0.0,2058.0,940.971,0.0,24.97,3.69,175.9,0.0,16.59,60.7074,72.1,0.0,62.68,0.0,0.0,0.0,30.6,64.9,0,17.37,212.66,0.0,0.0,67.352,0.0,0.0,0.0,1223.6,7.4,0.0,78.01,4.0,47.4952,0.0,0.0
2023-08-21 03:55:00,0.0,48.0,0.0,0.0,24.377,99.5895,0.44,49.48,19.4,12.4,-0.01,0.0,27.476,0.0,0.0,0,5.0,203.52,0.0,45.97,0.14713,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.5,0.0,2127.0,949.618,0.0,25.06,3.75,181.46,0.0,19.83,66.5944,75.0,0.0,84.19,0.0,0.0,0.0,29.5,61.1,0,18.5,223.38,0.0,0.0,68.809,0.0,0.0,0.0,1222.13,7.4,0.0,85.5,3.5,48.2216,0.0,0.0
