SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-07-24 01:25:00,0.0,33.5,0.0,0.0,6.649,19.3332,0.09,37.47,2.4,42.57,-0.01,0.0,14.337,0.0,0.0,0,3.2,24.64,59.76,0.43,9.04735,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.5,0.0,2214.0,1159.02,26.8994,0.0,1.98,3.67,0.0,14.87,13.95,4.2,658.7,73.7,0.0,0.0,0.0,1.4,7.4,0,4.72,25.37,0.0,0.0,73.989,0.0,0.0,12.0,1048.51,2.4,0.0,0.0,2.1,13.0343,0.0,0.0
2023-07-24 01:30:00,0.0,28.3,0.0,0.0,7.169,19.968,0.0,34.54,3.5,41.63,-0.01,0.0,15.8735,0.0,0.0,0,2.0,26.95,59.96,0.29,8.90462,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.0,0.0,2199.0,1157.14,22.6995,0.0,1.845,0.81,0.0,15.87,12.8375,4.2,640.0,64.03,0.0,0.0,0.0,1.9,8.0,0,4.41,29.55,0.0,0.0,73.634,0.0,0.0,11.9,1045.9,2.4,0.0,0.75,2.4,11.7647,0.0,0.0
2023-07-24 01:35:00,0.0,26.9,0.0,0.0,5.628,21.3291,7.98,34.04,4.4,40.93,-0.01,0.0,16.81,0.0,0.0,0,1.9,26.06,59.84,0.08,9.89207,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.4,0.0,2209.0,1160.15,21.4995,0.0,1.74,0.0,0.0,16.92,10.8921,4.4,593.6,58.62,0.0,0.0,0.0,2.0,10.4,0,4.78,35.28,0.0,0.0,69.704,0.0,0.0,0.0,1052.21,2.4,0.0,1.63,2.2,13.5225,0.0,0.0
2023-07-24 01:40:00,0.0,25.2,0.0,0.0,5.657,22.2324,0.0,28.1,4.6,41.45,0.0,0.0,15.8054,0.0,0.0,0,1.7,24.44,59.92,0.5,9.38016,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.6,0.0,2210.0,1159.4,21.2995,0.0,1.83,0.0,0.0,16.68,10.6662,4.4,582.3,51.41,0.0,0.0,0.0,2.0,12.3,0,4.89,38.95,0.0,0.0,68.037,0.0,0.0,0.0,1054.18,2.6,0.0,1.37,1.7,14.2672,0.0,0.0
2023-07-24 01:45:00,0.0,24.0,0.0,0.0,4.774,23.3127,9.08,25.2,4.1,39.18,0.0,0.0,15.895,0.0,0.0,0,1.1,23.33,59.92,0.54,0.06842,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.8,0.0,2215.0,1158.65,20.9995,0.0,1.83,0.0,0.0,19.07,11.7451,3.9,578.7,45.73,0.0,0.0,0.0,2.0,12.4,0,6.3,39.91,0.0,0.0,63.704,0.0,0.0,0.0,1051.24,3.0,0.0,0.13,1.6,14.4564,0.0,0.0
2023-07-24 01:50:00,0.0,22.1,0.0,0.0,4.55,22.4277,0.0,21.37,4.4,36.81,0.0,0.0,16.4879,0.0,0.0,0,1.5,25.03,59.92,1.28,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.0,0.0,2203.0,1158.65,19.5996,0.0,1.845,0.0,0.0,19.48,12.1601,4.6,583.4,43.26,0.0,0.0,0.0,2.0,9.7,0,7.77,43.74,0.0,0.0,58.094,0.0,0.0,0.0,1045.84,2.7,0.0,0.0,1.6,15.378,0.0,0.0
2023-07-24 01:55:00,0.0,24.5,0.0,0.0,5.918,24.3748,0.0,17.76,4.3,35.45,-0.01,0.0,15.3907,0.0,0.0,0,2.1,27.11,59.88,1.28,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.1,0.0,2187.0,1150.75,20.4995,0.0,1.65,0.0,0.0,20.53,11.2171,6.1,564.5,42.51,0.0,0.0,0.0,2.0,8.6,0,7.36,50.14,0.0,0.0,57.501,0.0,0.0,0.0,1046.12,3.2,0.0,0.0,1.5,16.4401,0.3,0.0
2023-07-24 02:00:00,0.0,25.3,12.43,0.0,8.134,21.8418,0.01,17.06,5.1,33.98,-0.01,0.0,16.4685,0.0,0.0,0,2.1,28.03,59.76,1.13,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.8,0.0,2218.0,1157.89,19.4995,0.0,1.845,0.0,0.0,20.55,10.7242,6.6,432.9,49.44,0.0,0.0,0.0,1.2,7.1,0,6.62,55.66,0.0,0.0,61.181,0.0,0.0,0.0,1053.14,3.0,0.0,0.73,1.5,15.9274,0.0,0.0
2023-07-24 02:05:00,0.0,25.8,15.77,0.0,9.808,24.2466,0.0,14.71,5.5,32.72,-0.01,0.0,15.2136,0.0,0.0,0,1.1,26.52,59.96,1.27,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.3,0.0,2199.0,1158.27,18.9996,0.0,1.8,0.0,0.0,19.47,11.2018,5.2,521.1,56.23,0.0,0.0,0.0,1.5,9.8,0,6.71,60.87,0.0,0.0,61.384,0.0,0.0,0.0,1050.04,3.0,0.0,0.48,1.6,17.6913,0.0,0.0
2023-07-24 02:10:00,0.0,27.2,0.0,0.0,10.146,26.8528,0.0,14.73,5.0,32.36,0.0,0.0,16.8817,0.0,0.0,0,1.3,28.34,59.72,1.62,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.8,0.0,2216.0,1166.54,18.3996,0.0,1.425,0.0,0.0,20.44,9.22422,4.4,513.1,50.96,0.0,0.0,0.0,1.0,8.8,0,5.52,59.52,0.0,0.0,65.582,0.0,0.0,0.0,1055.12,2.5,0.0,0.05,1.4,19.9496,0.0,0.0
2023-07-24 02:15:00,0.0,31.9,0.0,0.0,12.672,28.3421,0.0,16.97,5.6,33.22,-0.02,0.0,16.7634,0.0,0.0,0,1.5,27.68,59.88,1.51,8.17914,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.6,0.0,2195.0,1153.01,16.8996,0.0,1.515,0.0,0.0,20.41,9.24558,5.4,551.0,47.07,0.0,0.0,0.0,0.8,9.7,0,5.87,58.76,0.0,0.0,68.492,0.0,0.0,0.0,1049.42,2.6,0.0,0.0,1.2,20.0412,0.0,0.0
2023-07-24 02:20:00,0.0,29.9,0.0,0.0,16.829,27.7562,0.0,16.49,6.1,33.34,0.0,0.0,15.2028,0.0,0.0,0,0.9,27.61,59.96,1.27,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.3,0.0,2199.0,1155.64,14.9997,0.0,1.2,0.0,0.0,17.49,8.22626,6.5,552.0,46.21,0.0,0.0,0.0,0.4,10.6,0,6.25,59.89,0.0,0.0,70.068,0.0,0.0,0.0,1051.8,2.4,0.0,0.35,1.2,19.736,0.0,0.0
2023-07-24 02:25:00,0.0,31.3,0.0,0.0,18.569,27.0787,0.0,17.15,5.1,30.47,0.0,0.0,16.597,0.0,0.0,0,1.3,27.94,59.8,1.53,8.67268,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.5,0.0,2201.0,1155.26,11.5997,0.0,1.2,0.0,0.0,17.97,9.61638,6.6,474.9,48.33,0.0,0.0,0.0,0.6,10.8,0,5.87,61.5,0.0,0.0,67.671,0.0,0.0,0.0,1048.19,2.8,0.0,0.39,1.2,16.2631,0.0,0.0
2023-07-24 02:30:00,0.0,31.9,13.54,0.0,17.1,25.7847,0.0,17.73,4.5,30.76,-0.02,0.0,16.1193,0.0,0.0,0,0.9,33.17,59.84,1.67,0.00101,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.4,0.0,2211.0,1157.89,17.9996,0.0,1.515,0.0,0.0,18.83,11.2201,6.7,444.9,50.07,0.0,0.0,0.0,0.3,9.6,0,5.46,61.5,0.0,0.0,67.757,0.0,0.0,0.0,1050.29,2.8,0.0,0.22,1.2,17.2946,0.0,0.0
2023-07-24 02:35:00,0.0,30.9,25.05,0.0,15.239,27.0542,0.0,17.24,4.1,32.37,0.0,0.0,13.7702,0.0,0.0,0,0.7,34.09,59.88,2.0,5.66979,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.6,0.0,2197.0,1155.64,15.8996,0.0,1.5,0.0,0.0,18.26,14.2994,5.7,518.4,46.9,0.0,0.0,0.0,0.4,11.4,0,5.09,59.15,0.0,0.0,67.366,0.0,0.0,0.0,1053.55,2.6,0.0,0.0,1.3,17.673,0.0,0.0
2023-07-24 02:40:00,0.0,33.0,0.0,0.0,16.072,27.1885,0.0,17.68,3.9,31.95,-0.01,0.0,13.6791,0.0,0.0,0,0.3,33.81,59.92,1.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.2,0.0,2195.0,1154.13,13.4997,0.0,1.95,0.0,0.0,18.08,14.5497,6.2,532.5,40.43,0.0,0.0,0.0,0.3,10.8,0,5.19,58.66,0.0,0.0,64.5,0.0,0.0,0.0,1047.28,2.3,0.0,0.0,1.1,18.3749,0.0,0.0
2023-07-24 02:45:00,0.0,32.9,0.0,0.0,17.982,28.4459,0.22,16.24,3.3,31.54,0.0,0.0,10.8467,0.0,0.0,0,0.5,30.27,59.88,1.01,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.2,0.0,2213.0,1157.89,13.9997,0.0,2.04,0.0,0.0,17.6,12.2623,5.4,497.1,36.48,0.0,0.0,0.0,0.1,13.8,0,5.27,57.51,0.0,0.0,60.166,0.0,0.0,0.0,1051.67,2.4,0.0,0.0,1.1,16.9955,0.0,0.0
2023-07-24 02:50:00,0.0,34.0,0.0,0.0,19.078,24.4968,0.35,15.32,3.0,31.73,0.0,0.0,9.20525,0.0,0.0,0,0.5,27.92,59.88,0.85,5.39457,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.3,0.0,2212.0,1160.15,15.6996,0.0,1.725,0.0,0.0,18.92,11.4673,5.4,529.5,34.11,0.0,0.0,0.0,0.0,13.2,0,4.59,54.22,0.0,0.0,58.737,0.0,0.0,0.0,1046.28,2.8,0.0,0.0,1.0,14.847,0.0,0.0
2023-07-24 02:55:00,0.0,33.2,0.0,0.0,24.418,20.0717,0.48,14.38,2.2,30.7,-0.01,0.0,9.14125,0.0,0.0,0,0.5,23.62,59.64,0.87,0.04011,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.1,0.0,2215.0,1162.78,15.6996,0.0,1.605,0.0,0.0,21.16,8.55434,7.0,520.7,29.54,0.0,0.0,0.0,0.1,13.8,0,4.61,46.45,8.2,0.0,53.102,0.0,0.0,0.0,1053.74,3.1,0.0,0.0,1.4,13.193,0.0,0.0
2023-07-24 03:00:00,0.0,27.8,21.92,0.0,27.424,17.5814,0.0,12.86,1.7,30.15,-0.01,0.0,9.44947,0.0,0.0,0,0.5,22.93,60.32,0.36,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.1,0.0,2199.0,1154.89,17.3996,0.0,1.725,0.0,0.0,19.6,7.11539,6.5,529.9,26.49,0.0,0.0,0.0,0.4,12.9,0,4.18,38.23,0.0,0.0,50.618,0.0,0.0,0.0,1046.47,2.8,0.0,0.0,1.5,10.6966,0.0,0.0
2023-07-24 03:05:00,0.0,19.7,1.34,0.0,30.858,16.2447,0.0,11.83,1.1,30.15,0.0,0.0,9.96915,0.0,0.0,0,0.3,24.67,59.84,0.7,4.30965,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.6,0.0,2217.0,1157.89,17.9996,0.0,2.04,0.0,0.0,18.71,6.72475,6.6,542.1,28.08,0.0,0.0,0.0,0.2,13.0,0,4.42,32.05,0.0,0.0,48.322,0.0,0.0,0.0,1058.04,2.8,0.0,0.0,1.8,10.4585,0.0,0.0
2023-07-24 03:10:00,0.0,16.5,0.0,0.0,32.235,15.7382,0.0,10.23,0.0,31.04,0.0,0.0,11.3167,0.0,0.0,0,0.5,26.87,59.92,0.71,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.9,0.0,2200.0,1157.52,17.8996,0.0,2.13,0.0,0.0,17.06,6.15711,7.3,536.2,30.23,0.0,0.0,0.0,0.2,16.7,0,3.39,25.99,0.0,0.0,47.782,0.0,0.0,0.0,1048.57,2.7,0.0,0.0,1.5,9.01198,0.0,0.0
2023-07-24 03:15:00,0.0,16.4,0.0,0.0,31.275,13.5531,0.0,8.15,1.1,32.43,0.0,0.0,8.82739,0.0,0.0,0,0.1,25.73,59.88,0.86,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.9,0.0,2194.0,1154.89,19.0996,0.0,2.025,0.0,0.0,15.29,5.68712,7.0,533.5,29.14,0.0,0.0,0.0,0.7,16.6,0,3.4,19.62,0.0,0.0,46.838,0.0,0.0,0.0,1050.48,2.4,0.0,0.0,1.5,9.7322,0.0,0.0
2023-07-24 03:20:00,0.0,14.5,0.0,0.0,28.166,12.4849,0.0,9.14,0.0,35.09,-0.01,0.0,8.84173,0.0,0.0,0,0.1,23.38,60.08,2.27,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.8,0.0,2181.0,1148.49,20.6995,0.0,2.13,0.0,0.0,15.81,4.46486,6.4,529.6,27.5,0.0,0.0,0.0,0.6,12.4,0,3.96,14.76,0.0,0.0,43.622,0.0,0.0,0.0,1044.37,2.4,0.0,0.0,1.4,8.48707,0.0,0.0
2023-07-24 03:25:00,0.0,11.8,0.0,0.0,28.343,13.0709,0.52,7.88,0.0,35.57,0.0,0.0,9.77357,0.0,0.0,0,0.3,19.28,59.92,2.35,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.4,0.0,2217.0,1159.77,22.3995,0.0,2.04,0.0,0.0,19.13,3.914,4.9,548.0,30.8,0.0,0.0,0.0,2.0,14.8,0,4.77,8.82,0.0,0.0,36.594,0.0,0.0,0.0,1055.18,2.7,0.0,0.0,1.4,7.09545,0.0,0.0
2023-07-24 03:30:00,0.0,8.6,0.0,0.0,28.111,13.846,0.0,7.22,0.0,39.87,0.0,0.0,9.2928,0.0,0.0,0,0.5,20.75,59.96,2.36,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.6,0.0,2187.0,1154.89,23.0995,0.0,2.385,0.0,0.0,19.63,2.82754,3.8,539.3,29.71,0.0,0.0,0.0,2.0,15.9,0,5.33,5.92,0.0,0.0,32.106,0.0,0.0,0.0,1049.38,3.0,0.0,0.0,1.5,6.89403,0.0,0.0
2023-07-24 03:35:00,0.0,11.7,0.0,0.0,31.331,12.845,0.0,6.77,0.0,39.88,-0.01,0.0,8.50842,0.0,0.0,0,0.5,21.64,60.0,2.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.0,2181.0,1150.0,22.8995,0.0,2.895,0.68,0.0,20.29,3.21513,3.7,526.0,34.69,0.0,0.0,0.0,2.0,16.5,0,5.97,4.96,0.0,0.0,29.903,0.0,0.0,0.0,1046.75,2.5,0.0,0.0,1.5,6.42405,0.0,0.0
2023-07-24 03:40:00,0.0,14.3,0.0,0.0,33.063,10.6783,0.02,9.02,0.0,41.22,0.0,0.0,8.00051,0.0,0.0,0,0.7,23.72,60.0,1.11,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.4,0.0,2212.0,1158.27,22.5995,0.0,3.225,1.37,0.0,20.83,5.30412,4.2,536.2,45.13,0.0,0.0,0.0,1.2,15.9,0,5.91,6.87,0.0,0.0,26.607,0.0,0.0,0.0,1048.91,3.1,0.0,0.0,1.6,6.10056,0.0,0.0
2023-07-24 03:45:00,0.0,15.5,0.0,0.0,33.943,9.60403,0.0,9.25,0.0,40.93,-0.01,0.0,7.28525,0.0,0.0,0,0.9,23.87,60.04,0.85,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.4,0.0,2207.0,1158.27,20.0995,0.0,3.135,0.71,0.0,19.69,7.387,3.0,544.0,48.94,0.0,0.0,0.0,1.5,17.0,0,4.93,6.55,0.0,0.0,21.96,0.0,0.0,0.1,1049.26,2.4,0.0,0.0,1.6,5.97238,0.0,0.0
2023-07-24 03:50:00,0.0,16.6,0.0,0.0,35.285,9.35378,0.01,11.04,0.0,40.98,0.0,0.0,8.35584,0.0,0.0,0,0.7,25.21,60.12,0.44,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.4,0.0,2207.0,1156.39,22.3995,0.0,3.255,1.11,0.0,19.72,8.56655,3.7,535.7,53.53,0.0,0.0,0.0,2.0,20.4,0,5.69,8.05,0.0,0.0,17.972,0.0,0.0,0.0,1052.62,2.4,0.0,0.0,1.8,5.72213,0.0,0.0
2023-07-24 03:55:00,0.0,15.8,0.0,0.0,32.707,10.4219,0.01,11.96,0.0,41.79,-0.01,0.0,7.78726,0.0,0.0,0,0.5,27.01,59.88,0.33,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.0,2208.0,1157.14,19.5996,0.0,3.9,1.17,0.0,20.3,10.2191,3.9,536.3,58.63,0.0,0.0,0.0,2.6,16.5,0,4.92,10.9,0.0,0.0,16.514,0.0,0.0,0.0,1047.94,2.8,0.0,0.0,2.2,6.44236,0.0,0.0
