SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF
2024-11-25 01:40:00,0.0,21.3,,0.0,18.643,7.40063,,30.5,1.7,28.18,-0.01,0.0,7.37946,0.0,0.0,0,2.7,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.1,0.0,1631.0,1137.38,26.6,0.02,1.395,1.43,271.0,5.55,0.0,2.6,168.4,95.22,0.0,0.0,0.0,0.0,25.7,0.81,0.94,2.21,,0.0,26.27,0.0,0.0,0.0,1073.81,1.9,0.0,3.63,0.8,3.83001,,,0.0,15.64,0.0,19.83,0.0,,0.0
2024-11-25 01:45:00,0.0,19.8,,0.0,17.755,8.73121,,31.87,1.5,27.61,-0.01,0.0,6.87923,0.0,0.0,0,2.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.0,0.0,1649.0,1145.62,26.5,0.02,1.635,3.09,272.0,3.49,0.0,1.9,182.1,87.0,0.0,0.0,0.0,0.0,24.8,0.81,0.84,2.47,,0.0,25.804,0.0,0.01,0.0,1082.19,1.6,0.0,4.41,0.7,4.36103,,,0.0,15.2,0.0,20.51,0.0,,0.0
2024-11-25 01:50:00,0.0,19.5,,0.0,15.973,8.27954,,33.77,1.4,21.75,-0.01,0.0,8.26829,0.0,0.0,0,3.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.5,0.0,1657.0,1150.5,29.6,0.02,1.755,5.73,273.0,2.49,0.0,1.1,185.0,87.57,0.0,0.0,0.0,0.0,26.1,0.81,1.15,1.68,,0.0,24.845,0.0,0.0,0.0,1082.75,1.8,0.0,3.68,0.7,4.37934,,,0.0,16.94,0.0,22.02,0.0,,0.0
2024-11-25 01:55:00,0.0,18.2,,0.0,14.846,7.03441,,34.4,1.4,23.15,-0.01,0.0,9.44384,0.0,0.0,0,2.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.9,0.0,1634.0,1143.75,29.6,0.02,1.65,6.66,270.0,1.77,0.0,2.0,168.9,94.74,0.0,0.0,0.0,0.0,25.1,0.81,1.0,0.65,,0.0,25.012,0.0,0.0,0.0,1076.47,2.2,0.0,6.71,0.4,3.43328,,,0.0,16.68,0.0,24.46,0.41,,0.0
2024-11-25 02:00:00,0.0,18.6,,0.0,13.249,6.36301,,33.26,1.8,23.73,-0.01,0.0,11.8349,0.0,0.0,0,2.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.6,0.0,1643.0,1147.5,28.7,0.02,1.425,6.2,273.0,1.81,0.0,3.5,172.4,99.12,0.0,0.0,0.0,0.0,25.5,0.81,0.59,0.0,,0.0,24.674,0.0,0.0,0.0,1075.88,3.1,0.0,6.9,0.9,2.98772,,,0.0,15.92,0.0,28.41,1.07,,0.0
2024-11-25 02:05:00,0.0,16.5,,0.0,13.35,6.54612,,32.88,1.9,22.07,-0.01,0.0,13.1543,0.0,0.0,0,2.9,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.2,0.0,1642.0,1146.38,29.8,0.02,1.635,7.0,273.0,2.6,0.0,4.1,166.1,101.35,0.0,0.0,0.0,0.0,29.3,0.81,0.46,0.0,,0.0,26.142,0.0,0.0,0.0,1078.31,3.0,0.0,5.73,1.2,3.45769,,,0.0,15.6,0.0,31.4,1.98,,0.0
2024-11-25 02:10:00,0.0,17.2,,0.0,13.665,7.57153,,36.16,2.1,18.1,-0.01,0.0,12.0443,0.0,0.0,0,2.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.9,0.0,1645.0,1147.5,28.5,0.02,1.635,8.65,274.0,2.69,0.0,4.5,172.6,97.59,0.0,0.0,0.0,0.0,26.9,0.81,0.53,0.0,,0.0,28.081,0.0,0.0,0.0,1079.31,2.9,0.0,7.76,1.0,2.65202,,,0.0,16.34,0.0,28.48,2.82,,0.0
2024-11-25 02:15:00,0.0,16.0,,0.0,11.82,8.0354,,34.0,2.1,19.94,-0.01,0.0,13.3842,0.0,0.0,0,1.9,1.29,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.1,0.0,1642.0,1147.12,26.5,0.02,1.545,8.52,273.0,2.25,0.0,5.5,173.0,96.46,0.0,0.0,0.0,0.0,31.8,0.81,0.02,0.79,,0.0,23.701,0.0,0.0,0.0,1078.31,2.6,0.0,7.41,1.2,3.56756,,,0.0,15.62,0.0,32.59,3.16,,0.0
2024-11-25 02:20:00,0.0,14.9,,0.0,11.045,7.90112,,33.99,2.7,20.18,-0.01,0.0,15.8725,0.0,0.0,0,2.1,0.7,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.7,0.0,1642.0,1146.38,26.6,0.02,1.5,6.25,272.0,2.13,0.0,7.1,169.3,86.83,0.0,0.0,0.0,0.0,30.6,0.81,0.02,3.8,,0.0,22.677,0.0,0.0,0.0,1077.62,3.6,0.0,8.52,1.8,3.61639,,,0.0,17.72,0.0,31.94,4.16,,0.0
2024-11-25 02:25:00,0.0,14.3,,0.0,12.431,8.46876,,30.52,3.2,18.36,-0.01,0.0,16.6426,0.0,0.0,0,1.7,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.1,0.0,1650.0,1151.62,26.6,0.02,1.605,3.52,272.0,1.3,0.0,7.2,181.3,78.35,0.0,0.0,0.0,0.0,31.2,0.81,0.0,6.7,,0.0,18.096,0.0,0.0,0.0,1083.72,4.0,0.0,8.21,0.6,3.11589,,,0.0,17.46,0.0,34.07,5.92,,0.0
2024-11-25 02:30:00,0.0,13.5,,0.0,11.532,7.22362,,28.86,2.9,18.32,-0.01,0.0,18.5661,0.0,0.0,0,1.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.2,0.0,1652.0,1148.25,23.0,0.02,1.29,1.26,272.0,1.93,0.0,6.6,174.7,75.98,0.0,0.0,0.0,0.0,33.2,0.81,0.0,10.67,,0.0,13.271,0.0,0.0,0.0,1080.44,3.5,0.0,6.8,0.1,3.53094,,,0.0,17.62,0.0,32.35,6.55,,0.0
2024-11-25 02:35:00,0.0,14.8,,0.0,9.749,4.80659,,28.44,3.0,13.39,-0.01,0.0,19.1467,0.0,0.0,0,1.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.3,0.0,1642.0,1144.5,19.2,0.02,1.185,0.87,272.0,1.29,0.0,6.2,160.1,73.72,0.0,0.0,0.0,0.0,34.1,0.81,0.0,14.39,,0.0,12.074,0.0,0.01,0.0,1078.03,3.7,0.0,5.63,0.0,2.69474,,,0.0,13.08,0.0,28.31,7.03,,0.0
2024-11-25 02:40:00,0.0,12.7,,0.0,8.373,4.78218,,25.42,2.4,12.99,-0.01,0.0,18.8457,0.0,0.0,0,1.3,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.2,0.0,1654.0,1148.62,17.6,0.02,1.2,3.09,272.0,0.97,0.0,6.7,170.6,78.81,0.0,0.0,0.0,0.0,31.2,0.81,0.0,16.86,,0.0,15.982,0.0,0.0,0.0,1080.28,3.4,0.0,6.55,0.0,2.76799,,,0.0,11.64,0.0,26.31,7.4,,0.0
2024-11-25 02:45:00,0.0,14.0,,0.0,8.453,4.79438,,26.0,1.5,12.38,-0.01,0.0,14.6673,0.0,0.0,0,1.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.4,0.0,1641.0,1143.38,19.1,0.02,0.99,3.84,272.0,0.57,0.02289,6.9,169.7,75.23,0.0,0.0,0.0,0.0,33.9,0.81,0.0,17.57,,0.0,19.929,0.0,0.0,0.0,1076.34,3.0,0.0,6.01,0.0,2.27359,,,0.0,10.68,0.0,27.9,5.9,,0.0
2024-11-25 02:50:00,0.0,14.1,,0.0,7.293,3.83001,,24.47,2.2,12.56,-0.01,0.0,12.0315,0.0,0.0,0,1.7,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.8,0.0,1653.0,1151.25,20.7,0.02,1.2,2.04,271.0,0.07,0.52898,5.5,177.2,84.88,0.0,0.0,0.0,0.0,31.2,0.81,0.0,21.0,,0.0,23.216,0.0,0.0,0.0,1083.59,2.9,0.0,7.1,0.0,1.73037,,,0.0,11.34,0.0,27.54,5.61,,0.0
2024-11-25 02:55:00,0.0,14.8,,0.0,6.207,4.35492,,22.26,2.0,8.95,-0.01,0.0,13.4938,0.0,0.0,0,1.7,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.8,0.0,1632.0,1140.75,17.1,0.02,1.125,0.0,271.0,0.0,0.0,6.7,166.6,83.19,0.0,0.0,0.0,0.0,32.9,0.81,0.0,24.07,,0.0,30.175,0.0,0.0,0.0,1076.53,3.0,0.0,5.57,0.0,1.21767,,,0.0,12.82,0.0,26.21,4.69,,0.0
2024-11-25 03:00:00,0.0,15.3,,0.0,3.739,4.36713,,21.35,1.4,6.55,-0.01,0.0,15.7717,0.0,0.0,0,1.5,0.48,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.4,0.0,1650.0,1149.0,15.6,0.02,1.02,0.0,273.0,0.0,0.0,6.8,172.8,79.75,0.0,0.0,0.0,0.0,32.1,0.81,0.0,26.58,,0.0,32.874,0.0,0.0,0.0,1082.94,3.6,0.0,4.65,0.0,1.90127,,,0.0,13.82,0.0,29.62,3.97,,0.0
2024-11-25 03:05:00,0.0,15.8,,0.0,2.056,5.12398,,23.7,0.0,8.83,-0.01,0.0,18.9972,0.0,0.0,0,1.3,0.89,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.1,0.0,1642.0,1145.25,18.2,0.02,0.99,0.0,272.0,0.0,0.0,6.6,171.5,77.59,0.0,0.0,0.0,0.0,31.0,0.81,0.0,25.93,,0.0,31.614,0.0,0.0,0.0,1080.19,3.5,0.0,5.13,0.0,3.21355,,,0.0,13.12,0.0,29.14,3.38,,0.0
2024-11-25 03:10:00,0.0,15.5,,0.0,0.819,5.85031,,23.27,0.0,7.55,-0.01,0.0,19.2594,0.0,0.0,0,1.4,2.11,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.4,0.0,1651.0,1149.38,17.7,0.02,0.78,0.0,273.0,0.0,0.0,7.3,173.5,72.73,0.0,0.0,0.0,0.0,26.6,0.81,0.0,27.26,,0.0,34.371,0.0,0.0,0.0,1078.47,3.1,0.0,5.54,0.0,3.41497,,,0.0,14.52,0.0,27.21,2.54,,0.0
2024-11-25 03:15:00,0.0,16.8,,0.0,0.006,7.93774,,19.83,1.3,6.87,-0.01,0.0,15.3267,0.0,0.0,0,1.3,1.38,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.8,0.0,1642.0,1146.75,18.2,0.02,1.05,0.0,272.0,0.0,0.0,5.3,174.4,71.6,0.0,0.0,0.0,0.0,26.0,0.81,0.0,27.52,,0.0,40.404,0.0,0.01,0.0,1078.0,1.8,0.0,4.37,-0.1,4.61738,,,0.0,18.04,0.0,24.02,1.85,,0.0
2024-11-25 03:20:00,0.0,15.1,,0.0,0.0,9.64065,,16.66,1.7,8.95,-0.01,0.0,13.7917,0.0,0.0,0,1.7,1.63,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.8,0.0,1644.0,1144.5,17.3,0.02,0.99,0.0,273.0,0.0,0.0,4.7,183.1,69.13,0.0,0.0,0.0,0.0,26.2,0.81,0.0,28.89,,0.0,49.363,0.0,0.0,0.0,1079.53,2.0,0.0,4.56,0.0,5.03853,,,0.0,17.8,0.0,24.53,1.12,,0.0
2024-11-25 03:25:00,0.0,15.3,,0.0,1.096,9.94583,,13.69,2.7,8.51,-0.01,0.0,12.7401,0.0,0.0,0,2.1,1.63,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.2,0.0,1653.0,1150.88,18.9,0.02,0.885,0.0,273.0,0.0,0.0,6.2,186.1,66.88,0.0,0.0,0.0,0.0,28.7,0.81,0.04,26.95,,0.0,49.474,0.0,0.0,0.0,1079.91,2.6,0.0,5.18,0.0,3.47601,,,0.0,15.72,0.0,27.54,0.85,,0.0
2024-11-25 03:30:00,0.0,14.4,,0.0,2.277,8.42603,,10.74,3.0,5.79,-0.01,0.0,11.6808,0.0,0.0,0,2.1,1.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.3,0.0,1642.0,1144.88,18.8,0.02,0.57,0.0,273.0,0.0,0.0,6.4,181.4,64.11,0.0,0.0,0.0,0.0,31.5,0.81,0.03,25.85,,0.0,43.977,0.0,0.02,0.0,1076.81,2.0,0.0,5.43,0.0,4.46479,,,0.0,16.34,0.0,23.27,1.73,,0.0
2024-11-25 03:35:00,0.0,13.6,,0.0,1.767,9.84207,,8.33,3.5,8.03,-0.01,0.0,12.4001,0.0,0.0,0,1.9,0.82,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.0,0.0,1645.0,1146.75,18.8,0.02,0.57,0.0,273.0,0.0,0.0,5.6,191.6,59.07,0.0,0.0,0.0,0.0,29.4,0.81,0.0,18.74,,0.0,44.4,0.0,0.0,0.0,1077.97,2.5,0.0,6.68,0.0,5.19112,,,0.0,15.12,0.0,24.37,1.6,,0.0
2024-11-25 03:40:00,0.0,13.7,,0.0,0.496,10.7088,,9.06,3.0,8.66,-0.01,0.0,8.66458,0.0,0.0,0,1.9,0.49,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.8,0.0,1633.0,1142.25,22.0,0.02,0.555,0.0,272.0,0.0,0.0,5.6,184.3,53.97,0.0,0.0,0.0,0.0,30.7,0.81,0.0,10.11,,0.0,44.108,0.0,0.0,0.0,1079.66,2.6,0.0,8.51,0.0,5.87472,,,0.0,14.36,0.0,24.3,1.19,,0.0
2024-11-25 03:45:00,0.0,15.0,,0.0,0.497,11.4107,,7.91,3.3,7.15,0.0,0.0,6.74867,0.0,0.0,0,1.5,0.46,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.7,0.0,1650.0,1147.88,22.0,0.02,0.345,3.09,272.0,0.0,0.0,5.1,190.1,64.32,0.0,0.0,0.0,0.0,25.1,0.81,0.0,4.3,,0.0,46.742,0.0,0.0,0.0,1082.53,2.5,0.0,10.73,0.0,6.79026,,,0.0,16.56,0.0,23.57,1.18,,0.0
