SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS
2023-11-27 00:50:00,0.54383,0.0,0.0,0.0,0.0,0.0,320.4,0.0,0.0,0.0,0.0,0.39338,107.24,0.0,0.0,0.0,253.881,0.0,0,0.0,654.356,0.0,,0.0,0.0,0.0,-0.174,4.35,0.0,0.0,27.44,757.773,0.0,0.0,-0.01,0.0,47.4375,28.1283,0.05,424.682,0.0,163.979995728,0.0,0.0,34.0,0.0,-1.2,0.0,0.0,0.0,0.0,865.471,203.181,1046.3,438.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,51.005,0.0,,0.0,0.0,84.9,0.0,0.0
2023-11-27 00:55:00,0.54383,0.0,0.0,0.0,0.0,0.0,317.9,0.0,0.0,0.0,0.0,0.39338,106.59,0.0,0.0,0.0,250.174,0.0,0,0.0,656.353,0.0,,0.0,0.0,0.0,-0.174,4.3,0.0,0.0,23.33,759.2,0.0,0.0,-0.01,0.0,47.4938,21.8757,0.05,423.278,0.0,220.910003662,0.0,0.0,34.3,0.0,-1.2,0.0,0.0,0.0,0.0,856.896,200.988,1043.0,437.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,48.593,0.0,,0.0,0.0,89.5,0.0,0.0
2023-11-27 01:00:00,0.54383,0.0,0.0,0.0,0.0,0.0,320.6,0.0,0.0,0.0,0.0,0.39338,109.01,0.0,0.0,0.0,252.504,0.0,0,0.0,607.346,0.0,,0.0,0.0,0.0,-0.174,4.35,0.0,0.0,20.07,761.399,0.0,0.0,-0.01,0.0,47.475,19.2502,0.05,424.331,0.0,177.160003662,0.0,0.0,35.4,0.0,-1.2,0.0,0.0,0.0,0.0,857.383,201.786,1044.8,439.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.94,46.817,0.0,,0.0,0.0,88.2,0.0,0.0
2023-11-27 01:05:00,0.54383,0.0,0.0,0.0,0.0,0.0,322.8,0.0,0.0,0.0,0.0,0.39338,98.66,0.0,0.0,0.0,201.687,0.0,0,0.0,618.037,0.0,,0.0,0.0,0.0,-0.174,4.64,0.0,0.0,16.72,760.845,0.0,0.0,-0.01,0.0,47.4938,19.2614,0.05,425.292,0.0,195.330001831,0.0,0.0,34.2,0.0,-1.2,0.0,0.0,0.0,0.0,869.931,212.552,1048.0,442.0,0.60024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,35.319,0.0,,0.0,0.0,84.6,0.0,0.0
2023-11-27 01:10:00,0.54383,0.0,0.0,0.0,0.0,0.0,321.4,0.0,0.0,0.0,0.0,0.39338,94.11,0.0,0.0,0.0,144.806,0.0,0,0.0,659.941,0.0,,0.0,0.0,0.0,-0.174,4.3875,0.0,0.0,15.57,761.181,0.0,0.0,-0.01,0.0,47.4938,19.3741,0.05,424.605,0.0,226.899993896,0.0,0.0,40.6,0.0,-1.2,0.0,0.0,0.0,0.0,860.908,203.381,1049.2,439.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.18,30.153,0.0,,0.0,0.0,81.4,0.0,0.0
2023-11-27 01:15:00,0.54383,0.0,0.0,0.0,0.0,0.0,321.7,0.0,0.0,0.0,0.0,0.39338,97.35,0.0,0.0,0.0,102.595,0.0,0,0.0,657.761,0.0,,0.0,0.0,0.0,-0.174,4.4975,0.0,0.0,13.71,753.04,0.0,0.0,-0.01,0.0,47.4938,15.8095,0.05,425.124,0.0,261.260009766,0.0,0.0,39.3,0.0,-1.2,0.0,0.0,0.0,0.0,864.817,203.181,1047.3,439.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,28.073,0.0,,0.0,0.0,71.3,0.0,0.0
2023-11-27 01:20:00,0.54383,0.0,0.0,0.0,0.0,0.0,319.6,0.0,0.0,0.0,0.0,0.39338,91.37,0.0,0.0,0.0,58.4256,0.0,0,0.0,657.686,0.0,,0.0,0.0,0.0,-0.174,4.3475,0.0,0.0,11.47,760.19,0.0,0.0,-0.01,0.0,48.4688,12.0,0.05,425.033,0.0,330.089996338,0.0,0.0,39.5,0.0,-1.2,0.0,0.0,0.0,0.0,863.535,200.988,1047.7,439.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.28,28.302,0.0,,0.0,0.0,67.7,0.0,0.0
2023-11-27 01:25:00,0.54383,0.0,0.0,0.0,0.0,0.0,322.6,0.0,0.0,0.0,0.0,0.39338,86.65,0.0,0.0,0.0,28.5565,0.0,0,0.0,664.009,0.0,,0.0,0.0,0.0,-0.174,4.6475,0.0,0.0,9.45,756.666,0.0,0.0,-0.01,0.0,49.0125,11.0,0.05,424.834,0.0,301.359985352,0.0,0.0,38.1,0.0,-1.2,0.0,0.0,0.0,0.0,870.982,207.966,1048.8,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.33,23.169,0.0,,0.0,0.0,67.1,0.0,0.0
2023-11-27 01:30:00,0.54383,0.0,0.0,0.0,0.0,0.0,322.0,0.0,0.0,0.0,0.0,0.39338,88.52,0.0,0.0,0.0,0.0,0.0,0,0.0,660.502,0.0,,0.0,0.0,0.0,-0.174,4.705,0.0,0.0,7.76,757.119,0.0,0.0,-0.01,0.0,47.4938,11.0,0.05,425.277,0.0,337.029998779,0.0,0.0,38.3,0.0,-1.2,0.0,0.0,0.0,0.0,867.829,202.783,1048.5,440.688,0.45812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,22.297,0.0,,0.0,0.0,69.5,0.0,0.0
2023-11-27 01:35:00,0.54383,0.0,0.0,0.0,0.0,0.0,321.9,0.0,0.0,0.0,0.0,0.39338,88.46,0.0,0.0,0.0,0.0,0.0,0,0.0,635.701,0.0,,0.0,0.0,0.0,-0.174,4.4425,0.0,0.0,5.88,757.656,0.0,0.0,-0.01,0.0,48.5625,9.25952,0.05,424.88,0.0,374.850006104,0.0,0.0,37.9,0.0,-1.2,0.0,0.0,0.0,0.0,866.509,204.577,1049.0,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,21.021,0.0,,0.0,0.0,70.7,0.0,0.0
2023-11-27 01:40:00,0.54383,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.39338,86.4,0.0,0.0,0.0,0.0,0.0,0,0.0,653.413,0.0,,0.0,0.0,0.0,-0.174,4.3875,0.0,0.0,4.09,752.167,0.0,0.0,-0.01,0.0,48.75,6.11994,0.05,424.575,0.0,301.220001221,0.0,0.0,36.1,0.0,-1.2,0.0,0.0,0.0,0.0,863.394,200.988,1050.0,439.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.29,16.621,0.0,,0.0,0.0,71.4,0.0,0.0
2023-11-27 01:45:00,0.54383,0.0,0.0,0.0,0.0,0.0,321.4,0.0,0.0,0.0,0.0,0.39338,82.15,0.0,0.0,0.0,0.0,0.0,0,0.0,655.081,0.0,,0.0,0.0,0.0,-0.174,4.585,0.0,0.0,1.52,755.793,0.0,0.0,-0.01,0.0,48.7125,6.0759,0.05,424.621,0.0,330.380004883,0.0,0.0,37.8,0.0,-1.2,0.0,0.0,0.0,0.0,868.893,202.783,1048.0,440.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,11.173,0.0,,0.0,0.0,70.7,0.0,0.0
2023-11-27 01:50:00,0.54383,0.0,0.0,0.0,0.0,0.0,319.7,0.0,0.0,0.0,0.0,0.39338,78.41,0.0,0.0,0.0,0.0,0.0,0,0.0,657.993,0.0,,0.0,0.0,0.0,-0.174,4.3925,0.0,0.0,0.13,750.187,0.0,0.0,-0.01,0.0,48.6937,7.20102,0.05,424.666,0.0,388.779998779,0.0,0.0,40.2,0.0,-1.2,0.0,0.0,0.0,0.0,864.086,201.387,1046.6,439.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,9.159,0.0,,0.0,0.0,69.4,0.0,0.0
2023-11-27 01:55:00,0.54383,0.0,0.0,0.0,0.0,0.0,320.5,0.0,0.0,0.0,0.0,0.39338,79.49,0.0,0.0,0.0,0.0,0.0,0,0.0,657.248,0.0,,0.0,0.0,0.0,-0.174,4.4525,0.0,0.0,0.58,753.812,0.0,0.0,-0.01,0.0,48.8625,7.08122,0.05,425.246,0.0,333.820007324,0.0,0.0,40.0,0.0,-1.2,0.0,0.0,0.0,0.0,867.829,201.786,1048.4,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,8.149,0.0,,0.0,0.0,65.6,0.0,0.0
2023-11-27 02:00:00,0.54383,0.0,0.0,0.0,0.0,0.0,323.2,0.0,0.0,0.0,0.0,0.39338,84.11,0.0,0.0,0.0,0.0,0.0,0,0.0,654.056,0.0,,0.0,0.0,0.0,-0.174,4.645,0.0,0.0,1.34,757.555,0.0,0.0,-0.01,0.0,48.9187,6.30349,0.05,425.414,0.0,326.070007324,0.0,0.0,39.7,0.0,-1.2,0.0,0.0,0.0,0.0,875.469,202.583,1047.8,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.28,8.799,0.0,,0.0,0.0,65.6,0.0,0.0
2023-11-27 02:05:00,0.54383,0.0,0.0,0.0,0.0,0.0,320.9,0.0,0.0,0.0,0.0,0.39338,82.08,0.0,0.0,0.0,0.0,0.0,0,0.0,656.934,0.0,,0.0,0.0,0.0,-0.174,4.535,0.0,0.0,1.53,757.992,0.0,0.0,-0.01,0.0,48.7312,3.15866,0.05,426.101,0.0,365.329986572,0.0,0.0,40.2,0.0,-1.2,0.0,0.0,0.0,0.0,864.484,200.988,1047.6,440.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,7.187,0.0,,0.0,0.0,66.0,0.0,0.0
2023-11-27 02:10:00,0.54383,0.0,0.0,0.0,0.0,0.0,319.4,0.0,0.0,0.0,0.0,0.39338,73.48,0.0,0.0,0.0,0.0,0.0,0,0.0,594.733,0.0,,0.0,0.0,0.0,-0.174,4.4875,0.0,0.0,1.48,755.893,0.0,0.0,-0.01,0.0,48.7312,4.2473,0.05,425.048,0.0,378.269989014,0.0,0.0,40.1,0.0,-1.2,0.0,0.0,0.0,0.0,863.612,199.393,1048.4,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.94,9.779,0.0,,0.0,0.0,75.5,0.0,0.0
2023-11-27 02:15:00,0.54383,0.0,0.0,0.0,0.0,0.0,322.1,0.0,0.0,0.0,0.0,0.39338,75.3,0.0,0.0,0.0,0.0,0.0,0,0.0,553.219,0.0,,0.0,0.0,0.0,-0.174,4.585,0.0,0.0,1.48,762.608,0.0,0.0,-0.01,0.0,50.6812,5.0,0.05,426.04,0.0,365.739990234,0.0,0.0,41.0,0.0,-1.2,0.0,0.0,0.0,0.0,867.188,199.592,1048.6,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.99,13.244,0.0,,0.0,0.0,81.0,0.0,0.0
2023-11-27 02:20:00,0.54383,0.0,0.0,0.0,0.0,0.0,321.5,0.0,0.0,0.0,0.0,0.39338,66.13,0.0,0.0,0.0,0.0,0.0,0,0.0,553.027,0.0,,0.0,0.0,0.0,-0.174,4.53,0.0,0.0,2.73,760.963,0.0,0.0,-0.01,0.0,51.2625,6.0,0.05,424.773,0.0,365.480010986,0.0,0.0,39.8,0.0,-1.2,0.0,0.0,0.0,0.0,867.086,199.592,1045.7,439.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.47,15.034,0.0,,0.0,0.0,78.2,0.0,0.0
2023-11-27 02:25:00,0.54383,0.0,0.0,0.0,0.0,0.0,320.9,0.0,0.0,0.0,0.0,0.39338,60.45,0.0,0.0,0.0,0.0,0.0,0,0.0,553.95,0.0,,0.0,0.0,0.0,-0.174,4.5725,0.0,0.0,4.04,760.845,0.0,0.0,-0.01,0.0,51.6187,5.0,0.05,429.778,0.0,381.850006104,0.0,0.0,39.6,0.0,-1.2,0.0,0.0,0.0,0.0,868.816,199.991,1047.2,439.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.07,13.189,0.0,,0.0,0.0,75.3,0.0,0.0
2023-11-27 02:30:00,0.54383,0.0,0.0,0.0,0.0,0.0,321.5,0.0,0.0,0.0,0.0,0.39338,55.61,0.0,0.0,0.0,0.0,0.0,0,0.0,555.885,0.0,,0.0,0.0,0.0,-0.174,4.7175,0.0,0.0,2.61,759.637,0.0,0.0,-0.01,0.0,51.5813,4.21325,0.05,429.549,0.0,316.609985352,0.0,0.0,41.3,0.0,-1.2,0.0,0.0,0.0,0.0,868.47,199.194,1050.6,441.062,0.44349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.49,14.163,0.0,,0.0,0.0,73.3,0.0,0.0
2023-11-27 02:35:00,0.54383,0.0,0.0,0.0,0.0,0.0,322.5,0.0,0.0,0.0,0.0,0.39338,55.64,0.0,0.0,0.0,0.0,0.0,0,0.0,557.43,0.0,,0.0,0.0,0.0,-0.174,4.82,0.0,0.0,1.29,763.161,0.0,0.0,-0.01,0.0,51.6375,5.0,0.05,427.993,0.0,360.459991455,0.0,0.0,37.8,0.0,-1.2,0.0,0.0,0.0,0.0,882.877,205.773,1047.4,440.875,0.42251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,17.427,0.0,,0.0,0.0,71.4,0.0,0.0
2023-11-27 02:40:00,0.54383,0.0,0.0,0.0,0.0,0.0,322.3,0.0,0.0,0.0,0.0,0.39338,59.56,0.0,0.0,0.0,0.0,0.0,0,0.0,563.746,0.0,,0.0,0.0,0.0,-0.174,4.465,0.0,0.0,0.14,761.517,0.0,0.0,-0.01,0.0,51.7688,4.20198,0.05,429.946,0.0,375.790008545,0.0,0.0,38.7,0.0,-1.2,0.0,0.0,0.0,0.0,866.355,205.773,1045.3,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,17.006,0.0,,0.0,0.0,69.5,0.0,0.0
2023-11-27 02:45:00,0.54383,0.0,0.0,0.0,0.0,0.0,321.9,0.0,0.0,0.0,0.0,0.39338,62.28,0.0,0.0,0.0,0.0,0.0,0,0.0,554.477,0.0,,0.0,0.0,0.0,-0.174,4.5125,0.0,0.0,0.0,758.546,0.0,0.0,-0.01,0.0,51.6562,3.0,0.05,430.083,0.0,394.529998779,0.0,0.0,35.5,0.0,-1.2,0.0,0.0,0.0,0.0,867.791,205.175,1040.9,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,18.712,0.0,,0.0,0.0,70.2,0.0,0.0
2023-11-27 02:50:00,0.54383,0.0,0.0,0.0,0.0,0.0,317.0,0.0,0.0,0.0,0.0,0.39338,67.32,0.0,0.0,0.0,0.0,0.0,0,0.0,556.603,0.0,,0.0,0.0,0.0,-0.174,4.42,0.0,0.0,0.0,756.011,0.0,0.0,-0.01,0.0,51.7688,3.0,0.05,429.092,0.0,384.109985352,0.0,0.0,36.2,0.0,-1.2,0.0,0.0,0.0,0.0,866.047,200.39,1042.6,437.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.58,16.21,0.0,,0.0,0.0,70.5,0.0,0.0
2023-11-27 02:55:00,0.54383,0.0,0.0,0.0,0.0,0.0,325.1,0.0,0.0,0.0,0.0,0.39338,72.42,0.0,0.0,0.0,0.0,0.0,0,0.0,556.883,0.0,,0.0,0.0,0.0,-0.174,4.63,0.0,0.0,0.0,753.812,0.0,0.0,-0.01,0.0,49.8,1.0,0.05,430.48,0.0,409.290008545,0.0,0.0,33.5,0.0,-1.2,0.0,0.0,0.0,0.0,842.001,206.571,1048.8,442.0,1.37187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,16.348,0.0,,0.0,0.0,71.3,0.0,0.0
2023-11-27 03:00:00,0.54383,0.0,0.0,0.0,0.0,0.0,319.8,0.0,0.0,0.0,0.0,0.39338,75.26,0.0,0.0,0.0,0.0,0.0,0,0.0,556.582,0.0,,0.0,0.0,0.0,-0.174,4.435,0.0,0.0,0.0,761.735,0.0,0.0,-0.01,0.0,49.725,0.0,0.05,429.427,0.0,376.769989014,0.0,0.0,33.1,0.0,-1.2,0.0,0.0,0.0,0.0,864.15,206.77,1042.8,440.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,16.854,0.0,,0.0,0.0,79.0,0.0,0.0
2023-11-27 03:05:00,0.54383,0.0,0.0,0.0,0.0,0.0,321.1,0.0,0.0,0.0,0.0,0.39338,74.06,0.0,0.0,0.0,0.0,0.0,0,0.0,559.843,0.0,,0.0,0.0,0.0,-0.174,4.3925,0.0,0.0,0.0,756.011,0.0,0.0,-0.01,0.0,51.3188,0.0,0.05,430.022,0.0,327.700012207,0.0,0.0,34.2,0.0,-1.2,0.0,0.0,0.0,0.0,870.2,204.577,1047.5,439.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,19.167,0.0,,0.0,0.0,90.9,0.0,0.0
2023-11-27 03:10:00,0.54383,0.0,0.0,0.0,0.0,0.0,317.5,0.0,0.0,0.0,0.0,0.39338,75.89,0.0,0.0,0.0,0.0,0.0,0,0.0,555.235,0.0,,0.0,0.0,0.0,-0.174,4.3775,0.0,0.0,0.54,753.812,0.0,0.0,-0.01,0.0,50.0437,2.10611,0.05,428.954,0.0,395.220001221,0.0,0.0,39.4,0.0,-1.2,0.0,0.0,0.0,0.0,864.24,200.191,1042.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.58,16.913,0.0,,0.0,0.0,103.8,0.0,0.0
2023-11-27 03:15:00,0.54383,0.0,0.0,0.0,0.0,0.0,320.5,0.0,0.0,0.0,0.0,0.39338,71.79,0.0,0.0,0.0,0.0,0.0,0,0.0,556.91,0.0,,0.0,0.0,0.0,-0.174,4.6475,0.0,0.0,0.45,753.594,0.0,0.0,-0.01,0.0,51.8438,4.17651,0.05,430.022,0.0,377.390014648,0.0,0.0,40.4,0.0,-1.2,0.0,0.0,0.0,0.0,863.651,202.583,1040.8,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.13,11.073,0.0,,0.0,0.0,112.4,0.0,0.0
2023-11-27 03:20:00,0.54383,0.0,0.0,0.0,0.0,0.0,319.9,0.0,0.0,0.0,0.0,0.39338,70.47,0.0,0.0,0.0,0.0,0.0,0,0.0,557.17,0.0,,0.0,0.0,0.0,-0.174,4.3825,0.0,0.0,0.0,750.405,0.0,0.0,-0.01,0.0,51.6,3.0,0.05,429.946,0.0,347.589996338,0.0,0.0,39.0,0.0,-1.2,0.0,0.0,0.0,0.0,854.37,200.191,1044.0,439.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,10.817,0.0,,0.0,0.0,120.2,0.0,0.0
2023-11-27 03:25:00,0.54383,0.0,0.0,0.0,0.0,0.0,319.9,0.0,0.0,0.0,0.0,0.39338,67.9,0.0,0.0,0.0,0.0,0.0,0,0.0,556.548,0.0,,0.0,0.0,0.0,-0.174,4.4975,0.0,0.0,0.83,746.443,0.0,0.0,-0.01,0.0,51.8063,3.0,0.05,430.007,0.0,374.320007324,0.0,0.0,40.4,0.0,-1.2,0.0,0.0,0.0,0.0,863.433,199.991,1040.3,439.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.43,11.748,0.0,,0.0,0.0,118.8,0.0,0.0
2023-11-27 03:30:00,0.54383,0.0,0.0,0.0,0.0,0.0,318.9,0.0,0.0,0.0,0.0,0.39338,79.05,0.0,0.0,0.0,0.0,0.0,0,0.0,555.946,0.0,,0.0,0.0,0.0,-0.174,4.35,0.0,0.0,1.23,752.385,0.0,0.0,-0.01,0.0,50.9438,4.0,0.05,428.908,0.0,352.809997559,0.0,0.0,39.7,0.0,-1.2,0.0,0.0,0.0,0.0,849.859,198.596,1035.7,439.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.58,10.218,0.0,,0.0,0.0,117.2,0.0,0.0
