SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP
2025-01-13 00:50:00,0.0,15.8,,0.0,6.472,0.0,,30.9,2.0,3.2,-0.01,0.0,4.24755,0.0,0.0,0,6.8,16.69,59.56,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.6,0.0,1410.0,699.0,40.2869,0.02,2.01,9.09,265.0,4.13,0.0,4.4,498.9,229.33,12.5100002289,0.0,0.0,0.0,27.3,0.495,3.14,4.91,,0.0,0.0,0.0,0.0,33.8,1042.56,0.8,0.0,1.01,0.1,1.66934,,,0.0,18.96,0.0,16.11,8.45,,0.0,0.0,0.0
2025-01-13 00:55:00,0.0,18.1,,0.0,6.644,0.0,,28.43,2.4,4.57,-0.01,0.0,4.00768,0.0,0.0,0,6.8,13.3,59.56,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.3,0.0,1415.0,730.5,38.611,0.02,2.205,9.78,266.0,3.96,0.0,4.7,403.5,238.48,0.0,0.0,0.0,0.0,25.5,0.405,3.26,3.55,,0.0,0.0,0.0,0.0,33.9,1044.94,1.0,0.0,1.07,0.0,2.32242,,,0.0,17.2,0.0,13.49,8.18,,0.0,0.0,0.0
2025-01-13 01:00:00,0.0,15.6,,0.0,5.432,0.0,,28.23,2.3,6.03,-0.01,0.0,3.99885,0.0,0.0,0,6.4,11.07,59.36,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.3,0.0,1403.0,741.375,36.1659,0.02,1.995,8.7,264.0,4.6,0.0,5.1,390.4,232.99,0.0,0.0,0.0,0.0,20.6,0.495,2.77,0.0,,0.0,0.0,0.0,0.0,33.7,1043.94,1.2,0.0,1.81,0.0,2.16983,,,0.0,17.44,0.0,14.95,8.46,,0.0,0.0,0.0
2025-01-13 01:05:00,0.0,13.4,,0.0,4.938,0.57679,,26.46,1.5,5.95,0.0,0.0,4.21632,0.0,0.0,0,6.2,7.97,59.48,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.8,0.0,1432.0,789.375,27.831,0.02,2.82,8.65,264.0,4.63,0.0,4.1,337.3,233.29,0.0,0.0,0.0,0.0,19.7,0.495,0.34,0.0,,0.0,0.0,0.0,0.0,34.4,1049.28,1.0,0.0,3.42,0.0,2.10269,,,0.0,13.5,0.0,17.87,8.63,,0.0,0.0,0.0
2025-01-13 01:10:00,0.0,12.3,,0.0,4.887,1.18105,,28.77,0.0,6.87,-0.01,0.0,4.33203,0.0,0.0,0,6.4,8.15,59.36,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.7,0.0,1425.0,782.625,25.6707,0.02,2.28,5.75,265.0,4.75,0.0,4.5,368.6,243.22,0.0,0.0,0.0,0.0,14.1,0.405,0.67,0.0,,0.0,0.0,0.0,0.0,33.9,1040.88,1.1,0.0,2.76,0.0,2.23087,,,0.0,12.12,0.0,20.69,9.75,,0.0,0.0,0.0
2025-01-13 01:15:00,0.0,10.1,,0.0,2.96,1.78531,,25.95,0.0,6.8,-0.01,0.0,4.72704,0.0,0.0,0,6.2,12.0,59.52,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.6,0.0,1418.0,778.875,20.9069,0.02,2.385,1.65,266.0,5.22,0.0,5.0,320.7,253.37,0.0,0.0,0.0,0.0,10.6,0.495,1.35,0.0,,0.0,0.0,0.0,0.0,33.9,1040.81,1.1,0.0,1.1,0.0,2.42618,,,0.0,13.56,0.0,22.16,13.47,,0.0,0.0,0.0
2025-01-13 01:20:00,0.0,10.9,,0.0,3.134,1.69986,,25.92,0.0,6.94,-0.01,0.0,4.09408,0.0,0.0,0,5.8,11.77,59.4,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.1,0.0,1410.0,806.625,16.9377,0.02,0.99,0.36,265.0,5.83,0.0,3.5,359.3,261.65,0.0,0.0,0.0,0.0,10.2,0.405,1.38,0.0,,0.0,0.0,0.0,0.0,33.9,1042.91,0.8,0.0,1.66,0.0,2.68864,,,0.0,17.14,0.0,20.2,10.39,,0.0,0.0,0.0
2025-01-13 01:25:00,0.0,11.5,,0.0,2.636,1.4313,,24.4,0.0,7.49,-0.01,0.0,3.1721,0.0,0.0,0,5.8,9.12,59.4,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.4,0.0,1426.0,864.0,13.8229,0.02,1.08,0.0,266.0,5.15,0.0,2.0,324.7,252.47,2.61999988556,2.0,0.0,0.0,8.9,0.495,1.76,0.0,,0.0,0.0,0.0,0.0,34.1,1047.06,0.8,0.0,2.33,0.0,2.83513,,,0.0,16.82,0.0,18.47,10.85,,0.0,0.0,0.0
2025-01-13 01:30:00,0.0,9.9,,0.0,1.69,1.4435,,25.84,1.6,7.82,-0.01,0.0,2.53632,0.0,0.0,0,5.6,4.79,59.28,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.9,0.0,1416.0,856.125,12.8036,0.02,0.795,0.0,265.0,4.74,0.0,1.1,393.7,255.95,0.0,0.0,0.0,0.0,7.4,0.495,3.11,0.0,,0.0,0.0,0.0,0.0,33.9,1042.0,0.0,0.0,0.97,0.0,2.04776,,,0.0,11.58,0.0,9.67,8.91,,0.0,0.0,0.0
2025-01-13 01:35:00,0.0,8.2,,0.0,1.098,1.86465,,26.05,1.4,10.99,0.0,0.0,2.58854,0.0,0.0,0,6.2,5.18,59.48,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.2,0.0,1429.0,904.5,13.7256,0.02,0.6,0.0,266.0,4.76,0.0,0.8,294.4,251.84,0.0,0.0,0.0,0.0,7.7,0.315,3.96,0.0,,0.0,0.0,0.0,0.0,34.2,1046.09,0.5,0.0,1.56,0.0,2.76188,,,0.0,11.66,0.0,7.22,6.66,,0.0,0.0,0.0
2025-01-13 01:40:00,0.0,9.9,,0.0,1.291,3.1281,,24.98,2.3,14.06,-0.01,0.0,2.59917,0.0,0.0,0,6.4,9.94,59.4,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.2,0.0,1401.0,937.875,13.2031,0.02,0.495,0.0,264.0,4.82,0.0,0.7,327.6,238.02,0.0,0.0,0.0,0.0,6.7,0.495,3.33,0.0,,0.0,0.0,0.0,0.0,33.6,1041.38,0.1,0.0,1.77,0.0,1.89517,,,0.0,12.18,0.0,6.56,6.39,,0.0,0.0,0.0
2025-01-13 01:45:00,0.0,10.2,,0.0,1.509,2.07828,,26.2,2.6,15.79,0.0,0.0,2.16077,0.0,0.0,0,7.0,15.06,59.48,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.6,0.0,1407.0,993.0,11.7069,0.02,0.69,0.0,266.0,5.55,0.0,0.3,281.9,239.26,0.0,0.0,0.0,0.0,6.6,0.405,1.88,0.0,,0.0,0.0,0.0,0.0,33.9,1046.31,0.2,0.0,1.38,0.0,1.35805,,,0.0,10.18,0.0,4.2,6.93,,0.0,0.0,0.0
2025-01-13 01:50:00,0.0,9.8,,0.0,1.512,2.23697,,25.91,2.0,15.58,-0.01,0.0,2.09805,0.0,0.0,0,7.0,19.48,59.36,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.0,0.0,1427.0,1037.62,13.4023,0.02,1.11,0.0,265.0,6.59,0.0,0.7,292.0,224.78,0.0,0.0,0.0,0.0,6.3,0.405,0.68,0.0,,0.0,0.0,0.0,0.0,33.9,1045.22,0.7,0.0,1.31,0.0,0.72938,,,0.0,8.76,0.0,3.82,6.31,,0.0,0.0,0.0
2025-01-13 01:55:00,0.0,8.3,,0.0,1.381,0.96742,,25.0,1.2,14.54,-0.01,0.0,2.24909,0.0,0.0,0,7.2,15.72,59.32,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.9,0.0,1404.0,1069.5,10.9789,0.02,1.305,0.0,264.0,4.93,0.0,1.6,280.8,218.39,0.0,0.0,0.0,0.0,6.5,0.495,0.02,4.86,,0.0,0.0,0.0,0.0,33.7,1045.34,0.7,0.0,0.8,0.0,0.0,,,0.0,6.02,0.0,5.9,4.96,,0.0,0.0,0.0
2025-01-13 02:00:00,0.0,6.9,,0.0,1.777,0.0,,22.73,1.0,17.13,-0.01,0.0,2.44608,0.0,0.0,0,7.3,9.87,59.44,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.5,0.0,1430.0,1063.88,7.66554,0.02,1.425,0.0,265.0,5.5,0.0,1.3,296.1,213.83,0.0,0.0,0.0,0.0,7.7,0.315,0.0,9.11,,0.0,0.0,0.0,0.0,34.2,1048.09,0.3,0.0,1.07,0.0,0.0,,,0.0,5.52,0.0,8.07,4.45,,0.0,0.0,0.0
2025-01-13 02:05:00,0.0,7.4,,0.0,1.838,0.0,,19.68,0.0,14.5,0.0,0.0,2.57933,0.0,0.0,0,7.3,10.09,59.28,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.1,0.0,1417.0,1059.0,6.95739,0.02,1.035,0.0,265.0,3.24,0.0,0.2,321.9,214.05,0.0,2.0,0.0,0.0,9.2,0.495,0.0,13.77,,0.0,1.25,0.0,0.0,33.9,1042.94,-0.1,0.0,0.59,0.0,0.0,,,0.0,6.02,0.0,8.48,3.78,,0.0,0.0,0.0
2025-01-13 02:10:00,0.0,7.5,,0.0,2.609,0.0,,19.94,0.0,14.14,-0.01,0.0,2.52403,0.0,0.0,0,7.3,9.96,59.24,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.6,0.0,1414.0,1060.12,8.74189,0.02,1.08,0.0,266.0,0.63,0.0,0.0,358.5,222.78,0.0,2.0,0.0,0.0,8.2,0.405,0.18,10.92,,0.0,1.092,0.0,0.0,33.9,1044.25,-0.1,0.0,0.0,0.0,0.0,,,0.0,2.74,0.0,5.95,2.08,,0.0,0.0,0.0
2025-01-13 02:15:00,0.0,7.6,,0.0,3.912,0.0,,18.89,0.0,12.71,-0.01,0.0,2.17088,0.0,0.0,0,7.3,7.79,59.32,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.2,0.0,1413.0,1059.38,11.9767,0.02,0.345,0.0,266.0,0.74,0.0,0.0,354.8,218.57,0.0,0.0,0.0,0.0,8.2,0.405,0.26,7.99,,0.0,0.0,0.0,0.0,33.9,1043.91,-0.2,0.0,0.0,0.0,0.0,,,0.0,5.08,0.0,1.26,2.18,,0.0,0.0,0.0
2025-01-13 02:20:00,0.0,6.7,,0.0,4.003,0.0,,17.23,0.0,9.92,-0.01,0.0,1.97811,0.0,0.0,0,7.3,6.08,59.36,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.8,0.0,1421.0,1063.12,9.01516,0.02,0.45,0.0,265.0,0.62,0.0,0.0,316.4,225.2,0.0,0.0,0.0,0.0,10.5,0.495,0.9,1.08,,0.0,0.0,0.0,0.0,34.0,1047.47,-0.1,0.0,0.0,0.0,0.0,,,0.0,6.16,0.0,0.0,4.29,,0.0,0.0,0.0
2025-01-13 02:25:00,0.0,5.4,,0.0,4.741,0.0,,17.27,0.0,10.42,-0.01,0.0,2.31629,0.0,0.0,0,7.3,7.33,59.12,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.9,0.0,1414.0,1060.12,2.31391,0.02,0.66,0.0,267.0,0.79,0.0,0.0,278.2,216.4,0.0,0.0,0.0,0.0,9.5,0.315,0.84,0.0,,0.0,0.0,0.0,0.0,33.9,1047.25,-0.1,0.0,0.0,0.0,0.0,,,0.0,8.98,0.0,0.0,4.89,,0.0,0.0,0.0
2025-01-13 02:30:00,0.0,3.4,,0.0,5.355,1.55337,,17.65,0.0,10.51,-0.01,0.0,2.35917,0.0,0.0,0,7.3,4.97,59.32,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.3,0.0,1418.0,1060.12,0.0,0.02,0.66,0.0,266.0,0.33,0.0,0.1,312.8,201.04,0.0,0.0,0.0,0.0,13.7,0.495,0.85,0.0,,0.0,0.0,0.0,0.07,33.9,1045.53,-0.2,0.0,0.01,0.0,0.0,,,0.0,6.28,0.0,0.0,6.39,,0.0,0.0,0.0
2025-01-13 02:35:00,0.0,3.1,,0.0,5.342,1.71817,,16.51,1.3,12.98,-0.01,0.0,2.55078,0.0,0.0,0,7.3,2.55,59.24,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.3,0.0,1418.0,1083.0,0.0,0.02,0.975,0.0,266.0,0.0,0.0,0.5,292.5,195.23,0.0,0.0,0.0,0.0,14.2,0.315,0.37,0.0,,0.0,0.0,0.0,0.0,33.9,1044.0,-0.1,0.0,0.14,0.0,0.0,,,0.0,5.8,0.0,0.0,6.61,,0.0,0.0,0.0
2025-01-13 02:40:00,0.0,2.4,,0.0,5.774,1.90738,,15.12,2.0,11.98,-0.01,0.0,2.34995,0.0,0.0,0,7.3,5.39,59.24,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.9,0.0,1411.0,1070.62,0.0,0.02,1.17,0.0,266.0,0.0,0.0,0.6,278.0,192.24,0.0,2.0,0.0,0.0,11.9,0.405,0.0,0.0,,0.0,0.0,0.0,0.02,33.8,1042.62,0.0,0.0,0.0,0.0,0.0,,,0.0,3.2,0.0,0.0,6.51,,0.0,0.0,0.0
2025-01-13 02:45:00,0.0,2.5,,0.0,5.581,2.27359,,16.27,1.5,10.79,0.0,0.0,2.26125,0.0,0.0,0,7.3,11.9,59.36,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.3,0.0,1418.0,1060.88,0.0,0.02,0.825,0.0,266.0,0.53,0.96744,1.1,284.7,185.72,0.0,0.0,0.0,0.0,11.5,0.495,0.0,0.0,,0.0,0.0,0.0,0.0,33.9,1044.5,-0.1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,7.68,,0.0,0.0,0.0
2025-01-13 02:50:00,0.0,2.4,,0.0,6.567,2.05997,,17.37,1.7,10.59,-0.01,0.0,2.28365,0.0,0.0,0,7.3,5.93,59.28,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.9,0.0,1430.0,1069.12,0.0,0.02,0.72,0.0,266.0,1.99,0.90182,1.6,301.1,186.12,0.0,0.0,0.0,0.0,11.8,0.315,0.0,0.0,,0.0,0.0,0.0,0.0,34.1,1047.62,-0.1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,7.4,,0.0,0.0,0.0
2025-01-13 02:55:00,0.0,2.5,,0.0,5.702,1.27871,,15.49,1.7,10.1,-0.01,0.0,1.60435,0.0,0.0,0,7.3,1.29,59.24,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.4,0.0,1418.0,1063.88,0.0,0.02,0.42,0.0,265.0,1.62,0.31281,1.9,378.8,175.29,0.0,0.0,0.0,0.0,12.5,0.495,0.0,0.0,,0.0,0.0,0.0,0.0,33.9,1042.5,-0.2,0.0,0.74,0.0,0.0,,,0.0,0.0,0.0,0.0,8.93,,0.0,0.0,0.0
2025-01-13 03:00:00,0.0,1.8,,0.0,5.537,2.43839,,18.38,1.1,10.54,-0.01,0.0,1.36973,0.0,0.0,0,7.3,0.04,59.24,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.6,0.0,1414.0,1061.62,0.0,0.02,0.3,0.0,266.0,4.81,0.0,3.5,385.1,172.38,0.0,0.0,0.0,0.0,10.7,0.315,0.86,0.0,,0.0,0.0,0.0,0.0,33.7,1044.53,-0.1,0.0,2.62,0.0,0.0,,,0.0,0.0,0.0,0.0,11.17,,0.0,0.0,0.0
2025-01-13 03:05:00,0.0,1.6,,0.0,5.055,1.89517,,18.82,1.2,9.38,0.0,0.0,1.63334,0.0,0.0,0,7.3,0.0,59.2,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.0,0.0,1427.0,1110.0,0.1501,0.02,0.0,0.0,265.0,6.93,0.7355,4.2,398.3,155.03,0.0,0.0,0.0,0.0,9.8,0.405,1.67,0.0,,0.0,0.0,0.0,0.0,34.0,1045.78,0.0,0.0,5.82,0.0,0.0,,,0.0,0.0,0.0,0.0,9.77,,0.0,0.0,0.0
2025-01-13 03:10:00,0.0,1.6,,0.0,5.133,2.63981,,19.04,1.1,9.82,-0.01,0.0,1.06214,0.0,0.0,0,7.3,0.51,59.08,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.9,0.0,1412.0,1144.5,0.75865,0.02,0.0,0.66,266.0,8.98,1.74871,2.2,400.4,153.53,0.0,0.0,0.0,0.0,8.6,0.405,1.41,0.0,,0.0,0.0,0.0,0.0,33.8,1043.81,0.4,0.0,6.39,0.0,0.0,,,0.0,0.0,0.0,0.0,8.21,,0.0,0.0,0.0
2025-01-13 03:15:00,0.0,2.0,,0.0,5.089,2.31632,,18.3,0.0,10.01,-0.01,0.0,1.45267,0.0,0.0,0,7.3,0.64,59.12,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.8,0.0,1401.0,1141.88,2.75891,0.02,0.09,3.0,265.0,5.74,1.02084,0.6,370.2,159.43,0.0,2.0,0.0,0.0,8.9,0.315,2.73,0.0,,0.0,0.0,0.0,0.0,33.7,1040.03,0.7,0.0,2.68,0.0,0.77821,,,0.0,0.0,0.0,0.0,6.06,,0.0,0.0,0.0
2025-01-13 03:20:00,0.0,1.8,,0.0,4.778,3.299,,17.71,0.0,11.64,-0.01,0.0,1.28621,0.0,0.0,0,7.3,1.61,59.28,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.7,0.0,1423.0,1147.12,6.8713,0.02,0.645,4.89,265.0,3.3,1.72124,0.0,312.7,167.93,0.0,0.0,0.0,0.0,8.7,0.495,2.22,0.0,,0.0,0.0,0.0,0.0,34.0,1047.59,0.8,0.0,0.82,0.0,1.71817,,,0.0,0.0,0.0,3.82,7.61,,0.0,0.0,0.0
2025-01-13 03:25:00,0.0,1.3,,0.0,3.468,4.78218,,17.44,0.0,12.51,-0.01,0.0,0.62243,0.0,0.0,0,7.3,1.11,59.08,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.9,0.0,1407.0,1140.38,7.86447,0.02,1.065,7.22,265.0,1.7,1.37333,0.1,358.5,170.7,0.0,0.0,0.0,0.0,8.4,0.315,1.73,0.0,,0.0,0.0,0.0,0.0,33.7,1042.62,1.0,0.0,0.76,0.0,2.20645,,,0.0,0.0,0.0,6.6,6.45,,0.0,0.0,0.0
2025-01-13 03:30:00,0.0,0.6,,0.0,3.77,9.31716,,15.35,1.0,11.75,-0.01,0.0,0.69917,0.0,0.0,0,7.3,0.0,59.2,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.5,0.0,1418.0,1146.0,11.893,0.02,0.555,2.0,266.0,0.48,0.84078,0.0,321.0,167.75,0.0,0.0,0.0,0.0,9.6,0.495,0.25,0.0,,0.0,0.0,0.0,0.0,33.9,1042.91,0.8,0.0,1.59,0.0,3.72625,,,0.0,0.0,0.0,9.86,6.12,,0.0,0.0,0.0
2025-01-13 03:35:00,0.0,0.3,,0.0,4.313,7.57153,,14.58,1.5,14.64,-0.01,0.0,0.96653,0.0,0.0,0,7.3,0.0,59.16,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.3,0.0,1410.0,1143.75,17.046,0.02,0.435,0.0,266.0,0.0,2.65969,0.0,325.8,171.46,0.0,0.0,0.0,0.0,10.5,0.405,0.0,0.0,,0.0,0.0,0.0,0.0,33.9,1042.12,0.1,0.0,0.99,0.0,3.02434,,,0.0,0.0,0.0,11.67,6.71,,0.0,0.0,0.0
2025-01-13 03:40:00,0.0,0.0,,0.0,5.839,6.82078,,14.45,1.6,17.84,-0.01,0.0,0.71402,0.0,0.0,0,7.3,0.0,59.2,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.6,0.0,1421.0,1147.5,19.4981,0.02,0.855,0.0,267.0,0.0,4.80209,0.0,330.8,165.44,0.0,0.0,0.0,0.0,11.4,0.405,0.0,0.0,,0.0,0.0,0.0,0.0,33.8,1043.38,0.0,0.0,0.87,0.0,3.44549,,,0.0,2.3,0.0,13.4,7.28,,0.0,0.0,0.0
